X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
226.82570783498915,-223.79206642275932,58.130222782248076,-198.7619286640083,-187.99185667473162,-50.64286583467413,63.22492607563861,-51.20588953879141,-32.645835533352,109.37605774383336,-21.08631414136712,-134.92195741183,-56.178930894550355,30.76506217099923,27.0886893426702,-14.859398247432349,-20.82408451307815,-4.897300358542875,-49.518270590764615,0.34987692361527933,-5.976693958514743,-12.432987045354649,-9.236319065147892,1.5853061338628887,5.95691950904139,5.932471385134192,39.26373561866705,5.054699473264678,-21.86071413782149,4.3097859438542265,4.009000587297574,-12.229677029298118,6.109182711267305,-0.10825071357493596,2.2205722628501112,-2.963189086025978,5.016820261651988,6.44389600766886,-16.696789373864465,-3.1911425991882942,5.365276233184173,5.591748372899428,-2.9834657387450556,2.7098511338495026,1.3948644872135605,-2.6942939695054,5.0,2.646353002911121,2.5234243202496263,0.746571591168915,1.6617396079386322,0.9724450157877083
1253.8100149163524,-5475.2192321773755,286.9023271799394,-1449.7691474991118,-724.8928461423261,-1605.0919823266681,1749.0452197732895,-81.29178850186865,-441.3299654696701,286.8591664401147,42.90192890153108,-565.1309751691012,464.27064865279146,-1425.7876851248384,-377.6903227791844,-1247.27980696945,-17.73100817226607,1310.876025614241,230.0125017805977,-822.4452839330845,-100.77686673498576,-423.0562349312905,-101.51187616755642,95.07965935378199,19.414241939529028,146.08459223505176,-125.81865389529672,-44.97759401496693,69.36053026238952,-108.95828575051503,90.02228801474463,16.848552182189046,23.47491600642224,-17.661018950283992,-1.5588011793553493,-42.21188345564915,-0.14350187677559204,14.565024878446335,9.105737944839817,13.05296793322289,23.462282978371395,13.687716470150452,4.621073129919401,-3.60609293247194,-2.22606273643872,4.245941765691757,5.0,-4.022660548055157,-4.036245331939459,-1.2693831151660129,-2.611225068353828,-1.5431291421732778
313.2834969007598,-558.0183887365004,80.91030675631876,-197.08763736935512,-228.60448632942402,-170.0061532693378,162.5245044748487,-27.59333942197063,-80.08265299835145,135.62978251804074,-7.4501245111445975,-149.90968237743175,16.77644670538314,-117.09093311997545,-28.14448408317567,-92.57159800108244,-12.225743292758503,91.88911441638102,-16.82021745194231,-58.63759303592374,-2.650481727829471,-41.35811525465437,-8.379823654734947,6.301255628367026,8.537009814483538,14.34660595799569,15.00138829468,-2.3616943942491275,-8.349638184371424,-5.1404783983368985,11.841212975200841,-7.832820092548239,8.338867988141251,-2.7248664305188326,1.887072778386544,-6.461351522872364,5.00084542270501,7.906405869766083,-13.00841672567061,-0.7620785352050787,7.690178154568509,6.7414719289078935,-2.022282166344835,1.546720209696453,0.9073165007103494,-1.786354783401115,5.0,1.8341502510827508,1.5996746821970598,0.43904600042800923,1.1316337956996476,0.709233055863646
300.669910326596,-691.85697683922,72.59818209607062,-333.8455445429728,-233.5407603759433,-181.23935430223042,213.78784719801425,-60.92459902915768,-61.49048499001136,120.98996852930077,-18.652325584147714,-179.33547356219154,-24.223343686398493,-79.10188149920357,1.6905073350093651,-126.37799648106181,-20.882712976931938,110.75923880093688,-30.632065198708336,-71.54687844880982,-17.517232836746317,-48.36786032310972,-20.672707365534976,10.221113886517843,6.909577082942906,19.11685370510672,29.366878217139124,2.5365122094988886,-16.361099173037623,-4.814666433670005,10.621000164105563,-10.747138519371573,7.056946844102097,-1.2387752089615154,2.208317940924479,-6.176030912825745,4.321135194194282,6.802380761753918,-15.407908326969606,-2.130120496340261,6.4859349941435305,6.135147644169049,-2.4253933071775085,2.3395742502246923,1.2828423757034795,-2.4520555486454345,5.0,2.3409982078102782,2.1098196471772632,0.7520625720514768,1.4310375016962886,0.8921999088983386
-390.5663711403966,3221.681663904606,-70.52105419148174,755.4543814934796,149.40685948966603,932.682975865966,-1051.8721135132976,9.043503656435815,199.33613850590498,20.271840313801828,-45.62576441046906,170.3119404785742,-325.61075911250833,888.2495731965702,239.09288374888186,796.6296755896811,-13.501113407319034,-851.5744102843116,-205.6587603274401,530.7600082903715,72.13837088509582,253.05429775611037,65.75333336204966,-62.80395680258057,-1.198247009170393,-87.33487998477851,123.82813865118155,30.159551987906596,-68.68972001413498,74.62157647178476,-48.51469728711093,-26.181980727231828,-3.681742074123228,9.484216052474956,3.973084349328803,21.382041926056466,9.242309965909948,2.8321872329585767,-29.867521031693848,-11.395950904337116,-4.523749021942356,1.0837697416420105,-7.396148633429376,5.651797608214275,3.6652038205604884,-6.260062369462146,5.0,6.424368161753541,5.9377383337724154,1.7285267905418575,4.08175036623664,2.3913797393419847
120.28026706242953,257.81100193016294,35.13249287630632,-79.1026689335128,-126.33190069659979,91.09274818948494,-92.10731728611698,-45.15242017908282,5.621775704041672,85.64841938553745,-26.763785140570004,-90.21394605792925,-103.11142604228748,164.12306439649743,64.0899632554554,96.0113004326822,-17.647526704196547,-122.88381829642499,-73.3582171193248,75.19023718277083,3.4793526938736075,24.852894453708007,-1.5273268570903034,-6.311158964264993,5.182731057789385,-6.70101868806698,52.683220217977514,9.417509406252991,-29.367942743537753,14.566681647052942,-3.640654478708618,-14.68720288938958,4.180440159610561,1.6104363106783477,2.829263692382834,0.3270511652016122,5.592427453511106,5.723398472049362,-18.98731349277767,-4.295382896561842,3.814392380374478,4.934592506676813,-3.770209845457526,3.0756470602879644,1.7773654497297215,-3.6147131200700846,5.0,3.261108530233977,3.364340535172305,1.033782856439078,2.1537261367498295,1.2506896041988558
800.5860506975667,-2982.6662342307545,191.6938807438573,-743.1368996807518,-475.41748242645775,-896.4866181083302,939.422164310168,-34.079899373970015,-276.3725568388516,220.62575756883973,26.54715275757528,-340.09517712542896,275.0112111414189,-814.4443477837121,-228.37775580142355,-661.2063711715308,-9.01476410122299,701.4675392329113,120.00583495802309,-440.37365455120084,-42.33446938454086,-231.63539628938074,-46.71544779667396,48.4272104025243,14.851301970939504,78.50507169011989,-67.02071844688422,-27.25129590903962,36.76900860627489,-58.68232050533905,52.4692042615021,7.25440820046232,16.810676285804618,-10.948129900980108,-0.08646414117851657,-25.093992509803208,2.7963847713529404,11.913581508753328,0.18152502956652278,7.252654361322142,16.406130126779466,10.55533038841408,1.6620682779040197,-1.6327251529819415,-0.866284271252256,1.86459802983127,5.0,-1.3738682966184688,-1.4013751405695174,-0.526438312837668,-0.8292891363144591,-0.6056958070222874
341.9422358629007,-846.7712800281771,83.55467447284036,-343.543463937062,-251.40054143415247,-234.98645428094795,261.74949368906164,-52.666389212437586,-81.17834863844337,131.4623868212019,-13.112520384156909,-187.28402219047265,6.145478246466542,-142.11404362412927,-20.89790880191749,-161.91692091540975,-18.792933612406294,153.88495074117805,-16.454589370270675,-97.72499148360603,-17.027714960025953,-61.096548651621056,-20.85284137955054,12.790682166740398,7.965892149747029,22.77317604453416,19.6935479516689,-0.7183453512349227,-10.821407190061027,-8.927900056725145,14.058246178098646,-8.694425692351336,7.85719550370404,-1.9451733563156524,2.141870540399377,-7.577737728416604,4.26105602780648,7.3478288708515,-13.84967735081892,-1.302363548537422,7.437815244636213,6.546610433759597,-2.220301551829242,1.7709072026996628,1.0411129610209169,-2.155217477798292,5.0,1.8764013284976957,1.8825760778789256,0.5456045949362529,1.231318586609293,0.7956282864616576
45.034204689915725,755.1259698520458,20.33456924018997,106.52775230859135,-85.01330000734335,221.58764629542628,-258.7981824949398,-22.97779168958277,25.304842772597816,83.42564667227184,-25.188283720629077,-39.525762439418244,-119.17048961707987,254.35817188298643,77.40759994448655,214.14975102219114,-12.00986758659776,-239.00753888581917,-87.5962723962092,148.01955476080656,20.70949157628765,61.298149374008695,13.876225192455735,-16.567329743278822,5.082325440087358,-20.813974559658607,57.18233209186519,10.424484002264737,-31.992020782902497,23.574645269580635,-9.570252155429962,-15.45990730853666,3.7356310228848835,2.0454940687863754,2.7620463806684863,3.0353619923973163,6.436232846607506,5.847903071824168,-19.71366055241616,-4.796093826401631,3.0916768968619506,4.520942173009051,-3.9978821519567673,3.158363005701794,1.938757180018139,-3.591721154685651,5.0,3.404192024000749,3.712874390978074,1.140770012879214,2.230956976057558,1.2525412742272266
293.06963613061606,-648.3104138176524,70.71322800892351,-298.11307530175367,-226.88137769566578,-174.3900021961244,196.0704064820413,-53.578686593633336,-65.18352678822825,120.88531558077624,-17.20361660249712,-169.93705053408058,-17.901224431226403,-82.55662696987349,-2.6161917137904016,-116.27517719994796,-16.82387261069018,103.59797221589022,-28.16644535053534,-66.73156210061374,-13.337317525981867,-46.06116136785151,-18.527721001084153,9.754781241354888,7.48683953902968,17.352786866122837,26.38275733955829,1.4538679470549494,-14.701669259737242,-4.437001905086774,11.169978826626524,-10.354177327535528,7.354783722635914,-1.5985002521672085,2.1657436029161627,-6.4971164599781375,4.494287896176008,7.051505607740858,-14.824661884860305,-1.839809542530421,6.829970238328433,6.231229856250756,-2.2914859142239505,2.0485256740007154,1.1626174182678881,-2.4250491244898082,5.0,2.0285877199270828,2.2373146363535006,0.7832866733275172,1.2817313091288927,0.8504609266238059
998.8356642459858,-3938.1269129551697,235.6818018528055,-952.4500274311761,-585.621127093671,-1182.9875562009709,1242.8075090355162,-35.104136319358744,-357.2242424732708,263.761770701346,39.98565807637915,-421.3395171907393,377.4721849190841,-1091.3119395836525,-308.32323453163747,-883.9419937701185,-7.745572404785097,942.5812339385715,172.3035377879087,-591.1719093807111,-57.5360175718219,-307.0295719504871,-61.87213067816482,64.74092375735447,17.623357903711867,103.85237922312983,-98.7355414520771,-37.151767604913125,54.293787614244486,-79.44737079153161,68.6183424238776,12.574478448156478,20.291244970968496,-14.65958894564953,-1.0275038040458087,-32.35343112684581,1.99822266249214,13.719571411691268,4.959343698079645,10.242423882803354,20.073230729091303,12.22422939045928,3.254593556660465,-2.7831814159367276,-1.5086656849864217,3.086320443434216,5.0,-2.769603869275849,-2.789277704886565,-0.8831156698435534,-1.7840857537945904,-1.13486980495595
416.4606381627213,-1350.3331905201487,97.3202095645312,-516.2213352938343,-288.0227898319876,-370.2874983770438,428.1395781144495,-72.08113775896591,-105.82584507747923,130.68851901371787,-14.187821421459137,-231.43570504005262,28.31504910501503,-243.43952193711607,-39.13357962527468,-282.0309950216434,-21.39648312524963,272.2810481837578,1.2852476435478388,-173.1282710310705,-32.408625552565915,-99.34099598911695,-35.14893274922581,23.233859643056032,8.126771142192116,36.602303885688315,11.616944403148992,-2.8328438794207482,-6.501537095230709,-18.639936681957984,21.20423460240282,-7.824098724990556,9.091200998427665,-3.208028466501028,1.7560707141497431,-11.066924459671203,3.5420276928117507,7.567766239670936,-12.494770681415803,-0.44932673025571845,8.506851656071017,6.930410766140148,-1.6545326457258502,1.73953960888168,0.7162483713265807,-1.4763929147193366,5.0,1.399400413249683,1.4918359860002826,0.560078384118573,0.8876460468800308,0.5395547379512583
830.6967515494026,-3144.817187658494,196.3043240853998,-781.0771965226039,-506.5859359584638,-942.6294836828083,987.4650229736833,-35.37069664694594,-290.8655120799894,235.97253746351848,27.426090345563082,-362.2066626716575,287.62844359596636,-857.4583609738199,-238.8848444424122,-698.1000674031652,-8.07879883829162,742.3699206971518,125.24898985461485,-465.42012903448443,-44.71502175099267,-244.4118656334784,-50.208871945438844,51.4024758976143,16.028509822166747,82.80959663641615,-69.89299053360915,-28.465807996710065,38.358790476256516,-61.44649897398556,55.05685028276968,7.090850039001878,17.325971962108984,-11.513589833259898,-0.16716736631275092,-26.360233334220123,2.76498742335463,12.265855922086315,0.18642975048742033,7.580979807414385,17.050924296992502,10.948854124307415,2.1431503567363506,-1.6558405538316296,-0.9184465687564091,1.7542778574410602,5.0,-1.7542266537841464,-1.570627981020832,-0.4787018027276898,-1.0888416957889864,-0.6484302093368549
402.417538136498,-935.6754959919126,102.52595906990027,-260.8351536744552,-275.01031068032256,-288.9291004245888,281.1888098703124,-22.708183323427757,-117.38467223423362,156.46756361161238,0.20266638179622404,-177.89133879482128,68.08786468131618,-242.12758954254053,-67.94588654834413,-179.9095812880565,-10.75560230275322,187.78054971815084,8.33582510090859,-118.80660460931017,-5.681963241525263,-71.46934059332975,-11.562037319968718,12.36304596302228,9.798724668867605,23.76278988051328,-1.1490374813215545,-7.571369913334366,0.24695442492851796,-13.921327944021133,18.92967498126968,-5.111300449039136,9.92122766170098,-4.2117252357575365,1.1569231934239976,-9.609189723459247,5.097501250203098,8.954637834507727,-10.61726765490373,0.8642338616126912,9.546939732665004,7.483297270058061,-1.181776540748309,0.8810064203447818,0.6620025342429432,-1.1158148067255014,5.0,1.0243365155533022,1.0392349010682431,0.3530850028662519,0.7357908300580661,0.38188672848706845
851.5061955263385,-3227.7510130079277,202.15116327526047,-814.7039980580563,-507.48186753435374,-965.5444617857432,1018.9254944935336,-39.02269808949987,-293.3024452193448,231.86655572619293,28.272373211142288,-366.19903152377276,292.81356275497274,-873.3661817455861,-242.59314374947357,-717.8449786301153,-11.512285774454801,761.2948206147208,129.39136991682776,-477.83876339657877,-48.53889183411366,-250.35764391712786,-52.23558599673059,52.82071640342792,15.29261741001301,85.20360890701366,-71.99341958841002,-28.940297573304925,39.60058361163236,-63.39578404745318,56.04325830530408,7.809947071865793,17.59563903808303,-11.735790035348694,-0.27306015541700407,-26.48345692013846,2.4233846040705393,12.146647331307818,0.7548078250086947,7.587176225279095,17.14528073571545,10.992147861168938,1.990945744087706,-1.8160125427050873,-1.054437329302917,2.13000688916274,5.0,-1.7572646558149179,-1.7661983384194706,-0.6863338554849532,-1.1282026179616413,-0.6921351596439393
242.3174064208983,-261.8317478525094,64.30957602739998,-132.69238777139003,-186.16906155866366,-81.17866203220564,67.46430461650273,-27.764487070315393,-54.60760171221126,116.65247349299979,-12.419984106632947,-122.17201155660867,-17.27193074809704,-28.77532694720751,-1.6323581449508004,-24.176380277597794,-10.475811901641306,17.391882456824582,-32.89668547643866,-11.747925062018348,2.4043176415307252,-18.103786943936218,-4.634221279346632,1.8844252638337533,8.171136572877332,6.295312448847482,24.88320519227426,0.6510031834465448,-13.736067721882886,1.2888193612183032,7.116331581011066,-9.619943149368861,7.185712540941187,-1.459588764710905,2.4523446696885967,-4.605718590135611,5.2483009338052025,7.395022059337395,-14.56455418915506,-1.7705618923463564,6.731346085048131,6.28608529898348,-2.6102054245105144,1.888808209748183,1.011145279843541,-2.194348944309804,5.0,2.1152526973455603,2.224730911913029,0.5944746925604557,1.3929650053729958,0.8138654731658664
723.4429573796053,-2657.0791177128112,172.0246372013776,-721.4675141555473,-442.4765006459085,-784.5760425809877,839.235896854911,-48.56332059997718,-237.4078288645674,202.61683639736265,15.442271023419057,-325.05471817755483,214.05317289165646,-684.0124542848243,-181.79687237763193,-585.456343009514,-14.48844331000684,612.8187258603928,90.87988512992777,-385.4168064858189,-43.26382117147449,-204.4803186812198,-46.97435820556872,44.19748053198446,12.999493291901516,70.02226872117953,-47.37567643176859,-21.37173158971268,25.980201748375105,-49.54151937879999,45.70569290993569,2.847551591680664,14.94583079613556,-9.238332538902876,0.1685074009001944,-21.64451067613724,2.8731154031102553,10.927605713125494,-3.34167909429488,5.315712702640232,14.58921844258455,9.720011340135684,0.893676996376112,-0.7470780832028175,-0.5049157702317456,0.8858494022283216,5.0,-0.983022289286087,-1.0215230020091766,-0.3152075556754914,-0.6279920972638621,-0.33946684079046746
-247.62158858038387,1936.1427275868036,-52.02445403147781,281.6654531064518,53.11064112105517,601.1345523830015,-632.5615589782623,-48.589054122500016,148.33036218566556,20.001211695004752,-53.877345157467026,36.13675893222723,-296.5620674983153,665.1905834676493,213.90666936054882,487.1759687434545,-16.118278185389787,-544.7216682757116,-173.62388420464848,340.1994455142416,29.338601244120667,157.19151700713542,21.015411998507236,-34.90918011650919,1.804713635312015,-50.395792574966976,114.53713314336403,28.74443590498931,-63.250304260370626,52.25732735717922,-32.70835036654846,-26.305744242124216,-1.7239333670467787,7.859845610300936,5.221412553752598,12.82063700724428,6.591578826907162,2.5277037712047385,-28.90261977270592,-10.341255679097175,-2.6293933165098005,2.130420158690489,-6.540463153817534,5.533067813754589,2.898051785575477,-6.403364148247339,5.0,5.767044876740312,5.515794174287878,1.7813865814168726,3.6273928015505272,2.2201512740134635
375.004489622806,-835.6670375964702,95.952971106756,-246.4440828544063,-253.11369885332138,-258.031371162454,250.9575846731423,-25.00493708815607,-106.4519440958553,144.45930106759934,-1.9077385958530582,-165.93301358158513,54.128519922886625,-208.1679815335429,-57.22943516798702,-156.9908085392567,-10.81864546136675,161.07822353288304,2.5294671520563474,-102.54874826768652,-4.93531062989864,-63.66363554467102,-10.416679457630705,10.73575106567721,9.289725514281795,21.39357059205699,2.7643789869516864,-6.290005756272649,-1.7895751937161377,-11.920975654560547,17.154185923412392,-5.478649713803692,9.400942098510086,-3.9463603823366626,1.4234047558572387,-9.181024810163915,5.053380417068091,8.588015214094824,-11.071960099176946,0.4581667308557523,9.047276587115865,7.153987017287075,-1.5597339040950318,1.1307156318186387,0.7625727908969654,-1.0988818618107619,5.0,1.3940036979248691,1.4166102095342539,0.2781875049706056,0.8201764369439681,0.3801512769768477
537.5910760206517,-1884.779748974491,123.67855492547862,-614.093643590436,-370.99907777697075,-534.22588966495,593.2060141422874,-68.09770290862978,-157.5851662268774,171.94549561939846,-4.87875944178256,-284.28263540502076,93.30177033058904,-412.1785162174056,-90.21963544341418,-404.61094212850827,-19.67310567078097,409.3906051282962,30.772818838944026,-258.333521268103,-37.71567308597097,-141.84074263347642,-41.61498892874883,31.399588144238507,10.541465170309987,50.681502543302756,-6.836040868103845,-8.907726539417748,3.5044052497116374,-30.088299574052282,30.3801700191958,-4.789079335395492,11.398164817078353,-5.303817533237361,1.2502589719412953,-15.177521978854182,3.2289438775089927,8.814666529271967,-9.869758411456472,1.3570428304942501,10.816861017355285,8.14103215377653,-0.5250862052972673,0.9613489601666718,0.33346713631901737,-1.0130662683759493,5.0,0.5709511881506792,0.6393405517806091,0.3233495548853687,0.2786072719925014,0.305987620144857
