X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
5.0,-16.424037085283686,-20.86263560731065,0.8313193392016084,-0.8368836888796409,-12.151173069554769,-0.45262343719161285,0.11098748905626941,-0.9223024567217206,6.401487851523215,-0.10288145975260816,-0.11568562407181515,9.41817049722448,0.07751192299538434,0.864519899926576,7.700358140917649,0.4716912903511431,-0.1463866580985289,-0.10651671466267656,21.033077482047197,7.654438964396958,-1.0800923121435972,0.37719201075739434,-9.321680247137667,-3.3715594820574837,0.02762834814387857,-5.774450299164623,-1.9747825282456328,1.4663786617000907,-1.8886093526772438,-2.841844920515501,0.20861832011975961,-0.06482784350659726,-1.013491157352422,0.07904913426249899,1.1383162634879915,0.3230583567951928,1.084590160575814,-1.1022806469232667,1.0203801581430618,0.09385810142137545,0.6385294004091505,1.1412592572494673,0.4918444858075548,-1.3953022923673126,-0.571899705123969,-0.15611058958925944,-0.46618376122500066,0.06398916283123987,-0.6919638944221351,-0.17175818661677034
5.0,-14.478907068504478,-35.91371657606629,0.5098846752611869,-0.1410201458590703,-1.1166871474119489,0.8488431426138873,1.0449281542644773,-0.5324426325440783,-38.28923635441494,1.3322339829996688,0.6247531237475347,23.49513158854159,0.9641967544331743,0.9457200301441554,1.3055928884917283,2.196778326405107,0.14165931790889644,0.18156331532061437,1.4172268650296609,12.093294343974858,2.9434713127510412,-0.7332723584131533,-4.576013832311768,-25.709522379568693,21.01104086894974,5.117744484080246,-3.032838607200834,0.8890560497424521,1.2331245938897633,0.5142960951501857,0.08570985176446486,0.2157963601190662,-0.7692512825037857,0.014829009108610337,0.838675728972086,-0.4034121625886345,0.8782400708219852,2.2042491297040394,-0.09369780982681988,1.9120068927857057,0.259382592261102,0.682810490424046,1.1111033196115978,1.6626921290107428,0.9077870054772278,0.9829115600130223,0.05573698018332729,0.6302207959264751,0.9161808714260552,-1.121320975959296
5.0,-6.8353507439308245,-12.853585128634748,1.057484835649477,-0.35024089729961727,4.460480860674584,-0.16265089773472596,1.1314722731710236,-0.02768632736400277,1.6906727248540243,0.029227034184287237,0.5264775772281542,5.62665635799254,0.44079787636098444,1.1045183880535634,-0.00910703563180043,0.917090992583595,-0.2217355460993649,0.1052883848357242,4.215920430382241,-0.11983473004022555,-0.3747752570135699,0.7264594236836632,-0.635632706027745,1.0803188022909582,0.8945405888220216,-1.8632048494330984,-1.8683527348295672,-0.4160271706032446,-1.2942259148769044,-1.0539480301647113,0.022076425554776794,-0.12688358616338868,-0.7502674802973563,-0.1127648773482241,0.9098777057392267,-0.05650778569608478,0.9419006513582704,-0.17633420674821626,1.0124367709827458,0.12808796885409884,-0.3900725414318738,0.9759720149970736,0.7943046351594706,-0.7892728083549067,0.029880605641844235,0.009802137488647876,0.17970922705763787,-0.023553946041233176,-0.370846926296337,-0.2976857744363687
5.0,-254.69395464650773,-222.5090923250115,-0.1414560515812046,-0.9556433854724741,165.92903269449621,0.32948273707996095,0.9526932543260722,0.8764336718031023,-38.31994665761779,0.9699217529252419,-0.7059728287007017,44.683792501254096,-0.10396728739700101,0.9857939361978431,9.206369175189431,13.48594748991714,-1.2974472405068804,-0.104694882175784,-34.667652441722744,-59.64842554754581,24.18229130332512,0.7739658258185417,25.139902280531448,20.997122013519924,0.2769747666101438,6.9615361200687715,-1.961928484404155,4.780029143718827,1.6528601784770127,2.5470620152949475,0.5352387627079607,0.11681242552850613,-0.18003288704538498,1.1124547734782846,0.8605363850322448,-0.18818238320460356,-0.10722429753026286,0.9821888524266719,0.9227873210277785,1.7459447311385066,-1.9084676432255137,0.9494299440873213,0.8898456648221922,-3.319095537130288,0.46413285687280437,3.069723257196709e-05,1.0462193786904863,-0.6313618222185111,-1.668439178740279,1.271976401612598
5.0,45.90532885375232,14.758279197657215,0.7737698318829915,0.7933876981385917,-46.691200200667794,0.08303575944312423,0.9531396958575322,0.6816950398638544,-18.359250274074682,-0.17420177945724652,0.18739831975300833,20.15066528688689,0.10026141964754003,0.9642087941466109,0.11724328985810406,0.45767255996905787,0.16446366456246853,-0.03718520917724103,22.070223317024173,24.197227290365944,-1.8412667760542372,-0.23479872084018,-14.806578711235924,-25.98124428571958,16.13277877430421,-0.4882511747435639,0.16954553156999694,2.33141037433244,0.6387370948069928,-0.40735663527520455,0.022848651335124766,0.04945972816035869,-0.7521270223841435,-0.07756403616651864,0.9013607368309388,-0.16405355350176715,-0.022119517594260923,1.9388240050254335,0.02560699405476144,-0.1860093258191976,2.190340518234178,0.14330941862641672,0.975373264373899,-0.00535648731681404,0.7321002936902612,1.216572094291149,-0.9841869411634379,0.11922098955577534,0.07263573660481056,0.07356172429062537
5.0,17.61109682730332,-4.213211983612217,-0.45614096812527305,0.5024563008336472,-66.6996593435176,-0.4307471436880196,-0.1345266218326256,0.6858189096184512,-0.47187308178619325,0.03774624709472732,0.03304492499113468,19.18705880883905,-0.16745716536332367,0.9277417424022495,14.406848040538526,0.7655799587613469,0.23725431054874083,-0.13832803886102002,50.33710020541984,34.826761356702455,-4.07919096173727,0.6776116693878755,-27.543294525822517,-24.804909603257478,7.878078286103465,-8.760282464260602,-2.6549781155061813,4.198081329114086,-2.526269252034664,-4.5839978213324555,-0.07343983489085268,0.033738573314351566,-0.6989424997442737,0.05893249248816665,0.4044660090922078,0.2039242927267333,0.9860529419547774,-1.9589197062480153,0.9630992179555249,0.8440140835734264,3.235098527099347,0.693441205120928,0.3563845203100251,-1.421035568755746,-1.0455095315996428,-0.16655041705220067,-1.8254944855953852,-0.5094898511575343,-0.6966527169139264,0.8420208955481062
5.0,-39.918026747500974,-17.384866397511008,0.16303161126189894,-0.7533189452971136,49.23936498125564,-0.13935928393823244,1.1555307095554828,-0.8267089877294053,-10.563141669446514,1.0655457306661404,-0.2699509088138249,-21.985605598754272,0.03665027039781556,0.18551285394957012,5.535256484788093,3.0039949332593516,-0.2683520626064805,-0.20409503248594066,-35.63964358210727,-13.997402952132365,-1.7094146924013296,-0.17075529109603604,19.40936978501159,9.139093019080788,0.9038125330800012,8.197037172837906,-2.431808161291258,-5.4089898225179684,1.7664800589785927,2.142097117973324,0.09382410267965598,0.1298822626028963,-0.6303565009579987,-0.18011737425032726,0.575684379915576,-0.5353998792699972,1.0212060928384574,3.2401189791033698,-0.044009361091949285,1.26596342333911,-1.4036607140427977,0.9248938086826117,0.7526118662705887,3.5621532462281134,1.5863560034750723,1.0516097308815173,1.0935263405385072,0.5093806290122678,1.8970732154921954,-0.9291499900517105
5.0,98.90522520684365,96.72975692567529,-0.6487403047157696,-0.6804950238701352,-91.55648009246949,0.2568371906969531,0.03642464516981471,-1.003256483026234,25.829027276969065,0.07902879305089275,0.912460324002385,-38.13083928940834,-0.11046412964284365,0.09882332847380332,13.057066426064008,1.4189055163932809,-0.15873517836440262,-0.0942300078123202,25.85940223149746,46.64393273014915,-20.89376941015143,-0.44760194773879386,-15.78389564429103,-14.084424854980973,0.12939420212952726,-4.988028221372144,-1.2643270727847726,-5.436218812973034,-1.049946966801952,-3.1191060213868007,-0.044296916299235004,0.07924482526354104,-0.8186739276238026,0.039497346529786564,0.016937856967097258,0.016145685034478927,1.1094783546614193,-0.47659910438901415,-0.13016911778937823,0.14125005565284,0.5160543491963292,0.6490476297748381,0.7627996287461913,3.020093980941506,-0.2585089050327877,-0.033156918222634064,-0.3581208937331508,-0.0833783715859698,1.4503585547912712,0.06863273403312505
5.0,-6.223031327781974,-8.097163014538998,0.36293473687776395,-0.915816456850272,4.405787967038737,0.1036009373496725,1.020590373308964,-0.3614498463549721,-4.001334711030696,1.028381819195391,-0.6972927486466516,1.293489941365758,0.8214480047917869,0.971641120531646,0.4647713681500989,0.8310997648209293,-0.24999862013684193,0.027660729230207,1.6933354318822038,-4.970431116025666,1.3626421005678233,-0.7659213115390847,1.8029178623204067,2.8069989153754884,-0.07691148378027847,-0.9462986678917977,-2.288152713486328,-0.0003742532311907139,-0.7749894050625068,-1.0083405512950867,0.01987560590318508,-0.058742631790095784,-0.9163925933301973,0.1142106446307518,1.0996707851984098,0.11097902290310505,1.0737981744850011,0.28721059776398816,0.9366870072332479,0.3383786683984634,-0.009786276695583296,0.7803515944998097,0.824650627968277,-0.3937022759649238,0.15940308343177576,-0.0084471236319446,0.07134429155487183,-0.2925458783993559,-0.2316182484812548,0.4822675205143578
5.0,-19.787065159232235,-20.38883710859682,0.7895988804533217,0.8621928745444141,18.342913743327614,-0.20852465762300326,1.1611110109132339,0.812250415441746,-8.930011982121549,0.8741886240579758,0.7106204222053245,0.703262468815625,0.5323465363650666,0.9443417458064156,0.48236372685147605,3.0541752027275733,-0.3591090282302692,-0.11285121354045369,-5.794777960883093,-4.780277843380505,0.7392598129893404,-0.6044135795786449,5.854949638291656,2.569191639004001,2.3418887345568598,1.1262533756484163,-2.806732613074672,-2.0217566917756082,-0.7666041317489737,-0.16881194045047732,0.006981938658075393,-0.05265687676385864,-1.043533092715172,0.008294457636031404,0.838733576126477,-0.06990262858227342,1.093919015128538,0.46758966954367254,0.9395249017464286,0.7914110274885764,-1.551934028009465,0.9006910623731762,0.9608650117913827,-0.17596689496581863,0.35829404894589045,-0.0689731565803637,0.8209465511437473,-0.4343988567462722,-0.05702338860037019,0.9053237657839309
5.0,-418.87511060306224,-359.77968597008544,-0.2481660485856328,0.5453724806910543,263.57495540031147,0.39093011787292054,0.8568294235199734,0.6477722047243956,-52.03678696298299,0.9945273212792232,1.0631644563761593,54.26126014275891,0.15411528796984011,0.945065361806087,26.871601581689692,24.888918468005443,-1.478689902836489,0.1533167863655847,-58.75201446841664,-77.93404388271703,30.268355513088647,0.7423144404268305,38.535185830799655,28.316345734570696,2.0585095654290106,11.91191400554663,-2.3992576127288667,3.4069085708508138,2.0914010741439744,4.7120411050383515,0.25936570182630647,-0.04239550907544337,-0.22037055193892724,1.1833873639246801,0.42198047413761064,-0.2503986243201359,-0.04262813142726763,1.6728806956651894,0.9101335368544415,1.687578364988977,-3.855864861851997,0.9830906861856099,1.1904253103727716,-3.8686059916619753,0.976785004007255,-0.03842989691467804,2.27387573154732,-0.6985030472772796,-1.9920957308864162,1.1197430484096975
5.0,-26.780370706819447,-26.240065490572235,-0.6166594895173383,0.4305233354557283,21.889587357982876,0.06624576481737224,1.1262205244206882,-0.7773771845224997,-6.747745587437515,1.005210697917757,-0.6570057954921171,4.7922753807792455,0.3527675909322992,0.9537914373112493,0.2325652486589778,1.9387883421408616,-0.4320718174189657,0.07494884408195332,-3.9882187429928813,-9.710963400356505,2.4976953994780366,0.3305557796143471,5.518860933916183,5.030822559733324,0.21064750128246218,0.05123180497358994,-2.2119652288640475,-0.4491124306255004,-0.6537397860277427,-0.29194266970718086,0.01300611964076645,0.11576097708531262,-1.0579769862599766,0.07005590038114658,1.067748228972903,-0.037716973933325376,1.0080825468860326,0.7750206987038608,1.1017931164106032,0.4503079349421239,-0.7130633635563756,0.9840041580734108,0.8525708321391434,-0.49490618813054493,0.35264394271044097,0.0613646420671291,0.5203361661843143,-0.24468152499029164,-0.2366564776107369,0.743855140941426
5.0,13.62359365520908,7.976245785102942,-0.7128024332310182,0.19522565520719404,-20.01656158064319,-0.10957459932351737,-0.0470749220819818,-0.2012174104484155,3.8697079081342296,-0.13648288671151976,-0.7997997051865219,1.7862567053453142,0.12313808015022179,0.9259080111536959,2.541010388674872,0.18211938763229996,-0.2809684344719509,-0.1194253070055973,14.132568765724857,7.433694013065904,-2.5451539365456672,0.7237415170856395,-5.6119755249997745,-2.47693873953807,-0.020079642488458727,-3.7441711374671933,-1.748167717993322,0.3633053899272008,-1.1755326565014672,-1.9415217887481233,0.03884598054344693,0.11560185815063265,-0.9927934694500632,0.014225228262362673,0.9629964016165028,0.22282829466273618,0.8527418324259983,-0.3819529634524882,0.9610991859781737,0.2395467034903697,0.6466007012898582,0.8388969654020326,0.8011413445148582,-0.5895970863768906,-0.2213172441219241,0.062332250956953966,-0.31852902593258686,-0.3061169633710633,-0.2792325453392664,0.4782735786915084
5.0,21.283194217500522,14.493799956883052,0.08553879429299847,0.3825630775659152,-19.60810127057572,-0.22571970642679653,0.07584276232447087,-0.3355872615839125,6.3261629126019745,0.08366518043383064,-0.8684688835734702,-1.22486750282695,0.013027393594345196,0.3020501723214635,0.887567978939934,0.2367663145131965,-0.2961572528830602,0.88815991216711,10.552440825071606,8.59866679582544,-3.8439586251502242,0.2769149498465958,-4.275775175793341,-1.8958188930478643,0.614617525477887,-3.018975588234245,-1.4971012682644058,-0.8637513306886054,-1.2004924990523624,-1.349808487424473,-0.10876823294392433,-0.04021931361985496,-0.8117925465525572,-0.04157010900551188,0.7700769857661225,-0.07276636563450982,0.8397887516085676,-0.4493052117090065,1.1196069368672286,0.09710126083619,0.22125327101289216,0.9821628484869352,0.7794024828116001,-0.39614992830252355,-0.23634227168099697,0.022378295110647,-0.14754690340700177,-0.24318044449546578,-0.1974602293137977,0.14386854515292813
5.0,-53.0053588566595,-75.94157274231739,0.984734820460047,1.0475267458837594,22.491860966233155,0.47748070710779883,1.0492786029579173,1.01149122578234,-47.09627550890808,-0.0872649264533802,-1.1034500762363666,42.195858241627036,0.05349786620812903,1.0384886849455954,1.4522253877670064,3.0699089874654697,-0.40107316528995246,0.048517046176936834,1.6928478191524552,3.4750102234593303,9.503235895273766,-0.9958988291719217,-4.614930138360407,-25.944270998763795,23.277348451235305,5.580955624065389,-2.2347017320413247,3.6072319690491823,1.6374565665795682,0.9534642718805377,0.12376096385963761,0.06404935259744514,-0.9249263518200224,0.07289003323415306,0.9294264725365097,-0.5042050680716929,0.12213671327963688,2.745727287085665,-0.24266992590542635,1.994518419607186,0.6137097923854872,0.7812109041160556,0.6037822940992218,0.14408156900746133,1.2903111623204637,1.1328681967011645,-0.10523961109569858,0.7051690359121711,0.10812847098677292,-1.1730161737772884
