X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
42800.203861400354,-155.6614727672324,-1490.1740014835111,0.850589461429841,-0.5723617954047879,-1064.891395175494,6.401198869564872,1.1390241230886402,-0.40091616433081223,-1272.102330056542,0.10977220742766247,-1.0252088385795892,1448.793871654625,0.0726368721440661,1.048147395161436,55.278048662529145,221.15288449306607,9.568874323688554,0.06128753841754723,836.5408038565184,1132.7896683504975,38.66351734031382,-0.8800879036051319,-634.6015327686554,-1408.1401425389065,925.6615274373862,34.800399282601745,-32.03519215481205,37.7764812462104,1.264480718247309,2.99467665464932,0.13863611988371366,0.9542509511562892,0.6833597808135294,0.014905392682824698,0.9292756734373374,-0.024539168233040184,0.8082556462457936,0.8621444604994126,1.0169762362026953,33.102744179627145,-1.4178677655787166,0.90422270645611,1.0061871189259217,-1.190690873306035,0.4616805713477233,0.022488488007621443,0.775177018380949,-2.8285269155144497,-0.5710210130594737,5.0
19231.527488833763,-296.9906413957008,-1490.62615727582,1.0332320118061542,-0.4512310542994842,-914.3983113886454,6.2409124073431546,0.9808823260721252,1.1770846515425841,-1189.1397344750546,-0.009810578530307092,-0.8322716084588362,1334.0162654367837,-0.011909493814430353,1.0059318168735119,88.36039792995155,192.8296130919097,8.888471064268327,0.21114126316049636,765.0275753804386,1042.731341658087,36.773954076158724,-0.9598405272815194,-581.9728721859301,-1303.829062420953,858.2381385390352,35.106273491064684,-31.57490169666158,34.320804454871535,1.5185352711072557,3.333456619450115,-0.13496616229843486,0.8935386789377695,0.8463889982027483,0.047276869621388766,0.9801051475978586,-0.04767133186951161,0.8053864032147421,0.9773842210987306,1.1060732212402145,33.0634347163046,-1.7863698134652457,0.9691899691839387,0.9827363700694417,0.8003266862733031,0.5428724302376469,-0.08073851272688293,1.0156377769652514,-2.8341598827107535,0.39318139614158,5.0
39635.401909828375,-184.25528209762123,-1553.3183841313642,0.35011478161519605,-0.7797204202908827,-1121.7740471929255,6.515877061436815,1.0113871752153731,0.14921447176235092,-1313.2235069213502,-0.047748535651486394,0.8294572110305966,1486.1323847864844,-0.07604372256320154,0.9411700712876173,97.56509719229781,188.58977859912383,10.596482411507315,-0.007198961841410211,887.5409518857825,1213.6862308878017,27.06634394335159,0.7476594732147546,-672.967350077439,-1483.5442544606585,969.8987065708984,34.30323336359838,-32.214754012282654,35.39531426581312,1.627530896546892,2.480419432468532,0.01642871546575211,1.0417760016840827,0.9559697870516143,-0.03452078852907186,0.9613690471877813,0.06603188976689979,0.8830405256144103,0.7798147355616186,0.9106946442337687,33.580303168596274,-0.808613384679617,0.9354015569856563,0.9708029834539695,1.0265748160740533,0.37295326237004633,0.2360080415518799,0.4528317951633852,-2.9309645202504804,0.48411121207182284,5.0
58965.92637935714,-77.26088959799047,-1520.4502971506904,-0.11151741657596148,0.11967437656896018,-1236.4881663255621,6.969831956187884,1.224769271008129,0.1582615015415263,-1353.2712165375297,0.01919319967282695,0.7868471212395669,1532.7259421395288,-0.01718096387275834,0.9439713635181408,98.9814645300986,175.51607768810814,11.19432648283104,-0.12573988391521582,943.5807872011103,1286.6399972128247,20.452145326019743,-0.9163168524705985,-712.7396869707915,-1553.0801857215556,1010.6075369574614,31.534999121747262,-32.61849838403907,36.17903612815754,0.6100694664293708,1.327699335667403,-0.17288162757902373,0.9978908489091894,0.879889999629395,-0.15302230814693302,0.8313235287086894,-0.05717758435986084,0.9673381250443783,0.17085312830081947,1.0180347484790109,33.80299537843207,0.07703372026962907,0.8575033909044221,1.0016346667569178,1.0486345386289206,0.1247398051598851,-0.009080319943626833,0.03683921594571945,-2.943087730119817,0.6121965483890481,5.0
184371.96035296877,263.59904456909743,-1695.8132522039987,-0.008946325928704193,0.5593619892525483,-1795.4862352726996,7.800826463079585,0.9414261772289038,0.7718572450830876,-1715.8365338818087,0.03137042374381247,-0.9338675626478982,1991.1285129105536,0.1163017853962976,1.019630025891628,82.68223333752559,190.08451170317744,15.269091310539224,0.16794998146574952,1270.509054564658,1722.1564205014931,12.333551372611046,0.31512038901851985,-954.5790452479656,-2037.7079302486911,1318.612556406068,30.8326069016472,-32.34470781808051,45.5282392582455,1.9205738937913275,0.4467759198340527,-0.13710350588979908,1.0768774239523684,0.7831209516614434,1.1181565569471028,0.6359127255940933,-0.019544973879859734,0.9957131082473183,-0.4355319665313697,0.9611849836270687,33.10476083490367,1.975791671423986,-0.08759040988699802,1.037464895256232,-2.421465611821826,-0.2994076944654469,0.1690933241290514,-1.0170500809590002,-2.8459235097255484,-1.155139578404756,5.0
50996.24141634104,-39.62927817755458,-1310.7296960451802,1.0031488839715845,-1.0240654351590672,-1108.9637934553555,6.603928908542628,1.0090897138613533,0.9427521576709855,-1202.3377979223333,0.09620084005075749,0.7495351208147859,1343.4884935737105,0.05170590847750581,1.1205680111694394,84.99375277310887,153.7387314368584,9.79897877928109,0.047019370550152956,830.6787117915696,1140.844810733993,16.42012983014224,-0.8100077963933677,-628.6183421128953,-1374.655532169339,893.0155265975675,30.127201955702397,-31.350696585409032,31.070663641441236,0.861553984550864,0.481035370922528,0.08327342380284995,1.046457941738098,0.6135632398783304,-0.09711918718954282,0.018550565948978553,0.006985748325859707,1.0929102835415136,0.22342711700269782,0.04972117186311769,32.672802186564645,-0.37473307479156315,0.9404407588358062,0.8048649651777481,2.7346282467267535,0.08627515682185102,-0.10202898454737049,0.1782100779123071,-2.774004367132097,1.3614817783039426,5.0
73489.0429660829,-24.82379802522548,-1538.0571567006218,-0.40528551202821606,-0.59187044311758,-1307.2646230838193,6.573252955416768,1.1020040260560675,0.7931456941504689,-1395.5583224071934,0.058636993010707454,0.9676407978146927,1599.4752836875725,0.06078269783573255,1.0036297549070874,86.36553626651333,181.11241225717933,11.566549031565838,0.09324091136653705,986.1161535540956,1331.2858145536825,23.299619826110092,0.9602784417924544,-742.4817878319761,-1607.9178439225343,1045.390713853643,30.418827710898267,-33.01900923890124,39.0577864374565,0.3194446828713379,0.45863081885717083,-0.00815058918779587,0.9190984075300741,1.1074925177877437,-0.08086806338676016,1.064659699814797,-0.02224370539845373,1.066377735245742,-0.7293223614956063,0.904481185495729,33.88502769891216,0.6129309346756127,0.9539801991288188,0.6161074694647989,-0.4594953238424143,-0.34745731883515524,-0.07346727951615524,-0.29367489995810026,-2.9637201911111912,-0.2501153267152975,5.0
13226.722911299074,-254.52533868313242,-1194.6085935211415,-0.948010513095217,-0.4542461430581981,-676.3717139091043,4.98610021608023,0.9657904565697524,-0.8865856487848078,-954.9188099147168,-0.06084274578223502,0.6960734045352226,1061.3199740175062,0.040699470634371966,1.1832483053141383,22.564441555481327,225.09997308234938,6.112326878318189,0.045006651646881196,561.6935166042513,770.4345200832348,42.95889979289007,-0.12078017686479652,-431.6821147169605,-997.2629598053874,663.1448924375552,34.91375091364846,-30.302582881690338,29.373779586849402,1.2403484466229415,3.359364630723969,0.2992990109594629,-0.021489966892784287,-0.19029342476695865,0.014144593031726275,-0.707873074450496,-0.30836705295955436,0.9736346904383396,2.0392760521255604,0.10724293539714187,31.438779075596262,-3.543692417708445,0.859251130935871,1.079750815471587,1.111481814463371,1.1216635627900344,0.08764509738268306,2.1400469870910217,-2.627026425744317,0.6075533329339372,5.0
112826.2440680771,165.14221695051268,-1412.6070201335717,-0.7636773821490888,0.31084125796614687,-1466.6041420946935,6.879910980450557,1.0572937969543865,0.9275314686755428,-1412.448722306026,0.06301519324729386,-0.5375395397531482,1615.3428147908612,-0.03689603513511227,1.0550107514662321,97.46647317449634,130.9370368421768,12.558992842028768,-0.034319657186740564,1051.1345159210837,1421.717170957131,6.092454597190908,0.5134747663996079,-787.5746951027338,-1677.5873307005681,1080.480933457194,24.26022165407599,-31.4511466750433,37.54612074360806,-0.011205501715600474,-1.7741582464460284,-0.03267300725111533,1.094466195978792,0.5945436752156528,0.15199783983909054,0.7431907060085322,0.2408197473570305,0.8715970272177945,-1.417094193543256,0.9882673286578515,32.95118334932787,1.9726183734412819,0.5344343638745604,0.5573685316824902,1.089645421567012,-0.9289485669491349,-0.1320518822625628,-1.1754081706524748,-2.849216942357819,0.4531882214473148,5.0
24795.2140289176,-218.6982473724839,-1406.934444771013,0.9065233673110515,-0.29217297146821675,-952.9999307307883,6.244273354876066,0.8955615769788569,0.3979036599888498,-1168.4318637273798,0.013500849797469676,0.08140213290202769,1306.135074025252,-0.2135688104752172,0.9163769101025933,87.71928675924953,178.5366606171738,8.768209944262788,0.06520463049329012,766.1668320143148,1057.5215669569398,27.715546719610646,0.480396022474418,-583.939675182654,-1300.314015070144,851.7883019635572,34.33382796663323,-31.2179718867005,31.409674318370204,1.9404148741349472,2.277626273671612,0.0015603919740915587,1.0501498669983667,0.6211310009714379,-0.04215454558539272,-0.49253751277948277,-0.032852696851222773,0.8788492385800292,0.6528318492410763,-0.0586194721566763,32.749862700767125,-1.5761994723489212,1.113439879795379,0.9251702782154704,1.5551967694728592,0.336664266517009,0.1135844054147705,0.8122507132828306,-2.804044731007102,0.8815867417121985,5.0
151956.21096509806,301.6003878652359,-1326.5027330781686,0.7724000480636272,-0.9690408911438932,-1500.7409208586248,6.043463780512266,1.013417997181863,0.4635390961603954,-1414.39317820093,-0.15057382193316243,0.6948199093611269,1648.5677663074623,0.13272005799262207,0.8728265188377695,25.636407091062225,177.5514628385545,11.851127438265731,-0.22030912318687057,1040.2822261804806,1386.0674001980303,20.187406340851656,0.17707327959806357,-777.3709340165657,-1656.4431427435675,1072.007752235167,23.54684498414553,-29.54883124700703,43.18674803505909,0.6771197680846911,-1.3956094785586888,0.1078257713864104,0.8364154405194913,-0.4591523310895993,1.0639245349546422,0.7661018345791696,0.30335057295206475,0.09698788726804634,-0.7501989176077671,1.1032138418073647,31.533712561969608,1.4816987253832936,0.7190945998835919,0.7341100342093937,-3.2316610513287523,-0.458073859621062,0.010345889593703887,-0.8766061733617948,-2.60059779153311,-1.6477661713049538,5.0
149593.51940679687,170.35053209701258,-1728.5983599333874,1.0465659372008695,0.5200701603576938,-1736.195423233082,7.409334284225441,0.9882295317355919,-0.9325927221704333,-1678.3396286512032,0.14273237362265012,0.7312998643922655,1953.5224604663688,0.043218692723031325,0.9900060466604349,115.13750648441727,158.53947071153766,14.912070089704464,-0.16540382835236514,1262.6946451475942,1700.2693212527172,11.096697827722389,-1.093968604990787,-945.9812658532421,-2004.4614660222817,1293.6696341216568,26.316660758780134,-30.793557728121577,47.06835832323665,0.975131865173595,-0.4840460382419583,-0.18462113809178496,0.9849298845653086,0.8391116924446376,0.8469386748111968,0.34199003886564106,0.23069695887567035,-0.1722142148691552,-1.2515881464633338,1.1412108015325264,33.41582254182031,2.9444684480989842,0.2898643240560036,0.6624445941122848,-3.5753219675505274,-0.688904778838739,0.12847875856137866,-1.757721314023207,-2.9137036154771727,-1.75918661482147,5.0
59570.82533544433,-78.08906743358591,-1530.206189480956,0.6818409371990273,0.3940743410249294,-1240.989788528897,6.642347923122537,0.8635008797035479,0.7716743414229105,-1358.8911875961235,0.018407116664916717,1.1717502591940807,1547.1864722863559,0.0383976082769157,1.0413922700555516,97.90264145750808,169.48825721097018,11.407042123413955,-0.032497837830085495,952.0024124702577,1288.336378445619,23.596255466837835,-0.4268141894039503,-717.6577038805692,-1559.2389870732582,1014.2698531363098,30.418871948393715,-32.01836568139191,38.11737960669499,0.6992001884657645,0.8226906530324269,-0.20121157364732375,0.9285403548156341,0.7703396666678506,0.012806319881278129,0.9903836646291881,0.310203996205798,1.0577815136296924,-0.5660313150607552,0.8618131322945416,33.050180630701604,0.2534675664439149,0.6821398494124599,0.7753449171717501,-0.0798496931836009,-0.3595022272071428,-0.1224382939669634,-0.19618804873035095,-2.8395596521470194,-0.08579575307137716,5.0
21389.23157027186,-274.11053864209913,-1487.6513228156066,-0.734653650828105,-0.010401879003089115,-954.053892344886,6.297675780566541,1.0523724826058094,1.0377110075507352,-1201.5620836689973,-0.01314926593597547,0.4243231155084459,1343.7994678042094,-0.16391162613163865,1.0203297847533808,94.71230139121174,195.19194072349396,9.221269205938585,-0.13948504920864885,780.3914296387608,1081.8103283071473,29.09676839078506,1.0087230437687869,-596.5193295265065,-1333.9284249617058,875.200361388648,36.88729350381772,-32.181902139336245,31.531629350182723,2.0916535449944433,3.0877503385528047,-0.021466048678451685,0.9201027577369788,1.097333693183992,0.024237468405714366,-0.5905888440051379,-0.20328083018191256,1.057185815760474,0.752658306526869,-0.09931997510917914,33.56311135657251,-1.9544769729852873,0.9572385864226182,0.9973848725249705,2.0976897903754907,0.4000463136407617,-0.04976750304637932,1.0632476204192771,-2.922647113518338,1.0646599838023345,5.0
72963.71016601716,-56.141165072588095,-1581.5002611914865,1.111772249838794,1.0442673876297173,-1257.3046863221327,6.855539459165324,1.0989109648334783,0.9494003500671426,-1416.030552740689,0.04538009941165199,-0.5589301563015763,1622.957538992805,-0.08147455334251615,1.0500834787732163,46.46156601048671,243.39375173897363,10.940662165578367,0.013164088089403581,949.1578809804772,1289.9232516106101,37.07520493139826,-0.559532074945167,-719.6949113555004,-1588.7784389134063,1042.73142741159,37.498068167714266,-32.62901822897075,40.27586173865321,2.7673536974075073,3.358636024216434,0.027056948324904233,0.9927846257950403,0.9206656108279437,0.9333509989023104,0.9241256957770266,-0.09946958750338777,0.8758642329165585,0.7319668537169661,0.9224811102956331,33.53180052499487,-1.3747318621108213,0.6948191889801905,1.0948455716267285,-1.4871718828720522,0.41116679666746775,0.08472729475050428,0.7846425198496876,-2.9113776361771007,-0.7968112411096684,5.0
61149.42504982864,21.913445975101567,-1267.3925827537053,-0.29207587472536706,-0.11702341947353417,-1174.7288387969456,6.561128557519629,0.940154994888114,-1.0510717424969727,-1208.3219239108673,-0.012945626857879554,0.37583087555716205,1343.3839189550772,-0.14271743210999532,0.7587254425850625,99.05873861234475,131.09032822546564,10.347133580331203,-0.05694447413008289,859.0920277284224,1185.7248383760211,5.647580841899891,-0.2096605794203349,-648.8265724964372,-1407.4768502071597,908.6525929713291,27.720930163757817,-31.32603341253872,29.072737043298623,0.6223867763722573,-0.6527183363345448,0.08275822823943248,1.149785691663921,0.8526021745244678,-0.19765230659742047,-0.13037063092900755,0.09458245015554553,1.0623517411699424,-0.43476812266253756,-0.04570669783586572,33.42011151207544,-0.32636250399677563,0.839170686649833,0.6863269775404315,4.682681966552389,-0.17641064384504967,-0.14071918451313944,0.15065854194977052,-2.9101117475098164,2.391085032103869,5.0
76197.1432612694,-53.34559216074112,-1628.8347525630247,-0.749784462473468,0.5974788142084412,-1314.4165097189068,7.089035791197053,0.9183196611821912,-0.8793343334451268,-1459.4977942747018,0.03521042933405199,0.35014324475761005,1673.30183453805,0.09473422151947757,1.032522331857983,63.977777875585254,227.56473924219387,11.468501553596681,0.009765538341862634,994.0230465665466,1351.7964096953233,33.49154852639543,0.0353802893452244,-752.8710058299431,-1653.2960307741598,1082.467750228783,37.06369426844053,-32.886965461271636,40.623659793738476,2.7523844750730087,2.91268080606911,-0.18784059789566468,1.0964552595136077,0.8759309846476762,0.9963761438579486,0.7937820137858846,0.0587413354157576,1.1095582231183179,0.2318633402050201,0.7989928276464761,33.54277644818518,-0.6460763428200967,0.7591004467723692,0.9871968659809569,-1.4919546492369173,0.09177683063325234,0.04441038107685434,0.3617755949540233,-2.8938125663290166,-0.7180447845034535,5.0
175300.1786313997,324.370627218725,-1474.683931772502,1.0067862975033666,0.8941650590748199,-1701.931723611761,7.281638457360247,1.1140534000538609,0.7246275501961661,-1564.475833511561,-0.05119818511023523,0.3864222745436272,1804.8030898470913,0.0735261251608931,0.8615368033780991,81.83305404848883,149.31258684278092,14.054345802051015,-0.1559978980154585,1182.2886581984721,1600.372308501458,3.190136742121598,0.1331418842989483,-885.6102341870846,-1875.8755133587022,1207.2649512933651,24.528637644426446,-31.91984202347773,41.36602963785914,-0.24699453547408104,-1.792140738727714,0.06324073760332978,1.094899889968473,0.5391336881715456,0.041529766156933705,0.3742619351191858,0.17802791965154915,0.923446279457286,-0.8879850877184918,1.0375601372433998,32.92124507738036,2.8017693869863605,0.14795112223795479,0.8224245553415566,-0.722011427304708,-0.500071036150654,0.05286121113543803,-1.5467839400198744,-2.8483955354220414,-0.33791873174676407,5.0
95124.73799074364,68.73534605980196,-1510.5716092275563,-0.8405499607210641,-0.5726590572294621,-1418.0460687205584,7.157235441193906,1.0250269588438745,0.915659190240577,-1435.972535691663,0.16399898075004377,-0.7764427493128881,1640.8387688506518,-0.04196003245163942,1.0883289268649365,98.68130318581645,157.06482697139933,12.430706862496114,0.13321983470355048,1041.7881471892001,1412.1910888239856,13.77348124878082,-0.7292852464579014,-783.0883488349668,-1682.2012173714863,1088.3242809820267,27.804694847707736,-31.985057713730217,38.84980681196416,0.2911509119493022,-0.29521982874494684,0.09161172958989498,0.8596962664421695,0.9232598005589928,0.0828424887571415,0.655850699375204,0.27202594909625905,0.858595017979453,-0.6281485679562843,1.085517604362859,33.21219308394806,1.3886702469721002,0.4944602526140003,0.8275852187839158,0.13612370725317066,-0.39345939345623987,0.05013879376812348,-0.7631403716794567,-2.9141776883672623,0.07464645393970566,5.0
16909.469801451545,-329.723338172137,-1530.3505083726027,1.0437466788357281,1.0451921075919752,-893.6697444972515,6.102301723320999,0.8262513768469661,0.5907863767300147,-1199.6423598085034,0.04988334548306959,0.9498738054538503,1349.4200054062462,-0.08011483774159878,1.0444056601488838,79.01706945587836,216.45392948497675,8.78717277712254,0.021540170652415522,756.7477572029765,1034.8306096385058,41.16662312993013,-0.35552276070560274,-577.6139718055043,-1303.2154185701518,861.0892337765016,37.58271425422703,-32.12917826835657,34.57857115920616,1.9371020149891967,4.200722651249675,-0.052703852719614475,1.0270452778589452,0.9456204819840076,-0.06263275474251781,0.8675195343211989,-0.26429570626253646,0.8962364654852977,1.271548407227088,1.0641194078852128,33.24870829219394,-2.1622590609373824,0.967953542871719,1.0148710830832284,0.3131268567134331,0.6556705563242151,0.050738155874255,1.2330371113401326,-2.8629112308294724,0.22004835078845103,5.0
