X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
1886544.755858863,-776308.0871150545,534522.4443803513,702897.2409910699,-817716.8093741653,282453.71056668105,809313.4569886806,-861066.2737693124,-770519.7226595486,217577.5730479738,569540.0344073673,12437.572224758673,-39883.0051129954,22734.390053801257,43015.908744921915,-34638.57945545553,-343290.28190710436,-180203.28146922405,-589.8732377716098,43719.71923900499,-59088.928070790265,1969.5595180537937,72841.09542340282,49397.46683809131,-1597.647411672519,89784.4915921361,-22908.630786369686,59061.99154131799,3814.2793814210304,-23121.438112108866,-14308.487902135188,721.4271086643147,-107.3509945439111,-6089.179794979947,2401.302259338164,-1602.8865272236276,-1938.2183154695463,832.6010156320338,-904.2254240726089,-2157.9869512363116,856.5768562416375,67.86435313120764,-165.5701185350295,1271.476307801199,-1421.4651379428117,-2098.711218501554,90.71850552014803,-965.4727767724469,109.33773749896129,84.6407326055343,-49.96711503010618,-564.0261838178548,1452.3985811699833,913.0333389835477,-614.0849223089547,83.6112585996451,-388.3814593455472,9.161285261039502,190.83948973293286,840.6860112080115,507.5827184490532,200.95248036861426,295.8486094884809,-104.1643991572803,187.30520313397628,9.291271582243176,18.47329902455517,88.09493076749703,5.0,145.5064053564075,-90.28534030866219,31.967810842293268,-27.0040941270233,-9.294188474060599,2.6096961871880726,-62.199989171723836,-3.3942396115168276,28.203964789255114,32.1058623774544,10.2477532517595,-6.109769648335283,0.17772350419187083,-0.4872847001416156,-8.207974232549716,-5.216777564392041,3.8608128002070146,0.5557997457767467,-3.3354505692607055,-0.1593422499154174,0.19730814634186358,-0.0496071105608168,1.1414317283744888,-1.0221113590351354,0.5105772941938689
-790330.2828441208,316697.65068488556,-222733.8671985221,-284476.34997179126,353091.27824428206,-110107.58288301619,-339002.09437575605,361462.1396517473,321431.61316345737,-92478.96131312582,-236063.44187101242,-11188.36763038696,15031.475991623882,-3215.6400528809245,-19840.346482375884,10163.996836436467,144384.09904060228,76279.10307773935,1596.3585412330262,-20461.641379406654,24829.832731821687,-1800.917082164652,-30365.903472463557,-21552.84403052677,-161.32420002250498,-37003.585829040574,10493.84696899303,-24569.88414758551,-1794.4813224950835,9702.879386054614,5952.318463006854,-586.1758771663262,-3.801520594750653,2523.761011599744,-861.59998993892,533.4970792799509,892.7233436665829,-439.3545660928011,-137.01068539925444,1067.054628304879,-412.9120691526792,7.01575156687388,164.94118430407795,-497.18844793795887,478.43003716517836,1039.464855503452,-5.759728488413606,715.7474102430524,-9.223936237613302,31.05097071542901,118.79807402940969,368.78199305283607,-776.166525447091,-455.1772620222274,317.2964956413472,84.66248065271886,111.60796119776737,-63.44536201805882,-113.32769347757008,-441.99818275961013,-258.27033457037567,-83.31967794375696,-225.98478259685157,57.59421693741369,-71.0746650858737,8.305400122637332,-60.167997027058725,-48.817152814384144,5.0,-108.57578055752948,35.794389759712146,-21.30153078361174,27.898304203950094,25.410169213146226,-10.7935955114034,32.78387701283211,0.7877512028581739,-9.033065710011732,-8.171878605854177,-4.712699088240828,10.81607229171248,-1.0804811924014648,-3.6750078484839945,0.15787120511381897,4.703879061456677,-2.016717227260127,1.874062611725156,1.2881060042942343,0.36027034251214607,-0.6777442615857948,0.9175776498985333,-3.6678247162566167,-1.5685959723572673,-2.098322529235773
2684911.2133451514,-1106418.103010557,759929.4293591126,1003654.9479452833,-1159759.6658475325,404715.0691886043,1150427.1908480607,-1225523.7093479594,-1097715.501634387,309169.8489854025,811741.8114099691,16315.699333672554,-56212.04945244687,33849.67012531165,60651.3236389715,-50087.973280871054,-488582.02623624005,-256581.3117777215,44.765455734230954,62171.252338801096,-84074.60523702382,2857.5795768793705,103656.89657283889,69433.47439698146,-2393.1589255546687,127886.79327828294,-32098.379105396143,84129.33195569493,5506.733339083192,-32832.639829858956,-20416.331185794403,917.869695819413,-105.68039295712285,-8767.865364767664,3558.365108996122,-2605.3192934711838,-2715.5548320934886,1181.6959043401562,-1693.4060135751513,-3049.091754163831,1185.4846067541039,109.93216178129501,-200.35737023085238,1840.7505455912953,-1974.8833862405506,-2826.670297869646,100.68836988815389,-1256.6139613969106,117.34734158458332,171.1495898667025,-47.66800125012032,-745.7784191532205,1975.9273596041432,1270.9227679844744,-835.41413386111,159.10480169476168,-530.1589647826049,-12.022448389299438,232.08859568436375,1154.6062005035851,708.8279117387522,256.177622171469,374.18931281922664,-156.1943190810844,242.56539918591147,32.6554808570568,8.605239822125379,132.32514467678055,5.0,177.98019683901722,-146.2813831975181,49.0960335818242,-38.049559170703304,-5.192670065775369,4.837437873670527,-86.67226946974662,-1.5352210208038495,41.66915540246464,41.29798053219212,15.721820853689703,-6.862849000616182,-1.5845757134353788,1.5607715262204829,-5.780596798842124,-5.900113091392741,3.8246870750194613,-0.7656688724720038,-2.7815107612714356,-0.493051564638845,0.7172232885132102,1.3550843209842176,2.82799660159945,0.22829422042303016,1.4759971725497871
681062.5948809183,-274262.07713536406,193016.48606033286,246754.00251256765,-304423.3661724926,96053.11917122125,292775.5557802178,-311842.62386480806,-277671.98827677715,79223.30760794294,204196.2752105133,8967.164883118663,-13741.101855620087,3685.0312861302914,16678.834286066758,-9612.524684088812,-124451.9428325147,-65418.23980076308,-894.1052912388316,17018.98067385008,-21445.85469099263,1216.4481395646353,26319.206766569932,18446.202112756127,-181.06652754110502,32250.83700942216,-8777.32962760293,21288.8268338098,1434.9852389620778,-8422.413068956374,-5122.696111529729,397.48013790794835,-101.82933138026422,-2119.446678238913,728.0877729619148,-437.50975049706005,-742.8317029465013,341.58660826275855,39.91313509177815,-847.2600363111669,397.85548752093564,2.1528745698345633,-90.75781324462784,455.2999612620013,-559.712271633286,-955.4782032787535,40.68773283906929,-484.9689001225239,68.93815536309101,-28.240232483661174,-60.92254699081312,-281.9262488477467,633.838764958677,387.303085254575,-269.0377392535274,-15.318004754355833,-166.05658827998747,29.896268083580704,111.04106056880147,355.8624825485758,211.63739553120533,102.05008896375335,166.92032537547271,-33.13073189428209,91.26319989809653,-9.01145336677129,27.228381063124893,28.11061101844755,5.0,85.93194118247101,-20.331725662924885,10.293406369851208,-13.254802255487036,-13.198011390771466,2.095819197930777,-26.360611344978555,-3.9023263757775717,9.080486434865538,14.294783629101392,2.9828905623639024,-5.054001109887116,1.4357560638774727,-1.4354918149518103,-7.153135225392869,-3.538271304275607,2.768930605411384,1.0166993008500385,-2.6257539117360453,-0.014836300492090209,0.04539038920242251,-1.3266676716074248,0.1874662867684326,-1.262146519980501,0.06703952423828474
993987.8504798184,-398225.1792769859,281108.2160645285,358249.6074957959,-446256.1508589561,138610.90119861654,426844.208860213,-455405.7745885084,-405280.7901636513,115852.3506758456,297704.13929571677,14450.131351006103,-19367.32456294619,3969.565355631281,24659.84447157116,-12988.727017915064,-181823.06468311566,-95740.45277981344,-1377.2843914342786,25459.044049986278,-31316.43533773639,2078.435857891411,38365.76756314208,26862.984123116337,-65.99008088985359,46921.34091973823,-12893.122248195128,31039.889241680827,2173.4986119115897,-12271.47378705467,-7479.123175073151,624.057681615135,-121.9423197048092,-3112.1419145494638,1066.736272529837,-707.7523319830273,-1098.4889464733758,524.0584303556793,72.9066832254939,-1274.759480488606,588.7747111198067,-2.330628624484439,-146.09571764043892,667.5613036529901,-774.6404049933323,-1394.4960822846106,41.53251695090257,-754.3173630764652,80.58323536587348,-44.40374467099189,-108.89037664184342,-430.5851174605186,943.7491626393511,578.4046264925538,-397.61571733565484,-40.896405630062375,-223.81941523031276,51.610648340049515,159.44022601722497,530.6529078817211,318.0009867862217,139.86722350319644,257.5888156999564,-54.64765733457817,124.68387849708715,-9.98079775786707,47.444792879639046,46.497758350911504,5.0,129.508041655808,-35.16540773786257,18.87008780568608,-24.05740633030514,-22.72926559959298,5.943053972235675,-39.96094532947587,-4.462157423199459,13.245675515161896,18.66334208671775,4.9091318803349715,-9.100894035980748,1.805442768656651,-0.05988091115691913,-7.748288372804646,-5.243020221846068,3.8053026734172586,0.14351059681863232,-3.1507244093404116,-0.09807029893699176,0.302843118191217,-1.6919959311177197,1.4967410355281212,-0.808862136529138,0.7248454430556931
-2196778.2435138775,917241.544569377,-622696.3519503447,-832289.0032360338,932509.2928295109,-340776.9206060803,-942065.6466197408,999861.9130023187,896955.382369522,-252300.68542506697,-665215.3489590049,-4659.025931650636,48407.62341506964,-36215.552762966174,-47954.61627602758,46630.5455092011,398351.97040377185,208914.89290690472,134.3696587236718,-48019.818001128486,68520.24018184555,-1065.6853257105104,-84705.5301349099,-56974.631468574065,2619.906748606217,-104738.06898309113,26016.284416251456,-68751.23725185503,-4248.790657785183,26790.947697832933,16722.337351613387,-647.0454640566777,-38.84241291004046,7223.916901261366,-3009.973559509468,1883.6529620168697,2186.2733464716994,-878.9684028106784,1532.5785497899144,2392.9450136286796,-778.0862838519678,-115.39411868821931,175.5078921001646,-1445.8044142664837,1512.4181230716372,2070.963422294479,-102.5148341184989,955.5328950294218,-61.726690691647995,-203.78802384992838,-10.546291301003011,531.0633057755477,-1521.2724056426607,-941.2254686986696,637.2400978016973,-145.68182460075627,374.0378843243182,17.8834457485691,-148.91091777916702,-901.667927645333,-534.6251229184212,-175.41242356926583,-249.68711533820704,132.29697296983747,-168.08068655171604,-20.930066725980573,-0.6613043577215046,-111.23097361179978,5.0,-116.85026139446516,121.38449917791301,-37.87503174245043,26.252537733070845,-3.382671872772194,-2.191763416450615,65.25208549627284,-0.40052461091126734,-33.478509786449706,-30.768387264606332,-12.500494678986271,3.344409652260807,2.080844248196615,-1.571735087412291,1.9389858637847683,3.696278440244723,-1.8714855254574985,0.7135304416700995,1.515496236481071,0.227030357529957,-0.4443673896401205,-1.7350933635741086,-2.052272204333582,-0.5191295355110163,-1.1057123499930697
-101508.3045019157,47536.17198872822,-29787.913807612516,-41695.46154968503,37204.099442051716,-18659.913733781166,-45038.093822054914,44467.72528066114,39685.21943360174,-11814.599444960857,-30181.56669403738,3399.7887736484176,3947.9021262677566,-5031.631149203948,-1806.4112841122985,4505.050766589565,17602.35120855983,9025.166478302166,934.096001173388,-758.4135330028639,3012.036260874477,658.4677980918573,-3839.063724055598,-3469.433528584122,334.82132437317597,-4714.43739735766,1566.4288914372526,-3029.006474995437,-10.31167001114729,1240.7880677727578,735.8931527518496,-87.82860954148934,-48.67034876177671,276.81236547243043,-76.01728813058328,-329.509291941207,134.53713528354953,-0.9643368186253344,-219.99677395994343,85.1145902983861,48.44866040450129,-7.993215509907672,54.40784346892641,1.2800626944036841,29.241200830116295,93.46955660422448,-32.27801474224941,128.49870368078592,-8.621926569142586,2.3751607238747297,1.7171593801993668,35.32648745614185,-100.06977754422192,-16.598273640922972,37.72038170160113,31.400338920723957,-7.26366221584366,-20.3949324365638,-16.859584276072102,-56.471567022889126,-13.354373707254911,-10.372056317805258,-26.24526353157209,2.9108933432709825,-7.4210815518271005,19.121792877367778,-16.24759072705465,-2.2058567907739475,5.0,-17.17705889506113,-7.763519778868787,0.563877142654704,1.3963314532848148,4.832343901758658,0.473645441843717,1.3171943349511324,1.6680357915402062,0.9799477335231772,-2.011064016209966,0.2622963922484852,1.1974217052228113,-1.1214471452538728,0.8781925741154226,3.033891938924695,0.8419096732345291,-0.9371336725997435,-0.7068018819870335,1.1512883250965755,-0.09892691578191107,0.18844597693287726,0.7594719836784531,0.2582764803015314,0.7085819164360764,0.18453284695687935
1075623.763053419,-443090.79296107404,304481.2367647945,402495.4974445671,-464961.9102151538,162313.94561787427,460719.7728300008,-491244.2142699488,-440243.618410436,123752.37706605578,325568.8956866416,6645.642927552998,-22440.51478262705,13512.381555419863,24120.3229107611,-20045.078218041897,-195853.74741193297,-102788.12892423884,323.6426670702886,24927.799699980857,-33683.53853582203,1153.9728020591474,41563.89369988994,27563.138442144085,-1008.4412584594631,51274.693105331266,-12742.48168192277,33713.57996853305,2211.452354970742,-13139.98047852137,-8179.059006715725,333.3310851270382,-73.0770736892158,-3499.431026096865,1442.440152705981,-1113.5571638683546,-1096.1488872276655,468.8634077612111,-752.1048734477192,-1205.684955906425,492.244042035956,47.755586102904104,-61.15460589895755,751.960165869996,-824.7800149116114,-1141.3721285319525,36.796451969368256,-454.9184770517777,59.990331533514606,70.52570830018388,-11.1143831837985,-285.6063409250552,770.5410829966401,512.9961711266508,-329.50457850086224,82.68272257622448,-231.5667829985332,-16.829441972386842,92.0716497763549,450.8172890280488,282.36091933599215,108.86264603296009,139.679965607768,-58.44897524857459,103.53226363865353,16.46544687842436,-5.391722255877932,49.51017783738267,5.0,66.95407574242287,-57.967170374341364,18.68067094182706,-13.614225759480103,0.172531600712104,0.29860132540282386,-33.80902289456045,-0.840735334749351,16.814707289508355,17.32525119818318,6.264336183356897,-1.9414904174558343,-0.4495793334569065,0.07273466189253211,-2.9443374185048055,-2.1576788520103727,1.428107389365361,0.13348146495019775,-1.4635357122053445,0.05193359854106628,0.03088338583185403,0.3883051593179605,0.6415219892850277,-0.35697390030297355,0.3874830709924475
-674443.0939464072,285844.652769087,-192170.99396325383,-257983.10966213775,281790.6043616884,-106924.1689727526,-290620.74193962803,305590.8374393357,273922.53884332173,-77529.4798961684,-203755.80368565256,1474.3432997875848,16368.238494844429,-13847.182067419468,-14464.320241098261,16273.251269654878,121625.45810350902,63603.28877516193,842.4796795206844,-13503.482984757933,20935.490862630933,276.3280389036657,-25961.089683162692,-18270.148706132823,1004.8661559190098,-32140.204134581552,8265.959509017404,-21031.683606434028,-1128.629502997873,8257.95512073027,5109.123987183331,-237.29022858325004,-45.97640529417757,2179.9481715828497,-863.6539784999279,218.4843598550863,673.8217358016631,-233.2894296805493,229.64305390922613,708.246207122097,-170.28901528946014,-35.189730764764285,89.37993089356476,-390.26473235460105,441.71594764243014,637.9918285171077,-63.71647892260074,357.33593202031506,-26.06820340040632,-55.64202023488465,-7.621176207587146,172.49523023758434,-494.75977233155874,-261.4552086102239,203.84672748794708,-18.761662685129355,98.4602031346043,-12.46903168609253,-55.870716386704466,-290.2480212713285,-153.12395222086803,-57.44525486612818,-87.08626783964682,38.32626547647825,-53.217754874231154,11.296311713753463,-12.794899827144086,-31.70608965842433,5.0,-45.00413637251029,25.48346009380183,-8.329258341278733,6.211227851193712,1.7532435854320496,0.14362794216780475,19.181452570733402,1.575010146581622,-9.027694325427658,-11.503944097117214,-2.8227525222210508,1.2541857133549716,-0.25164817372757564,0.7725782650706855,3.8743361984306754,1.5728589559301367,-1.3570597466286418,-0.6224660549264249,1.1901236621891869,-0.17691819049022398,-0.01062030125226994,0.19153348139178755,0.17964621762337202,0.7778106083983448,0.16940189509226555
-3603038.860073365,1496960.1926910148,-1021871.770318004,-1355230.0920507195,1541844.4518894996,-550679.4836204846,-1546759.653489171,1640804.8582397015,1469632.35888854,-414962.55504526815,-1088567.669929702,-13304.775521629095,79107.79605793032,-53538.28036919019,-80351.675148163,72829.57060543794,653853.5630641506,342963.58835167723,1699.2706517885415,-80115.36526789788,112502.04799022069,-2263.5334869354165,-138947.2756561033,-94787.02975689106,3755.2349765409317,-171487.90996026,43633.95320590825,-112656.24390791963,-6985.621705715783,44071.128739304215,27345.27272936536,-1307.2682872676273,21.277411343055437,11700.527003022178,-4685.972291855774,2691.8047527959798,3665.4305065097888,-1490.7659898832023,1805.0954604732794,4023.1655608335686,-1386.1829881251083,-156.48209298167708,357.00717221910026,-2334.2999482212676,2542.8226876836143,3717.056208010315,-194.50748243191856,1821.7587105931973,-152.2082011054944,-231.733274208587,50.909776444329516,1002.3500651236405,-2683.7190025011137,-1624.409514085255,1123.90297924174,-151.2783293078023,646.8550508470923,-21.30649687431465,-316.3020581464106,-1568.777086266787,-917.6961216274067,-336.21895428013835,-512.6119312878927,208.47981383687116,-314.38114160954535,-5.4997704598357435,-40.45831080710077,-175.2849946654575,5.0,-250.9801396020736,173.79889210159976,-59.999248360670286,49.522382372878496,12.803176702825576,-5.222062001143457,112.51544293800977,4.554968590885815,-52.07960826189122,-55.45663767310257,-19.273237825061532,10.316381410029795,0.4556799905872916,-0.33228490426744944,11.954591951216097,8.612520240681969,-6.051571519922019,-0.3091234080336459,5.15404393944439,0.303388491446085,-0.5779901659743599,-0.41592435746243145,-3.0431627207096845,0.8737140797109789,-1.608322713512178
-1921296.843779292,808675.7860551067,-545933.9793948708,-733068.9911162388,808393.1881583825,-302589.13799173734,-825273.0255669176,873010.5016165844,783534.1966316052,-220281.020716951,-582107.3298775096,330.8153280862207,44262.94403772691,-36057.70935695771,-41191.77194746169,43894.16924419792,347608.8382588908,181988.15968787004,432.94566781350295,-40205.4160408035,59834.825907952734,-68.59308482411353,-74097.73331557997,-50319.24101784766,2739.473774338665,-91816.90404122895,22720.32154163346,-60136.449359156955,-3495.048032102132,23470.736884608537,14617.453806645834,-512.4279464683825,-46.08772014170112,6293.320458093568,-2615.781176788431,1355.1648208207757,1881.9399257123443,-708.4388013695362,1276.5361430385656,2019.2197374179812,-608.0753561170715,-112.96166928673524,155.25896454730346,-1229.0882038660222,1349.164884167153,1768.6451297992319,-134.53069566160855,798.3528291466703,-74.76783832629421,-189.56701265203586,-45.87659558046554,431.1947836865403,-1307.896136118803,-776.6669924716344,546.7868810070698,-141.68935828266612,330.3957731926779,16.659788764917913,-130.66254896906364,-774.2741083326565,-444.7656081058612,-158.694359652278,-196.74689343980322,109.45637343921874,-152.27112951256916,-5.754306256780953,5.276330481708892,-91.23004179532366,5.0,-95.90376315194257,96.3374591581277,-27.658279274101968,16.56888649732508,-7.566513301385058,2.435905505320025,54.340005848377736,1.5574611609940012,-29.073372133266346,-30.803667480040165,-10.104739868398019,0.5601860030014307,1.254313673752503,1.512127755332437,5.971743823400834,3.0062892202721825,-2.2351283491144867,-1.040969208661644,2.350103468264492,0.058500463024028046,0.04394477036556696,-1.1293999140654465,0.012938384457944596,1.1932609573724975,0.14727685132208643
2189587.5713884044,-903188.9880811007,620608.9934637073,817852.7759283859,-946177.6054963738,329648.88342679373,939442.7452223713,-998956.8934264967,-894171.8460016828,252293.04273306817,661294.5220333543,12922.807611013975,-46754.30940399197,27937.587682886668,49633.907499875786,-41256.465443627836,-398203.74593256996,-208970.10116065538,-604.077636314178,50215.668620151766,-68566.10367713503,2038.0074395025886,84547.38783363988,57336.27926370526,-2012.1786230200291,104312.25488086685,-26480.485539737136,68577.10655753454,4383.809872982504,-26838.960476289456,-16615.41346635816,800.1353166001247,-112.42562315747399,-7082.2067715787325,2805.9712252180652,-1832.6361422817238,-2228.55098127585,949.130051993213,-1105.9636219866466,-2481.9367939719978,969.6902951774174,85.59882557509037,-185.11465917487942,1473.9230501116886,-1652.964497361251,-2392.7266949724885,115.89789076935331,-1087.9039244795783,126.34494167313544,110.72866881699892,-42.81147189434635,-632.2048079052767,1663.7848351146556,1041.9801554694488,-703.6992385794156,106.92847447212243,-446.4860576012406,7.4193976129165735,215.00392405528703,964.6108700794623,580.3893275506347,229.83058397146237,328.10115714905197,-120.41024613133476,214.8068266152167,10.239322656406644,16.72386950944661,101.48652676749172,5.0,161.5686108643811,-104.97622128102631,35.53628013690828,-29.337313428101908,-7.5541805601532905,1.8865198049734706,-71.17016698155841,-3.67553245959108,33.01921661484821,37.03396283316644,11.831873140456938,-6.182537645929477,-0.16433353053821254,-1.3663207704356024,-9.473324917605717,-5.863118059250628,4.156007472204981,0.8778583677146439,-3.910990139141241,-0.3757792737933403,0.19200911412827812,0.18170174347947848,0.8956532702373302,-1.4360528347197365,0.5445139527398221
602723.6422826537,-254329.0332003949,171453.19595898245,231995.04653719746,-252985.3764785009,96407.6377647734,258429.35202479124,-274457.71274291124,-247085.1707387843,68581.4332571157,183757.29410313212,-524.0617145866931,-13875.661475114435,11949.262272553164,12452.169123505282,-14242.540907181934,-109232.44226685949,-57043.10817504326,751.8184098131643,12446.802598910896,-18810.901845205703,-41.63001472432457,23361.03533995573,15143.240812256689,-1079.1641631878665,29089.86333415653,-6684.818680088668,18987.070785045013,1097.1292137210814,-7364.304720597971,-4609.918289142406,36.51094387202774,-50.53998424458711,-1987.3322305968472,883.6323588811183,-630.1603478250619,-556.9311682189422,203.92825369110733,-676.6031445000402,-581.7200612089083,223.35561016975495,47.715227077426555,9.240471451061614,427.3123587283124,-509.07161093297105,-529.8173774732563,45.37037730373114,-98.32008499329828,48.12993078496068,78.74494372141714,50.61814425867981,-85.10002844972145,341.6676626210816,235.29934544784473,-150.22672160161127,105.63486694472309,-147.11070575704161,-37.777555799468,31.79374839546601,205.1413777635563,128.70911288918012,57.62666713411321,21.364844868223248,-26.513520485326403,58.46705400697757,12.647478190868236,-28.65833713731428,22.08376338337408,5.0,11.390412960764756,-32.640862790120494,5.81761317995277,1.7878825406591874,11.664941234129937,-4.930370672717664,-15.132428875895567,-0.5856120794901654,10.884600212246221,11.861280868991923,3.173563753140984,3.3990831320592503,-0.7796020005259141,-1.9155679316054863,-3.484326583510709,0.09510567303097493,0.5483657245474447,1.2376264492431006,-0.7605568738096743,0.14451320740534015,-0.2895072996673406,0.7909436403256905,-1.1663140043001896,-1.1206510935052127,-0.5822638581357829
-890298.5678682053,366522.23736277915,-252055.0956885076,-330549.5977672199,385183.35101969464,-132635.7357411602,-382302.29005316115,405631.60211697227,362346.08415801206,-103056.65649952968,-267767.082687905,-5718.493200401843,18949.37531715545,-10683.111952469713,-20698.40052409689,16262.263163076961,161739.28099752916,85057.74695510151,1073.7210790374158,-20639.17646758119,27855.031587750636,-926.6302478676034,-34268.72164010572,-23914.259230138894,595.7378309104029,-42167.18396050814,11179.647470895057,-27791.595686758246,-1799.089466798261,10917.460472752155,6742.664671301701,-445.16820463646786,-23.347130141233947,2887.4836786887886,-1087.0440961576878,570.2063873670613,924.4148457381975,-406.0862175594888,205.292328433582,1064.3121159881143,-361.06250122668024,-22.695807299086827,130.78687790958458,-560.3925399513525,581.1463815735167,984.7213969186913,-43.36590943440186,590.1278316235655,-21.155978976056428,-29.657327579910312,52.68683153177562,304.63635655663825,-741.2665400044896,-429.35393639191454,305.402604473264,16.758273988676805,134.47796772732264,-35.24751900806858,-94.25526970406544,-428.43124013481224,-245.75932625154516,-82.40196641432482,-171.18044003239692,57.54307746269546,-74.40060263685163,5.498420577845063,-33.71327303730784,-48.5690576195918,5.0,-82.81771677465098,41.62615196819182,-17.468003420564344,18.53148129954225,11.906870590951865,-5.45625186328192,30.88731151508953,0.8078787386362578,-11.902479411074555,-12.138205884069158,-4.883645890678395,5.823573451780755,-0.1119185473966219,-1.1387071847591215,1.7328221742997865,3.4224212507619063,-1.6762552449891703,0.7527597940364381,1.2589626459827283,0.46089910931190264,-0.5101716871913342,0.0690631410019765,-1.7958662108839196,-0.4530562931087798,-1.00226515394995
2065142.15503234,-863247.0405676014,585698.696779566,785327.2218282551,-875814.794644111,322472.7407800076,884991.0773244079,-940783.0399363762,-845063.7197900349,236435.73799377904,627016.5900376932,3738.744136220985,-45506.72615607041,35001.51406807939,44377.63052851051,-44549.23679387574,-374728.00746934675,-196299.48188566582,1143.0962009763339,44877.61361873035,-64464.4365369761,897.5462743938726,79787.64182214126,52642.18073292369,-2786.3120302776156,98865.52318883591,-23807.885083303598,64798.91280647059,3981.1001605474785,-25185.883012555634,-15749.517013300852,425.5368624744042,-53.77622326827846,-6802.019763590691,2918.141327481867,-2059.60463271593,-2008.6840641919139,798.8565199065315,-1835.0542562223548,-2169.395756091185,777.3889755974157,125.09136876694922,-81.92942337065716,1418.052758236643,-1549.5814501747084,-1911.3341466397628,102.47014455458796,-676.6455699141492,95.57882148506927,219.17551281098312,63.67275136410467,-426.9284462959246,1330.3551524382785,872.6505688111014,-567.7907771446164,227.83550806204002,-415.7022454693175,-64.23633241922722,126.49697113997445,792.1107641090316,487.704398535193,176.70522253210575,176.40026179145434,-113.52206143024685,173.8334989499648,36.0717837825852,-39.51975465881218,95.57278023658755,5.0,82.36204074656274,-118.62161022980727,31.637729273913536,-14.81576214605007,17.234874243123983,-4.328782853266349,-58.51328314852597,-0.5232367612419251,34.07280123368976,33.26660696615323,11.857339049748356,2.1590979466541858,-2.5334599751073825,-0.97567793813277,-4.522756584493292,-1.8778452010709585,1.7322703066244673,0.7180291481080996,-1.6317432995795558,0.015822210483151,0.0424600268805663,2.097293027218634,-0.0626218411907784,-0.9101393233000935,-0.05697887662734451
-3086762.441612054,1287978.019651867,-875410.6935477508,-1167982.280222374,1312416.4605467743,-477540.85832857754,-1324366.7230557608,1404989.8294324265,1259929.510511785,-354759.31021418824,-934230.1034718802,-7237.247306685743,68301.07571381098,-50105.4925530666,-67639.21671666505,65105.67033683745,559750.8597292807,293479.1067796263,560.3269118332955,-67500.83172332011,96275.32001305712,-1488.9812964389582,-119040.37720042135,-80417.65466215546,3626.7791135958983,-147117.96360882206,36788.13229813301,-96564.57302216269,-5933.434182826598,37677.18354259016,23469.83938767278,-958.2770052343614,-21.305921657980814,10097.015863487944,-4161.991900930069,2506.230661909777,3095.2785762628264,-1235.1143480353048,1965.476435912511,3368.7047536309424,-1116.5520880247516,-156.43882889727558,260.8519908464348,-2014.659464444308,2157.932509885592,2993.2654428752535,-156.34414799748623,1391.6191215642746,-109.79710694243357,-258.7025816267279,-4.478959718825397,772.7210507050395,-2177.130910859416,-1337.7651245045145,912.7244470353298,-189.20142498697822,542.8239869238433,16.434182384944506,-228.86052961840747,-1284.4776051589647,-757.6828962495659,-262.9150445372934,-372.66745540192176,180.97513833249738,-250.3888764790592,-20.58291620599459,-7.675351201033518,-151.96507340052466,5.0,-178.64991606265312,161.64228537315958,-51.743612716334376,37.165840935955714,-0.8309603299005145,-2.2814058789917055,92.38400079802885,1.66194470110015,-45.98315889448124,-45.53728281652591,-17.058606643909673,5.33978352518353,1.8345264878086007,-1.0806662712698698,6.386849675020853,5.714257728596603,-3.7469752768537536,0.2782415796513351,3.1567286289903502,0.1831857367349143,-0.3771974995130832,-1.5980533710709777,-2.452325987503283,0.2053013798448993,-1.2846090551645712
