X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
-218.42933210339024,67.45098844136031,108.60611157684554,893.7961631190722,-210.10170339915567,-436.29703060270833,-331.21455423457064,5.0,-133.98263099241387,81.41264925156929,-98.90356642281932,67.32276350162533,156.40769959642498,-32.15569073356296,3.985357753023896,54.74800457308845,-28.21695572386311,19.639092613237587,-34.410996364020335,0.8451209971336212,-13.017815315948424,3.5950474888436457,-9.506347265433957,-18.5961579980642,8.131100057623096,-5.45772296887381,10.817650504646137,26.560928848771805,-2.451996423537665,6.737798467958243,-9.310782109368445,-6.268314764510261,2.4664490997294513,6.238287811549446,9.698155501902312,1.9719898371694071,2.277817290620503,1.7652775925080506,-2.818267346702275,-0.40279685776333174,-0.781726116647346,-2.0814277026420047,1.118819474326192,3.10279584409271,0.10422635657656072,2.0845112990329597,0.9479016569076286,-1.2298769573301538,-0.5777748425396854,0.84476845632031,-2.651195893820221,1.9202780824920043,0.7999641424956566
350.177831447123,-303.41875647966674,-184.55917606993407,-2438.6439351452905,85.14484833936099,1082.7533466078057,625.8093968758772,5.0,396.9917059483646,-329.2691409555361,43.363409155465185,-160.1538243554275,-137.25754771047875,-27.16045262610877,-49.460119968085834,-109.96585308306123,42.92993337811492,-40.2861540675637,85.25667260707891,-27.344291021176844,-21.00646351961374,-14.28549599234578,26.47800367441466,38.474903105054935,-37.912950358442195,8.618999180049643,-23.886352161992846,-67.58758986926573,13.427110274590841,-9.529859978014251,27.079527335906203,-2.3873581778210036,-1.728742503751723,-19.755344948019804,-17.375273649005933,-4.035291891584194,3.499326405369945,-0.2491723461348627,5.3127143347798125,-2.02026199781686,1.225257392933105,1.8364744145200367,-1.7241423580729878,-0.0951648567823345,-0.2966078803339683,-5.173429947029874,-1.7521108176325513,-0.5249332471000001,1.1020679187570135,-2.1903443623420964,1.1233959639341293,-0.7333724253373626,-1.4440822247152552
-213.51439086487883,-49.47105807629161,61.52853462035755,706.9043494913769,-262.7552396261614,-387.4231965222617,-284.894732258434,5.0,-109.96198932604887,29.60803151503697,-108.65708465127875,44.349405031593456,163.7109826644693,-45.633650109574134,11.682930943462132,66.08190282987694,-13.7513543953323,32.93087246615837,-33.10809148078159,4.508478663357522,-18.670096915750488,9.076863471776528,4.216121731578352,-11.884940616924506,-3.506786577456095,-4.232477350349355,8.701440223360844,16.62655234851623,-4.659589034374212,5.3456955587274075,-2.97446759849494,-7.870832494045345,4.920751936774259,5.001971206847722,8.705415570806858,1.8341244284688547,2.5303754490357044,1.5409160723216073,-3.7113765784508783,-0.7514672926291032,-1.2057048756095214,-2.7492920779795575,1.4343800562406486,4.20158163791772,0.16027960217139733,0.10027724786698944,1.1974300354483456,-1.5507834492208041,-0.9271346919399257,-0.6806905765802213,-2.9601109717148724,1.0768721914188943,1.053225349486503
19.519873504806704,9.153549067879764,-15.75767345524658,90.34477177578319,53.71986665815634,-20.694392260889447,7.631121117753848,5.0,-20.18312807139882,41.53537785794644,31.7164139804804,9.140205581399544,-35.56752638141252,21.279940845880944,12.236433796328065,-2.9271407113488173,-3.9265724705387757,-8.801161703964416,-7.405015183710586,8.121430572499385,13.133223478830912,-3.0334882697585033,-3.9037872504367837,-0.8328037246199287,9.768023530175006,0.7009356698422718,3.9742582964623057,8.11193315195291,-1.0042234613214513,-0.7855046167887358,-1.4122313349667253,5.130460339469642,-3.0192849286543377,4.076066519758837,-2.772620460499457,1.3863351141226472,-2.4888935319137455,-3.4932585813548123,-0.20610798016785242,0.8237836496877543,-0.7832862135945581,1.6684515767120356,0.09672656608532033,-1.1223141932739107,-0.8641463516343648,1.351810960836274,0.0078032394576160735,0.9999335568651018,0.06483706392364168,0.8348823492067411,2.4356007098171837,0.375234014509717,-0.004044098478729581
385.9919802778954,-201.71807419376427,-135.4882799774521,-2705.135648356186,146.90186703234727,1265.1950018546327,661.7395764947765,5.0,441.80675132737827,-309.11425510072627,56.04118263213513,-151.06570090122537,-135.21090346551955,-17.230948192738403,-75.44048123674393,-149.2943825969894,18.952799675786043,-68.14000098842551,102.32684567029574,-42.10757832850235,-26.170309719085747,-27.765571802483297,23.223822929176674,32.8816284922632,-36.37648645324075,12.804149816506724,-25.08694425927206,-66.88170398321726,17.695331690437122,-7.988144351040839,19.58280420027909,-3.4853956558112276,-6.976792344600716,-22.99240967899155,-17.50343055267797,-4.095604522629954,5.808457498329497,2.153140652547535,7.91401027661567,-2.9777126781006324,1.8999059582928166,1.6991187675118848,-2.7190388185719927,-1.4009402701515634,-0.3981608623414224,-1.9815687239612527,-2.7503851636388466,-1.251476165631348,1.9435629049991459,0.0377104304715764,-0.03338129010028908,-0.517314494141225,-2.1624503648096725
10.021218107338798,67.46369487393551,-32.76373771409654,399.750463772626,155.80766022407047,-111.62358672740744,-19.72300614476686,5.0,-76.45612661469593,114.40740443851116,88.9937462168821,29.548906289846958,-62.85871643797439,47.47293027808002,11.993052877058542,-6.52374209509582,-6.360651963989423,0.014864419372399004,2.923380516631512,6.686666251022222,15.98340896826531,2.0080743554995326,0.5577830838446067,-7.354909732585348,-1.0423079161559774,5.277272599019434,-5.347675172792542,13.084851186637355,-3.262938040253065,-1.3891923092542637,-3.904406589392606,2.505519351990663,-1.0120578031753549,1.7386909886853734,4.103555644941085,-2.0504152451836037,-1.0083512349592183,3.4147600400383014,0.500734051574224,1.2223803254441796,0.8140954043591757,-0.11583552894185109,-0.208958607273178,-2.4422027759887017,0.4099116899644847,-1.9464901814921822,-0.30746718514284077,2.0201948618248475,0.3562604987843009,-1.029120545630943,-0.8284591639706095,-0.45385690094429526,-0.27249772989896726
-218.71849229073155,110.33409322487267,47.742465670135765,1776.0034613546723,-77.08282438469678,-836.2631634775815,-406.893404856583,5.0,-275.90953289375256,185.89878784312072,-23.878728428945344,85.776773638816,54.32338480788679,18.345567131030695,47.22820280292937,91.86315511174838,-2.5208670744483435,44.84423052776258,-61.31008856600313,27.01410467477699,22.278376314372736,20.33481839732006,-15.526808869463125,-18.086662481317937,26.51881415657306,-8.661769060249398,15.49996281264331,36.183747806978296,-11.307558206516543,4.082021330574184,-14.430567228138028,4.309950639787843,4.939114490407806,12.65729760689808,10.400768868803961,1.806053529987393,-4.264296681269961,-1.482802708482122,-4.544449662404665,2.105292725865279,-0.482184002119453,-0.43022349967766527,1.5218880053093444,-0.4695490446050353,0.931675747630076,1.6623946912026197,1.6914162393144134,1.1602462205595012,-1.0353537422933177,0.10463289648458572,0.6612319226182314,-0.8702905510392974,1.239108877139621
-28.01792986133838,154.4518468191584,47.98839933923195,349.8276234496331,155.0400805136296,-30.95133706426628,-70.59040395258636,5.0,-81.50361652238973,174.85318465646526,81.40121256196952,61.52929168609769,-9.350875983817588,52.98760375711604,1.871149779422875,-23.02799104235304,-44.233227073647654,-19.381747441990978,-0.0700482844229018,0.9876914729289887,7.320614352884515,-11.30896764582804,-4.080712761433126,-19.714014394730512,3.1769797798279273,9.159966145955783,-1.8961320860893875,24.988468782657062,-3.724636318274286,1.546206064847096,-13.099275951781554,0.4782803484365626,-7.214613470609524,3.364908473865752,5.819794598152517,0.24959568505691582,1.3829999822649035,4.662578596404587,1.62125276714376,0.23710899724649603,0.14144336791062737,-0.6156440928939818,-0.7954300799023185,-2.6145104650968416,-0.6157393913729828,1.835092314825455,-0.3795826241825036,1.0985603724690305,0.23644465249533342,1.360474067945635,-1.9254366438538197,-0.42530984055289456,-0.5507927617988856
287.03922648165997,-42.37772412786348,-81.85067062603514,-1628.7772505448522,161.7220523268985,772.9042176995567,431.7217681818898,5.0,289.56190396023567,-196.57405262071256,48.75995595705345,-98.08047571055512,-133.35073458114914,-4.480970281643768,-60.28954927596299,-110.0761741106719,18.609566181102924,-50.965646265217906,71.38918245767016,-33.526800720842594,-10.723773593775448,-17.471457600059047,-4.075854700874748,22.97471976346827,-12.351503309417303,3.883340667773123,-18.38626289615277,-43.39283888726301,15.2147082996082,-5.244691150648492,10.921675365759354,-0.6078006604451336,-3.448513757118024,-16.029315619314723,-11.461352829597484,-4.06220990397305,2.3206011995071845,2.5317065552970845,6.444556309944542,-1.2120380181018136,2.414906036750885,1.3629567684393376,-2.1491192369817127,-2.049134026343468,0.4236730111115606,-1.110177453774378,-2.212014288399527,0.21823972875601508,1.4608951874477505,0.3524522685257389,0.23880692483560922,0.25839673987437933,-1.5828421119431355
298.3785445146576,19.102145068958603,-81.16787603321268,-1441.1615410123147,186.2702019106275,681.0830363095001,408.8117463802137,5.0,281.6466726511326,-206.8367924396332,48.20994040627428,-102.73298285917292,-154.85415835327316,-2.8703500704364813,-72.81505706556068,-112.12027558631435,29.66025123566741,-45.281156823141345,80.28049903061572,-40.208979815397264,-8.730893216873273,-12.743409896572787,-10.00657091057486,23.423135105887194,-9.869770838763637,1.1132288423007106,-21.35256163718272,-50.56978709776686,17.072887090651655,-5.444883839565973,6.827249746317633,-1.402877255852549,-0.6390762754981827,-20.790265106891553,-8.666286670200817,-6.737675882623434,3.271762624605336,5.5178949650082885,6.821372397324861,-1.311202116645074,4.478161305087394,1.2409501797710445,-2.358429459515099,-3.325599528582455,2.0609826506782594,-1.5062019831743887,-2.439112112903326,0.6278444696119194,1.5960169260419157,0.21951757743235242,-0.6418343288725157,-0.8357613239429678,-1.9737079874396632
-284.2211247593128,126.49257674855572,69.89425845240152,2100.493028886843,-91.80139378775138,-969.212105906541,-498.45012255921,5.0,-341.1863700615348,253.28147911413728,-21.311477509325893,117.12879420141871,86.33885767689156,23.574238170855708,60.33442917983957,109.48994439212089,-15.719813222495578,49.482678512942805,-76.78326729219926,33.60809375867652,23.079573558986198,20.36088259012971,-15.459893346076699,-25.336063262988407,26.801656927541607,-7.946987761954514,18.477921580117087,52.37303363749426,-14.176791266809,5.777494653583409,-15.386947226293444,3.7551782220906462,4.332341390148799,17.92464527686152,13.020058117011502,3.210163092554238,-4.74257264087249,-1.5613342079965487,-5.784265384628074,2.372339678976928,-1.4858676375332383,-1.2089215691417936,2.012118204773958,0.544283418445703,0.3528080812526791,1.540045895594682,1.8338414814355553,1.1264314116240939,-1.2480690785017752,0.00302122222673095,0.11060027385392888,0.21413050387219545,1.555738146614971
-234.19657428274115,-20.316668555936584,34.415415333375336,1354.1232620553112,-174.43707495905315,-667.6119362026437,-358.0042072267002,5.0,-228.3088037335667,134.61469730653752,-51.84092065652327,69.94466099818403,107.55059417440017,-2.4593472790416246,50.452414468176585,95.92368845478978,-7.299120398612589,46.33418930428603,-60.256931348235035,28.01091598178697,9.167061066632703,16.740907940959563,3.2199350607667,-15.587077881691787,11.627794179616506,-4.7374462488174185,15.935182552390959,30.797069662791905,-12.153234887906102,4.539908555911627,-8.122422888116663,1.2173983927708758,3.741524488191173,12.202605126871603,8.530544029732631,3.340681123988098,-2.0040593051440463,-2.8575105807379484,-5.5133515281969725,0.8745332244729507,-1.7381308780971954,-1.060406983322024,1.9705206414704115,1.4810837955610672,-0.017876693222541155,0.899407448258521,1.8949765098505773,-0.18363023318640387,-1.2611620720912826,-0.36024022954809176,0.14766869322141343,-0.5518116922933614,1.384377481715162
-344.5374521168401,-1.0570420750568317,57.434072688376595,2020.2499354494614,-228.54346081028385,-980.4658120596238,-529.0040358692481,5.0,-341.141794380255,213.4274837568974,-66.39110539711353,110.24425883104881,154.05479776416323,-1.9179769662513915,71.00033692891544,135.999675259691,-13.39375510225667,66.61982468688383,-84.59286869111213,39.004917948947714,12.02708538066683,24.89195061179973,1.9761135462308737,-24.359204580872806,14.757324264024435,-7.045638028013503,20.705834668522744,48.665414398262946,-17.348681303140047,6.037270361642309,-10.792869979759388,0.3744175182493479,6.247836078880498,18.160998030955636,13.882988241356863,4.293772342436067,-3.1096729570014467,-2.6823027805168467,-7.787707118986251,1.6979562816957319,-2.419633063661741,-1.8043390306329061,2.705157596156562,2.781727337705591,0.07800839110034503,0.4003523899030721,2.628579576006368,-0.2915373612235507,-1.7455743126951253,-1.051504835034836,-0.41695873798188626,-0.21117415408701676,2.083696751557905
24.411113894751523,231.49806504386837,39.19830140632714,624.0316606670308,136.8148482683772,-243.77281800748588,-89.73233903000465,5.0,-58.63970428065986,75.73558441549484,31.12516221577577,27.911650608876446,-73.6782159865178,27.632286968709536,-15.449938828901967,-14.587010805022981,0.20520125527394478,-11.700830776152667,-0.027830465766417553,-7.355353424320569,17.707513895888034,0.5997450044712881,-38.00116540470785,-5.486508249589042,28.105282556482262,-7.383342954193282,0.45865535842427396,10.218876401466598,4.763650640922845,0.9766192787343368,-11.324370571551428,4.375539571970041,0.7779156384805685,-0.18235718579185628,2.937994581907953,-2.0496339389324727,-2.299903392935355,2.1945725589038845,1.5285863613155115,1.4110301336978897,2.270324224339412,0.9799128134794709,-0.5496706580976849,-3.1432209408847256,1.6022302319129125,2.074362860900847,-0.5678019841893626,2.2427661497401004,0.3647119131649532,1.4303626613582743,0.7126393187866754,0.7865535626910491,-0.5007171369300006
-200.65286947252164,106.99130130777905,75.50186902065657,1349.6882051708355,-128.059544550838,-647.6960988353272,-361.2952006525964,5.0,-197.50395179182885,125.1407484448226,-61.517997297515734,72.48543367610259,88.30356447261985,-6.804434066990493,22.51538983058485,69.60071163757044,-10.409497126626443,28.812383050795987,-47.61824818735995,12.341183387457182,7.38544354344559,11.80627042001129,-17.148938163803702,-15.90200671510379,21.6198723638265,-9.066158440182141,14.111011556985222,30.331472492621245,-5.303321927313528,5.500975094870155,-11.742413587598767,0.36504380512489804,3.8408095728363816,9.544392931839894,8.61616323885271,1.9823886747562296,-1.9725683052283047,-0.8003207448955405,-3.538618509851155,0.9343483293220005,-0.486825237694389,-0.9330038409988767,1.351534180676081,1.148562107577257,0.701239360670988,2.4621965501329544,1.0274856453647945,-0.11787283201759174,-0.7173441900988472,0.9565992064355973,-0.287428477414173,0.8378499712121029,0.9452979788952868
