X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-22142.224766465188,6849.825241242361,-6034.546959196213,-6157.804561014466,11911.7649863154,-1543.7116141879944,-9328.311190472532,10380.833283976332,8769.295453010056,-2890.3812033754125,-6113.794737640231,-1441.8851167452758,131.95146410195682,1301.8365172824758,-978.624190732677,-681.3205346702771,4138.745415246535,2220.0241559337364,256.07230297697674,-1013.6947492721636,659.6596675395276,-317.6598073537483,-823.5138028407438,-679.6866710961166,-190.7215120644126,-875.6260414573476,481.10971588921683,-594.4404412550307,-106.24906799057247,252.49144477543194,149.7000059556865,-108.08269011370285,23.874194209645196,62.08778352202833,23.19951295732751,-12.0265520465508,32.67830604797036,5.0,-121.75254977764264,56.78279405299932,-31.099771170107097,9.267690720745135,20.711567283387748,-5.833981939620482,-4.051085754398499,68.90867807949516,5.528865260709672,78.88070993856105,3.2285863365717207,18.241558702295546,24.218573205184587,38.376441761744196,-54.861285655087634,-28.8843767462863,21.30489343161453,25.84383927185897,-2.7234672767850636,-13.849883813484762,-12.463947230984338,-28.960578552069435,-16.258115425498065,-4.229895944454677,-28.128478189010075,3.033309036750082,-2.669240046903263,2.5569993272862006,-11.804515475625596,-2.802245766892282,0.6630589976016246,-13.395452129210987,-0.2510050257667739,-1.7257855388714642,3.383287988105335,4.881624297006092,-2.097796883142468,2.335576215976553,0.027728231368360806,0.24563650534607986,0.3953130236567154,-0.1062922114207365,1.849360512442303,-0.2747525127367638,-0.6402103410010631,-0.36616598413124885,0.7745641961012549,-0.1853289030897297,0.4644544601667103,0.0877807973976657,0.07870676661895082,-0.25528922946693056,0.19320886932835343,-0.6316588158943106,-0.31393175391328193,-0.3634439337915304
962688.7935109816,-403675.8211257174,273438.74649794475,370782.26501278544,-400755.2927640747,153975.142399207,411694.35438862385,-437698.7196774928,-392369.1872102179,110991.40305078986,291563.1037979487,-2307.1010829392935,-22691.67100208513,17981.062053143753,21022.27882335241,-21666.381245773777,-173715.62972664426,-90414.10401151305,31.819258812554317,20018.879920782492,-29333.922615442858,693.4137209100887,37047.41443016708,24283.537942831357,-1089.8548735115621,45301.14065873734,-11636.743213815333,29383.427956868978,1945.8509833357766,-11448.49242402788,-7236.052101953102,667.4698521048924,-232.8660389137931,-3141.4531647109034,1155.5156175483862,-652.2178488353245,-903.907005237117,5.0,-453.7769422467073,-977.6858757435755,330.265702466228,40.77014407451402,-87.4873546532575,566.7227611388932,-618.9164985854951,-899.2097564972995,45.666876257670424,-439.1895174722372,36.97092415578032,59.04443765356193,-9.836140323431149,-240.76235076268273,649.2798288694812,393.4510858997879,-271.6752626237044,39.2350336595228,-157.45502578389275,2.3918263174155525,74.76744183753732,380.5811460855517,222.24118020744734,81.42875496798113,122.14783142701712,-50.83582792005627,76.06685287016587,1.2339010783649622,8.814280286151714,42.615136870054414,-1.2172321575138458,60.060414163010876,-42.36862110260508,14.885955230312739,-12.192784973587758,-2.992527467390471,0.9320354781106702,-27.147458365635124,-1.0979685060995892,12.39603068970569,13.23672854590675,4.721920735054334,-2.4227718181397995,0.048882737418531656,0.23580386941402162,-2.9956201841923127,-1.904923498757647,1.5380287100335113,0.11019653378211874,-1.292090911036325,0.04786265157761357,0.04437772870450163,-0.016649545048996368,0.9487500277037634,-0.20880808722283903,0.4586162311393302
-1271322.856877293,531781.0055768344,-361110.8536340636,-488047.3524460704,530821.810155504,-202012.78748605718,-543869.244982974,578048.7668631226,517666.392138731,-146880.44543875632,-384435.8753768461,2277.0089000544585,29943.552579174102,-22762.795908343473,-28134.26748717438,27961.33909472804,229416.92083594517,119416.4048209589,333.6947301816722,-26669.51163723378,38708.68564167554,-1051.126190783034,-48898.30250441871,-32329.52001091749,1295.7959339577317,-59681.801691293804,15612.40326999761,-38718.59455934524,-2587.6592804705692,15117.216357388324,9535.540888160029,-968.9818253139824,322.60209464291904,4127.797346296418,-1468.6871272741175,763.0643942141804,1207.4480794617857,5.0,432.24224188691676,1315.3364388226892,-446.0010601943661,-45.205328547295224,137.86919995540427,-732.7460542311613,801.8042649609548,1236.6212945400862,-61.459792785214006,650.4078009900483,-49.63994613703462,-58.55041109196677,32.86187080470675,348.1605668572771,-898.0521529646976,-532.6867373987195,374.4260239044068,-24.139994982245625,202.1187338072025,-18.148144617495664,-111.24343904628556,-523.3074396946776,-301.05897148464226,-112.19210806694313,-185.39577908904167,67.25838840696004,-103.24081558349037,4.631182730616783,-23.95177512274912,-56.4065014466539,2.65304282645376,-92.00659306667711,51.4131219579334,-19.62642610104336,18.315710193555905,8.863586961189252,-2.725989496435279,36.9203119195378,1.9964123278562056,-15.599552799647128,-17.370799662314514,-5.892994349843273,4.840724642651805,-0.5188549172160477,-0.41253620639919814,4.499167356049193,3.3251503423907813,-2.334332086145463,-0.082287793713963,1.9550730460572319,-0.01836274309527225,-0.14999366675534093,0.3388691094710034,-1.485556741054843,0.1603047387967849,-0.7148665127910528
-350912.7218764201,141815.0959034248,-98307.94854769169,-132492.29589793933,150456.15989020464,-53523.68477082231,-148144.5182250101,160971.05905551082,144337.40944686648,-40690.816695987574,-106513.85404920646,-2180.0318267374573,6508.670736062906,-3247.455412618562,-8100.3671725749355,5432.980732370473,63962.753730440636,33475.187426211225,-725.4170825005967,-8793.056851646263,10658.880805227267,-1113.1153798121427,-13484.79313503246,-7910.258470731711,28.415449993861923,-16258.548558554387,4103.033995336893,-10605.757224830188,-949.7610070345927,4058.911774976125,2643.101792746139,-305.9600794431048,135.71527764387193,1182.384557217221,-458.7720974142782,609.6278070815694,341.86773653186515,5.0,342.8070282557144,396.1984075690091,-185.18170990945825,-7.41402498734071,12.454708704020835,-243.36244442953796,197.62630650032457,320.247535470994,35.15140944004055,141.32590655520337,9.170368452227613,-21.094685905969257,29.166845075510796,96.58653479346525,-218.0675158892291,-178.091305388062,93.15463553417176,-19.036400971646106,56.33720494139227,9.748202060839757,-16.474819005160448,-131.01871802665383,-96.64242441255304,-19.319444037201656,-48.074330873760424,24.172670382259433,-18.971924089227887,-20.098809963481887,0.4476198877749993,-20.81344368181637,-1.4449074223963112,-18.238777352126156,29.026746804784956,-11.549768753790552,9.558331002166303,2.550837818014288,-4.126278672456036,11.207014110642856,-1.9046622645631153,-5.051394154831007,-1.006254050018517,-2.7880511545177473,2.3077589658997173,0.7785864920291222,-3.407700406279117,-3.9768179353195805,0.499902016105616,0.3110337891084301,1.7480871735612653,-0.8773129499533522,0.05231357957230143,-0.38189529540168216,-0.7231950139027913,-2.093302306369661,-1.7016433542824707,-1.110075024163346
816598.8073523861,-342315.2330221051,231877.96375378073,314741.6989083121,-339997.3583489649,130837.4983850553,348975.360473958,-371503.19701761357,-333211.24226324604,93950.77829282935,247601.5397862844,-1825.3752971241074,-19113.726380812743,15228.654054501121,17804.611932886073,-18368.099150794245,-147431.87640141617,-76751.37562003183,299.8946732277705,17051.34157662299,-24931.25885060826,619.2736072193597,31460.012415241174,20424.922850984665,-973.5269808065214,38565.18439139519,-9712.927154572291,25006.822177652706,1664.1962254325044,-9729.287378120087,-6158.982025768994,524.4067681731207,-200.51506167412822,-2694.823801634615,1005.3137175731059,-638.7924400555285,-734.8874695649287,5.0,-491.2367758001474,-820.5480203799159,289.3473199507831,36.725176494931816,-56.92176078631134,498.7013440664503,-542.4995949560852,-742.3496134288185,42.199139801058564,-330.64360187553,31.4763602595318,59.26075538458809,3.5698994310688064,-188.62143717590678,531.5855539928225,328.70929011578164,-223.38634413605766,50.656571910782105,-140.11204675723116,-4.851977101985761,58.71600344272106,312.0019831252316,186.22061578686535,67.63809442122509,90.79033827305616,-43.45377490068091,64.12413037216544,5.864823702107713,-0.003034507947647147,36.423529403545345,-0.007149873574464435,43.76830698482598,-39.2653814493,12.301501834133804,-8.667858169485427,0.9493529181724241,-0.057721992181673704,-22.82340505827105,-0.5780924289161488,11.630386992308384,12.050625695589066,4.160043477772331,-1.0226737460715878,-0.4776184923182505,-0.178837178647887,-2.259506789226112,-1.3060244555590608,0.9140873105465144,0.2972932471119452,-1.0067081811398624,-0.0823100901462124,-0.019203520102957068,0.3354919457602508,0.1954447195557673,-0.40632044289808833,0.09903972366291822
-191147.07336309497,82144.19843321707,-54560.924143104145,-75630.41559550686,77413.0196978394,-32316.635595383854,-81828.27679296145,86750.28553118504,78232.36613133943,-21642.359783119282,-58473.62152148636,1663.069828101335,4843.53533551163,-5000.1986508534665,-3777.4120535443963,5311.138454812221,34377.08961205418,17820.20914514642,-325.7465970376646,-3504.8683837773283,5861.944334920873,117.54443106770746,-7395.108408962273,-4684.962545422065,434.4395885904155,-9220.46976726464,2055.6290405853547,-5939.591601356969,-328.2871998516399,2297.250503748347,1456.5963764013193,-40.504200279222864,39.947118753570365,642.5384076530996,-271.2961645009964,167.090143799042,146.0136915616084,5.0,233.37169756080363,156.75890470683,-50.697435326602736,-15.792560276770507,-7.848126538677503,-128.46271167075184,155.495001221121,135.09845585455156,-23.25135222372084,7.513685070577622,-14.397231748099832,-33.10523443998194,-25.65309021440116,13.877845408770439,-90.2940345077408,-57.930009615603794,39.92462927835475,-40.10163545055645,42.009978623033874,12.435153359642973,-6.011585613264048,-54.39110324296304,-33.22272376583335,-14.837988116370473,2.6282451508193674,8.004715278665085,-16.12431146173659,-3.6197710659365874,11.99535890097435,-6.731105896693383,-0.8831990404042683,1.4784036111949206,10.473456618918645,-0.7035837995589961,-2.209984668753695,-5.927611768430516,2.258348247413761,4.095406963399773,0.3510045940083921,-3.8823545019295085,-4.71796722789146,-0.9284086940733388,-1.956861205631745,0.6157466560433975,1.189216298548033,1.2848900813681807,-0.2898699920361346,-0.10741794368446325,-0.47177587650876185,0.17194910326967566,0.05345193592673439,0.0037281668573361793,-0.49076804863151213,1.0243418664486126,0.6746066569673556,0.6065328602006569
-1008517.0187170084,425768.60964854126,-286166.07779516664,-393516.4916259267,415288.09611159196,-165432.79248192682,-429990.9474335442,458972.56604858587,413111.49174292973,-115210.80246506352,-307584.91754065925,4366.103106020885,23514.0088413966,-21279.981770364822,-20968.492866292967,24256.806662841514,182101.31756907213,94717.72321774736,-1619.6169804882945,-20541.800166444136,30804.629451288783,-538.5519698704252,-38921.03854648039,-24220.22291872849,1552.675250953563,-47934.459174764605,11284.179444818728,-31024.613321487388,-2057.1467846234764,11965.477946662935,7652.955849986285,-447.32405571863916,251.48815962611326,3384.4906146351777,-1393.807794920129,1112.6821404849686,869.4810028406715,5.0,1093.57258677164,943.8807463506812,-341.9176818128355,-68.05672158178606,0.6304425823487012,-667.0844468713232,710.5436252219023,777.4542533866519,-40.42484241512153,197.62521528390803,-36.64870383531991,-127.76434659126981,-54.95497926794809,146.0063897955265,-534.9512286456064,-374.55062183335633,230.72143902543996,-142.03741223456484,191.87397192758166,49.89595205342814,-37.08894588845921,-324.2207091986496,-208.83595767829092,-69.86919699560114,-43.030750946598474,51.40930306140739,-71.49321123069898,-27.790405444965327,35.698639119108485,-43.39170543109973,-3.532772426968094,-16.780464352963307,61.54539427276855,-14.25108741113114,3.711611611953277,-15.193328108102712,3.3724814519258004,24.81640589252995,-1.3279493056231177,-16.77425692601898,-14.647970680837721,-5.879782678110527,-3.010320941792732,2.1124281177329025,0.49462727318223465,0.087109597224686,-0.04407439793056825,0.1882728145005554,-0.2741727910936496,0.029533512792704553,0.1356909793800262,0.11209728698614901,-1.7703333174799694,0.12341050622389642,0.08332767175919256,0.1301067550227452
1386069.4137135383,-575801.0543164971,393509.535247866,527314.1289047292,-583897.4859409056,216299.6642202134,593264.9936480626,-630525.4526768503,-563482.0760738935,160827.3870765162,417750.2784131338,178.30958338935537,-32214.25149177614,21843.53686578267,31619.97019194333,-28505.642998154202,-250300.76624158557,-130404.7616220101,-1147.8858167340086,29922.167435319923,-42201.94886143804,1555.7827618086856,53253.58076060957,35810.49923696396,-1038.4462716040819,64774.79407245028,-17537.844219990806,42084.01583409358,2883.205217471473,-16497.51487794793,-10358.318124371355,1227.3178393694725,-365.20835875823497,-4459.6567720036555,1486.6715487968456,-670.8928137771046,-1350.7835550084098,5.0,-129.2253892205284,-1500.519850849298,521.1537898946153,28.924407731006987,-197.7025796142747,772.9470150237981,-845.3330333198887,-1462.612799376221,65.60764777330292,-867.6546764700797,52.9636002183549,20.17117222186551,-82.31963742674989,-450.25934582450475,1073.6729263733114,617.7800477149319,-444.32346192777237,-33.63218558979164,-208.26089184925735,52.60242513951335,148.2401255768054,617.8416079603771,350.0943518924163,131.68188632056828,257.9606923969438,-76.04520375393444,118.00215242687915,-15.993478367361602,52.24548734186734,63.79082800021983,-4.773110951481248,128.74767867104333,-49.443873005280366,23.125001037639915,-26.070966001178178,-20.575198682463004,6.469284709054923,-43.72751528183947,-3.2161517338015178,15.572538835469015,18.62814395529854,6.177194287982617,-8.929945680705439,1.4040699138197859,1.1015481087828076,-5.638434706258827,-5.029782147791508,3.374620991929212,-0.35348973859793803,-2.737771760811874,-0.07356165894721384,0.34050830324608466,-1.2019160798478452,2.2775483593427093,-0.056643573498499945,1.1794955006608918
1875392.2205351728,-789371.5437441901,532399.8753403149,727419.2096142336,-776116.2934689912,304057.4410429253,800785.639687484,-853026.5045795201,-766372.3017450776,215235.86862439732,570093.4520386929,-6530.273840783673,-43969.23595676286,37527.62973038403,39861.72929740519,-43794.83735253509,-338509.80475187965,-176119.61933699166,1560.1527691958481,38539.02210458695,-57193.08190320661,1150.9532935712066,72268.01172507943,46119.24579394481,-2516.384932458628,88668.94616877675,-21810.71027719373,57456.576525571756,3799.983612018382,-22264.10979380415,-14162.150579305999,1054.1693591847386,-455.8280690207964,-6203.163187254595,2433.565877845668,-1682.517395907216,-1698.7959625404308,5.0,-1477.7331608123984,-1826.1012651003982,632.5492838735081,103.31503970154289,-85.79789635110626,1169.0073781330761,-1256.7349327404586,-1590.1705521828903,76.20271076489468,-605.5267780735414,68.46987598075845,180.70643702734404,41.76605528378415,-367.8449438416368,1121.9370449667144,729.2929548642526,-476.20644830809647,172.8335268759694,-331.2907053100564,-47.78133088670233,104.008941417927,669.6965953279517,408.56386004806166,142.78819417201456,156.4324301270066,-97.455605859501,139.68324023920587,28.00325603143836,-25.47841550268081,81.81781468897256,2.039380171573219,72.737432602943,-98.6685531406667,27.88685328720278,-15.041797556863411,11.200167832035488,-2.1295045593011177,-48.830279858461736,0.1601015089846638,27.41504339790527,25.80406424700175,9.967300435240467,0.5501879027540434,-1.886105774377842,0.2332932637015681,-2.538343721797332,-1.7938622228974974,1.3208091698826139,0.09103300474206419,-1.24739804319455,0.10191176593601871,-0.009264468923777747,1.5439710791140306,0.8533374052000756,-0.16968048769847938,0.4111643608853256
3946476.3491058187,-1651865.983697688,1120986.2800453876,1516328.9531425193,-1646868.5712793504,628322.2850921233,1688035.8744320897,-1794662.8771504962,-1607785.8716418094,455309.7849474099,1194202.6650555993,-7373.784575728449,-92857.98270113644,71475.90247306817,86970.82347685778,-87406.3151764694,-712259.37965469,-370758.4522810153,-343.4155744855442,82637.28208863386,-120318.40558622373,3098.360343986894,151871.6949693849,100019.92984402558,-4270.124137940696,185673.5590888609,-48017.71890460867,120432.3558590515,8008.739271477478,-46985.41570340117,-29648.277076841958,2850.0606064642607,-987.8874041328953,-12862.979324006994,4635.422066882873,-2531.055688437612,-3688.398805156331,5.0,-1615.7093109110783,-4046.095361566563,1391.8495480513575,150.08601487986684,-377.6087979142,2324.181083966842,-2554.578250506304,-3783.861826239976,208.9807151992586,-1889.3976279009557,163.22520502318451,212.41700620679936,-64.09096864254818,-1029.505282698925,2732.839690294897,1636.9270033886214,-1144.2018959097325,126.91642781059247,-648.9222329886466,37.0956363956492,333.9405667320873,1591.9071038746279,924.9802302554288,347.1522776306379,535.6203676167675,-206.41426406445777,322.5406732371763,-4.056893037776828,51.00138362160761,173.5906686878125,-5.2755071561780555,264.5016707310422,-166.56462640323204,58.61235937984089,-49.85975713509197,-16.519819608991693,5.168270369548238,-113.71468020946803,-5.4172727806227545,51.424435200963465,57.293781950347544,18.764806102912427,-11.400795503941934,0.13979001610954986,-0.5701933599468942,-13.83060674154622,-9.679770831236777,6.43821491360952,0.9133732394544923,-6.101853481583718,-0.24167990450733695,0.42777820697322433,-0.09629983309899212,2.344108606039357,-1.6473651896254402,1.275901467047135
985144.1203988753,-415039.01831579115,280223.8569249676,380720.4995542451,-408288.12948188826,158730.23712874355,421800.09161152615,-447466.34793197474,-401246.1163764999,113428.74731916557,298448.8700975027,-3523.029898766547,-23759.621735688925,19681.170939633506,21255.418690801584,-23099.779081289056,-177556.39535657418,-92336.93687200666,-63.59564485162349,19962.19748402634,-30024.74886881282,413.13305060157245,37916.037931675084,25043.173248835436,-1268.700280385256,46454.11685902321,-11886.026727186094,30103.873564470257,1910.734972994048,-11740.233749079764,-7402.565192428864,642.9864660815393,-223.9246533369051,-3199.4807594522895,1182.7123634768975,-575.4766951978391,-921.7539494670369,5.0,-448.4619955708572,-977.1670160585352,316.4062459434953,44.72004735500548,-88.00791971774936,572.8322591909761,-650.0032744525863,-909.8595544532727,61.94299846205571,-432.8722534958033,46.70799799855585,65.64691412057873,2.2255886564151894,-234.54995019759627,657.65606437919,390.8453602417053,-275.96407737974516,46.81851318129886,-164.55917291923447,1.8450079922025169,77.25479771685632,385.01074557413824,221.11986261741495,85.8012876016268,117.17235907605539,-49.37041594007735,80.6371744266862,-1.7191856765882993,6.056556758605592,41.35688861885117,-1.3098205542419687,58.74933625519103,-40.48997393743619,12.965259378937406,-9.547482902285276,-1.0185377483889058,-0.36766793567509426,-26.7023950563469,-1.932810774574631,12.863146144320373,15.32109293463938,4.4780600257692855,-1.5769312331841556,0.07118079343777406,-0.934114370736553,-4.326265405661979,-2.20898869292604,1.6220697075971318,0.6603726508338037,-1.5895181796179532,0.03666824115779152,0.0463752123652254,0.08346657697755225,-0.10831648649829777,-0.8670854273149186,-0.0657916443158468
3277816.0438663713,-1368213.9083049295,930110.5678368638,1257673.5239714663,-1371138.3280653479,520151.64862290875,1400592.6557712546,-1491764.062071145,-1336614.4567731572,378209.1598411451,992268.8390598099,-3897.169262059265,-75815.94416842502,57040.413077164834,72505.59188272421,-70875.08584805646,-592100.1246056187,-308347.05778737925,382.1074205699113,69715.89507148934,-99940.94199233998,3185.709730089867,126153.62907680495,82307.4366172407,-3320.7279217991904,154127.03688144268,-39669.124186868976,100011.53740702134,6823.933840690884,-38960.18484389598,-24639.86953216331,2378.762267829988,-859.7031639776536,-10725.536323972583,3895.0835199635435,-2421.0118155963632,-3055.5068181443003,5.0,-1540.2125886542415,-3383.7851172951996,1208.5907663877947,122.3006118004309,-289.911935318541,1966.9991757441833,-2115.028742498781,-3127.124871900784,138.92823134639866,-1527.097125243962,120.81406135802682,182.352448889881,-61.90568002511442,-851.8342168620633,2244.7633569009704,1379.9960871740082,-940.8764157000036,122.49117358708784,-544.2231971292516,16.99406396920033,265.34675435668737,1311.0807959662686,777.2961763914022,279.87347672234847,438.738663789973,-176.08343469363632,261.8259885286921,12.629348407428951,34.28021574974298,148.4100809482073,-2.4410327706313253,212.2984665480617,-150.2108690268756,52.865789826892694,-44.46493804291062,-12.679693790807159,6.0843377817303965,-95.49167214391085,-3.003757865857983,43.699125549041376,44.996502245548704,16.590584011953812,-9.718826201761145,-0.6937810003140343,1.4300159879508623,-7.825462137421816,-7.314663221336114,4.824460094986808,-0.548576658173605,-3.9382442045557955,-0.3574752416881909,0.5936262922477771,0.46160209031798716,3.272916049484302,-0.07877069523547052,1.688935927799066
-837224.468607703,340825.01499094925,-237242.0112875027,-310802.6174706227,361112.44275054266,-124266.46917100585,-358520.2084806496,381538.00419933343,339045.36786607583,-98248.78940854027,-250157.52165036512,-4569.823436028491,18629.97905705877,-8110.785424127021,-20708.318960084736,13799.45531376633,151522.72032933758,79124.97176423865,1819.3834959631713,-19570.29809324982,25469.622439637427,-1715.5310754534867,-32080.36554398546,-22377.659366306758,-11.729783735308558,-38635.57953438388,11388.275336433302,-25181.12051342177,-1884.0894274941238,9970.20879364113,6196.32414532097,-1042.1267565582473,268.26973202122826,2640.0231472134324,-709.924354409996,192.35013722944748,858.8355002915791,5.0,-445.51355561075036,1015.2761799986943,-382.02906201661176,14.597065099382846,190.8215288743939,-431.33683590229924,462.9007765105391,1064.8666158005026,-34.4536782615373,771.8407914645014,-28.026990395456252,59.25740363165087,125.02639369699006,384.6880079120546,-796.8937290016099,-434.6875880103178,324.4929605280647,115.4804113077984,106.15376850178019,-83.49205920097576,-131.78987831949786,-447.22961658202,-247.61204180178174,-93.8975330945836,-244.50319548264406,50.296251263824985,-78.81232568703963,25.42209608160333,-72.9472442333347,-42.57785391792061,5.750176669220864,-122.37120131862696,20.521564405352404,-17.293357599120483,26.42866922984478,29.659279015753828,-9.703474926150932,31.960922112120524,3.0530294602783137,-7.139128541370252,-10.330819190394475,-3.5128415541423803,11.401239027322715,-2.0880815145570697,-1.7158998309159732,4.4191818632380375,5.354796827093506,-3.2095642388410455,0.8736218884763779,2.392688887108799,0.4227796568933011,-0.5205754767204227,1.821927024169992,-2.890934094279264,-0.4625216283662558,-1.4557452434115894
2634543.761056744,-1103964.9228281549,749055.3293291142,1011668.1499845546,-1099216.402713166,419170.13184484653,1128113.1957687486,-1197387.8621785722,-1072141.8477682518,304145.10999912524,796452.9216178266,-5501.920176389588,-62826.58300401784,48276.5605553489,58225.15063540896,-58874.68003350326,-475178.49871318944,-247273.37588665256,-986.7357695253511,54672.711686992414,-80321.70705268471,1763.5337975296584,101363.4256487063,67546.8936327268,-2890.422829655752,123936.84629244007,-32368.922140162493,80373.27719732774,5235.573841694874,-31428.711701512366,-19763.843656385936,1950.9792108113045,-644.7668074668646,-8535.714996949044,3014.774874592625,-1397.997432957011,-2475.346054997159,5.0,-813.0241635687197,-2703.821806734977,910.0298336626803,95.04312623131965,-284.75242539448516,1516.0661322353837,-1712.5373817517464,-2585.2366050915157,168.53503646614385,-1342.6702104494027,123.95243889030294,120.23733288099811,-49.156602258353935,-714.9002180632758,1877.4174437585943,1091.5703271071748,-783.4010395359785,55.73730548732875,-430.01489818038783,45.497981052346425,241.90582334944745,1087.8678111650236,619.1009872469823,242.56188488638736,381.3117530114225,-135.31289896722546,223.5771257260604,-18.29014875682283,47.340218374513455,113.48485840563087,-5.242650100652652,191.7472185046489,-100.60271464129565,36.574717895719175,-33.33410254258126,-15.263053606052427,2.911205077481637,-76.5543211315815,-5.850521858409189,33.369549792463125,40.66646167127338,11.841556953059792,-8.468021727944683,0.9116994155595413,-1.9569786693082305,-12.832472698544276,-7.174937102294941,5.395667940771444,1.360537626988995,-5.039193217085097,-0.26401497380216515,0.21841965709878722,-0.7373627710759987,0.858904986093819,-2.0172153133051873,0.3848336646401778
203869.38100960894,-81046.76637925509,57337.67010980787,74379.53868740385,-89809.04326624364,29064.042617033927,86785.93502059825,-93357.45072737699,-82877.64973010651,24059.6178813173,60862.01883128924,2310.4304650214513,-3952.432552080882,701.7068021657122,5252.438728505819,-2433.6540827903045,-37122.4977186809,-19463.035021851025,-313.92831421985414,5299.355508681793,-6200.658807907263,704.7488791442782,7802.258100763559,5233.408844044274,149.29373196196985,9307.53030222708,-2780.4125793880526,6097.556372755144,536.2462151997125,-2398.9205319175185,-1508.1299277877756,282.70200161918666,-76.84784761115421,-650.86329754012,176.9765570125578,-144.89375026588948,-219.4926599752602,5.0,84.57821422481433,-268.59236958037445,115.1715034453247,-7.110100070151962,-45.841635714109486,114.55135334020258,-100.27827298229084,-268.3401325891662,-8.292327473675968,-198.30166137456118,-0.5399593297007179,-18.114213364846716,-42.78948605666082,-102.85222019320189,198.14070777568892,119.75796294533882,-80.89842668510418,-32.63426730486616,-24.127374470490977,19.845113548776244,30.827809368742408,112.08318270077007,66.85439077571897,20.592996754985972,65.99409595189114,-14.343494786913,16.904208815045383,-1.9053098718523702,19.34679331738849,12.293347099684604,-1.0844082304235292,31.474616295990728,-8.205057154380727,6.081824705643321,-8.73272988407009,-8.796697201232273,3.704112874591317,-8.508422756279964,-0.07487137701299665,1.5971048817718918,0.9878803789108909,1.146947061962416,-3.673670031688832,0.34410254868909596,1.3225688039457848,0.4865719876842794,-1.354041608466475,0.5656024998955983,-0.7994211409189792,-0.26628572479961227,-0.07641636351010488,0.16867661987247362,-0.5317549518410875,1.4096228979656222,0.6891225140309657,0.7947226333014906
-5346788.667249174,2234496.133856649,-1518024.1633470783,-2052308.6155896217,2234334.472988234,-849386.4186464045,-2285956.833076082,2432334.2131665945,2178929.7132270285,-617066.1264594346,-1617917.347094145,8014.992696481241,124819.60033952842,-94620.80873301953,-118260.60005039576,116805.22387051376,965355.6044998381,502613.5545103618,170.73234422743883,-112885.19105215887,162985.63520410532,-4748.18803900927,-205750.58091035156,-135062.93064320926,5528.689273214714,-251405.01855891358,65020.39101195874,-163098.98111581418,-10994.17065468165,63603.543893517926,40167.98348606267,-3924.4118242263207,1377.243065715067,17452.09795954869,-6281.581949132833,3622.792995251764,4991.245531250388,5.0,2254.1889100285193,5510.530399497538,-1929.2100458771802,-196.8524174521398,507.8741805863268,-3163.8063339131163,3441.7552373359654,5132.070542923012,-256.53787670222266,2569.151423347403,-206.96016993185302,-281.66967465846136,103.01586390486176,1409.0812131498908,-3703.9597787887733,-2238.6007943989202,1549.4475781487818,-169.436974575631,876.6801432482972,-48.01495055799714,-448.19392034628515,-2159.2238010183105,-1264.24486379381,-464.7125429465438,-733.8694629608939,284.77737103027766,-431.85602664807203,-4.244244024596494,-70.01956421435801,-239.3928234220633,6.40784670866188,-359.1040324905315,233.25047953834687,-83.03581021557407,71.72250900371859,24.322742762440814,-9.425148035010118,155.50514933068305,6.547815694780947,-70.00978977594627,-75.29438393357584,-26.063932755129137,16.63691322616829,0.0861097578065107,-0.9989151907134106,16.186630646921685,12.828429897841511,-8.439537176370818,-0.2752267163385795,7.484990632309902,0.37199873291139013,-0.7753569117422615,-0.025191929987044944,-4.5455615773099804,1.0940058407717854,-2.453122143788539
