X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-2405314.9037786643,773993.1793444676,-840063.7843495318,-1171940.5966660485,1326541.7150120724,-477607.56995818164,-997803.4199577571,1414867.0810553052,1267449.6651574373,5.0,-939370.1731746646,-9137.241545101899,69422.11995531071,-48617.6411674429,-68949.13577341838,64620.81783161188,563663.0910890641,295453.68419820775,1547.3883021594638,-68074.3052702938,97061.41099888802,-1429.0614009042406,-119913.1317450968,-82087.90537715866,3554.7205637757443,-148214.81920096322,37545.97365268442,-97269.34655768091,-5882.15751890248,38080.78180589433,23594.23042212789,-1069.713327903032,22.615727573727003,10087.937692985139,-4027.103924322497,2157.878392572102,3114.8884608474973,-1248.5130282098614,1545.7892995131917,3418.2239743863147,-1167.0636031516292,-141.0500044368735,296.64704829099423,-2006.1812563760218,2244.0929988626553,3188.294303533583,-208.30207420997206,1524.3139455785465,-152.64424725854573,-208.24250789129843,12.309581107563607,837.5636011159883,-2300.019524276059,-1372.849793243365,964.0132545316203,-150.42376688121215,570.8176479264562,-16.648742632276342,-276.38575188445907,-1341.226326870653,-777.684157062983,-297.63464574373353,-424.1646463491231,174.78770884150708,-279.4054445073699,1.819393488963085,-26.231428545890505,-146.4757525588269,3.185984422172194,-210.25331372638567,144.21089773787634,-46.713602669843034,36.45360318132378,5.426135769087208,-0.6249671225889658,95.97178278227304,5.288553718512245,-45.89326480919305,-52.23798536280644,-15.904081987843222,6.540486737868738,0.44831688468223707,2.518120569549529,13.81489255281075,7.254495226471779,-5.554934488443054,-1.6366518361748517,5.288364663635772,0.27910130051853543,-0.18937214045958747,-0.24435191030522627,-0.4760090688155206,2.366072253433113,-0.23354009159425182
-463352.7375694373,140808.600321207,-160866.39348984457,-219312.8045631427,265409.25001375977,-86174.18457314603,-191057.52222326392,274805.17519015283,245329.18402614928,5.0,-180562.83363350845,-7146.889059817243,11390.772738353264,-3968.9618148314894,-14427.161698548915,8701.471088196613,109711.16664470993,57872.73412011519,343.4940090671531,-15210.864980717108,18858.57217781214,-1246.7536340901609,-23126.249958956207,-15668.576583520251,110.61259251675214,-28325.20610193735,7492.436309378603,-18752.629543783554,-1365.7839293387126,7336.92793411082,4551.025245227908,-317.75996733737634,14.049307367681925,1953.127977317325,-748.3864571937486,627.2453892248848,645.8173470749206,-315.08250463917994,218.9110351598472,758.5524775152393,-310.3369685156055,-8.757773066768891,76.0311645267911,-410.7049213853562,400.15385661098367,704.6384900755603,1.706023847158876,397.9469195425277,-9.683994728758998,-9.951076978056639,55.12245326418033,222.59301692587385,-506.6876280083906,-325.58774384401505,210.8126016960655,8.603406003745144,102.83641872487614,-17.603843446624122,-64.16311123012262,-293.02364414302843,-182.15774646702783,-56.742628079845595,-125.79831710196926,41.444784221713675,-51.27482593015933,-7.790308671078514,-20.79567220840697,-35.16666407084706,0.5804896640914595,-58.30761677212956,35.134640349375665,-15.56954985023873,16.257340557712183,9.999598734396667,-5.558405709826696,22.46635402639942,-0.26352395973419274,-8.515131812300265,-6.620220042021439,-3.843126742971281,5.064512265404852,0.16924129269317548,-2.6589866726298115,-0.9337759777092872,2.1465123758949387,-0.9303711370952414,1.3263164557138218,0.3170187049434944,0.19893930644446162,-0.4996590092784289,-0.05710001820663494,-2.126993114387714,-1.1533231274542999,-1.1935894717046238
-825029.2742211192,264930.658556801,-287447.50335467956,-402390.5509214989,454782.65284000646,-164106.59605556919,-341297.0234089589,485569.6034765248,435528.319002952,5.0,-322742.70032629353,-3536.5593716443336,23125.201671491206,-16376.92496517376,-23423.04441972746,21854.472873661958,193473.9377324691,101473.16241078686,-173.8671888418768,-23688.89446712898,33296.16547101604,-689.0370308673315,-41132.49043273557,-27482.16602829037,1229.8624201715613,-50872.519116414674,12555.059299675582,-33398.61295824126,-2097.0366462859806,13011.805874519541,8113.130300748419,-297.64909652758365,15.754772501359927,3495.8200446401693,-1455.7610215903378,993.2670546326416,1056.4633568788838,-436.9750463144028,778.9771053460609,1161.576534924268,-416.91647525505795,-54.44064572494881,68.56102177991697,-720.0489649985302,778.0957628724653,1039.081413853329,-50.33799335266038,437.5864675133906,-43.52795513569688,-91.93870374585636,-6.4624814800402675,257.46392290389116,-737.0187523568677,-471.55312374776935,311.54521173601603,-83.115465858704,202.66681549394394,14.345886139017445,-77.87666462249504,-434.2470114214633,-264.3862975538947,-93.31618091903857,-120.75221929728168,60.8746031000102,-90.09710348395737,-14.184589814587639,5.695803067860489,-51.35438259621571,-0.8528899994779316,-57.08229052690339,59.06864506306328,-18.062094765331654,11.484355536094135,-2.6646023632776115,-0.3853460924101226,31.939966671826255,0.25778912282013705,-16.88543593827094,-16.530360833159175,-6.091729999599473,1.0115378605453322,0.9906895743603839,-0.33985206601289275,1.9659541002214085,1.8001545840473718,-1.1514493344094408,0.23930121319797082,0.9311565629777007,0.07604447853671965,-0.23852731477748695,-0.9072460545881823,-0.524577758017942,0.11483534357781784,-0.25909102241482185
-17673.877854992374,8173.651956838976,-5462.735175086939,-11991.619572552185,5404.830933618003,-6392.257983189214,-6262.902536309337,9954.242794929689,10192.891685685536,5.0,-7995.457964952923,1509.017117429556,204.182201839437,-2091.701812198414,333.4188651641956,1505.6635905938094,3920.438074461731,2000.2529410028628,-1133.890246024175,-192.5739458178566,645.2959050823657,53.91813737004695,-875.2080276980649,441.3948991751779,269.4346543606685,-1230.0626764906715,-360.3377034457408,-761.3622703040944,-74.418940718957,197.806134269196,205.166728139944,147.89121439996077,8.542179526472543,132.58237843472173,-164.19991054700398,345.5367870087264,-16.903677719327412,9.542774822191527,453.21682580559786,-32.168245282381164,1.5182130562949363,-18.461476080336723,-57.59002624121392,-56.56548127666751,35.503409039125685,-104.58387195739745,17.48359926961121,-168.55686423306403,7.224650348707596,-48.34467696510172,-39.589939467444,-65.97735309225514,93.56623990940417,16.761156400288858,-34.733514845205214,-68.33005190096785,17.230865333264035,39.234941667807476,31.346180492990005,45.23124397114227,11.915465335900974,12.824439521190284,55.41224878867677,0.8472374775019589,7.526658606176811,-20.102490046456975,29.620913133459613,-1.0767920702274847,-2.8540429502225337,30.56310491170397,14.10224593943395,-0.9564612823500391,-4.566546028525203,-11.164140850522186,2.1111414436403075,-2.2460602903976943,-1.7964737304045553,-2.2599398144224394,0.6435960759195768,-0.8216415773037293,-3.4524094454103214,1.3465661074818012,-0.6009260851063586,-2.836501190158138,-1.6762340302974597,1.1002697394591612,0.3888842665769473,-1.1819325035687407,-0.09226273488219361,0.03518898897706699,-1.0734746668183848,0.11382600215523143,-0.4903779269858472,0.07476913222928643
1136095.9654763497,-360421.64204463403,395487.154240616,550695.2630285348,-631607.7941992088,222811.4337869815,469559.4001654368,-669841.3032541026,-600236.2589549939,5.0,444129.57978653803,7603.7138938475455,-30936.154684232555,19726.343143076578,32906.22452139749,-28135.67202580009,-267026.72188742005,-140228.0931925434,-5.0810645108561205,33675.874330991384,-45909.86677797042,1441.977830011155,56650.95952711106,37918.13801850632,-1354.4875536809877,69861.93087578469,-17550.132571919916,45957.75144642808,2998.5530915709237,-17915.89430669267,-11166.658722149094,500.35622657066034,-23.816577635059765,-4805.216048026095,1972.3675412045884,-1416.3598907680926,-1496.842025400721,639.2985121349692,-953.4203652841423,-1660.0448916350201,613.0075307186154,63.487376699902974,-118.15460560324715,990.6747737189354,-1038.8420312901524,-1493.7618889780385,45.26106580384268,-690.395991374441,49.24918136146993,102.96906744326627,-26.81370833905267,-399.0047424646453,1063.3523470632645,683.2301938531381,-447.8164939775168,81.67664951971271,-270.86047587136056,-7.18431851382655,116.51451289849525,624.922255096242,382.6621091202799,129.422421087909,198.92541335440393,-88.27352032725177,122.72229679517761,19.568211267206458,6.485243552659425,74.67142141653255,0.24700371561978346,93.53409725834192,-82.60911268071511,28.503231150793827,-22.159700572282894,-3.5329605372931487,3.6946158102757285,-46.383148332047746,-0.2102778975953894,22.164941941651882,20.305639600053187,8.762915396586553,-4.179700296354987,-1.040698001572588,2.0738748347133282,-1.4023140872366604,-2.990884134684261,1.8393067085996393,-1.0310804871800412,-1.1119240936547068,-0.2926443943056342,0.368016964441709,0.9078999959260843,2.1704118325850654,0.6952157352903758,1.1796480698619796
-530946.7574650336,174070.07174599287,-186197.11780788642,-260758.0140484978,289412.7530764375,-107308.7358992482,-221233.62656642075,311359.35409413243,278844.8571027548,5.0,-207136.57399547973,172.6022121257532,16449.002581719713,-12819.124597887143,-14964.23859747787,15766.36169280551,123947.23719213101,64809.638501159214,810.8888860155847,-14084.882558940753,21355.649821179115,143.43603315155895,-26453.675757456178,-18610.40789036822,962.9404841132005,-32739.380304515482,8441.682291348885,-21427.73713147736,-1171.5066579575628,8429.49121695281,5191.777041397104,-249.37947741290805,-8.442903844741359,2197.3318147890577,-850.2362373102493,234.60246294896896,688.0630919655807,-246.3224571061204,194.5933681483476,729.114370203768,-214.31102977190687,-33.33350212479898,83.37559838544195,-409.17278987033217,494.0932706078574,706.565308452876,-70.47822858043281,364.23156009882314,-44.166335753113685,-41.58515988585541,-4.690615773933297,184.87415139766264,-520.0461430515422,-283.3716564776823,216.46647676930127,-21.276993278118823,121.36349881122642,-12.741167168945807,-68.2646503655489,-301.1014408863168,-162.40045629832656,-70.65660679591116,-96.80723630623424,35.210945049103394,-65.39960422960829,12.346123917750429,-11.255829630349742,-29.026549735470773,2.0129141271176683,-51.17971764389959,22.808794178297244,-7.445225671527452,5.878670245139508,2.2565086294022145,1.3134978898640532,20.174212636916657,2.4575850646430446,-9.193188836866021,-13.221173575243489,-2.7574992508716623,1.2097768426387032,-0.560400839418944,1.8659742002800295,5.565060189517621,1.9248325400150643,-1.727695948055538,-1.183329567891254,1.9686763038238178,-0.10860751937573784,0.17137052436182648,0.5200414873065107,0.720832157075344,1.4067511653651426,0.42643405456538264
254031.58197457783,-72777.90778413467,89684.30647700821,114220.31602503371,-153327.65123161755,42013.34024681924,106915.94118197115,-151429.67329585186,-132707.42866266222,5.0,96879.74626763149,6549.7079617079235,-7002.3401363227385,-858.8957050900856,9484.904443351616,-2979.7069205865196,-60545.43024434274,-32022.408162020427,-2544.2159874021613,8807.675279309411,-10431.176561971362,761.000581296929,12686.830946204993,10682.76194365041,417.8848085414127,15186.813929730342,-5431.660185822182,10147.792863320954,680.3306484474765,-4168.0394739666735,-2428.6187333453504,496.5522544943514,14.490630376163711,-948.6366223380066,145.11360153734674,337.63286299253025,-450.6318765114262,206.0707253295275,782.4799507995167,-529.4109344364837,177.43389560626966,-28.571770103813144,-167.82824464330156,129.3215101709887,-164.19459957020928,-636.714940115369,31.07677727820557,-587.0806196417822,19.495477946495956,-89.61094917236274,-113.29951907046743,-268.14147446752094,495.93587761129777,229.70497095813246,-197.40303341802897,-144.4974337617184,-26.057104260865284,87.81263481265141,100.5417019275966,270.34962956334005,133.13862810923766,59.017543213028716,187.48373144547122,-22.765952006177688,45.21165384134861,-37.327174934445104,73.60387319841371,19.13789564903657,-6.828434603090895,97.89668665510618,7.993373857090195,8.12976350794773,-19.54179289726062,-29.711499359113088,7.9141582367827485,-17.664460485199406,-3.7277041303652787,-0.0852616881912156,4.83813208737973,0.8341096352687263,-10.039476433702973,2.933702425155383,0.7026635749946147,-5.460735733851677,-4.48637296058119,3.1100834134840767,-0.15538344824347655,-2.481305942142904,-0.2712428844067332,0.22430980852225743,-2.367537480450288,2.1467138351971666,-0.06630581530858559,1.0922050948282118
1215842.602595992,-384951.3987859371,423926.96451194235,587368.9345797714,-678157.7602388675,236956.4787294041,503526.4074702197,-716895.9151155382,-641566.9690399971,5.0,474531.0644291583,8794.920482789797,-33601.6222767488,20427.166115255965,35754.93560068709,-29805.264028909012,-285767.20163676806,-150065.36249565228,-776.8673611620372,36003.29987782492,-49203.00998421997,1460.520492174556,60645.73600359898,41382.7294138322,-1378.8234882604704,74807.02534988134,-19134.829220174688,49210.550433768636,3146.290767492099,-19266.40278412317,-11937.72841474205,616.1826110086114,-24.22157415463453,-5118.097251283269,2015.4093024796016,-1260.1206588567982,-1591.7118603046265,684.829015367722,-741.2050289118819,-1802.185520649219,658.9821868315731,57.29933248931465,-159.17944564486012,1038.6995726996674,-1118.338859999043,-1680.6661610838294,78.75744760938797,-839.1605154100481,63.776641707031146,84.86292565663939,-41.23394456009033,-467.11444985578316,1210.2972190310165,736.7524382521187,-506.20945741932024,53.027951112860585,-286.66577279758917,18.227736641094346,148.32228567498254,703.3387900310601,416.33845337377505,150.66279366457192,244.86688728282067,-94.31564122364287,140.46293177340405,4.65981732412729,23.443037025143354,79.39519387094818,-1.266278140470959,118.43274158138506,-78.68018741153963,27.91421674586555,-24.36305358349905,-8.142097725704838,3.914182478347151,-52.01716464251864,-1.6138885754758965,23.413209567047335,24.503105920908816,8.671301352235684,-5.73232722038955,-0.41482689116907157,0.642300830435634,-4.681877154592386,-4.075706388622887,2.6779283454701046,-0.35650800629019747,-2.1398296294248698,-0.36248398546683425,0.3992988318632179,0.24164599184799349,1.673730070163706,-0.12093836050525475,0.8171781139789395
-1281004.8747714586,414693.81404419866,-446632.3030268265,-627776.1369117653,701968.952131119,-257343.14494223316,-530265.3926569187,753109.2496678567,675958.2196536114,5.0,-501448.48056994553,-3199.027356055369,36616.94939492589,-27689.627327135022,-35806.29850411947,35454.03808518869,300017.7243057836,157206.8249189712,-305.6766799715441,-35957.791903503836,51600.800823339116,-704.0094867922992,-63848.83408033304,-42626.413911579795,2111.452363534856,-78998.62897915285,19396.970392502262,-51809.01836197352,-3175.007067220484,20175.169582697803,12593.19239885766,-425.3828839998196,19.939974849499613,5421.4929001218015,-2284.847903933844,1481.1870897592685,1642.619187842191,-647.838099760812,1256.685727103364,1768.6340336775322,-606.8095254375779,-93.63596201276773,102.36809197268143,-1107.276813224245,1199.9148086605057,1570.3754051016126,-82.54474172704577,640.321085426159,-70.28641812047071,-157.48978361096155,-27.40099187033477,376.34643392056637,-1114.1075385625327,-707.0538047614069,471.7009663326879,-142.7389296335603,313.79190574106684,31.366812631253612,-112.30118912866224,-660.9668852538997,-397.0008052275854,-142.6178101570585,-169.31968506533906,92.5545906339076,-137.8033335637093,-18.553086528268643,14.033460267707126,-77.8335702812845,-0.7949713557407276,-80.74976817228945,89.29584828057828,-25.77984763653653,15.583452159432596,-7.1577733673221156,1.3765924680839072,47.81414771881753,0.6837501537511099,-25.74686264881183,-25.433684922121337,-9.248513493030433,0.5326950205471829,1.2609742835141775,0.3246044148716287,3.6405884164371543,2.4609930552221293,-1.6097877792294284,-0.3463105095261489,1.6615695226148703,-0.04347828124140284,-0.05306678462362596,-1.1827645722863982,-0.5900885018611554,0.49496108193364574,-0.3786301808625587
-634291.4115572439,209525.1015209829,-221256.63413103286,-314422.5889056359,342222.48101185926,-130703.55925886321,-262635.8719807581,371831.7260644995,334540.6396167916,5.0,-248821.96151158784,987.9669823219789,18794.516631926534,-16415.713939396093,-16990.80875593513,19395.62782540514,148004.7198508679,77388.97540545295,-678.168842505154,-16872.022560261106,25491.147577512,68.24672017559651,-31611.005809924143,-20765.216193150012,1392.4310868116106,-39328.805563152884,9205.747927266866,-25701.354050779246,-1490.586242971548,9974.971321823805,6248.409483205281,-91.85552553188046,13.876644260970494,2706.603772679137,-1191.811135133992,785.686193160542,764.729553435395,-284.82380661507364,841.4939399790999,809.9997433090317,-271.45958310577095,-61.16724430753609,13.50582677218449,-562.1524330291442,632.7554464577912,695.0945115445877,-57.75497513048635,193.299312458441,-43.83647107193904,-107.51925883116013,-55.2502503468342,129.68107015864067,-482.69772964421935,-316.0070924413831,207.49338046498812,-117.0971483029384,168.36293592270246,36.60135642578391,-39.88875580237571,-289.99876362504176,-177.55228308670024,-67.0761539362855,-40.759246827087914,41.92350173701113,-67.53298504163472,-14.575928634535217,27.45548570137711,-35.26267081320769,-2.1220276824729214,-19.087797275422048,46.812043103126435,-9.971114514140046,1.4800327199846885,-12.78718659618353,4.267041634849859,21.02603584380765,0.3546764213559094,-14.149961581318852,-14.608478235913166,-4.580036171542646,-3.083235535199522,1.3645902738167548,1.8140789581930727,2.677580706559234,0.08988660081551425,-0.41195123053499816,-0.9909196574893068,0.7393893758551289,0.0801025192854431,0.1469567447380043,-1.2053555163438927,1.0341413584334997,1.0174232116309148,0.5993514415734417
-671216.6905718868,213037.71917955283,-233756.5890000719,-325259.9994995558,373222.472827375,-131589.4792053361,-277566.4025676546,395709.90770873835,354509.44347816013,5.0,-262320.8330300343,-4478.66947489524,18379.70864463249,-11686.056709259808,-19470.18845431319,16671.01418926815,157743.55945052314,82829.55055037091,66.33495378168372,-19845.692346600208,27136.581880275244,-813.7440103943437,-33476.534207281,-22490.395552103008,812.7514198435866,-41296.178183827295,10396.462022892232,-27160.94373457579,-1761.5238167631308,10598.021964756133,6597.155064411178,-299.55148977634343,14.735894190278982,2834.7867292908227,-1155.557769761493,804.7285042607181,882.8730249887806,-376.7037166323829,536.3846309405367,980.9006575393807,-362.73440653460926,-37.52192438956357,71.15306568005832,-584.4442690158131,619.8114672555506,892.7931006552453,-32.496800939487514,413.5141340084744,-32.615010318505234,-57.760810528106475,15.380341220715867,237.7208004534161,-634.6125846138515,-403.8868049687668,267.18870527218536,-46.40285813776266,161.80591212601078,1.7294518404011707,-72.12010606560933,-371.3859407305108,-226.27400458874857,-78.60053697552182,-119.5965862972647,51.2851814285262,-74.2688881140677,-9.497238611011937,-4.643346889432566,-43.45010996283717,-0.1883873807070484,-57.00634618220771,47.39280932851314,-16.484328663303017,13.007552191439613,2.330449878425915,-1.948280184433155,27.59592234697684,0.3115529531063467,-13.213361178460366,-12.70024832829212,-5.132646458383245,2.3763200214615465,0.5025275108275926,-1.005858399172398,1.5995046426594701,1.7329036507852877,-1.316691125130129,0.43408738114018586,0.7637796859659984,0.21004539996464033,-0.2226990757542422,-0.4792453834780831,-1.1931551174870898,-0.2057351671145943,-0.5839535250529755
-369226.68083661684,114347.6250843539,-129132.32012510468,-175527.91659228795,209862.05772157593,-69438.9517675304,-153510.7043560198,218260.28007522802,194373.26049256485,5.0,-143342.09282944334,-4237.231104217792,10212.988749473563,-4499.608123971245,-11526.64710003923,7975.486554869614,87063.37677587185,45792.06817130441,1049.1950992357636,-11353.387912641683,14991.887174049003,-588.0638775622258,-18420.81190053502,-13263.800462110987,183.55629915071714,-22564.78260218635,6300.49563327067,-14895.694923891759,-959.1476786931279,5897.876117103316,3601.4575750633285,-311.4347063108211,0.9641717418107787,1510.0647235490467,-517.8402088961913,172.78381301433288,525.3522999758586,-228.92528475333785,-96.79435779961088,597.83461866342,-212.55078728057111,-3.1357998737409702,94.0658135866409,-285.3462727590369,316.6851336031192,607.886583221311,-28.949402235271442,393.4537428735603,-22.13179815192895,10.065625215665083,48.15460211827573,199.59259652326637,-450.01828203497524,-249.50376034833363,185.31105936780517,36.42004244641175,75.91218750802582,-34.12894899413429,-68.99391511040768,-255.47889312601188,-141.88444337978095,-55.39755458021263,-120.37078687645386,29.37467668749483,-48.46125380520109,11.710182154101831,-30.485336156729023,-24.71188342534935,2.6071976149279656,-60.83003362500355,15.260470643109596,-8.956173801915703,11.97724933750841,11.95908468499055,-3.6936134373232603,18.09476613504118,1.799919290476334,-5.50526586968225,-7.4013415923838,-2.2290399018575684,4.648086637438404,-0.901192587983895,-0.38978845741716533,3.048784924231574,2.470981958265384,-1.6792895374148207,0.15024607168379506,1.2591087624867414,0.15267491280608672,-0.24114690569844927,0.6859182497269363,-1.1143193369240905,0.0896513636010217,-0.5236379117558415
3102950.8227117253,-993524.2743396797,1082971.4629993201,1508412.4537993057,-1716842.7980247498,612890.4791126581,1286278.8361749072,-1826629.8923096862,-1635957.8525110225,5.0,1211759.173076554,14933.002408168424,-88235.26418110526,59548.922294850294,89518.51072709351,-81113.64517646137,-727875.6064672366,-381758.1066888005,-1896.1537675985815,89120.7166729058,-125285.92932382869,2461.27101285054,154709.1751738526,105635.62231265896,-4230.723699686374,191014.69262893355,-48563.33190035049,125464.41778983313,7754.692306385146,-49098.39111732384,-30444.471094882458,1443.2915330721296,-35.54978755835366,-13021.850105574129,5199.649281009142,-2961.1013531488206,-4062.7064713199766,1657.0858221329536,-1989.661937982712,-4471.781457788548,1554.7349707480232,173.97546973346925,-390.6272292947805,2604.546446010912,-2863.548535056012,-4157.132342438114,231.89250792700057,-2018.3266174153707,181.3294732478663,253.4430525163851,-50.24464492122382,-1113.1304300347385,2993.7254029408923,1808.949670720521,-1254.7272977575465,173.79508723768532,-731.4507359049101,25.37390438692799,358.7985764194671,1746.377577553559,1021.6554716388324,380.6649538705143,569.9465623407818,-229.50599735918735,356.28772826838025,4.49446985565357,42.33934694459466,193.01908403848435,-4.153984942508762,280.220063712693,-191.30994013554053,65.31207966205247,-53.11354485649298,-13.064548555601558,4.590382422782437,-125.56237105926728,-5.666979991761534,58.69432600609692,64.03905393877017,21.328413384859868,-10.783242456357923,-0.5249664931569646,-0.794194376375032,-14.850070742029187,-9.718206760461676,6.987975903310662,0.8266231802930023,-6.137789227923904,-0.3905495142296533,0.49765089644312216,0.5386713333916946,2.5678197609476783,-1.7079902496982489,1.3343836540517686
-309162.6136452386,97063.11394273385,-108519.07336755807,-147738.02198601604,174410.37505669793,-58833.99727523479,-129053.34290730194,182344.7229473593,162259.01614702432,5.0,-119848.27101357767,-2645.037644652647,9095.671334388222,-4610.731004950885,-9581.539052327349,7299.002836627153,72704.18851917132,38169.12256652004,1163.225926829392,-9094.520530289778,12526.559437747635,-282.68655633954467,-15422.084462185509,-11394.558525675133,222.37562628311935,-18893.65887140284,5399.024463593931,-12448.349196613282,-746.065882675672,4953.94701407464,3007.4651208071537,-277.9267437752732,-5.813714652962198,1246.7110072126677,-407.67960444381004,10.876229755013865,445.6289109113079,-179.57214564893326,-180.61934383986565,493.22092845184187,-158.73221228597686,-3.0073336867564597,90.58468085714675,-220.9366576176848,263.4205831641478,521.5954825761684,-36.37863172832063,354.1363404605031,-24.64680573210721,15.024795824415138,40.44627826012542,171.82340258264406,-389.34259627287713,-202.56900949523654,159.8223919899562,41.55154735795002,61.286063364864326,-35.47252429777794,-64.01001791606802,-219.3270504762163,-115.79656245915488,-50.162356896139634,-106.51935207365138,22.04340195825634,-43.25189475625139,17.061268734146367,-30.353817004592845,-18.60427876647529,3.00176905406163,-55.696453509054024,7.14882324202156,-6.174833032499341,9.429085630338081,11.523208867925534,-2.641987480187653,14.599080841183563,2.203861086030952,-3.920266801431044,-7.157157901578779,-1.486339463694108,4.006739205951759,-1.182098139848542,0.4031136453007662,3.986779243996347,2.3914486236741332,-1.7114553121832061,-0.4540345077304153,1.5362890698366205,0.07647516173956716,-0.18557235533166117,0.9166705237504674,-0.48255573718249145,0.542446414992292,-0.17546275180140455
-451015.54863498406,143858.64295940267,-155964.8665120475,-220677.0142979901,248467.8093884796,-90200.66690486616,-184951.69449670278,265986.9199094799,239610.1666578506,5.0,-177480.86728065932,-2700.637260280331,11426.644725446984,-8411.377709996053,-12396.685270046817,11397.066389128744,106040.11384953167,55711.657599445025,-1352.5814872261992,-13544.997692451198,18214.45773740909,-729.9339726576819,-22499.4365035907,-13813.56564725002,695.2316224610929,-27901.478092376186,6243.659108760142,-18333.8077114516,-1278.6959590158172,7034.526176828835,4475.634549020947,-35.31251309091231,29.11739211966557,1984.25160288571,-931.2595346092978,1002.3261047335768,544.8313459468461,-248.06949014201186,889.86902404611,616.4907142320634,-258.2185950699868,-40.97986460497859,-23.024762569012907,-457.5059873921907,437.8995120250524,471.91644094811886,8.20647604528008,80.28980465346183,-7.999635133860631,-90.87329795652508,-28.05092682602825,87.32189471629299,-310.9630753498313,-252.64068964433574,136.01951819338854,-107.51541812642454,125.1562674294834,45.89731123182057,-10.723617561460735,-193.28166996985482,-138.81131577951942,-35.73032126680929,-19.078448029868724,36.658777889419625,-38.76127852973231,-32.11597813709237,30.387803925629054,-31.389937367115184,-3.824764779891736,-2.4634051773037147,49.784254667807055,-12.433274822876893,4.540735630627427,-11.29891691413425,0.6313245083787332,16.345104068047004,-2.426746080517794,-11.454668895547288,-6.640662501860601,-4.526022429719599,-1.863413671949312,2.055962352561404,-1.514103908409257,-3.447239769180109,-0.5928325258008809,0.8512218814829217,0.9175800028699738,-0.948014835903514,0.1043817832280417,-0.18702158954760703,-1.6503286912581696,-0.878085837049219,-1.0180706990204267,-0.4916585970263084
-472670.0842420514,151672.82385203155,-164194.75789357824,-231123.09272876155,260056.42817121962,-94475.20023869612,-194858.28145237637,278345.03242026514,250132.88756584204,5.0,-185372.82673121837,-2139.8509294332657,12791.809314773885,-9358.126248223767,-13209.232053714904,12417.946671322254,110935.87869829616,58222.0293951783,-625.0886962579091,-13758.954675859115,19073.58611385212,-516.8778017860109,-23572.264136480102,-15231.66147737019,723.7473186919494,-29179.921463727824,6931.242696935457,-19162.442072390168,-1258.1616357384617,7418.533354184535,4666.79787489062,-117.61388990075949,16.737444925984992,2036.4375559316327,-894.3626472440131,761.1174337201232,592.6446467205108,-252.62076889019326,647.1018746079595,658.2516947065526,-247.95338818592168,-37.95741345156924,15.07479149667429,-437.7752911489386,445.70432274714864,549.6332616986722,-12.471621654392909,184.58705629281135,-16.535567507922945,-70.23453079563701,-14.653756949551985,123.65127092475214,-381.6998247614455,-266.06181219587495,162.75857070052973,-72.96474384395798,120.06002968697209,24.831403904062526,-29.858245168845485,-230.0605404465755,-148.07891069192308,-46.34755376274258,-48.296007669725014,36.45216312739693,-46.044813810431116,-17.862871530666283,14.171122271658016,-30.903003249370858,-1.6040634482897735,-20.292353443662513,40.74184209715831,-11.521146699920957,6.382158678480393,-5.5111333140350816,0.1842910652635365,17.61238903488145,-1.276057793381688,-10.381881112442493,-7.977603039341248,-3.986388606675247,-0.23653904800032366,1.0958347236327242,-0.7960776264976498,-0.8952044988275297,0.35584852399268524,0.08287409492215436,0.32283418721566887,-0.0035122440662654977,-0.024118746313012807,-0.02943770782678687,-0.8593251415282912,-0.8577423448302874,-0.5565825905007805,-0.49161142339876707
