X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
39.14119466190455,5.0,-22.955537815899632,-0.7044165264113172,0.8197713478887249,14.020149929360848,0.15881225132908156,0.8597652367973738,-0.7352540300932049,-7.215450606442033,0.9371631096471658,-0.23937750425965604,6.424745349298911,1.190428732883886,0.7953199999890316,-0.012784125446629283,0.5755356390805701,-0.2201372929158177,0.07943852004782961,-1.2324605905671442,-7.250284357892462,2.913747668226444,-0.867292595873204,2.1609791507189944,1.4968984199285735,1.7801225924040345,-0.32238281443704053,-2.1688368860151908,1.20076665780721,-0.6383085362090265,-0.5204178410315644,-0.16886448926855538,0.14126057300613504,-0.6065118090520326,0.07766640956386135,1.051720853254232,-0.06627610014293693,0.9648123275788073,0.006460188139361339,1.1179740427368676,0.5797112179514206,0.013730364421070895,0.7866838536829617,0.9752587930828903,-0.2063870506807269,-0.005689755950938069,0.03424484807433162,-0.061075636841619034,0.3280623459153721,-0.08778244703808377,-0.6421461057846721
3540.411717609424,5.0,-152.54476610179375,-0.6214545523689905,-0.9077601303965297,115.45311519914183,0.5613112249080678,1.052791720204583,0.3345699897587478,-35.97469029410088,1.0009491735926814,0.9789258755691457,33.706287230531125,0.022733986865001075,0.7951980911462064,2.777077387036288,9.949190804739128,-0.9126754261432789,-0.13766235009544203,-25.285043554725032,-44.1157512561622,19.206191065138025,0.8505144601588172,19.325374849778484,14.47577259209065,1.536370388168244,5.623500864984369,-3.6539672776977383,3.38629000297018,1.4263911113101568,1.0298947674884251,0.04548930831220884,0.8985100055954007,-0.3640033608276518,0.9925272854347403,0.9152507797794033,-0.07904750805342067,1.0642780770102265,-0.001623002210094631,1.0712836737859095,1.4742615987715164,-1.4003529838339648,0.8917239494369531,1.0590050355906175,-2.3968261871631467,0.02721579376244851,-0.145078750558196,0.7517271475081816,-0.6842791246784174,-1.2165263449657842,1.104218415691622
540.682664419632,5.0,17.41255347933971,0.4956713476032713,1.1380470871582333,-45.475068311939076,0.7094653389766464,1.1024869757995763,-0.025736616613981227,-35.03088454990322,0.004385061733503266,-0.7811583606269514,15.132240782133337,0.013030351896737066,0.9808004382276028,0.38726265409456273,0.5451204710647651,0.1630577576726508,0.024901525438696875,11.459031012053128,29.264339064793905,-3.479192285353382,-0.6625781265511939,-11.898904132909061,-36.206040137571044,24.364606222984733,3.9651815224864864,-3.374423243588101,-0.5111561540268542,0.5733094654926668,-0.03995799083491214,0.005529256467011009,-0.09033176768819205,-0.994044624628515,-0.08950983367495673,0.9215852806723527,-0.42475105251382606,0.93624911745203,2.5388278442383427,-0.06689221670569097,2.5354608412993813,0.7091752346864737,0.5234263352722297,0.8804064959399519,3.5126936309758743,1.1204038185049279,1.0464104269470729,-0.16590544560481468,0.6816770374907287,1.8308291810895352,-1.351516262785487
1508.526394044585,5.0,-157.8197909437485,-0.33956450680459555,0.6098406286510728,62.7042838322699,0.4559440798197329,0.9097731710308435,1.070744409660878,-65.07279296681898,-0.0826383341171893,0.8348670477385945,73.98512396070134,0.09839820454744108,0.7451913849328555,2.1979985553377497,6.47982285056853,-0.7536789367562294,0.10296951897475344,2.8694223581741465,-5.665869411132293,19.096168296931918,-0.7217863712455512,-4.746456068942007,-29.32541962334923,28.249805445239776,5.198569366333066,-2.088882778949733,7.57740412307974,1.8388804082006527,1.6005177907218378,-0.048699981634255346,0.09308777476419296,-0.7187714648114012,0.9576030612061049,-0.057397189326882585,-0.4977190338394596,-0.10011502597915103,2.1438513804389907,1.02073452187113,1.7205654211035313,0.8797302634799401,0.7123801970519589,0.9070044215507562,-2.3932405498903444,1.0446582406700233,1.0396787853188878,-0.20553330921836988,0.5560553927364109,-1.1911448353427352,-1.0110549820926082
1422.8684732214492,5.0,-180.27844004283205,0.5232668758315369,-0.12272904436099955,54.11963790084264,0.08818511392389258,0.9359717324428978,0.42844091772100834,-77.63081195952704,0.10603829615266225,1.0756774736892887,93.8224677560389,-0.09226145049635413,1.1641886444396707,1.2731869613044136,9.631781390023376,-0.765539814666162,-0.028646182450304553,13.056275024365224,3.587653888210207,20.752024920123556,-0.23946903405570158,-12.241514137280268,-43.3955094100783,37.207583999839976,4.85059583020545,-2.5827903596633583,8.996730150004822,1.5333590902662517,1.2662779803809487,0.13661932029856502,0.03284631275264297,-0.9068887677702652,0.8895155468874367,0.14983831090767816,-0.4340993548353372,-0.3048915358476559,2.186674789580099,0.9991763471277375,2.630522355859094,0.8304459034241026,0.7931204878897685,0.8238988071107908,-2.5089385954191203,1.0262259837095529,1.0115816424576973,-0.22387696398574075,0.6997773016939028,-1.398180012454708,-1.3996794944389694
38840.56138157041,5.0,-465.3827836901543,-0.6048914902096533,-0.8494294532091407,331.315263177786,1.4308270671217742,0.9529074907643355,0.7854466268504823,-60.52840245933023,1.0141289586230664,-0.1959314173290729,38.324796026400705,0.15326134527384405,1.0948224418423262,64.10093707903948,21.75023056884916,-1.5515596162925607,-0.004242647016503491,-70.0084138016729,-86.01435418371119,30.45815518138429,0.2702859811748338,45.15374947879428,31.396963490521504,0.17610625165108368,15.202195267265795,-6.055919556158101,1.7702353641703585,1.033076285606978,5.078646503225906,0.086168060680031,-0.07713183217860403,0.7705321329006763,-0.09001528969673768,0.5787212129179145,-0.21637486523951718,0.9095500494212329,1.3054188179893376,1.0324043282729638,4.564775235901829,-3.515586120888945,0.9450071681832858,1.0255998389128322,-1.4152712293737522,0.7764396380457479,-0.22061308621289097,2.0564291938842847,-1.1325757654564743,-0.6869118200727472,1.920451586009877
96.07511361034676,5.0,43.03164825197538,-0.6933419296577337,0.05807763543844244,-20.419217176343377,0.16945945332328755,1.082470507408797,-0.994407526208605,7.123321404923086,1.039512111738654,-0.3430456948141355,-20.158198573858638,0.07183073784385755,-0.1062069010946104,0.17427526830427983,0.45182961563819773,-0.23146169433832264,0.12829218684737334,-3.957291128554471,11.975888791576843,-8.088672861730693,0.20046057723740132,1.5322094506179909,-0.49095647382659585,0.1356543784245874,0.826831839957417,-2.1151959001813876,-4.206028425710364,-0.2257964159726663,-0.7792915221706455,0.15077536727836546,0.14984762832338902,-0.7742950520022422,-0.021374951964539264,0.009763755773496585,-0.19961642878056754,1.0385164220297767,0.6499452673106584,-0.06309224276906557,0.5223640621861144,-0.8480978667091115,0.9134704454130522,0.9169700926298953,1.7832498079739971,0.36263507071656575,-0.0031564941719574645,0.5617302290184284,0.21259683490400194,0.9259147366191689,-0.6518735161947636
4252.196189179729,5.0,-215.67576320690088,0.03882176559221266,0.5781420613746209,102.6496533786184,1.1947109370489175,0.9518689177425507,-1.1201624696708572,-79.90736719360416,1.0954178760224178,-1.116801948490602,61.826595973276184,0.004416560730819438,0.8933619363028245,21.778956795449204,6.116570034139759,-0.8503964073938289,-0.0673936333139356,-6.977116677529282,-13.967839450681465,19.703432834860347,0.5944871235507094,3.6166650086660947,-26.891545719944187,27.63041198510096,9.475813523795363,-6.279118771035402,4.65408690928176,1.4835027243187517,1.6484756617403915,0.14826129698805765,1.064047598566315,1.0117178941290645,0.25013626325391874,0.8619611488896348,-0.21986542976307252,1.1172977189529658,0.27320346660033307,0.9900793675714407,4.708472730341389,0.05155932017506859,0.603168561021632,1.1007817702311986,-0.18206703140557032,0.11493720927790492,0.08410561556623206,-0.06647371919081757,-1.021372947358247,-0.09543119956733433,1.9873181097633843
407.21475580231595,5.0,-135.3429608921569,-0.7668460781625555,-0.7977720863030803,19.49677837207358,0.8908937672283384,1.0077245173881544,-0.6993651951669849,-80.79066297872907,0.030373800154028588,-0.731142122803789,74.91890698689105,0.00580153805669855,1.0467956722260796,7.315137530792196,3.287286945215242,-0.3418825366459439,-0.1524256838055293,21.712940394936602,13.51885271317383,15.757414469767909,0.8058617380104856,-14.384665700349403,-47.49304830577998,35.767405522275915,4.830272631896438,-5.673255301648683,6.206610428915576,0.7166866658816059,-0.13684783243181736,0.32304149690874767,1.0427922191663206,1.0112800794199168,0.16992240409769088,0.886326345621987,0.20529129548422562,1.0600788910596362,-0.5285110715131552,0.91876044335615,3.977196764214101,1.4152650484567755,0.4458592178787206,0.8602779357332396,-0.7894077864457144,-0.3507870395413592,0.09692532903846643,-0.8009207505828813,-0.9354768387770372,-0.4572273003572959,1.8188253277262205
226.0028722914366,5.0,30.457818715281704,-0.7344256832534964,-0.6199117655895059,-36.81194867307287,-0.16013264054464738,0.0049254267595316625,-0.9494208859711116,9.381153609959352,-0.15743461760970318,-0.9576890694471702,-7.527733627400612,0.1449229324796797,0.1690509206314631,3.9638623018313015,-0.02769613984499511,-0.29112978488134444,-0.005364565284841631,16.52683220886388,13.71577185848073,-5.902757066697689,-0.6436169592241473,-7.818480830398074,-4.3385239179054045,-0.061510629994486525,-4.125779605154657,-1.70310434782242,-0.6857600014243387,-1.4153584330727131,-2.1464571343729393,-0.12088268872209,0.0290199384677276,-0.7674690568199145,-0.01473773568741044,1.0643332693160166,0.08784747703639544,1.0488476729388696,-0.7460095803505057,0.9401916979146432,0.0148520878558818,0.7394491224792548,0.8466697730014945,0.5719557564959734,0.4686290941970809,-0.45697248286125525,-0.10020324903811102,-0.41556750620173266,0.07914052045487746,0.17799722016496017,-0.06430894430642421
596.0905990097901,5.0,-62.39336507073769,1.0224170930523442,-0.928188565232382,49.991519483935654,0.2882337099091963,1.0631009794953008,0.18854190830668813,-15.065544900298121,0.9906878243974838,-0.3317534559380507,13.414201073120998,-0.2689576842791839,1.0340224861421057,1.3754343120053965,1.8954261778434838,-0.5237360553479657,0.14642376207492558,-10.047544843998136,-22.47014565082236,8.153316424074653,0.8247780800842122,9.335121277160171,8.201091252424268,0.037615979544901236,2.1073207826192895,-3.0407379295167143,1.0028457105551856,-0.17549391796463648,-0.10242600599721838,0.07359737283172295,-0.08461217857573582,-0.5570700300076212,0.17365588470415957,1.1354707019251973,0.10405865338764436,1.0261861987048164,0.16478232463410794,0.7181550309929854,1.0115045872595807,-0.27293071155411125,0.9431973848169343,0.7952473847681507,-1.0217939786179893,0.10341108740499744,-0.0012246046092994072,0.14142543109515024,-0.565114204929216,-0.6264549373414504,0.8436968676940516
1366.0947214498135,5.0,-86.06381272308576,0.9047404954480041,-0.9255405416634575,64.66735792683565,0.48714260107403984,0.9130381205336731,-0.7658143637206418,-34.414062235943135,0.9768721058601395,0.1809377171415776,1.7853973222201593,-0.08501749771373018,0.9715019654791441,16.364821235594434,1.3681746209055792,-0.27051457362640785,-0.014393019266716807,-22.07887335998617,-12.31769192267897,4.975023088615353,0.9018825179037828,13.096570565753508,-2.594418177934118,7.426673826305289,8.253396623516572,-4.698043959720835,-2.141651787896854,1.6129585976508762,1.4129163245098768,0.16322280007615902,1.0916521068625233,1.0361889153018335,0.01769623962830886,0.37818786876773847,0.02629874966751332,1.1515061470784105,0.548878429819728,0.1484227636624211,3.317444068679115,-0.37773467078414147,0.710784496987163,0.9608614212325609,2.3577539322190293,0.2751675576068576,0.057144481571636756,0.3122105651293215,-0.9302513811027654,1.1047254751599207,1.627800242040254
546.5958063563427,5.0,50.40627121111409,-0.19833877806287975,0.2647037671591688,-44.188960276022144,0.011812406589034527,0.9632128724796878,-0.822134631398824,-13.481674214175007,0.02408235330415712,-0.8934748414611294,-9.33464106946343,-0.1452724020890376,1.1788726165632077,0.11589187127446722,0.04859392619316701,-0.012814966104943475,-0.06211587875184948,8.663198058626975,16.646991029223514,-4.113607274152827,-0.9346316013418581,-4.392435827987296,-11.71745858231683,5.730124258883731,1.1183597200721171,-3.5714722702390524,-1.6059339874938108,0.38256334919859386,-1.514151452791924,0.03803712774784762,1.0464666774667963,0.15826218974358056,0.027290541476146714,0.40773685680722827,0.08181266350040842,1.1034086856524397,-0.3575526393904767,0.09789467730394356,2.2765466379294392,0.7479986813684337,0.7886582777965886,0.4993193728043186,1.8648923604230594,-0.20670643039232225,-0.08660849647242491,-0.43121083225144907,-0.709687464152591,0.9413458744348442,1.3467122114103396
327.65142990807124,5.0,58.26431181813516,0.14572173525257381,-0.5552715724903651,-44.41752157753484,0.22081708390586968,0.04428877538125803,0.8003369697414794,14.608788232595726,-0.12851237512613764,-0.10210202228580587,-21.593228703854056,0.28247857714794206,0.1447128979099942,2.681638077991978,0.21764209461525874,-0.265367526280074,-0.09284688734338885,8.26244502642283,22.76074906215044,-11.601666386575356,0.6810392798555821,-5.34000031176709,-4.781003238771983,-0.1298860139009762,-1.8296847752667453,-1.3572662779123572,-3.83348109804707,-0.49052089403995447,-1.7138302076384584,-0.03206943155261167,0.16003779892638692,-0.7705833291641065,0.0068097098094013105,0.03660818112127251,-0.03748973340571515,0.8769151895382938,-0.16584782392627515,-0.0007994087248248976,0.030599208858605856,-0.2515127418031263,0.6778588738077858,0.9100517800992404,1.6632371747641974,-0.08434839943687712,-0.11439942184139656,0.049221957304688015,0.11489676132305623,0.8458532333906226,-0.2858713391478183
2842.6413755790772,5.0,-174.3924028156575,-1.1902029040624682,-0.8694918469293496,92.06863956979998,0.7341433489648375,1.0761938475584614,-1.0011225860680801,-57.24668361370031,1.1608632194115474,-0.9517994098214952,55.178108108334136,0.005762530195476917,0.8036649091934509,10.655159790302246,6.370879378434219,-0.7257071028849582,0.19382936766338332,-12.28856642231565,-16.49708444064006,16.916711240642304,-0.2833430159700543,3.943711217946991,-18.92152008089809,22.77144833195525,7.974118127572001,-3.190065095216455,4.843383674034508,1.187119194780541,2.110805589497377,-0.04789954292444396,-0.06789401423629725,-0.9249708779534364,-0.09575445133273941,1.0241449248910184,-0.5221963207885597,0.1390584672345808,2.75782370416381,0.007636354547901004,2.7936666657119265,-0.11691407973097069,0.9154079204316927,0.7721732161026322,-0.5730259689952371,1.2600051187203647,1.0474592554038415,0.2969723989743588,0.7259498253870684,-0.36861958665750677,-1.435837422502166
11966.99731532789,5.0,-262.3590287998627,0.317136582525462,-0.3244367164450045,198.4693770056806,0.8221623387444265,0.9088419091180674,0.05805485678480724,-44.07108611188007,0.8550401363194058,-0.008300888403817486,37.27039690341826,0.023508290847872267,1.178010268178678,24.242117504779024,9.359201461154985,-0.8934947671241042,0.0009928517820209733,-49.383375054573676,-56.80441009006872,21.946599813192197,1.0303209524436183,28.50003227119643,15.836616673896925,5.926657597349303,11.720162604562137,-2.245448903165074,2.8307770679543482,2.1673327235451705,4.199424847218175,-0.05226475782003709,0.09733191241006585,-0.5613713244957709,-0.12251694390716315,1.0208106022981582,-0.5919447800421225,0.0985333471235136,3.3896325277182884,0.1474815991604686,1.8249532680016474,-1.217076639035054,1.022802744879383,0.7148349043675922,-0.9299529565589877,1.624166882191013,0.8819957012197771,1.0147282133998343,0.6707607754829544,-0.48630026506846113,-1.0412283790234198
801.931597684483,5.0,-58.3336030032639,0.5935124182069187,1.0658896941435054,52.85799630207677,0.4762611340525237,0.9419231571917849,-1.0010289306192905,-10.128601953758224,0.8181795472898374,0.6489355204325243,6.494307314393707,0.0797524653347797,1.0755722447558498,1.968947856481824,2.6540250687541893,-0.47725853339700824,0.13418178295691052,-16.161943339388404,-15.526257491236017,3.801984976767039,0.4543209306530037,11.313156533432048,7.6571734780852,1.533927323849872,2.6460842644210887,-2.125506651197675,-1.6454960772638545,-0.17863852794037738,0.8704050191173806,0.05493015852470089,0.09529619383432596,-0.8286323007313625,0.027346236900316637,0.9085533641996973,-0.10997665813280902,1.0035443205019803,0.8275264403477769,1.181040531015892,0.07503118657845571,-1.342644410902538,1.0506950226223386,1.0008953595119234,-0.4496792218934832,0.3946867129914197,0.15924832060443025,0.6888139149879087,0.009366402274911777,-0.25108174884676365,0.09306358299254618
5428.553977748321,5.0,-172.0370499622763,0.5399401779814603,0.8907881777297829,126.61678290998668,0.723489202138482,1.2083043508774294,0.8213028855683602,-41.98322871666,1.042784350040888,-0.9407806388397371,13.60934083263083,0.026383336128357235,1.0022018447646512,25.324092598309793,3.9606303348593177,-0.5667893463036205,0.10229357862659033,-32.83841516182016,-30.12771011280566,12.446633274165285,0.7787761402309299,20.237660781291847,5.618613684697511,5.535654043633042,9.895304390823684,-5.011728635650434,-0.38664320912213457,1.8540328378859081,1.998898976928063,0.041250131632729316,0.96316161033717,0.9368800830773096,0.0600234652949493,-0.08547276821465158,-0.09743780800256258,0.9846367204749076,0.1726995949840648,0.08427021410019869,3.7851438654367695,-1.2107842507151245,0.8670216196428966,0.9431762587844601,0.8635556143820649,0.14815743259502512,-0.09955013805655455,0.753866458549238,-0.9480605931548047,0.39292353537896896,1.7562679403791357
288.31990186964805,5.0,-19.814771059859407,-0.9269608564133097,1.0983421520544359,28.731070464311816,-0.053352688150377026,0.822515374086414,0.5225568768681792,-7.626418732022566,1.0514084186922477,-0.49914042476657194,-17.639322556752642,1.0028460635395537,-0.11902744517490393,9.8358112660353,0.6453441010737844,-0.3129411797243582,0.008916731894031351,-18.4712262663318,-1.293643200177478,-4.108022467375543,0.975922591932722,10.93983880337184,2.523985095885967,1.851771192842155,5.232269710923091,-3.243921095898199,-5.685680118922891,0.16902827987288188,0.9953755384351546,-0.22421912240566333,0.040450000212438386,-0.018019279569973106,-0.17162965210629247,-0.048820717236068956,-0.1496041664962874,1.1907791463151394,0.5183693750842515,0.05865346354488346,1.624073997480042,-1.5247447700300187,0.8531488783262506,0.8511920882206093,2.279847738933237,0.3662462864914443,-0.08609224032816429,0.8576952234103162,-0.7326002957125927,1.16572432741273,1.1928815064529523
