X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
-14.641668926392907,-4.404146639204347,38.72411176030568,39.061950910133476,15.804679571522627,-14.677727453506401,5.0,-8.684360446524515,-22.573074129334984,3.313120571300944,0.7590779742901034,-6.416103663558469,-0.04306898196809879,4.950299172704118,-6.343741628241159,-0.3982575421729766,0.3012095512266903,-5.155906757658526,-13.042106017926386,-3.7341903591132266,1.9218496210241742,10.762063879281625,7.678084444198233,1.9790563907956038,-0.47989727130323345,4.505496179678196,-5.3454103706948555,4.79409988205287,-2.136675266750594,-2.2982293860139165,0.16067108552384562,1.6067359914902328,1.81814299283592,2.389888196009125,-0.7638423111872731,1.3160892739644232,-1.0687105064067526,0.672249400403865,0.44550510426484957,-1.3863157190790374,0.25530980129401154,0.015514504785351747,0.22945920052436006,0.04650888127425064,-0.1309226667128748,-0.07358768433558244,-0.301079382893834,-0.9468041363554717,-1.1754646139681775,0.16524601991637689
178.95600581541365,-32.15805250475061,50.59574854848984,-236.01829612190934,82.5590619983861,-0.9872542024617599,5.0,-132.11532892754445,108.4469075499146,61.88965933351199,28.923172760902386,-18.75190974685668,-36.46207479966991,14.752988886649545,6.65363699537145,7.591485344331921,12.315323975040306,3.7746406058593704,-4.715693294130656,11.59468757848763,-5.643955918204873,-5.9889187261315255,-0.9616717164594991,-1.7966609099760595,-3.845871561193876,-4.929414060472619,3.422021441682616,-17.276244366392554,0.1679440120099211,11.797226004931122,-0.0446774516726199,-3.6168690594682515,-0.9172864743650506,-5.454986246238398,0.8057837920903852,-3.669645889553784,4.065518055275023,0.3233866844559275,-1.4776247511569172,2.1185620526356272,-3.766506619422053,-0.4312549178892209,-2.4315300744630024,-0.21654653325369724,0.054614456453486546,0.9709960730716177,2.34434238075405,0.3892061775386084,-0.05813392779528013,-1.4646117712440105
-229.18818415941118,60.128357192491066,-34.01641880456205,321.0449741928878,-95.65289158123139,-19.13371925166722,5.0,166.51729399960286,-151.02553833566674,-80.95891949196769,-41.22670491514978,25.164194844399763,41.11021552652941,-18.927706620635558,-13.804559020097546,-10.583624437161053,-15.888231054549344,-6.06293005439106,-5.127043198089301,-15.914955388531046,7.476399441053733,15.582351190318713,4.952977157643416,3.146396677648304,4.715358865305447,9.656130647375653,-7.654105627419021,23.92138180164022,-0.8359830471252617,-15.963109675886686,-0.18596687638014647,5.303965101643293,2.9159477621803287,8.718249189228297,-1.4557219833774317,4.858471935839215,-5.859489453200139,-0.25204924492090675,1.721415321556751,-3.367706597579361,4.559812768674534,0.4500370812817842,2.8883610337297414,0.4026725465241565,-0.03341696396969182,-1.1342010575074921,-2.7785732668889707,-0.7372878821432425,-0.2370378873403709,1.7006494690049994
-102.75931446315737,23.2723949468088,21.07971223068176,164.55538182541517,-29.299090803188424,-19.703576170122798,5.0,59.84457509288064,-81.61307228357755,-30.41465840441607,-18.687350788721968,5.447253400321448,14.242286430371104,-4.436878359574911,-12.509172732750484,-4.453927842705546,-6.387924027143825,-6.697704087207186,-16.173877375107832,-10.079262513632479,5.021604708955108,17.8102533591334,9.005857443757572,2.5859926708143166,1.944858549853223,9.357505204991654,-8.88757284011674,14.054645436494551,-2.7682677038453845,-8.78189138987352,0.15349903375091078,3.487192968192941,4.227712528270205,6.34795944375946,-1.2569121919864124,2.880374358888856,-4.052531911317873,0.2773366772237776,0.7239038055314946,-2.8060865871239087,2.044967035128812,0.3911183692980235,1.289413707487133,0.05086809125245055,-0.08017730023932514,-0.6674253040792409,-1.3255969098687002,-0.9733019593852997,-1.1518645594426573,0.8059323676471948
41.8523783179204,-3.964871713921249,38.59671386198377,-30.837546929328358,25.048621512480796,-10.591448939741763,5.0,-40.107479849238224,10.271026756930935,16.236812309210983,3.8741950702169037,-6.847021275420058,-13.536048049712916,5.735324099582673,-5.642326903230305,1.868544409083381,2.6290902034727557,-1.3672653812480582,-15.469138150625529,1.0113311778672176,0.009569837964692046,9.45659429102183,4.20110539508817,0.6940045658604344,-0.33841064230087786,3.0817045505338205,-4.2894261259542805,-0.41423133926438827,-1.2540901158760587,0.7413920548031734,-0.10799963834909315,0.1236958855550056,1.8590410878926535,1.2365387074540022,-0.4978169439678528,-0.04053765807564777,-0.44752614298161036,0.300443144879393,-0.7157252282470318,-0.33290332461817407,-0.7608798301189287,0.0880429194254079,-0.5121421314377539,0.07639862194448693,0.136904103352939,0.32348352661167906,0.6226134616575111,-0.5292095426678912,-0.6445523682101219,-0.3382596742435343
-65.96117796073558,22.221274987523454,-16.80821887342524,76.05241138327898,-39.455602968500585,-9.339728933216282,5.0,52.77708824812121,-32.39218911664605,-27.724244058634486,-16.662390127246844,16.437057767169836,14.269082389764682,-11.86682429422767,-0.8651479988841447,-5.127479813240199,-6.673935662361245,0.4995125276091944,0.18641489372574244,-3.0902316293396925,0.6401521815664171,2.744148884691967,-1.9071198323069973,-0.016330269790773025,2.283513616839129,1.9187073371160563,-1.548682228504452,5.632742290261546,0.5263320212620054,-4.082360729432835,-0.10762137230065438,0.8162351834278055,0.9672860344380876,2.0335145607088396,-0.20427051801184098,0.3781306684118152,-1.71012101634279,-0.2754883734348773,-0.1626353394783971,-0.4039872201291159,1.2672230855655007,0.2560518267795582,0.5509674199139634,0.13856305651076545,0.050639749128482826,-0.3140337988160545,-0.7290487298196247,0.009101411339306267,0.33890694763407647,0.44633679705584023
260.04473459029106,-48.631972205840384,45.71078759317703,-353.04650231431754,126.05014515531164,9.749632403530518,5.0,-183.14446924719587,164.7399994222048,90.7815614933987,46.58448051029825,-34.457840979830856,-49.14718041608756,23.848263381117402,13.048980407364423,14.968306821546369,19.031272324829054,6.432615566756432,5.418487788436178,18.602436873648976,-6.9527198154961996,-18.09155482953198,-5.812860593124417,-3.8056261689760773,-5.502418692953236,-10.977777555643172,8.918131015573557,-27.02570118524172,1.4975054225893645,17.841799354549114,0.1487527826881338,-6.023601493154154,-3.420607331799834,-9.855350762235393,1.7550045413145334,-4.621412762159226,6.671713009061393,0.452199092362238,-1.78037651030349,3.8011186762747737,-5.124415679288224,-0.6813428331893058,-2.9183832977258155,-0.28029340099780814,0.07212889527089697,1.1882853087611551,3.0861850493480403,0.7223266758761613,0.23376023005261815,-1.7917637906959545
87.70315024446211,-13.934817205321385,6.370533020455506,-126.0140581563864,52.38473053279782,1.5013149345182213,5.0,-57.22485324544454,60.70735044515848,29.904169784419125,19.23008690116683,-11.528953011917048,-14.618359868627827,8.548588865870277,7.435004938418105,5.352090387951622,6.352712659597001,3.8209973157335932,10.323405507139697,7.563022175835942,-2.989464183563196,-12.46715903691441,-4.158961008880317,-1.619854444960282,-2.1387048449906754,-5.939086128655909,6.30724666589809,-10.477237830677387,2.013256989864988,6.570062587068856,0.16701645834814444,-2.5491313356953125,-3.0312039479998703,-4.237079418631232,0.7366481353812541,-2.0114130815878792,2.8617399455556236,-0.2650842868852456,-0.5413096821601385,1.8785106173329478,-1.652911522962594,-0.13646377500399026,-0.9128888002475748,0.1379281764805868,0.09962294067383658,0.38894819893145655,1.1521821173070506,0.6653278259971128,0.7941282418225681,-0.6854232551603217
-8.829954391081507,7.253128843632215,-9.612143216799112,-4.238882664276369,-5.191339902254559,-5.635211653927037,5.0,12.826116407622893,5.302979365997631,-6.498232033187298,-2.849262011414149,7.452487486704753,4.479580051927876,-5.267824219227427,4.084409641851884,-1.6499359078853222,-1.731764450797529,2.092597232303488,7.017595074690787,1.1292823755640624,-1.1507440043532275,-5.146298816013236,-2.9878484659546896,-0.9051857200550847,0.37577573531108405,-1.1124519819483147,2.4245689660319045,-1.4410698758538882,0.8678899079117446,0.6419362360572686,0.0665562930956413,-0.5346729121948909,-0.43987444861696057,-0.8976905386313666,0.3759201664617046,-0.6999953087705175,0.27982673866508895,-0.38640723007446787,-0.22894207234902608,0.519447957631043,-0.005996061272933326,0.09070294370772887,-0.16037234215358948,0.07466721670465813,-0.041874131496301384,0.018515888411976156,0.027262957260749503,0.5242702222568458,0.5126150795359772,-0.027102247226525947
52.59921083466885,-3.6644182762650472,-35.1103146171745,-117.51716728397578,19.80815730076932,5.986895697877534,5.0,-17.22302624221265,63.58736447845748,11.44466314645329,11.608617827031651,3.529274466553778,-0.05317202032896445,-2.3763339914118125,16.090356944052967,1.3976455201958486,2.323117281732515,7.224194217302888,26.674055318106117,8.399128875367103,-4.800410000169895,-23.336123535131236,-11.771544388947897,-2.9503616554449112,-0.7634267348802657,-10.461488329113545,11.071685722913307,-11.720269226943714,3.7692933684283396,6.729599303513445,0.1281072617626521,-3.3358801928100394,-4.6918700296693165,-6.5317895161887645,1.5494076166169366,-2.6097030019366225,3.72692618362401,-0.4136026686242213,-0.4179874668402077,2.7732139856293716,-1.212911293742625,-0.2218768934708484,-0.77700179050588,-0.08185219781864085,0.01737356158609628,0.40116148194902945,0.6880408453892326,1.2769994153726365,1.7033630452283886,-0.43029225556560785
-21.007972186141757,7.355546946261985,14.208592124387073,21.982507903555856,-33.36660721870764,-12.295816465768233,5.0,10.295574725610162,-8.730552571924486,-11.60820313257596,-15.199666749474677,16.209435001049023,3.3734685299832203,-11.385628243129403,-2.1420901894365554,-5.143232511942987,-4.412505832180745,0.24715880065886478,-12.091486569953684,-1.4024439214912368,-0.5845954294564308,9.944044761298986,0.5181613188550946,-0.5005157757818273,1.338250633955471,4.420897842544645,-4.558342417221629,2.401398160347358,-0.651842154098397,-1.151933857574397,-0.5073141073253803,0.922558459762905,2.9410128904571944,1.6098005070248302,-0.0721786637303982,0.09958645148927865,-1.4020505288367104,0.1684162574912264,-0.5143965043917238,-0.8463223731883948,0.3121169421492008,0.12022254905870462,-0.24178157771151984,0.01294736661284697,0.22220314440126296,0.2542642560043775,0.08855283561023974,-0.26775130181105444,-0.5006236053848843,-0.11093770001778644
-35.963560732512626,19.231123911504326,-3.2473753518486643,50.6406030806666,-10.60893839079665,-8.778526945258461,5.0,29.57024931489492,-23.925545580162634,-14.337856269882959,-7.041079399901459,4.9646682765050745,6.125305179821176,-2.968486116879976,-2.147771539628169,-1.9693814077829588,-2.6659873541546375,-0.3844174420913282,-0.005024659043628726,-2.6774339256702815,0.8262866368569404,2.119826545288041,-0.18437855004776368,0.6660286348942427,1.1229754407858523,0.4719364809121409,-1.0311370373303113,4.093891803523146,-0.3322391735301905,-3.0483382785910274,0.06502301478161296,0.6479834485276788,0.21565514927415536,1.8069275288456208,-0.3782719621811391,0.48989337247873554,-1.0210264509261555,-0.22007604437135786,0.05633960215677836,-0.33694059065458437,0.843804857171902,0.18090201852449628,0.3788076895492135,-0.11867409553494003,0.06154787853202575,-0.269113924742499,-0.5323364034763354,-0.1050176201475874,0.09774937228381388,0.2909505345766595
137.5358272644061,-45.94824598729183,103.59610428110707,-147.05392280458486,63.58546100805055,-16.131951355830505,5.0,-133.18013690586056,61.865389977765766,58.098082250890755,15.8575150901897,-20.761993285305252,-34.14832463789989,13.089815475637337,-6.912210617977422,6.480451675594398,9.258988442687741,-5.177694680385055,-34.4898093029935,4.665606232016373,-1.0693141393404852,18.767632189655878,10.968239659656772,-0.28701091799676404,-2.539549230903252,8.368232045741086,-8.916055634545446,-7.916308827050274,-3.009266149080549,7.425623242731397,-0.3519279386628696,-0.11606149845827064,5.411180105715714,-0.9552310789678854,0.1340685635617847,-0.9191717094236403,0.6652817512252256,1.7891891803617854,-1.2631871218901982,-0.9784830894223248,-2.9056506345132584,-0.5320676592498405,-1.9508548998959139,-0.07757926359834645,0.17743018792203413,0.5766595639762149,1.8055618202634467,-1.2357249552616278,-2.229104014060123,-1.1556312095076566
154.41816736516222,-44.21341082484821,73.12957547868277,-185.68685165818394,92.49545042810654,-6.117111059380606,5.0,-132.26753013054176,81.98243083381784,63.01058446668983,30.36259500410711,-27.257615541632262,-33.35133962580427,19.42481955693398,1.3423545584328733,8.586782354569229,12.29648886524444,-1.3904695051492886,-12.409759725131892,8.02445009837371,-2.54587031705642,1.41608539489701,5.858121076088635,-0.7259900385238093,-4.4575014976959135,-0.17757342124257763,-0.4393554449832714,-12.678449172453165,-0.9971018651509382,9.760985295215331,0.1646222464735792,-1.906612938246288,0.3372713898424656,-3.5654855182397673,0.3573738032968982,-1.7334000897849817,2.8709663147298374,0.7806200726191656,-0.7071230463006533,0.9116854591435238,-3.233802347707001,-0.402463245310452,-1.7563852513142295,0.035558553965677114,-0.04542586977988121,0.9519104828153995,1.9935429434593963,-0.3464473029406694,-1.0552975169683063,-1.1765952793873902
130.37556586470006,-10.193042016120742,-51.561122135020945,-227.81777571054755,68.16404294962582,18.320350822401736,5.0,-58.20216110057529,115.8777806999474,36.33381765333422,32.1873600013494,-10.40118313419435,-12.98992000160181,8.430697455308641,23.458085812859668,7.664662535159207,9.013359217832916,11.982680284402282,43.06391429137045,15.132462048116352,-7.03251567929957,-39.54448518375156,-18.03430328067574,-3.921753166513403,-2.590821992430624,-19.20907750247384,19.086283661048437,-20.792684275272915,5.280726878867377,11.793430493368918,0.3757413003197665,-6.204160776766264,-9.308468745528204,-10.196908113474308,1.9500489946343293,-4.563411766781034,6.5609404270243505,-1.3228335083977765,-0.6294346698527326,5.13225436437303,-2.269607791190893,-0.1837195532659909,-1.384565208658376,-0.06321655208935659,-0.08032273459930489,0.4733022908869021,1.3532927337197949,2.186768032684027,2.8122435796606196,-0.7587829067949621
132.61326357582553,-40.19049891803044,71.18851587818058,-150.12923342622452,95.20522077755072,-7.338912936247411,5.0,-117.25833051139635,64.05484740133308,58.22447233584946,30.50730091789282,-30.81374409254978,-29.197905745739618,21.970857470081025,-0.6022218527533895,9.111164151956778,11.934819679712117,-2.9942324574792623,-10.347972563629769,5.684177106944784,-1.0419085028325639,1.4272462117435896,7.105794523500046,0.153022133437109,-4.222028933146861,0.07794771223493613,-0.38014955337207423,-9.624683258608375,-1.446117260584692,7.676308054312721,0.16569518929066293,-1.251977351584706,0.2500293527125852,-2.7068085258466095,0.15686262556271646,-0.9585122725776057,2.369855078336722,0.6243525213220757,-0.2655285623459888,0.39531969336639833,-2.6505023869248223,-0.09875306124782793,-1.2584324771374806,-0.16090945678375362,-0.07016639051831206,0.6362996206412884,1.5028438247088345,-0.4819884973451702,-1.1080302116886458,-0.8852923825663167
9.065143108907765,0.049665095098897286,6.909793789398867,-15.8450502760098,9.682849284605966,-6.091592913756062,5.0,-6.718852809724718,8.042568006467521,3.726724380335747,1.7282911137351094,-0.8905046290127319,-0.6791862966185096,0.20964781742743116,1.4122459966300014,0.43216371365353284,0.537555756351436,-0.10818835359408017,1.453358638355362,0.6666481515461221,-0.16187558077220626,-1.4704517916731759,-0.3458384090939959,-0.3441180371783691,-0.2218237040319817,-0.11170336789025842,0.7200884190127071,-1.3996901605826093,0.16021222426089654,1.2288215726678309,-0.07350581032193237,-0.15459989237352253,-0.0481285482504047,-0.8219071189923759,0.2358494397718314,-0.07056330432556203,0.3684409894965695,0.12185944994098925,-0.0019888768135369467,0.24441299173885506,-0.2638258770306765,0.11283631984547524,-0.009191547078342077,0.08205971549188172,-0.052380868808793266,0.04362170225402436,0.10800761420059077,-0.03726708864611453,-0.030825603127627117,-0.021252867346879947
-98.81154425868561,38.48561082256928,-27.92208333851169,131.0792166778973,-45.04392028087302,-9.822412230205948,5.0,82.91742283133608,-60.34637460314903,-40.066610622880134,-19.44167907251871,16.09081146638657,18.73425421186135,-10.975067692651923,-3.1192103606979416,-5.569514475678804,-7.267638545702491,0.14982821002421678,4.247799098658523,-5.903019961520948,2.0252613691393697,2.0403266499750634,-1.7334313487730615,1.1210106840475669,2.5386735636495508,1.578981521497562,-0.7326226380771692,9.066262159648852,0.20096341204033033,-6.359755064554825,-0.25557300187541016,1.8365103868055175,0.319385887087656,2.8763466412513887,-0.45295447961580504,1.8183427053554921,-2.0049009262475,-0.4873893682215647,0.5987186977841269,-0.8381417301715095,1.961597601887179,0.40728767260531135,1.2921569763397072,0.15616130660756852,0.04195889409092807,-0.22646010947793116,-1.2900381342531724,0.0023322251755456165,0.30566849738699875,0.7439973352257965
-162.62843056879063,53.473638626053145,-58.08748937439985,201.10173320551147,-68.05475416595326,-8.55271700735407,5.0,135.50411734247112,-90.13129396425451,-63.16654988092502,-26.494519485474132,23.82690598661529,34.59329813713982,-16.245120600974136,-1.4427167760094803,-8.4746438285347,-11.701798849862026,0.5601885311904653,14.910477701211041,-8.780381378282954,3.043629788287104,-2.740223131695198,-4.136043193420119,1.206109546229473,3.688656626154334,-0.07960745034047993,1.0485459671714954,13.408255433003191,0.7981159484638689,-10.096553986778995,0.20435964791941202,2.1812949400213775,-1.0758212710863402,3.8436781325457736,-0.5587735792534777,2.158510775848234,-2.7392717858635565,-0.8342974206901554,1.0868891947035075,-0.924560623240966,3.281451374144882,0.3914271664954987,1.9186596424760443,0.0768276593696815,-0.10045672453088318,-0.8085149778247109,-2.0864260561058896,0.3817105238382105,0.9860500448964922,1.2136698343543408
-26.541488335145615,26.72423377304457,-20.826047887305478,44.73754656730649,12.880698827557703,-1.0285914218603187,5.0,34.493322032647725,-22.683435773261518,-10.117839301624267,1.940067483679042,-7.610941773143906,4.059059320208626,4.772632443179861,-1.5102876207186746,3.2164872165213616,0.809670749305762,0.6580505712963918,11.97805587665757,-1.8729227168144111,2.6645309455295316,-6.924154701298888,-2.4696953080894395,0.5382293290234421,0.10441049475226845,-3.3067998503466396,3.5148276796705282,2.3673596147679468,0.378685981787382,-2.2411450149689043,-0.00636699115006753,0.19850571271829015,-2.4164754676819675,0.3641249542078906,-0.1131958391268661,1.2241118724277924,-0.045508116824138044,-0.31351610734189445,0.9111948804422371,0.10421683933988285,0.9410523239461944,0.2371073802116935,1.0620956621338367,0.09069684411142415,-0.10138313385127352,-0.4977863331270138,-0.6858135117267514,0.18420114876555593,0.3722168304455585,0.5302018955812133
