X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
-5406.208486218539,-21403.36945873817,-3622.3784442280416,-358.45322673433265,13998.241725053107,4613.404276350915,1347.3948739176562,4599.522294117124,5681.385757882296,3262.6359104408716,-2729.581995471251,7180.794198584507,-6232.122949687429,2330.831124992618,-5463.900141556334,-2685.2862015373603,-371.67536835003597,-2626.660138458525,896.5169223794195,-2441.5153944891113,1392.0784849019487,-1597.9597338806489,119.2648185704491,173.9617019627613,-87.34196783883512,-306.45078690494086,-190.54963370805393,-57.65468819687166,251.16699751884542,326.37837209961714,-141.37704176713447,565.8086293451637,-376.2761201131721,-436.85797861054857,5.0,-271.9277249301443,-291.4263287093692,199.20976582430208,112.36782779523683,-63.736598381648655,28.548078956197614,-6.285330667454082,-35.43939634575518,-28.451431212682618,-37.68082160806677,-12.844998237783178,-38.80532152199291,26.990532027613355,18.19438612654779,10.96427309870458,16.359003537541255,18.38761707818719,-16.306186559468127,-9.961542011205152,12.665854892328186,2.272080174162689,4.8670711969076175,12.279972662520619,5.590464474793874,8.769976542573618,8.15622861415883,-2.0210656997430427,0.9492406370772546,-2.0312626643132106,0.5704675092647761,2.7399358788401393,-2.8384540245455008,2.6113310611854907,-0.043465493430169935,-0.43266345415563107,2.0606741056024185,0.4196624697694771,-0.14448656266643584,-1.7419802044888388,-0.15204136800235962,0.7058501356828645,-0.17606583841847834,-0.40183475891415166,0.15024231895487045,1.2046238353633487,-1.4358312460148797,0.09867925252249521,-1.3383953494801015
-35494.991425117434,-29563.4228600007,-5832.378131577888,-13198.194460296314,39297.179648369456,34076.550156479265,-8411.374001887292,11823.667846360057,19981.59275824454,39232.48071049908,-1319.424271634901,29948.91602842523,-61322.339857843275,22448.31375995812,-18739.0723353153,-2094.0258813200135,-9273.62169701836,-8702.924879919381,10029.192693209476,-3531.805824659485,5324.857743068466,-1711.9779245343482,5595.642874499586,-1583.627419228945,3729.4236979885536,-3085.119640126554,-1710.5470483454826,-657.0584111813654,128.97027103675006,-360.590293372936,158.78268268995689,777.354963650188,-385.1397199388604,70.87039215162933,5.0,174.85258445060398,353.0217764355114,-317.52780673629826,-108.62015077603759,57.503269231309666,-119.01250591502216,-20.881261913591842,32.923001473726345,-41.170884671998216,-19.448715862736325,11.594656925160127,16.244751182833973,-11.466516175197585,-6.508867035803458,-7.765974518862276,-24.035971444019733,-4.156846208296758,4.151508053832996,9.955442057093741,-19.368683805889955,20.177408216534065,9.238083481007534,-21.60462084153599,17.38375811508663,10.888313770130045,16.60571467341341,8.939327748278625,0.7168610861050461,-0.6228482172026668,6.20850447913248,5.585808714031275,-3.8348639240610525,1.9216003932513672,-1.056305386512932,-6.138865233817527,0.14882310279849037,-0.6747242675864649,0.327182693539464,3.4421655171081302,4.314057331116589,2.3459379222223204,0.1722698777683812,-1.3318735959244397,2.621064378339478,-0.9303566509874602,0.4743179175353779,-1.438202623197468,0.587019439094255
1696.931101618691,-8939.23942151764,-1414.44956466861,1607.9124910448386,3251.9694444601414,-1950.7478645620906,1937.5409560085602,240.9621268825564,1218.732399028297,-3513.4381317629645,-1873.1332538889303,362.32449942213765,4937.144472679044,-1891.6431797636908,-560.2713586664587,-1527.9376896022277,1201.6751248059522,-417.44320301535953,-867.4475314786481,-990.6192381615849,132.17678361928063,-725.7522406533452,-739.0291494245525,298.5746730878249,-584.0855126806467,240.04404177432463,124.04824122968175,89.7917332728426,158.318615795006,244.25393494427504,-117.99530755481591,224.7320359719892,-163.74272005156462,-281.5170621381453,5.0,-198.88941273143166,-234.11798859379059,181.2751543313362,92.53890905382987,-49.96602276232768,51.23342212657684,3.6407099232178184,-37.28687146223071,-7.1699986830115146,-14.865049656489978,-7.94974108131171,-28.72761530341018,24.57658689153441,10.076740786314682,12.292161359905176,20.7504205197019,18.5290333713827,-11.320983928354766,-6.86642446087535,15.497580015365234,-1.1973077770166671,3.3004035374165843,14.200687736731403,7.51853698139937,7.183070808086302,2.4047703050887446,-0.9622555007626505,1.3222900410332408,-2.1026343943270915,-0.7027780514541918,1.6194575076295794,-1.9666281773305452,3.2065320975344296,-0.04790695320072523,-0.7402395471002113,2.966421276030682,0.23181829395946427,-0.12262274538067462,-0.9325879388965665,0.26396998712751296,0.16515412264863819,-0.003928128753781984,0.9141564322483047,0.17366275854012023,0.7196279548111234,-0.5428885865925549,0.08463974657266464,-0.5550466354436028
25669.575151308047,15742.89405980436,3177.910542107132,10203.154672389657,-25685.995803066464,-25174.159352586,6993.641558132671,-7018.368169083527,-13783.636993882856,-29550.922255382025,108.10003088224269,-20716.60949192757,45326.140134117384,-16510.555282461944,12444.587023472995,653.0391062313347,7077.931041442568,5819.622270480447,-7510.311392750056,1865.3085166828287,-3696.971219007011,753.7510315912665,-4338.5438492885905,1385.84706634144,-2913.7108595261657,2312.0926085085275,1280.0402356850545,444.74154605560227,-38.95667741819843,396.7426408455771,-169.46873342424962,-383.38763483375186,128.1790846991983,-224.56967064679333,5.0,-234.24911712968438,-401.068856455004,326.38177365297065,125.17002210602753,-70.95977147791713,96.77437795506766,8.264832626474481,-39.22505901793437,19.254942415678737,-3.734878455442134,-11.736423730601807,-31.772381953036387,20.611828226809155,16.900512888413928,11.176649690145968,19.85335465220742,11.97635302300566,-9.582731484217645,-12.025343347868082,16.397307348625557,-10.72763545722036,-3.4917426120327644,18.39091347543979,-9.500645120074497,-3.0843709462641122,-5.55711652952449,-7.465176872346795,0.48143524749796335,-2.1125913119856543,-3.696044953672761,-2.5407425721070247,0.2085399916365156,-0.5422559305407304,0.31796226571383907,3.27184225382272,0.47365360775113097,0.7718597022968758,-0.29076819364582307,-3.298631108816551,-2.6675757468679198,-1.2393877285894617,-0.038247968423282465,0.33775113595076733,-1.7376072788752523,1.299333565081845,-1.4240951563047966,0.9708510572699635,-1.3616169922314028
22378.705676819394,36336.689648825195,5469.967687906089,7121.768731041002,-32440.369161800314,-23224.55195734005,2892.9403951282457,-6634.832079629874,-16601.914811566396,-23499.980769882597,3241.444961337129,-20903.727173791583,34642.522386083656,-12387.0832165849,12969.977781328378,3171.8122240973244,5036.013780236294,6535.3507800056295,-5796.013181843295,3802.3101892212158,-4402.786868902598,2211.3512412210766,-3028.9254532871714,1337.1309402113993,-1459.6713169642355,2003.0300136808894,1126.2502224121336,-9.874895540254878,-508.2966975969153,-114.82424943298732,85.34877468273282,-799.761939345126,282.14609158907336,301.4045582221045,5.0,170.87156640516662,-48.269666014744196,27.56804456007542,-31.36413444456212,8.74369011420543,-7.28423647973909,-29.93423315600101,23.31956264355926,49.62028353971546,27.53480611822877,21.188948760030897,7.3974329261380944,-18.71070631829989,9.799691210533807,-0.8833938049278028,-27.565895902240175,-9.730866647444437,5.982714033132042,0.7060360906198251,-22.115652950570308,11.803571837172342,6.316666188907147,-18.20065491476869,4.786890396524779,4.376325251820904,8.326251240399927,3.899249658334819,-1.6129126806563525,-2.5501505443055343,6.152695667155375,2.695586614311612,-1.4006636407738546,0.6575346221762637,0.4095804366805179,-5.865862312519449,-1.1749360572028484,-1.0552480976809273,-0.00047929713097037696,1.032652279300303,4.444256462103388,2.2470922544062923,0.16275090539418616,-1.1883623788316087,2.6826940228934713,0.5424115650531796,1.787891030013893,-1.6718395620566349,1.5367265096749052
-40004.14284480266,-48754.73744564892,-8661.805607682347,-13623.975026039274,51532.31100457393,38862.86210185711,-7276.689228909596,13470.002614663475,25965.49453740002,42434.27069776906,-4080.81510208832,36026.07803021177,-65881.7590400594,23911.409606967456,-22716.80423183724,-4440.235356713144,-9492.958099853637,-10903.65499100875,10788.902207875766,-5544.325376851976,6724.145910326388,-3031.810839683013,5725.866980419343,-1751.5970933843025,3523.467024429744,-3425.7734362320825,-1915.369735474188,-519.8764543120631,448.85327486536323,-85.52351828022125,15.048094406191991,1203.5162763183625,-591.6869032539302,-277.3924105712128,5.0,-65.9519206353174,156.69459438070376,-156.22045583580223,-11.724676332152054,9.386551011217637,-63.290691744683116,-3.321134230296606,-8.551959316908816,-61.96229856870173,-39.095695885150334,-4.813695281041339,-9.074346894489977,15.58238579926859,-3.5073636433806255,2.6661626394312856,6.017692691589378,14.124494050497246,-7.8169252321772715,3.473152324822679,3.9259932891734746,11.924824705918006,8.883121091867972,-0.7264644023019868,19.897681098744773,14.03560116268446,12.632077144007868,6.367816870128936,1.7880569875231331,-0.6033342757868666,2.8023374984601657,5.3922028650432,-3.805224828050396,4.564604190402994,-0.7624106222768194,-3.6611173580328846,3.1881650351672826,-0.33510093332974733,0.12641666773892146,2.1797485320855694,2.517984531042315,1.6527467175843051,-0.07762319245223726,0.20269078734516233,1.761145743128879,-0.5653548264957305,-0.21568845467699768,-0.7883146851606778,-0.25140103230883154
20578.635316627588,31193.79214685478,5210.693693745861,6482.532868272615,-29057.087336635406,-20229.677164225082,2795.309965215792,-8143.336941680699,-14011.62689469005,-21140.486729251992,2554.758137263025,-19211.532811110646,32728.10736434467,-11923.608974021781,12474.136582562563,2839.2642810484176,4692.377367741672,5980.4103482832625,-5357.9686732089285,3468.4601941611095,-3743.806986236558,1997.3244805803265,-2764.8872464821698,858.4566231889361,-1553.9338459558176,1738.4296030243268,982.0637383095475,212.3546118910877,-337.3550413623548,-82.78483569143269,45.73258477868756,-769.3737952802763,377.6580116415196,285.48955811280365,5.0,134.22143809806192,7.914210234946336,16.275900590579848,-28.648104367428434,15.102820013828056,21.181467491394596,-2.9777812094513045,14.43526857559804,44.040771880505396,33.33478034340322,10.075900435817111,16.697138598126607,-16.102502311131616,-4.1845550057335466,-2.761906330413833,-9.638843808380841,-10.460365968450418,7.686814337966084,2.2911438636854893,-8.476864863313708,-2.536494187014747,-1.6723117029303003,-5.236695367223111,-4.047333552296143,-4.066932842509188,-5.237102830340216,0.543111556253651,-1.547732101675362,0.4212268484629342,0.2494139067969791,-1.462522958672834,1.7637013475584065,-0.7059585927261839,0.8175894456052382,-0.34308828150682763,-0.6025379085531053,-0.4908939705659679,0.05209067874767741,0.2150424317770461,0.5093492599808006,-0.08473627582402679,-0.05990274212996683,0.3272155873983975,0.42838994270403785,0.0607332906933107,1.3157643716789829,-0.33923625870911794,1.0672318733357224
-40595.56341073464,-48896.138911540496,-8986.429350316877,-13758.801843039968,52176.87833454698,38855.54189751955,-7357.433948670344,14677.550239683509,25855.566464392585,42771.737385357475,-4041.9093716398374,36657.692586373065,-67206.99883816134,24485.287437472634,-23384.964080077745,-4557.6782358608125,-9618.053895719551,-11092.529159098012,10960.611619698338,-5674.9049131610445,6676.421036900648,-3100.866713126821,5784.674832132404,-1577.600662432712,3674.654139421665,-3415.8308748506233,-1916.8889278388087,-638.0477228768241,397.2906323917327,-86.96393809328258,26.769021438559378,1247.342577926064,-669.939796375646,-296.8207430295368,5.0,-62.641223569878655,122.99463764056024,-146.9834022866935,-5.7345952541537955,4.015384693258385,-75.345441344089,-16.017560486422504,-6.520279621724245,-60.448476353700684,-40.72535273398616,0.7417511087693667,-13.144536452950534,15.018064798796011,1.8443795460848331,4.35140966314614,0.8790121981130434,14.848753718469347,-9.67306748739627,3.136109013629173,-0.42181892528087067,17.695758026699675,12.565878036514823,-5.372603738952077,25.399020947263526,18.7291856586379,18.83212017397446,8.468478153294242,1.632883667498821,-1.1465720001540372,5.298743519757353,7.642120568125404,-5.054341249560898,5.572188823838652,-0.852956763235523,-6.056243033132392,3.201577536086998,-0.5997767124704786,0.25984804661785044,2.7611770973496514,4.169452568366732,2.662175077098428,-0.06407916429048202,-0.3071779440320392,2.781831076196739,-0.5312042743998939,0.1626097915269533,-1.417869533326338,0.0983553801194281
59158.66013714622,74706.10671694833,12921.73046128013,20016.39950609533,-77065.55929442283,-58009.02029512847,10385.829989422811,-20162.238313414484,-38655.46669731107,-62759.89809998193,5996.21811967395,-53368.12331638238,96849.24219315697,-35146.36544234455,33700.1969603056,6603.353176092053,14068.836213961138,16206.07786930924,-15907.571695859806,8390.184074625251,-10136.210430155666,4620.29538761078,-8458.904661725419,2696.046993848657,-5074.763499368189,5093.142234336095,2853.538152594545,691.4114948589583,-737.5051755017483,83.5314286064836,-1.5288908911964003,-1821.1944319039608,857.6622206678976,448.6794397981607,5.0,132.41421309783254,-230.26567754828875,224.74040261103565,11.30480960437,-11.778902482372276,88.26901007392446,-4.50275595427218,14.340722527759999,98.32783536546475,60.89041262035402,12.415635172143691,13.26858171259976,-24.15435894445267,6.275122656869228,-2.277060205894806,-14.055348157234784,-19.213445471518455,10.722225857103817,-4.329708860284008,-10.880727166578195,-11.772518024219632,-8.038313050441008,-3.1371382554557425,-21.674404200296753,-14.620153448767534,-14.018748787399232,-6.01161768894136,-3.0000671586201477,-0.0448784296805588,-1.5231207563862534,-5.551822540097954,4.477953576278841,-4.516894184616721,1.4131732176880154,2.30098918766793,-3.378937875533974,-0.08094617748143534,-0.12349715365552169,-2.3210757172636507,-1.2321038277585887,-1.1115604092893308,0.04561173994179722,-0.19895648132052754,-0.9506673740815089,0.9522945146823333,1.332895499906129,0.23812216946076498,1.137897302442722
18105.034704175618,3737.4438539904186,136.55305140498072,8241.923191885358,-13728.024774233812,-19838.94966200757,6284.115294238287,-1777.6723634619846,-8900.542876911797,-23227.948912582284,-1667.8977517928588,-12595.01065795567,32729.03419672274,-11782.583661831646,6530.281835941207,-1290.8058279762186,5816.228686768398,3232.578769116001,-5638.590513266409,145.28116068906576,-2685.963165339692,-250.1414961378223,-3600.590992752201,1769.4063897373646,-2132.2344780532108,1882.338692274315,1027.3132702567354,43.47394464343423,-51.24554896130268,480.66139726571447,-194.26908093147225,35.867281290698635,-271.08591464448915,-451.3675736052095,5.0,-327.5303291028185,-588.9976676516101,421.37154627284673,185.25393030603217,-108.83244517731484,83.23453773295168,-33.54956606750002,-56.68944627888857,15.397609786319533,-22.115610449636147,0.7019776721414168,-64.32094497490164,38.19642046525626,36.603768103388944,23.577177030280136,15.100195561695989,29.055931866353667,-25.75366097030074,-16.440541659588153,9.549377686420545,11.168858043666336,14.777213769286991,11.801283669860183,20.453526669162837,21.426573099208884,17.90907473919467,1.0112062288107153,0.6252133912169235,-5.572160462213884,5.0648952177565905,7.133124757854578,-6.4967883943279015,7.662227550170639,0.6190116005612449,-6.295730559181162,5.158949075349988,-0.3625544459980067,-0.2512030681407556,-1.4629294838572635,4.136005525920582,2.959319292500493,-0.188999210818649,0.11515650165496903,2.9057048176782136,2.3135122764841576,-0.5233954781589463,-1.4877669837036271,-0.3746695339876844
-1875.8523186829748,16534.48581545959,3237.757779918163,-2663.7287922927967,-7205.948299739451,3636.566419968861,-3366.6467248233757,-3504.424055392121,-1710.8272963798702,5805.027009385156,3161.66065735238,-1941.410545259717,-6166.470076919512,2176.4414776711037,2539.877390393585,2968.1468974288473,-1878.8512852729436,1154.8898758243909,1251.820076924368,2090.4575954109487,-150.27121865598517,1466.9327386608197,1229.5722341797036,-954.0677304679064,740.7523850433134,-455.4910304012505,-230.70122379975788,114.43334017953977,-169.4261026569705,-441.56425830166677,191.4504576638603,-519.824776594302,472.46637940114994,560.1111400810797,5.0,358.76820176500956,502.8135941805162,-348.3547275609164,-176.43915489140082,102.98284835644189,-63.32034805207338,26.656605889072956,63.64432901387863,14.395935676940146,38.921575530508115,4.063238169688919,68.74150834270174,-47.4545334415468,-34.48417423676224,-24.816094075103354,-19.94038105854169,-35.584916684885044,27.56448831120879,14.818900988270391,-14.85973956637465,-13.306582086982278,-16.3554531384516,-12.695658049116295,-25.53128501593085,-23.56261907445654,-19.93696039641564,-2.3779383196157857,-2.6575640142494446,6.127394164849938,-5.54184913948614,-7.620795711786033,7.783250971257924,-7.919014301302958,0.6075148547033833,6.973409405589733,-5.443122023518669,0.23119526593879672,-0.004584178874293934,0.37691001082933484,-4.460888884684547,-2.9744810289543144,-0.13103459498733366,-0.3354460925321355,-2.7111062890549116,-1.5235824092363268,1.0976553267546698,1.2634062900216412,0.8373605874960007
65886.77463174643,69472.42930846334,11721.114837182176,23816.12309207131,-78883.09279603753,-66004.26428929524,13801.125271907309,-19109.71163910659,-41108.83337428725,-72737.17047676092,4334.777315098542,-56855.802453998134,110106.38759941702,-39865.428468620696,34833.4138593554,5076.967282589367,16685.44331186161,16841.85259697282,-18272.610286545252,7621.873430054691,-10966.259740003617,3964.355321369382,-10126.338162830898,3655.432387024452,-6084.4715942464845,5897.175620676948,3285.0889935922514,661.1783706020218,-689.5056666324061,416.54238016873256,-137.97745927576534,-1600.4247130119068,577.6082978006276,77.49055755721024,5.0,-116.21383018973336,-622.3504678028289,498.34316949173547,139.36171095577504,-87.40100459220032,136.25675088911788,-24.807177434766412,-27.682076415704003,96.09133359479613,36.846789891756096,11.075258939911793,-34.062991775782805,6.157084907586563,32.580383834934196,14.506027608377057,-1.959522395722131,3.9880818582916238,-6.97753620408826,-15.391283522130896,-2.3121886158695455,-3.1617625843904706,1.153274528869742,5.611598087649981,-7.327365208376121,0.27769673013004154,0.3980507077848342,-5.960601034969284,-1.7537500658341896,-4.616137879361825,1.16704130756952,-0.6258052911348219,-0.7476847676429166,0.29352118309772524,1.1979415561616056,-1.3519050676099915,0.02984571588556778,-0.25684992021077424,-0.22692972531840355,-3.48507075370835,1.0103098145384006,0.411209336083837,-0.01699650226619894,-0.595875355622211,0.6829796095096596,2.3851981139733147,0.17539029813686466,-0.2959173424216324,0.10232719447348629
79023.706308739,107588.4584936435,19085.557652132593,25829.726355283845,-107364.83620920166,-76184.366429795,12591.31670812527,-28574.40010880998,-53146.93155550798,-81926.30841212615,9883.437585041976,-73194.58042272845,128221.4836348473,-46510.511057769254,46737.84858524302,10490.565600072252,17991.359566796364,22455.64374872709,-20934.56794845936,12283.179649954833,-13631.345518247128,6895.06346752618,-10821.425816472783,3073.983788945335,-6612.096888316184,6625.227658540772,3727.3909840233846,1049.3170002013687,-1037.4847698033561,-77.42175170481653,81.35719467802222,-2691.1991286658754,1413.978870005567,864.7723977476674,5.0,337.55787379857395,-52.7619570559122,125.5716537607197,-77.01937950037127,36.332887877045074,83.48750477069575,13.155656710322257,55.44203528361962,130.54429562400634,93.03261175657157,12.116852588918984,52.456313890968566,-57.752619193843664,-7.2700464654260575,-19.33089019097904,-30.97519697895121,-47.27837566074088,29.37878685934074,-0.001118070932295892,-21.965121182874533,-26.391141916947596,-23.71239809334514,-9.706759282432104,-52.08477868634079,-37.90201059847735,-32.0740835326896,-12.933485698791625,-5.182635453324404,3.3065682471050617,-6.406055796823515,-13.706772319309838,10.735858358121511,-12.925684671133181,1.8496122966529456,9.262867704072223,-9.220983624716949,0.47223837748090985,-0.21069526631800595,-4.083737487978807,-6.000216505509869,-4.173249063306157,0.08782154501874133,-1.2652941807383042,-4.0304819199927735,0.7933271322766424,1.1725284833870728,1.9534677435620165,0.949601499019066
-7039.924508326859,-24460.943613272128,-4539.052259590388,-699.6633993756134,17128.691578278525,5422.914622832809,1249.8814362296675,5630.498495216107,7112.208265477192,4320.669383098645,-3544.91006399864,9331.932916612861,-8925.804470882616,3287.1805956758126,-6950.021917479084,-3425.656912180173,-471.48309653283405,-3307.1415101325656,1264.9140472591375,-2929.4029548066987,1599.0847391003622,-1881.934637324569,202.39301542446984,375.1598969957657,106.23574465704152,-368.5571203600655,-224.3899770586642,-181.38070455985115,248.03071780009788,354.63675960022243,-159.24498683325413,688.0253715518647,-508.20453317711167,-524.6479126467914,5.0,-315.0310081295969,-379.0394016388869,254.42408836672405,143.3047618911272,-82.51365914022615,39.086009071371535,-21.131296429053698,-52.947682628981255,-25.714575335551828,-40.99867310696355,-6.094086431368057,-57.46929074810665,41.19372617472924,26.936339472337888,20.11417438794103,18.930164953736128,30.985399228081015,-24.26776907151647,-11.794929708262789,13.646993421783185,12.240018428262735,14.539518171241607,11.591997849114206,23.332001655374448,21.22613186027692,17.714061902052254,2.584814973343529,2.2912583020830253,-4.711614308516707,4.605280268708148,7.0623094782033355,-6.575494589499969,7.227977179425506,-0.5322965825214923,-5.812076630496884,5.128221739294826,-0.19047193395591813,-0.021271702252248444,-0.23311824171993467,3.7668663052877984,2.664985176700566,-0.022938601806499613,0.303311919825926,2.3820147119857973,1.2120327901781964,-1.0013247886854972,-1.147766345639928,-0.79503910225414
34517.7669216983,48247.63820866786,7986.347138685777,11325.493226086262,-46821.91273809276,-34290.11995568958,5386.912326427672,-12159.895398507882,-23235.08051486061,-36265.92839253412,3863.3986899463102,-31541.231168780087,55497.75010654282,-20138.927421532208,20063.88829271569,4215.069059666463,8081.16244724061,9705.358238468747,-9135.3684788455,5310.5463578368235,-6181.413494452825,3000.427162943593,-4816.851398527939,1645.3516457370474,-2719.6226719386314,2983.500591383917,1676.168983541157,308.6927861855546,-531.5790671785968,-44.98790111796892,42.76603643345318,-1155.4864437768824,518.8239598577234,353.9572498180836,5.0,148.9387266460793,-90.50581078389153,93.38385610019395,-13.93670677865661,3.7505683570476753,40.344838259370015,-11.202350979053836,14.078328935223697,67.43593840415244,44.129764493280234,15.67430203711736,12.290253462403705,-17.893685680132126,2.427924931711345,-0.6910295607800753,-14.83666229275921,-11.085885435803094,7.945955950943278,0.3071909017966818,-12.153914502323646,-0.9753820931339227,-0.21019011068105092,-8.017712880885199,-4.160349994629896,-3.411034519702326,-3.9872475131517655,0.422301884708568,-2.0210164067615835,-0.7451709234473768,1.6633475153757973,-1.1071885856853403,1.512667633729036,-0.546688246817537,1.0119082896455784,-1.597414706309559,-1.0308298038653936,-0.7564497763481272,-0.02477732221085595,-0.08860188364991105,1.5189511581076578,0.5639036567610457,-0.03952088262209977,0.14262882793389572,1.0339530848582632,0.49986744503290553,1.7732447221596328,-0.7120940815230884,1.6588648596030249
39689.53697636157,55038.51788765061,9553.48036316031,12928.960679671298,-54079.54328687774,-38595.028200084795,6160.710477671662,-14663.582873257648,-26583.304751847543,-41238.35367383815,4733.233598031783,-36644.84282476706,64165.98739252667,-23315.24907405997,23486.30358735779,5149.385614753417,9127.737276058067,11268.940877990744,-10505.50520530103,6217.557588598902,-6930.542524191173,3506.534024770327,-5459.220827431795,1620.4836782424502,-3252.9464064095437,3346.662247171341,1887.373701777,487.07851049083416,-549.5338283811919,-56.18832519648045,45.186683610664915,-1363.4957795050884,692.7694061771032,439.65118128202846,5.0,177.20118966192905,-40.43291681122331,73.27164684183312,-34.37744536636666,15.513203777410395,46.673584048567726,2.137936866441402,22.46352912547139,69.92775428802712,48.51137410257004,9.473367654215313,22.853348023106033,-25.38800155666326,-2.2913070107822953,-6.202443097722184,-15.403228189072504,-19.197137667476664,13.216393268954727,0.4617719393803502,-11.618740269407834,-9.049240563364979,-7.334321272760845,-6.037861403794096,-18.00080485884299,-14.008581390347087,-12.880176573218469,-3.9674813820414654,-2.0926150049919663,0.339720795279604,-1.4143997632223089,-5.347688108151908,3.9759058386533876,-4.333013191344767,0.7966602344749862,2.3120182990145555,-3.156073422471009,-0.2854451272172186,-0.07580399424898583,-1.1851908470124959,-1.1236182186108323,-1.1444333252964785,0.08726901583625658,-0.1160201837126314,-0.7915311656438829,0.319590825437838,1.059692387394494,0.3339787371150707,0.8822125833564625
-51029.46796622536,-72937.88338582928,-12952.217606773458,-16284.395215249102,70993.0214016469,48913.95971636638,-7575.927672292044,19347.198711958277,34748.350599826146,52225.657603121996,-6873.673196785909,47859.072018205115,-82197.54480455176,29858.607509820755,-30841.681943896114,-7286.267196551317,-11399.072232986116,-14783.819152381448,13378.369681607075,-8346.066027273522,8904.14672849292,-4747.332518593932,6820.5118909516095,-1843.7971763267035,4144.6290814588965,-4226.9046144285785,-2382.8702964082527,-692.6553043971832,709.328465310734,130.85098755579145,-85.68950918936298,1846.6298347089255,-1002.1027576353677,-664.7871089963674,5.0,-286.0407551336518,-53.986345500284614,-21.148797893292762,79.80952682036401,-41.0134403312347,-45.658048898788756,-12.396485688298913,-45.50746003839618,-87.98136206415442,-67.74954686333233,-8.582001663131823,-46.657710585879286,45.299475815075375,11.508720214200666,16.24187938044777,24.059276312947013,36.66096165480863,-23.149805862366794,-3.0357636422701986,16.70755047406079,19.257834377895858,16.274466688706994,8.997082954156022,36.15788417964103,27.696054208852857,24.556630563831074,7.611921782247773,3.7776849481996093,-3.0900821982746987,4.170249485874499,10.129236304178079,-8.058962815328465,8.887100152101361,-1.4335613017923687,-6.91476175516105,6.590832528308933,-0.05310155414747314,0.005313221578405969,2.177804866032969,4.181817741107669,2.6216343804707654,-0.012021714227906325,0.4469483553706835,2.7059581562478896,-0.11399246850661499,-1.2210844275829182,-1.2121682278007324,-1.112522399369962
36780.23376989202,36782.55310876647,7038.280484072184,13078.43737387556,-43568.29452960018,-35097.312630244465,7727.351191315571,-13661.82329300705,-21440.744213598857,-39679.762104330686,2115.939041504524,-31961.082188040185,62491.18000020854,-22923.342196482474,20435.423443742744,2960.5243004953386,9283.80873120627,9479.180429935996,-10184.32102281699,4362.783757045479,-5718.292226155043,2258.880842086447,-5553.506936165556,1461.4314348463934,-3650.6024421311076,3128.828028552587,1746.6871072187664,686.7426009682107,-213.62993346998573,236.52338585329548,-106.84649370415084,-976.4150787224401,524.1085758597197,90.83405312205385,5.0,-73.77119598559176,-239.42953487725634,242.67798297649765,66.54895363809796,-33.62019297889768,110.0326564857823,26.385711413246966,-20.59629670074776,50.15702328020907,31.785708631503113,-8.525740780133894,-1.3500637385998258,1.9048938525969574,-1.0086326726239285,4.095636509492285,18.577949937260797,-1.6557258656760128,2.393647114783443,-5.996428685422915,15.440491485462216,-21.16062404236331,-10.176307896683179,17.46659439473648,-18.49686178391817,-13.582043450246664,-20.2734180422635,-7.675291951008015,-0.8967643869846109,0.9790961420557629,-5.929978880086445,-6.613045515598635,4.782518677959334,-2.6666278075336067,1.0780401943713507,6.071949798588505,-0.7253901263456674,0.3920323479108906,-0.18578257266131754,-2.6249014698081057,-4.090074277671185,-2.4431889436124035,-0.1228505673752407,1.7453455399988382,-2.488494001672786,0.5166332005550444,0.25260974689349036,1.2960600751233122,0.233761860959784
-43936.161374961426,-49752.97707631198,-8306.25981531812,-15524.763735294031,54052.7392133262,43971.520106079886,-8657.657357409405,13565.155201885122,27736.028522902874,47987.86745005614,-3205.9217225191223,38293.41865091138,-72757.76120852205,26399.5666697009,-23751.98711855826,-3747.0960443680206,-10989.678471573781,-11459.472770318744,12047.038213496417,-5447.730363812079,7445.148553405971,-2910.3192406961307,6620.1714670526135,-2383.0415486777347,3894.821882332181,-3907.9152373061406,-2180.321012307631,-419.830740312703,506.39349162259515,-198.87314741899877,61.803651069251984,1159.244857274284,-446.60269320083586,-139.3670388295626,5.0,20.063702420962706,352.4553126913671,-291.15376563227056,-72.28067360252076,45.881438482170985,-87.76256616000578,16.020601693087993,13.88152638891322,-71.49917447163308,-33.235189530867395,-10.956055706259557,16.38135580418207,-0.6604567862054953,-17.667254466779088,-9.264287428877273,3.35542798584211,-1.526593789633763,2.5411896585078204,8.1062561317261,3.5260554996237286,0.7545342606365046,-2.6651583654978475,-1.2271123732169449,0.9150270413226197,-1.539606748875243,0.7018712789045078,1.696016855738678,1.3435517836701418,2.9989765445160628,-2.1268229565991925,0.027113321157504325,0.41638796741686523,-1.2377607188423347,-0.9770764734868689,2.427997668901336,-0.45794060525531866,0.5421337170769648,0.057021210232926514,1.4033270886846403,-1.9859606273287367,-0.9172585638308254,-0.11654012349149336,-0.40416673095398614,-1.2061436823546603,-1.2962688260653092,-1.0156643358195918,0.7542912753122846,-1.044452132058949
