X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67
1623.6206621409901,1243.6305242040767,-1056.907458251835,-9056.685744800343,6453.732883001412,2569.5441505433682,2612.2837453914385,5781.890031741879,-3053.864966846926,-2721.2836695600554,3198.194879534577,4732.5617221510165,1060.0347754797117,428.23686432248144,3162.6907586992875,-1063.1591480513803,670.9233925786621,-643.6222413928296,-111.78178041611275,-896.5496957067381,5.0,-853.9243769247779,224.04287651991785,82.45685037525065,186.3863253735644,37.77325191751654,-94.06490289842974,248.41955742682154,3.974362381114556,-12.01275510957799,193.6595998999587,271.80917193737304,-197.67203513860474,-35.67887184392752,-87.55527905790842,81.85951665474249,-149.37395603219977,103.08602911196049,39.14719566229918,31.344166920162692,-5.3885202545531214,36.07797511188095,62.08171296348718,-37.04484815945101,-9.4753612094282,-11.114625440113635,9.890273254343338,6.205573912833754,-3.425629892198579,-19.80519794628723,-0.6443560792369494,8.100610870025934,19.302802103792313,1.5385468523586345,0.7215638486756555,-3.9300832306099376,-5.822043736065778,-3.937919706096139,3.121968972509004,-1.157284286576871,-0.131905152814053,-2.418049338062756,-1.6272686897102189,-5.419047035604075,3.6467857368155356,-0.5098051525531705,-3.3312991910527607,1.7681101114519115
258.4954212715585,1251.0101926508796,-222.23998172855354,-1164.2006106959614,1505.923907726511,1154.772351797617,549.1981490144082,1690.456779023014,-1046.0226404883279,-571.7509380650931,515.3498226147829,1385.1816025190763,217.81352806004088,223.5440966973634,929.4932393947303,-363.7642132463717,194.2365569308204,13.450535108868499,-27.68209204517215,-223.62253817604116,5.0,-274.9146221378017,63.88571510270235,-39.30649907005401,49.26379726548196,92.62530325342433,30.332514086008164,104.30149031587392,21.969943139092603,76.54139986354159,62.859105557819866,54.956967781419486,-43.02636848841433,-12.064476553159873,-40.81899405700146,-0.03775636376867553,-26.15958924709377,56.298824595200585,28.554541025254693,16.29494496885366,4.3550027490786585,15.572938810114163,18.789064223760235,-9.679324279493645,-1.43089255375456,0.6851259818522454,10.756645835459858,4.180259799905653,-1.8782913706875202,-7.399658397169068,-4.629933039608558,9.762848093296196,6.218063223641332,6.177401930886235,-10.960265350348555,-0.31891808712985553,-1.7323504894112571,0.65837363028085,5.0523624784045245,0.017272815369086637,0.6544057263103549,-1.4223680769177744,1.796183576455786,-3.472420460178626,2.249626221952299,-1.8236955605634675,-2.178957056880677,1.0977881071368905
-671.8843294439112,2230.072723398785,358.11283670595526,4875.121280635903,-2366.9094244841986,349.93882256567326,-765.1268338619489,-1223.946152315061,568.4895336338969,793.690312174763,-905.8560181833253,-948.2029616626894,-179.44729586987765,-129.44250630371076,-537.175318277999,121.35053141365331,-252.77599618005775,542.1682334440412,12.671153943814272,172.31626157542212,5.0,188.87920221497896,22.94339294780069,-11.547286421928892,-84.51939088556847,185.88440679105216,7.427566656594471,19.17423389302885,57.51414495642873,-29.578996098086307,-14.885019419069065,-85.24115731547954,62.02890001291492,2.329036160840662,56.771293197418,-13.982563799761195,47.7156610066471,-11.977059821566845,6.111587919032012,-16.13293816178546,-7.11396516468697,-16.44653591797699,-23.66186776132833,1.5856896098022095,6.83962406727001,9.44370880380355,-14.742205484694969,4.244951647606604,-4.149083788054693,5.322929450495307,3.6830451299120153,-3.7938373581538154,0.2304640614056108,-5.238277745533385,13.62481824005465,-3.500673927007469,1.9575924624482413,-3.5948596613818316,-3.7982211706176354,0.9110752384150153,-0.2334338567709733,0.4797193480495996,-2.5600334558431332,0.9995005886296149,-0.8283807425310381,-0.657527590361738,0.7879031477863758,-0.5229244565671618
523.8138587931139,158.6660416022328,-244.00323705004138,-3299.0194066958975,1929.176653030915,588.7430608560322,635.5697874501946,1423.8613682388561,-771.5186777765515,-819.3215076117752,1053.558535847819,1240.5672484994666,333.8727393576167,23.688470392143,926.4251099882755,-284.6904153724041,187.11543480387613,-270.63868861123865,-44.98924309380099,-266.57981650517485,5.0,-213.40252351924312,91.7701675950669,81.14006022406916,62.970869259131646,-38.9723423062279,-75.72755274636826,59.46926619223155,-7.362500852512489,-55.523158638706946,44.204166661928994,87.19489608276096,-64.00496882782191,-6.039860880901845,-17.653115632178235,39.09752309346801,-50.459822071230896,16.2294038316515,-2.6056285374307206,4.706336591164465,3.3189454714208644,5.286163172944238,19.872203763902462,-7.450238090155274,-3.1262127363406007,-5.790176519834386,-6.892981626684432,-2.822976565494013,4.858363397446939,-2.9061472981309224,-1.4694587676750805,-0.014828417834498245,0.5307484276139984,-0.5160478072062056,3.5032675157135436,2.6571597212435045,0.27103489531734104,-0.9947007234028891,-0.8907163341633116,0.6110508907811618,-2.356084845502716,-0.68975298418597,0.5795977321813727,1.7541034791944174,-1.1825039259638295,0.29881287520140964,1.069859569889571,-0.5580512295997515
-1178.5688446153074,1569.3188413297744,717.091601749572,6697.474389576601,-3960.6158779207094,-483.22855813058203,-1673.17147081975,-3046.663418829276,1500.45308968427,1510.7041618946107,-1738.4426650709238,-2304.2420779166755,-381.32268701683745,-304.6155303235707,-1414.2533893962516,418.3287743930372,-411.6144385654462,656.7509612069393,31.215447030544357,444.1222304031686,5.0,426.7924821523599,-54.65094180633157,8.466456193318232,-120.23957169708417,128.72387794143498,31.454613431784,-100.97891715904507,33.937607893387806,-7.112978987411207,-63.96544872479167,-165.9862665574093,120.53615346812872,21.878578610961313,73.71590681802358,-48.15488361380032,101.69229456125137,-5.43930640381589,18.031948640412356,-16.03749193400858,4.876604628877426,-24.794698011476623,-41.304290153695725,11.938061959860033,9.828678824241878,20.952462391633503,-14.059432010321212,2.7740044162840594,-0.6812653096830275,10.570584439601879,0.4392003621498385,-8.567496362945315,-8.155814301761055,-2.641828036813493,6.506604124620183,-0.9280461615059589,3.10105111826686,0.07219323165189862,-3.4402477260393884,-0.476676858938699,0.6465751914858394,1.202540928691624,0.4089642998126188,4.170372146143093,-2.9017269728500077,-0.38461757234970956,2.6280173734171988,-1.4550949565215552
298.5151153148607,-1806.77246093715,-126.76075642902887,-1973.5904443516265,538.6792944584021,-736.1534766378181,236.550604712924,-77.69404302102225,155.21146673549484,-131.25722814597378,213.53631078186038,-141.74188954022586,-65.882522747529,-7.354132524317789,-159.54698445900212,109.19483663738156,42.442555833601226,-295.6954771650411,11.049592079783702,3.2976129065320023,5.0,25.73943758712538,-39.81848274513498,6.24657587424375,19.348730369276737,-136.52595562224406,-16.05899285083024,-41.49511395509155,-35.49312227695499,-26.069869956585475,-25.560685952763684,24.687564015889233,-16.401602945455643,0.385257935165789,-11.220099987533036,12.194152943573691,-20.08851226674282,-35.970158971791285,-27.811763788647138,-1.972522107650831,-2.047205321329729,1.8042092482454548,4.7456558800102755,4.1105672921246805,-3.397666890436796,-9.793291957015974,2.4991203764234617,-4.761287324850191,2.418057144891329,0.606799462057427,1.473862572371299,-1.072921842791486,-2.121521703510631,-0.9846320784631942,-0.19794466050097453,1.791330527403269,0.03661302615940616,0.7846505315474399,-0.6335756979566189,0.3008349195981607,-0.7239880495423434,0.363029172479298,-0.38342272992906556,0.3221880339333522,-0.2505346309878794,1.3086389956208815,0.19580580452759055,-0.17320116833228003
-454.0907030807426,-2593.0590463599947,286.8141456918284,2484.556149877302,-2394.956441839589,-1934.532510841193,-810.9456112886858,-2504.4779516388003,1446.4468962857754,1157.4072754608746,-1417.7065443391207,-2256.965381468501,-664.5192998438499,-79.93396425752877,-1667.0789755166202,597.9298993532129,-252.09177850440574,17.382742099168574,79.0548890138636,427.0759441742483,5.0,387.11222442803836,-181.46905273962685,-108.3353294707218,-71.36804062263928,-139.47538840118477,79.62940056802643,-143.6295601820951,-35.040896923347276,36.770402683484626,-113.05210239509026,-104.78637624617565,77.32520890186748,12.265183307505676,13.294283152554195,-37.93107662969285,49.23632578648475,-80.73469715126878,-42.97651082470074,-12.106630744311115,-4.286773600254369,-8.808124927528425,-21.772483468845028,21.12351298639788,0.08629189215352535,-6.723198508766146,9.341893760520207,-5.270855350817804,-1.0261703736789016,7.313566016739926,2.1994968539536175,-0.4728806056775915,-7.240186674021932,0.2343760466171813,-6.820527371752471,1.160274668527916,1.0619925732304172,3.2708846790898414,0.6993014633984889,0.35298757610596154,1.472776761881497,1.5036810682643131,-0.16916402706300665,-0.8757453323554688,0.6723672174154743,0.9129911134452203,-0.5874758520189546,0.3994507348409571
-222.75593881719058,546.2355002059558,169.00207603187602,1106.255905533849,-817.1639987443755,-74.02052454966463,-373.38810389047694,-731.4231484812109,412.8430880888705,223.8702489059555,-120.34836026741728,-462.81951250011224,47.69798338875983,-175.08884205752534,-226.08866111149928,78.74794134297285,-107.66958331783052,119.7299876042671,-9.721934412416928,64.81624334533716,5.0,106.68136209294062,13.366617836754294,72.60236094833894,-29.201946613306994,21.6753186315943,-42.74113525127158,-36.06935161023989,4.343325535084061,-63.70668761333925,-6.6037606053487,-27.46291068789073,21.70190522970064,7.6427516452251645,38.36699525211774,2.9336107366398876,18.586293372389065,-1.9820589846228887,4.33063922968206,-8.115270877032307,-1.7696985938924015,-9.649971403329257,-12.279728939725116,-1.658123938111397,4.131223089807841,6.635719132322234,-12.776969642534867,0.8279715603602054,0.3829423434755399,3.628737870640125,3.0314770559996034,-7.603235219030726,-2.088584011798394,-4.979473186963749,12.294345465606593,-1.3709857592768717,0.8318561375511637,-2.0071209292661516,-4.583555452034094,-0.5306080708024813,-0.43804445508423084,0.23659589241624496,-1.625841699578329,2.682179479738281,-1.9316833690507267,1.8358927930273499,1.956138303954878,-1.0741025714668628
667.030848405542,-3969.7108830252278,-263.413939475949,-5099.075601761085,1542.529378105722,-1542.1083875645309,517.7967721896736,-33.32383024739545,252.26614916448443,-455.85534052008893,677.0343605153168,-132.01924125282846,-37.065731342006835,-50.36505904416465,-182.1974158552058,188.94141042907785,124.1279278994086,-713.1212463825658,10.594852232712713,-28.305464390747975,5.0,24.565340414098028,-71.54861153974092,50.85607039875531,58.39498760139861,-324.09886117414766,-53.579684267181506,-103.52804346668998,-86.4973285088211,-61.72437278126301,-45.482090639055976,63.34240541547064,-42.74213200153471,5.435846478181473,-30.900507327718444,30.729629716141186,-44.52750704207197,-56.91277939996107,-48.4797856351042,-0.41592208018952076,2.3972194142319228,2.2203743296027927,12.963110559328662,8.972257098082949,-8.589162267874377,-16.97026870039456,4.726504205982696,-10.93346842131836,7.431009895103097,0.9855454042948445,0.9365422234618292,-5.4505546433778695,-6.693596020674887,-0.49525212654612594,-3.5243603275276776,5.298571581925479,-0.19030023906378335,3.100665196207694,-1.0582467225620291,-0.5162007131697219,-1.353814272228959,1.295520226063125,0.7998971376387141,2.281531264745974,-1.5081890038217134,1.5409490121916627,1.3543246100486253,-0.7412983185307056
-230.43678521345845,887.7451652873729,84.87087622103748,1453.4702189165832,-474.82137863358366,328.5330304797943,-185.51615800300826,-96.07389318324977,-22.03110783801803,181.04002125267525,-285.4186208686614,-47.99103383365408,-24.805646857386215,30.34215890526935,-29.553654855575473,-32.502292124416115,-33.626745693519126,193.29347277472763,1.029174476510742,34.571885737688575,5.0,-0.8910726096512251,-0.7149564067483619,-28.128717135628964,-16.13242503401122,79.04868737955714,33.01602459693276,11.696274327099474,17.836999880301043,41.35746474392588,11.489890376749901,-25.658961632540134,17.731684331949577,0.8392053802381659,2.5970679039554914,-17.25445870066796,19.23936177163877,26.34753422450186,21.368723691156696,3.5727248181800784,1.225959037256285,0.25804773044589024,-4.51217413947564,-1.5187061354166083,1.976270422562577,7.531425367386917,3.54902421989891,3.8729656757041675,-3.1518428575193798,-0.7185609260483781,-1.039977507163572,1.0159374328558504,1.7678359140241335,1.4220800110555474,-3.2335345658366403,-1.87140581546444,-0.665597239510919,0.3032630124028804,1.439019783979477,-0.772549430429715,1.5162097231144231,-0.16623140436820247,0.36066825358459215,-1.0644742797873217,0.7246843572300757,-0.9182655192984146,-0.6646451139021687,0.29134750873143495
1470.9700334974386,-2751.4945834162595,-770.3497267743413,-10248.220958400429,5160.081250353932,85.21645252191674,1809.8625891852341,3093.58270248583,-1418.4751872827542,-2059.1752129834213,2632.0739816596497,2582.089958171108,724.2205002147543,84.63956442130475,1714.4330167126714,-452.17165021291447,489.7186825555378,-1043.1170179622175,-72.35586687278746,-546.7136106304814,5.0,-454.30547715344943,81.57868323217406,169.105056047758,165.77910586612558,-293.3850564833273,-139.25227043025134,12.104762824823723,-86.2601884797829,-93.79813252356904,79.08867638937717,211.69994976287455,-149.4956945622712,-7.245935641788152,-69.01518165781503,78.07211458614157,-116.6601568853742,32.31022482964754,-3.2140277992644615,18.96305380109968,6.453948725247618,16.612428304413786,43.58680270076309,-14.07213083179897,-13.05949477252924,-13.066433501148895,4.538724522774593,-5.800284180653817,6.865157424359301,-9.444956447332878,-0.48262502678081615,-7.175790261059772,2.1502352791815262,0.2057008513147797,-1.099260617977195,3.246698843525149,-3.709298302324223,1.3654205619585984,-0.8195049715429068,-2.6592142772246135,-1.1944462492385446,0.5526702235476714,0.8994767487419525,1.7922468333285062,-1.2918627582296163,0.3250333315012233,1.1812575742840412,-0.6318863244107351
-195.01115054854523,-349.0032939269819,122.50231586292165,1414.4747406785427,-842.6913187846623,-349.2894666203665,-363.539593997124,-711.114051331673,287.3401375279173,481.5948421980414,-684.6540001144496,-653.8580468426,-287.2813790165492,53.7591822010959,-470.72175530538146,143.49002415179982,-58.47478902845987,99.5734834341799,26.971527472524226,143.66112968027258,5.0,94.34069581819016,-49.478306568320406,-78.40179427582054,-17.239263530428182,-3.9154775143721787,57.87931789979697,-12.00044815319233,1.9928686899012642,61.38353521974614,-36.40345064787784,-39.289105237731086,26.136352617248907,0.6743341441818336,-10.817390681883813,-23.35413718898173,18.708932218742206,-20.14825968016659,-13.23009166993736,0.3656237761095561,3.363578806490161,1.9816926281684244,-2.6311542583131935,8.45457687018384,0.28994215178372873,-4.137010402313843,6.982495990230798,-2.173614088421547,1.4576708318162264,1.4520943371354211,-3.261028523396913,7.396272706728662,-2.713687347595712,4.490585538534358,-10.227291343068668,2.6803400136426716,1.005646149985054,2.300896885835383,3.1910929586049925,1.415996934918916,-0.10466383265834947,-0.4304741917154455,1.9343337704415877,-1.309440706637061,0.8964657312585507,-0.45557322916994475,-0.8755998811890879,0.47523568940403066
1011.7631738582763,-1657.4957604723552,-618.7158774698198,-6079.720456092337,3500.783098342643,298.98724751426334,1423.3198631793098,2556.2405065670487,-1266.9168568491145,-1297.3017316571504,1474.49112619187,1942.482831887916,310.69088743618613,269.47116431665313,1182.8732852589123,-350.17647944885096,366.3734202573364,-608.6640789774178,-26.077624392003376,-371.4227938742874,5.0,-370.7868047159642,30.63310122653045,-9.841876254834867,109.2725816016378,-136.6873514117142,-16.706601454839973,67.32079932983801,-38.56383435548714,23.722183507883692,55.08624215163679,140.82956115068725,-101.78566398694866,-16.32900154276666,-72.15425348857404,36.71013285933164,-83.40643140315422,15.341507442766115,-7.639431078534726,17.440234542290217,-1.0718020557100967,21.906825217991937,35.495282022237156,-9.108759929907043,-9.601999687517624,-15.58367223806727,16.656044937435105,-2.0098450624640334,0.22199804973938625,-9.709408125191265,-1.262253650324869,6.2992040166089325,6.517996254487211,3.9118472884209465,-10.0580101205154,0.8331625476317197,-3.476863607974687,1.2798429567272187,4.012289917281872,-0.5268754152973979,0.34896362009566206,-0.4456854750392381,0.4702712992889915,-3.753081554645637,2.6946081960050394,-0.677040921464182,-2.517551540905653,1.3946659532459715
