X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
89738.8739322746,124608.66337135521,21552.954192411817,28937.054648024365,-122028.0036205099,-87206.89451270048,14047.32469202808,-32672.92883014015,-60409.508574627944,-92986.19422020052,10801.08979843326,-82647.08339957445,144539.99032802082,-52658.772883358295,53048.548644277296,11641.957734640833,20613.56666083358,25478.019945266973,-23559.34228726042,13962.061045370167,-15803.631425627735,8022.843844633364,-12229.187634999673,3808.2533695207835,-7102.853467322239,7635.2556327626835,4263.2925178797095,991.4459051058328,-1238.676154428522,-155.6905542095211,112.2412694090021,-3102.2767860116605,1568.2794187192205,1021.3731119270846,-163.33363640168335,424.694509695901,-69.53932323963721,162.37072622498602,-76.41131855798595,38.67879442106005,115.71114339492487,13.324047302097423,47.76686207195355,162.86989710287042,120.62530641540835,23.009347628103153,63.98296638624802,-61.63494999760669,-13.564920941881022,-10.940378522194566,-25.789253036986768,-41.457842362758846,34.25338884103821,4.218129327405244,-22.13582972568617,-21.70587974237502,-16.52112458367104,-10.412594655873646,-36.21516219953452,-28.581706290578225,-30.815740919494967,-5.713740912889561,-4.983764106534003,1.5433760191416568,-3.5109683609402236,-10.610093842787919,11.362294034644291,-8.254000325167691,1.8756712646058415,3.577556878716467,-5.8551704524521515,-0.7843367076118364,-0.00337825851625817,-1.4424382780573877,-1.3640046665468826,-2.739906037371409,0.154993643863902,0.1300834006983404,-1.0934403445766006,0.38525494644267994,5.0,0.1444174831459819,2.4526052903006863
41702.322401525525,51229.4137244478,8366.256737264592,14307.656610796646,-52762.435298296536,-41904.5949895995,7650.80707217185,-13884.24649541338,-26736.5999217714,-45007.85616514524,3134.186897225234,-36818.8387814323,68205.9471886193,-24852.093799277678,23139.6879277934,3831.2476899881035,10379.11812554406,11117.812778488553,-11257.300758855865,5533.666559124396,-7359.668344722912,3098.418490366648,-6156.279588141211,2239.745507262824,-3474.481193546364,3740.198392775036,2066.2312456955024,350.9740467301126,-542.4076132752019,107.1702815710794,-14.721328337562875,-1232.28899417456,494.7515234548757,250.53083448005668,-94.33884348912599,67.71051118283543,-253.52518231383178,236.0745068503014,40.421160399802154,-24.945652124084347,78.15297749189313,-0.6255599119492736,1.2039682844409592,70.11455634904289,40.335896371204804,7.421695751416246,14.881970079174055,-19.41917015509468,5.01123758877067,7.075520546725456,-0.23965849886087504,-4.470914223852163,10.514624856052745,-2.971946435508573,-6.537114184231344,-1.8096674737576999,-0.17026543117261303,0.6621520662002519,-4.955064370204708,-0.265726751307464,-4.254516694578889,0.4444029891420841,-2.1238792687267387,-2.1175913112407043,1.4343691106204153,0.14968499473797142,5.011254516159346,-0.0744232891519051,0.34770014292273255,-4.064984904456823,0.01990249145067502,-0.7048257914380416,-0.06881455139042689,-0.380723625572542,3.347704191345231,-0.1556800671603015,0.12321458740235866,-0.9605846782104674,2.0732846154476006,1.2224901824694474,5.0,-1.0914744326593515,0.6259464537710012
-22891.274686250494,-33772.61546582062,-5476.739130432718,-7300.177137185152,32543.15951746941,22990.91745034556,-3661.9666069339155,2785.9141945629895,18523.709711529795,24024.67806483109,-4947.056750002741,21248.64969878128,-35362.64912373147,12418.281845296375,-12407.187114409393,-3807.035342546175,-4598.055569549367,-6638.5880236856,5857.204861429714,-3535.4150385943435,4212.6892601949485,-2089.850033581509,2919.974386496802,-1542.5422405525437,1412.5567228148047,-2020.4550592389169,-1133.3288812600908,134.4578709921926,470.1218357608569,95.93705204544918,-67.33228491799782,657.6874379121414,-229.62636076964625,-229.25115241416867,100.15197470341018,-116.9270693277643,70.35218515579521,-5.627240715494265,31.299112642943427,-1.7774255693878591,25.6008791262238,55.455580813293,-16.85639720234642,-45.84753121063917,-16.352479034801362,-29.03196293664714,31.360560674913483,-4.272134578434828,-25.91369069131787,3.984186000315632,43.83516706548138,7.400594889085277,10.084351037467476,4.165836030235047,25.179868702589413,-14.923146579978871,-8.682038305370176,24.217520331314308,-6.859445859796479,-3.828818369049748,-14.122000965486567,-0.24014944801167282,0.40031836635108947,3.7051475086533547,-6.938932155306166,-1.7312945685252978,10.160494012124456,-0.9302788162533293,-1.2456215234318961,2.5856016265831676,1.978848939793221,0.7787907917859971,0.04880449883384126,0.3161415747050362,-1.7642989054608025,-3.4674439609968726,-0.11652349224862715,-0.11057091518958873,-0.9779841718013557,-0.6428824154824198,5.0,0.754948085511569,-2.083865772294835
10629.398002783617,34710.53348553411,5943.732816739788,1453.9382311506881,-23932.424613434745,-9341.133439439785,-1515.3096234605187,-8648.436729718904,-9715.23450135488,-7557.406725809591,3877.074579105175,-13158.13292390959,13795.061070979615,-5154.581477505509,9812.384666222337,4128.403697407147,1312.6933033070904,4598.3038192937,-2067.5722682340725,3994.3109822323045,-2560.172456179891,2570.380650082569,-603.6759923106939,-263.5564706124711,-189.8136098797766,686.5990728671951,400.28793458339965,189.28756271589134,-391.48208173405425,-456.4663406274253,211.87054409701412,-964.9267259604189,638.5341780416564,693.307124464382,-14.812973803033456,424.92587442718764,448.9336403989224,-286.8690781965208,-173.03067095160918,101.29089847419249,-40.16334701538223,26.61238194462284,67.70194514321561,39.808615202271426,56.8645837733167,8.192509292120356,84.37383354047405,-60.66892577097097,-36.611864611483654,-21.280728331564255,-19.150123769372044,-37.852051722706896,34.92103883257938,16.252681405667555,-19.327690695926865,-11.02980755940105,-14.219033589287063,-14.745946412944486,-23.095200606497073,-21.188187900821795,-20.070328017431702,0.7574387272074931,-3.2457035246398975,5.415606728199455,-3.407670562242866,-6.186236049508709,11.176931423380957,-7.306386673789939,0.10884851312727077,2.907403933868656,-4.900494749176219,-0.2581455783001905,0.019569625860111448,1.6123293801434377,-1.230574371509721,-2.7569253822869206,0.027017703015737318,-1.025162821499197,-0.958059846823802,-1.5350772047681533,5.0,0.2630448186704596,1.043158317265248
-27274.151913016285,-42501.47860194821,-7517.5762491071455,-8382.166991397646,40352.029537482784,26126.51752289369,-3762.679738335821,6466.916882707196,21475.065369798416,27508.841663957985,-6058.316337823561,26354.738155801773,-42539.08641731574,15075.713632251585,-16162.765135661237,-5121.794504785874,-5284.226097548013,-8268.924742935109,6947.772913410392,-4760.609809893801,4868.552192831542,-2784.082298438031,3331.281149658581,-1216.2401299871306,1895.5915923736952,-2245.4622276691102,-1275.2889052932012,-137.19226242570446,494.4282716667358,167.1183765484066,-99.50735003401451,956.9244163655982,-498.060667672034,-408.4610083211658,51.50727959710789,-203.88207026800706,-73.45879629133624,73.53451775082367,82.73588910574186,-32.62916177778056,28.553602510865115,29.37350702598919,-38.34071367878764,-46.542063513025795,-26.281288570363643,-19.56965608658971,1.5109869647572343,15.821696704510048,-12.010792790906546,15.032622163726806,44.925218639606,23.94103444248425,-3.804067736678789,0.7658942249180902,25.261027456332823,-0.9920012575971238,4.645808846040946,22.365309397097313,17.20749792325824,14.239222525316483,0.9676698266911623,5.893224095227139,1.1136843081540158,0.9558197298916571,-1.2931133457500668,4.943857412174649,4.416369170397038,5.701777504183532,-0.9723350589927142,-3.775722390579562,6.047971881100775,-0.01623682281181779,0.11178898294877757,1.8068027163441995,2.914997359019522,-0.47855966419249363,-0.18559414179349767,0.7296610475768476,2.0782762486346633,-0.12680537180257037,5.0,-0.8642366321551694,-1.0264655508796825
-11711.134034538225,-1705.3179698753909,-268.37531810989793,-5299.249317175393,9289.912848271639,12355.623153153942,-4280.589257408969,-1314.0867715320103,7082.855670533908,14877.494567190852,-234.874736548818,8433.61889424204,-20971.001117256223,7337.2335413606215,-3876.514075716452,232.4960338373843,-3300.115608615962,-2187.524460864698,3607.3699894956217,-51.50992042580681,1594.9523152696584,176.97899652568933,2183.6849299805694,-1189.8667853256832,1343.117796426638,-1176.8510447493213,-649.2328754534058,33.388767010278336,30.592679745522158,-302.3844032637798,120.60969399932965,-91.1626290631548,190.228831412332,307.82609212629995,29.19395830837256,222.75039783305655,366.90274569313675,-235.08820965436283,-104.59601137743931,68.639134983173,-29.67487938452505,36.279233228954716,32.964739512018795,-2.590685077079439,26.100117105828918,-3.359883528862439,61.4902673819246,-34.184693581997706,-34.50073814762469,-10.29756905836281,6.43823162083329,-16.320646728649635,23.26923229249606,13.205196801063503,-1.1267700553849613,-9.111326283848223,-9.517022711385561,-0.7528879905343498,-8.923156085243608,-9.730788972300102,-14.934745201180725,3.172981406173583,-1.3748954413019898,4.846359123390281,-3.5873812382470858,-2.7856286616270505,9.270877925517745,-3.083778791638765,-0.48403071008122645,0.7813408090169084,-1.2594778890756655,0.04188014301585659,0.2365122800667927,2.178703314328414,-0.2338262829835969,-2.386488558404285,0.09007808576602393,0.013081599794228179,-0.2562774813269241,-1.5089849675759457,5.0,0.09912754783679684,0.4943903144585239
36634.12684176241,53881.00684676799,9057.052913461086,11589.741104744977,-50792.62309619515,-35939.769567964635,5263.218820242314,-14613.185078364875,-24601.111246434193,-37717.03531755176,4138.60855899677,-33998.445257004096,58514.72758186495,-21400.675869259212,22108.97966840585,4781.241011288625,8503.524192946496,10535.293272192885,-9540.16708007343,5976.544923227503,-6680.196630588447,3482.7699675379854,-4967.995477197971,1532.0374270940197,-2788.428864723207,3139.406972329948,1746.5646888387614,390.57753494602963,-561.6367557932691,-112.36803718831734,73.19219033829738,-1365.0384716026742,679.1317510168153,494.42094803897413,-74.75818339328613,230.4538136030223,11.985065770746935,48.7552261838776,-45.02202870138258,26.60903479313464,45.802320374117,13.044090207112793,28.93419424335683,71.76340186777179,57.5261210687477,8.534384731459841,46.781174665893005,-38.96019522647045,-14.378852038280176,-5.393139488870997,-7.737263013403304,-20.589589201293247,21.627867766262415,4.957804195638415,-11.746767325147706,-9.187015862329977,-7.27716727914248,-4.2839802631504975,-14.558496392452819,-10.874910862418123,-14.479091770749728,0.014534369433965716,-3.3763841694101955,1.5455092036778024,-1.4430453786755035,-3.4367216843776833,8.16669317073854,-2.95566666834409,0.9844863156302569,0.03957487035292605,-1.6937487551831052,-0.48843741566646165,-0.09815778800909838,0.060717529079133935,0.6800889622402227,-1.460427390192205,-0.10874076453127622,-0.28715988792611374,0.6126989217125376,0.24130222709677518,5.0,-0.42655274245429314,1.108760990423891
32735.994687794187,58114.887461421495,9989.403628778564,9260.18309612596,-50396.170080373995,-31174.414864084105,3089.8573909376614,-15391.445279332227,-23397.528250924686,-31692.062000057278,5388.135375692644,-32188.197958784956,50627.520752524695,-18588.6010507599,21659.621001050236,5898.393768821363,6869.062848140713,10275.38547773639,-8118.930851863058,6573.7259529814255,-6206.398056642218,3962.517846718934,-3930.210295840818,929.0746588110562,-2162.1681013011703,2648.330904410087,1487.8798322486439,413.93440675454036,-600.1697704220334,-337.0596405193716,161.97488394532976,-1521.4615554072766,866.6156323679298,739.9946388933869,-64.89861847090252,392.6268989449959,265.86103833978547,-131.5666074082939,-128.3182392870144,75.43236781527166,14.750135760425295,22.305261967165844,54.4986064884632,76.8102117103701,75.36464896476235,12.457997115247291,73.53420936194823,-55.933832527805926,-30.076792948902742,-15.66284495325388,-16.069612581406428,-34.66891867636012,31.256586866210267,11.952854403621018,-16.778142594665844,-14.098171438258863,-13.21803394319133,-10.278915210976354,-22.254414513135007,-19.855874333308293,-22.71741654833581,-0.13356957394115046,-4.066292311477166,4.45315870802368,-3.4001793665557476,-6.616454615621511,10.595702739473717,-5.683641724037576,1.161432557765993,2.724871017769809,-3.6619666963906243,-0.6609630739135026,0.06614966589336604,0.632335929738537,-0.8465249273409823,-2.3651417809650073,-0.06614933492941621,0.14159775188102602,-0.3994667893371069,-0.6636990023769045,5.0,-0.051978027234973904,1.961850790774076
7074.882117056326,9249.432696159136,1620.7620261656891,2271.125347469176,-8725.537838879936,-6731.137054570956,984.2044759897267,-6051.6017566614155,-2795.8596099903243,-7237.610740970177,-697.8988403506754,-6225.285843121084,12057.8121121358,-4726.035172651463,4806.952294216895,265.41788671739494,2118.847446601701,1892.1757803044509,-1918.126115576094,1109.949713894809,-1225.2905630129346,633.988887299682,-1100.67868092693,59.25190945742684,-707.3592614888689,590.4352907010916,323.07002914217435,256.6844754968171,-26.776702960369033,9.060345877158783,-12.133198634498093,-330.5484481484707,204.55894974783237,100.72838388224373,-0.8498737715349476,33.27862205178668,11.15065475784171,46.838158366586406,7.493740144238692,4.848776893516369,48.386861778577114,33.62319052476571,-4.060933610524308,15.512619664056455,21.250911806389524,-9.24592938449851,31.542798210089995,-14.21868896646931,-18.689159893348158,3.5270139198023713,22.4495267319509,-0.5918272465757511,12.667058841256214,3.963507345676502,10.435989072114864,-10.833353168229468,-4.749073388508561,12.134881092973336,-4.256724022575008,-3.3359868162366797,-13.345585704644613,1.4786363502239779,-0.8723085564408248,1.7093293046735973,-3.3558875479412125,-1.5266982517418226,7.772633239495171,-0.05773753981115143,-0.06943777249979009,0.10508626848172775,1.4713944213651602,-0.19665147228301538,0.10664190288964909,0.5772581807442548,0.5200355321727115,-1.5817450981105146,-0.07859075240958127,0.7255085203298377,0.40712950285046906,-0.21209060088643783,5.0,-0.36318797054359514,0.2403938591961541
6683.715755504278,12406.278660173633,1872.6230781648997,1958.943260098851,-9992.100303827774,-6865.670547276796,514.6868185855259,-4463.910356812739,-4078.763395373141,-6685.891762579252,203.13879481014905,-6431.879037413816,10417.32602647448,-3926.363774931237,4560.766914193028,770.177722070227,1731.728537312695,2026.5758474313973,-1705.4153201413756,1345.621944936913,-1426.534612940218,813.8912324454973,-926.3234179124341,199.9086888316421,-463.86917766565125,593.9780955008562,323.1604977805468,103.13036352114818,-140.66201491056177,-55.58361145967809,37.628427200598,-355.1827592139504,176.18836621874783,161.5743607037675,-8.688306338793891,93.68619911365305,41.45119970790093,2.506056909794096,-19.38754214206293,14.417071113801764,12.391653243848229,19.219232563766994,14.490635472305788,14.009484772032694,16.325324421652976,-3.9295667143239155,34.46822323031832,-23.759925101490122,-12.610294214638026,-1.1017436855257257,5.619045257343423,-7.36654431546321,15.4289312071908,4.2412281047108324,-2.4393918957602443,-3.413395861530492,-3.396850724184118,0.7977928019866873,-5.921978242830677,-3.320302479694738,-6.836202767545885,1.8729968080852208,-1.5275951424395504,0.9233083143239417,-0.4732590447660467,-0.5268828873330776,7.159948589638911,-1.4423018865504522,-0.5977151310953536,-1.8213015231365055,-0.46898301527057684,-0.2764708069816786,0.014440517691830752,0.7979927132648318,1.6699732985576645,-1.0881331308126256,0.04794604125643677,-1.0881731328473174,0.962789256128597,-0.021818938722525525,5.0,-0.45557319415188785,-0.1839423833922134
13939.570555125276,10154.05829453094,1586.6063238507531,5475.51716843311,-13866.08863751032,-14320.783319743223,3531.7274486366423,-5752.153525684631,-6628.11900811571,-16137.701128791157,-1044.223241941872,-11058.606113646463,24435.577043676407,-9086.39466907776,7060.250448416172,-142.51900259371007,4248.198033612973,3114.186994271893,-4052.369002070128,1090.5824610344357,-2272.481720976605,490.83964004245473,-2458.4110892615804,789.8756780296076,-1508.9391087325114,1330.6150388917267,716.4443142687142,235.12815429247874,-57.726226738320925,205.9834680757069,-80.04637202812587,-291.6352294367855,77.4400223285568,-82.7600990468498,-11.715760960441651,-93.36700544261889,-219.87709323348224,204.9110822524047,76.47209369800089,-36.84761782556475,67.65523876526645,19.752034738382857,-17.925158712202137,17.398572256060913,9.19397042176563,-9.650969881309878,9.50184375714802,-4.837583400937286,-2.6914756773858444,9.928653857532868,24.756430158433393,6.6088685028936105,4.841343146128141,-3.057896628781933,11.313611872556322,-6.4338436437421755,-1.8297100677130358,14.43928758355839,-1.7401279606397317,2.1525877131275797,-5.744154876364747,0.3852584272411558,-1.2049202927391935,0.043204499757668546,-1.3723268025184308,0.8195969425689755,6.552594379756308,1.1708972164023077,-0.11300446461513174,-1.9290088608672316,1.8818435572237968,-0.025506843128254523,-0.03563061108985655,-0.3826651234271446,1.507481412637778,-1.1268613302527586,-0.09127567051506355,-0.35801064433425056,1.0818802785462913,0.7213247287068782,5.0,-0.47633766799415667,-0.4726058168112056
49686.55840231473,64970.00271266564,11439.267502572824,16414.32582690642,-65604.74736454884,-48100.54212400195,8273.37051914211,-19502.13971713484,-31896.07014930903,-51885.639728134505,4776.876179850858,-45305.09560428049,81252.49286935836,-29722.331851265924,29296.644605017722,5740.404264249192,11828.608857308758,13828.27484937342,-13230.988983889956,7389.919003385102,-8575.125666940796,4159.750485363223,-6986.039314934894,1950.0608286617985,-4238.850650860797,4233.577345199942,2355.2212700845757,714.5920805234914,-585.3137944135435,14.389836950132041,18.89511835301006,-1682.9481391468107,874.4451692575392,493.00556260501924,-52.14268158876235,176.09323726829658,-80.65103987962017,146.11200623063533,-16.325521076441756,12.304921887992572,87.45566464623347,30.828062822608818,23.163981192424902,83.0381914196353,65.13711490804248,-0.01797754918862446,49.31568266875807,-40.96815400818736,-15.002881608582017,-5.401711417880068,3.0430065674142424,-23.64973626402207,24.643102263827583,1.5457075952992572,-3.1231463324082522,-21.21756314635493,-16.308195594482683,5.287179744656222,-30.195621042339877,-20.970180428673316,-25.358042378134318,-5.694136162861083,-3.595237362934781,2.840956938414733,-5.662894898077931,-7.658355160506611,12.131805136621079,-6.688260539902237,0.8618360133001617,4.024156630723485,-3.7001008799799533,0.23440376726061546,-0.13625771667709854,-1.746906578383687,-2.298973659432721,-3.666884238469026,0.011525522161632922,-0.6339843870301116,-1.4758047017128664,0.46942219310459926,5.0,0.7476572618893201,0.2893757087349758
-22992.09321657018,-28203.087837855946,-5414.440798225522,-7621.552884570544,30474.080226464677,21527.170554191667,-4187.754745380812,6148.781533345575,16034.96960673993,23899.134193842496,-3722.801838293838,21106.60330669691,-37603.36297275469,13519.11280004971,-13064.042533780863,-3302.023353463148,-4935.193398379798,-6450.8429779255,6108.634542418294,-3297.4256032745043,3671.118747913047,-1825.754197584226,3076.7258426972944,-938.7856350302145,1969.7862649853957,-1879.3902434053145,-1066.633515162639,-283.2739022095983,241.77281410049665,-9.069516328919386,2.8765579220550976,663.8410698560212,-375.563381469051,-177.49337329070988,23.946097222766177,-40.75405110595208,41.81689290224032,-32.18883547421499,14.695601536594799,-1.529764283767742,-20.647081896525364,11.259634292576095,-4.186341445306344,-33.39669020142767,-18.288546083870617,-7.931649157377948,15.974963565810384,-4.654674150277196,-9.247179395734793,6.282128566536731,17.9739691567981,9.496671317750238,4.2342310507659535,3.4885576305513046,4.644435590594247,6.90975218566941,4.461393318454207,5.194542785097166,12.637418088495668,11.67126708735208,6.448802188155198,6.416534146346325,-0.1551031348718068,0.22147565785582965,1.6417631761823182,5.330415448115121,3.7841125596961236,3.3532934752486607,-1.0002571265988687,-5.64738592661962,3.0760024762490996,-0.18715921342005282,0.07461504038511041,1.965837733340231,4.039398536396688,0.251020868646151,0.0030092833692040855,-1.0433851271175696,2.6396620153655483,-0.06698434566825706,5.0,-1.320085559579919,-0.5633752557890079
14168.724024727806,23045.341101995466,3311.444006729183,4401.843583784128,-19908.763510894834,-14878.399747542222,1788.7203186505849,-5835.511481341031,-9570.821455899835,-14867.77294811915,1094.6696148618016,-12918.896591318622,21967.381295470375,-8090.184189544229,8440.048046482088,1546.254633273702,3516.5898098258394,4041.276779889695,-3635.194910685143,2354.440247773392,-2896.7651054689645,1436.5973753749681,-1979.6879839401986,844.3786287501168,-874.8930136412711,1313.0376203687235,718.0787172436518,11.345802678765699,-303.0339645996119,-70.96746219527815,46.99961148535292,-558.6713840008782,200.97936261011958,210.2008149348249,-67.40740905052401,120.23920557771751,-27.252213151307977,43.05570576591287,-9.403409104446322,6.464569677412836,19.5235690504601,-1.6499598410272653,10.078596655838155,36.5698864155489,27.616211137038523,8.9938515797221,24.67241417401234,-19.9116681463527,-6.4021012569860405,3.540528527261456,-1.6772376872945316,-3.3537966037467535,10.357545346332946,3.8392295195102895,-8.022651440339946,4.1045033709798355,3.488581580775764,-3.9478633719545617,6.378039824763342,5.923528525318606,0.8705797885153383,5.681242590674861,-1.8466879363573612,-0.5260997877666678,2.581580720950086,2.7474496524223517,3.523785380206292,2.3497309545356106,0.29956472234782955,-5.246834966675124,1.5647197284758554,-1.1438176548380035,0.20752371738366,1.5755530177068193,4.405199691902457,0.815977788358758,-0.04833792044603922,-0.3600168640820997,3.076756327360288,0.336742130223906,5.0,-1.7142990869733952,1.0889964923648885
40673.740417402565,43610.75694351044,8065.085293586066,14280.718925652434,-49061.57601153624,-39128.24373137082,8050.0198715712,-17172.498566507613,-23307.666560407495,-43609.787971486156,1741.670693952165,-35701.70050205215,68834.92033780598,-25378.540224800305,23237.54747409068,3196.244063417695,10456.375335041841,10616.028666908815,-11214.927351603392,5120.505975241196,-6573.512178565266,2715.9709015048948,-6153.603072076443,1501.9717827266402,-3999.80511491842,3488.468722062667,1934.1313825543791,806.531315280958,-275.23912817799976,224.1448640561324,-90.34443057673948,-1208.929716488011,644.3460277090786,189.78148518640631,-3.704613971420594,-16.775903920910935,-211.49382209801294,255.49690337426222,57.05587508470228,-22.63179411038179,123.98919202108418,48.37994837622553,-8.312251196362322,56.52411410457181,44.47047918772507,-15.716519295468723,35.49537877809317,-22.515653319018245,-15.566305229599198,2.7218063807112314,30.388269598630703,-9.410216545136873,17.44021783294815,-2.0279127141124915,15.818448834588583,-27.502563638553557,-17.637497035072407,22.664460029434593,-28.652779193416,-18.59569996631176,-27.644053183802423,-7.607153232736337,-2.4623514010171004,3.1060008089600877,-9.080388165356217,-7.575360975203865,13.188333994173629,-5.087269730894551,0.40010790253707057,5.8818314945052155,-1.1884507817705001,0.7858854136484043,-0.1350810850028722,-2.6097603661057898,-3.8453720669364317,-4.876132131934328,-0.1590430153913996,-0.046610250091759904,-2.395037632397414,0.6022592263228087,5.0,1.4197018794854008,-1.1870844443884474
20879.72128516353,34908.556354857705,6248.609003942867,6114.09278670203,-31150.341372665564,-19531.212516118132,2151.4397888952617,-11571.438832066931,-13681.145331214815,-20285.438647015948,2578.426234129467,-20441.102709997685,33224.3917952941,-12317.356800818521,14076.20464088952,3374.768965846512,4644.040521436659,6436.587672892832,-5318.040691578534,4083.430574398324,-3807.549873460893,2403.4027459029003,-2633.9625517820073,349.83764356545043,-1642.583238628805,1656.3854946831232,931.5345220355467,445.0188532767544,-301.58439374280005,-159.2285457083829,77.95448513387811,-985.6241958572977,603.2023541729636,450.19779963803353,0.4680751066407594,224.88083531668732,171.45343320558302,-58.865772116281285,-73.65583130887067,47.55373195724383,28.219682750150895,38.67030105468876,33.471809042238895,39.84009858593226,47.0360000359637,-4.175311717989869,63.733259506020616,-43.48506662776883,-27.557834859154763,-10.602185221304358,2.7225975866579653,-24.642650666597643,27.809554863350154,8.555839877755172,-3.316588290847053,-18.05067425103789,-15.885447066931802,1.683945780385648,-26.190343390154958,-20.111318874688866,-23.10695014710404,-2.921908182708285,-2.297367647876736,4.222772269295992,-5.877376594934189,-6.992865629698834,12.088613229130718,-7.043757013387981,-0.30306722819916043,4.017309873514394,-3.6085938990517903,0.34309607868378084,0.18598986370871923,-0.14255874939501123,-2.3212030655756735,-3.864572215118461,0.08790769786189379,-0.9848143222017818,-1.6549679238405446,-0.6764012978685633,5.0,0.9065977331090654,-0.4062747725131215
50989.71349843546,80696.09847859098,14111.635240925318,15510.644708320036,-74299.9299094193,-48811.93064638346,6356.968894727521,-21302.88878891669,-35586.595838965855,-51006.39511856803,7505.920987509154,-48975.39574493307,80739.4260330918,-29427.84702318782,32100.054452147604,8118.091150178647,11099.725142216188,15323.831444986105,-13085.940201463132,9179.658192812349,-9272.659763757581,5376.52162329445,-6537.54593868152,1651.2556502634231,-3840.4553672885504,4191.746334363096,2357.077536983452,680.7221444938765,-813.9087047218048,-294.5375966424856,164.62107222511167,-2084.245725437968,1161.4322089730772,885.4974470785367,-57.11093395080451,436.87003612168974,219.43731953498855,-78.34626924177854,-139.8074327124576,77.32854057406898,28.751747543440686,29.512826312142376,71.00562575157576,94.12174368414045,82.33516063530385,7.143369962639045,85.95863783633712,-72.35042735395069,-27.39323937195981,-22.19293323351565,-26.256724714067204,-47.832488714395765,40.22032010382757,9.709744295722233,-23.64554775037145,-21.135245298827094,-21.07010833208571,-12.539410126352877,-43.47510706024775,-32.7617401226691,-30.540731542468325,-6.157447820667339,-5.037014819325369,4.384280791970876,-5.253754769457475,-11.119593307195627,14.110309841163602,-11.338405575789013,0.9752132712210605,5.723892107473392,-7.804378768338112,-0.000815799735715772,-0.15031466959489848,-1.3758794293058036,-3.1328707744994726,-3.9722292142253046,0.12327471081105773,-1.7192466584630985,-2.0986988468832153,0.0430383932320596,5.0,0.9336019609359397,0.9195062272268166
54817.201758712996,63117.50714983197,11212.815003033264,18879.76988024628,-67948.43124253629,-53308.04929480601,10340.855107423238,-21394.098197425825,-33029.40392367598,-58597.72692216723,3407.5945030543708,-48340.98224189126,91340.1790938548,-33570.84105729021,31194.28291772595,4856.740134970121,13755.70334373848,14537.524437137688,-14924.70883074443,7189.917044733729,-9112.16173021876,3934.806968812662,-8113.128506429152,2327.1924434256366,-5004.607859463579,4739.996425517435,2634.0029751193115,851.0409976840193,-494.4905977987392,196.06401711309033,-75.68075387182715,-1644.4206722454896,820.3513760498597,308.9072167350706,-63.21137106256496,31.098294976092824,-275.0917196827117,309.9338823753817,59.79216842838715,-28.373738355382027,147.84437118829157,40.53946206470539,-15.356270317417742,84.15465066797722,59.746265657151966,-5.624977625327877,26.608111350950253,-17.371788257210916,-8.821462398233077,7.893501913104059,23.37328517815963,-4.267680098768918,17.411296813972914,-2.61904731991033,12.068670019170991,-22.258340522541896,-11.87623151178562,18.01745513260157,-20.115772072264374,-14.21904792117525,-24.69218719728402,-5.314771545652731,-1.528659442619891,-0.3212773708160812,-6.20557884599274,-6.52457667798175,10.09106890156689,-2.996055211525986,0.2738760130200155,2.4993805231995654,-0.22136906248726196,0.1328389293978764,-0.28925354487440524,-1.6847760841258637,-1.3495484343823878,-3.5062704067630746,0.1611731613669121,0.9071809475149643,-1.071609149116404,0.6266922152769492,5.0,0.6611396024159929,-0.1250378858591175
-39316.90423714224,-62801.72867026361,-11144.676410004482,-11805.029613480967,58545.033597970934,37338.65383424256,-5045.293884266086,11921.857885109968,29980.80352954027,39163.344603551384,-8125.321970842489,38085.16974734253,-61347.85563653522,21994.10508131458,-24050.01319965488,-7297.66982501971,-7767.329734155231,-12005.814423130865,9950.15062762598,-7093.848421402765,7032.973238546557,-4184.947498467651,4764.9419495282555,-1537.0823601257052,2725.5175114918393,-3191.4092858582103,-1813.205334902146,-308.0440496531066,685.9823301720694,280.8273966779881,-144.94266658333225,1487.236472678186,-812.4801130366859,-658.4046088990276,76.52414981272405,-328.68682492820153,-163.0053255205855,120.39951494513652,124.74307461691407,-57.36286640819191,17.12330862497049,25.46200167832789,-50.09797610093842,-75.0096722619686,-54.59285676247754,-26.134689789503913,-16.032513256588015,27.30814587709875,-2.067654640175391,20.115137855348042,51.36721092692469,34.144487044953806,-10.311126564481704,-3.750739440465984,28.87582297449543,5.257810503418262,8.39017658509896,25.54305953030093,22.97160571296742,21.11611387894072,9.031006670804027,6.010041900636205,1.9105522438058868,-0.9216926741034077,0.5299649586223614,7.821149597981661,2.7827300240759536,7.02288476495801,-1.5839835933160948,-6.321682282938031,6.718142530042872,0.2882683442747212,0.035459032519237876,1.3662560050225334,4.173453732442505,0.15128016441514594,0.06342034914067411,-0.0305177611954274,2.666647815796173,0.3713456254122515,5.0,-1.1908837013003728,-1.7020653716477094
