X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
5498.605605232749,-250.27462372769864,-278.32437722854706,0.8020785762564142,-0.5900374971992343,122.64028025799044,0.8548527406604581,0.8341832083770377,0.5805598439781463,-99.88893536142295,5.0,0.933986761139778,107.20423030900943,-0.012301733866688473,1.1868067381293543,9.275028161988175,13.840809038885444,-0.9492624287118129,-0.07336062864553518,-6.1033553999194785,-15.611088699226524,29.643393874752807,-0.9752604712280545,-1.3879417248311037,-40.91426868355754,41.604442124470395,10.363332044677252,-2.765391076697014,9.51575545075291,2.981787731783852,3.3103002413559666,-0.05245424020874056,0.24289580962513938,-0.6181317724811103,1.1463525534016863,0.27829284154436995,-0.5002770759014589,-0.01361393998254642,2.9920577997125073,0.8874259270631042,2.3364031167429045,0.2942384380858716,0.6841150419733049,0.788052983119314,-2.6890885725989486,1.2756754775917813,1.0877188481354727,0.0522465652970131,0.7847982542153519,-1.3542637478936654,-1.226334644405138
111.35580929092907,-56.321655510470016,-67.35637295088165,-0.3039033110642912,-0.48909678427765585,-2.578139592207533,-0.16936361640145625,-0.055202054198254635,0.8535976133524591,-10.118326609670444,5.0,-0.06279249717170508,30.82890817940502,0.23448001958266296,1.100212464234676,9.638470808075189,0.650014468808112,-0.36407105737469536,-0.13027363944462408,26.795162551869048,7.080836654038541,4.809535478904048,0.8274744551933839,-13.536584470908386,-12.594132922363762,6.983059603468767,-4.717992971072025,-1.743109936497522,5.2268516376527305,-0.7095800357817987,-2.707519585460515,0.0782724552992793,-0.04416354393431869,-1.0600945620672981,0.7722988913805593,0.8706370632175766,0.06931729521493712,0.8300000097262322,-0.6639595677204405,0.9567375998186547,0.05554819555912817,1.5963159351379237,0.5979897555167958,0.751305209762491,-2.217889239163699,-0.38941796913134935,0.06731119842635873,-0.9740963992520939,0.048119585525847136,-1.1882286827145734,-0.33765913846409523
4670.433540086478,-195.77266015903152,-171.71617241074028,-0.3053042896540617,-0.7857206484425882,125.26021832577736,0.8142736799858008,1.0374685196194895,0.8878746478976837,-35.619889646199994,5.0,0.9170874286953196,26.29075251579886,-0.13732191450169365,1.059429894687887,14.639785805310561,4.991390811224281,-0.5756596568768308,0.03382813600475686,-32.571315437466,-34.30770230769068,14.516172951297,-0.8820040442939551,17.931058164588553,5.838181951502762,7.9886740243652845,8.647504417919464,-1.6780179769253807,2.2178866606361716,1.8206619916735993,2.9572710307528483,-0.05851490693889789,0.029990076181401322,-0.5659106516579716,-0.034657977055208886,0.8512490537641695,-0.4282087899289918,0.003625889762198672,2.832589110597929,-0.05577186505755011,1.7504104650620178,-0.8783211221268895,0.9276279367574014,0.9635640461835046,-0.4256014006146026,1.3496131323797995,0.9883374047913399,0.7592654610592402,0.6326560036336709,-0.1947719327854208,-1.0629658694927686
8388.456017554878,-259.3309897287128,-215.06530795115754,-0.8086528267680123,-0.31310477598048303,167.89577553316096,0.9894342922128427,0.9678968905123846,-0.8102428348362217,-40.07830574593474,5.0,-0.10459786986974215,18.726889439797798,0.02679831548049537,0.9742484397710037,23.959194754701855,7.076624150993081,-0.8672286183687694,0.17825602700480203,-49.450149508036844,-44.70242682013078,15.769728538374176,-0.7994595486068746,27.16068232213966,12.074980838030571,6.590790310089392,12.228175459329533,-2.3807849492189397,0.5198877189374039,2.533148156681254,4.208820578332004,-0.22818508574217544,0.1413425351286732,-0.718891658317053,0.014789998457008582,0.6283102288739991,-0.715726548444789,0.1304737755334661,3.6865141282347977,-0.05700244846143813,2.383172655145073,-1.8919275026166087,0.9198199391055959,0.7954250376660486,0.8095103640225534,1.795491974836707,1.0200079063118106,1.2486256171873504,0.727496795027258,0.4590369800468147,-1.2607231277994584
413.09221159909544,72.67973090668728,65.34055735176766,0.6095512458504143,-0.8941870880534506,-49.030329377870466,-0.17046896298039899,1.1345668475236783,0.8401987450272967,8.272720856661726,5.0,1.0670425986289864,-24.247623230651833,0.07362015258458414,-0.03540706932809614,0.6844614717675634,0.6781634162072683,-0.03962104160237351,-0.021353363284803552,4.246893391509304,29.3815206044151,-13.69254692947853,0.1772947528621792,-3.4023470433337564,-8.888947052269508,4.085698617861113,0.0026958207044321773,-1.6148049957407142,-6.7929766051135765,-0.10837800763502263,-0.9204517747266989,0.15836123790024398,0.2360166653219945,-0.9603992052029713,0.10132106047446553,-0.29748813853925293,-0.16311721209580432,0.9807992082248553,0.6264184395522232,-0.03422847218340871,0.3488614192522327,-1.561640552145759,0.9799829465577389,0.8738554838739226,2.122319416108336,0.4714734645858242,-0.01558850584044817,0.9742452295073118,-0.3033357915921545,1.0903163724357807,0.4390464644700949
320.48192846484966,-131.33247489442735,-176.72253710611233,-0.8321961292333141,-0.06926329711086408,-86.58822769804603,-0.36160543580114207,-0.02158421543081895,-0.4133034760308095,-43.88270193804601,5.0,-0.17868260495713978,79.46479706611841,0.21729131099054644,1.015700240667658,63.43099196670148,2.571313752595202,0.5877061097389099,0.034759613367406864,109.16528777464163,101.60725477031471,-5.233774568382869,-1.0806044212507901,-68.6991393376558,-92.67076357246837,46.337224368431905,-12.75734512876178,-1.5209582146831484,9.14721879127636,-1.2418743024973846,-6.741425638726802,0.09932678965761692,0.9285963804972999,-0.6752958160680994,0.9618097184283652,0.10754135158926953,0.48064103281830617,0.8086616395344265,-2.902733538384915,0.9948436737889051,-0.02165240920273291,5.030262331382762,0.018096785598260084,0.26838438973903295,-2.298499439325841,-1.6338773292157418,-0.14651033205880065,-2.9524117397344596,0.11333043303270816,-1.212693890377381,-0.18891443895877585
642.100408895574,-147.35407960648143,-247.28515886414894,-0.09537312417359133,0.8363642148774576,7.434429854309684,0.9049307123287744,0.9823563921503845,-0.2559525316505153,-134.93618772951868,5.0,-0.49416634739752574,157.47215567980996,0.006029457022902225,0.9053017309328517,2.1060310535564817,15.571238866326924,-0.11122580599515194,0.14463450585123502,49.842962849443744,47.93940941039248,24.210774448152744,-0.6196653070154681,-39.85181473259765,-103.87387420743211,76.97687212436509,6.142788169389655,-4.762927350715371,12.295575941700408,1.414815190082132,0.8749180195029225,-0.15420135501646645,0.1940336758118808,-0.7589120003398534,1.0193559014058016,0.7292125347934847,-0.25616121334574204,-0.06934975955894856,1.2681255550175232,0.8732301076350527,4.845309006726019,0.17357837860549571,0.6576067998386902,1.0412113818626108,-2.198776968456557,0.7023539082391963,0.6923010810657614,0.10201316682904292,1.028865208088435,-0.9918358622518633,-1.812315812971742
7.02187971961052,-88.90877501141694,-231.0210502608844,-1.1003375836908291,0.8510094662083937,-64.63354781367309,1.1671398864127727,0.725686138681245,-0.525463910719865,-171.99752101695105,5.0,-0.6088556262398356,176.52019593175154,0.9301367806199304,0.980089648720968,9.692336373388944,12.196757633461802,0.4949329994407802,0.03619063472072669,75.97394645255007,100.81636537898027,16.35816225672306,-1.059939309088213,-62.535432525062674,-157.0071806115664,109.06043999633732,9.368156075470742,-7.753835213050239,9.163769402607805,0.8130738835000956,0.639681316369424,-0.17334304392962419,-0.11626716657307833,-0.5880479248400834,-0.10435928374143638,1.0205865629795376,-0.2749945936847048,1.0934308985173602,1.9004794192797274,0.035444431042171605,6.39114249639163,0.9754146650221918,0.5548242928248711,0.9751705372332684,1.1114722918715654,0.8843265870494696,1.0564151986250825,-0.3412998452955886,1.0946699760001142,0.4853474966351409,-2.187928742248926
4398.092300943339,-181.9033169103478,-160.12927979412436,-0.9561844625308705,0.38641519330723234,125.50107989850882,0.42412156102564863,0.9241282041397128,-1.0684031156316096,-24.17661148467095,5.0,0.863106915715944,27.398591053588664,0.07137633102281472,1.0288707300465112,5.421333930689216,8.113639518657934,-0.9920044522019711,-0.04381152553128223,-32.46168748846232,-40.50946616759904,14.600840605342993,0.11071409598736162,21.316339592270467,15.77649225189763,2.2295562834686256,6.11979328784393,-0.5478302038316183,0.8727280372069051,1.9943348024625538,2.6370478391456458,0.004370047033934012,0.06083134983625135,-0.6407403666367065,1.15455660421133,0.832895306153998,-0.22122423959812426,-0.02983864751943209,1.1665911324181337,0.9196406725577403,0.03585598585726066,-2.5544586779745804,1.1609609862691392,0.9445191730205835,-2.0231726715997507,0.6530426175816787,0.028904652344646672,1.3893981210014537,0.09173653620740498,-1.0225992893177258,-0.0649214569049607
389.2252972420436,-93.55263421599838,-101.12304186595517,0.7054411567179726,-1.1054292157773373,-7.357214999713005,-0.5898160786837469,0.08176194648916177,-0.1144535855568687,-8.391801926675454,5.0,-0.8404341181446363,40.15193682488387,-0.020648618861197968,1.0575686988681807,21.925676493496418,1.9632194420544096,-0.003938903429857102,-0.15224732642440614,45.12369768309596,17.514009183894785,4.3099837630501625,0.005598781943183889,-22.8566398407695,-18.71871975954666,7.94077235291184,-8.780551894160809,-0.739011865898549,7.511954188709258,-1.124348567863807,-4.089643637593495,0.8472038092395565,0.06392462194784135,-1.1697718496924154,1.0843092687467368,0.9440321355743149,0.19833632381120128,-0.0723933003296768,-1.2077668970137396,0.9644507623779625,0.2665526159467336,1.3953786132940464,0.5396829339394219,0.7262515657369151,-3.552468431039454,-0.6731885989993698,-0.015835857320439392,-0.8929545816841808,-0.2375386311619296,-1.8773852461804104,0.43662646363449975
22053.23551525285,-439.636973468288,-356.5195294620182,0.9903108929291065,0.5755334563563317,249.71813853891678,1.1105144991065197,1.0026908965277843,0.7697674739528156,-51.80241310430427,5.0,-0.8852056455922934,22.204642262917158,-0.08797150685560029,1.0085026559252683,58.301088540749824,6.940941249459797,-1.031210534337034,-0.14911621957283253,-52.17137938102334,-64.5239679411688,22.42248935778681,-0.6689564155539516,33.58907335912357,19.854143712293478,2.4136599572554838,12.748360609831026,-5.49307292682896,1.3484159857711513,0.7988380758655953,4.077562760613904,-0.19025213667589483,-0.02612291039696072,0.8781754935653312,-0.13057936205693454,1.2328703186084973,-0.13994420266300872,1.1087467544490306,1.4237571914165021,0.8469740496577935,4.014157547996133,-1.442091380309002,0.7793452038715872,0.9822846939661722,0.24204663985492986,0.6847837165208193,0.04476045128710091,0.8032866139040318,-1.0482877526346464,0.09349082464438167,1.7326828757006238
345.6793508625533,-66.7564452963823,-68.0765350132632,-0.20069232822012584,0.7594057199112698,26.661323422803704,-0.07942346705779267,0.8283055069642069,0.5115579402515593,-9.809182495326985,5.0,0.2664749839081956,24.981352616426793,0.09421789980622985,0.9601260148561568,2.16543372943752,3.2640874927668815,-0.36206741681114907,0.18852889773498216,9.1714176893602,-11.732939943869486,8.257227879122727,-0.6300407438345857,-1.4194228092621954,2.3078603320507627,0.876073649263653,-2.547693245713776,-0.8289497322727181,4.522629673784847,-0.06231148406769767,-1.35495722674324,0.5198334391601992,-0.10959987482770679,-1.0293535325571435,1.1713328186044176,0.7980390033097055,-0.10652799552359032,-0.09868414788191786,-0.12770093928848605,0.842508449521847,0.4757029000036266,-0.1898447717953105,0.7786479732408212,0.8567520539485548,-2.720277539299128,-0.07821954515146631,-0.09426140355727214,0.11926977382920106,-0.28459411487169856,-1.3604528165067225,0.5500833383840952
1079.009629223635,106.46942601195089,96.32686995531996,0.49825646656578965,-0.24984120905996585,-77.1666909017334,0.09233129892118301,-0.055387885080855216,0.7328479271497997,16.678301817389276,5.0,-0.11238591257176801,-32.975306920311624,0.015420280829814057,-0.024726741088418904,1.8810347692042475,-0.03536998929150617,0.04664239570785639,0.0563202303825826,10.568418039848808,43.81090284708114,-20.32554752895669,1.0393919231987188,-8.05627673019745,-14.45833854054685,5.27484331648005,-1.155902394483417,-1.2755688641707046,-8.620987352612344,-0.42340244932506327,-1.318341924847743,0.22864034316668155,0.21980073307220027,-1.0265866410860969,-0.12567987114297968,-0.2917285697030752,-0.0817609401456118,0.9576403680657255,0.6387917628540838,-0.03578786392382839,0.22972094840212498,-1.3270277665360448,1.0042840189673652,1.0533972645299976,3.1958489185359866,0.38163664455352986,-0.05765845021650084,0.7684055035658031,-0.2077419197256943,1.5788104397514382,0.3594677637623314
45.76346416668088,-60.534619204051126,-119.08389980851204,-0.19740469895998036,-0.9613387756090626,-6.827460844194817,0.6883741549019753,0.9035898346417477,0.1506550719299983,-77.844450170613,5.0,0.6013067278704498,80.71123102686919,-0.031184863610465872,1.0204033090443219,1.4139460285954262,5.213374933536982,-0.03098116419440842,0.0729663829292848,26.335981035191374,29.588139439383237,11.220936218855144,0.6335557220904637,-22.11492435930367,-60.83250503719528,44.62573120438163,4.7510313744598225,-4.766094054108571,5.89228080441158,0.2088499012010548,-0.06758209586666016,-0.08302318120706054,-0.10187593554380477,-0.8912721423765381,0.031364644299968804,0.807644579273161,-0.1556098814698678,1.0184178716308323,1.570822989135154,0.25619519857777856,3.134895476269309,1.00636783868678,0.6334611553707629,0.8849217183943991,0.2539732684050087,0.6211615283647769,0.8450285952695158,-0.3476229371550181,0.9318304465250118,0.14344599653734236,-1.4022691114162762
8413.559891697936,-258.4148710347631,-217.32754661907055,-1.076937437480642,1.0506631471736743,167.1110861811364,0.970065026107669,0.9473869810621734,0.48394616292516257,-39.94334246592248,5.0,0.27391672323373784,22.199037635997733,-0.024773510552055584,0.9868560667301002,21.519915355164414,10.445807119942792,-0.6840220421965169,0.014618648472809576,-48.93316233048871,-43.43111203660802,16.02754046275005,-0.7111458456577974,26.62238467262871,11.748618466094547,6.4621018457014285,11.824697892553782,-2.2162594373498816,0.743982805225345,2.3995376084245517,4.113487824925096,0.1688955935757806,0.14086106814816599,-0.723842469444192,-0.07872462735165708,0.2897936969862528,-0.6686464929451258,-0.0532094762063805,3.7870897425149805,-0.10773993906664146,2.4672114580288653,-1.8114449244291442,0.9446305847829102,0.8489155962676691,0.40742372747481137,1.7741297173249784,1.0210767747727925,1.353318493621708,0.7478525848671943,0.1919833038834288,-1.2968811611769462
73.80024332548517,-14.166885833102029,-11.927312947996183,0.5973532476295108,0.8272441608272271,14.67363760840349,-0.16443857902711267,1.1810005533324728,0.8352984358018686,-3.868276760625221,5.0,0.4553897920852318,-5.888923945076728,0.8700602655527188,0.21871444887408853,0.522304859720526,2.411410391535824,-0.279302853119969,-0.10349136631660663,-9.670849111080194,-1.483910724953947,-1.7609465881369522,0.6553108533705123,6.6448093538428425,3.04939319247636,1.4050228245580354,2.2173064370935407,-2.1023778994236118,-3.218095598451061,-0.018680728240046324,0.09255627355109795,0.11252413547205942,0.05161903792326498,-0.8817569038855334,0.18028503205806157,0.2710564799755985,-0.23270911650214576,1.1066304140937215,0.8750414982316724,0.25498446285819615,0.45040392896974357,-1.177320778511102,1.0336740168992202,0.8819200396654086,0.4308546858762479,0.4382969698159284,0.05352207514061258,0.7628755043100113,-0.2797716005271159,0.30868762151798984,0.48740296559223273
809.2872176354052,88.50781049178434,82.86121779308043,-0.3747136551830823,0.7020315740943031,-59.572294574065694,-0.004663174556507589,0.11524072304571922,0.2822129012778373,16.24813526220045,5.0,0.10809880770858654,-31.639338042756147,-0.2082780898602754,-0.08441314839052688,1.1160452841098627,-0.013370034631956344,-0.027880175020700365,0.07615966899518212,5.98695195187444,28.202053284112306,-15.60773608356096,0.057074291174834924,-4.475378064737028,-6.714891326427823,1.4293284777165982,-0.8221964233306618,-1.426449273881956,-6.276324195837629,-0.6815758879842736,-1.0510554105960763,0.16208390722806595,-0.22261652722466785,-0.6900019709167458,-0.10100002353186813,0.13048824158051398,-0.31677383788681956,1.049063115589166,0.7825480687314239,-0.03545861686533801,-0.06487614648795807,-0.7946947428319788,0.5911324803599728,1.0520034270905319,2.845569081878987,0.4347123706727398,0.04518385280269868,0.47025990367809545,0.09390939794772231,1.4304391800450664,-0.1030414132017611
157.97597053794465,20.07888835934827,15.145182125016017,0.9194627513675957,0.3192473103607109,-35.37151739900279,-0.20723767423848483,-0.0327697207987442,-0.4957552740703143,8.898747120629809,5.0,-0.9337493000505317,-5.99623450584362,0.246454764376847,-0.172414629887768,7.045432200002875,-0.03222122556706421,-0.1968656484695271,0.6758656048544195,19.39789657865126,14.487303032598534,-5.855462196452049,-0.9911700136509166,-9.267137218431973,-5.52331660936008,0.5136096685204485,-4.8759520451684155,-1.6142493350286222,-0.01563759743323885,-1.534978589863508,-2.235546666974892,0.18493549721855268,-0.11119997662614828,-0.8083312144260587,0.03517843880078319,1.2099657584806511,-0.05526319715122465,1.0072672601862793,-0.23245427184568415,0.9449774584346924,0.04225540726846674,0.4117564942193577,0.5618610806516873,0.9157252168945501,0.2999220779286529,-0.1304400609167844,0.002469946631023198,-0.17855544916620994,0.16390064081605898,0.1759558629991811,-0.17016993168850816
0.526638432625299,-14.152889827388911,-22.749308336166262,0.701344985669839,-0.17732192626591475,-3.826524021402021,0.49677506344977396,0.9424267539780858,0.1958140941730817,-21.546488849234947,5.0,-0.5367517043622455,13.76152721820214,0.878741685137415,0.8482609914623691,0.09637837112450078,0.3748399370091322,-0.2018762548710402,0.03798123333363864,6.97084247360721,2.5660096867208613,2.962757704297225,0.9929948098403129,-1.854942957909006,-8.882220006228808,6.665488319553807,0.21939566741248526,-3.561827474117623,1.1763615823710722,0.08216847758038379,-1.1137990277919974,0.14488932474693916,1.079288909531517,0.085937240324215,0.06137835761378055,0.8364949756469376,0.2525225482561468,0.9417991667350059,-0.575783793540017,1.1966495240345714,2.2417608569619927,0.574536537565178,0.768725530934228,0.7904189331530509,0.2439669396132646,-0.2671566051921214,0.031037586289329445,-0.3515918810018947,-0.6965537830455223,0.11709875168928288,1.3846738944831298
61.47771011616912,-18.39122053430466,-19.090278704571904,0.021384384458420627,-0.8377064004548602,13.125109115085676,0.08426112352439794,1.2079535654229165,-0.32280050201421706,-3.939443269048804,5.0,0.7028563713748911,0.2594090224938655,0.8965633904010535,0.022909079831257978,0.10989882203990597,1.3581257241357272,-0.4507225009290115,-0.10852238476136042,-3.3355051447815036,-4.37714090900341,0.17254062361135356,0.0378850274811914,4.407003572352902,3.384701922771771,0.9540564093482712,0.3190525217566907,-2.0439737399189206,-1.5468275349943816,-0.6758186322712664,-0.31628217783819923,0.02049673586225674,0.09668442077161431,-0.8982240042891182,0.01812109622524112,0.9799694336289514,-0.134991214855372,0.8962908802719405,0.5221366362506342,0.948661788360434,0.4441231117962309,-0.8329283037163147,0.9263873105239192,0.950748018454481,-0.16152714596384263,0.22286038752692727,0.00477460849537991,0.45509166157677755,-0.311071076766386,-0.12539296684549697,0.5909583116009773
