X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
90.03928525317426,2121.2178658316893,1396.4229662528658,-438.75464172974296,1276.198088208936,506.0578063187393,329.20304958914846,-513.2949764706499,-367.93370936541896,391.7743296996033,145.2170871791397,139.96438399555063,-83.56047940459891,105.70147702788138,57.82687685773339,52.439594634035664,-25.58301091339638,21.030680403766038,-53.53324176097575,33.60370013154666,50.722921230017946,13.610128264035735,-34.82027227654563,-30.996184109737346,35.13205920219889,-1.616173463149046,5.993456647223835,64.71183754152645,-12.826822356351668,1.534018902408912,-20.36774016576182,10.192492118143349,-0.07962812466676403,17.823911112728943,14.008959937462203,-0.2836697812947869,-7.359370709079479,2.9498591632912277,-2.3753816721731513,4.566461555646086,0.34820993534097383,0.2840836890673851,0.7512855934434808,-4.644784563596146,0.7671824295607597,-0.3112011997063256,0.5949304622499738,5.0,-0.46042795619885907,-0.5351608023994234,0.4222222334695658,0.39886531288788785,0.5553530332409107
83.22249034648934,2983.520100000535,2048.3868225888104,-874.5663443050619,1660.025272622223,779.984875358579,438.97763691346734,-739.2060191783015,-480.6957056057077,480.92277206373853,117.81598180196927,186.8636370052189,-32.63373435422847,106.84613245648431,73.23798677195916,87.32988993003137,-39.67174704084518,30.57851467071159,-83.73888767022294,42.1386474470241,55.081917422306766,15.93664137727573,-46.46765499082745,-41.84260617120705,49.74407562467319,-5.887839853190471,15.56802007791456,85.94800604280756,-16.547327966800285,4.881734714533411,-27.52668174777863,11.081033529599813,0.2164689788027352,25.05461501268828,18.117418581671384,1.932576086135475,-8.63996203809128,1.4856279354492714,-4.3379337773681295,4.810535307575326,-0.5290121921272699,-0.2377714359695066,1.3980491649596165,-3.9169715005486787,0.37391406621833034,1.9650517785412553,1.4001140608404175,5.0,-0.9243180888975039,0.5719991682451363,0.7781709190635128,1.1050220186015343,1.0338770961555024
98.28346182125699,4261.746262717839,3036.6340946393107,-1909.1365620622128,2332.383932700491,1401.4742351571904,728.2629568203391,-1107.880752866628,-653.3178678825176,637.1817102314723,133.5088571176639,250.9124625032414,33.46539353110608,132.44562335279323,114.38864543393609,140.44190874080027,-62.107144932016865,56.36655499173988,-120.2208072992767,64.58716696941686,63.778383528419965,22.825988547690415,-30.831590423841632,-58.7152073388716,48.8207125432273,-1.0575498239632475,23.36208516985885,113.8581808918416,-28.236068460577062,7.608176563019169,-35.766726060529095,11.961197783973926,-1.613927821258321,34.227840039419895,24.91376341280866,4.179907523298899,-9.273273841332005,1.3976581129216363,-7.079952047323245,5.700423475706457,-1.8240566394082391,-1.223433227423931,2.3391140895486884,-4.122014345739831,-0.1650814284598522,2.5026786687829303,2.3140938317949677,5.0,-1.5258637195885856,0.3608310090723385,-0.2059589287781646,-0.35041747271841434,1.7698480803175787
101.52667558640795,3486.2966864618156,2432.4376620344538,-1414.8127282062644,1964.6453467056072,1112.6872491128418,589.5439310892395,-885.730572845311,-539.0768049019546,557.4623510778398,147.92948127537804,215.188666784906,-11.957518644342391,123.59344554127792,87.29754815312845,96.78492365847487,-54.74855255118016,37.4443494254352,-89.76403142101013,49.25618036172602,55.081053590695525,17.089719582379967,-36.02499752920362,-49.95481396945962,41.3146285030141,-0.2605722861492272,13.743815486957638,97.98799292571604,-21.649565457848414,5.1798424076617655,-29.44080683896174,9.734860239588489,-1.0276734422712872,27.84077982090444,22.001009896305085,2.135366736125237,-8.046625332222611,3.880325750125472,-4.543801101322338,5.3355258757956765,-0.9215548433724079,-1.044929601220912,1.5083784936676186,-3.873076189891672,0.24908800224101849,0.8218511003551169,1.5109509472108327,5.0,-0.927139745071656,-0.261850327337703,-0.7845793198480112,0.6226021307580504,1.1811431646235662
120.05921108077268,2066.9109277542707,1319.2800057316924,-466.2690421010958,1306.6019617203851,570.688334234975,339.48359646768165,-478.54381287248907,-342.38077166791703,425.2841697402149,186.2530601126513,145.08261344124523,-107.79384551658401,128.78843198197157,44.683858495859646,19.436079950734786,-41.902815588842635,1.9001560628394052,-37.92265389156289,26.325968345632305,51.376884333331674,4.700120520333713,-31.641580510551915,-35.152842654893405,33.2281291908129,4.071623905720044,2.899156693895273,64.30713394420931,-12.059083401662354,1.4755074391417098,-26.116559347039836,10.453092929769758,-4.820079550551329,15.095810627706632,14.00633018530696,-0.9409765183737229,-5.872021630074177,5.297539144945536,-0.19255575038162906,3.9771464807357453,1.2181699954858831,0.3561717193504689,-0.12690762981876338,-6.578852758390314,0.7025786339493103,1.303780172111642,-0.12765431816121833,5.0,0.11408589173493086,0.7996322910977,-0.31903301723312877,-0.802487952378863,-0.06432864868091454
131.8183756694171,2164.780763538285,1448.9833905908977,-967.2018608401626,1424.6132993562787,841.3809952907476,466.9261567868202,-541.0030230254805,-359.39499712576924,464.37158414358714,221.09400280157595,151.8237334971693,-91.89488187231811,144.70742638928786,72.37584240947363,29.16892299729422,-54.2537159357077,4.892757708965928,-46.9966160226293,41.777679249181574,53.630677478296306,1.863203694178556,-8.189487128459755,-37.62571336257577,20.864835338805815,12.378142972733217,4.321421553150085,71.80827707250899,-18.617718992867673,0.3709360099126801,-21.98066756966835,11.98993734716596,-8.766140251446457,19.955251239125904,12.284105000714602,1.3474036925730952,-6.017336263645412,2.7918480724067254,-1.3816465656238266,4.039929680255914,-0.9355009443954935,0.5845829816552368,0.259071934355498,-6.1146056595927245,-1.1042165864581142,0.42508549591676925,0.35697723540504966,5.0,-0.18530073912441217,0.10046267927553859,0.3554171165522348,-1.2239198839411147,0.16606808352849187
99.53309091955076,3453.3805185130495,2394.3752852625425,-1207.4917559339704,1938.4144905141982,997.4373162672298,554.6176144595114,-873.1405813928341,-551.5512460412076,550.0119332625212,141.22254366154758,209.0596862354895,-25.437035827049908,127.71340280376953,90.28856259496698,103.9589763570921,-45.56624209812618,41.517978253922585,-94.85437620837659,51.56085751879062,62.45731748869047,19.66128673850377,-35.42655531933051,-48.118152020471236,48.12856999513128,-2.6850551762312143,17.418731258275635,94.21522457264949,-22.21729242556894,5.727874798159025,-32.484006794257006,12.37811714416496,-1.2864962237176365,27.55038078669886,20.449952903534374,2.04676707100236,-9.124801127608933,1.9617316569414647,-4.636119733618144,5.316231202294288,-0.32274089936967404,-0.4586719266061274,1.5280875224585748,-5.168915907698097,0.3629605560652007,2.2756608042029867,1.477864979162809,5.0,-1.0504275157584915,0.7703052529084006,0.3703133858607929,-0.8462451205761308,1.184875300396524
100.92033493304598,691.2439892637113,285.9680365214353,495.97405565337783,590.9375282934036,-39.49760784378284,70.01845189186358,-103.62827523635795,-163.2497650649247,244.84327198490843,169.68009569931624,67.08144019575155,-168.91551102944354,102.43887996684076,13.052698762635426,-23.90865416386852,-12.387767280418638,-12.62071169738575,-1.5362826560694898,9.488096797676674,42.20684059087722,1.6740981788458358,-34.0184865089306,-15.787475582831538,27.59487252675447,1.454706952135618,-5.500715455723625,28.64559270942657,-3.2308060438471227,-2.1508190116462798,-16.79805573527225,9.758923871182422,-2.734667903992196,4.155591776052662,6.841006844027998,-3.4420883473654404,-4.464282456146114,4.883457678472877,1.9548804057312767,3.1240134599922493,2.680260551724967,1.6025656227049851,-0.9834890827149151,-6.898386751045952,1.4079048958398632,-0.05178754509739765,-0.5850463814404719,5.0,0.3837254752985365,0.2890797941767734,0.8113200057620947,-1.109298420605062,-0.738273508447944
113.19420010317097,3112.8378760822707,2114.5103791032684,-1064.2152076247717,1784.5362810099662,927.8147552979761,501.9206948587999,-764.8626571411509,-481.86881268932945,520.1850764362929,158.70496812079455,194.14225499855806,-45.650583286424514,130.3516719434036,65.72901038645915,68.49763673534275,-51.09063439104141,26.19888819155453,-69.31181418997924,37.79095083923192,55.32364928408173,13.613945015704198,-35.671853101191324,-47.168164536513565,41.91631560909138,0.8797118564088747,10.413974595504383,83.63769466714979,-18.081833702585744,4.805776121924992,-34.004358461982925,10.156246474321755,-2.584532726440513,20.842847187340528,20.884587319052084,0.21184303822963976,-6.353686116720799,5.824799387433375,-2.5763673977374584,4.570613210389466,0.8727903763118542,-0.6885006068898731,0.7300635918642561,-6.173827278718103,1.2257266200284187,2.1030288794179044,0.7814376250245041,5.0,-0.5597876324456075,0.868096460764026,-1.153667907967744,-1.2037676795471346,0.5431209732161891
140.12561005087662,1531.8003202865898,950.6149000017847,-593.6632089460668,1139.5478367864334,633.5301142598415,361.56507940309035,-356.6463823448187,-261.6650463989416,408.6272714313059,241.4412435400776,123.69224792332467,-132.1009212985528,143.3992075796698,48.625978765864815,-13.166435874251327,-52.756383826367006,-14.865641557225274,-20.28431930755599,28.198925185881322,46.9627092516752,-5.097985065517099,-11.091233502386645,-31.830525820357064,13.850283071535577,14.381501939691844,-4.12812106431972,59.472610440397595,-13.293024150782983,-1.2471271648468334,-17.738516264700287,10.13998692802881,-9.776873379913653,14.762142314408152,9.403046363596143,-0.32395074333073365,-4.823771544728394,5.066580128162244,1.2358444858588846,3.567327938284939,-0.156909798636147,0.571557544241883,-0.5278384379422958,-6.423927620408042,-1.054884344751559,-0.5828879310788776,-0.5098783744308304,5.0,0.3525532982185257,-0.0337108015343521,-0.41212372532319036,-0.7348317809226758,-0.3855376111816458
76.37717213475285,3798.384027269327,2669.3135438599293,-1256.2043387916892,2048.13661988901,1000.3237905763007,574.7247706701834,-976.9220427507149,-617.4685690601909,552.8322458751863,101.66422057398331,219.28247572429498,3.4324397409292073,113.14263278108947,103.70812920922396,143.7609741358218,-32.90074620400878,62.644289747070964,-114.61723856706317,59.35775524444918,66.69986755648458,29.878829756088603,-39.26320354790235,-48.27847792754207,55.1593108211967,-8.621779503644447,23.456145846016923,99.17703861339548,-23.798529197865527,6.613155988622145,-32.2467418925014,13.230307090272357,3.2041095554483094,30.59058315007423,22.624970895193762,2.544328126430008,-10.634950346204572,0.04314524153897681,-7.204207458654421,5.8562052549608685,-0.7317249498235769,-0.3757210390376978,2.40992543249463,-3.9446299615738516,0.9019876865548278,1.916693828755655,2.1830742682336237,5.0,-1.4411693573488724,0.10237753185823734,1.0713744789920732,-0.17576180941082445,1.7347296549004692
109.84598379482459,869.3354462801527,450.7137315072195,153.6352037131908,750.7720032310255,153.14561937712472,180.34443334981077,-181.20096058998203,-204.18816561268633,293.89783951570837,203.234487835099,81.02807781745557,-166.38826348179606,114.15199232514301,41.1745342227653,-7.340320407760524,-16.511455158840306,-5.19443969912516,-15.888868517553236,24.45653991546315,46.295857643301325,3.203724713836517,-21.74104952702308,-16.718843701343772,18.336202598545107,5.574021606738701,-5.365025447868468,41.682988352992034,-8.480429472945982,-2.9926469496437296,-9.8552644042486,10.771681419274595,-3.7689671417208155,11.106862392959279,5.830881495530335,-1.5504445976321457,-6.565960459294287,2.7524053998614475,0.6063084080821209,3.939104962010709,0.7174871506121723,1.378322636653294,-0.1631787269145605,-5.45786856736686,0.14434505183539134,-2.0273198349281483,-0.4615092937939143,5.0,0.2975594786052314,-1.0032980592280667,1.1441679904533895,-0.07140701203798046,-0.23047469327430395
83.05734396118378,1930.7279803589354,1284.1169807943922,-462.15685621056775,1194.104186309953,483.2505591001118,338.9453793133802,-487.68051727367356,-353.1030893425039,355.9532112282849,146.59103898293267,122.1315327552399,-81.4301124009367,99.07725136350734,65.80918357603294,61.54563462373388,-13.793993584119328,32.58986444100604,-50.49509798976386,37.54586990325842,48.239408773246,18.11521736895554,-19.790664532773796,-25.893815808572853,22.986288777293534,0.47363027659871015,3.217731342681588,57.721628920057114,-14.773262958301892,0.1559951973058919,-14.304850941026071,9.212940716863745,1.722044514397731,16.74374155891708,13.492240896728283,-1.041004526909928,-7.0688399092914285,3.0668349768879444,-3.0172251698076007,4.431424976621046,0.25786710062368534,-0.12373802739694763,1.0258290008790127,-3.8697316879481782,0.7670038930717283,-2.607821026956621,0.790145343541123,5.0,-0.5736915063612794,-1.9755911797471788,0.1692136803949735,-0.1858234614456244,0.7249083117084065
103.3652512244272,332.0152287028143,69.15916588909533,296.4077135506447,457.0218832143647,57.31269531767902,82.16440406618455,-22.94849615228853,-100.1999876616147,243.14296557868965,193.8256678227068,64.517874704679,-166.22762049160679,101.4964062955824,20.176829587726274,-46.69338146581005,-32.24692141673121,-35.788733054496284,-0.4428824679415807,13.267362823215905,35.77466247635392,-12.067558386514795,-32.30152887926206,-14.53279333518133,20.521232607338312,6.489944545343908,-6.466097221627506,37.33786742435824,-2.7310119370781583,-4.052657029751003,-6.593867761500283,9.671737294814543,-7.3598651983965,9.762226227118301,1.3873338456794737,-0.16435983863434062,-5.1494189214611525,1.3376408043919397,2.0488156773757593,2.9237340063137505,-0.287338087978197,2.121032833439005,-1.0518032344561983,-4.330239174797772,-1.5597690854884874,-0.6018834754531133,-0.4011920858847793,5.0,0.4298514507541161,-0.19348752341747838,2.142999320130364,2.1809816079233326,-0.7277420279517464
179.61805468225467,-481.84507690726105,-621.8214313423435,529.899015917487,260.2063664119667,10.857637163605265,53.959505437856606,222.01046629951745,32.70610712257138,258.59248053833073,328.203756396641,37.79249301267039,-272.1878864590436,158.7272831761616,-8.892105181412093,-140.9158931054925,-53.193965651180314,-79.53205291325897,54.7916296888298,-3.3377630987036997,36.5389428847033,-30.804343228480096,-9.702633644504246,-14.075932034366422,-1.9130779564162432,24.311266525231296,-23.41624605233239,21.831822416467173,0.2411355393731447,-7.266741192095272,-9.241155716135703,9.989517793109131,-17.748043522355616,-0.049670833042800566,-2.5647381865027006,-3.3001721720495265,-1.6885967342931183,7.538946037927225,8.25973499420195,2.1641276625860066,1.5880136522871757,2.282453575990208,-3.068928401718417,-9.10061114266143,-1.5266631493226104,-0.745425089536046,-2.781809379490756,5.0,2.0332310155226914,0.8246499922906257,-0.1101368361907641,-0.6322920308977314,-2.3597110145760993
112.88905197708445,1823.3182210400587,1138.8989811145266,-267.80115252343774,1178.0326415977713,452.91946513210485,280.08447751361683,-408.2671590553722,-314.1432730027669,408.6215695136541,181.9922072474668,140.05995843998343,-120.02150124124894,123.48064860333683,43.09863280609543,10.848274842716698,-42.07995234965305,-9.545091406500562,-39.53648088281101,25.654696848250072,52.9217377061773,0.37027950162362155,-40.326656018373576,-32.062716062411944,38.468520532939344,1.701913976614747,4.443550330810363,67.17538139531754,-9.072623930135906,1.2554482190216965,-21.709264813096315,11.977048074281088,-5.685356898127718,17.77076882195629,10.318407043745198,0.2665992084542413,-7.576028796040989,2.500527392873058,0.05714655765178997,4.364770210295448,0.19016696408237765,1.0956017853436637,-0.06969848731824443,-5.675400170026554,-0.2864592726060449,1.5677842550114716,-0.192435633061613,5.0,0.22403111444951757,1.1378909597819302,1.0837145337866336,1.3488169177442877,-0.06697261028144533
133.6067942279184,238.1835024683792,-8.179145348298846,218.6747348598806,529.2772621085255,107.71467991627063,166.54326101183804,-28.316005259239454,-118.8225797512329,259.2357262656585,256.78302176317374,47.94460749251101,-206.02833826032722,133.51958272314536,41.164260570122806,-39.977793494937885,-18.47607517472927,-18.401482810814198,6.1417644150568185,24.569161604387567,45.97251635997171,-4.110632515497659,3.7920211099382106,-11.284600614096577,1.4870243361138058,16.16735723508417,-11.183810031885239,27.59628471226472,-9.856475721320177,-5.591781160421108,-6.320057185238352,12.026430331945335,-8.959974608876216,7.182619957341403,0.6942388140059623,-1.8810903723729477,-5.201306701981686,2.586736278892428,2.515486152469508,3.272430627978453,0.5463369332635907,1.846984179036389,-0.8518257008323378,-7.139705291054627,-0.6913382211325679,-2.553870037318371,-1.1024469247917261,5.0,0.6697169819811992,-1.1191070359352455,1.3260995924541539,-2.1352883059570265,-0.780858706526518
134.5578319898886,519.6643705523446,146.07838651244109,327.4035901999114,612.8721606450391,94.7564859096075,119.89695284556662,-56.89805850338232,-127.40672212943664,285.70258433363614,234.49474146719237,70.93884665803373,-197.99497529437568,128.43629618345145,12.54726700375164,-57.99075703212982,-31.448629030236674,-33.23196726762819,11.930813743791605,8.540752625797932,41.63240872786508,-8.889664841716934,-23.708749626504446,-18.22109810793503,16.314543938617437,10.67050326913135,-11.037789742909355,33.42999036974267,-4.011463077227785,-3.2926985139165272,-14.87862764335893,9.770703376566553,-8.395913759502195,5.05030939192893,4.740253988691981,-2.9033005382959995,-4.06808762658519,6.213014926875558,3.9795561309777012,3.1223210921970246,1.9489319986567688,1.3856574467012535,-1.5463431991201428,-7.4677179345199525,0.2952298109346585,-0.4520757873846068,-1.4920278232012982,5.0,0.958965015193532,0.41027821783395785,0.12327850935545094,-0.8665946885379459,-1.0952330107044121
109.08682248454494,2668.158158621931,1816.0144913328033,-1017.0390195460392,1605.1819578531624,869.122400677455,484.20735877260785,-668.9825384362006,-432.1261838464002,486.76387372083974,177.2886882675882,176.23953201791176,-60.12005213703885,126.45220163631281,74.67781366714352,60.18303161975511,-47.26847266750071,19.998341454437455,-64.82589501350158,42.15426101353106,53.994698556111054,10.484308198747245,-25.344862932189955,-40.356126317660404,30.396192922398505,4.314362438686739,7.613626028733298,83.30756093068405,-17.335188542133814,2.7364909744775283,-22.432665990218403,10.465341202305309,-3.629604941815577,23.56160323423825,16.240264519213632,1.1932502908851843,-7.692544289715701,3.264706637569564,-2.769408699136874,4.990110519388117,-0.9061529301880521,-0.3259739589241477,0.9818938956853013,-4.471507458216568,-0.24218572121115653,-0.21785738250012224,0.47786541007786076,5.0,-0.33124834859052543,-0.3930175700878536,-0.3303664004469098,0.7834716591083943,0.7697619499740938
