X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
-19423.952102649942,-24388.372989770294,-4365.204353728192,-6515.968035348009,25339.65551188061,18785.081043440943,-3396.9467124343482,6779.703271067331,12697.911280305538,20444.097122934127,-2058.2614143596634,17656.371428113653,-31858.348365824342,11574.40139659353,-11182.69502456729,-2266.9075534818426,-4571.611556758586,-5350.188376514207,5211.788533462764,-2782.631670941328,3290.5377060333117,-1546.9064467216708,2747.2199804847082,-810.0015346700536,1689.9634694986037,-1653.718361831237,-925.503180831773,-259.2929073199615,220.753222913471,-26.1445177503297,1.7117946627205125,611.9819936574288,-318.51870980146435,-162.40936940859157,22.894756127738308,-46.67629995545965,50.71854247976012,-61.69078844564013,4.570426611293687,-2.281305890053178,-28.087031414198808,-0.3331998047038777,-9.766844728195828,-30.54043377747391,-19.81319551360812,-0.33292212830932144,-9.655442186958256,12.213068688839394,0.3650828986428143,3.2508030292683916,1.5019485454444272,10.823882073957854,-4.592901581169713,1.4817028129966396,5.0,6.893505035934003,6.29347604061218,-1.1239285118600073,12.275352471576623,8.49926365349891,7.283702263261045,3.8919975809680394,1.0239736055029691,-1.0761442052652783,2.1235481198281883,2.961593381989527,-2.7884714441410012,3.1409816946246565,-0.3143349850962942,-2.3738519767106117,1.986170132907231,-0.4714411068427347,0.08668146894645092,1.3274129513262671,1.7616190295839869,1.2909653986328438,-0.06237071592973671,0.3571850877509125,1.241242450701563,-0.17507231885964944,-0.1326894645136317,-0.6470202599629449,-0.03256593444616905
-17458.98224687385,-16694.6792633541,-2963.6149987992994,-6352.881484095177,19674.452018543274,17320.484005081977,-3675.4451368390587,6972.555856047337,9521.219175922233,19426.30737991526,-12.308800208877681,14794.208098194538,-29781.32489307504,10985.110666821576,-9402.201064498915,-817.510116282737,-4786.3240886891435,-4259.352070366494,4978.421129939075,-1891.0175212025533,2789.6408871668204,-985.0498793120869,2828.6004338306234,-831.0024211766068,1782.3281078282885,-1529.2654783263715,-869.8676614875993,-289.57704383412806,109.71956857234841,-154.43491818041218,77.42713235217487,438.5825334848669,-208.13750679825597,-8.048394935855855,41.03895670501978,59.94521182928206,168.76158434865428,-159.7235000286892,-41.24130337114633,18.751119947552592,-62.527341693125535,12.16871250819557,12.33842151637612,-25.890976618093795,-10.237100952057446,7.444004189827301,1.4959394769988452,-0.40752460517212574,-0.5866893223253553,-3.7121774353589148,-16.519342984934585,4.303056313642019,6.782071783902654,3.26350061655576,5.0,6.946103571534019,3.151225548129087,-11.84904892648875,2.9990638294564715,0.7222069956649684,3.481515077866711,2.5960453581878538,-0.5015340052506818,-1.4793013777536093,3.011828508476147,0.9932258757225502,-0.6461045000916482,0.07612576380754182,-0.0689721111383882,-2.849228993912855,-0.6873455328823854,-0.606290000977251,-0.20829365086537616,1.0224513506985278,2.173761562175041,1.0511133042715526,0.1514537597890382,-0.4265793778611303,1.2865834335162554,-0.0629385132854748,0.9342003099773295,-0.7708982996452658,0.9197503842278872
-87618.70628186205,-106704.98146941497,-18989.942511161582,-29689.594766685273,112913.08081599583,84968.332640128,-16085.416536761162,28327.504019484786,57500.725699017414,92782.87301173834,-9464.477612192055,78843.1178334708,-143934.81743205333,52238.77642619005,-49581.931858549884,-9922.814443257623,-20612.938520079344,-23919.343950093767,23509.438828052887,-12075.499164920066,14748.393504835956,-6680.065654232988,12431.142539625522,-3946.6331190628352,7561.903594732425,-7530.825137196959,-4190.572409187124,-1052.8173526000478,983.702965079804,-165.75535560324337,24.86272877843917,2616.6585081230473,-1279.7048215746836,-609.7434786598044,103.4433302929896,-151.7137195273751,334.3370580687433,-332.26828027368975,-24.308169315813227,21.502447812343853,-136.78549180291617,-12.652599845908066,-15.379216986978916,-135.33054186702012,-85.97039054772694,-13.285404852931016,-16.6515234728232,30.453245429613766,-8.492148816063365,4.643477816370441,16.62715951116573,25.673880951005874,-18.313916928165533,7.408705056106248,5.0,24.307310713207528,17.99756789870329,0.0021124994828125576,41.182156115632665,28.84784720746057,26.81950291879547,13.062837155474202,3.99215673679537,0.13100584066802715,5.677907971501336,11.33742032684719,-7.652577367536595,8.931988049698335,-1.9687191309774779,-6.8424338949618075,6.040771605294653,-0.42117337479866185,0.4557817925987948,4.6982590710474295,4.498032568691939,3.2995825945624264,0.0033134471522638636,0.25262484307053285,3.1272692693093505,-1.5128169223443435,-0.7959972510553909,-1.5020008628609947,-0.7627391272958807
31580.40131201923,25402.170483965994,4304.641609577093,12109.73879034202,-33962.00278134447,-31951.704692115556,7883.7553742382215,-7308.754717664849,-18713.898310101555,-36140.46652337423,1022.8371428858575,-25917.25694356525,53994.572031021664,-19546.027673927583,15337.135910288713,1343.2319757937664,8450.949690334583,7448.523701387902,-9006.463389119777,2711.8541424125874,-5012.707996206456,1294.0939513388957,-5164.062691865229,2040.9675898046037,-3128.900347705329,2925.7597998064825,1613.1107531547311,275.86146422123414,-224.6425652411566,368.0402225752388,-142.54136808875074,-543.8398443144913,116.72586215800216,-176.27466265970318,-57.48846942762039,-196.46808405059002,-464.14248684957147,358.0109518757865,127.97201099844358,-76.68651124379636,89.36585412375908,-18.028498081517398,-35.29992057503293,36.01196253384187,1.0121756863169433,-0.17222841486280965,-39.78852166115195,19.66904589210526,26.927797446836745,14.56166017039562,9.305529904205207,12.921567317504788,-13.23406167455761,-13.0730064530315,5.0,0.7646116218678253,3.9899063843914737,9.368255875455036,1.8372466456326104,5.890414731970535,4.965648695564214,-3.3625974253599327,0.4606144122095457,-3.6836381643868856,1.5610758382785679,1.4377744216793114,-2.2853469438465615,1.7584180688003377,0.03428511896819694,-2.0428937783879033,1.194113802811345,0.22278591716499707,-0.141047412019485,-2.038472232605649,1.217195433567897,0.5852408860348155,0.05842954784433097,-0.30251696494273544,0.5622273093404884,1.5920999043341246,-0.5413897553322526,-0.11554706688242235,-0.6442060580624094
20830.918393741504,30645.07490210593,5844.513657115315,6364.555677270022,-29945.141178653423,-18962.400544387303,2946.781473254985,-8570.54425740593,-14352.440447607223,-20478.728073759645,3538.6819704741647,-19984.255410445974,33562.850773120495,-12255.18216445618,13218.728692108107,3544.8843534029975,4324.076530571649,6287.897872719627,-5310.82292886193,3657.2616447207447,-3497.0641062995032,2097.326122415218,-2572.758736651185,479.3429710653569,-1678.8011002287053,1641.7884677333054,915.9641521002835,390.51082205372376,-241.54300574115456,-104.83758318898437,51.275416602849795,-818.935040442316,512.5034619689543,334.4865865603325,7.6215689660037675,147.39473850298054,110.32963131442733,-45.683338100829815,-49.71645742319633,28.212051291432243,21.519720128877708,30.480774080230717,19.354218583839092,36.759813457579675,38.72587027227829,3.784148434587373,26.981748788701022,-19.54759791139813,-12.897989843283398,-9.181290528536142,-8.274815523964195,-14.714214964200284,16.4248255032132,3.353769041594143,5.0,-15.662065965416062,-11.975615796247835,-1.6124123701816737,-22.14203928196292,-18.782207122570025,-19.717595934434478,-4.926958512348606,-2.0177077778260735,2.212246342007471,-4.455724472605286,-7.31288130132044,5.680835496691982,-5.286713264223096,0.9455563775349165,5.119831834338361,-3.278997112383456,0.14160842392289133,-0.09223054110931132,-1.182662461231932,-3.151193800718304,-2.317037145273572,0.014528630238334308,0.7053901994078196,-2.1028265446815118,-0.1547530057606338,0.9013737075878534,0.9586180165237197,0.8439592855400112
-52316.25133490971,-55859.88695661105,-10016.606765098457,-18597.5182538472,63501.94959804934,51270.535597643684,-10728.462594327631,15800.855127467657,32936.550416241575,56932.88625119967,-4144.629159090855,45857.244235996906,-87474.59088016165,31703.879496092624,-28303.982381287304,-4657.705718383975,-12917.336016837791,-13608.65010312416,14439.688150927688,-6313.847121538919,8548.628736103065,-3346.736754638693,7859.807129055312,-2566.575694611766,4892.0708903345285,-4572.8091942601195,-2553.8961141494,-653.5091782225154,487.5165214665631,-292.9301510549518,99.19902806549938,1345.7805201639196,-614.0750834160154,-144.38610809805817,55.87342896393361,58.66140457276719,377.4467713877625,-327.719483891175,-70.45785167898626,45.8516568990553,-101.68510944714292,5.388958996024116,7.330841248194359,-65.61741105489789,-25.247806372065007,3.70767536663928,12.020598088586953,4.934995017569846,-18.20235266141759,-2.058628185152854,0.5460750506570375,9.685068513723603,-0.3441764117015186,11.29476479472933,5.0,12.301119760323193,8.83764872652719,-6.943129477166568,24.017223730404016,14.144563369126695,10.175733607739101,10.651983633133518,0.8708377337131769,1.9356415845089072,3.1188904940358526,5.740294824985237,-2.340704870773142,5.158421032689844,-0.2595648634951597,-4.482692344239338,3.6167061947634043,-0.833072996084847,0.40362494363493107,4.1278937777225915,3.487504039259229,1.948853782501092,-0.2527764901899787,0.9564499016021877,2.611876550638603,-1.3373860444197991,1.386856741877413,-1.4463138561427074,1.1359953414235577
12255.826407744185,2271.638511294676,-282.1949019230445,5524.469499793028,-8337.225905154735,-14005.99025408487,4266.582469946605,-1648.4373334830584,-5408.627156465919,-16086.096117943758,-2006.2169846902766,-7902.543935766383,21919.84802901706,-8065.82863688657,4171.056507707075,-1440.0532693285822,4276.166775883505,1982.027405795973,-3813.8920551928218,-83.37990040038027,-1935.8965424235314,-192.18909091353012,-2536.4284285604895,1416.6568796012314,-1310.7057915844425,1344.2725731592716,729.4256385894713,-66.31009820908888,-41.540127705909256,330.1176583772171,-148.7562518160659,39.00518426191211,-229.9503615583529,-330.86622824961967,-93.55885916588312,-236.50916404241698,-448.63297850601384,331.596166359462,145.45776644004948,-81.12724966640793,80.0559460551118,-35.146814989078415,-54.206238503745446,19.630420645278583,-9.952545469636863,3.6193970658734567,-48.72232400066396,34.24705981144425,23.452559788967044,24.16295579910048,21.721258138163037,27.833133919334845,-23.682857564769936,-9.921446535139868,5.0,12.8910933545429,17.278259110143633,11.981190481112053,31.30008562295083,25.79045368761351,17.935090232179455,5.662172291456075,1.581740866767199,-4.691680993891951,5.159774001909331,8.4926586396184,-6.735508510034961,10.028041489573058,0.22402500088584787,-7.449445663386487,7.175671258696187,-0.8713500262692531,0.11605833522834699,0.7330812827148321,5.330994383621038,3.3924608462125736,-0.13356434608550463,1.4860680895582163,3.6702158773750746,1.1761085467172783,0.4369030635236533,-1.926351724009184,0.34927327248994744
17145.113983926134,20879.804197013236,3979.9855266094955,5694.032455563248,-22243.139275963345,-16040.18235188954,3034.798596939568,-6720.30401575068,-10786.44996417422,-17770.85645668667,1815.5469621793936,-15566.605549583643,28415.18663141952,-10418.654172647044,10132.932662678215,2053.5653781624746,3993.46290496422,4752.282642577653,-4581.474608981912,2476.298623524176,-2758.700067266555,1368.8908757663623,-2378.896225251462,563.6507728868739,-1546.751433714742,1409.966177052004,789.5878896821068,315.42647905983534,-141.84873328813518,17.386411740899756,-9.174987083070604,-552.6187093625216,325.36078942977474,145.77962137014782,-7.696709540725586,34.020513951537296,-22.996073226523432,48.43527654764479,-1.3970504780147932,1.5993590811872678,39.298812484115366,15.345333867087817,-1.3910014125687493,26.13509119550051,22.068876717228054,-0.30504599549512557,7.091201300667796,-3.9923470290174152,-4.009827000087563,-1.0720519615291262,3.0899063567641853,-4.627493266213907,5.716862262098714,-0.23764441963406926,5.0,-9.883427542310146,-6.208672502552151,4.029739714960289,-10.82473874621582,-9.714069760688256,-11.180428950811523,-3.650588313916164,-0.09331043569797315,0.42623746124770817,-3.003932781100781,-4.178960301361018,2.591651601678875,-2.5446342282679324,0.09545353145916152,2.968500470602414,-1.246436167861251,0.2724092408401611,-0.08099836164835653,-0.8114675169878731,-2.056627822116114,-1.4479850493570459,0.10679216306928482,0.6854416332936448,-1.5055565469522605,-0.22481863618899087,0.061138846919602266,0.7336539370645121,0.024827379350225994
-1242.9933797495928,-7101.903166749698,-1650.1578509362541,280.31119692637986,4267.907554774755,115.91311440426244,976.8620537229009,4392.026954614804,375.47284703398327,-118.5311057896879,-318.7277936342691,2344.5047071487625,-1670.7027116547492,832.6188893307028,-2452.1131954446314,-904.6114981275916,-74.63933719995737,-829.2250310870787,203.5901194413557,-1024.6208736567764,202.56447804583328,-650.7572051628171,-52.44998752592837,531.7957799583542,128.7778399168511,73.28331685749134,7.656971127800417,-250.26872854439353,-1.6278307464228845,125.69599918755979,-35.50260915472652,285.6131478735042,-292.3794573624168,-219.75338588409357,-15.387902461694082,-110.5295053715469,-194.37757478087488,103.28110486138293,63.90172297534351,-42.578358414022205,-6.415579801112335,-17.321459716616864,-18.453511728539176,-5.279322250677503,-14.609367208126658,10.710436587313216,-33.27469065714357,18.346404021772262,20.57041801014183,9.81574734333223,-8.187451561884341,16.92208362427888,-9.651603169087617,-5.5972892774049665,5.0,12.723103470769619,10.015463275345443,-5.227425522047881,14.094439463311327,13.560830385996274,14.694532902468783,3.241180630708373,-0.01047380173284566,-3.602049724743241,5.361722907388646,5.295590767188856,-4.66873621042803,3.957775285112143,0.2119725376075359,-5.884991411119167,1.946769440809535,-0.6503347623368854,0.1219443078235366,0.302351287088434,4.120833764024519,2.4279432780450105,-0.02493052340101597,-0.6581964469176101,2.628729544427198,1.0307587245747947,0.20338121533250303,-1.3870785303037714,0.3046709047297473
7140.047482246335,2756.171188145541,923.6975843390342,2800.556057407624,-5847.91723973943,-6441.269814417517,1767.1863667479593,-5768.24259436399,-1533.574557360264,-8110.097586311007,-1600.9316328938685,-5499.970072794183,13552.68546690164,-5293.125031569748,4109.1044834751465,-457.5165399400511,2459.174214544039,1427.8257405643885,-2246.354240050596,505.72080031638325,-809.922489956123,192.09164697152312,-1367.7723156267477,37.05085591925948,-1078.404458806586,552.3241863528725,335.44367782305886,364.9203559160658,112.08055529095482,147.31327907199147,-99.8766831605627,-170.98007389370716,166.7157327608772,-51.898031441138514,-8.696185123345279,-96.40436280624974,-85.66147604724571,116.72861643586646,38.38127891342066,-10.009800675454875,72.02889329415153,7.234811703723326,-20.72299368089278,9.78333251647178,6.364093891247439,-17.374759577133027,3.368049015017595,6.280479599091472,-10.845365569141306,3.3517440413718265,33.42169926931183,-1.0820003616026215,-6.915843707209706,-1.5394913956744827,5.0,-13.979886826241886,-6.335864767847506,22.024900036996595,-3.1505640161354496,-3.511162968429754,-10.66631803643441,-3.570865977761337,1.0816156611656123,3.0885231332216665,-6.374662463571435,-2.4589639486594317,2.2545050417679207,0.44353580516009755,0.12397201591680249,5.462841007060139,2.0927681880994338,0.9802226473097915,-0.06854473830702014,-0.9013570631137557,-4.043436070785755,-2.179439853590554,-0.18612703317276635,1.9429462057434441,-2.432038183643471,-0.47124033258030656,-1.0467668233292384,1.4643917338719041,-0.969967124881853
-41928.985922392356,-62797.54599287829,-11037.373313345553,-12908.107810749792,59643.11099088448,39949.656347627344,-5931.664644057459,15799.028953591678,29254.765718135855,42190.23387072343,-6398.648080703532,39495.707873847314,-66636.7322120269,24294.782983560177,-25719.137868201306,-6471.299902143261,-9090.10172700789,-12398.662637594944,10693.463301113392,-7118.802531730644,7461.097749560555,-4156.356762055723,5353.970597265732,-1559.5080316623983,3082.3211444488916,-3487.6816253260026,-1934.6851702622678,-479.0754015032455,618.0463236193413,201.99263570090923,-108.52089281125359,1589.077598181151,-858.2446375442631,-625.8341841419708,69.27515851355763,-293.1047854017926,-106.67732840320946,26.4791883047705,74.0846645509047,-41.31677298016572,-39.046092009987596,-21.01598517711754,-34.9041942570998,-86.77791728312229,-76.28140308202032,-18.568268657916125,-43.007514839789685,36.62092440035852,16.259752508066512,10.2096157083679,18.657525696100095,24.21669915131579,-23.134541877823942,-5.942235431004937,5.0,14.89189214336382,10.558649668068137,9.023912147118315,20.213405529899585,18.556975414608093,22.178779363807546,1.8577768913521666,4.122416529833216,-2.8327725231452234,2.064826596302798,6.803283960785286,-7.380653853275364,4.364589417202639,-2.170980677643834,-2.3886204995159823,3.336159579061654,0.7774655397121097,0.025048640740439422,0.14705129893476318,0.8516431252154164,1.1952119960335152,0.06345513639844053,-1.3665578616593332,0.5385682942844048,0.16906631823754228,-3.3484497717601545,0.2121031194330539,-3.061427349268907
-6687.18430475402,-3224.531415277143,-395.80991203362163,-2770.4846589209706,5263.985726515909,7233.605012301604,-1738.8625400542699,3646.1642212271054,2124.4354097329765,8299.009165524998,1627.6524064315927,4805.357866047523,-12091.978940432964,4609.956439542311,-3132.1433172451198,719.8702897525714,-2443.113169387918,-1204.6499032711906,2123.374883831539,-303.01302753622576,1033.3426656667402,-113.3169126863347,1385.2236185556221,-445.68559639341106,835.8888161694553,-642.074200955783,-375.76257687854815,-126.04966353995763,-4.298686333648632,-149.01246100848792,82.36993995665526,100.76554107419753,-20.043232662744693,89.82458143427803,45.03539022068808,91.91780825327038,160.73054886426883,-146.62563895800488,-49.61687401917859,21.615773679069953,-52.52378646409163,15.918182608249635,18.470835516768364,-10.896112013555188,2.412819040736022,9.716238360215732,5.660578272587013,-6.263875287706335,-0.4487863032633931,-7.038662200463879,-22.147250926629482,-2.718013293210041,10.276833430894499,3.0153428034353404,5.0,1.2149478227043236,-2.5838386723485076,-13.23412900121298,-8.289497784393363,-7.064739349740218,-2.150903331668535,-0.6014151077295544,-0.8208408255192563,-0.4572594069346747,1.3127036378921446,-1.9708160146319118,0.8376707807867735,-3.2458305410732033,-0.0441119459699625,-0.42755806514799743,-2.945780210223129,-0.20162290502200617,0.04409296130846385,0.2035018611757894,0.47284941296526495,-0.08377433311867799,0.2156989960025984,-0.9496102314144733,-0.06334472239704853,-0.20019751654906248,0.3469034178108917,-0.058882881537496656,0.5586400937921597
31384.316366196075,38942.89314546024,7267.257231949433,10442.720353997092,-41194.32324103625,-29649.136433976088,5584.039166417719,-11071.370310781509,-20538.544590615344,-32605.245906707856,3809.777255190758,-28642.15117565488,51673.228823823636,-18809.915341480966,18330.347844848828,3957.3907262410003,7174.0313178773795,8758.060121171226,-8345.880420795367,4549.720645588549,-5159.4903122582145,2516.3642550023405,-4317.109832648206,1153.4538219005951,-2749.7001053653225,2617.425768350371,1456.6768491011183,492.23808725062923,-310.96778521611594,24.431185896062335,0.8911726949766494,-996.8811611847938,553.5890455112676,270.0297456095629,-11.531000453755764,76.80629663749785,-48.63397397100128,77.76479135861369,-6.96122367654361,2.697028336911332,52.38420252821454,21.240778964787967,7.149091102166999,47.2515348654238,37.790580051733286,2.8039727079026777,13.169883733949188,-12.693301275713452,-3.052271662727411,-4.275556641405483,-3.3058238652323104,-11.84252972021323,11.199319466054572,-1.192542606094133,5.0,-15.438702616715766,-11.289799772863766,1.7530756244584325,-22.038209437982545,-17.490195191348505,-17.546095972943323,-6.53101359812569,-1.2404805717236909,1.1440704052323338,-4.056329818981743,-7.124431456038409,4.93478132134119,-5.476181036872459,0.297381716023577,4.640158881769,-3.5660754445387526,0.28456727447657904,0.12181110961730772,-1.5841749055203298,-3.0447262588967483,-2.2506499265483506,0.17192414577393061,0.30565718578699275,-2.304981488851389,-0.07194592749148912,0.381644397558349,1.0825735519102255,0.301010880593576
70194.9228964763,71002.95089490282,12440.59598668537,25285.75320035698,-82718.66345481841,-69419.81973390991,15075.707319313393,-20892.879968966,-43076.78299083962,-77246.21922938859,4362.405949253482,-60308.25829493166,117851.3730937074,-42857.594265764266,37188.62866784335,5260.485375888975,17818.37975903709,17820.802442201406,-19455.17097731981,7888.90534098845,-11447.692249067113,4146.234813807841,-10761.132147886467,3743.4957802559193,-6556.9433882136145,6241.631623560974,3465.2230037776126,796.1325615882157,-617.0690760844982,475.51579009522635,-180.05944970463378,-1689.5248703641357,686.9338738225337,65.13669127924908,-111.1980545545732,-156.07569670689765,-635.4945239118497,535.4875057451297,152.1287238353043,-90.77310062546769,169.09061417605957,-9.684521992748659,-37.23515201836922,96.50021479586047,38.352402592192725,0.8760520508961208,-31.83345860776121,9.58009984822936,27.01286174780342,15.059803847872612,11.038214318153438,4.1886230761017496,-7.3918939703602256,-16.221204953112917,5.0,-11.955225962431337,-2.232253847643567,15.026916971879313,-12.683759632325874,-4.712182784684023,-8.727285952306072,-8.36941470006303,-1.1751770455500414,-3.822538172522541,-1.6612742576919157,-3.4371245119112,0.9717365927416878,-0.3575521625980087,1.207783288035319,1.6379495265523705,0.055508935269542835,-0.02273878487714852,-0.3372998149581559,-4.043719897865466,-0.9142404107819796,-0.4400944491966278,-0.0024820675073867655,0.6342256486450703,-0.5661935819763075,2.30672950845123,-0.0875908431982418,0.2706042804203237,-0.0016735893317451783
-51697.61192766815,-51105.46492124509,-8728.380186741711,-18826.953075147612,59815.765522350615,51764.10669912205,-11206.124671787908,15542.218573175054,31137.69734373497,57533.95593119269,-2319.6284443584846,43983.40184891923,-86985.45316073595,31665.610656231012,-26998.74685662497,-3292.4121048638835,-13472.61933153467,-12877.426151337193,14479.698567289935,-5587.8869988813885,8478.387270392888,-2924.109501341184,8120.43295225482,-2907.857928810702,4890.694337145511,-4643.240458746733,-2592.3367606938255,-548.008150051398,460.0178441441,-398.0185244137436,158.26782366984975,1200.0931103769,-450.5427208000619,3.613941913253843,107.62527660488237,148.30081621343174,533.3285537074597,-444.1691142823163,-126.35838277859932,74.24750928839029,-133.3410798243652,25.039415692309042,32.31232650698174,-69.9784384817887,-19.788093688511786,2.786544891746104,28.456417641698295,-9.650190354707014,-23.41933479501243,-13.494297583208324,-12.788407086878033,-3.4322995663699936,11.715361585851342,13.133766720174052,5.0,4.616608469846667,-1.7073209432859746,-13.310937626717804,3.0972102224413054,-1.884207451073399,0.36286480971173,5.212638530054151,-0.11961256188898395,3.334363568054298,0.5009241544754229,0.5247118925936949,1.261907748502468,-1.2201849048235178,-0.45110654084599966,-0.4249165218181948,-1.2631054027559454,-0.13316509063541726,0.2613106731643206,2.8291316590872544,0.41460265677240443,-0.03675687051534142,0.06656477063815541,-0.2165827213012973,0.1755920219969943,-1.6464256525481227,0.8834949467050207,-0.17648539458985152,0.8064466843520852
36402.349910183926,53973.686839001966,10297.70022417489,11163.289702870074,-52794.11452097862,-33185.26148614095,5155.942082514153,-14145.84151351248,-25689.905520840213,-35794.76412347219,6632.7558886517445,-35191.00254263084,58541.01138849371,-21247.577680413033,23019.56065503648,6427.840688759029,7407.193276613389,11061.61118468123,-9288.735292808358,6437.294283466045,-6141.512329190983,3675.8383367305637,-4467.883239886635,850.1619385008643,-2940.975990969736,2868.529437926774,1601.3888881573214,660.8098417107352,-451.12845627228705,-184.78695099945665,103.1707728554965,-1425.1098726627372,883.7914015366554,591.6456516085163,31.85071325233515,269.5650503990591,200.52034228094536,-96.27136474248408,-97.1650239629738,51.36079889483634,19.828635852426665,51.938370933706565,43.360899729926665,57.68153017942042,60.852372228363336,5.640656128694906,48.882300841802476,-39.416652831332875,-19.236699935361035,-19.79856261150728,-23.62952456750407,-30.29795376330356,31.25963146789057,5.580187584002179,5.0,-27.014221562584726,-22.82293124071187,-7.664602079134728,-45.64018475557929,-36.3660028597829,-33.53004153820326,-10.136323117651688,-3.84782763582623,3.640590524571309,-7.45689286970555,-13.794611451277524,10.359136683228925,-11.45421939733381,1.2627625948980448,9.682040662969284,-7.891246936650498,0.3444107609975455,-0.08872521337635521,-2.5663873221779143,-6.2688988062405775,-4.233987631004307,0.03184545940671529,-0.15781540993306237,-4.144208792673937,-0.13636248922996896,1.1019246744941007,1.9192320622174477,0.9247388186272495
-34648.79697121903,-40152.240828225804,-6966.138469734637,-11963.735303834106,43193.00394227062,34094.77358471232,-6629.6091590109045,11434.658353399633,21944.83822636353,37289.40180175109,-2785.277249358402,30594.802711987726,-57255.971237900114,20849.288412466212,-19199.59462515006,-3270.378380164153,-8526.827566460397,-9178.679633835944,9415.531833271807,-4475.61955318388,5848.189862350217,-2455.7818714150562,5102.744602198846,-1699.9491804846186,3049.8594800388078,-3031.9298029166757,-1688.1416937425888,-390.1165743007691,374.8312957795243,-125.21446344567599,40.43449952863216,983.4876256138247,-449.0819695963762,-178.81000930818738,63.39473024103642,-18.024417993414527,200.5870059666376,-186.2029217986189,-33.287355052515316,19.02931244817974,-68.2648362138845,5.6162834536162425,0.443568934299249,-55.70472513795505,-31.149663483393955,-2.635366149328193,-3.478038127860486,9.773375270341115,-4.188217898846687,-1.6447562199264756,-1.6820335623586282,8.502550219617333,-1.5905037082505962,4.054149412282644,5.0,7.943504890076462,4.026628695125921,-4.062259453089685,9.65785123447655,5.656024057028431,7.594703071435209,3.362098978837534,1.6198366588699553,-0.5848194916286523,1.4093475236870567,2.383385914035005,-2.5602000021942786,1.429441831419361,-0.9736528378481323,-1.565198493453369,1.0115840675169627,-0.09387162085799533,0.09908381450355197,1.557628241636332,0.9802425583463364,0.5403559299945827,0.0904166487022353,-0.25670713320571303,0.5690781814712791,-0.890172167888475,-0.6287043320884736,-0.17773873478299546,-0.5870244843643175
-10122.696312481294,-9500.78027764568,-1448.851961588549,-3844.152474059707,11539.553607337235,10566.661385196016,-2409.6498259119408,1444.873787510989,6730.914163794799,11620.203903222795,-731.6068369515739,8498.073425681465,-16869.017326087,5996.229407189437,-4795.053470619798,-630.6236870321885,-2593.5563120143647,-2464.5704562144056,2848.887422058056,-951.2383021593846,1734.282633578717,-479.05902432885557,1618.6491071141832,-764.5695854874677,908.1168909569565,-966.8490950716731,-531.0589240986696,-5.204730375099347,127.76195159748208,-97.64587936073741,26.165584366247298,176.74621676576027,-9.864422589367049,39.140539295795044,25.2041789922087,41.34161780109315,147.83108863147794,-101.17799193064751,-32.03303301622394,22.126056814433458,-11.579164576950005,15.772206884657338,2.982513860853002,-12.063777366993289,1.9948251451192633,-3.2992085554268913,12.807192139185933,-1.905782907267954,-12.402889048293439,-3.0071990007427623,4.6129338585628314,-1.0217402478742565,4.093515550380702,4.451881479454588,5.0,-4.190759567621842,-1.882100475761543,1.937667988827351,-0.22714261177039102,-2.906378367374738,-5.641144539730015,0.9933780260185097,0.25895456823079277,1.3196081316430701,-1.6870029140885718,-1.2448023637689778,1.3981371523981876,-0.06977506007570827,0.033412942743618,1.570379497003411,0.4781035662209072,-0.03160000659632336,0.01697344270841969,0.7600600514439937,-1.0126785975027812,-0.47272229822912804,-0.0976328817436476,0.9909215797673285,-0.5310103513529655,-0.7228701913394999,0.355409840115895,0.2458376853752075,0.35234176879358825
