X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
6266.541608629188,20562.481390320707,4259.145617443701,3605.9172038153188,-16591.579313800303,-8025.062836441959,616.5993748815703,4117.400957714908,-12201.710622177927,-8858.768479146676,4793.139664802935,-11769.211700202854,11888.76743387583,-2328.4102198230225,4315.86933918677,3604.685973605925,5.0,3475.3121889230342,-2788.0727073216167,2203.8405465674327,-1777.259111912355,1284.8045763591194,-1312.435619671709,-49.61093154703787,-947.9918611080624,797.5404441187966,451.0740010489363,364.7069639767516,-68.11727181427366,-91.64669662427193,23.19470443389301,-539.1750060396516,405.81379298723226,247.1740882634547,4.904824034338612,101.00115409729872,133.49998093847472,-49.980683883629524,-37.56250663346909,29.055625877916878,35.104209647822614,31.436120487204793,7.108674897156467,26.606724987799215,35.40320635234,-2.583326250386317,27.93428545440423,-12.610118118187161,-20.921738794802884,-5.26229082575849,11.34322340882182,-10.2858640285271,11.227666134344835,4.85584061728096,8.61952980944757,-17.03955547500578,-10.454858380984005,7.643692669332686,-12.715269052234015,-13.792796164126372,-20.1361842959575,-2.739242931394606,-1.111855237681033,3.8482820367270403,-5.590257661550093,-5.749934888577798,5.882569857043721,-2.644624598265931,0.774824390752106,5.076974066948564,-0.8898336369958529,0.2047466165639155,0.04734832278401742,0.012903832359493966,-3.1362222676787743,-2.254927650133922,-0.04847253489224454,2.154235763567824,-2.1667926751121938,-1.0059109617074737,1.28813357372569,0.8973775433171869,1.1026278875737627
-18378.579855690958,-55089.70886427907,-10133.171970097244,-13700.722461416975,46786.60299824908,29693.651417682202,-4326.19017090227,-28678.066198099994,42953.60879768848,32518.88322843427,-15573.400695972347,35090.44092233592,-36016.06929080858,5077.694480343246,-7413.853085187523,-9887.770744390458,5.0,-9706.855886787478,9524.2112088651,-4916.579718632888,6055.232821531609,-2725.4066757814926,5033.958298310487,-1692.4113998438388,3016.024323190266,-3069.2750652704412,-1711.5479849110793,-361.6792883716108,441.1149269861828,-61.47451929986688,-1.443288491778042,1049.3746580742898,-491.5061461395074,-250.2098704968702,46.36548958248601,-71.27775537071918,142.9805077883466,-129.80838350655847,-2.656573266361067,7.84657783435199,-41.28063240469345,4.8910255811747065,-12.777058862466085,-51.791772146438674,-28.325394395302286,-5.803449106972507,-4.67665843916617,14.674818860762297,-8.355501316434015,3.55474427643601,14.113418503187036,13.320112832675699,-6.811159732846445,3.8620407420757017,9.626781009933607,6.028517788888118,6.249691223854532,4.617548052288721,17.67553929395522,11.428818701443868,6.888723328407409,5.55099455406767,1.4957882359706471,0.7481842371007769,0.7657742296284323,4.05248240239461,-2.1600135150458377,4.4361368283353,-0.3981743370725346,-2.0598462397640196,3.5831004425261423,-0.20670128066667517,0.15554231298312812,1.9907787000145885,1.4810604095189692,1.0543368851042287,-0.20120548636214125,1.0521640801077343,1.205434938679512,-0.6288217819023352,0.12327437032024025,-0.655865372402078,0.052140472358781054
-2529.9498950130296,-5751.600801280733,-1185.5345519889615,-2382.748723580542,5923.462500466248,4435.710392635964,-1052.442284813999,-5471.844520035685,6466.762307563436,5258.155778005568,-2244.274683806002,5051.681524816171,-5691.026919285959,698.1781658070213,-541.401891110914,-1283.6777627310444,5.0,-1285.415913129735,1558.4992919252861,-457.8304069949685,801.4211601325743,-197.2311735533687,872.8115219381407,-288.7667390714911,593.2743972488632,-478.96870056833137,-266.52300475145086,-78.29202085053655,27.061293060864628,-72.64485127135633,26.23087767312157,87.61952611531991,-30.348484279553148,31.334319807525787,-5.248492905056931,36.535525339812175,70.74282066200837,-52.631153421708895,-17.578687773521146,11.119173508402838,-10.587664989458588,1.7835138664379044,2.2345761971219096,-2.660667090861456,1.9177394555161136,1.9605337495149397,5.156371303517529,-1.129224958781574,-4.083647784279012,0.32233127628638664,0.44386668057886247,1.0348133085165874,1.650047693982247,2.332869865958544,-0.12167926985416117,2.1785719406812976,2.0649208356770132,-1.3323666727227554,5.059909386356118,2.4607097758774903,0.653124030598387,2.2975107098234417,0.10819201026212769,-0.1868257978915932,0.8212510214489297,0.9611444576862676,-0.09058449115488308,1.2062303509450163,0.009240024225483298,-1.2132814571005743,0.6989381799175893,-0.3557377257547605,-0.009562628347667454,0.9383879826040236,1.1938430002441425,0.6581354329726564,0.024968140165227543,0.5104026572893338,0.7703213253463426,-0.20453942842785383,0.7834258423860578,-0.601055518186906,0.6488595864088436
-23131.338915932087,-74318.50351360104,-13983.05472007945,-14286.973558817688,60195.430379631434,33215.46285239557,-3200.92189905307,-24937.729933338964,48856.290461202305,35432.57373495629,-18732.158667246476,42653.66490660359,-42401.00665444941,7152.059184825635,-12636.113116077388,-12870.455101736377,5.0,-12326.046380381526,10543.30769123873,-7278.3705616934585,7168.024752456939,-4214.504759497962,5181.832656566056,-1199.1861809736479,3212.1194005319094,-3295.984971917326,-1863.506183610007,-618.0578551530978,583.7165616136144,214.2795930709015,-113.84195341129411,1614.8649967666197,-956.6983709978493,-674.5628457234666,25.418184605582418,-312.2492919042519,-185.93850165786836,79.45128121646992,114.16566583559329,-61.37444947223717,-20.06907572196093,-20.44899007341362,-54.11500153343126,-70.5635319266462,-61.60639272953883,-5.5702413613381045,-52.72095130646638,47.57082240612417,16.328451620124376,20.985367923033436,24.07450426927209,39.503796242608075,-26.116741157836806,-4.921869802049636,16.34189625007351,20.57382588847212,20.508518513657606,9.531925371350114,40.76474298976413,32.0748709909787,26.762348845472136,9.196731007871348,3.037799326701829,-4.057630461491819,5.909773400231362,11.489835979983313,-8.840093949451077,11.296572629773305,-0.7980559466691762,-7.980850679460352,7.917562910957868,-0.7886549670957022,0.17457743638150852,2.2142186896465033,5.4865338788108495,3.7990366700607123,-0.21738926936649794,0.8707033572424573,3.857204339226336,0.3270793574694931,-0.45332073240920534,-1.88766703081839,-0.5399319146767059
21821.06983380311,62978.07253636246,11465.542419716006,18847.232677465934,-55273.912422912916,-38768.019018385334,6844.700603201611,42239.90536953706,-55421.989052338526,-43365.21692148704,19049.158776052867,-43634.35433125243,45752.86004475727,-5522.714263083714,6570.697021656859,11511.789289446011,5.0,11649.033016064179,-12677.780284174258,5148.631563940948,-7623.259477148989,2734.789430638925,-7041.2192361196485,2598.116245870896,-4163.355140338008,4131.717847660927,2283.859230668701,432.70640388179066,-446.11673982067464,297.33145029942864,-107.96338719934829,-1105.871107688745,409.70969768308754,45.38402357889386,-93.1204916651408,-90.31515908980593,-433.2468355589739,358.58714210691346,105.80870619258883,-63.28022065932742,109.49367139095595,-9.993502792087556,-26.056191193890175,68.18461848109551,28.207250947468392,5.147350843984071,-21.87146962387643,6.6047272011823965,18.53761770828742,12.714565394393176,4.967900009154059,6.321331265777236,-5.111359544304954,-9.920932327080115,3.240497529598453,-3.866721243663316,3.0908796326011276,7.3235818546312155,-0.9805183948802999,2.247401168616304,-2.605022399763451,-2.144040496271333,-1.1338746222752356,-3.2158273088983313,1.445191313565342,-0.185992141546874,-0.02391917564430722,2.022835691198222,1.1930614453575066,-1.5953643096814007,1.1934422195744425,-0.6286534364777581,-0.15840975128802542,-1.7238243567156364,1.4617413018421568,0.9176331013876403,-0.0734959228676072,0.7652270087476976,1.1156091447485834,1.5620572570972842,1.1755812652488162,-0.7130731956859718,0.9481666733950478
-10038.603394246597,-34185.44435559079,-6412.0667512764685,-5426.183756001505,26699.373240781817,13510.437685051778,-752.8245393686342,-8036.163163249099,20036.10416583959,13990.773287618029,-7935.910936016001,18195.91608285847,-17519.892719639935,3233.7950076798306,-6344.975372914418,-5720.753667928949,5.0,-5409.804936828485,4195.197010764238,-3478.9947811704315,3063.000273862566,-2066.2696042424436,1952.7832948850794,-313.2795143026083,1207.5807117074912,-1302.3065652606754,-740.553194719679,-288.6394492995232,279.4807879141316,177.0736194980715,-84.59272288209893,789.5779661741884,-495.51615666471554,-396.3511544744241,7.1138230251368455,-203.4039383636571,-175.34432702977472,99.48583683095245,80.55749002360736,-45.94308096813942,0.9098373013020916,-15.0758802213071,-33.74402832315124,-34.426877812447195,-36.16331887694383,-3.7888462986151095,-37.412819263957296,29.31225310840966,15.777686498729134,13.336753620046919,12.306442798392565,23.150323098613207,-16.548174873365234,-5.700102489468275,8.799990856277724,11.936739929277788,11.722141919179835,5.681826255531185,20.7107993863823,17.460125706899724,15.42959674265142,3.8567773567033856,2.1696365672124545,-3.1111511022178666,3.9609270502078293,6.0715266350166335,-5.34280445034452,5.493642573830104,-0.7156746769093658,-5.2171135482432325,3.69672001415499,-0.1484682493944453,0.09439749373244377,0.7226646383432659,3.34344104470626,2.172307251489597,0.1501781026143276,0.09764757235613544,2.07743831008651,0.5094093165897838,-0.6369832317855466,-1.0237401820825835,-0.4760424121318708
10423.029300865763,34540.737942380205,5905.78288528919,7155.296783512789,-27480.981252589234,-16951.507358907325,1859.916880859718,15154.103166663417,-24204.294854397787,-17683.314298897472,8806.620856180034,-19658.91936572243,19130.77601852807,-2659.5805620652727,4585.710732113281,5704.212531030087,5.0,5578.351507322675,-5073.440312271088,3059.9661485835913,-3647.8297325742196,1792.2769701773154,-2645.7332723750246,1059.4888971109222,-1379.0404943067247,1727.9350047475016,956.4917101903161,69.38662946730435,-350.42573829763137,-53.38726345274574,44.59145197105578,-665.4927986137324,275.939311568417,230.73282836778,-58.809132736349866,114.25136600232926,-35.93283301964403,32.12595440980959,-18.11717821072915,7.216671308623641,7.601459276628763,-13.229373107063932,16.86080427261685,40.69383869367087,26.345836503157837,12.035781647235606,11.80055081259276,-16.653352794926846,1.176161870229746,-2.456053663357714,-14.072610788077927,-10.31582325320156,5.559101305841208,1.0843654053780565,-11.897782318759992,1.4361965783318185,0.2940128919485631,-8.128562983733927,-2.392274854566447,-1.1931574520575345,-0.023427141526644612,0.9488225978119674,-2.056003601321033,0.17698751485362005,1.5616813795206272,0.1550215278257487,0.9306739801353969,-0.30620856863451085,1.0232220282768543,-0.935315003164915,-0.7491664953347041,-0.5549997063835044,-0.00798238815047189,-0.06536657624043923,1.0944094023313335,0.6714591242045379,-0.2130887609243599,-0.4110747836650747,1.048419832819276,0.49094877931176895,1.1809160921812614,-0.6586872168491016,1.132606726060795
-31386.676386199244,-91341.16291288604,-16949.347636062597,-25756.18697870292,79572.436126389,53476.467767885355,-8955.08549656849,-55581.66233819747,76978.2777959918,59706.846158488646,-27006.52879647339,61842.78385757468,-64654.994255900485,8419.802053778434,-10908.076428176591,-16712.809071919455,5.0,-16725.016144266578,17547.614267512497,-7806.1004145544475,10611.595783905797,-4208.160358457502,9564.532357961503,-3254.6417876528617,5783.476870882947,-5645.722210875401,-3133.2050313494447,-729.9893815187868,622.4693195945554,-312.4232517082544,111.28473241325153,1686.8552158529728,-736.1384208554315,-203.06991785378457,102.85677792619937,48.025212927069596,462.0250274467857,-404.94416962236954,-99.35935471253117,59.526175349495254,-141.106838843855,2.058423738129265,21.92295228055359,-96.40387992110409,-50.14279750788467,-6.569617710723071,14.453183918288047,0.3893179052886321,-16.145661124580197,-9.65935687114705,-5.038038316227206,1.5038004820880706,-0.03216893242169753,10.480108938107632,-3.5919295094987875,13.008771993751855,4.83076971184077,-9.792930575989995,13.831345837953121,7.953420345001584,11.675966698252783,6.754659111995783,1.7087832134142384,2.14477975870709,2.321563757441837,4.225956009914941,-2.412077516878689,1.2526223789333775,-1.3702340223206924,-2.0632470434675763,0.42294701738438956,0.04669983124200106,0.17391620633117844,3.0189315004796464,1.216914029152383,1.0045369608165498,0.060576888385621086,-0.8148663658523896,0.7398663417591305,-1.593541013800005,-0.6437882493163898,-0.33700091783074243,-0.5569787740594269
13922.452833332978,45114.80164863315,8231.695235032295,8967.880726698528,-36351.2376091843,-20927.407173360272,2138.1929010760878,16885.031044838935,-30431.7974586506,-22185.7081865941,11432.066874020735,-25883.86402195335,25595.21527365485,-4054.0447752799396,7069.197986660662,7688.412093677112,5.0,7427.755547852849,-6520.488696707592,4268.0027244846015,-4498.46032072618,2478.039918427783,-3280.073955894102,962.5497388087217,-1915.920510345461,2098.1625099263806,1178.2966867681444,280.4176074830088,-386.8003112409754,-106.07736139049611,63.49732086727784,-939.4380287714806,504.7347174655252,366.2769520809283,-37.19629024938271,171.02105227837055,52.42444197462498,-11.805776251278147,-51.875923224285856,26.153480285602253,14.072217377043712,3.2446727481733997,26.648734497329595,44.89865330478464,34.77011279648924,6.935508401399641,24.151629817239623,-24.173531099390686,-5.026639066661897,-8.721910418510351,-15.829930608445954,-18.83203782984315,12.808239863264715,2.2432658477327907,-11.353346602122212,-7.045312491276051,-7.1108813798819055,-7.607590132686318,-16.320696393744445,-13.038373620588057,-10.407889192559761,-3.0087650086088003,-1.7066627607230547,1.0081049263928612,-1.1411486050080608,-4.509630024747866,3.597021927457304,-4.551058113711054,0.5061381224462133,2.3150053908120958,-3.3974769431827747,0.14605389994807813,-0.08465369720100856,-0.70462334699322,-1.5029667634429686,-1.0752834787015555,0.11737786311214787,-0.41575803463852606,-1.118382311229362,-0.029934575615234927,0.7021453355568629,0.47777596850839915,0.671664451407089
19716.785630613907,62440.851612389866,12497.800619021138,12122.842879049176,-51333.6009001954,-26950.824202686774,2633.6662494231377,18098.000673909693,-40310.332237868315,-29538.369037658296,15562.908679236098,-36879.2310587992,37313.28565834405,-6715.591310310995,11838.426435046162,11098.795310660333,5.0,10656.635994221273,-9075.150527110394,6413.7113308987355,-5796.954674908525,3669.0384176126618,-4402.981990774357,426.85894041877634,-3051.328268525182,2669.7645273381545,1519.4207277458095,874.0126056947283,-346.27384422643377,-178.8728337218633,71.71916840359887,-1488.9090588811596,1015.4980236846593,631.1299076655365,29.609316035336118,265.2999360856129,258.66450812918976,-96.42618942312407,-106.41610529019356,66.9499196015117,53.2265700059275,59.018923199220396,39.65158130117295,58.56303201997365,66.1427164792429,-8.99599195678005,66.49984129929963,-43.59221917887352,-35.428942492004275,-20.818792731867017,0.7977174585827662,-37.07697886388864,30.699338305612407,8.27687203736951,3.4921521745554767,-37.22266515945638,-28.060993689317186,6.315149613811178,-48.06978008260168,-40.67618584747303,-42.64451865838972,-11.649490982371322,-2.8237440396619053,6.8616473290605,-12.268104362708,-15.900399967715629,13.059044689504816,-12.057162506006915,1.0894438583188426,14.238603885036676,-7.04789682533301,1.0246539124506095,-0.19275578034045693,-2.568791752296647,-9.510613043148814,-5.808011128949017,-0.07991177279299334,1.3315137171604625,-6.100419779211392,-1.0571699263318752,0.7957221244729072,2.9826545509641322,0.5629062924148844
-38658.801470047285,-112192.10382315208,-20828.47224753527,-31400.3515549469,97775.9792019148,65399.51707605452,-10857.444913235682,-67737.20361746708,94210.61206294376,72940.63516036082,-33215.61088193183,75753.49874049275,-79174.10194256429,10407.783395584576,-13556.089577325776,-20570.488028716325,5.0,-20513.65883618897,21428.320278753075,-9636.119474538717,12977.604438313883,-5193.148502276042,11637.472142237139,-3970.016597900918,7061.568660477667,-6878.895286249194,-3826.7046135535284,-871.1432748555414,788.9647347770423,-368.12427349122476,122.23036384029123,2060.5021486344867,-903.3131551971114,-264.56453598116985,114.56438813384966,43.70886917242406,547.5688259764036,-472.9888730536942,-105.22010124099239,67.99998080919984,-153.9202784092305,6.90617294377838,16.718658055316798,-111.08417382172374,-52.182559125981776,-6.405110230952781,18.301966974876876,4.527894545583113,-25.070943078471764,-7.675548662817046,4.007852968334011,6.6028215610944905,-1.2601715893860215,14.42224829040365,2.2453543701692964,13.68983755793278,7.0966757384739045,-7.242368525121765,23.3335486550287,13.034875691347544,12.679066994916619,10.578050362594972,1.8357329629205659,3.734870924159111,2.267114368794301,6.054361699711314,-2.3600744121514183,3.714707784092595,-1.1868699047283464,-2.7043113178447964,2.4321998087023715,-0.18618715890818016,0.42706081109264826,4.513285968899389,1.8344463210158664,1.5032485453793387,-0.09634444981149068,0.236239761115868,1.3498217481093828,-2.188113456205556,0.17362812966747546,-0.7346911291608469,0.2478283095434003
12549.644387405118,37982.548953227466,6991.314620815733,9178.846059842981,-32039.833953205245,-20068.30778408231,2782.094416436587,18927.19007298998,-29019.803656133754,-21895.997155638895,10557.25259749466,-23884.799725846475,24383.096652371452,-3490.4442239501436,5237.779315429159,6769.130021652851,5.0,6622.282992571722,-6431.371319889245,3429.2167490756015,-4110.200249436278,1908.173733531314,-3377.772835401364,1101.366323340684,-2041.3571767512822,2055.2104266950896,1153.9191207080828,253.43746920412812,-312.49379711004093,27.015978429021175,9.08623892115384,-730.6549358672772,352.5812067990037,193.16384853720075,-25.071798945074285,63.80300391579347,-75.91034199384134,72.62658615485843,-9.898118289443177,0.023085874137569927,20.51571648120713,-3.4132435165851374,14.91000404671406,32.2329557643627,15.304138193116875,1.7973627830601209,6.22845854628575,-13.779137582696459,5.587940198514981,-5.2792587983354045,-13.342858563290566,-12.085727090043493,6.257649144266107,-2.5701765908879746,-9.682168977975316,-4.058525060278585,-5.114420921142068,-4.3331781047004485,-15.445113122587939,-9.70026208619025,-4.933457319733558,-4.724758558372147,-1.1968692365308835,-0.777292269941413,-0.9690639785977014,-3.3124663323530594,1.674685241126455,-3.8396440452416827,0.3343471090310811,1.8939276883305938,-2.845163981074102,0.39474994419236975,-0.3213571261158419,-1.8735159642851615,-1.5874336677270249,-0.9760099107721459,0.09600141171938845,-1.2063177242534453,-1.1325063666910693,0.7355792922362329,-0.49391538241102895,0.6476409810997857,-0.5214378813425484
-11255.952377063742,-28259.459911182785,-5412.038164985758,-11779.91753596811,27539.427800929454,22044.00095430562,-5058.575686537529,-27775.273931433934,31414.983184958233,25860.085975194776,-10220.50258646203,23836.12832858567,-26419.762952889392,2710.611427086538,-1683.1752717790935,-5717.939587515359,5.0,-6014.672789338414,7619.579023182872,-2002.7740653837823,4017.41075078252,-900.0476177946447,4436.133685885711,-1637.5874979840428,2755.496231895615,-2440.5690048188776,-1342.645454067299,-323.20878932647383,102.68593028532176,-359.73467007180096,156.5161315038613,418.90413734529665,-97.36831102764175,207.34114028289326,46.04330621982484,214.84432779721718,425.5077169033198,-344.4944655185252,-133.98409827026308,75.74853131853037,-105.18751060285535,-0.8705262609532219,47.74073387832577,-30.434954412773486,-3.246228322087708,3.9957536125811144,37.322733249367005,-26.464327494667476,-18.66177687240466,-17.894352733263823,-20.69277036962864,-20.48925905949462,11.786330191139756,11.198995214938915,-15.916473024255298,3.12430967864932,-4.748062838654315,-16.066064440579193,-6.312130992280277,-7.012745222857797,-0.0031788086206207267,2.0203890694358018,-0.9258999843711418,4.030036395491732,-0.15940661383472784,-1.0093057570306951,1.9621257743624643,-3.762656356760692,-0.33249252397530804,1.7578794059595304,-3.1130014109982214,0.2029004907710531,0.13708326229105336,1.4636476731422108,-1.1484020898577756,-0.5981629607983896,-0.14547499306429995,-1.4997967910121284,-0.6658399282272391,-1.174334181434603,-0.16935573552473107,0.3279306622161542,-0.004243017378400388
17867.15153393814,59137.474923251284,10201.691214602102,11966.040356126397,-46989.60349098929,-28517.566861412935,2973.013099615279,24924.200680905877,-40816.21029257166,-29743.616372822416,15008.620537432525,-33378.37851949051,32514.335686688064,-4672.0372307356865,8112.087625853213,9785.007041974714,5.0,9521.089279884814,-8553.25358374066,5310.060232605161,-6125.780964868874,3118.1210659504377,-4410.165504911762,1726.7682926274729,-2326.243658498758,2883.2102409659283,1608.1625437414016,134.0147411224762,-592.6202903960658,-116.97304583816651,83.33126042531023,-1139.6150819583606,496.4107891151384,410.52786895472,-95.18750429977341,204.08123194650577,-35.72182436608885,36.418155922758736,-43.88005304559212,16.732606234931342,9.547312773513372,-22.101174754765754,28.98044852319849,64.45571554421657,40.28030682108892,19.747696332827495,16.08866038919231,-25.408909511757102,5.372907115052183,-4.852156628316044,-27.756547821539268,-16.665498318270902,9.729100443837934,0.9318396036444193,-22.23242233604525,3.8803222267893753,-0.1623885463173964,-15.710273065386852,-6.03580105424644,-3.5404747423725853,0.7435907522170156,0.47807304897391595,-2.2309637667444147,-1.4456418169422312,2.8246873382705635,-0.49727762479255905,0.3888582852160547,-1.7160355673962908,0.8714335886469813,-2.332544066428608,-2.19300145010422,-0.6309082144245386,-0.012768188739874096,-0.2700807580726408,1.8368223744990941,0.6991856312169833,-0.03353691326920039,-1.086148602474517,1.2248137627839428,0.6880867673610657,1.229466884683492,-0.8376004825558019,1.1757500801619696
37382.63751994502,112014.82226393958,21378.98549734806,27611.84384285474,-95467.0447771646,-58798.034502556184,8528.342438804006,54153.32222634733,-85708.58280326697,-65168.22578025529,31173.734655499706,-71906.38292639786,74335.14800824143,-11036.151544729568,16489.447092058945,20290.01979186215,5.0,19956.967742602665,-19381.413481720618,10328.56258454879,-11993.653384931511,5723.595573912727,-10163.759866613558,2772.795008468108,-6386.2255526916315,6083.253405252448,3398.5548944081033,1114.7596086758485,-723.1291851175866,96.83275264314068,-25.638777809662663,-2293.0175303924243,1248.7148220913355,598.2273504451254,-62.10544945130604,155.66134953651522,-160.45491853279432,225.4581293460408,-3.091875650798624,3.683270937282819,135.67046348542473,33.4295783478246,14.561667659594251,114.89032853799125,85.4004934513743,1.8040659552807057,33.34785459115905,-31.248492115747098,-10.856254805336548,-8.20827822512841,1.6555615978069569,-28.63428720968813,19.965217294118702,-2.473675995712243,2.8856113312819183,-34.13397040208038,-23.22834694747947,9.854358983157944,-43.276821490441485,-33.55737322918844,-36.99403120532854,-12.97429792275981,-3.3941098864708756,3.897586722269693,-9.670526875818345,-13.623693417154946,10.569164482073028,-9.57111790445984,1.9020332641609472,10.56446875322827,-5.462933603426157,0.9473648372062262,-0.18996866524729022,-3.884943291966886,-7.1671628457701235,-4.7112693883116,0.007690522869870708,1.3152518246655982,-4.809465082452409,0.3529378307891531,0.8373141930439807,2.3355965328662984,0.8518500755195209
-1049.8398239267915,-6006.843228237243,-725.8569633443781,110.70860486011468,3415.77954510423,1291.779844840883,485.214490467346,223.1331351896557,1718.9341934917682,518.2042038908309,-840.2576335843294,1442.64280793843,-442.4633941996245,133.86804924184554,-964.0276211654661,-675.2993298320782,5.0,-562.4373439307356,56.45038704520369,-579.5431735068884,454.6721972810106,-405.82728457664615,-53.40081820063438,-120.8649034622419,-186.89591884885218,-87.12071253007514,-48.84351937285915,116.61650497793369,136.5485514109717,95.95270209376658,-57.32806282195153,119.48347322636239,-32.11051370467967,-118.21475789440238,15.858721069656308,-91.54889063194011,-62.501729545752006,59.85388966446882,36.14411718088945,-17.158205986687143,30.598724813470266,12.030438724114909,-20.68339028845576,-6.238639204401871,-3.922313788101173,-6.28561146856075,-11.268357325287566,14.071668050084453,0.02123117912913769,5.158446089656854,14.816464189878856,8.934274435420079,-4.195078518418209,-2.254826522036075,12.365806850206246,-4.784549404951436,-0.6158845854977755,9.708177516528286,1.5552545576809702,-0.16696994904774604,-3.7426786562993892,-1.4097616067874505,1.2100630842512305,-0.42470454016488496,-1.7715903144330838,-0.8675866377593447,-0.20395206026208568,0.8375072925447029,-0.2933494056899862,1.2456510212482426,1.2392243646382097,0.30700065442960384,-0.07606555148661229,-0.2055211291180673,-0.9748987515330507,-0.47681154831489425,0.07280287511891356,1.1567531873059191,-0.8031971027742095,-0.23628425270749792,-0.49992742158487347,0.46820611931025846,-0.27171636330539345
21052.336367691336,59393.77676497836,11261.286081713737,18012.141245553135,-52943.6783113364,-36353.329146895536,6599.595690598113,38866.16461107002,-52387.34491719148,-41206.33671964857,18158.958485168685,-42037.938209071515,44640.98922307423,-5730.302037754181,6888.318474981079,11134.261885793489,5.0,11240.16509300143,-12173.410977930334,5013.342504231562,-7093.416799800958,2640.0138754122345,-6705.676298982645,2187.514337533601,-4146.897799281578,3877.7145516401133,2147.512872147925,588.1335478588385,-339.28298506367383,287.72697540723107,-120.754511073238,-1099.0584037760618,489.5597653097145,62.8690957449632,-64.48483558674651,-94.93894359716201,-365.35512492996935,324.8816370390741,97.73014685999924,-53.433359606170384,122.48228085682949,6.338242179030577,-29.44193924341851,66.46636565641948,36.66491489785263,1.0740533558428567,-14.48786461837815,7.569446695097634,8.43635727882311,10.489897409695036,15.203163387312594,3.9502312316560446,-3.655546368340645,-8.041354688518847,12.000485184875409,-13.710927764326632,-3.7373204216547533,14.46555210670321,-7.818749812436373,-4.543026729497922,-11.778993727487126,-4.551066034781545,-1.026009330215109,-0.41452278391341363,-2.73078418857156,-3.234135662321044,2.220069480287454,0.35071770548490355,1.2979043378523352,2.4308143627921845,0.8795949232471647,-0.13881809929314026,0.03528634900127828,-2.06999237022532,-1.3121412435650157,-0.7379046991823148,-0.16606175992703878,1.630850171465315,-0.6651392860238609,1.040953548037069,0.6754568434360056,0.3154734636543298,0.679887987060881
-10321.979700745873,-32528.12426948801,-6031.419285556729,-6883.790852575219,26721.0508551159,15603.330784730182,-1798.4845564403543,-13122.380035034932,22779.308379433758,16769.47406629094,-8527.817685282,19326.452584101426,-19367.067357407042,3025.024328418222,-5063.395238725014,-5681.571760292804,5.0,-5492.4515094740955,4950.792078261508,-3073.247223249305,3306.338516171312,-1754.2019534615974,2512.4370046610816,-708.3634171156215,1521.3759383796712,-1574.7089842173436,-883.7351235005497,-237.13344184662148,266.2596134694548,47.285036604456586,-35.69557940209421,674.8796484475487,-366.4214296316303,-244.21762388306402,16.06556580432773,-106.4297598027501,-21.516455808535042,-4.618375228684651,31.984745234937954,-15.329441082490032,-11.55504956776495,-5.185637629003602,-19.68193225447802,-30.158674747980434,-22.028833967074117,-2.348871552410557,-17.22292187651807,18.131368104163887,2.697149934146894,6.756309127833196,11.012747015856252,14.383595326854923,-9.70730610719685,-0.6790222608987746,7.150108475169963,6.704039653312991,6.723853859460303,4.519038046202758,15.516578270666821,11.44966983986215,8.774840381574268,3.5530431290280533,1.3587285763829127,-0.8309898877778157,1.30747272016127,4.024345991102333,-3.1904086942797285,4.152279216600225,-0.33861817040116327,-2.5256640785095446,3.2552672040845465,-0.15178270286404805,0.15683360899809073,1.079616129105002,1.6174127862515963,1.012733360310522,-0.09817536646165473,0.5764620118788444,1.1395611606080114,-0.18773001336196846,-0.3504586412180172,-0.5142355289646144,-0.3852643317515041
-6340.989511694066,-20034.524505055775,-4432.324046386635,-3808.9659476928045,16693.343823706044,7869.1847325950475,-709.166308236716,-3830.995089891303,12201.427821769794,9069.150203532556,-4787.977865784314,12191.944910229266,-12600.787179389488,2508.9197585764296,-4497.859640107601,-3679.405440645934,5.0,-3539.642825380163,2959.297781424673,-2230.6870256597385,1687.5762217454867,-1266.6250319530805,1394.5505403246948,209.46092007441493,1137.0468674788067,-772.1340386742237,-449.54728482075575,-478.820974749906,23.44978768062658,68.15130280354455,-6.617050217020451,554.6203375017895,-454.1583160760718,-245.17205507263907,-28.555814963998824,-88.44326349418687,-147.57685169258087,50.54740311380911,40.9303835720803,-31.197772492358844,-41.94336306441213,-40.79038209687501,-6.944197936001564,-20.569243470660236,-31.506222401387213,9.491738682162119,-31.69261346038135,13.454381015879317,23.98582187607703,8.036232618531962,-12.636140271320796,12.729212152659631,-12.715440828659503,-4.826200264213139,-10.677089755622864,22.504120230663553,14.057360640411659,-10.660001100337764,20.409649013975766,19.05949696533133,24.970508894102153,5.146167315860179,0.8601370250439916,-4.197441267766158,7.685089051675818,8.230715262506612,-6.785465237317659,4.348563868742311,-0.6706281831370255,-7.885439702334067,1.6590556394613256,-0.5310957812165523,0.04363588770488187,0.8885621605300639,5.295146494924697,3.2571942073134497,0.07911718444926066,-2.0013609736389464,3.305825972216689,0.8976174516682189,-0.4611326656873764,-1.6953627747690279,-0.22754354844753968
