X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-1601.6338467232104,-1389.1020878576721,948.7964221751231,-2319.9205999117617,966.727409507291,1140.457409809894,1393.0092747568826,836.0752733293535,192.11251120551046,-748.0527797697125,882.1979204687963,834.3037211588986,394.2433477050049,-47.04755861718551,-420.6446744602505,189.6715144792741,-83.9900253823089,246.4487073302157,425.2324747233631,527.9210396871003,-162.67229448732922,-293.96968084952164,178.00655662812997,57.21410425218676,-116.03523939137332,170.05454551337803,-18.538314192461915,92.42660497097438,225.72179446727876,40.96523493167984,49.80841817280978,69.84707839628764,-33.132984454558574,29.122810479050887,-3.8693555435719764,96.16521526197056,-65.87082155427012,-13.060891768423351,64.32969189366688,-74.61562833175947,-24.39933225724235,72.18835858812577,42.588700950685826,3.8934256973414527,5.856563570580063,-3.6755696728718044,-29.617852440905708,6.118180499090143,36.80607878147618,-55.74001833675212,0.6554157935679515,-17.96317028018005,29.692592438268452,-13.786312698336811,5.380738937527164,5.0,-0.3717071027753287,-0.27376130400516935,-0.7476708245201026,0.6129534303682314,0.8976318030744342,0.25231806579471555,-2.8577850627413337,0.21733812829393975
-466.8594230012512,115.10008398923317,181.58534386561416,215.65783336306848,-343.1770239021197,745.6061611467335,-92.57057637602351,78.31852379625673,479.7464949985927,-504.8048883355373,158.78445057584995,519.7044752578246,-201.87241712947318,173.35553492301742,-187.62748983488285,176.63985322148034,-167.00931557610167,-92.60303680842577,268.3264331941975,206.89424510628683,-25.035874118270833,-221.55347437307128,114.47188374080704,-45.459442833169405,-74.30336920764675,106.79610713465995,-25.67440343344641,82.79383628022687,126.99075828511731,13.398284479084207,40.1723544417537,44.446769173263284,-16.415215498582537,41.41005820095783,-1.1237535995136416,55.02270769312789,-35.88686324417043,-14.821444901351994,45.67145772551579,-55.568361995380656,-5.35958242531094,52.6893868194017,33.69435408331435,0.046431004626378114,-0.9102996302817902,-0.27669289608820496,-22.310178460503,2.641539236301168,24.76254194067033,-42.28895086426336,-0.05870757531666855,-13.132685194962992,22.527021156809038,-13.340153042618196,5.923305912705325,5.0,-0.6634717986662685,-0.14421649842164672,-0.5127854397269186,0.004311860991380527,0.04395465854573731,0.4507366609708866,0.6368373131063406,0.2936034015535803
-1926.6767005699376,-2522.7829050121136,1640.4969540956936,-4349.993509677189,2476.1574770891093,925.3497192921699,2459.968182303144,1206.2296218445936,-361.08806550759556,-662.7909823312771,1361.6000583715754,676.4440138177976,902.5519200016871,-401.74056450936524,-503.84148095039166,80.9256585475729,144.91334687952,570.0205548956154,352.74107637523616,608.0760582718548,-277.9065310238459,-167.26940904607517,128.38297486484024,202.32169972559464,0.3396717261585425,119.72701316076694,-19.58718631158074,38.98601893350251,174.68051036283745,11.887459713646313,44.778346515198336,59.137346954308285,-18.86125472118779,56.59796832792315,-6.278158474275064,81.0226701706853,-45.4304297952238,-26.858790559018296,54.38489999037785,-53.62780992849986,-9.068954660691954,51.723991777350676,37.60030579036176,1.2089050140285222,1.948487858692001,1.8349680111716107,-23.55337550683484,-0.8399147865963507,26.43205416064872,-44.20240444253272,0.1502038143755599,-14.47497870697413,23.493889871285273,-13.35557593203802,6.2350486524975315,5.0,-0.05153859820823568,0.5565189417169991,-0.9512273860473494,0.21360588825996135,0.1354777983048954,0.9910540474472656,-0.8267789947656172,-1.0108514330103746
623.1877422353309,2074.8872795282246,-908.1097854126685,3416.656839848955,-2229.1548523456577,620.2513983897936,-2010.1164250725462,-762.2611279858569,1078.2356411020994,-414.5735969518751,-625.352868015648,454.502567048112,-1067.9999792947303,567.1195830534209,50.31657544419939,249.77982185630754,-411.09897482878824,-607.9812690120842,235.80622653755594,-80.15655249254542,139.07376414739403,-269.6439824752655,93.4123603809499,-222.91469488626817,-143.42502554116126,112.34024352074422,-28.052550028582154,117.17790742270222,99.58606679228254,15.82339327984141,46.1601115267526,31.426667419334482,-14.886826145583155,26.448205378772176,0.5470891678399026,43.225749802901255,-32.13626057464038,-7.614273894757933,39.56781263477101,-61.18818239789709,-8.09986912150334,55.71254166068497,30.035587552938,0.804889383418064,-1.926296763937604,-1.842495805106891,-21.81018790371852,3.146068226798146,24.14359353915117,-39.69731718737082,-0.8089723234719073,-12.153792021545794,21.15451618380935,-11.579367764992659,4.865177307457119,5.0,-0.7027421778643579,-0.4255571576803223,0.8433825503197527,-0.7736283510644429,-0.9050348163168012,-0.29513463117354416,-0.0011197051923218502,1.0510343730703209
671.9428406710256,2090.967906504276,-611.0791485515418,2811.658800345229,-1424.412979956585,415.3119467625035,-2163.3708363098654,-880.8497337717711,1001.0374565942807,-419.3273718486515,-281.1560857552882,565.3482558412657,-1298.2949575923315,420.7347682734928,-43.32353640817966,227.39292183884947,-429.6438994992323,-704.1795975411991,315.0110655883301,-52.014625505607334,36.316980325802554,-272.94353840787613,66.81878283632153,-217.0062548306495,-133.20210374686718,138.46626157042255,-32.62141040463053,107.89284146350032,93.82748457528906,15.21787935843176,80.58373473052409,22.34648125471144,3.9450817133787135,43.26890246826304,-9.46845569907956,54.12568258974851,-32.420071821738745,-17.957563638895273,49.16307539145098,-65.66280352770127,-1.4569899456225857,58.523658290504706,34.21739409374111,0.8130594356345524,-5.173004778218857,3.477387203172003,-20.011910765739998,-1.5164235534250818,23.687423059021093,-37.78519152903623,-1.452927925958596,-12.283462057406211,20.123533486344797,-10.489109713096944,6.81144172040526,5.0,-0.1716619253587579,-0.5905903172791405,-0.32812303385911157,-1.570374044701249,-1.80098498263517,1.38549548097124,-0.6736246432528089,0.6440549659040115
462.3722649661525,2229.382669848781,-647.0345389437008,3110.752225660505,-1810.2145074791647,633.0694556068142,-2262.65464685393,-856.25902675544,1225.3585458919717,-541.365330382984,-297.4357895030672,770.0352655673752,-1410.0299648959801,545.7256836091204,-115.31356376061984,293.95353280323644,-511.02406743397324,-774.8243809971391,415.2664134291246,18.404104719612892,54.34874398090026,-368.49862184613795,123.00319893625286,-267.88358462152036,-200.4165141747131,187.703364264662,-30.833946620107465,139.8068555985372,151.72020800820997,41.850215583230344,84.4078378252136,38.73168186137908,-9.899588126198331,27.25527378507238,-7.851719664699189,74.52590985833821,-54.556925420068026,-7.802861741661626,62.70446869627998,-85.99773805363056,-11.44767022965744,77.06225839681066,42.61768023318223,3.1061633527540984,-2.8206534188169843,-0.17357135449818256,-26.0361834427286,2.5160382687237663,33.621294091479456,-51.377517779240826,-0.3659145170890238,-12.83524277405573,27.29595828493737,-12.696409996318705,7.104571321813366,5.0,-2.730080410773259,-1.1164585189600549,-1.2782366847756286,-0.37121703567865116,-0.21965982560231898,1.726169543116174,-0.2611433912962842,1.388455003950574
1358.44563932763,3736.814081671477,-1762.2675906621882,6415.393262836507,-4233.550283665992,573.60175723789,-3603.3129855224774,-1435.0872879986166,1727.265261790157,-346.62901014984635,-1415.7920902912813,441.36277281566737,-1778.0476553695926,993.3606079811289,187.4066893333733,334.33682878978067,-648.9484722342409,-1041.8644633789565,222.11849350430123,-286.9986508672865,306.14010346095057,-352.64908309987516,124.85149383394238,-410.37738418752656,-219.21858010263912,121.54046138471362,-34.83396413680562,158.71672461368144,98.37076071120322,34.36379070569055,42.45539154332876,32.323836777896396,-17.446069725808876,11.661587491029861,4.371245582941423,33.33664700171393,-35.219172068195974,5.698077836578302,44.35073813768784,-67.12699006078994,-5.346256086404051,64.87047563373656,33.30591472012261,-0.2847958119970867,-2.213781201192463,-4.808244712081627,-23.96888238654612,10.371821938897835,28.547066175482577,-47.0096561776308,0.3613552433739867,-13.784603323149154,24.964713114946292,-13.657873602837194,5.829233275924732,5.0,-1.1798277094216312,-1.8824150760715002,-0.7322276677971375,0.34060384821182044,0.5304771969511857,0.5698668186457975,1.2039494063271137,2.520015533631728
-1152.3143238047332,-1423.3297922312902,890.3449619084743,-2311.8278310657292,1211.3035490950124,821.670808565808,1432.375656397677,729.8671493373658,-102.3755667910356,-543.9402092484459,746.9976623474613,468.0159587859818,541.5318581593081,-171.31352539678986,-284.8195903335289,99.13346344754923,66.74157971520904,345.47021578672724,240.6028379635987,381.21606581411686,-142.48988119931977,-134.24677561550723,92.58799398270875,126.22356519472427,0.31785638226846863,82.16678296656033,-19.768702836696164,44.507430303756315,123.70493974612067,-5.004705935162176,30.04677949162453,46.14524977066461,-19.071010612346253,51.88161352757785,-0.23793939097771227,56.97577796921445,-30.121556371391797,-24.00471706623937,37.54319363705889,-45.10652265143512,-7.119025907524376,41.47451321805455,29.164539456159005,0.022104699090648827,0.6157565133392786,0.7934698551508758,-20.70414676991665,-2.2589839135644425,20.572720778174087,-35.784145969309854,-0.5171884244268684,-11.668555945551606,19.159650169667366,-11.974825359576089,4.688519015165356,5.0,-0.17065330169405507,0.970195202611372,1.0215340869350258,-0.5739067923760302,-0.7743263311415751,-0.4934805723316485,0.162066047624568,-1.1536575362925114
-1685.3819190181355,-2156.99027786102,1330.7045824498273,-3498.4821345038677,1839.7354473332853,949.3077225385077,2151.704278273999,1073.7267827664389,-245.40132621662528,-629.8042792226862,1065.9494254511199,582.7607471310778,838.9152963531653,-286.1963557056705,-411.81086252738373,94.33855678226045,122.10873546643293,519.1797420311808,297.1649091531195,527.8603255918109,-208.32623012373412,-157.16623435417785,124.34309909879133,176.13306330143612,0.6437036177290077,100.17498158919823,-21.082019435698186,44.09206170372214,160.16081699918016,5.4730559023696665,32.30407606855956,58.13741724994613,-23.624227077429072,54.800858064029725,-1.3801641463976249,70.57819520968404,-39.41978332715984,-25.09252019684452,47.980543369833214,-49.56983159362084,-8.509482523518438,48.20332938683956,34.9297479660375,0.013646089529366662,2.4659005849185265,0.036341820077836165,-23.79790951184185,0.34939526005659316,25.147371291638017,-43.22847868514926,0.29520503605658865,-14.591635840900734,23.00089355433618,-13.766193696168564,5.668523041910969,5.0,-0.0015702463084909522,0.5434879100121074,-0.24833768196997097,0.21439562726901354,0.21202078082380843,0.2823296940477162,-0.09566938869093002,-1.072279869411699
-1941.200770529969,-2691.453038584872,1640.0283129384077,-4365.7424122553975,2380.096808092487,892.666911461277,2662.005315165775,1280.1985730248157,-441.6105797592987,-599.7768819898471,1254.6742438019664,546.7360481888356,1083.9655030531596,-410.08948258715384,-469.55320496247265,55.61387036375395,199.79841497606978,663.0067123512482,279.15340207262494,586.4779786106378,-252.29296127149135,-124.91344825555964,123.86695530103252,223.70562641435376,31.542333107898344,86.11084576124269,-19.5766310037195,26.949160016214364,153.15310729061596,2.199030864095656,27.669642646512695,58.1093837407806,-19.16008821978947,59.96733645110877,-2.9638152047045234,67.26941574235853,-35.67502640244833,-27.184628397057757,46.90887855589672,-41.46013651672439,-4.114927917281699,42.592212798706605,33.5675051290377,-0.6053026424957094,2.0966836394032757,1.42216395499272,-21.51609850922501,0.8547288361243257,22.612561821896563,-40.62704031856979,0.4050577728663298,-15.05712832536706,21.4631172404781,-13.699090906112437,6.064129336805035,5.0,1.1043719639036986,0.7080943088431606,-0.967491204229792,0.35881161497021724,0.6506884488538167,0.7815568363720763,-0.4776358666533814,-1.0826157790298812
-1962.121214324155,-2271.076187238761,1357.7419934547256,-3629.7677883742517,1733.335421444495,1152.564776563763,2293.7845063674,1202.5517337741678,-145.351141494519,-734.7426659209468,1134.8549126429043,743.078349949731,866.2461568364961,-230.9660558000832,-467.94155314659866,137.5930397854333,78.55086784041234,525.0982522347531,374.03083455202693,608.8919091240359,-208.20808963174647,-226.60786068772006,167.33600126908846,157.80279447199598,-52.84136698583801,138.69879047562617,-16.934389980021905,65.85497271102109,210.46830179596927,26.64376326647233,33.87190819341445,70.97699336170848,-35.8428993835598,38.569755223981986,-1.0147806216477115,88.13352201250605,-57.57250593559818,-17.130467581532745,57.26152391718968,-63.82466764623152,-19.794674458003556,61.80795001354663,39.88548033663642,2.4712640304231828,5.390436696230124,-3.098910789410045,-28.116133436474335,3.519773277996563,32.725302304776285,-52.34235519578468,0.8761067723866979,-15.49759698874933,27.7901534569614,-14.40563902833701,5.097872274407948,5.0,-1.2155010517170957,0.295530338363891,-0.4511281137569966,0.9883663183908734,0.9664304402375898,0.04360373499646016,-0.9859854592231282,-0.49240473552471214
36.98432687494954,504.23671077230296,-17.900953089824316,724.6640732757381,-384.1634229237623,453.99827153873616,-522.9860998758352,-190.17946342956137,410.1593204490699,-347.794265620031,-3.573393507173346,306.17083687253137,-349.84578279653823,140.9730011031564,-73.53188329910863,125.59331197127875,-144.97737217644053,-169.71012187562062,166.08214754180946,62.721424857916176,-7.127672467061141,-136.5625153116587,52.52165549588287,-43.90429730959539,-20.88745340884925,59.936028349177604,-27.65637592257592,57.60394029427711,58.61565932068805,-12.314099394459491,39.5688328193009,23.989881393296816,-0.26040905205251563,55.232820805005765,-2.8366656788394904,31.58224594428681,-12.90663830242505,-23.068189242707497,31.25057465892355,-37.36831451424712,6.158955535440051,34.57213673943808,24.866459695705192,-2.0914349410839796,-4.6270114736147345,3.7044593504991465,-15.32294004199835,-1.5544067430888437,14.026033366186896,-27.7387317291082,-1.283692785168331,-11.45706020821102,14.762895422066109,-10.785397884468217,5.5533442546875404,5.0,1.4441236911343522,0.34667189324752995,0.4109870169705781,-1.2592344680718537,-1.5585279848100413,0.3535463912716152,0.5094884957858021,-0.1762438406711429
-1309.3353227254079,-1232.5033814304877,698.2819629865633,-1698.1228480125392,496.0964192908578,1073.5514107864055,1318.004653861675,761.869708535759,150.1659307735196,-639.3688229250723,565.4162700379707,594.1883721609556,499.86962225474383,4.030333857811513,-294.87314584639546,164.5660141222356,-17.48732937532383,299.2465683862766,291.965414724423,416.98155252771375,-84.20415834751162,-219.74737512471467,150.37367269046902,71.62410928172805,-65.4147014654555,113.65339172554538,-19.071145629445514,76.96225951851639,175.4336586288371,19.97087626096367,22.36392835616264,62.24020836492324,-36.59481091058158,32.631406474256785,3.84036020290364,68.5451215431212,-47.54852974746158,-11.853957768578855,47.223681435562945,-58.77096979361132,-17.08207070366983,56.105093378061454,35.032435180630046,1.4210638297058427,4.127365524427964,-4.280572568787457,-26.67679686546981,3.8327649529494026,29.572761150856635,-48.38355485791885,0.8450828873143624,-13.38114809644655,25.817400028742618,-14.215127460052235,4.360758647213344,5.0,-1.8927623174130008,0.2787835649414724,0.16175226107017152,0.7576805104141785,0.830502545476701,-0.8119419279395359,0.3373535886479112,-0.3701953326619679
-1324.9415394446585,-1590.5877240945103,908.3025403179626,-2322.662117861399,1011.317760968883,909.7274500903245,1630.6963572687198,847.6328702923657,-74.40204815202327,-551.504479316786,674.8576174081002,457.19557149556175,686.4141173986592,-134.62198828839078,-291.9850089620459,104.54921291731425,67.0930212798644,412.40472571023827,225.57407301345654,408.72192775483916,-121.04886427342953,-148.07759057483864,119.40070542400231,124.54638068341383,-6.75368146752389,75.79317908050967,-21.15219091496779,49.03637075984363,137.05403366258946,2.0070708462889932,19.229385989789026,53.32969013499131,-24.071503338355274,48.46598097346116,1.482034546391514,55.30489192859929,-31.74410976335162,-20.671207984696434,40.48193832406984,-42.18214052698894,-6.977116940778085,42.80318213650196,30.571025353834525,-0.807599283837162,2.260085022678576,-0.9123641981252035,-21.881367567884993,2.2796251787201096,22.434422966385647,-39.61923975010613,0.13171603252193176,-14.418250018969726,21.212413405742566,-13.389173242119188,4.911681749368188,5.0,0.9109463854327506,0.5528235148114982,0.2542814618687421,0.22711478180280956,-0.021602454551264496,-0.3857049668257377,-0.2812861416384376,-0.6256451329558804
