X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
844558.7909553807,-992332.6809584007,-80868.94444073016,216250.72118909718,-214962.4672490855,-196207.56234295064,-230139.12996286614,-173615.00597091182,119927.11262880293,-23410.69410197736,-112173.11120528482,39299.39587152019,-21927.154237001843,-9703.961592090262,25563.752765692385,52119.65768666097,39028.39705248672,5587.8839683241995,-16269.492607723045,33652.82329338027,-19515.785577436603,-6574.2320830856725,1674.5455683442763,3557.9444225243665,3759.3820683487043,8331.26236145854,-5882.987083841534,4026.256312437639,-2967.054186950637,-615.6469151097187,-83.50336319565127,-266.5247289572125,2379.311298424498,751.4905118113933,-687.5365824536898,-612.1500675579036,642.2100519392047,-107.27898220893162,300.4216354860585,174.31396424650183,-5.488958002836944,-55.43933281242832,162.51078248368103,70.62105713692446,42.431987438915485,-4.773833138499461,-85.86928681491584,54.1154336541527,-4.460728273575433,-5.320145914080962,-46.9876208374412,-4.438641728470061,-0.9797255086334201,54.96211867976953,12.420190141759347,6.643972366180163,-25.900691008539773,-0.08096780093072548,0.5152523676663582,8.41110054533571,4.902446329173175,0.47059364423524275,-10.427709386502208,-0.03376702365805309,-5.216891946542655,-2.9471830621467174,0.5531993990053633,1.5537885788612815,1.2603078660839884,1.4893609812271345,0.40166806171231784,-1.5824973440335564
-285448.8445101123,335107.85433889175,27271.35374507,-73114.95170266596,72659.8185104861,66541.0292169091,77764.8950979358,58747.88013889467,-40598.6899742562,7870.402882228244,37905.901135750624,-13275.13080747375,7365.444164823783,3218.7907883689195,-8672.673194502033,-17777.177181625797,-13198.983678130198,-1866.6022597373487,5511.607560627683,-11433.79353287965,6585.075129997118,2252.112360837094,-488.00501579138904,-1184.6326369423793,-1206.540588681877,-2827.358795385526,1992.0092834908144,-1425.810534545433,1013.8820871412368,166.37217156051676,-0.17589403869465092,43.125477674120546,-789.7845961669816,-260.81644345473916,234.27184808092488,203.59464560187385,-219.680773239204,12.15468739822009,-88.38830694918825,-53.434157832500325,-7.429817307702673,17.27525105527137,-52.721253700359746,-15.84640679750534,-8.785079392364317,0.7590836088303012,35.478287867577414,-18.332707821772498,10.972062916939388,-5.516960841500539,13.439756103697425,2.055623461760371,-0.05054504267999996,-20.549509700111656,-3.2094917459630876,-3.6917343315867974,12.729273360508513,-0.8595300145276934,2.3081158532368957,-1.7272956901167602,-3.0843280199082925,-0.18087359404331413,4.34104207339999,-0.05781289895865535,2.8883476970222812,1.5921749110098447,0.7451780678888699,-0.8714667526971104,-0.6356434670298441,0.8166830943580067,-0.6004254251222236,-1.8775984856217167
519943.1845850559,-609380.880180496,-49789.22949054698,133629.7811602805,-131947.29381303873,-120630.63169777812,-141819.2434497861,-107180.52581513386,74223.83987091562,-14511.636600249449,-68863.04408281164,24034.625846120856,-13632.001429058693,-5811.057751869751,16014.386486113113,32681.6484354323,24071.001743894565,3395.280397198364,-10124.311111705572,20975.501146710933,-11999.663175751237,-4073.099300308084,899.4733228371908,2150.108573443891,2287.2600029676823,5210.509586393184,-3642.430849402953,2749.1225904767275,-1872.254756115515,-306.25437886530676,-25.48182824746787,-90.21970294483735,1494.085026678336,474.3150554616977,-440.84465501283586,-436.140770461972,405.5995208621343,-22.257731675628442,162.3723357374891,92.865932645579,0.34521543457976933,-43.93180079549076,90.28692310917121,51.507180788705824,28.987297873365073,-6.740160480174234,-49.41031012800323,8.861838132025765,-26.14098379703672,8.87333797200219,-23.6493271418837,-0.6081581373551457,0.5539456524136168,35.99289716935275,9.543182762538914,-0.14026859299412386,-12.358933919184597,-0.8733193223330865,3.5068566205171265,6.844600312158721,0.21038230147331138,0.6875025597297933,-5.691859201217845,0.0842975138193745,-1.958649527178556,0.3424947966213012,1.7718539249748078,1.4553152547163326,-1.4673359344739163,0.16999920363301732,-0.03934239315247624,-2.062588122396835
189255.0952825069,-221943.7777272433,-18091.10366920372,48529.128998017215,-48088.02412877514,-43954.51456242666,-51634.48845907644,-39007.506382680374,26972.737932260476,-5238.642659403406,-25094.738560459286,8779.176910630831,-4944.824329319807,-2125.469987884472,5796.374167462351,11833.697552008198,8756.197356736246,1236.8753602002398,-3670.805446062607,7607.540744588075,-4368.115520648572,-1490.361181735676,323.80020091987063,786.9161882752054,827.2379850150236,1888.4141747481829,-1327.1641932713053,972.1846021487987,-679.7959528268002,-110.82934314199106,-4.808709020620423,-26.28989825921162,536.6995263606464,173.49202357068745,-158.47666348753506,-146.82318082607603,147.4777029975425,-7.184837652347397,57.93531495897064,33.89562490370609,-0.4035260870269799,-12.51363687565737,32.15115405901301,13.711144480618898,7.4287077892235756,-2.4214423688735534,-18.700907879958947,5.58600773491934,-9.269879435668434,4.20861840417207,-7.834607441676395,-0.3650412290081893,0.17739697837115534,12.813390529792386,3.4712219444826564,0.46580548345439415,-5.927054699801758,-0.22153338852073348,0.9520803318839137,1.256943146311874,1.1621841999285731,0.04834876530238835,-2.4972327189983323,0.038955355044485926,-1.1750299813603335,-0.3614752609928033,0.30191329172452785,0.45452463599337695,-0.2188453519016745,0.19186946761476584,-0.2623934280212861,0.5654966738555445
-121592.58247265342,142307.20619899212,11748.58702486166,-31323.674100011463,30747.363516095884,28141.8135188413,33188.14702989748,25112.455510051317,-17411.97443221854,3415.2493722961303,16072.785191371711,-5591.870354986907,3220.049366932145,1369.928262929315,-3781.038128069077,-7743.725415401139,-5650.08650857336,-793.9778152100704,2381.505827024877,-4946.577415919399,2826.7112442465486,963.5190421905052,-185.40017204916145,-505.76921822711125,-526.1964751107467,-1230.0362741968793,847.8818347471442,-670.1683386206273,448.3684917893419,59.36211098392898,4.358839995496768,0.5393873488048005,-345.6283392581643,-116.29363382387254,103.12834756046969,102.8777289967361,-96.64813238861349,-2.013923047134043,-38.713738799372535,-20.66818570163387,-8.249005886221447,7.722473467475587,-20.16446079264141,-10.32814660262453,-5.219954563809049,-2.493989138150906,14.913925538054844,-11.544935447792785,7.5510443991230485,-4.482567193285726,5.555751140568814,3.307170356333835,-0.16402411856874305,-9.700916039861394,-0.8327907660090741,-1.2838445215734369,6.582154415111194,-0.6569605918197602,2.9671981120552484,-0.5887143873985232,-1.2831573941391812,0.07578087008291366,1.3982646245495522,-0.11664356518473563,0.9967401739347391,0.7001637476725289,0.38660551748011357,-0.04723132422447854,-0.5312060293503407,-0.2279999795032226,-1.7072209818755866,-0.14338036580664015
202421.7481625547,-237404.81776732058,-19067.89809291516,51738.10093182243,-51662.95127332943,-47358.12763645567,-55176.62777041178,-41755.467272214315,28856.223273941952,-5491.331899012896,-26886.745660166267,9430.995884658492,-5201.936464931619,-2168.1934851617666,6199.847884902473,12647.144451379503,9335.508379675382,1313.6609358550954,-3920.0481515730953,8119.783232745629,-4625.31710016591,-1614.0252134634936,276.9612324083924,823.617315832883,815.5459268718573,2021.829800327811,-1428.0748196837562,1065.2415730852406,-726.8391155848453,-89.99363811489613,26.725153636599085,9.859938536308707,558.7122587927266,186.95046220066405,-171.6191144242005,-146.30768954069865,156.62630146681198,9.077167988247469,50.50071136002681,34.84878690086359,7.554023400744106,-14.156645727108529,33.57201315449253,5.9329667440501845,1.7818618319643713,1.0569399540873503,-23.083078101210205,6.099977777241932,-16.59168855867226,9.678544349457649,-6.200219817468471,-0.5985223004569179,-0.8761126875812391,14.710393093087584,5.1163057292296115,0.367420086238712,-8.323847260274837,-1.0816991321799156,0.35742288740946615,-0.6738191317976092,0.6506581146516053,0.05455201991894007,-2.580402290712805,-0.12678273067766263,-0.5599919309158305,-0.33488430229163146,1.2295779050393103,0.1278635961472025,0.11291558877675198,-1.1679729904798009,1.5282255795065753,1.1559266837092366
149623.62795145725,-175534.8328162697,-14183.140455449335,38307.467008016756,-38100.74403119965,-34767.898132202026,-40809.84517566442,-30816.850671187196,21304.941597936984,-4126.040833766059,-19850.911778815214,6951.352259202874,-3899.9890101362303,-1648.9030079199854,4577.506838992336,9280.993723187508,6902.316685771427,980.5434622474121,-2901.9718216114084,5983.539484444641,-3427.3355668128097,-1166.8812299645854,270.48334379316213,623.1791984590454,663.2093795619795,1485.8297517886253,-1053.7706224401413,754.6688868130458,-529.4509756695468,-97.29617913143355,-3.8429297232430715,-33.25241754051646,431.51374344979183,132.65432397560534,-126.51973468568842,-116.65429403552682,115.6135564185057,-10.941817495660974,46.39690787184231,30.125779645396083,-4.408988534776891,-12.36173960622655,25.804394804608357,12.791370957163629,7.3597857927894985,-2.181721456992032,-10.033407604813263,-0.06058733207826227,-5.583726446478018,0.9730761320806385,-6.473908760135519,1.7706739020341513,-0.5656002701732717,8.685406545728375,4.216248718906311,-1.197156597830074,-1.3463923254767711,-1.3728170209025505,3.9586750600946914,1.4036833332136318,-0.5585823080512582,-0.054616941188792595,-0.9965342212883119,0.11639419017799293,0.4567972044085441,0.47546742261470476,1.8940504670756793,0.12783823448221784,-0.3535677622939383,-0.03448186909732651,-0.23586014842529704,-1.4796669232087933
-124992.36035804937,146753.62665116106,11879.308961257435,-32027.354476333636,31863.521936095036,29176.5985366151,34043.66813933721,25727.631094867626,-17788.61940180601,3442.5348637833595,16601.937735517473,-5816.927922241534,3217.0632935348463,1385.9293230077742,-3805.6642513663687,-7782.435150904135,-5770.502907182271,-817.4676879997032,2411.1430470466803,-5005.021869962801,2872.7060977782608,980.8463374112728,-213.46599293119678,-509.34291708302345,-526.7483208608732,-1244.9028296997164,874.6735266192147,-639.3984940305659,443.64821790492067,73.91026691374587,0.16739839982024715,22.74576011138972,-349.0372858656537,-112.34800657117691,104.6490090247003,97.5215093001989,-94.77026033279111,6.120919045157067,-37.76807949197406,-21.71119807339505,-1.0632506505116575,10.773686517318014,-23.44809102300079,-9.448024777355242,-5.2545090923806805,1.8605117310445667,15.081530140762451,-1.857324478865553,6.226822150819606,-2.483665990112495,5.629334328139386,0.2052113790170254,-0.2104196965570515,-9.371843090110174,-2.565100143680794,-0.5281057397700263,3.970135161862895,0.032606855417984804,-0.23303968982891626,-1.4293745784248573,0.07071786743497284,-0.5128169691736261,2.0237098241862888,0.1230278684392169,0.9024437267427924,-0.013971910198896709,-0.11132505352938381,-0.5192145167828617,0.3979266199456323,0.41407553277737386,0.02449874110954451,-0.35177080151584345
-915392.7251135162,1074087.721703599,87580.36264958815,-234777.23857391087,232695.98110923482,212714.10960218194,249544.86925698706,188483.30194415478,-130359.25823327272,25406.489214689565,121421.04594410301,-42463.3154894515,23840.434507638794,10329.894053786566,-27959.841406765456,-57090.640910693044,-42341.56461073645,-6005.445844228531,17731.767049492617,-36726.48464527054,21129.848677252256,7172.623697582565,-1639.244403687725,-3811.8054023809386,-3998.8752337633678,-9104.607788419453,6395.769210709216,-4632.152302156146,3262.5008762637162,573.5915255043323,45.06173613693653,186.81120164547156,-2589.5604394606175,-829.8086931591781,760.8754500660076,705.6581738026352,-706.9096628001863,60.47335515071805,-297.4683548927821,-172.91947518395264,-7.112575937121524,65.94029835904665,-166.1799629267396,-75.64382328906638,-43.19164153626899,6.111051563731265,95.69346986575079,-41.64917811319401,30.837256755255755,-10.36120955803797,44.611954809442736,4.3057556713727045,0.16483883573431102,-62.8015075488949,-14.124585991780988,-5.08293182860246,28.99798358012925,0.05237793331982282,-0.3044261190506113,-9.042991546186814,-4.628811563891453,-0.693646673099354,11.280671070061535,0.004762289326277425,5.471330211240696,2.4192073075094687,-0.8731393511932959,-2.118890039167498,-0.14118468711669396,0.4309386842599463,-0.9990573649187551,0.9489079735901992
72397.91873060321,-86627.51642826307,-7044.999138777837,18175.56867721135,-18729.50986133344,-16783.06343487509,-19588.208137634043,-14552.33226855471,9901.376944262489,-1991.0444498915413,-9780.087769920197,3494.645255634227,-1799.1759406172907,-1030.9981180007555,1929.8109401514953,3868.548584198873,3309.746438338294,535.879417630017,-1293.1899555090217,2631.0933981199073,-1703.033895355676,-512.6278869331876,324.78216186147023,350.82880240047473,394.95084144845583,635.2004985239416,-476.4398114225878,70.68216266877782,-206.0789706747906,-150.92944858208037,-58.03990156500375,-131.31301356536224,189.6690976462062,48.94968180458198,-42.022912066152614,-9.814606955796034,43.85905595422065,-68.4618421450413,58.710313079507316,31.95063156588654,-7.4628917701394295,0.9532090250442824,25.917311077416183,8.969533112363594,7.42053966697604,2.820226430874825,-8.143657026732997,28.49319071031491,28.85774427343251,-17.852521533639354,-11.498990058190964,-3.1443228744253484,-1.7384053738349055,1.9619666838214112,-0.7327445352462804,3.7586088480663147,-2.9370257446010046,0.29232352449377563,-2.6191240593566736,1.2111796021254018,1.2389946280439654,0.10949360380310039,-1.2138004715719357,-0.35620465002331547,-0.8863414431043762,-1.844650352138888,-1.1305694328845506,-0.6529067710149167,1.988671124602221,1.4012225290369558,0.28535152816555986,-1.5076406201353882
-302144.36641141697,355164.81498979195,28666.87746691341,-77209.26401819717,77149.62128359267,70557.83872217176,82265.72839335499,62098.162186505935,-42868.853981684224,8276.692700750966,40190.426799113826,-14111.92688177662,7740.64904048168,3388.118354092687,-9111.357606140728,-18599.197418797197,-13929.48123622848,-1985.8599775842822,5802.561277235221,-12009.89525735051,6935.116003711481,2363.8120564581304,-557.2025283079673,-1252.100548770957,-1288.6914973438952,-2971.996876397763,2112.551953585737,-1446.785560195586,1054.708796130305,202.10663539132457,4.12939308637845,77.81385047424173,-838.5237525148992,-267.21492078360626,246.8304627931931,209.77504110497554,-228.08763823553232,28.17438728176512,-96.1585687155682,-60.26122155322827,0.5522077786973223,21.324662666130607,-57.67575247281368,-19.298005318526002,-11.264906238435286,3.5850797663175604,33.48363711115508,-11.671444955840087,6.735709094490939,-1.222377873449362,14.645296369307808,-0.4157815203080588,0.5005901048562045,-19.997935162336614,-5.708214188663596,-1.92986588800224,9.15144712472463,0.5314175893695842,-1.8348500285120843,-2.559691781578854,-0.9444935491364777,-0.5454949574614583,4.409196267489588,0.16852170993829646,1.8030743571213041,0.7797240431052808,-0.6058800680756219,-0.7629239880274992,0.021459823609378877,1.0735451124869708,0.4653828172846877,-0.2897259269014728
