X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-18042.51546406999,592.0922075605797,-2232.8927745108026,2724.070457938078,-1437.0591938314249,-9984.732088713932,23175.56327413087,-6911.77268528369,-2761.160847051924,-3426.4393909282894,9646.822836227757,-1817.4337511927824,-3462.5713868374455,5188.956843621525,-1365.558172665574,-1120.6138072842662,686.3707096974782,-2727.859885916162,-1822.9032476000134,-972.550836891929,1882.1989337324012,-344.7849606241738,932.6816276382949,-1042.1530042369693,1007.5076835444436,-110.97933870187288,-99.80808543515721,-736.7246566434419,1159.8574633349433,-355.8461373466912,-176.35243117097116,-427.81068561523995,360.29659162294166,-137.95567814195923,-581.0908758661558,-343.41322949509316,34.067627673523894,196.7070020891889,73.23564946556954,-8.777946407445363,-232.07168707829285,94.89480965012405,85.06140611393103,-36.69185805144469,34.642836595540984,52.03983095627021,-11.777117053551647,57.74011056054697,0.9067706080437409,-14.22960685367193,-1.8804711000428562,-20.09126438514781,19.45035721714761,-9.714633335561917,0.35180115195395195,-9.986325981051568,-1.4303140653257231,7.403777874379155,0.15655797135026522,-4.447244134376256,-1.753185492962016,0.5806327359304642,1.0493360998812629
-5178.368557644917,3356.812949501344,733.5719276612555,-2091.1824791936315,-1681.572506022801,-2285.0366212123877,13499.244974447362,-6780.867536643319,-2801.195094168553,-3208.9804604494702,3655.457592373478,-996.5417359674158,-834.8753539688568,3250.317874857078,-1304.5500719442284,-1438.066807030692,402.8167754205183,-1671.7676473281795,-1322.9102724824704,-136.66441390994405,656.0442389703747,176.88330176571068,324.91598462073307,-837.8731567911468,1340.0772877442091,-318.0284380338767,-420.00625301179053,-531.37431887455,418.9235361593162,-279.13719086129703,-23.97529641573246,-328.80052783791825,-204.31962731492,-279.24442895044314,-469.29681071417696,-256.996451670119,-54.07333889381931,146.94742145130581,45.73694221544402,-8.424990764366585,-3.835007964624742,-43.756716338662606,19.078048205430736,28.82580554603873,-27.111959440737518,-5.768533474405946,-1.070415138910207,-2.393729074674849,-3.0717972074312665,-7.651157269628161,-4.46773583090478,6.29068968979081,-7.916272149452131,14.969634724067438,0.47817215233536525,5.412110423635013,6.897454391868195,-1.9585753369209549,-1.7313745512839527,1.1689864761366957,-1.4075893629638354,-2.1348524633673116,0.8046864275533635
6753.369794341312,-1042.9170251878668,437.54495734810087,-110.08734374656851,859.535519155686,3470.1743050725763,-10401.011046990505,3821.4678182097773,1535.3352274105741,1868.522944013636,-3787.721518395326,794.733657204636,1245.8807665244176,-2318.7524372259886,761.4654618352346,687.1893297555933,-336.5325197281409,1181.3774277880368,904.6543322052571,303.65999655149346,-733.4198053569872,48.13117828233241,-350.2530328050985,542.442026947029,-622.6327880149339,140.84033560570964,158.7432848874496,358.7087533942381,-479.1891106159342,179.7334448560951,65.51095281416573,216.64813982817273,-55.95679693742593,104.59753188801177,311.08549608942445,177.4619243961222,-5.113202487763904,-94.56669842744571,-36.52972994187915,3.2911504203659634,66.39309297735412,-21.821754358103313,-28.163890995307934,9.392076685545439,-7.974770162296879,-13.03997086117099,3.4867062644818536,-19.08355504062328,-1.0875567911959723,7.507316999058843,1.3744415576855746,5.490849776090372,-6.527000912054379,1.276810859531684,1.322976048749001,4.377080448009459,-1.1099973975666078,-2.5173973160976675,-0.28269187909734544,1.5402781314101568,1.7154379728147715,0.9348275725882909,-0.9998717939571383
7584.693625968148,-2333.9079680134787,24.318327009794427,800.5235646442969,1429.428113245608,3767.9571609918603,-14199.92696107166,6039.1264205570715,2467.3755881520897,2899.995787951739,-4613.355516221252,1070.6964135469532,1347.7937073707292,-3297.7358985444807,1176.3724304234909,1192.8662602236295,-434.49290034647265,1697.6193865973687,1295.621392413669,304.91866242631903,-865.1143636148431,-40.06181960802504,-423.42636892078195,796.0220455589825,-1099.5412663603859,246.1300005959491,307.2962932116485,519.2600615738031,-552.9184996161054,265.77548927938113,59.22145360932999,315.9733271029617,49.96717279051529,210.75515367413317,448.20906792337485,251.4132456678091,23.63207232726705,-140.72583104140506,-48.08975680826965,6.853937240609592,54.52589605782641,4.589474458030982,-31.206228426767684,-7.883220671860426,7.653951723055067,-7.903131923930412,3.202259119902721,-12.890343305957408,1.1352750235258982,8.768953647880947,3.2903303372921586,1.1172233181942277,-0.5346330595047228,-6.704209310364955,0.2907700923682236,0.06322339401630447,-4.105608808990746,-0.8191305165562575,0.731158194725091,0.5261215603927174,1.6773652787216957,1.5047070146237145,-0.915942485541708
-19780.74247693883,1510.1930608755658,-2169.309161580371,2549.609524499477,-1920.7051208594523,-11015.343614309853,27309.945670442696,-8866.379193470522,-3597.069139320768,-4328.012698841239,10916.527104314267,-2135.1157144303274,-3773.4206392398614,6302.386688063819,-1711.8933098305843,-1569.6906995387797,759.6357901913894,-3358.3763846734832,-2184.360557502056,-1070.489506424543,2090.7036327814035,-321.25317191712156,1062.008383858108,-1260.6571870135808,1436.8313905304321,-154.5897247871733,-179.51266018439495,-893.1133979177049,1248.9550026122158,-436.4545556576929,-173.08004841512965,-518.7419145859097,310.5694932947026,-232.06071465355657,-687.6202027057062,-404.4475133581845,3.4877758165770514,244.21183629405795,81.88235429692524,-14.15658198135071,-244.51313025870576,76.50018068334919,95.5108406018815,-18.849055662591468,19.36383617876816,53.18761974352983,-12.086774049498864,53.19636949444253,-2.385798270562907,-13.705354929895579,-3.4928230577364325,-16.928297673538367,12.240215485861544,-1.6950392703019486,3.3122637057029314,-3.4755227895029495,0.9080963513255981,5.5524438329488035,-1.5861751856582982,-3.4557830111003147,-0.719185870764389,1.1384711573279707,0.49613476951090113
-5059.672151266823,2030.1066912189503,150.19154110503507,-812.597817617272,-1141.6559883667526,-2527.7187186376023,10507.512161284258,-4734.999394727082,-1952.8412171608488,-2249.3676520432646,3252.893799688242,-791.4827759778101,-885.7422297447825,2522.8327801536598,-905.0438970523429,-978.6817968489931,299.0512734897856,-1322.5007666541956,-968.7804683075602,-202.6651521726324,593.6282339425483,58.41514759665414,302.0682756921461,-599.3105265225914,911.8127033413072,-184.25583465009422,-245.82858873620995,-393.17170379602635,361.28262992826166,-202.97854183244613,-29.527307067501667,-238.3042480553988,-78.49100842787486,-184.16873445112205,-330.4680916767217,-184.37169315048672,-32.889473533469605,109.0172730617262,33.36312099337601,-6.616232064476835,-30.519520053950906,-17.07334773649131,21.893263203316184,15.772606870087724,-14.444743019987147,3.350374979052464,-2.0204325160962693,3.8057078272819393,-2.3842826715634997,-5.231235295440985,-3.0362557611210113,1.8102843218809013,-3.770774373140938,8.777531225547202,1.1105982995614418,3.3783871533122056,4.020389786443294,-0.7738231104577342,-1.3349643747657158,0.5047940519498904,-0.6415229182049142,-0.9108483825695797,0.4317188109513818
751.7228358929161,397.4304704423858,248.24326685820526,-404.61771461280273,-106.13356807373489,437.55849005422743,-55.795476748647225,-339.9283507437419,-154.72604372720332,-142.205808557695,-260.4105926740539,9.66807519484477,160.11291508206486,49.64970971593779,-54.45011133244937,-110.47708514508429,-14.250509628241845,-34.517519867482626,-20.66499278788253,48.41408938727671,-65.68341021763851,45.88815859362899,-25.560604009347898,-20.835080163628604,107.77533146711777,-22.836092495610412,-39.03180722867999,-11.203058191290998,-48.567135971821195,-8.309550999199717,14.391777813085513,-7.687479902523253,-55.75476192882537,-29.856066157506614,-7.60895867102944,-2.7091666575218762,-13.867555048776346,4.734378419152936,-1.1737922570358852,-1.0269348359666461,16.192289221957537,-15.823492372191513,-3.263042154278373,9.43235278440835,-8.431729867137406,-4.370341814175551,0.4827015536675524,-6.032653742198601,-1.183221642843213,0.81090476460178,-0.48939538191900983,2.9496438620897827,-3.8535107316827024,3.7539856046776015,0.5404874130702063,2.646815745148862,1.2524913795763495,-1.2336191992758814,-0.5327012281301069,0.7146592182145308,0.25339298536204374,-0.137469251280733,-0.08165441184721603
-1723.1776309198071,787.6030587072956,89.20919620239565,-337.99168427178546,-432.0419291285391,-863.690950932985,3796.418108295592,-1759.9813761267021,-723.8084874292603,-830.6111436265662,1142.375463115345,-285.38364830455544,-296.838623024329,929.5396976501974,-334.1005079591428,-370.05934155344755,102.00272563411518,-490.36641793602723,-349.6293220647863,-68.78578331263262,208.02002222095044,26.243286575255734,108.75987980468956,-219.37508953212898,345.4864404625998,-64.0696575447471,-90.07404094899347,-142.70775426575278,122.4498643684525,-74.52398599727564,-8.496737101048472,-86.23099710986737,-35.798977433796246,-72.13359222193044,-119.99483971405976,-65.94973236266546,-14.537396662919509,40.78494888435572,11.882653586544945,-2.4314134568224173,-10.185330404060895,-9.102832370044263,8.257958899165102,7.633833526212867,-6.798727816222522,0.5769657759416852,-1.2926651910312512,0.7206181480138423,-1.451668194956699,-2.0745059353854742,-1.3149113680225433,1.4100922855841138,-2.2335597743954976,3.874697121124614,0.5329638629527562,1.8398623517482964,1.5784777836625419,-0.5330867074694522,-0.6921308784518148,0.3814357563393281,-0.05685703776037076,-0.22235965573007635,0.03824828480553264
13554.087482553274,-1205.544538085238,1328.8389192125828,-1274.8469268854196,1375.7829675723924,7300.8057726792,-19016.524306157822,6332.844591285694,2543.8067916530727,3109.535110424133,-7431.861045580287,1473.9626558075959,2561.039710581871,-4273.859960389407,1250.2296067689244,1098.6371196648704,-579.7417179499643,2224.1979816538906,1570.1745923447445,684.0139281895805,-1439.944231132676,188.14201409369085,-706.2051188072303,918.8905909138906,-995.155723956401,165.55161163117697,180.1502566829557,630.0469840862349,-902.8711185750616,309.99331864900194,129.22356090026898,372.45550714693786,-197.21443314979066,156.21689120863977,517.2810902744226,300.1644173901944,-14.959503961715408,-167.87286991658235,-62.31364417582718,7.189741469648384,156.5486030326276,-57.151830176939896,-61.17467772430682,21.253456038338296,-19.540101229472643,-33.693655768034624,7.848787724270957,-40.01362692382165,-0.8891794729572784,12.18203495959877,2.15493434431276,12.880168000215392,-12.913176215415458,4.23194383711741,0.5189865775125378,7.073879291769984,-0.5947687417920025,-4.987264624538121,-0.07372005474116675,2.991926208580619,1.8944127203687242,0.4258282920058002,-1.160139936964874
-3591.119312498514,139.67409026842247,-397.10428747454597,373.5824892374335,-294.00034807551003,-1881.88296583778,4637.013095146827,-1412.7614094347016,-552.0646328890933,-711.2715424591273,1881.2333028385565,-357.6876579152089,-676.813466956696,980.1293344499438,-293.4123523976911,-212.92007986476813,159.65029698038094,-490.1672632172451,-382.04002932105743,-172.0142060206981,376.2870119678899,-57.76523712824905,175.04535678834193,-223.37633104502063,184.2108989597779,-46.06686274169229,-39.462190433335266,-148.94971979418202,251.9905732057092,-72.7094104646002,-40.90913300007345,-89.420204502588,69.32424039375233,-20.999282811999368,-131.2287906142387,-76.28973906284175,14.164549192562335,38.0771593081211,17.144931296609364,-0.41877792275887965,-42.35960962088907,22.705021832700602,15.002242785226102,-11.775172267208635,10.74785026787271,9.121156813300773,-1.9387767812286938,13.226524225587344,1.3810701962106704,-3.9307764143175596,-0.09083306864599776,-4.732200258454516,5.945088996167383,-3.639994659002626,-1.1206743125225516,-4.03035973599414,-0.49334821585596517,2.1025763706309704,0.6371242337790757,-1.3328099575423753,-0.9929886197786251,-0.33681616859416486,0.5914453779427664
-5961.871447597114,547.7280704830017,-582.5990680510571,559.1420485594006,-611.8519598425663,-3215.1404814532902,8394.830400539597,-2805.417540336032,-1125.7274960593895,-1375.7990448223068,3275.1651330524737,-650.5981419354313,-1124.608614826612,1895.8853900142474,-552.5682260988907,-488.76705144144586,252.77310373076514,-986.8311666627953,-689.719700124438,-302.7563221772974,633.2441429025611,-82.97365430364749,312.6913739921918,-405.3948818387142,441.40581116185655,-72.26639353468536,-79.03492336283023,-277.8511769439556,396.79983459532724,-136.87433459595476,-56.47794139924668,-163.96427392542532,86.10583720495791,-70.32748103898186,-227.71707339020492,-131.89131180992413,5.906788261036086,74.3397755084601,27.367493333224495,-3.182032169458305,-69.46013412769042,24.141901924800568,27.229707196020893,-8.741857247366704,8.299670510466573,14.934527183556538,-3.839129633866791,17.603793443995386,0.19023422244027646,-5.4142424897814605,-1.1689377541644483,-5.547735961510476,5.603560460227866,-1.616020075553261,-0.07392533536065579,-2.9958872088533615,0.3088572069844547,2.166058401678212,0.012633574728001976,-1.2710482251522535,-0.8734237269504682,-0.19649846099685825,0.5789514892574226
-9278.548518695832,394.7427052932555,-1134.291071133215,1386.6091698170178,-765.6528680317779,-5153.234484207784,12096.86865290123,-3677.1398424402314,-1478.9534643175064,-1815.1796658250623,5002.49505970413,-949.1802718124758,-1782.5498153146762,2730.19804226235,-719.7131081126203,-614.5662965766762,352.93842997636534,-1443.4810921491094,-956.1639778396357,-502.5401220092111,965.2038031802911,-172.21108980383337,482.37128415589433,-545.2945118287353,554.2980277674061,-62.486643583281634,-60.15657131870505,-387.8436809828675,590.0896894862633,-187.6453013539378,-86.9412657672826,-225.33445174071272,176.33498250051574,-78.91956659570434,-301.0381489026816,-178.88439835114974,13.404770902200354,103.30466602546954,37.37688655277493,-5.248259096506807,-117.5651094856317,45.990934915433044,43.29062633333953,-16.306440048544843,15.593189015866031,26.39132023637408,-5.357754253170695,27.973991198571834,0.3404454897828708,-6.542988363076321,-0.9825276847332868,-9.990307318801204,8.995154253303891,-3.8831921983190982,0.6924936057561912,-4.19225475408592,-0.42998275675940767,3.5673261833704726,-0.05192799694543152,-2.0656904419133193,-0.746528709104126,0.35288821238956813,0.44215780657216913
3755.2547849814423,420.60445734759304,794.3553207856501,-1422.5166656030865,86.81079018102412,2421.968499957896,-3704.2162278969513,606.8943176734105,253.76373562070225,297.1136219064898,-1962.4840633996064,312.7871193146626,768.9362515024693,-933.7635501519011,92.50833104812111,83.46301986346131,-53.27724747980161,556.3642048535264,205.16880401879644,276.1070424155808,-369.98128158957235,140.57620659065032,-212.54403709971567,95.76453414737195,-80.4533106624615,-78.35893128318145,-88.27137400836091,96.30294539595052,-178.38619780853833,42.13251157555693,27.713283008461648,46.151497233869904,-128.3272024833978,5.903638077235728,36.195367086919674,27.45476392820258,0.04517457104865921,-30.267330971619693,-5.391141832139652,3.839766360841931,68.04275766586069,-22.6610335395099,-23.40842317636191,2.648364216425043,-4.241112924395631,-16.716904021107098,3.480027078453863,-10.497158846872328,2.186283074053444,-0.22175933195580122,0.28910018904217066,4.069971189967142,-0.5570179601292298,0.6781315625005017,-3.092313477066478,-2.108059840481256,1.0401458531110082,-0.621812237052177,1.2209050132093482,0.3510948551081655,-1.4703407677589169,-1.714734765889406,0.8424812072246073
-3834.606191360966,2503.9380247581703,551.8505246431715,-1548.2816757252049,-1258.8871871708031,-1706.498865891174,10062.090874853011,-5061.623626900395,-2092.806116710728,-2392.874247816466,2721.0161614696676,-743.172546577692,-617.6870882764002,2427.8618626047196,-972.9979247564708,-1075.6871642578994,296.7084878657999,-1254.0191712132344,-986.0931124905153,-102.2060687020158,489.89423743093903,132.3147375260236,243.25890106138365,-623.7156610811795,1004.5023904092026,-232.6283198803823,-310.01376702927195,-395.9331887130277,307.93706809333435,-208.17470899749625,-17.100509650420886,-244.93627199167966,-154.1719220903826,-209.4445326234237,-347.78379404746215,-190.5481394917835,-41.9148918080482,110.10204724797795,33.73826327541505,-6.433236635917359,-2.9311151678818,-32.6888797322407,14.526994592842147,22.369233044825567,-20.996694268931552,-4.580797662395369,-0.2663851441050586,-2.236422004170999,-2.449859894407338,-5.2711608680164845,-3.2830297693096853,4.86242358490162,-6.564572436652355,11.374593792806415,0.5533662955377815,4.596041423854516,4.976570177698429,-1.6596793594583361,-1.3726989854089373,1.0043508925678057,-0.8226584945638934,-1.3944849127500818,0.4960427176618831
-123.83586063238829,726.5252954740146,318.78656115598466,-710.6970358165946,-294.95044783602674,114.9176740636841,1696.6093404192295,-1135.5847349252435,-468.91993769005114,-534.1361846598705,245.06582854664907,-117.18040791139134,14.934993641577568,399.15978493394226,-223.32167077521484,-252.43496050170552,64.65413099062192,-189.8743871306294,-202.78345559992874,36.231283131557035,39.3984885991246,64.52909468816298,12.861509793905853,-135.41891995868198,235.5734780557031,-76.60688889685427,-98.76651666700674,-78.27866636300561,37.49952746931225,-42.90835979220565,2.0538910505972403,-51.53082881206202,-67.1854696532023,-51.56425312873605,-79.84560970053357,-42.17235930762009,-10.49205122238362,20.663144704609632,7.293349107224939,-0.7518047148629439,14.869393028998648,-13.034137445114867,-1.8580985472059885,5.978704800864842,-6.179349607501339,-4.80334128269984,0.9275611923629782,-2.839450760643988,0.13139708019398416,-1.3848664907769435,-0.7846426263942273,1.9738015436739496,-1.6602458885877005,2.9082786493879,-0.48997706036815847,0.5654816543174489,1.555932135427897,-0.5301759861428084,-0.08252437156778092,0.26355819570081,-0.5394645749207418,-0.7882981109310855,0.3111608496894356
-1629.5673508702416,-174.70120287330388,-260.6210983978182,260.1891733178444,-22.30155464180403,-802.9226102657872,1537.4178446113149,-266.969460793762,-85.34058268212615,-161.2157549510312,746.0636228073431,-119.12500085040746,-316.8831191036197,245.772449734171,-72.07890176759706,2.6196915543427886,78.78081257969272,-97.76576451608851,-127.04900770686193,-70.69474562478571,156.20432861572297,-39.50305287321457,61.492170208457765,-70.18689934698813,-15.208344369727557,-22.72762319400963,-8.03219151059197,-44.68244874289482,124.08307439603864,-19.844978862871532,-24.353357679891857,-27.97260121131045,54.75255362787282,15.791160089936009,-48.556440044579105,-28.860375517267343,18.22208055724769,7.306870127899511,7.677912083125891,1.2561035769635833,-19.320803936095952,18.757586550288497,4.708358560607859,-12.800173518178733,11.233537560189864,5.235774243132586,-0.975215974740901,9.25042780060306,2.249994734269716,-2.504030902291489,0.5031596492029144,-4.075274032959142,6.555420628578674,-4.5222793628257,-1.903994524672376,-5.16179726497262,-0.7646050571998979,1.9385973364514053,1.0684476103884328,-1.1468961525922483,-1.1738727648605078,-0.5800715983314616,0.6703807291068888
-10385.911872854866,123.13900872882115,-1460.369122767736,2079.10921387955,-743.7909886282172,-5998.638535047192,12913.373698032106,-3637.6294568201793,-1470.7910419434697,-1787.746902014759,5584.02141211298,-1027.3154686312623,-2021.5273966897248,3001.042684470753,-692.373624157981,-603.1342323502986,334.0969966423217,-1631.1128955328018,-959.9991889583317,-612.8457639716303,1074.164311033468,-236.70835902532573,557.6615617766954,-536.766647903894,550.4710026044394,0.849583272799301,6.54203353562184,-399.96232958150495,620.7791398724863,-190.89606562838802,-91.88146848570888,-225.37723236647577,229.8058095012424,-78.5917258428843,-284.45709029212543,-172.0828333988679,8.50879967727124,111.00951620213696,35.60181537914313,-6.995716178801159,-145.92962199774718,51.820822237350164,53.40347443848928,-13.73838404872185,14.570990473132511,33.396706381824515,-7.463838120503827,30.49684793256022,-1.8608056537550552,-5.582949974802786,-1.343349462340745,-10.647660893690581,7.202514763182926,-3.0518262262721145,2.860460727080319,-1.5702924704562518,-0.9124296725390155,3.1955806341667117,-0.9606148717749816,-1.878787093854239,0.2734261544730119,1.5230713481154745,-0.13963952480398445
-12329.286313138773,27.57067569500417,-1749.9566480475703,2351.881525372816,-820.9510169509681,-6976.28091536838,15024.660946909506,-4143.529377430758,-1664.241198065053,-2066.405687904202,6527.993948798118,-1188.857293280492,-2397.2504088655587,3378.6808762054225,-809.6830404793893,-650.7065758756054,427.06330481585064,-1799.0896764397005,-1144.1806759866217,-696.4929446788901,1261.3791804657963,-273.5342245839687,634.3527967575134,-635.5334665364296,580.0892622916633,-34.92188145801018,-15.881725725727636,-466.317865296321,761.852539185391,-220.7731709374354,-117.21520290527877,-266.6162214167506,279.9058408002901,-69.30189318272706,-347.5085443553455,-210.44431133247534,25.02641125140322,123.5052700325416,44.70569220458977,-7.085861807984118,-166.44349436531536,69.48856651626122,58.580134463134,-25.33606319530973,24.8966302845776,38.61306161954604,-7.563437889938498,39.04633594513257,0.46083738159738613,-7.611251199046676,-0.6838687138613386,-14.869381488338517,13.168209172697225,-6.876300872988277,1.099186740781078,-5.9939220970246705,-1.4321230074397546,5.127997550569627,-0.033508948056552225,-3.056358105013482,-0.6160870526261254,0.9188427319105444,0.37761368883783103
15309.17726485861,-1237.4900479387268,1589.759309315019,-1686.6250267560893,1512.5726294368594,8364.617885865373,-21255.55788504494,6974.271983019608,2810.390636488434,3418.892730525208,-8402.53056329211,1653.0969529353374,2904.839185869178,-4824.439242986329,1366.2452893697857,1214.2925781042986,-624.2501810475583,2534.7340730760757,1730.435503658723,796.4040297366842,-1623.7721058244272,230.17158925355406,-806.8759331874181,1006.5264775725199,-1104.7461570837424,155.41706285097533,171.53050573127777,699.199089580853,-997.9689896848827,342.63808297544665,141.88662477273257,410.040093144316,-233.63069130441642,174.53969189255378,559.9252052028414,326.34880724830145,-12.2265680313695,-188.46675440642684,-67.2330652317171,9.029239770371337,182.88147193531643,-63.398826722974945,-71.35463983601511,20.566923683769907,-19.77388364055783,-39.649889107118454,9.275299686071154,-43.97866598867516,0.15167548518900337,12.585661325655453,2.586968690948524,14.104582436910855,-12.661739923411611,3.6075194629524927,-0.6791620655727382,5.936705672346799,-0.5725451536248293,-5.12068690159252,0.47128736799062043,3.075360357608784,1.520547344960866,-0.0970013453782949,-0.9171967273878271
-29658.398129270878,4069.7435312763987,-2431.1580771333447,1992.6297623487005,-3581.7174830292092,-16036.348301577178,44757.82418172487,-16000.517258509857,-6509.222893141072,-7763.056358870336,16804.775140710673,-3459.1140413724706,-5562.066223213135,10339.76576391101,-3099.440480096038,-2962.2620635284684,1290.8246542388888,-5445.754355972888,-3752.5581717014006,-1495.2492553005432,3193.780929537897,-313.2298233390458,1603.7202267741102,-2212.6176097776633,2716.322664635829,-430.6079507768447,-521.4035871641051,-1521.3401438852757,1948.175219673497,-755.4810594311903,-251.42264508558833,-898.9196467727028,291.2816922302756,-471.04068861417835,-1222.3655888688986,-706.5110756411541,-19.487304607763768,412.97184768069127,139.88090758820044,-22.851222086373753,-324.37113086517337,80.18672815979586,136.41492519303432,-13.289634738161602,13.850789244918976,66.88806464633008,-16.19887115534602,71.91555827320946,-3.2870477710031216,-23.841264188797894,-7.010418655763868,-20.260636649187255,14.930846850439048,4.715675026531583,3.395733458034629,-4.39082035265468,5.236905163025046,7.169543051417566,-2.4089476839787483,-4.192111418000478,-2.458430794961058,-0.4179921683254205,1.4445114664699172
-12697.397298581564,-344.5585066237602,-1907.7130897751458,2599.0346273943364,-698.1121074441734,-7153.025425973068,14641.932421241116,-3703.1241487536363,-1454.5061738524,-1873.9433605862487,6571.056075485766,-1163.1687557036987,-2477.7332693409476,3217.318218062888,-739.9249438945166,-519.7444456959331,436.8693563888636,-1695.7022644907074,-1092.108108655286,-716.8358705792144,1291.3521743417461,-308.6162909505429,639.4225834431653,-604.5373193896083,451.911598684872,-14.41445251344155,18.681712691395514,-441.45590503673674,796.4990866530231,-207.47050328275077,-130.22736610798339,-251.8017729469334,327.5908765879197,-38.05949449876435,-337.95759585531346,-204.39633237379144,40.45613662236658,115.53358738134337,45.729198565070334,-4.7481904789798985,-177.17987256987738,83.72860759651792,60.29885173294635,-35.78830580855019,33.776047861977275,41.73629485847523,-9.071119569707808,45.60339892132018,1.8520120047748918,-9.410904200823927,-0.31014080193502336,-17.3023963997664,17.671860055991985,-11.253220693071244,-0.21125965150644924,-9.82686706853059,-2.62688015456494,6.315413144004154,0.7003824667240413,-3.821161782825152,-1.2055044628103029,0.7851799448294969,0.7114161130451918
-11957.585996816011,1279.6928184450119,-1126.5759226710586,1122.2792170163823,-1297.9085388954147,-6526.324212008863,17249.968373506075,-5896.513057930677,-2385.41948188357,-2869.7135974759394,6669.882427417962,-1340.280048056061,-2260.106219000031,3965.2650908635746,-1144.110896745477,-1065.2547509550031,498.4038303262113,-2093.357439026583,-1417.4371779530672,-619.042892139215,1275.2226066373441,-158.85574977653096,641.5143689475541,-831.5600124079797,974.0197910963651,-138.12083987679318,-163.87087352832214,-575.6885865445819,776.9906036877189,-284.95692825482996,-104.71756520253986,-338.19629456156264,154.36388189508173,-163.66751329570496,-459.58035001895786,-267.07934718313135,-0.12880595702662992,156.63119675179337,53.9739603165575,-8.021352492226743,-138.75776469556368,40.79026706210749,56.07438081180171,-10.575414161890643,10.104685804006612,29.503311327839434,-7.354955810022228,31.62316681237485,-1.0030695104950638,-9.58840296261617,-2.533782822793095,-9.516699784454472,7.684501702611197,-0.4062847434084606,1.267253299483747,-2.942256328805807,1.2919656784860611,3.4175719484430256,-0.78980315580579,-2.007423407655998,-0.9111097524587434,0.031110387987727663,0.6242415738381532
-3092.882690074773,-807.136111963721,-730.6434939685837,1134.4007353407217,113.79269957389188,-1781.3552882882148,2013.9284169142604,171.17321720421234,104.44598512188392,29.6782439809135,1358.8454631495154,-170.48742893387703,-628.8960163323579,328.97550775833486,9.871428748927604,142.5489622250632,80.78598933668296,-161.47033832304678,-99.96994751312884,-187.9376879230999,293.77677647706963,-129.02621727648756,133.258314469078,-37.588415461708074,-144.81927077591217,43.260069905667606,79.54749314011752,-36.294635764136,194.1203713613454,-11.199274745013089,-43.6249003286653,-17.66522969442591,148.975284396365,51.130501190548095,-26.849786377371753,-20.319031405932716,30.942234621637443,6.558472257974972,7.677887296386456,1.5149789789944714,-54.3145545558422,40.912568447318115,14.47066032202074,-21.931246325846153,20.209830742377772,14.098169322151724,-2.172602432248225,17.176815607912566,2.272785332409499,-2.523047130329734,0.8013535512840984,-7.699850155441782,9.323394937759774,-8.412666078534244,-0.9686506918722347,-6.043767726426337,-2.5541928880159794,2.9847266347135766,1.0724942179957502,-1.8374835375117624,-0.792951541875176,0.26667664463804897,0.3936830117431013
8621.205759579896,-2451.374610988447,120.971907876785,681.9025968418699,1550.2727260899712,4359.145052241786,-15732.396547796347,6568.124515008636,2684.487986715361,3154.0329768819597,-5205.299764157907,1190.6263079729224,1544.27590471159,-3666.9494588599546,1276.6070697984594,1291.889724250134,-472.2980427246902,1899.3907357497817,1417.2744366323143,364.2620444353481,-979.6756142131782,-24.400131098279783,-483.2745956151884,866.8466420340797,-1193.3679541170939,250.45384434607038,316.12244225299844,569.8845301992928,-616.3839959428237,290.68813194882995,67.17004150162656,345.09641366083827,37.32555209185273,228.16553958365267,485.85370245001116,273.1086398622694,25.95104485178455,-155.4284370122145,-52.33014830643352,7.694496793430212,67.67902396242555,1.9915850354622566,-36.788149780112505,-8.418803678452734,7.920688834871492,-10.573188374811425,4.0027698279673505,-15.045846102093668,1.6253629973254704,9.406505618268328,3.5918480347333626,1.540689382341538,-0.48133211875088117,-7.138916351387021,-0.265610788958376,-0.462723833146367,-4.228393942781134,-0.8820664135536513,1.0379463930826622,0.6450366225884606,1.5363658603995656,1.2660607421268826,-0.8500101550603232
