X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
104.73806282908706,1404.440398882257,819.1626151920304,2129.5985219277422,347.2689378085391,-1407.9870491773906,500.05490411033423,-1979.8168070242468,575.7333217636276,-760.4684775492503,168.17695443928184,-706.6941990443413,-212.7054774403465,-754.1059395003807,96.01759671559802,-135.09325267865916,-527.843522760279,560.2574497106207,289.78591851988676,367.3063779940869,81.59527661068955,520.41117658676,-86.1253351991726,-55.024440411126484,-139.16107880406264,-72.52463856272921,140.65967161276697,-200.62953320976365,54.44147349128744,74.52475311364392,-6.427488480000698,72.05249109218346,-150.5777114777008,-69.09214127317458,95.63822253957228,-99.20604985544618,-71.92568834600183,9.245832634134738,-50.1087163394764,-28.24224681105516,-31.788805275766258,-26.75025648800888,-24.552645623164256,9.839580306748251,-15.0737657825682,22.3225753442283,14.43436030647841,21.571092369337148,14.083727714602302,-13.98443629508902,-1.063024649050308,-10.305701082810632,6.225903670360641,6.028627105048038,-6.360365169498609,3.623620890202618,8.179804624868785,6.313374152653558,2.0603523896472176,-1.1061673644880226,4.004173383819117,0.8312361394276047,-0.11829368226995625,1.5923782328436675,-0.9050614275102751,-1.2564010841355333,-0.4105923048042955,0.8886635931939435,-1.4687659383407536,-0.5968609607509006,0.501735484862945,0.9257046521484796,-0.18849188470659092,-0.5936266505367638,-0.750131493548886,0.3345041653851891,0.016518654027066246,0.6595415884513506,-1.1111246525674507,0.05906117551085926
-162.77717597792287,1892.2403524221252,1417.60441987465,1991.6442452461356,494.69050422380235,-1548.3373818448545,325.64940768478095,-1950.4784511668124,819.8603458516949,-723.7732583148517,66.12079997661638,-501.6609327527523,-60.27124304178082,-452.58388463789976,55.64732140199122,69.24625404454247,-223.86190961365102,502.97583146349365,-57.33584194201801,190.11712036134915,-11.63635019844755,267.58117759577715,36.4030333856039,89.18777803152184,-72.27750080825558,-0.40129089908887017,50.54720326056824,-40.937137671195984,-7.455601732829771,27.98595335995917,-31.43789422057455,48.36198901053313,-66.96619362875232,-31.248951673060592,31.489109984217894,-33.403566630642764,-21.679891187174672,9.355377925116894,-17.621466196732076,-12.87766435404544,-19.62382052697837,-18.458521388022515,-15.42202531155827,3.4646419483510233,-8.345058318410482,12.45004125518573,1.6917157727113818,8.08506421906274,5.7465788469115555,-4.2622020373676435,0.005488420075332082,-3.9721256987660025,1.7168474226959405,1.8035480941624273,-2.6266750499821807,0.18474781228320908,4.588064624038029,2.4782406463224502,0.3848719505260516,-0.23876777914023284,2.5225459471782585,0.7815228403848437,0.409485474049563,0.10396062631170142,-0.012039153751766424,-0.43718500611134525,-0.10765471489566306,0.4093998126821518,-0.5989369603887889,-0.2297190748619263,0.1815200799465263,0.2969966276735828,-0.13897345210578776,-0.07741478702292398,-0.17381252092695376,0.0286177174562201,0.08602846128139677,0.07734196391011823,-0.4081813422587414,-0.09960936138659751
18551.212637797806,-82256.86312290133,-60709.833821236854,-46546.284439635994,-26648.373825266328,51839.458465410666,-2965.989873473249,56441.08887163643,-38732.923304688484,24603.387084213984,3982.0790309962554,3376.0139151623703,-3877.3940893086155,1641.707258610949,-118.99843264372487,-13553.21553114557,-4380.382708579982,-13278.085272194687,17980.73208240027,2490.386428971899,3676.944027075653,3349.4882561781933,-7834.079268524731,-7935.316419708326,-1150.4788585285103,-5350.654554211809,1827.411733444095,-5673.637649922607,2894.99448332332,2301.6430092514424,1736.804924278615,-512.4972120488281,-1418.2410191161673,-987.2287869454692,1589.329604273438,-1644.7684007908315,-412.7235768720543,-225.22492457944372,-679.5987127997707,-596.335037861665,261.11687903761384,240.84002777670452,-185.77082998571692,-157.20793658596037,58.513791267493446,-46.697449138449265,117.89903168014294,52.92704353201044,-76.38626171066244,-54.83230373540554,-4.162023274338106,-19.563181033738466,0.6759728956747216,57.27662431108376,-70.81361487921649,30.322767542580166,-30.835708535760386,41.01108159203328,17.476284021509894,21.010946809727464,3.557969290808429,5.717399350584101,0.625394516812967,-1.3235496703151965,0.6495154208990097,-4.0725828492189065,7.141588912353229,2.312448363225518,3.1983614238141023,1.2349865649332545,-1.8679049776252772,-2.825730578215521,-0.031170745241087414,-0.13652848561329167,1.9270754046940142,-1.1637957153421994,0.14289837540596223,-1.1112096943094212,-0.2204236815448273,-0.09364951724226098
45270.798414364435,-203446.55368095907,-151673.4542770691,-117844.64589476788,-64980.51284807413,129463.61363408997,-7746.470040951549,141116.01903755206,-95620.03887560705,60744.66049842617,9451.08776788545,9302.885053243072,-9561.301001385535,4611.133092037231,-350.45796785594763,-32887.34169172729,-10538.029252288039,-33161.37248079544,44016.18054984511,5669.678080412973,9134.903432465959,7764.87785105419,-18995.64890486168,-19583.224177410113,-2682.953841225611,-12827.100490858582,4451.023449201654,-13790.427312690601,7083.651252081008,5473.761933713932,4370.973018808935,-1315.7526452241264,-3377.061606601976,-2318.8439691728618,3879.8396076693302,-4004.0056349283736,-1089.9711745323696,-568.6241826168033,-1651.6726606999762,-1405.7859261154092,646.9683622247218,612.9742403570172,-403.1135744798388,-354.70413763563624,150.59795553859115,-127.54479770558586,327.0119787438714,159.91838192980163,-163.8124553991878,-159.3609156755122,-10.910133371764308,-53.56251714515788,16.078056332266772,143.9417784296224,-175.3722111795511,87.79459230844294,-70.11035114069618,101.71546868093456,45.76279146035161,45.53954222714825,0.7446830316242343,12.56278844275975,-0.6908080826770017,5.114161225492758,-3.0486783436921856,-10.150589946303109,14.135225707953362,6.995565713120196,6.3950932587854075,3.5345881336411993,-5.253374404866613,-4.960607598134487,0.20621651203712393,-2.116746307099202,1.295763742564996,-0.8474749520713213,-2.2843004717858135,-0.7440006173089303,-0.39102333787820215,1.8111721621657069
25311.046978567156,-113336.84235292509,-83694.5833406571,-64963.25370493307,-36565.55598818414,71773.93867602064,-4321.720559170161,78336.55183921965,-53314.638742045754,34035.13945956849,5353.031823019315,5018.985544339789,-5219.699691697075,2636.172824483181,-212.97468351519447,-18446.915621188335,-5741.191527125494,-18468.299804325172,24474.33195201277,3205.070833749416,5009.1496558741765,4317.485201744064,-10658.87214289679,-10844.89373761185,-1504.2568185905532,-7263.66486172963,2435.3484760893393,-7664.7270018041445,3937.732269978882,3101.4001422295632,2391.8049312329354,-738.6536536040044,-1864.8795203181853,-1309.5497795283,2132.7927493117745,-2204.3369032694154,-539.4011949011069,-313.6161433332532,-906.2301861540737,-797.9073754179262,372.210580468365,342.4908824344754,-238.70821042567476,-216.18027951266274,88.33890120221818,-74.35853515165653,157.5760096930277,67.1473597944438,-108.27304091707843,-71.82496413810658,-6.3262174257115,-21.86496781819208,-0.20379045978287352,76.88324733368223,-94.81978228948866,40.3375742647699,-44.78838363629374,53.54754012965472,23.110379463231236,28.88246769676258,2.73815478982978,7.505733076233115,0.5190044576368777,-2.669429095356061,1.2508472335326881,-5.5037379156769095,9.601583949240087,2.944185792687088,4.87850641321828,1.8978647046921813,-2.751426353166202,-3.995752728571244,-0.050472034242415614,-0.0038261115707402434,2.580912141889411,-1.4715735024695662,-0.03520270411955928,-1.6283874384880095,0.0782325972350654,0.06204507197687016
-31447.892063216565,142655.79721378462,106339.17625110435,83539.29287383542,45420.59119429877,-91153.41108597125,5682.182846683868,-99613.8106792182,66992.47989344016,-42771.30053839786,-6464.63363745748,-6934.013165651113,6552.451669497245,-3680.0901546305117,289.3388026241138,22827.481908294394,7033.295985315305,23449.32773196908,-30531.9657675169,-3719.902408123728,-6324.576820509805,-5105.667932690457,13179.504318490446,13619.500609294948,1788.1643845828519,8881.569596431698,-3013.651289927039,9491.499603568032,-4901.442604940953,-3763.4390019393327,-3054.259347844356,960.2931605875409,2271.0061062305526,1572.6409766565914,-2653.169039533156,2738.272487980823,722.8638171115996,403.1457281429303,1123.4200704448324,964.4175364427834,-468.68985764076746,-446.03254980835635,266.27464883011004,251.6808141759067,-117.4565005210631,103.24391300909721,-224.98473094506207,-102.55890168358165,121.21189987190043,106.79536479091944,7.962218057096523,31.37621922504035,-10.317596891161886,-97.59899181697726,119.35381069346658,-63.232255705791765,51.042174059663175,-67.11969259528061,-31.276721634031652,-30.927864329239693,4.307995878336345,-8.218974913408283,0.8117197053345707,-4.2632405224538275,2.5485077368334226,6.596931773334085,-9.257709162029935,-4.755371011604804,-4.940369413073908,-3.0474757921320985,4.882256336526789,3.927293058245724,-0.2206764310949678,2.017711949004859,-0.5211788203765012,0.30811214065204146,2.740514234025318,0.3799434386930841,-1.1210547770484374,-2.2582744438712496
2367.586483877372,-11233.693824562757,-8722.373367590148,-7169.642819429319,-3382.34204411549,7462.77320627875,-553.0708518283159,8166.977004057149,-5253.379783399507,3341.5507254235495,431.26427261839115,741.5637368109295,-518.8566354575906,397.5292157965273,-41.634467658818004,-1660.4005133223682,-508.9333825398965,-1914.9567768413563,2318.2477305181797,186.90131477174774,515.5038997817061,302.3169117079464,-957.2100101325361,-1057.7559840974018,-102.92154098091031,-616.5325084208325,235.25918124775134,-696.2447736298773,371.0472406016684,250.97390774006962,261.9465776864986,-88.82970617680198,-148.0051903629842,-100.77716610328976,197.75156368304025,-202.26916604328642,-69.59411853177829,-34.17311159151349,-82.46078702376646,-60.247505081248086,37.39960998468224,38.77633142107164,-8.256676882200493,-13.092553506486638,9.452939980471005,-10.827972461063231,25.373063438827224,13.403805139269547,-4.978099804625248,-12.06707550140933,-1.011416232980319,-3.353684106586192,3.731321411030412,7.509078328076671,-8.90475727896793,6.124965022302158,-4.230244372363083,4.4035362884744,2.5140123173872606,1.9334457345732208,-1.2027573277830335,0.3389551289675665,-0.7505129235007716,1.523055410185039,-0.81755399180603,-0.47795771909579454,0.4627861329006062,0.4888602348523216,0.14956214351574676,0.29076198060995667,-0.45184622452843354,-0.012299218200566647,0.004551061329055389,-0.5742050994821039,-0.4408301714283191,0.28169667344704213,-0.6614135353609633,0.2708779011480062,0.09200237558332278,0.5254620146783839
17048.273977296,-75264.56817492304,-56021.04345556481,-42531.49684753346,-24222.546306003685,47448.17360018502,-2582.0631096746783,51468.95559768674,-35441.52881925854,22309.054186140977,3671.31390309974,2974.345834862617,-3684.190568156218,1252.188031187934,-73.69501400136818,-12439.096102454554,-4248.73425552104,-12053.483572008558,16647.08294277027,2375.634435607864,3450.0797191748334,3238.488733846712,-7190.542125984866,-7349.901149133645,-1096.6141483512747,-4885.357383741818,1746.317958574583,-5288.265443435845,2685.220956507115,2114.231618441821,1619.728868782631,-446.21728246521786,-1356.166281530654,-918.1971298595953,1504.6995348080482,-1554.6407997727385,-434.87105223406473,-205.62866770976163,-646.4296628040978,-548.9698576408249,225.29279993074155,211.79669335187677,-170.67418829690249,-131.42010540359766,46.580605476750875,-33.70508036698333,124.32961857992677,66.79251675419243,-57.070619368601506,-63.50196098609027,-4.165549762328758,-25.17773397830392,6.928016284576197,56.64227958838223,-68.43256183136495,32.78010168154307,-23.16133387997081,41.14473145358535,17.76528449852025,17.45032891546004,3.9231564009751114,5.360488541258388,0.09505222671426716,1.56667040128951,-0.9392500232971807,-4.48266485404871,5.857561428343497,2.8899537569642826,1.7529696199008513,0.8800892433340933,-1.3782422528170892,-1.546131807854149,-0.06800919984483467,-0.6456297674090359,0.7375886628192201,-0.487844354475382,-0.35989086257068387,-0.38515938962220103,-1.0380262850996742,0.17132816200373294
8685.092077878939,-39860.6808133366,-30319.160691975063,-24136.61432743905,-12398.22320910528,25849.116005107437,-1696.31136732226,28204.61773876083,-18671.74348826635,11848.040337547089,1718.4096735929259,2184.0482433090724,-1872.7253880421088,1082.5653062442757,-106.5536607925851,-6192.873713972096,-1987.8172011673323,-6619.040679222814,8448.928958156046,927.2711958767188,1817.5146935540056,1332.8112469915743,-3573.3863939714147,-3825.849082190956,-460.96645256109673,-2353.4268421334473,866.5602597373048,-2615.26449941473,1366.0598256905516,985.978611424612,891.5850962243275,-278.0182318142312,-605.4203153530061,-408.7138406530273,739.9819047270652,-758.2329761523009,-245.82815882200498,-114.3717506296289,-313.4494658351668,-243.60839458828102,126.77366689353669,124.11136083173682,-54.6767726507118,-55.35019097215552,28.711215491334166,-28.123629954992474,76.19113971757062,42.61227244924674,-21.238083718770458,-38.03254730715604,-1.7359365789856949,-12.355870084234882,7.717455001710882,28.480496707138062,-34.32644679820587,17.724528361409046,-13.591782887946012,20.369447356124585,9.111930083284713,8.043008331254521,-0.45916481202629356,2.2133204709774694,-0.8434112824475938,2.649218267702711,-1.5933565044886602,-1.7992859771157597,2.135641301282853,1.6287460845082415,0.8385758489657432,0.4504863592482288,-0.5584646515489154,-0.1546228591817465,0.24025045328807054,-0.7609580681279674,-0.379020596240273,0.2309785341892891,-0.6398117184489354,0.4304591514947731,-0.6125042364219634,0.4722123655030821
5027.890850368981,-21504.836315276112,-15625.584254446001,-11539.497026643612,-7143.209600133011,13287.748576952265,-695.567872604295,14352.50151260147,-10183.279597218148,6418.406924007568,1153.1607640276845,632.545845075764,-1052.924959977027,248.77266563307177,-26.784770323497753,-3677.0284514075042,-1265.5778242762692,-3382.5577808528938,4835.939524311288,775.4383644876398,981.243154008038,1030.2993738858515,-2130.3664840192214,-2096.0523048708183,-344.5458388352538,-1492.6654789650606,521.285381910821,-1555.328481573374,785.3211370674385,654.8925111454546,452.02461504805905,-120.28251774255722,-402.07764406148533,-288.0053244828268,435.07452103328944,-450.5998640757338,-100.9691210397165,-55.53483666566911,-187.22519634333125,-168.01063923602612,66.23132849851957,55.08995895807157,-59.5099736042886,-45.2280238026832,9.974335427595785,-6.554648829408568,22.808375124004808,10.989975645187673,-22.63249129808265,-9.581642186723048,-1.4324073049273236,-4.680073850945003,-2.799847514909878,14.837723886126705,-18.65341760742145,1.4633615712808095,-10.454025159507822,11.408390934511598,3.578334563182361,8.073120020126735,5.30792130314573,2.1096995675813393,0.5641631521750099,-3.7443180999067,2.1065209186644323,-1.315087671098145,3.0144151893846995,0.11109983466040238,1.3521454288009254,-0.2526876698060758,0.5581127684080589,-1.0281208541352065,-0.18334202788467888,0.9886673282957138,1.8076222932487056,-1.0422149043639835,1.5278744057958762,-0.8897617404317132,-0.8823171121208984,-1.2497726868400287
16406.21795228339,-73608.32947222283,-55687.68427534007,-43041.629043521425,-23190.21698806361,47094.308616052665,-2738.27808178579,51108.799104811405,-34585.42083921215,21724.203206197657,3399.975418110283,3389.6964213570477,-3623.2342782898363,1453.8705693910642,-108.33189046938644,-11840.687759544973,-4071.7614589927953,-11941.224615103722,16092.035339989978,2081.1545729481163,3419.314041551943,2939.1429686279457,-6838.785153110753,-7176.1012712281145,-990.0596975862857,-4561.971018256028,1701.501065167987,-5063.543455843283,2595.337074568754,1952.4532158333955,1634.0560259537347,-462.87481991349557,-1263.4982721744436,-840.3569627486602,1453.021244017615,-1495.7003431259232,-472.65826288471123,-206.53973349876856,-622.262979384271,-498.3628871656312,218.4144888846707,215.15727723281825,-136.10609147793977,-110.03758488698516,46.27695459194713,-38.782061904854736,142.9938505028321,82.33145942862645,-41.274453729074274,-74.35910253621302,-3.8250677443451746,-28.062269661401935,14.70383139582629,55.95511294420112,-67.56932442479565,36.88043260394176,-20.55565788287652,40.346534077815626,18.27716939125246,14.519051386123145,0.7775567749868103,4.693311544014658,-1.1771445406155685,5.617070216247137,-3.234344579107469,-3.9266128726821705,4.179659994784812,3.456010213594081,1.01164079969412,1.1283981631721176,-1.647740054415579,-0.46544583758972125,0.030751837852648137,-1.7334811448401455,-0.9081854957208915,0.5378935162009935,-1.5803558380075482,0.7329877700013977,-1.0101464755805754,1.2819851613561752
-11660.153203565873,52398.50186684535,39231.659550642755,30429.35069253165,16673.542920362557,-33374.57791047638,1962.109756320248,-36351.233993720736,24606.876179195344,-15585.10430663017,-2425.8977158034522,-2409.2583695740263,2493.1203355982084,-1136.8453144059067,81.94812214177956,8459.073207299907,2770.5145940265575,8525.18162412314,-11361.882330615332,-1473.1215833223612,-2371.8840699915286,-2021.8109392525464,4885.690707316798,5074.393200014403,696.9733300851931,3280.340362017547,-1160.7468547037568,3570.7509819258235,-1832.330515416371,-1401.020798510209,-1132.857330780492,333.3036953038989,882.4774693747291,595.4877166836153,-1010.9708547372292,1041.43927551264,302.49542009636247,146.71611308919026,431.4460753225639,359.8208392712091,-162.29527248584253,-155.71580369126858,101.8390821076412,86.17847320925337,-37.38977435146042,30.16813001991601,-90.14463803845788,-47.53258466932215,36.9856315056692,45.663245798369914,2.95858108160129,15.870750032881892,-6.473114099497881,-38.627950103411784,46.60999725895197,-24.592534116187533,15.94568252726387,-27.755647086705334,-12.595291755536401,-10.763835960905507,0.013174836603464631,-3.319555350421766,0.16145903669170059,-2.3505368052044218,1.4054188242806493,2.8848396222816035,-3.209604277367776,-2.0584849907125067,-1.2699620384536643,-0.6585461099301891,1.1700758266316784,0.8627772805473614,-0.21421024337252034,0.8562250596317266,-0.01673639319895232,-0.018001260312119776,0.7846794346811488,-0.06105205070311958,0.3405995428201408,-0.6726105787667196
-15390.266563694822,67626.35497748479,50448.910657472334,38092.03024006232,21740.191919318604,-42609.48872695159,2276.964118578426,-46109.96530594323,31863.70628689299,-19977.710844577457,-3338.057752498871,-2588.419184417193,3367.7132998824322,-1005.2279839589804,62.654589270528525,11210.084851184625,3926.0915524737143,10783.924768325316,-15052.332495391825,-2185.8945797909128,-3137.0180002766797,-2999.37935656578,6481.00192685958,6635.281450576639,1007.8069347163317,4402.804128537613,-1607.7523371603934,4796.900527559551,-2433.023046799667,-1911.7259895896998,-1469.565790488404,392.8963053491211,1238.9408117824926,834.7273207788863,-1372.2346767676488,1415.8419113039913,408.9436524621763,183.43601495566708,590.2079031418779,493.81231927876973,-197.46643841893427,-185.32451791580795,154.6474246807434,115.21862767355091,-38.385594245164626,26.514737318325487,-113.79580550172854,-65.79326974585125,47.251985723916434,59.05159608702109,3.5134866283687356,23.99179652278901,-7.075409915472189,-51.847315461397926,63.254372444056145,-27.421462901121433,20.15648420313525,-38.74190662903903,-15.995449744669749,-16.281350292806803,-5.350947530532187,-5.294173198423273,-0.35372557657642906,-0.7814951701904234,0.40348237537920917,4.031588526172611,-5.222482361412298,-2.6060733939627183,-1.6542306961013737,-0.5294517338210727,0.7531211722149609,1.1312818348127625,-0.06346364585949095,0.4087269047610366,-0.8698600579048184,0.5493186002695475,-0.18910557205534195,0.3758471520024319,1.4603796521347276,0.1701162534656562
-49028.942116714796,222284.08097338813,165615.4242097637,130255.89900379413,70840.3850910957,-142067.0307394123,8958.148396236635,-155275.72848583906,104393.23479207802,-66694.38670179571,-10080.65082441122,-10860.994481413338,10176.507362164379,-5785.09867227887,491.1779713525333,35523.33637384814,10919.849684696155,36584.08955815575,-47481.86099085364,-5755.124117553997,-9850.411576492437,-7888.6435264553775,20511.312763288784,21199.7766236374,2760.9626784179213,13829.624095721392,-4702.366273956721,14757.245464415888,-7633.693760837693,-5852.920559599682,-4763.595931664011,1507.673903277921,3504.3472587770843,2442.89843909279,-4113.988969584664,4244.351377540415,1114.7558826272088,627.3706695439885,1741.7445628995079,1491.7588272514015,-734.4511858557165,-692.6921671626385,408.7483336298641,392.6253417379999,-178.29464615480947,161.0226559175138,-343.3637560715892,-154.31179336105365,190.82883739287766,159.9238622053316,11.569020284968934,47.91964544992382,-12.293953014413384,-149.8609072086314,183.70352129306934,-90.55532872248965,85.21061882268107,-103.26245043886676,-47.08188943431073,-51.07337905951627,2.761226677551581,-13.011791089246678,1.1665427662024226,-3.6883385163570606,2.3018175733845596,9.944889547821937,-16.066737861784908,-6.746512723379873,-8.2642222797873,-4.401513988719575,6.229401857109287,6.244147783534606,-0.17366038491012853,1.7000582457463653,-2.1744422259686127,1.1598170440916096,2.779364636508092,1.2779992034538754,-0.6930457740196987,-1.9827856302986875
-23621.530294980217,108235.75089117522,81252.45390170644,64514.35358806842,34119.29555729223,-69666.23651796048,4497.020481765187,-76226.45969599111,50753.505052804525,-32429.17634446006,-4739.843939894916,-5671.540265011274,4944.650341847166,-3033.8366756173377,250.82829308414065,17059.888692634988,5200.65084892472,17935.40595530213,-22951.6329495614,-2613.2578656963547,-4806.151773078271,-3641.723895923165,9843.881277909775,10308.706041906384,1281.0915280512938,6570.318252526344,-2256.5668537083075,7092.864849820587,-3685.897037855775,-2763.163713267837,-2344.1347766181852,751.9882584563544,1660.9164520139807,1143.1135653279948,-1984.7377202158616,2044.3929859154498,573.1110465082298,310.2744710242719,838.3438186784374,701.2370826615855,-357.1689241155794,-345.98989740257196,177.500964032936,178.97128798757495,-90.69971455461797,84.33411661612752,-182.90144480045063,-85.89983424410431,83.25453414619547,87.64399272172264,5.325241800884021,25.51122847284651,-12.048315620884546,-74.22166030583435,90.07304009297424,-51.36276448393634,38.17436788151689,-50.489053436999214,-24.40241447511933,-21.532873100861824,5.791849551455193,-5.527963522478378,1.4057178051587185,-6.06587727199684,3.526332205787218,4.513508814451527,-5.962768659374968,-3.9306279965212725,-3.4955697527189082,-2.6656643578170782,3.6901759718641722,2.2781875515299017,-0.4167268409629165,2.1748918285096237,0.6196078854907222,-0.38450970456911965,2.79487179539996,-0.2978708511897043,-0.7852086848463787,-2.2216610794138556
29372.05292594746,-132383.95155123848,-98258.70551503338,-76737.47199574117,-42438.060476169616,84203.75278068938,-5134.998974319994,91994.66970981013,-62195.89080150575,39705.361908113366,6113.585533148473,6175.076407234687,-6087.508367354114,3231.9220964249375,-252.65496376892597,-21367.638481172115,-6632.669947317567,-21666.551638026085,28448.621306990382,3604.9096201074417,5856.494325893468,4881.628805163706,-12340.581152515362,-12672.166975053462,-1705.7660151915334,-8348.033265103826,2819.1461762702857,-8885.938386788992,4574.328002594228,3549.1543705556774,2809.07515772658,-874.7162585336282,-2149.346660007978,-1493.3814821612468,2478.7848153966193,-2560.30900920245,-661.476277433833,-370.8665568125476,-1053.1070626050491,-912.7007383091354,432.65699060948486,406.77759462913,-261.98597604669544,-240.93137390778793,104.49273396740078,-90.44154482619952,199.95209654504984,88.0466174724109,-117.68749052900397,-93.50590772995159,-6.538496023173586,-29.532104689097764,5.348765014916713,90.53951614251342,-110.95848832788424,55.25919070508412,-48.97449513560137,63.194357477148245,28.793573908387334,30.186882744751035,-1.1643738389703953,7.943123096133371,-0.12876987768628853,1.8659060133564123,-1.3023452080139561,-6.19237895175629,9.66394657377292,4.060282804345345,4.8390650716235815,2.5220639408616083,-3.8364185418601098,-3.982895554209317,0.13722416005279547,-0.9119346925379506,1.4293744622329074,-0.8677504250715411,-1.4623564784967762,-1.0821369399097085,0.5601806282650319,1.1821365070882786
21596.738415481967,-96072.80681686109,-71278.41802184429,-54809.67999164409,-30934.80459253103,60758.46001059751,-3531.9351207638742,66122.01089208556,-45213.195227770404,28670.644631600342,4597.674714182041,4074.9329042004724,-4555.6277517387525,1946.3199002827514,-150.10927581118113,-15715.08705453915,-5124.509240635942,-15543.934159967132,20948.862420524474,2845.451990276988,4329.359863983938,3858.5555306913357,-9082.908918208117,-9281.631443568303,-1323.146559127525,-6178.247980197464,2148.764095133369,-6606.085465094537,3379.8776783079056,2653.4244408822906,2053.532876644288,-601.2174425881748,-1640.4909450397008,-1134.352508314863,1856.5142466207496,-1917.983703809506,-506.41003222062926,-264.4123429862513,-793.1269237520833,-682.1344656081303,302.9130804426722,280.0585803233918,-205.24643945199338,-172.90062802500896,65.176738513132,-52.92946708437053,145.39591851307136,70.82764333695165,-80.95524489604107,-69.84991064367843,-5.284117005959872,-25.267595299970456,4.038452812083087,68.48782434932062,-82.81298257972884,35.47635410238807,-35.48558503589738,49.04999633304498,20.806014837127336,24.054675862759005,4.942631815406381,6.421387927985036,0.1933014538364348,-0.9121745816767112,0.44617994141572703,-5.2264016358917145,8.142693886220362,2.7757077903674814,3.4261811338312587,0.9674599348965738,-1.3327940481545824,-2.653323762343299,0.027724315419133595,-0.11474322156586476,2.0215943888007395,-1.2254006725979996,0.4624411592959769,-0.9515184454067268,-1.153731629607327,-0.4216124873238397
37794.47671685371,-169621.8623017012,-125978.94168242745,-97991.92534533734,-54396.309285786156,107803.5222203164,-6563.764390465623,117575.88027082349,-79759.20134144368,50796.0993788812,7924.656544927981,7720.052553608129,-7885.686220188666,3945.2598597653787,-332.9742130587267,-27434.740594941424,-8664.738053311265,-27686.65717098053,36592.75139701387,4705.636431100453,7570.96108392743,6407.707974442823,-15851.034464963717,-16265.65834311177,-2219.469052468935,-10750.118158458097,3688.167105891318,-11453.693718403612,5895.125312943937,4582.764479435737,3627.7396630563326,-1109.922084382167,-2774.875026927218,-1934.647245520148,3201.400798197641,-3304.3832938967166,-858.479516467755,-472.06306144265415,-1360.6626124153695,-1170.7971115503437,550.13092890673,511.28071621710296,-338.36622201310684,-305.82174440348734,125.62764642046565,-108.86936535620109,253.37374570506273,117.15723743555463,-147.43456967266405,-118.00398731914186,-9.427346844386056,-38.37563109621113,6.054797707375938,116.46557324820044,-142.42425781598993,61.797120612056865,-66.07693553796744,82.08274904278515,35.41196809212839,42.202255459749665,4.771962375577783,10.845904125459722,-0.03568501909064384,-1.4889263524375211,0.679905005275847,-8.314275339102625,13.748804956197741,4.558929085368031,6.684789857121232,2.257595297125379,-3.1873749002021796,-5.030882361591476,0.06737330232675622,-0.35276329430429504,3.3145478071999124,-1.9950582840545987,0.14041918303468748,-1.6595111921052272,-0.9056284709903811,0.02662980921989045
35978.43497385808,-163598.43724732648,-122180.0523190992,-96458.81735051458,-51956.23777066211,104835.00070722317,-6734.170351633326,114599.00792575085,-76809.2688070376,49082.82129371596,7346.0437390471925,8197.646955214275,-7476.456948319128,4388.0820450133,-392.0198722860471,-25987.131179464912,-7959.683241211675,-27005.57925355363,34819.20424254901,4117.199107206807,7263.174122804303,5681.149391748675,-15004.698418039412,-15580.283748728234,-1989.7725796438547,-10095.260910393637,3455.0323869858817,-10798.96024499267,5603.534139640695,4262.024716190388,3527.923452249023,-1123.284339958085,-2534.442885733433,-1770.175868466099,3008.969558444166,-3101.3120592256964,-828.6939621261813,-463.13914364268743,-1271.7534114822686,-1077.8451392045315,543.2927901393963,511.8573456511409,-286.12048434197567,-281.6073370555089,130.3775457920041,-120.93906129070582,255.0700060798955,117.38666149178601,-135.37692991011787,-118.61721146552665,-8.970907318702746,-34.89848678036273,10.212861918605014,109.87484925881314,-134.08355910787938,63.60649016189981,-64.53407576029893,75.86953897492053,34.07074413621719,38.115599195120694,-0.9984401433988975,9.37622662626915,-1.4340910790977932,1.9999444349582034,-1.3376106285983351,-7.1698177076247065,11.756074970265622,4.634187411295311,6.275897440796002,2.832999597260533,-3.7710422872335254,-4.332790933092793,0.28546205753470955,-1.0624658223926664,1.9258210086742233,-0.992124261783308,-1.2317795338038446,-0.8393726260066859,-0.14863235154708992,0.9899852591686429
