X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-90.4441256240515,-201.60132519037367,-52.40572738568977,64.91337338009716,13.060611961252137,-104.84163311414444,59.10601465221916,12.133539114730002,-15.158982483519749,-3.5509735155776645,-25.883463856636517,19.139538287868657,-17.96151767453234,-6.358256507129231,5.0,-8.982158982891965,-9.25019520857094,19.417243217451603,-16.319298990979423,22.18605126596706,13.781208274987076,21.154291098731303,6.7793927152791085,12.19749946746251,20.97077705617739,25.249100567006902,9.762282845811145,3.646922308543782,-8.00306885796654,-1.3830335233275535,1.1186299258138905,2.10210562543981,5.275068499816244,-1.9695943958804105,4.002000111108062,-3.414243640088661,-0.7268612722577212,0.2787949955229854,-3.1474737374212762,-0.0036234517505935836,1.9372272928276169,1.5344355560963328,3.005588693879489,1.0151915444883246,-0.311276237947106,0.5873515373013752,-0.8602410265835264,-1.6726671277740914,2.6604997818366716,1.1305123246243853,1.2417040934704506,-0.00031253335078604283,-0.7568132498123263,-0.7144549801345434,0.4019008417271267
98.9314476834772,218.99136768812673,55.04325008638558,-58.98737596441904,-9.604826484099496,112.77118140663103,-61.83516279389983,-12.78901788504215,18.369182365336997,3.0951591195183097,24.092690120757418,-13.56832847238935,19.449108211005527,6.618559461234847,5.0,9.092202225220081,10.231603779549891,-20.387460299617175,17.57388438328034,-18.221000309382088,-13.941679462757254,-19.10336906004024,-4.60042898720987,-9.913598316213337,-22.268243804030554,-25.158189855328263,-9.687722984533146,-3.994174474780963,8.993539067853256,1.2047124092079766,-1.58053747922061,-2.1542566321480257,-3.986103776285533,1.3595612658872689,-5.407279780763647,4.03585959877755,1.004018073410946,-0.32420624749704136,3.7885062775205247,0.7574799305557163,-1.7906191755435652,-1.506456071882567,-2.2563910214496823,-0.6547176851458548,0.41926845717015626,-0.1366419583646257,1.0282605077003915,1.4252242837228726,-2.038579571573188,-1.0947983646977468,-1.1153411114930376,-0.13972611078751918,0.44971131224966593,0.609966118620747,-0.14995932790091224
-535.7733713114163,-564.5056475154101,-18.07280035707843,361.8894018782395,130.7688914608359,-260.83792643381554,124.73955068793026,10.456665343539239,60.12617642973594,-37.215917863905126,-12.070384943607667,-34.38355845933106,-92.38971707585856,70.51498152773041,5.0,-46.00375440911606,-11.908863425757762,-24.0094731910664,-14.72042770008553,187.9668012094627,41.65656917980917,166.16026609041563,13.152127746509647,94.00797816930329,22.319954081090426,69.09470572459058,23.219049663406146,12.429970792697114,2.5549249225768556,-10.707571647796797,0.552140395692204,1.0943437831359033,4.254290528402214,-2.574338484695076,15.825647195772811,-9.59183580192516,0.015775456503908644,0.28885722974985245,-2.3792174425686783,3.358774920636132,2.761903003252309,1.4195838080880425,4.974711023477897,0.745141291074226,-0.9946921629178207,1.5325312927805956,-1.6292603037170472,-4.500499083049658,5.099517377474694,1.4321770499930009,1.6544594512928423,0.5562964639138018,-1.8384639568896122,-0.9353091851404931,1.5711602894030363
-34.88376960453226,58.60439620053413,63.54069685795217,23.71949307936485,20.054957920225714,37.66511452369085,-29.620155896599787,-13.068978044182892,34.96565150569922,-10.490575937047499,23.49283370554567,-27.680044623989723,-6.849501219663932,25.795750950765562,5.0,-4.206434227294435,7.346590721594716,-23.47305761874981,13.046767215210764,29.683399631877986,-5.914017671059207,22.331425267031534,-2.820815388798938,12.719400263049522,-17.2833071949995,-9.226331078585515,-3.400704412897924,-2.004837819613649,8.761088925613187,-0.1782847070304341,-0.9827041541714527,-0.42589466549556126,-3.7920977363011206,0.8960234239061287,-1.0544801148526366,0.3241453586115434,0.5601233534266408,-0.290266632580263,1.879170633637759,1.5216350878517946,-1.1868464325839105,-0.9521523159437357,-1.771763520140126,-0.8774977165883917,0.08769382862384911,0.0936995030371103,0.930647339135119,0.30281684501429357,-1.2974532565638095,-0.6033435809858767,-0.8832098011009871,0.062272449248038805,-0.24553379180478418,0.3813897844641836,0.11933041306115985
258.158541375922,-278.3849975019788,-238.92058083616874,-170.71024921442168,-113.62008684760715,-179.7090476994933,118.93550514307205,45.617027061025574,-159.03386182152673,41.55898550973829,-102.18416484202825,131.0268705775048,24.217273543122737,-120.99181506536667,5.0,14.815785654821578,-33.68683870922785,120.5688576773706,-60.844339565235586,-146.03747739795864,11.405878236125838,-113.84505148915916,9.22384344883868,-68.06951505490755,74.68663941849992,34.16658568982778,13.723103889856663,5.527371773111497,-41.490194574305974,7.594982643225226,4.820245446226143,6.318543343976094,14.557312089504471,-3.805151979855514,5.49079868288114,-5.108298909500739,-3.164754791972313,0.7917207050313895,-13.060638991279076,-6.303981852739746,5.001341535235073,5.498533192440563,5.7340603055071,2.6293163186391593,-1.0920345967875582,-0.3795655264110643,-3.1821729229126685,-1.89073281214492,4.995943372509756,3.106657648452381,3.6538700765425287,-0.15254972565892744,0.9307510320865391,-1.9801234847690061,-0.6712029945035126
-146.87819344465981,-182.74647883008296,25.860293931421317,89.86845622119847,41.20871188110297,-81.62757327024222,15.534042900312626,-7.501451324551899,29.599218226894507,-7.945870575114435,6.170858940967499,-14.68457696393909,-39.265999870751386,26.866188791770764,5.0,-18.34917924620678,-4.314153897672854,-16.502944899101145,1.182704639299928,61.35741211586389,4.441211139918531,53.15726774437331,-0.5719120118984491,28.516224375313282,-0.7401123924145614,14.548442687074424,4.353881421679618,2.7067973371456584,2.9643152612136148,-1.8066471618929556,0.2976397505051661,-0.07546415870703467,-1.8066320787137724,0.29753055510519333,6.721587740017951,-3.196921745543238,0.12934155223174015,0.12069191759017672,-1.6073584871041364,1.6746252306238743,0.186423179095751,0.44304311851136446,-0.6715869233621212,-0.732999481582472,-0.8786911974860719,-0.5855645389345646,-0.0022951445164645437,-0.77839448240309,0.3166746665305661,0.13014411618442578,0.07089715340701705,0.28462845666521863,1.1343254386250892,-0.07625739576070485,0.16261075626691995
-152.27330881040993,-100.17854371133534,25.132741255668755,108.2103596903375,45.80847606712138,-40.90501827132853,21.670670406351757,-3.296231044322765,32.338907974345304,-17.29943938148592,6.048755453108927,-22.633909912216644,-21.68260458032501,31.240900685052683,5.0,-11.355979097551364,1.7450059510014617,-18.6651273692585,2.9544948619248284,61.446949022932856,9.425602467193412,52.11952141429238,2.2715014973543237,30.420637487403535,-2.9137566208305126,12.583302595981996,4.377581894419355,1.8918821824396,4.934058721835547,-3.7631703633695794,-0.5702377753651078,-0.17738917386391617,-0.5459605012761455,-0.10967603187166435,2.225080096710226,-1.8915122416902674,0.2736597645690259,0.06145680638251994,0.9250876189040036,1.5226209754207096,-0.03195104624088978,-0.36586409654636376,0.042407056448344166,-0.0754074325693105,-0.08931994607764956,0.6728741315706906,0.09315791836052167,-0.9802591154111127,0.38347358393351283,-0.0030425851124442245,-0.17898177548346628,0.17942120639269948,-1.0950541828658034,-0.006525698027910236,0.37874199419377463
-85.91159681889049,-395.1703348079156,-114.92022689271087,52.82303927160807,-6.2644136379992,-210.39131303902965,109.12342346912386,22.64207534038549,-55.128946868374385,4.154860044616624,-53.731817845133676,51.99856872341653,-32.076485951257816,-33.30291164825495,5.0,-14.73721446533612,-22.77038682624542,54.68399433929634,-37.495081392786105,4.147299227250654,18.944866364160823,11.179456673791407,9.93756601121881,4.246414855651484,46.726517323040724,46.14636929146359,16.990545381623498,7.2387284132756875,-20.519004591642826,1.3801041393255087,2.8375849099470156,4.695132823081573,9.00989318657718,-3.159118798056899,9.378544666414728,-7.41054332220349,-1.6461539169549795,0.4845877929915656,-8.921553577245021,-1.3839465271904776,3.6994044387671168,3.7133442602762345,4.664460875946056,1.354271303635068,-1.354637976175049,0.20833986786053257,-2.037421771146444,-3.026811808472346,4.788671253172423,2.2546523249684287,2.5547685135304734,0.20636058015046055,-0.14948170697628213,-1.4134342216460118,0.21005843168808788
53.320621683206355,128.40650998630534,41.68110327676269,-29.513887575132326,-0.7830876138117305,67.88916307257385,-37.78170035905233,-9.718786180305992,17.31259156946971,-1.0587608284303143,14.896236769986935,-13.001594253553133,11.192274833985675,8.995466024392632,5.0,5.114803592219451,6.908334876069234,-16.867868606618643,12.530803112093674,-6.160928374226124,-8.098834309871854,-8.188046494971314,-4.369721606558686,-4.249444006625966,-15.92268293515748,-17.061832888360115,-6.381175975195464,-2.708125791571721,6.125936700669424,-0.1794448968873939,-0.6939894569645346,-1.2054213976923536,-3.6605924368017937,1.3642204772497608,-3.0917238510458507,2.49394698411908,0.5485285252335409,-0.2430089387748144,2.6319370258958896,0.38431409977833375,-1.4493353864366,-1.0496480869919798,-2.298326883087584,-0.5489738736111824,0.2894141489950206,-0.30609421602021636,0.8043507901891042,1.0935630132582705,-1.9151648193881798,-0.8300218830272155,-0.9614521188654911,0.0070068151958812275,0.5065909967538551,0.5171729303098431,-0.18214429031422597
136.55767361768008,37.96247620909467,-55.99846639846776,-81.29855999512674,-39.93264215723135,7.066979192782995,9.525058704904092,10.708756182390461,-42.28182173950264,14.980907405959057,-24.389990041809725,37.01992110441195,22.45901054538187,-35.83937226404238,5.0,11.89120040004629,-4.509530772169774,25.904038347495533,-9.375415010877582,-58.61804086520771,-0.5543860298842226,-48.70723954916667,0.6354625164837481,-27.520930123367616,12.405986625833174,-3.2599593815401824,-0.7170637581636748,-0.29394684405818583,-8.587883696267673,1.5106364283453195,0.9909385387968401,0.11437008554133807,3.0581283542900417,-0.5233865848703775,-2.1049131194564867,1.3435443546953603,-0.35919172930246845,0.24016482798147187,-1.162633167792527,-1.8282391453257838,0.7531289459515917,0.6023620410304302,0.8273140179941434,0.7786941748236613,0.22046861554739172,-0.21494683943072834,-0.5174130870974686,0.3919596634620102,0.41100616742287993,0.40773325702030944,0.49101897852050297,-0.15899024075432355,0.33192057662135555,-0.2841028213037395,-0.2540792857585156
249.28723518534775,-138.7707679860794,-193.06909255751293,-155.31444290811174,-97.55159323108423,-104.64404164109821,91.69017199698379,38.01051200619137,-132.62053293329745,31.210052779594378,-83.19897502263701,106.20416884583038,37.250391746622775,-101.93364307386594,5.0,19.90571231321144,-23.479651112581376,98.8239876430018,-47.05606509804012,-133.44507139380923,9.305492977377611,-106.15498179437354,8.567076583103933,-61.00331964477738,57.9435221369345,21.343596246641436,9.580096875997512,3.279597139313636,-32.66837726047941,5.37268447131592,3.4842637713803564,4.776563429015038,12.91959294732789,-3.2766431691728846,0.0006724603344899771,-2.1254172069546966,-2.3966608343501297,0.6400008474577278,-8.592036546454423,-5.227109061117286,3.853985469801125,3.748501138913822,5.21818204836418,2.775503613978452,-0.1877124496705206,0.22808486741531184,-2.384857245870442,-1.2394010506077884,3.775759691762773,2.398038314937864,2.6842262530481493,-0.26851806939603023,-0.20301834254297246,-1.5204588913487849,-0.44214917629823225
-95.90398819260865,-130.21190630015093,4.857088950020759,59.04177895972536,26.267469965342443,-60.048666819177285,5.687457379293091,-1.4901426057593101,18.810647987674567,1.397662125532911,0.40575022967652097,-1.5424082187925188,-30.806737603195817,14.740067036653672,5.0,-13.581020466770562,-3.516247821887075,-12.579497588759518,1.1581410256014981,41.285895992154806,3.788197315195913,34.982602610687,0.48939692469761514,18.735861820495867,0.28509816481617883,10.400972523474048,3.0342788353973016,2.096683928053349,1.6256429930757894,-1.6289546646217916,0.788419024735571,-0.7572321305109,-0.2045857467147981,-0.4551361248480314,5.27605618890557,-1.5507612462722786,0.13667033588960723,0.029808906749003498,-0.5265014989000347,1.736760413889457,0.211768472407576,0.24493876766311762,0.2884137015899699,-0.28371186158845735,-0.4795519187213082,-0.9070014522083427,-0.08662077978233265,-0.5539545478639348,0.7254631974977993,0.13395449054252823,0.19045287531675228,0.04555200292602245,1.363665099791261,0.010001801365929182,0.2659195369732004
-480.0355847613953,-311.52529270291944,115.35810243077123,305.00179533851235,141.25067689909199,-119.99458193611547,-0.5603307124984157,-21.867575589571143,125.04611058043483,-29.940690901403777,47.63402866103769,-76.36803540517766,-99.95486035967433,105.21620099811517,5.0,-48.67354019746506,3.578659219995492,-82.00541311586869,22.461918266112573,205.25937569886338,13.49522318689106,173.4809635664793,0.5069320179562407,97.33905718806486,-24.84135187089092,28.96227388730565,7.777410494171734,5.407200119632891,21.972003593433264,-7.660869706568645,-1.3896542915419672,-2.8380788064196243,-6.340180650952383,0.2634964709363686,13.492176320718162,-5.321727247130544,1.6149733433855598,-0.16349840018566392,2.3261217887610273,6.347233941409673,-0.8481546503067705,-1.1327618238085635,-0.9281789477780117,-2.135080403240022,-1.2166821775035683,-0.3889314573981191,0.5735721991551416,-1.8113851573347552,0.6689087494409957,-0.6485963167280583,-0.6091195234057953,0.45754786848681206,1.185342078208073,0.3768822003139076,1.0459240884377325
-251.43537455334447,-534.4423113210871,-108.16301276265118,161.4920198568165,35.98752093088944,-271.01551592850416,129.36631663542627,23.359543464305894,-26.565484626295554,-4.606002531139281,-49.89700999767441,35.749271330991455,-62.14323455447588,-6.1961074158906655,5.0,-29.365184067227595,-24.305514879341587,37.49212460263467,-36.27157830467863,66.34368377039468,29.40736822237604,64.75910067459574,12.488029751251887,34.33652693791813,46.93745192140956,61.95014618001871,22.037654758890923,10.276912252905793,-16.778581303819966,-1.8801696982500502,2.868270404090688,4.263977120301659,9.005476515598653,-3.8541690962726003,14.299141908337566,-9.630953399260939,-1.4990727310972176,0.32234972308296944,-8.763739277995986,0.08739065876703725,4.193697807221667,3.7381981484669544,5.623025431731672,1.3042348031571105,-1.570547474699517,0.33021151596957776,-2.420232952071591,-3.912715192915019,5.909585558631252,2.4161369130737187,2.790047092835282,0.2564870316712317,-0.19624285060125196,-1.5142728479296141,0.6937277909858036
-409.1751556114526,-71.195282924772,187.1973573076851,263.52361792953053,140.20061121951326,6.024883407364676,-57.23686995194323,-36.388331235422534,152.9301874232926,-38.08245169273939,75.82749851443138,-107.78798764804534,-74.05824665662217,122.35255147686979,5.0,-37.292737065866646,17.534008267705815,-107.22784768861263,42.45569438773811,195.48979716106928,2.1295856228542043,159.9254853315681,-5.534935461820676,91.32438980971385,-51.327975839028724,0.2572000021798861,-1.829376135069392,0.06016790769667207,32.55884238360007,-8.097956683197955,-3.133769434996718,-4.348171315576341,-11.209309443143376,2.1097265877519034,6.478581982676624,-1.290851968298072,2.1470469701459303,-0.4033841398477634,6.946504691132506,6.695767504159078,-2.95647532405044,-3.191696945072999,-4.123866411400079,-2.866676875497358,-0.42308003986411924,-0.26307615839416837,1.9700885949422318,0.013658074365815231,-2.309084291508927,-1.9162745464852942,-2.19583091609553,0.2580743818312327,0.5999859876869545,1.1573830769286713,0.7823822045471915
-215.42940601633663,-483.1485040877828,-75.12424517372234,127.50682976909924,27.28453313323763,-244.01279886554627,97.61229871672703,13.302416893947441,-19.020585426286814,-1.0025051887007277,-34.258872175327454,30.967951735141952,-65.20288606341988,-5.370864477998515,5.0,-31.551975085524962,-22.732461949606947,33.350572696457,-30.747900862935307,61.46599673364553,18.405416576827367,59.848104920426344,10.144116916189459,31.00935851195503,38.14071548104536,53.76763449255432,18.528929888298798,8.350831479428283,-13.810783564498678,1.8166492956517128,2.1122178307015504,4.711889996817462,7.3476667624740974,-3.5764140919486644,13.956563989046407,-9.511415174981666,-0.8872972974987696,0.5486606974147039,-9.523621049578232,0.8334962648665556,3.7731288450293894,3.830158186065128,4.786743060498956,0.38067254133405565,-2.032637274754919,0.03998579128710614,-2.0811262334815055,-3.7649824964506005,5.564863487619031,2.115070842144346,2.693246434045169,0.2317384447789345,0.5948943438956166,-1.3680201227825626,0.5764730894213977
333.2511451288517,7.471423715929952,-150.67216066989505,-216.66222022946812,-105.61323055473447,-28.918984150306663,34.088039982664995,26.71667263582112,-115.81927549375536,41.255897456905416,-65.91694463553095,97.31228488287752,44.99732750565978,-97.90180778207764,5.0,25.53277892218863,-17.044989441797636,76.66083921148575,-30.820647205849717,-149.2741639844317,-3.2543540571868523,-123.97808364989105,1.5822454728630275,-71.74574310226089,38.46754033944788,-2.3433555589326227,0.6154031622316841,-0.4366881941447617,-26.429787019212057,5.438789396761645,3.2828134885638947,1.8498059493571475,8.205039611665727,-1.6563926146789953,-2.093962627155961,1.5418561269817928,-1.8252271765658044,0.25672650634153044,-5.728051020984481,-4.373716052352523,1.8432318967017995,2.502525983229164,1.7309192832012148,1.820063645352506,-0.10918225249058627,-1.2330890437873985,-1.3695852816577423,0.5718778677340453,1.2228462932377329,1.3842335008138482,1.459507612625628,-0.42453459375997293,1.8893655040876636,-0.869581450412084,-0.772982674270505
-131.91693185928827,78.98530108678571,107.11482117054426,86.25856990801057,56.73247052395602,59.318817044639225,-58.16451476828739,-20.329969755299953,78.30068362107728,-13.88276804938482,42.905794458616775,-54.2747389466238,-23.242671399103852,58.28231651583128,5.0,-11.731204554254793,13.454050188792811,-59.967022749575534,28.167120312678122,77.8507113360683,-5.379671788844873,60.66929727508255,-5.603155289833034,34.83110603552539,-34.778294248505645,-14.213290761833015,-5.585193906552627,-2.6438492719102458,18.40173502378833,-3.256294451042727,-1.9707814665196524,-3.1207061179476274,-7.427055321352518,1.7480674297566343,0.6427296435947302,1.4347749794939473,1.3781757832896424,-0.2276580188100371,5.121114524675345,2.8960236760610334,-2.4066288628894115,-2.2364368795885405,-3.3035747469203893,-1.790033992220784,0.12755623341520436,-0.5277286520853984,1.4422965889538968,0.9923520769049997,-2.4817678776010097,-1.5210965291533762,-1.6654032102447958,0.09194851863214482,0.7543523570678259,0.9525526685413027,0.22005879972885303
