X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
22832.701329560346,11479.816456677463,-53864.292890464654,-53305.48739477782,3045.7602681643793,11754.412613537277,-22202.04481826327,33729.853716387384,7370.015278728293,28834.033749010196,15357.621922509772,10475.131274566984,9431.847659260397,8592.039480766776,10171.495914190986,2698.0115659900566,1097.0277827394577,-4482.113781684404,11526.737347531773,-8501.938462469623,5.0,-7937.949643052945,-12325.154241070259,7317.756342397794,-1800.6306474312098,-3964.4127900284607,7061.82436161255,518.4078160917489,619.3237321544882,-650.4237368913253,-3584.7691765498803,2134.0331330782683,-270.47407800164166,2935.5070536817975,446.4673754772518,-1565.4847111184754,397.94327295102175,-438.1828666951259,-1412.5789879306792,1390.065127804489,-490.1817644158702,1159.550023576114,787.6117539861413,556.8365216045177,-90.42809419915976,-327.6261488750804,33.242718752911216,568.8361817336474,230.68583558659574,63.97135985730182,-127.2786597618821,-12.650536820265888,145.49480735592178,-72.19417559944662,125.9866540748132,-34.47176866388316,-79.30673464816374,9.914287216574401,-88.99555147141544,29.35936356440529,-33.81718034539475,-32.37468448195069,83.59311675459553,2.8236404174541994,-63.133264165979305,9.568434012107712,48.75786558400885,-13.06199891522182,-70.88922703865111,-25.177221192219157,10.740023983999711,0.9637374955588497,-1.1732880058246957,0.22137820124284505,-17.272960241349097,30.964619324076157,-5.16449892763427,20.103420315641728,9.328870079187054,-1.1948442247254263,-3.223094569831078,-1.7160059721842462,-3.1611828888522218,-2.4264054710379304,1.3627936272325374,0.5280386100621131,0.024833197407823242,-4.897463748427425,-1.6805743331966758,0.2998649691590158,2.0916601218900777,-0.29099700326988637,-0.05071814641035856,2.7861096482025114,1.5753462241469758,0.025799893840372023,1.4839000739256238,0.9747412941938368
-17311.75265371717,59368.97493590819,15439.851872749803,37254.119227851974,3284.972063887735,-46457.629168000014,19673.53212552029,-13468.762159627022,-5243.907850067887,-38261.89828635226,-22364.892188365135,-4632.574215229464,1348.4609503842557,91.73569887018749,-8279.407465761866,-3237.630196563848,7968.694541041966,-2744.912938113953,-8630.908549877915,8374.542164506318,5.0,3526.9428637558935,6512.6609173519755,-3967.6910789409135,2179.9160393891775,5080.833091051287,-6534.347554202675,1983.1454837427034,931.8851613888268,512.484308884427,3936.7893431493167,-269.82509250950676,1989.7006581510366,-808.333714059403,14.517588562514886,-496.78667737483124,195.91664600031822,-376.6817017169128,1245.4369721664407,-661.4279300584484,595.2205816637976,322.86233619863043,-395.1440234865055,-254.86354549022587,-246.47505817978592,-0.7024268604026704,-23.201738223466666,325.03599265427323,131.46986953537964,-13.87563201885258,-52.850414525361806,-41.86441488684761,61.1482212436036,-8.6763734586732,33.09850368648422,-14.931894404760488,-31.801448104610696,-12.951837583380554,-48.39728284288921,-24.03748969951853,-1.0000278907489968,-12.460740264483592,12.538499996445074,3.5581480930186173,-3.1017799031431212,1.6344503668050023,2.4589847110974903,-3.4550225037826725,-5.412641322588058,-11.552719024697666,-1.1424977450767508,-0.11794468339758096,-3.17301607653841,1.242607914387148,0.10140079836054172,5.64229898208732,-2.6987524787337946,-0.08124678209243513,-0.6443129194493417,-0.06490820971983766,-0.2272335593109358,1.5694840208357337,0.8192297986726746,0.4397630782092402,-0.49807345743516457,-0.1609480806785012,0.5510996379185413,-0.13595302068155452,-0.2004971082912265,1.604220421824493,-0.06375405887553504,0.03310425674084258,-0.2811511428563881,-0.07991453431106334,0.013239524044591045,-0.4267466407906138,0.013767466620230926,-0.8560646845883281
-63591.16052978996,41675.2885765575,104066.01782728263,125616.54561240225,1528.006808025785,-64648.58348390067,52137.36800003662,-68762.52643635734,-17000.131023630376,-84172.55203111618,-46767.52151032686,-21211.34185576416,-14321.096476734238,-13182.479677223258,-23946.409478196172,-6890.552328105587,7230.670778973416,3590.978257601217,-26390.153015661046,20810.90007798856,5.0,15331.063590005222,24633.37449410587,-15039.116024085239,4815.801021144994,11260.206508741096,-17447.764900375892,1138.0117700281612,-126.56367500156524,1501.111647146578,9273.980916827935,-3443.1482138815136,2331.664921046907,-5204.681482376044,-408.2440082011809,1886.5089371701479,-465.52794002365005,191.75855578451655,3376.721751924412,-2737.350320451984,1324.652011576468,-1460.3445217071603,-1560.0431336348624,-1084.301320792648,-80.74870711509094,482.3267767905379,-68.3343729350318,-543.728133056786,-223.71554407782043,-115.23674158071098,158.4972608965387,-43.493350691148756,-194.60344998267323,113.3345153631208,-184.93967615609384,40.63819524071649,53.523659801194505,-53.8692946804516,131.84902411576675,-67.82767595021664,55.97021668459406,48.419678493745884,-130.5210343587695,2.4239467351607287,112.56116724084406,-10.530004071885951,-82.66653034946913,14.505060243252249,96.94590784014848,38.3916679467883,-11.476287768051815,-1.6396253245970849,5.836697480670113,0.04213461052635285,26.151817999715558,-45.10246400772957,5.773438251195685,-32.37650199174221,-14.224663753391393,3.7912131052935703,4.154848211292147,-0.3726526446978055,3.2211451949507133,2.557473908520939,-1.7015094565627216,-0.6156858415176044,-1.7510175280394928,5.829156195783668,2.24975004728039,0.2932657148800034,-2.405081514274616,0.16071801039939995,0.6395625746362941,-3.3444100006033413,-1.94500505136254,1.175049501364391,-1.6999705636145248,-0.22569713183957507
30808.808811930474,-51813.8491794859,-43520.31196962453,-63665.25508196382,-2616.9108142262176,50799.524264046864,-29271.4670823839,30432.57901734349,8693.410694531432,52032.65757010377,29625.04290149393,9597.126410021245,3627.6707633535725,4068.158856401787,13145.148939303033,4335.3133040025405,-7532.457567023631,612.7948530741031,14032.272069508726,-12173.464230694733,5.0,-7236.627042904031,-12071.489611067116,7457.594503493117,-3035.762718287236,-6992.936498457529,9922.052275821266,-1711.7572547178545,-645.822355226268,-799.1404352643123,-5578.841178876561,1257.6510209736905,-2111.4822915828818,2137.004175054391,58.3317869772867,-233.81192237440789,18.22168949480069,212.09863988736615,-1913.2432230186776,1281.8097236490432,-808.3078070062312,216.34267810935,758.582981352737,526.6140555711983,185.08522476868058,-151.13109632045774,54.66203717152259,-39.898876616308904,-19.575356940109238,21.816302050868522,-17.065580618461507,42.67228183074384,24.983444663894673,-18.348090559128384,41.60347380589722,-9.481416512512006,19.292435706112816,22.432647876269584,-5.521076840945893,26.520328959684132,-11.579995408626004,-2.128040983008531,32.00489341055601,3.353530204360472,-26.672005221334995,1.3004436271950428,18.68268002335118,-1.7352765513315072,-18.195981002789402,-6.9475812382062205,1.09453724564678,0.5580296785759836,0.8038792433147419,-1.8511438864635623,-4.902661081709179,9.797899310279298,-1.2062547036683922,6.879204789871927,3.3414796728295295,-1.4035211194422306,-0.45032561866117304,-0.5955660600644552,-0.3777705537638019,-0.2684165991448108,0.7553772155687445,0.24904367503835634,0.1538920268750695,-0.16503267990885703,-0.17877476798427971,0.5369191442142943,0.24997687777819627,0.02779243291267414,-0.012160352917476296,0.4158687249604749,0.1878683831514286,-0.0727864068677955,-0.03959360446587343,0.32319917878105403
-39182.327424202405,107076.26427805386,33114.93134218491,71031.05693845887,8640.632834489725,-83885.4743843124,33547.99526481238,-26457.01031910154,-9459.981920072583,-71016.03588443884,-41313.08107602609,-8278.974779295457,1633.1291818771995,296.7160259510997,-15171.790227215539,-5461.2661807666145,15374.857570137676,-5455.190591042026,-15544.032165646848,14759.426273377676,5.0,6055.853015991901,10933.300541544912,-7107.561245985552,4014.2472312614273,9424.273222585562,-12050.93728852213,3686.082551944375,1759.5067656679494,905.6465435779704,7087.0056810348515,-337.5266115849778,3709.0800546238206,-1227.3294373993062,373.58960569757573,-1045.2069710966457,305.8514396452855,-843.0424601683291,2275.703786515969,-1088.338039616688,1057.6035404498884,675.0706426743983,-673.4166425161001,-460.96657433326493,-431.8245753796889,-28.92052953594408,-65.47686634754497,607.4047301978768,255.1250671207695,15.762556601196044,-79.56217581433039,-96.65297181738971,81.70734299714621,-26.921685848197455,37.895263082451905,-16.473829026392917,-118.01731851990654,-37.77492903492075,-56.179995896613164,-25.295693119823845,-6.456560290435359,-19.47218159053107,11.071564833246,1.866766346548137,-1.5880218641750967,7.376286981481416,5.709992501486169,-10.710145965825204,-31.545686900743263,-9.65297008940587,8.68807022868525,0.08129533658509042,-1.505706907873675,3.2005758302279563,-5.333756421878369,11.775166389686618,-4.016493798975359,4.370292576501708,2.3982037666430784,1.584144836452825,-3.1846330439881365,-0.44392227951883595,-2.3049221325013605,-1.8517815155249202,0.7117799054885372,0.2321082263235716,-1.556576487312295,-4.517837156208853,-1.6121686054357947,-0.6824124080588052,1.8126226928026337,-0.13382008585548325,0.37863883504662993,2.336028545060382,1.4606747063241616,1.10840803451063,1.3550942406489612,-0.07722352700499784
-4850.576707447428,-3335.4945389831378,7407.321847300653,7645.731752707719,-275.9073315991568,-120.45802138858721,2358.3482196572077,-4930.8039312494975,-1046.7928408470518,-2530.029917983601,-1337.7726818376354,-1564.974784690775,-1571.4204234065203,-1212.28522653387,-999.3311137904,-165.64015856520226,-367.76456484778055,642.2607421659621,-1302.8422737334365,624.2964332691536,5.0,877.247061983047,1347.1245193112259,-781.4397210168233,43.08849341202519,298.4543709912613,-635.3070426209425,-216.42184071632664,-205.20327188877016,57.869434827566295,255.04539452417643,-288.83989459042004,-131.00258916850214,-400.5318776467766,-68.43587255229265,295.60371591333103,-57.02819273475985,89.4691082891121,111.15892643468855,-176.72036070077164,38.771987518918756,-211.4099795701213,-82.67890733834025,-48.27486035538736,33.01350612431568,44.70719397985381,8.250947744375585,-96.7488258628784,-46.41103734847966,-30.059280488524696,20.189292697206977,0.1101655959556335,-25.19269003306372,18.452091088480596,-24.15892765900001,2.352562302209837,14.213035561818772,-11.07389580717582,21.087014404968464,-11.861154318919942,11.424365573887316,9.208895228851596,-15.175437893122902,4.0538212497992925,17.60996177944175,-1.7298853503829097,-13.699681937433553,1.9191188431577677,17.512625078699504,4.647905619874151,-2.419091769399559,-0.6639443273797918,1.8847184717854084,-1.5216402783121477,3.9268602563947455,-6.716479277616229,-0.25212304676028136,-4.883653099850045,-2.3867913221677988,0.7336115206941184,0.12341294362636428,-0.846416039717448,1.5498359930970984,1.0033059292005433,-0.4981175124094947,-0.26591323770413516,-0.44225831253648673,1.17038884223903,0.35185120691739585,0.44388769426217384,-0.2953640427515881,0.029079307420204915,-0.026010432901956912,-0.8104123454435553,-0.34201545077835627,0.2602827057366695,-0.4669492740786405,0.008043117870793657
-73814.77946136665,240982.19787755233,77300.67944710852,160431.9405579281,14655.65561052563,-193022.25386757657,83133.8509184634,-60788.820038905375,-21973.536281017397,-165783.80296926093,-96180.99256789166,-19720.867562339005,3866.180057577469,-948.3350379549815,-36837.88132890289,-13842.559471967525,33426.50689161444,-10657.19473233045,-37654.98300432269,36751.520871517954,5.0,16100.231424865242,28785.36962416751,-18086.614079559877,9964.501164916564,22297.1783234996,-29048.29029966709,8531.449098721563,4214.951451867854,2249.775187254008,17330.5846942153,-1327.377840885774,8832.298991774038,-3482.096729406291,409.7748158027951,-2171.8645706777506,659.1982690459911,-1733.4981006839341,5618.197600554122,-2818.2752792374736,2563.2249578459314,1396.0613767792036,-1763.0361768778785,-1232.8947228031107,-1035.5515316589785,25.175775006564344,-177.63550417927223,1287.4400247554938,562.551835790981,74.19709712454727,-177.63244987584304,-180.71037773109825,205.46463049459513,-76.4061258129678,111.27191290969027,-30.275008976760795,-199.47411007699338,-31.644279995153887,-177.18575011836955,-49.888589433542045,-27.94983733760442,-58.84128213725695,34.28751090596245,-8.665073772987983,-31.18250746101681,13.309269956075086,28.850354826576883,-19.779349417545887,-63.101094430529564,-34.174566930362026,9.436276541605604,0.3360100028037553,-16.055622939591718,11.818895706792224,-9.229720530196293,30.18784448886719,-7.3199968481577065,10.386342268058407,4.498122689040564,-0.5909534614662526,-4.455204242492131,7.70005118636403,-4.2081300877459755,-3.3046337969163346,1.6698488896521722,0.4990997466460799,-0.702736749021028,-6.771846883967386,-2.558161593912616,-1.1620743518824952,2.802608039458959,-0.2071302519812053,0.2928071573285619,3.8098296570267123,2.2567080637428676,0.4903403068479833,1.9824263051968818,-3.99804632428775
-87343.88603995404,158073.2626068647,96092.4831595899,155324.79376253914,13464.535288033401,-139090.5258843503,67132.50791610245,-68956.77761453956,-20453.908751142953,-132914.49217744987,-76206.01929922271,-21073.967159302843,-5508.255836607317,-5936.444315231281,-31095.31119037378,-10049.868465796299,23898.27402987239,-5663.524670920558,-32665.818841576776,28448.25336836988,5.0,14841.15251871213,25355.699097696324,-16264.296247854052,7360.56390708213,17600.11926571454,-23947.551447084432,5245.191826109951,2148.771895437389,1848.3656251057232,13475.161320647605,-2005.778864457448,5868.911695732383,-3968.0273065722486,466.08834753702,-438.14733555442575,126.17881349050661,-1080.9434206379647,4532.085621982553,-2660.9083641605034,1988.0546722085621,179.96518846274938,-1549.3106185628958,-1080.935704237242,-587.2848492272801,172.61090124011926,-105.48470225401047,530.0352030874737,223.45530785581025,-32.4863588156349,-14.33382755002661,-158.68052697196595,-6.955196021128871,25.73679481636512,-51.34042800698895,-3.430009974151756,-144.01350788472863,-94.12377217165294,20.384563401660102,-63.531661977598006,26.046126162338656,7.027534390808369,-57.14445354239219,11.687850365806941,65.96562337806843,3.284585525004075,-40.73872437158585,-9.64860615649996,8.659957995110936,11.256758257327684,8.31926266328898,-0.24092750991238118,4.5552555986804615,2.57365316543876,6.234904679112776,-9.317813908530583,-2.2083986351789586,-11.67234890318347,-3.7223387967769646,4.814936788691924,-2.6447644191956985,-2.6572643348064036,-1.200631691982787,-1.2067887320231327,0.861971668067403,0.15085998086941585,-4.894596401144464,-3.731957701889523,-1.4123711814427562,-1.2026266147074693,1.479408868059543,-0.07957264572192696,1.5394274938996566,1.8965278709289108,1.1400526331393426,3.388041029074794,1.0672725056992032,0.25753376286081403
82701.90419605175,-85027.18524148606,-125456.34829170714,-163406.529636493,-4244.84285081888,101739.40720069187,-70014.16077874933,84885.25185424805,22151.13329540275,118100.91641610958,66336.41130638495,26394.43193224239,15018.855593296668,14429.482187931117,31822.445068211902,9648.283905725444,-13378.786941777273,-2035.1880448199197,34699.22495273093,-28294.290586184536,5.0,-19110.558904479276,-31253.195603011554,19137.029810288004,-6719.059901520768,-15760.98364064171,23525.09546700628,-2558.730102630552,-472.3338396550161,-1980.4858449504468,-12782.383803453407,3940.1272744826165,-3883.811464053268,6222.276717275357,389.77374518920834,-1737.3010564322542,393.51025012281167,63.5960781896611,-4535.340067913661,3430.9424543701825,-1849.6376249602345,1382.780842663322,1960.3495963973728,1353.6275976050283,251.2736597795921,-523.5262092495022,88.78082850023051,380.17799531737836,157.13053481950388,133.28556338823398,-142.6302073713519,78.63758784672646,177.3085731652129,-120.14064624625917,183.9815173869204,-34.50430806919258,-31.79943514247559,72.01981320060246,-118.99958648692025,89.7953522534195,-62.291690599947216,-46.86637455485034,137.1119065596363,-6.973075892060976,-124.46305061972365,10.511309949798509,90.7591897256453,-12.724706442279489,-103.11147163597215,-35.689243034972925,12.38196748151004,1.5502632506915335,-4.931287872268461,-0.5555309227144716,-28.44714905852016,46.297395339249746,-4.543463814728184,35.68623650612465,15.908894848943905,-4.331261784784342,-3.979841340092107,-0.38765150895947526,-4.259941473894922,-2.9991101104888824,1.946099762611953,0.750113390541662,2.1404722488458963,-5.818230569784737,-2.0790868087577836,-1.209737743604542,2.6172726891941434,-0.20226514453379996,-0.5943562786673027,3.4546610279486694,1.8877271578292507,-1.4299710949432998,1.6520031562747821,1.0952632833023332
93932.80763195471,-197035.7706828541,-106372.84485770216,-179782.5193391887,-13968.699197944166,170869.78465382438,-82567.00712109268,78044.48274134654,24172.401391263287,159425.57573849006,91638.90125696488,24506.088407677136,4486.878247683242,6391.475984287111,37239.55355277482,12661.627711669262,-28643.709078810876,6935.454709936316,39120.81338384535,-35047.20030618471,5.0,-17933.242873318268,-30957.22864450692,19456.80835880469,-9042.429241161348,-21193.641806119205,28734.18062345738,-6588.369820772034,-2795.3115166970715,-2263.540320387519,-16447.637501399768,2378.6506524525003,-7274.032704687489,4765.276292787675,-285.6661368369065,686.846599107265,-254.25888814207636,1246.6594646874346,-5482.426098196532,3229.0205276468437,-2431.9545935339866,-328.0287493700069,1898.6045547083268,1308.1019601007447,766.4986020880688,-206.56175300618133,126.23723385634304,-716.5203868216713,-302.0621254342711,43.56834004253515,51.88467731378329,173.05671864892443,-42.55754597187264,-20.56923513362528,20.00017321913597,13.105746512191029,136.78942629867962,85.1120659014274,28.765268121400446,82.41925113769055,-21.819250458651805,4.61484324196328,45.75914114111851,-11.329455300224069,-56.342182626515196,-3.5077027629795947,35.717795242658134,9.096251965092092,-9.602795776255558,1.2596405484017188,-2.8164156034652748,0.4392853812834223,1.218178422957993,-4.510780291735277,-8.500275603300125,4.56900829027668,3.883045012547281,12.522109793141729,4.944214743337572,-3.268684969397459,1.4170859924858725,-0.6497145057061328,0.47297810465864343,0.4212098599232403,-0.23001573404196235,7.989122359905107e-05,3.25354905781007,1.6588399786816324,0.6500817523399002,-0.9500342135914314,-0.7392901408622703,0.05492035968378319,-1.1178248531810224,-0.8137343685696339,-0.5200445777102337,-2.2234256109889587,-0.4665612126081814,0.9427482689460012
-60290.921342720496,180545.96188483987,63585.20284428495,127685.83706823361,11097.659853860549,-146605.76546762517,64786.40560741986,-49837.41172979969,-17555.433788058675,-127289.34100957928,-73729.02782778691,-16182.65497493389,1803.6763423031061,-1644.436785363128,-28512.957654275462,-10578.617541993975,25101.63548800056,-7703.268643868615,-29454.38365407683,28310.2159408853,5.0,12779.62579757501,22783.493933386737,-14179.893111589854,7542.743827455404,17037.20217775925,-22381.81048751447,6280.804895201751,2987.0811412682474,1777.245913072334,13274.351981955384,-1218.2299326801542,6546.5451859208215,-2976.6026893118124,204.84622854328214,-1427.4980209693144,458.52989508542305,-1223.8098052441303,4311.722213613707,-2284.646403189348,1970.636459248508,881.577299592775,-1407.2986673170503,-964.0555240497586,-763.7878585822074,54.884653724928846,-117.85639448944977,908.7702508251209,391.4293330513697,15.28453526796637,-122.81774432686083,-135.8083441987888,140.4322032548903,-32.78097721989297,71.39386065257115,-26.337979564105684,-126.88649205564877,-30.67316594406361,-116.41477824818554,-52.99448043467032,-11.819675899159272,-35.097812602381815,15.597357232477211,-0.8147658568113788,-8.182446992013386,8.40837454961375,9.744747437663158,-11.899734459898863,-31.89623699221902,-23.976912004567563,3.2819058657167233,0.2231176385875423,-9.912061247871414,7.431617230844981,-1.7637316741409605,17.494094035507143,-5.34836622260829,2.0695251473419587,0.7756031808287863,-0.33776167674656127,-1.5194402250144514,5.147534726954133,-2.2523227733335642,-1.6059238731058316,0.769899148774245,0.2618843407445235,-0.0286269354728639,-2.9192027845017683,-1.1728863475286397,1.612761762368681,1.013075685939097,0.074550990325939,0.08212074929895008,1.8016745805390315,1.0095833137726535,0.019553323388833435,0.9640719766804376,-2.26465018630915
109588.05748239839,-134856.93554887598,-147395.52124991658,-203184.0458767574,-10237.323562309663,141723.94459638526,-85428.16591482422,100968.52061185615,27106.060311323803,153877.54532847385,86984.95627912942,30967.369868512753,15452.302115300055,14653.620327375385,39429.5034916459,11983.511443305226,-21261.797091923185,737.1195384141631,42487.88433995249,-35139.343389653535,5.0,-22002.54949645731,-36289.40497847777,22661.40698629223,-8611.094987044145,-20438.768473513122,29553.890444756304,-4252.796948997976,-1219.9026835578675,-2420.8089892787334,-16156.676600601642,4104.025333371893,-5613.08258001038,6810.259335589933,30.367159485517096,-1278.9407974172345,302.2269436314275,530.7178679912854,-5645.642205906628,3946.578571256256,-2348.928551447699,1104.073664939968,2271.8411917172875,1574.586944206128,435.9616212346152,-507.9055601829892,119.78529216150427,110.50854752636901,44.03104249998279,126.50893093577416,-121.75711603881027,139.0779802781356,167.59554802796728,-113.68516308841218,188.21435919240918,-30.57495321053193,49.65855729170296,107.25584957959609,-126.71227530614003,100.38855275141829,-64.05328955809082,-47.082212517720606,146.755750832795,-11.01786863057526,-139.00649370377414,5.78836295648346,97.00189827733715,-6.636303727281587,-85.63652372404127,-39.835335084702415,4.217216789070793,1.6176190123584322,-8.528556082232122,-1.4307332731827838,-26.145575869633163,43.36840297349677,-3.0636783588206242,35.24168398215215,14.40533499914677,-6.1050526074763445,-2.0250873227571633,2.456457776099967,-1.537914706513671,-1.2500079224754532,0.5423308166319563,0.053232982676849686,4.860536651787903,-3.110096935622881,-1.195817907252942,-0.04088682016446152,1.0858947045960028,0.08598457132952596,-1.5596534285533095,1.731876974953996,1.015156076662992,-3.3236319018819875,0.8642457176466912,-0.21099967807030018
-14255.97163389477,32796.774589211804,15322.091428890957,27273.240151494407,2239.3610585943466,-27522.05023573125,12716.756717240494,-11407.99958139898,-3651.7855223535844,-24958.907500063022,-14434.572160087893,-3613.3694030277557,-362.8960503952057,-664.8170306010074,-5723.453319178308,-1984.8437994539784,4690.935077438472,-1253.5082584357044,-5973.196049769542,5356.7850310640915,5.0,2650.249175422015,4582.734273095567,-2925.4268717439527,1398.3827150387006,3332.4494571999294,-4439.036401985587,1092.768639319009,489.5000210258446,324.2633020824571,2552.7945822207353,-310.72741275935556,1178.522502881032,-653.9234928119417,79.28618125085235,-157.89491016565128,65.59539995210037,-224.13317866893397,844.0937633524164,-470.66160495701,377.1491272248934,98.22734752837793,-276.4495422243623,-191.17768590224847,-124.57741801412982,21.15566535559229,-23.977361616975198,135.23713808228948,55.34707801199569,-2.3347462252886704,-13.351054806492389,-30.013953321208234,12.223414490196886,-4.10072335612348,-2.048966043826512,-1.4222741811926436,-32.349019953741276,-16.176350735112724,-11.8918382388,-11.68206667402861,3.485214709618546,-3.6005836517851195,-4.69310723779687,1.6851408633188636,6.6757552380265865,0.3653710625146897,-4.047311664827182,-2.1517170962989383,-0.5810427520345529,-0.7098874202704242,1.5605891309245092,-0.4720175485335748,-0.8724310674076606,0.5936810744803568,-0.2164887534328072,-0.13870959332813843,-0.9380195179177183,-0.46895128130768365,-0.37354663086152284,0.7029038023820962,-1.0520947548552462,0.11966092794286878,0.4572980309697523,0.13755427780291812,-0.18676530359334212,0.03957838763000546,-0.5136669960419523,-1.0076505225937435,-0.4483197151145109,-0.4187175410056192,0.42101649097321703,-0.028207558254445056,0.054700114366469516,0.2954138840141529,0.24900100575889111,0.32057523472313065,0.18498121618693925,-0.3458291136220783
-72226.10829512258,117385.95032542388,91833.8923198887,137641.17491490347,8209.851661593571,-111463.52637139418,60724.23512420792,-64661.77798295642,-18472.504886158,-112333.04169716522,-64005.662945954275,-20096.288180790383,-7369.602232058398,-7827.276482561712,-27655.447165604863,-8911.282188366162,17591.119093288053,-2486.616261821562,-29459.618764995867,25315.770567775307,5.0,14534.699130164303,24469.052154039433,-15277.625771104756,6348.191415795191,14939.198877767962,-20992.85705504631,3828.9367894299967,1408.9088103271495,1688.8717862407718,11747.444496608696,-2396.252723568532,4598.429826523357,-4242.393627787843,50.82749730380913,279.2004938293384,-37.34256162023432,-607.293149071933,4016.7039864097123,-2610.529320914424,1723.9934486237498,-320.7764523037107,-1509.877428087823,-1047.117474727484,-427.32908513083777,266.68645424843083,-86.08784317350653,193.03801831233366,83.17212335353966,-61.16349817765503,29.883996238617552,-108.91451594840112,-48.08561364797675,51.817731448428,-75.80120779910078,6.270051368109664,-57.41232203756879,-67.69398639666375,36.76425121048709,-66.25027016155529,32.453176714235795,15.913924570348309,-70.29187031314568,8.807780321126373,70.85360736117151,-1.6572603681180196,-48.88108045020752,-0.688635995848516,38.23943513406385,13.564984694198769,-1.8158953420807418,-0.7820409386539189,2.2003873998474335,1.9837498854699764,13.413377491667589,-18.035817332240715,-0.2164584471793371,-17.872858842034045,-7.336980310962426,3.334004373314864,0.5713898774890238,-0.5136803452487928,0.888812529957006,0.5856962918021928,-0.26781061927019945,-0.25642955957167185,-2.6672297898122257,0.7612086219671712,0.20792426898047733,0.6957653113652388,-0.41616425898536935,0.17928201412209657,0.9494689139743484,-0.45439443792356826,-0.22391013816659938,1.8644958969227567,-0.2733384134757362,-0.3212217728234137
30681.70936164761,-48234.72385114948,-41162.08741605787,-60444.838738678416,-3088.4564815923914,47396.49264867671,-27026.002585616076,28940.447197990066,8231.850594568348,48632.08266153812,27617.279914482046,9040.651547157564,3542.364974346823,3889.3107922372606,12175.556485782305,3939.6050185793238,-7197.296845766252,736.9597209455095,13062.087919457865,-11329.580518636056,5.0,-6646.248450552981,-11160.771485616693,6860.0748636574635,-2816.155828693962,-6475.657642946402,9208.569625653216,-1591.179192049519,-552.9021965394346,-783.7678543439591,-5162.056457005862,1156.4298168826465,-1942.2343911104144,2002.2521038190944,67.41617227550425,-200.34655245109826,30.958740031757102,198.39112028679128,-1771.340021786034,1199.1894778611734,-754.558244263595,215.4278707376275,709.4298311742704,483.5701195186696,177.01841438836414,-139.4472817955848,37.634392985476055,-43.80701650258753,-21.025538749694068,36.02544325302888,-17.226097204238872,40.26114160520095,24.017638193145032,-28.330125575535934,34.51491541010901,-3.8616834360735948,10.253630055190719,21.157751084266703,-16.344007658840933,32.39353822520348,-12.666957659683185,-7.97927212848443,32.79109306238223,-0.5722319931624998,-31.12281683042025,-0.04250034744439496,21.644108018381154,-1.517386017961762,-19.03165164674762,-5.648145977529271,2.4176010539459747,0.5075138063665737,-0.5930845372363526,-1.5556316106182835,-7.323268701738843,8.14365366949261,-0.09726587449047236,9.219409439717712,3.9842474393405034,-1.0437523181367947,-0.8645930409536362,-0.8054231979042747,0.11474028751723712,-0.05387407993324439,0.07604938047628287,0.08626252779609182,0.6755914702713253,-1.2717952657319427,-0.4335358462338653,-0.8166255654783774,0.4649576019440397,-0.037490425736059076,-0.15803570841229705,0.4602013441762557,0.3007321026172277,-0.4286611184637842,0.36963445546781803,0.3321251134922586
