X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
-2263.2067313334437,-500.41419060217805,1676.823133510946,-375.6215260203768,6070.393167573671,-1586.4207258205067,923.4996000365105,2032.0948052984518,-1187.044620863901,-710.395431849334,5.0,380.12218551183486,-403.86826892857033,-554.2039783901041,-619.7422511380328,194.46941822415974,91.07326915293854,100.34051713019163,374.35140184585094,427.79228230296303,314.95894943313766,345.3807210942882,373.1858240308561,271.58959499952795,-194.16386210809242,-2.110147682719527,24.731271968029542,-139.32529975362007,313.58620501271434,-94.07500648577876,113.22610666205584,-149.7009179929189,-155.81243014957528,-12.967616613659652,153.3234365319203,-38.118781950690504,29.116813795452448,13.062028225822962,-1.4814401190669233,27.221013866528875,157.8743001966835,99.91085465491854,26.930129843521474,5.097378627633693,49.8508261853302,-2.338440681663756,32.01399545523031,-4.368077533030912,-1.4795879201271962,21.91009599285805,2.716614925965025,23.308394845955377,30.99581875887208,0.8265272170039349,-0.5254176520380239,-13.303400955505246,2.9897399867858523,-11.313327758078298,4.30627714975365,-9.417760616056285,13.091334204196945,2.109739346026511,0.633705377358615,-2.5148901528668866,2.6175278960932764,-10.705857348615416,0.8900617561232972,-3.399208938633958,2.110763510438306,2.6639593822048764,-7.0753729266848175,-1.4867877747126141,5.973139342487287,-0.5275227129180797,-0.09263246598708781,-0.5002296797797406,-0.9677859486838708,0.8354205908356063,-3.785455865024246,-0.3673232217275946,1.198540438420546,-0.24373512221832258,-1.3060821281406385,-0.2631147796202852,-0.9545349793329293
-2629.7385110319456,2647.414488670795,2167.8955076136017,681.4247250264308,1118.6751870694397,899.5764970118279,848.617673182672,1691.2779656261637,-410.0260329174354,-365.90956976522455,5.0,-1627.8789629630785,-464.4213138551307,-88.48328104005915,-475.61155009454575,-459.866450120881,308.03219365712323,111.91680151125512,570.8234372719953,37.37861109964799,-147.35976018231025,-75.85942458144355,-182.9286341555993,-41.13763757092816,-31.490589641594713,-293.9765775634699,-173.875148871769,60.34088730914797,130.99225832087905,-44.48980142600879,23.17688090855068,-142.8763917661891,1.379126214229656,38.061384597672145,-51.759896359387284,4.111784407149184,-62.89486074204294,-3.9791987133790117,62.54057134720397,68.12228663936004,-17.10318192913186,0.7314885064404588,-21.16259822950863,-18.14353633824115,-11.042004691580292,27.37486772538756,-5.93636935726942,-0.18615091112768875,35.74580212805418,-2.0192839272323604,-16.512375802179964,-6.978239136800392,-6.658910062278668,6.543644612788606,6.023408826859506,4.415659459205305,0.2337816763302543,-6.08085970269576,3.784543077074302,1.338298959642042,22.41737058086105,6.70897841805424,-5.558879485716042,1.0162092072565705,0.7787591058717815,-8.813706908459432,-1.3280665894911317,-0.2921747095294052,-1.186488052283263,-0.06983946287777593,-4.900428730046523,0.4143226569359489,4.974928161794825,-0.10196546853597968,-1.5666638045988832,-0.6884573397126847,-0.5038417466424465,0.1806549648556217,-3.1910353039518706,0.6571468577675667,1.9602689522165757,-0.38056888956620133,-0.3634442650975669,-1.2031447082884463,-0.28668057084475507
-1231.7386044345872,-489.2326933633425,1024.7853872298806,-417.6083303914814,3882.6141472644435,-1172.9532941322063,188.7763923501586,869.6388796891798,-1076.4360881073408,-453.4749485137979,5.0,775.2921182423397,-177.12247193497987,-196.2519272753448,-26.645589388092848,207.21537080324913,-49.70472230430166,-161.68046152107655,-84.97992669066404,131.2072868623961,221.4219584751208,247.15841850321297,337.1626107333334,32.51757398137295,-73.97949397960548,117.30889735059161,43.362000184037704,-123.8966565315532,73.22690736841218,-3.638501945731498,74.15127358457251,19.63457191289028,-35.217692697253774,-24.042570090182327,105.61414371368458,-25.004846157378516,52.09514164562026,11.74083139405251,-2.2235158400530985,-5.023244275488276,66.88410669580318,33.72546213650163,32.07639083285905,14.606979127351858,7.692058122934284,0.14776875111559062,8.956521012044265,-4.735528356729258,2.294596308056775,-1.6610220159522087,0.10503053747893246,8.9417777176516,6.593071721164616,-3.032875477028078,-2.4140053809114534,2.8860866681351167,3.059580086813939,-0.49051869658246905,0.24960765426704012,-1.680372746095212,-3.518846923581749,-3.915217874484985,1.852099952421007,-2.204024227062333,0.8753378682807771,0.6224083990039709,0.35349183980554827,-1.3533010992251717,-1.4258200961295655,1.2505157735620949,-0.4449552817049127,-0.9278487220185844,-0.4016774813363255,-0.8426038966820663,0.8586680364866077,0.343811363342003,-1.9820032105107348,0.1804415102478861,0.16696454551363024,-0.5724782129678428,-0.48037726974679773,0.09499639465088289,-0.3532522303987419,0.39683092787311464,-0.26159953118045476
-2977.2899564147115,996.6267747132873,2367.23575790504,133.77584233785188,5150.655088525704,-752.3989358954253,1199.7428164494404,2507.1210377937737,-985.591972501657,-706.288198642889,5.0,-602.645975006103,-576.9366854711857,-528.0257624261778,-808.3361673430757,-72.88181918941002,243.72421325452024,194.43104359114233,642.3443984705289,390.6154038580661,168.14718717815376,227.27059131627328,170.5313121970459,227.82871249396558,-172.9099577592252,-170.78938986648822,-74.4078897822435,-61.31528504767436,339.0194046212351,-107.54527611267308,98.17586727902102,-214.21668275848725,-138.5777537589527,11.306533261450303,89.7181858136092,-25.334392401171627,-16.080844202964144,7.761571984346936,31.080600604574048,60.48200730104028,121.60148927552771,86.01316484078745,9.18390291806942,-7.981501702317117,39.224279135378104,6.376603676695321,24.5487664662496,-1.5928831597888768,17.270687698939916,18.248832062682816,-6.091254462923783,15.82311238526943,22.45661047872499,4.756193759311591,3.9433216109281384,-9.24338737419428,2.35904103834703,-13.305287974200805,5.389103353752491,-6.822413968583427,23.915923245787543,5.996150680571123,-2.3014119303058274,-0.9785427279558291,2.5102309537848897,-13.893788698922435,-0.1159360583608986,-3.1352817617574,1.5330581275582278,2.1184337340557446,-8.563150568823001,-1.086240247760602,7.739471635880171,-0.41685516229350494,-0.9936141888121416,-0.7400846444594319,-0.9085980663558255,0.8480341117555428,-5.038785893502114,-0.019146176534988735,2.084523404175683,-0.2397882732760278,-1.4225645701170144,-0.9451419256091281,-0.941131403997107
3938.598518698134,-527.0913340119802,-3416.814647732228,135.45461269149678,-8907.54804564218,2007.2709511938633,-1379.3029516402169,-3501.1385462025914,1858.2952007395484,1085.1546110426511,5.0,-261.9132776512312,831.5323497013014,832.3471685574294,909.2060961483362,-198.46541836804968,-195.52815729668268,-86.13212318326879,-606.7534396778816,-575.4674596938476,-424.44152983545064,-493.93491089329905,-483.02112565600356,-314.06803437893086,226.73194173671405,71.54948039664181,18.967840814811918,189.24228340437205,-436.9976524122069,125.15453708416253,-181.4431379803142,222.58789844718504,205.44313930470656,15.524271339295682,-192.57788697091243,39.4519916173096,-47.40591892964475,-25.024431368433774,-21.194788207710708,-59.61204105992575,-195.36989204312968,-131.0361900034006,-47.01925807875509,-5.843923353346773,-51.98886466315517,-1.5061354547693862,-34.80075783530417,2.3849513148275756,-23.96993440470969,-15.155640103747025,7.038084656616659,-28.50474794755169,-34.512674397916506,-3.172584464472026,-2.7357555856460474,5.007660543492409,-8.804766179144236,17.2417641460631,-6.755077103835787,7.6527495370105845,-25.61083212747084,-3.051934560560598,-1.9127508064335947,4.0735274430830275,-5.052282148618344,15.158002616899552,-2.074259466282934,6.268527524998969,0.1980873668951652,-4.746328983766716,10.881971302677263,2.8129687780092163,-8.40132444715425,0.9797424258345024,0.5474706048711829,0.465462765408834,2.9382831174636324,-1.074994292190595,5.310267330921219,0.6917217965060551,-1.821700220054161,0.25975021000105336,1.8220794637955573,0.7302875486473686,1.3537622810229597
1388.5348922447674,2329.2452240524453,-820.4095334601811,537.101111451608,-7757.062201413878,2701.357268801903,-1471.6147134351604,-2569.994987590696,571.901193353521,668.453936698649,5.0,-807.4953996866388,440.0708266445175,1159.9617361312505,1326.7701454785163,-545.0511440626178,-109.46714139065502,-550.5451333204576,-784.2959439253799,-933.7659333716005,-542.2838558585288,-510.27193852417935,-453.13741865672836,-733.0321842559616,338.3919245317107,36.073789045348555,-129.12698394032648,190.46175603339032,-624.0947354443625,228.87970570479828,-171.4787285688502,362.59141965913153,380.8979708830052,15.563608495832732,-238.94837650759743,41.17421283738681,-27.55407136180553,-30.690431373569623,56.77121690330105,-38.92957908268267,-314.1637191210139,-209.89346712839307,-28.265189313818635,2.106104086923767,-123.93747038987644,32.13975283003502,-72.02623101590372,-3.911785754068098,28.73767760116209,-63.30028814594198,-18.31978055919299,-52.315623256837384,-77.53447616216285,-3.4192744779337434,-0.6539636494067397,42.27085647400135,-6.063714874879473,26.78463041025701,-8.480987658471747,22.18936794530617,-29.530820578415568,-8.253007627957716,-6.808168706668041,3.699131766576549,-6.441393386031046,24.71926545975877,-4.592922911364071,8.847591741059778,-8.420774951763494,-5.593638907961168,16.47673776964578,3.4704557497999238,-13.740772294201978,-0.42657630878860126,0.8229774267422874,0.6292694350253384,-0.9862845382057596,-1.5976138640500037,8.715522678377697,0.9018805810009403,-3.1236751478039486,0.5240335713671327,2.7487056826494807,1.0674082981140856,1.923178588899794
1954.0079024012346,-2561.2728832474527,-1571.454369211726,-877.0869033208627,457.5164372230352,-1288.2186983373063,-926.9419662441901,-1405.3133508203866,-200.7166250133283,135.21490706719655,5.0,1960.758329239289,382.36561461317865,97.64564058321508,586.8429211156279,525.1532888362514,-340.14537315410996,-271.7376759077978,-694.177444834436,-51.25508426455537,204.1072896963042,166.28302573292666,348.58873664359896,-24.308546451620185,1.7805641023803171,373.4742277247644,160.07767438183356,-113.49224190992821,-147.13474377228067,71.18275458826,6.851441298682407,193.99182485264782,28.066785669588036,-48.487325749591996,93.82715709611232,-20.631341784513626,82.50661438355063,1.532092436981851,-45.59112189274318,-70.72770623383853,28.669479154566453,-5.3556337209692995,35.58196651874129,29.36862963440904,2.5903774140989237,-24.48874253177704,4.032853927340724,-3.046055624179836,-30.724467942839226,-5.728540531959974,13.289810236663559,5.467224016040908,-0.18274340504417383,-10.588546205535042,-6.004766284335102,1.430303803329024,-2.834418139641711,10.586508729406098,-5.7993221877952585,0.6818706636951054,-29.398577575589485,-10.324794568483478,2.728542509038447,-1.2600403345743971,-2.1926386958408166,12.855803951010474,-0.5828702705465927,2.3979858065396287,-0.5123115552204085,-0.2827828749993404,8.086704657646916,0.18480044793202427,-7.218457522246189,-0.16080431347479393,1.9785839169014328,0.5016374038891245,-0.31943182588453317,-0.39466919069904066,4.66444105595054,-0.599050317979573,-2.8791463162306408,0.4018468596057795,0.6510619388098609,1.6663083251998327,0.4931074262044719
3752.5096610499527,-4972.648046217032,-3111.2451547882315,-1320.1460750251067,733.4699618765513,-2350.559355144025,-979.2457579596247,-1858.1526511607515,432.04579960547306,355.5334943478981,5.0,2904.679589021848,564.126849936322,-225.49224973304254,367.048556721167,919.6415494223537,-464.68483654815975,-27.454416923538684,-687.2800006320239,233.3793342848996,410.71856324035247,300.2810336327967,463.929061438611,285.70600188702974,-57.58389749378272,477.10860027646527,309.88442594038236,-166.2880929813071,-13.826591167798608,5.803901666403322,24.04287807769176,122.85674633102023,-115.69150170399001,-68.4380294260065,162.36486620626235,-22.143208084606687,111.67226923543498,13.732669205894116,-111.37092943622596,-94.75875516356962,127.85363273147152,63.075500703321055,47.30876874349783,31.48416219647731,56.89902887554748,-55.83103963252725,32.455616118779055,2.493802320566587,-63.633931796694135,19.90880986146054,30.577854883697317,27.446084927667084,33.01186224980897,-12.190522198049909,-7.479423202974187,-18.474594966315053,-0.28660148236663535,2.191338459965319,-4.884345010713435,-7.61886791249439,-28.208965920046317,-8.55391454722554,9.151958928215496,-2.6933057409167773,0.5366054361902312,7.729272061267362,2.462776890304201,-0.984917042085655,4.51372782971197,1.9207636565205772,4.176808619551838,-1.4925427226825325,-4.3824235910325084,0.42440595848583906,2.146547370497529,0.6424038107137063,1.1249362108570864,0.176670379083265,2.960890463892116,-1.1871350991304568,-2.5151594862334603,0.433281675820281,-0.1943601154193605,1.6504497727170533,-0.1047660696051827
-15.009020642683868,5130.077771450262,215.4051140884454,1639.1392140155501,-10023.987662556821,4565.252446086012,-549.746382604768,-1504.2894613673645,1368.0332552057662,745.3417544392519,5.0,-3255.9498195984015,133.5786698753418,1108.3848140373614,653.6732473426157,-1171.9563857414119,280.077185713928,-144.5168194000964,36.45513368543743,-893.9675965649687,-862.4544515391364,-800.1524653529611,-975.1817177893521,-689.2147099777229,343.22349493316483,-419.78281261361224,-321.11997850433124,366.8754908886452,-472.3237384148384,141.540919894119,-203.74004971411938,128.16726104875633,354.22973692757694,80.80104207425545,-380.0341246240517,71.54593442207243,-149.2733471138328,-36.73362496456648,105.44787898709195,43.08186944852341,-359.82971708844195,-212.59178807322164,-85.39763778560415,-36.699240929799,-125.2800835726893,56.741910606786995,-77.29912728686267,1.723841037487632,57.380708336977065,-50.50291458807689,-31.003763810873497,-61.14531105302001,-77.9748941609149,9.115912466575965,7.311887456404908,35.59448112334961,-5.522781558706931,15.781323840778482,-2.310694189375389,20.664540279690403,3.9017567912964304,5.029094227435186,-11.192356524066332,6.383738654893345,-4.938467525269672,9.716011464894798,-4.291155801868274,6.929389918858077,-6.669322735345751,-6.206378547412101,7.593579570619045,3.902391055057108,-5.335151724102179,0.35532728233392563,-1.8733943584336175,-0.0029610785311494038,0.4932702290215835,-1.253304203582635,3.1604429129236893,1.7788318066747348,0.1547410546071348,-0.10167102761233057,2.0215610347763135,-1.063468417257643,1.4345909119791058
2668.42596168734,-837.048403455726,-2071.3115976278523,-135.45203401139128,-4701.961741827141,702.0061800885601,-1136.7340306061797,-2294.0062989978856,830.3626432774595,628.9078921196311,5.0,573.6013071630728,518.019331588145,515.4805836704332,788.7896484386114,55.04064477304619,-230.2726712264695,-210.6476209600311,-629.7383465192471,-390.11493462600237,-153.9120616662231,-205.68612981819695,-147.01882907297582,-232.0630991224615,170.50982417887883,171.22777697629462,64.17237439123379,60.68511198613459,-329.6815650313763,111.05766728405587,-97.90899475017436,214.09305286270822,138.6110459654075,-13.142817622551256,-83.94384475160577,22.389585459844056,20.692779121652702,-10.675345986915088,-25.369324019850048,-58.55177832929021,-120.36330512768487,-83.63168138811791,-4.3012313460375875,8.79140287233391,-37.661303061621304,-7.96843142905255,-23.773220667536,1.0557033358588077,-14.327068067373602,-21.073799545111083,4.785791783636871,-15.318628619424505,-23.304133224517916,-4.643296219087864,-3.4860934874625054,11.28336932655654,-2.63258369422441,13.005190290837868,-5.446842976228797,7.524827538094779,-23.71654460012913,-6.225672363546283,1.5371649404549161,1.001606973037124,-2.586068994759872,14.172886919612761,-0.2368475258197685,3.3273063071856686,-1.6061172814267126,-1.8046479994761393,8.96494461584793,1.0611193233721163,-7.979234540533537,0.10028932916513728,1.067585713556722,0.5213761380173527,0.6431541707612858,-0.6652883497104823,5.097577346797377,0.020989794228766817,-2.2532587966956736,0.3562801534846837,1.3339428621085747,1.0037973195206589,0.9901303818812356
-719.7611141456665,2841.2924375373286,641.9520932637311,954.3420660737042,-3838.663516593587,2163.231064472314,203.36355455940816,-10.399563668132457,602.8969166140121,223.81717571527696,5.0,-1959.4223923511981,-86.77445967416689,370.0714227292264,-18.85733834182856,-628.9717382348562,235.0967174924975,72.10312038192596,291.75754408017036,-299.6558380856103,-394.5323821592975,-353.5132325557502,-495.460954085819,-226.8631245608615,118.04424895955209,-296.2100004653973,-179.46895955263966,199.50605308447498,-107.09202528097582,21.39296966029561,-90.83768601382997,-32.098946085965174,114.84684568233824,48.76606911677767,-173.20942122737,30.166066459623135,-92.68605698957398,-17.769346885866135,57.92728893908465,40.92340640517154,-138.58034834838665,-71.53288404707105,-46.46614189130694,-26.812141845332356,-42.16776003209519,26.440098859494878,-28.055863770252365,1.087797646234826,29.950945028636568,-14.196395994648126,-15.998627860014834,-24.280733092771214,-28.139966401730405,9.076769678719392,4.846882303919685,10.425473519715753,-1.763986678772399,1.830925253800372,1.6692666971409482,6.944601418553958,12.885231394097866,6.32045241808796,-6.130520921965719,3.673243617487278,-1.327654335366065,-1.829495424507232,-1.858589750799533,2.146921917090202,-1.6511776158305178,-2.2612757447861163,-0.28726706918732337,1.5638770134278355,1.098125485746621,0.14501506286708432,-1.595821121655905,-0.2471525659833369,0.8928885162197985,-0.3650172479460657,-0.638206099789765,0.9308292363792695,0.9577688815376812,-0.015771602196104823,0.4877041956318882,-0.9748052696740526,0.39645442871912306
-27.49795112192246,-1712.7749718826378,-94.04595585974614,-494.7110133209462,3131.6707381364854,-1436.0549750637272,357.96418622182006,691.7253690075877,-224.03393513404984,-224.0280060118207,5.0,782.7777038110638,-95.30288452099376,-448.29891091338015,-412.0572118080656,334.943189624528,-36.05356306199716,180.75585948715653,169.5836430060533,370.1473136535677,276.43919004133966,256.8262925296893,269.3776164980856,309.42052903341477,-138.3872744011405,74.04716893567779,93.3348981367999,-100.30995946426701,229.19767749738241,-79.85569821125962,62.3399670042368,-108.03067867817336,-155.58329720884353,-19.639641494207726,119.70224421570727,-23.38092242284257,32.0226343986222,9.805761476173911,-33.667344877272676,-1.24122547333076,137.08610849094404,88.44372601353248,21.775795496069044,4.966647672549895,58.574454991155996,-21.097435342009813,33.13918787083318,0.8021281866048591,-21.1922903371798,25.164103766495323,11.363638951737746,23.937339930372325,33.29410681876015,-2.1887775423940536,-0.5898433565614001,-18.290254472736425,0.7943740926352632,-9.28070956363954,1.8202352612803496,-8.668580346912842,5.1350605475564235,1.781048306494392,2.2960509807822427,-1.8144888349996802,2.194393375188622,-6.964330961892961,1.0545841400335942,-2.482437011050558,4.088373258727152,2.3566358762481774,-4.720115258310785,-1.34477324114326,3.8285759757006934,0.3738526363847283,0.12701345148715174,-0.45055164915103385,0.7811326194088483,0.6799813758223359,-2.4628059465696666,-0.4422569231778627,0.6604138095986306,-0.1497522198171463,-0.937765115364474,-0.05125742900281828,-0.7952652951064698
863.0017581621453,-2309.4520375225834,-704.9711297010563,-630.1279918781371,2682.3592055995127,-1674.9652936928185,-64.93166722350854,28.968716867847775,-196.24666676371098,-95.58214884584153,5.0,1467.1709923150804,62.81599063414765,-364.7145301072025,-115.70502743776548,516.1389408498297,-167.1705045817762,47.941552565256906,-135.79858838513488,294.9231077159386,314.67278742760254,270.7990586597997,338.8040444193511,251.66855473493214,-98.29565716395786,200.37497533305216,146.64464759043375,-128.23965914668057,125.85460680253681,-39.36860673902859,60.53021447197488,-15.769127550094847,-123.63710237332148,-35.24569414994918,130.95473116111148,-20.160427651735016,63.790867826601584,13.288962413238904,-51.43498810755012,-28.94426142541223,121.12870067879797,71.0776127920293,32.9143210624028,15.33853595045563,44.88036956581949,-28.246523569622134,26.751385353020503,1.022333614608738,-26.724818094010484,16.869488889459245,14.154607969372131,22.159310807271623,27.81695831301678,-3.9868862146810518,-3.2736921509588828,-12.452845994333716,2.110137897761391,-4.441607664794374,-0.04829815106561952,-6.582499726769907,-5.586014826650728,-2.8782487501013234,5.634388518672112,-2.210338250382621,1.6374623597903526,-1.2496219665290398,2.117456554302469,-2.624956457002703,2.5884208602917376,2.280559250146183,-1.4983148544524203,-1.5510865215593732,0.6910627546328365,0.0385239393026926,0.8379416989582882,0.16905748569309353,0.007361731752119959,0.42248361253278677,-0.4122611788925794,-0.7807423166529969,-0.5161866703810868,0.18451779479480618,-0.6229881516647159,0.5485785669419005,-0.3781906828623334
771.8665027120713,-2411.909789410453,-866.0150719426349,-639.6591355853077,2652.902489090505,-1583.315982278196,148.47516327269128,105.70640273592564,-63.458685923892986,-102.65414391848213,5.0,1183.9743816194689,94.2531441441761,-404.86231750358326,-282.517564764419,460.61845732173083,-119.50017478332099,157.89532358434985,10.411933734211017,358.51831076817325,290.58027912927395,245.71813699627927,296.5289536157806,314.94518992981284,-138.46265705500352,148.8082713730486,138.94999754320764,-111.70909331528416,185.52338803103373,-68.36637819949817,56.85725148997639,-67.64241362772012,-149.29931104276636,-25.379586304886914,130.11610712132634,-24.136779802889503,39.37942596556668,12.171673308860727,-53.255309238093794,-21.0346397416824,140.51924552294344,83.82710561558642,19.85452177624433,9.347381500189218,56.700802279776354,-26.214783536183642,32.97185775633205,0.439752605860655,-33.550253898079596,28.913411463066755,17.035596968476,24.00861569314756,34.08852594606093,-2.6952968824295715,-3.3749201440467975,-21.46439799449016,0.5279596196414572,-6.216973211269111,0.8952003738267217,-10.251825864924884,-2.0130880755747973,-0.28857211532730886,4.6434335740719295,-1.635539106281247,1.63657847759512,-4.725640398455987,1.6252981510287678,-2.512727839770158,4.339833776171113,1.8283926650136968,-3.4062040014867727,-1.254128293802093,2.6370507465522435,0.43512590292204006,0.543357413518312,0.02378259239629657,1.004900973072396,0.418142068011653,-1.71342699934478,-0.5488524590957885,0.18412215526763637,0.026712284191015234,-0.8119385330655902,0.15698923801455414,-0.5437119344404958
836.9893250891118,1105.1580350841707,-587.7193080584334,414.12271802192566,-4301.979930561795,1487.827900836767,-438.04951046849044,-1072.5231077613437,704.9092862108679,412.752398161992,5.0,-797.9233293735747,185.2787430600453,453.9303039678075,366.53370257086743,-329.80624865643875,19.74914608723779,-62.15588095852015,-138.83932411866408,-355.5590122126941,-281.53943304955794,-280.6196498368139,-331.62729687649085,-231.88485408312982,146.72350266741083,-77.81479372637786,-66.94519563825084,138.5396323745781,-212.52275903803965,64.3724892799408,-102.82143159132858,85.2394869221733,127.3506802682833,17.743189867244517,-132.3224272595017,25.7413621479737,-37.23149802357755,-15.866979586023183,20.998362574560712,-6.117599723772477,-133.7473048442068,-77.78406759478491,-25.969441429918916,-10.182507329740792,-37.60497599001374,11.2095823821431,-26.018878049025304,0.3405045299754693,8.787424157816794,-18.221748800646164,-6.095389266674555,-20.553475902851027,-26.351865087090577,2.4948422130088117,0.609303077282786,10.511828475119435,-2.3146604798973787,7.147917708131861,-1.6695861983701723,7.846474685635042,-4.631106978309661,1.0022944648186762,-2.9254546321052004,2.384910773612944,-1.9985366501276889,6.1748203694815205,-1.2932781512867995,2.9174343270849468,-1.4866448506241712,-2.0967427339489393,3.900075745576804,1.452861961275318,-3.402351926859242,0.45009942685736637,-0.5512065761630449,0.02055240303521387,1.0680980721955067,-0.5869415642813915,2.0448037052433286,0.6162879565762104,-0.3903084788076694,-0.026029044388602027,0.916106945781144,-0.27480767714189674,0.6310079884321219
1.9945818664855461,-3383.3567599954713,-282.9657515265576,-1076.0510692355635,6059.2686609711,-2777.4383981399087,479.659664489779,979.2228159833393,-700.3446660787794,-453.73516115115035,5.0,1800.3375641127861,-67.4275320381278,-711.3712570120097,-535.0296760072841,668.7557506684811,-137.7482305038476,188.8375296767672,94.99134454947462,594.8314555516062,526.3100798248329,482.4004722788539,571.038035821195,491.9438529114422,-238.35853593202881,223.15560689851094,195.49856157426174,-212.34223053170365,341.00266460969425,-109.43654990125593,109.70326761148237,-120.6786955739206,-244.55567457913318,-45.779356179228394,234.8044431628856,-48.35029933504823,80.61396643562257,17.613940388585462,-66.91088497200313,-22.84083636743027,236.53075300670113,143.84813395566627,45.14337506934673,18.609611166365855,94.05450733173059,-34.4899283437109,54.886316743095726,-2.2345154667865477,-43.13768340666457,39.977820212831276,22.439809590033057,40.88329511136378,55.44434794941421,-5.404385540707794,-4.78395073312322,-29.87849688868737,1.338329839720783,-12.041021591486205,2.045258767040118,-14.894891343756012,0.24731063804950498,-0.5260832093844936,5.420263007811277,-3.625334760280017,2.978604096529641,-8.270362533129537,2.267177192289181,-3.8169231110122293,6.136884161441002,3.8566823831244434,-6.1224272501729935,-2.1248220332476966,4.588765757887234,0.5558967996741676,0.7138690757612428,-0.5419383129691694,0.9186018986474427,0.8983277867058923,-3.002006464230404,-0.7701966774758604,0.6522707436094715,-0.1941846047342315,-1.3793598294362783,0.3376394102061984,-1.0107504691209137
-336.12537468633246,-2060.245377369939,209.2458241504211,-769.2309669018292,4734.283858543039,-2016.852781387745,210.870192800765,760.1099488894886,-820.5249952423803,-406.8807348203379,5.0,1425.5550932496053,-98.36833597621182,-435.35117403450266,-230.98898732979512,482.6774158729573,-120.98184335669067,-2.0813939063174707,-52.422978108678144,351.56679629668633,375.2341310004783,370.2430445974765,467.06997750555036,256.47389982524874,-152.8615674549441,199.54954015629204,122.31263136063217,-161.57033322446756,191.01637931101638,-48.79170360893611,85.04214201688018,-33.05507458141635,-132.54659428162927,-38.335593160740544,172.71871397725897,-38.62208573500702,67.92802168505503,12.062139138989934,-33.43986927154045,-18.95763107084731,150.41468085882806,86.11106159005453,40.35959756687291,18.439737922483026,51.022161043001795,-21.2171814348632,31.173227265783147,-3.270837534817317,-22.234337564220716,17.789026389943984,11.387473349203175,23.720198527539953,28.863373004806615,-4.62883113828536,-3.200947602209547,-13.108316784640376,1.151255486414429,-4.699620655909957,0.3033414917543703,-7.243455174626406,-4.45033482055473,-2.636766443426591,2.697729095770366,-2.4118387518642774,1.510230098552229,-2.1004476101174885,0.49475291326870774,-1.6082529923974493,2.2666489983405587,2.250274941615284,-2.124179583388955,-1.2053387616685998,1.1773044374944681,0.16377646627758793,0.7083936740921796,-0.12898769474188948,-0.03249083966892841,0.26892070233955556,-0.7875437207116474,-0.5905338282729893,-0.2977994452085907,0.08062238626055826,-0.6742472449856677,0.3628878873604774,-0.5198741000980267
-1610.9577284798288,-1333.2324902584642,1071.6218727735563,-411.8508839708862,6291.340781142669,-1969.1034835985108,1066.7309621959196,2008.8304524722619,-831.2579455751173,-621.1984215512152,5.0,631.1994636617798,-350.87114019247946,-757.1197087385457,-841.2305662020582,352.12843252553125,74.6874736102532,273.2945908665846,483.5255595233696,598.2478328409381,397.7730759437324,388.08267168516414,382.807989959729,446.77102207523626,-235.2866483904929,-3.900039744205141,78.88982937138178,-150.71743561254894,406.7936220140282,-140.20654099739795,122.07927919196581,-218.00342682742243,-238.963983348032,-15.325587192725164,179.86578414714324,-35.810605379404016,33.38263030620537,19.432118566831278,-29.98767251704675,23.96508239112979,209.0553771646837,138.33390983035932,26.337005080181708,2.1734992916461473,77.1099454313767,-15.897799195739449,45.7551395135518,-1.051428285564102,-15.585898615566354,37.32982240451491,10.48338827883113,33.84738615074205,48.776598577746036,3.1276850099079905,-1.5546653625801954,-24.899950702700664,4.595647143145482,-16.64996299359033,6.108488750594417,-14.016524442954228,17.59466427485488,4.255172056021459,4.619151045813786,-2.7690717930403976,4.114050738670642,-15.090062896076088,2.9510349858352085,-5.733267645321599,4.7478639022299545,3.8520991145841545,-10.623026472827226,-2.3634937426698426,8.472666982064823,0.06577186940543206,-0.34109917464387024,-0.3520215026852252,0.03821385554679228,1.0864832476338266,-5.501469301552954,-0.5457530691849947,1.889772744405142,-0.1226017419672858,-1.7655925234227854,-0.6169776288018006,-1.2080628380982925
