X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
9054.71736601903,20881.336645706484,-25899.780326417353,18298.647003275793,17240.479970702178,-8322.828343478968,13348.513063137536,5614.1017753007,-217.544464149139,5798.729972781467,10099.501886717855,2652.1108981782922,-1715.7917302950004,-3098.039295192745,-3756.0760371688903,1566.242851695411,634.7310826101658,-864.2232057390523,-1842.690509132027,569.6710161133961,-3053.5459018949764,-875.6425488886144,-1959.9322984327139,-1322.2489728225298,-2029.7757602375361,1781.4334508591874,1754.925984639194,6.9514977919454575,-213.34824429037363,-848.4883393943536,-365.65470595025346,131.2258270726644,1758.5915042954837,810.9919049026819,2195.9775648422033,755.9182387458734,25.36733142362768,-181.431931569946,153.76889826929343,180.50207596890488,-85.49340989745717,397.38981680336366,194.40411223871362,-172.27094695340966,-64.41143798086385,-9.940605545172758,-3.6079767878860354,46.535706711918515,51.684738594154965,43.188032560512234,45.93064728756979,27.720491045718635,4.888954833173172,5.9262352736974595,-56.63478125227818,-23.630207866911494,-6.8813012315430555,-3.524108288903258,-7.19288814631928,5.0,2.596631627263783,0.17615969387379407,-1.942719576465012,0.31289188297703896,1.376943509208999,-0.7748175851733322,-0.3768151328557804,1.148359459520628,-0.8847558783122026,2.5281719890323657,0.8848571104325226,-0.6322187081277137,-0.6567053337686928,-0.47451408605603274,-1.4832937283254317,-1.1989040975667573,-0.4549730906886835,-0.7015600713617599,-0.5713083970514602,0.36849531015095066,0.23229678948157537,0.43427082452090615,-0.729961686469403,-0.20482790385825714
767.2694762115115,-3370.7567139050025,5731.241464580713,-2354.7569465283564,-3615.1818043656635,3238.0821642592887,-5662.221135889972,-1804.9975173939513,3938.7244443861673,-1102.485841699908,-1181.253035098875,1449.175408583038,-4135.2296354404125,495.52650258483135,-180.67742739962313,2120.207836490924,2858.5020404375528,908.1830010962163,796.2531319059558,-565.7835463859254,268.85899448667783,296.8387076446642,468.191934663354,140.66116922195863,529.0448962944108,-2335.676929574813,-512.4063163866363,151.38115594598113,-36.19722838823771,1484.6763853185619,555.1978448069787,86.78152655370803,-96.87980648160055,-428.74541557541943,-94.16592550925294,198.38187108835075,-61.92771579628908,-425.2552801977056,103.48704039806712,-197.8226026450947,77.73661588938903,-391.439525731425,-181.24618982923258,60.23776670164714,18.128369830587747,56.41162947531595,101.20166520824723,-95.66421066513266,-79.39867837215172,-87.5628672443861,-44.52907863661123,-4.55158887120444,27.87335323717624,2.8709279855448435,14.18808240445153,18.597034810319624,-19.578861959080463,11.519883940077033,38.13087035340421,5.0,7.864799586593962,-22.710073380914785,-10.85332180792764,1.9243909618795796,-3.958814114755785,-11.717334197458957,1.5764914916022323,5.497642082448126,1.225272138673845,-14.241237817575112,4.184572328502576,4.623239777165818,6.023451764148096,0.5407738666292605,7.2631115888658035,2.738524231551226,-1.5331070286209991,2.9962676498609575,-2.2343519623179926,-1.3572116480189305,1.1625184958395482,-2.2318169086087,1.956162780003893,1.2207964962016673
-9071.531391424782,-9886.506345437349,19259.396630711195,-14456.80191893998,-12324.55134913925,6062.752508025359,-10082.826576679206,-4357.561722796568,-539.8451587942587,-1898.6316697334469,-6717.708938213261,-1371.0406659391292,704.9564183660052,4197.274902177423,1785.8522393472276,-1003.1702099010911,-808.3721388776115,92.63528157313543,1604.5112552819705,-588.5243141584357,2660.5268380037874,325.01432753795075,1583.0954994143026,1290.3927464275223,1763.9571980998537,-1457.9422408436546,-1530.3664347693891,-18.233442221960864,265.6635699168116,726.2365435863741,355.09225248972126,-230.81341757891875,-1489.037504362137,-506.9992182594167,-1856.1473508139327,-634.5282778867328,-68.84183971343751,179.31653995960406,-166.6938686998069,-125.91756900392826,133.72216038751966,-351.02496311774405,-160.80747733242862,147.15078391959352,27.444311615513403,43.208496965347294,64.47148629389434,-31.35087844527517,-59.11461990374919,-9.855852234563423,-17.53278885588653,-45.88146010545293,13.16251788550221,2.455077317196431,46.04082054948231,33.911571583982564,-6.108389561440276,2.0373623262346032,29.18188775408305,5.0,6.055089073747621,-13.085040347712852,-7.259677325294037,2.2934071801792206,2.9147964950842926,-12.45535111640942,-2.420325260159652,4.701945686880672,2.102559915739099,0.24388517455466616,3.5053389116561005,4.857486828365085,-1.9474857055568675,0.5989961425501188,0.3474194177071097,1.2686218102599693,-0.9604378469638586,0.15977393077646246,-1.1238987277697152,2.2014879304317434,0.6753420773772628,3.1951106255905235,1.9619662740412358,-1.8160599117779854
2291.4170794318525,12174.96739680122,-14129.39772262856,8786.778590015056,9939.14173439441,-4994.634841895716,9058.947871059427,3157.4134069262736,-2454.2801705024312,4069.677162683208,5420.467563292903,411.5528861491707,1345.6397972014213,-1296.7221221189109,-1919.0712135213041,-435.23303414918496,-1274.405808971184,-1118.4433028478702,-1094.8054872345313,685.510250886778,-1428.2721253168709,-665.6271215989563,-1124.2916438871398,-500.55245397265344,-1145.9537272669002,1996.7156802942752,1017.4324128578611,-100.96991198534873,5.314539549158957,-1194.3273618848757,-460.9436128177761,-43.527560054739546,752.941902750534,640.9246228745118,915.8864336890647,196.1946067950657,48.52946242453341,169.3208157119772,-22.269422418283966,156.9879699225458,-41.36355430363751,377.0420823508514,189.40462887393173,-98.76549417312812,-27.48602487238604,-33.391022653192906,-50.1790282400843,83.90381207586287,60.738086715393756,73.19188073892282,42.66820324665947,17.245297324108954,-4.545587377398136,10.372012306136645,-40.22946436479416,-20.014367091833446,9.171333188056508,-2.3871831051460055,-25.32495112275302,5.0,-4.217000660002142,6.746545469460707,4.599199492919167,-0.7335153627572671,0.836470254609216,4.091789664775876,-0.5637256684956571,-2.4468758822389356,0.019074117481574157,3.2118373340148745,-1.9225010161353642,-1.1646789910087563,-1.5917683476086533,0.027788402433332526,-1.4373499239248186,-0.10224378774869136,0.808007926102255,-0.5201051810810478,0.9059716531278461,0.22911623045995072,-0.4931616712959014,0.5399043587593927,-0.1738197030294222,-0.23908200053481243
7439.618525035919,22112.932311148903,-27446.085727983253,18327.54445996377,18566.327020981767,-9380.155155521328,15855.664126844686,6127.330739186086,-2481.671564987855,6586.752285146175,10406.92693961238,1703.739142547222,594.5742802350343,-3090.366220130862,-3653.1250366534173,322.87731958162016,-955.5765879656851,-1453.1107663216749,-2099.6297728882196,945.9501431038929,-3021.9797379918386,-1053.9745431679348,-2126.8719892841227,-1241.579136989602,-2205.614075525057,2945.8710364059316,1936.5470952611936,-89.61932642551206,-134.25530019832908,-1638.1491873559382,-656.4288752793158,47.44055043460302,1681.8426245159644,1033.1210800119957,2077.1318467673623,592.5291358705604,63.36186940386936,70.67354839322753,69.29520039640278,259.1718354102659,-101.17028199280097,588.05619449634,288.4144399801512,-191.21121596666708,-63.21078298402394,-41.23458151036005,-58.30788647469949,104.83496421600726,90.29745539186885,92.2366658815304,66.2286017872585,31.79164385406949,-6.394682526710964,10.357854192152656,-66.71532882765496,-33.2698485347813,5.606559815076739,-5.640650203754096,-29.882142495586532,5.0,-3.2381567013080916,9.477246319392274,4.273341038057531,-0.8055286765922564,2.104094700256173,5.0225184113128,-0.6079329033460246,-2.1000972609911486,-0.7265280112561744,6.433818630454898,-1.5793369089678122,-2.2532076703487114,-2.694483883362939,-0.3778568356926499,-3.3352857143878385,-1.6614792600171946,0.5133381524381126,-1.4900348148840896,0.6762998728779217,0.5386366522572305,-0.3474274245693946,0.9465673872486803,-1.160883057061236,-0.5615401798121181
12118.688469122959,26074.826203213535,-34409.062727275705,24347.74599412235,23029.44108770668,-10998.554268133275,18228.56235810792,7491.068774908716,-517.9236887324096,7218.634216262968,13239.151580515376,3108.058000677241,-1656.788010163583,-4719.481811821411,-4695.762880098177,1783.593827136234,683.0544806587574,-1131.5863994943886,-2521.171034563789,938.0927915294088,-4167.415838855147,-1107.311134906416,-2676.561277289032,-1792.6494568417093,-2806.0267604614846,2605.0422388469974,2434.7158249166027,-12.215554503050713,-277.9547463342879,-1316.3614464398593,-571.4843627450542,188.6300455372041,2357.02814970473,1095.1941344914164,2931.090367684192,988.4641815339738,62.05166146935965,-205.02352747569952,195.59521898368126,238.5992776486337,-127.55581520597782,578.8750101879032,284.4690176024965,-234.7644104082335,-72.67474891183967,-32.449642270441146,-36.93953806897501,76.3273544386964,81.3948258011074,59.8829249922853,57.17814349732522,48.54340738506058,1.3755170805273345,11.68032868509342,-81.50318966143,-39.462285507039425,-1.593638315494811,-1.8908525815869208,-24.043932499457405,5.0,-1.9001752284760023,4.048697726635605,1.540250992764582,-1.167307766295285,0.16457396067694036,4.5211616870893,0.9353391887283808,-1.3680499122098868,-1.2347384327477613,0.6287746937889027,-1.0749535988259262,-2.0191125284324136,0.29527902218642527,-0.4789700348584506,-0.7067746469400804,-1.16777205293393,0.059531052433179146,-0.3617503096729369,0.06103095260807777,-0.7088454097000715,-0.07010500730845362,-1.281530773593935,-1.0331327408878828,0.7060292644461407
1482.7560694680676,13639.926351154068,-15624.571395040539,9140.02338872516,11059.294019430206,-5892.045978107283,10782.0962560479,3630.785641329262,-3879.8416815413652,4711.093792213001,5802.360240130234,-69.93720426831591,2721.720567218658,-1227.0973044501188,-1944.8791301967744,-1170.3733501756042,-2264.3675953724182,-1501.473701172985,-1289.6316966316629,882.2518256333658,-1439.5297730550453,-798.0228000022512,-1246.3666647649363,-474.2852306670812,-1275.3386571384078,2743.3190121441667,1145.3445077100218,-156.9038239256055,44.11663323907477,-1684.2572660561214,-638.3562641805834,-94.91207680140062,732.4091125959479,791.1315990716898,878.781710818374,106.83925105905394,67.59491599475858,322.98702370726426,-69.48199745854834,216.95432615591244,-54.01512006031367,497.94113327007256,247.19188612522524,-113.68796300445649,-31.9114187884048,-49.45550721112292,-79.69385927601384,118.60556162246661,84.15465881377384,104.82940152329176,57.85219280701696,18.0334554543409,-11.487814635870867,11.236613681189295,-46.06367361497585,-25.1014711971898,15.2885810853763,-4.563174147256013,-36.83048398259051,5.0,-6.644490291708837,12.69511032600035,7.624866541001459,-0.9521080510081463,1.8683224487753782,7.125892107563321,-0.8476841949823458,-4.057246370256794,-0.0011801595173867134,6.960904115080586,-3.0504686156279432,-2.051484740511202,-3.639556864066353,0.05534158212886061,-3.3272344538600707,-0.6446369492871715,1.1645577964412663,-1.2285754845726629,1.5893063019026623,0.8396877753187106,-0.7967064989128374,1.3158384489462638,-0.680878027649079,-0.7007640441856773
-5234.092224980242,-8715.693342295424,14084.409221573998,-9770.15531922811,-8825.502082174793,5125.736953873677,-8032.696068192407,-3395.5839303283797,1102.2004513964146,-1936.8357700331615,-4678.773734797165,-579.5160146323711,-790.9562808361583,2258.0832859118864,1225.38570932821,26.7733812565644,566.4664946279377,427.0594009332473,1257.7016228076823,-423.5720382640879,1633.4096118959762,356.96777034995347,1090.928193179888,820.8475164788952,1195.3887631868633,-1658.7434189121068,-1057.7940287871795,32.694738702856895,156.66444459105392,899.1597990432264,374.8257077761831,-95.41472878483981,-932.0298892169745,-464.566166424623,-1159.5460776908315,-319.3530491076444,-42.164024530195455,-34.18670557232996,-68.75520969165699,-162.33693227692666,103.26955279829481,-333.01858892274925,-152.95795407914758,109.71338407416788,36.09683715101163,32.88931512978931,53.40398138771329,-46.41661619569106,-57.805059944223764,-39.4178698206329,-32.40035981703458,-19.420536778644273,15.646047426401475,2.9768340993680935,27.573863890100945,21.773895127141934,-5.1829684858378355,7.981783089524165,21.484487487190616,5.0,3.475884338805771,-12.916718996215112,-4.909651062067619,1.8710565030890975,-2.19983624074054,-7.545572902090836,0.21162914227771767,2.8614839775797836,1.7485404638686632,-7.892194227264614,2.076542573286353,3.4577655514988104,2.211427509902683,0.8470928887470347,4.345292813074233,2.6399494468896214,-0.3773598666397161,1.7790171530299033,-0.8178274586140999,-0.135039947043451,0.4027864876704552,-0.25298315983277475,1.68394905555847,0.07106916374716792
-12227.96592686102,-9564.754168104393,14825.547963136087,-13663.478162207553,-8307.846829880666,3753.1930630711186,-3143.0948613223964,-3031.405744648607,-5802.609979263197,-719.4084323820086,-5880.31230087775,-4103.741284060989,6597.6004859822415,2860.9259079878525,2373.358575499663,-4107.431681930371,-4421.313013330668,-1205.839581132226,885.2346369689513,658.266417079449,2353.8082640908747,-24.41264059639516,973.4451626632529,1356.7535110082965,1054.048894028595,1539.4749701328349,-865.4992858248756,-276.6961807265044,448.78017514705164,-1342.901985040502,-440.8856960372958,-375.7049030753949,-1555.7023816178494,62.32786369778983,-1983.1828903577975,-987.8272798624837,77.20765579151549,791.560866012912,-364.3683280368818,36.492722253564125,68.60691190573787,170.37519273952236,90.06395626198172,88.76750150942756,62.12852933085229,-65.54911477257662,-117.60135118322262,120.50086962287507,52.730546139439056,104.28958306739275,20.082013847692014,-8.639627998006818,-19.96738149315627,8.152460393419489,6.229581676279713,-4.230480502056712,35.622942375531515,-0.6143434206757961,-48.3764555578302,5.0,-11.035996059896442,20.666276924848788,15.931557605606539,-1.2251368511182745,-2.1095146202119555,12.011904085416498,-0.1445867630572708,-7.641876955100413,1.3501694800642758,4.826916384691094,-5.731559111223035,-2.931640176591114,-2.6991772725347105,0.8545899325046431,-1.8182663364211156,1.8242563560100848,2.4584920727162265,-0.16410600004841322,3.7005491948733655,0.3611645269135564,-2.034780835703185,0.5196882492411218,0.25894587623403664,-0.2548404332088539
18421.11428089562,31198.120352969785,-40570.09307003996,30778.811522574953,26485.04230851163,-12011.044633278361,18110.83205926143,8517.894115869556,3654.125435781585,7735.47110869322,16195.124428416033,5862.893567548652,-6514.986033588368,-5773.6454491540735,-6215.417711686395,4637.351360447918,3903.4739244945495,-319.1677287986517,-2699.6866899775473,384.9884032816452,-5280.41031786898,-1054.339369520494,-3024.936103881944,-2411.469297898363,-3168.169163699662,1036.4702049358407,2703.664804345981,180.61633319778718,-507.9252012606619,-125.34208593342939,-150.96994454236219,394.85148028012327,3121.821799163894,943.5340183098785,3907.868592910189,1563.238201014859,-7.0602658625024475,-751.349359898517,412.1063546823596,157.76215172857385,-127.29583867488981,356.12283634326525,177.490915536897,-260.14987426305964,-103.32042096481686,27.040050900738027,65.72495785377573,-15.198598688005644,24.814369402208634,-19.984006011329402,34.2215751792758,50.03814757504106,22.727058354208975,9.244431206567837,-81.7954367374124,-29.668478791998194,-28.60997209742097,3.0162424786125985,16.99487153991667,5.0,7.707939350827142,-17.30253750848026,-12.248057026157882,0.23663875533224246,-0.20106318146124397,-7.33584155759283,1.3292619505892593,5.195758995007527,-1.4888300657496885,-7.015052312440785,3.932509944960062,1.94166565710708,4.3001084956853814,-0.6001609796352985,3.0087617216094507,-1.211680775267502,-1.8764050998836714,0.891142692322169,-2.737279408993795,-1.4126568221336528,1.4509134412112261,-1.8163195934457703,-0.0934246790534859,1.137767080203197
7042.996257904802,17824.444341475733,-21615.349348557636,15067.944806811804,14525.685317027011,-6996.494857432992,11434.364548031423,4673.587187236963,-539.9542390953393,5114.4729406641945,8474.399744978578,2089.4280329545813,-1159.3011106122403,-2443.4061294022954,-3182.7240615989517,1146.9353056098498,279.21065780892286,-847.183563315222,-1537.8135557848116,536.8240363096702,-2500.9595356106793,-781.9045111071486,-1648.0839995098927,-1051.9098422516192,-1687.0534779392533,1624.3667682241992,1466.7362014129328,-11.915688927344293,-150.7030976549605,-812.5426241161662,-340.10156786895067,82.83308698788757,1432.554697488511,714.8083012817684,1786.733540803458,598.9989931654615,24.74881299953878,-112.62574046512833,109.63983877775202,156.90326521757225,-64.27784028075547,352.8456589562269,176.51403437765723,-143.4453234191423,-52.42517024095687,-10.916204627535684,-5.639214443729911,48.47081259583682,46.09408659976566,44.15581380986062,41.124285340351165,22.363697125021588,4.911786339260579,9.61823708994489,-48.66892147079912,-20.204163295052464,-4.292769834739739,-2.0510241719479123,-8.501488505569439,5.0,0.5363053058194752,-0.7052730392233033,-1.2141228476064876,0.014104997235634187,1.8464738382296688,-0.8433790028602933,-0.3149003292472903,0.509554287570739,-0.5030421964489391,1.6352258143322846,0.4309605358774577,-0.005887236052241646,-0.7129738149257903,-0.3454674092152128,-0.9921114631536293,-0.7770675569968422,-0.34337678410471845,-0.45976286511798065,-0.5139300617497669,0.27846350453030566,0.2989911667605342,0.38789717092367015,-0.2152132515661494,-0.18354232948510243
1574.0358032126785,15102.769022101085,-13868.239268431676,8272.546758897577,9500.82369755201,-5356.74816622808,8326.012143496902,3209.965425534576,-2760.7746632411045,4898.77424869102,5494.294784807957,862.4101489599262,1158.5592778181672,-41.412620894690804,-2279.884939597125,-404.053157323053,-1459.4128270247274,-1277.5310418442184,-1011.5964769186354,362.230399247808,-1109.2981512196723,-747.6840548763281,-936.2911751168716,-382.39675655095834,-923.3058283288564,1872.2207296313397,825.7508801676547,-78.92112258788576,8.403545402139159,-1065.7889347996818,-380.59616320122484,-91.85379103217615,642.882307257146,619.3680237843416,763.7161130589998,153.4394049900269,-0.4692355793491032,178.1778114795485,-28.257096549674436,190.91824659837786,-22.20746831362113,325.12218748471787,163.64113352308627,-88.19604752789263,-57.01605841046971,-2.1595997983178,-9.016176629128767,74.7013007152924,45.35101091559059,78.58399607987023,53.63328971428344,-3.811619858731413,-0.7468155150520559,7.181218911534747,-29.18901535532741,-7.608153946261554,-1.5390628657202134,-4.932753048975648,-4.470444242778765,5.0,1.5050235815808282,-0.9544207375324196,-3.193059148395354,0.7980938113855504,5.6103807839914195,-3.5876979853736,-2.690778264465704,1.407571565070772,0.2552281433236773,8.732332409963346,1.0361086259961398,1.9192996204933117,-4.846005391061188,0.22827080878607503,-4.154611302658495,-1.4602041077922399,-0.2704618745006604,-1.985923224797734,-0.3825674330016475,2.4425677102891408,0.15805605270852716,3.8094430975998743,-0.03511119730746795,-2.087624067483606
10642.600503610342,24034.838253976006,-30270.092524263942,21386.248586249083,20129.212285020178,-9760.173999471906,15704.159960865329,6589.828512778764,-324.3703643830021,6631.992329038862,11726.024831404997,3001.4445153462752,-1845.2442679154,-3725.811934646925,-4303.213078184115,1753.4321527853788,669.2327600761224,-999.0318488027499,-2179.253342754789,692.3350633198608,-3580.647960880562,-1011.4823890791516,-2302.3582860297643,-1557.230459100619,-2389.524906845801,2148.430833029334,2069.5367398685003,3.4700254237780546,-251.45403880946833,-1037.7775649813568,-446.5573046756828,156.57081816525462,2058.15235571445,951.9496116970273,2571.494315877213,878.0910382211945,34.693641561515456,-201.79879069636567,178.81840023442027,214.73850660601903,-104.41492441445726,476.7350195634907,232.93721797280853,-202.9020853036199,-73.62716040319266,-15.687169935950626,-10.1370256708083,57.028267132539625,63.53236366515563,51.768012008946215,54.04110931744566,33.74642008160167,4.209916181715041,8.018509153717163,-66.71581106720707,-29.117498358423266,-6.876103927499123,-4.049214178863888,-10.982011792611074,5.0,1.7521645213919774,1.4298215334826894,-1.6622306372961608,0.04699573895528852,2.002162424584922,-0.010429420830381855,-0.11381133731164236,0.9095376916043887,-1.0732311315855532,3.2503722616739665,0.49899799690966806,-1.0802947669708565,-0.9504725733018019,-0.5866626858284076,-2.0116371855484845,-1.7314180677243014,-0.4281634879983178,-1.0282995243620658,-0.5270233969310125,0.23133103845808775,0.338247128668518,0.2975721801394408,-0.9736280059893494,-0.20568229056740478
12254.275271985387,31647.49679109703,-37520.27737262546,25989.04671104633,24732.066909724246,-12635.503074330281,19575.629888219028,8324.099120246558,-1311.6599000451977,8801.650242336795,14463.501845229306,3666.2775723068175,-1630.6680598772462,-3771.284190456815,-5420.057551927771,1769.5747516380716,166.13217997407963,-1484.4987757269082,-2726.436996796365,734.8650283553648,-4171.890085565999,-1339.098363645641,-2751.987382138965,-1832.3523326215004,-2842.1380423813916,2941.470867097694,2473.112267955771,-10.635321043822996,-294.0094752500938,-1438.0605490038276,-588.5044513823051,142.9126766856524,2434.9320259951496,1219.3175433095312,3031.112966596829,998.5825543177724,20.744882248611237,-160.21229139844,192.87760286797706,316.80424927498257,-127.6134995392652,614.4887410474211,298.65600280718485,-249.90433715456612,-111.23252231932467,-8.929880056726738,-3.50097770649289,80.02617130310374,81.54201588087116,83.02476564104317,80.87593311032492,27.5187960288065,2.1895852040019754,7.584914954366057,-75.89925825931843,-30.649694344021462,-11.917663301146682,-9.470215153147182,-6.54780850049724,5.0,5.24242815886068,0.7873445130577272,-5.146322787801187,0.034805007303780874,6.16207707835599,-3.311134569752098,-1.970624877229144,2.893143696961938,-1.4273253765995897,10.413362970247299,2.122318715225924,-0.2637833429383778,-3.8310271155703512,-0.8661128602197633,-5.637797731744085,-3.609874377282621,-1.0804618765832592,-2.5252890977959677,-1.0723249599158868,1.817963595754155,0.6646955430653876,2.6887207378360762,-1.2753619697760854,-1.5469380258707368
11060.20780762231,20008.300519979228,-26485.594257382127,19666.89267056011,17620.373048134596,-7875.318734970717,12700.978251144994,5553.750713224538,1545.988966046625,5260.318839371735,10526.94226570255,3308.589381410782,-3357.7636705349278,-3889.5297231415693,-3940.351302258181,2530.304312685893,1950.3296986795485,-435.32143873951213,-1802.247987605929,489.2349895145919,-3423.2473991674324,-755.9267025851843,-2044.1350922888507,-1506.1073433026356,-2133.1652681643895,1099.5082783092312,1827.6770556850238,69.62194300057202,-278.65978547530796,-396.30477977830776,-217.95349250684407,219.35266445487707,1977.3766723486603,705.3934447715487,2475.655207783588,943.5253668466006,22.28509794633025,-385.7152376337652,226.70569125423393,115.24412288777303,-82.80241939467061,306.2199037950552,152.4938159939422,-173.15237597538032,-55.881106336407406,-1.610130681954752,14.977800703878058,14.848301382296874,32.5339878166972,6.180114697360782,27.414008852437878,37.96519250674568,11.968983688866505,8.414127402147207,-59.834609199497194,-24.606165543097845,-11.206388216187511,2.1134503822606088,-1.9409319681983341,5.0,2.1238638667849794,-5.525262764265394,-3.6597714079152026,0.09730250715199469,-1.2802721422315702,-1.2178667879288658,1.2741001208697589,1.4934833374715493,-0.8143262638883867,-4.596244225734371,0.9913215399107632,-0.10036739868205441,2.3955238786255886,-0.31373527682722846,2.003939740952615,-0.28985574718108387,-0.5483774965722824,0.5065025473882697,-0.9762974907717583,-1.146101422195783,0.6168515883809003,-1.7674323126635025,-0.46038608813550624,0.8825687028110669
-8153.002577798841,-8130.185124373687,13328.720769336798,-10884.59255702249,-7939.357337367267,4042.676734430533,-5128.4586676116805,-2964.1870799454828,-2225.3517343780895,-1124.9659791490012,-4878.939775877174,-2147.7568856326543,2620.760526218348,2508.993000061228,1631.2529335820598,-1863.8105439113024,-1870.3126495519634,-382.06898188282076,990.7044551275915,94.27104261414924,1879.2909902764225,123.5377050272311,953.9441009062521,1017.2394723346167,1061.710970100765,-44.24107546960498,-907.1264168911019,-115.68080312397416,282.5105267626537,-204.62676719658364,-26.446299479566985,-228.1736598915382,-1160.056791006574,-172.55304980841817,-1451.8580148228523,-609.8611724197896,12.615507617557162,357.8556262419182,-203.123514717454,-52.99244346787372,81.39631397340658,-75.18871420401115,-29.037964380547045,91.64243296049165,43.40311857344432,-13.252688012014177,-22.78945605405848,33.05474006147985,-2.80379195009683,33.15684962448071,-2.554329659821814,-17.333251784096557,-0.7971996793200978,4.897734540555022,18.299872428381175,9.992441550247474,12.883234308256851,1.615552873028858,-10.044996827041277,5.0,-2.5212708649743685,3.9457595296390293,4.806755266772429,0.661598552358245,-0.8846094053007992,0.7442287135032866,-0.44309784509800165,-1.7097729818576088,1.3794548478801285,0.06919245636978283,-1.2168584940917475,0.19770621301689856,-0.9775890623415059,0.4596668254349984,0.37856305779603494,1.8529018182974089,0.6415531166554406,0.5188486924166527,1.0751900766175018,0.7757577017879087,-0.5969382114968131,0.7609042091564806,0.8208168716259416,-0.4231090711537988
-10729.408618277703,-15655.45503330443,21153.161434637997,-16205.417638705048,-12798.167577434848,6980.185229072072,-9018.831970285684,-4796.917503101351,-1842.4748035373755,-3062.014839118711,-7799.635544786993,-3046.5150106465962,3027.145055625482,2814.8874612833984,2805.6478301203138,-2251.6442155478767,-1710.3186145029815,-65.47053929411764,1579.969825036651,89.41340194317198,2615.1536164848376,432.43966206830873,1468.4494757839147,1388.452079499389,1557.9259253546763,-655.5948557279766,-1348.9907756980676,-123.42376958858549,358.70125187565645,62.69661014727017,69.44556759992213,-240.16838854077872,-1642.5041551671648,-421.32331933343045,-2065.2622763694176,-805.2216043793046,28.13543261158117,384.47717423653467,-246.52919764560235,-144.7164892684994,108.62708605417461,-191.63516157369068,-84.94553409511956,143.10470886786587,81.87175000639058,-22.950606917795398,-42.34307975772671,23.311214401471982,-14.992729599914664,12.449164288179487,-26.41485470385119,-9.655955259689858,-2.6005393582153244,4.088981839658792,24.833460818803648,10.310152577684248,20.252837397985072,6.4855709083193505,-18.106209416258395,5.0,-5.069929521930277,5.484304439784831,8.26237267146508,-0.3734131804104054,-6.447491231087943,5.028592040447031,1.1275159396278276,-3.556214816870176,1.835206166528951,-6.704981120205905,-2.734528378176608,-0.5971812995766576,2.7716785905444707,1.0368704724180011,3.9258160925098946,3.391723594576564,1.4534012451361547,1.9394760315431634,2.0484972283204765,-1.4415246118740968,-1.1554958164859817,-1.742476253908893,1.1877419329984065,1.0009408378602065
-5939.990356095546,-2736.915129131053,5057.939137214585,-5434.206376207028,-2374.3039136350353,1107.0600096869416,133.43962950551023,-1034.76030693955,-3388.416460095192,430.0503507657396,-1988.7244394264114,-2050.983780239487,3547.501412548926,1195.5192289460995,835.3509078572977,-2143.5097295040505,-2495.8852718091375,-834.8089466008948,267.49148754296533,505.6031764894441,932.8466541990375,-151.56446648506687,270.8594498762844,612.6988525832003,326.10871856209815,1142.4890097894665,-250.96817859293995,-164.1168034703598,242.09734016068666,-909.7413808864625,-312.7719784277032,-207.40744571867592,-655.1130356143439,160.96153330729902,-838.585009417187,-467.11072484508026,52.112152079482456,435.14846056539676,-194.71341112663382,39.95683441381639,32.93837632989995,157.85207908501658,83.7650860676307,27.905618007793016,29.96528234863574,-41.73529206671556,-68.53781617939096,78.44713743703147,37.981707198726504,67.48362273223081,17.9407138435898,-1.2925175348016955,-8.997879433056323,8.494852027932971,-4.874564019383355,-5.768037140900336,20.694957144863483,-0.4091771530269155,-30.528456560086045,5.0,-7.387064192881168,11.6703424885914,9.799338252963812,-0.46637155568544975,-1.1568411504521758,6.629345550891011,-0.24604632512108593,-4.51224059239902,1.106214935991353,1.9252597118313735,-3.5142214111019783,-1.6817934698138182,-1.944611295934329,0.46843020872284263,-0.5584762967650216,1.4146141751003196,1.4806407610566248,-0.032455804559625066,1.9834492837965279,0.36108291690980626,-1.02199973288077,0.31350644309727355,0.1960115578285191,-0.2620343592199518
