X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-2778.596495642628,502.61038655732125,425.304050184141,1407.1006834958484,1206.1814080047852,5769.338901127959,-1342.2851757204594,4.8450792170069015,2382.7171124849197,-113.80729917849071,135.9190880587728,-320.71671872766444,51.176394233864954,-1182.9805231298517,567.4197654154227,-21.160648750724327,297.93064765463924,98.63904440849326,-71.15553712137127,117.30384472721889,54.43313681573356,-22.369052201542807,-41.71834430437036,5.482144954782366,-52.670699749261175,-13.130917661995024,32.28139287591637,-97.33681183343201,36.29149872299674,-6.723508443985154,-46.67467016366041,-7.322997162330612,-12.17831351233951,16.256329097847576,14.13776617226144,-35.800124534996456,30.21044521643287,8.260200789889936,0.41056218310225895,-17.31820397069796,-17.639764679790478,8.656790963978844,1.1805569183180813,3.456857033153298,-9.623542164652951,6.396021171261307,-6.652265461478573,2.896218101006169,-0.17063583250704295,9.235886549051813,-11.727691096351208,5.0,-0.6172087047458339,-0.415556714725595,-1.0598419307690943,-0.890557629438033
-1811.1005829025207,580.4716251186466,432.64920761987025,765.8733186919044,785.8500313156271,3961.1682418893083,-973.0234147443731,74.7659890222794,1640.0308426040137,-113.19597763251815,56.834394065643664,-250.44112671685653,65.93231920397159,-791.3448811693696,357.5511434156001,-13.057286310102667,162.26585413959629,38.50075367382775,-62.10719416143706,130.67285582218244,45.10451870097482,-36.900824883399835,-1.4228149836127675,-4.533698396956568,-41.11817496002361,-7.725097322461583,15.778823674814983,-82.68763710129817,23.69743821019616,-27.414902620940445,-45.41043246698799,-5.935921194771641,-26.999339435137756,15.014076780971353,11.557928676616255,-33.01663701884772,35.39068384676613,6.518456895558064,1.738660031855554,-16.384213302187657,-20.563675922165658,7.410232791266323,3.0415927327453964,-1.5089859646918662,-10.781052256807293,6.254103837426673,-6.719516862063078,1.4484590843209215,-0.04667139811291002,7.370854275069147,-9.824184349680053,5.0,-0.8309998261814413,-0.08974966692958743,0.13023975175853406,-1.4236216164801412
-2363.6683742267205,674.5456699539072,390.6458786296092,1030.303643963244,961.1613118249234,5041.903370750203,-1193.9009683702943,79.1367696031042,2079.2339496342865,-71.18396965140668,139.47614283215617,-297.23199099832044,99.13439569714797,-991.4643384248144,481.29252100478465,4.7075016001273235,233.63354904256434,64.06140318567039,-70.07584996374065,169.96724760677145,46.88983497643032,-24.784484747265058,-23.142553152798353,-24.779730125965877,-39.17715806428368,-3.412320286091756,11.351793889469496,-81.3450984144205,24.43696314746074,-16.37321534592648,-51.6714193184398,-7.4838591378920185,-20.76851085099313,12.871985677563732,13.652420327731104,-33.08430467364597,31.51400383830045,9.441755751063946,-0.07616832861713002,-17.13559511624225,-14.022611333277897,14.534594921191992,-3.7198360686368264,-1.353827187933518,-9.45621555221327,5.739606106575562,-6.849494943793376,3.6095003162025407,1.6277269596429513,8.57326449351493,-11.378774239633666,5.0,-0.561817113623511,1.455422086245046,-1.5245653087371114,1.1578793744629703
-642.2794295917151,1454.847584385453,422.37908417221587,-272.87104932581724,151.32957150405866,1347.2931737219537,-536.6144705013794,273.14954139872,542.0840349042873,18.070651107762483,-125.15094646912058,-221.3788506392654,257.75393117489557,-128.6383732533682,45.4896293711741,50.670568182191055,-75.47086302979265,-60.38631019471016,4.909733904053081,240.962768679118,35.311016339718236,-46.66574495559303,83.95907214779662,-74.23227523211659,-9.604582828800316,-2.7897413131075175,-44.274347085969524,-32.950394491649476,-15.572090053283022,-66.67531395401103,-44.176965006556486,-5.556297638799069,-57.56499723785891,11.91112017798794,5.595492990383826,-20.781750169651698,44.12977429866423,6.960675477900127,5.33019880243361,-14.440932077915942,-14.196562267409975,7.596436548790418,8.897371985280275,-10.501537227191248,-9.157830913810377,6.022837626379459,-6.765583552252856,-2.900241049459666,0.7893056970123387,6.111951098050688,-8.02633554763713,5.0,0.8132487783212686,0.9678667059267327,0.7526833131928651,0.715904650167834
-1867.2472035520905,1411.9695704807473,427.4404297879908,555.81974604907,698.8575811494082,3528.1744481596465,-1000.1151082483914,180.07280090331,1437.0778102765403,19.319635229984907,-61.384747893108745,-318.25239502372796,244.02637966238052,-604.6426983190694,299.0877113679455,38.602558934389464,88.63657623455838,14.402761812032983,2.0799892946772798,218.38307820160375,47.6378924714918,-28.455272474896308,37.212175548227485,-58.209412058997174,-24.741726728136204,-12.296549746890197,-24.2520807962658,-51.334409666888895,-0.5803513488500545,-41.60568624661403,-42.90400349258726,-7.033233723131734,-39.701176438821655,13.619705599625757,8.53012038602325,-23.26650257144303,39.49722576460971,8.229216062270147,4.755300108011911,-15.570689750607832,-11.37219367719612,7.956323003732558,9.424962927490395,-3.5304308067410792,-7.63785888471598,6.188255333581884,-6.938574757838392,-2.539348763988961,0.2714693482449253,7.964824713030027,-10.407432101027721,5.0,1.664576017807608,0.05862736878984721,-0.46485551087178495,0.7295349166203751
37.047365773443424,1417.207326845041,381.1299752286298,-676.6647396848807,-146.29759707034017,-61.83010062373441,-229.76578192382195,294.50689401457066,-29.30903237022595,17.358112483271935,-186.1385719884409,-156.42804261824293,260.0915324918122,161.562691859796,-111.5505972584196,46.68189220892512,-159.77795935330417,-91.56950876273052,21.51475620609335,220.03627881592635,25.634882150281722,-55.96381006363265,101.97458591596703,-73.77155220624378,-0.8165330708962408,-3.722329917638822,-52.854426527745574,-17.976527049184277,-22.29368203446134,-76.14231979039762,-37.642199260417584,-4.666543152524798,-63.36020825486751,12.108888015215474,4.80712902719496,-14.58997050162167,45.71328704054636,4.214796113112762,6.310862206401712,-11.812729628244881,-16.195676305263557,1.6404936215078292,13.376723748469393,-14.096295398997668,-10.930013444412124,6.450879990344072,-6.806353630630648,-3.6551306398860306,-1.0044422918617875,5.725479612349905,-7.423859452542301,5.0,0.33598957464395907,-0.5859953068319602,1.9963278858453801,1.188438367792896
-1681.6173117111532,1215.1619050339664,438.32438378127495,470.47359679812786,637.8972144122982,3438.5144972603966,-950.4023971923241,179.16652562432898,1405.3709604334267,-14.06418405843882,-21.796277808283357,-290.86376322555356,202.41724352531656,-600.5510569478836,286.62939223904635,32.33503318764998,85.70073822006727,7.770679354556598,-22.103464407775483,214.2475484040472,45.420805877563936,-33.46258153237002,34.14669159851768,-51.8320930085014,-27.74694374239064,-6.30540087988879,-18.259551291434203,-58.71596521598944,3.3371749539121596,-42.64653959696231,-47.53955075713116,-6.67199314354884,-40.06076269661186,13.329736537471764,9.207027099231574,-27.877725919002533,39.32882086307255,8.467881216358471,3.5436123100347054,-16.470723332784463,-14.021213405911231,10.539087827036543,5.032037563615228,-4.471965170804705,-8.57594832903921,5.88758300684882,-6.949260237696492,-0.8571498550352825,0.9899505886898852,7.4872420217163445,-9.84606707791087,5.0,0.8199201357280402,1.1325564375169583,-0.3888681039861157,0.1919468637499899
-2398.582839095064,907.9505541362938,413.6148816527065,1073.354568147402,997.7188646757141,4647.334586280401,-1166.6122779434354,63.15914085267838,1913.2300077222012,-56.14281034767452,17.873208961449514,-317.2033590544974,139.0981761181658,-909.1736274685487,437.9788174638642,-2.6382398839674712,204.4120936988535,65.57866077325829,-24.7229014050035,141.56601716549795,51.67819550570826,-24.004316968813967,-7.3523852473726095,-15.258042194740858,-39.39807612988274,-18.12507529961464,9.545865150500896,-74.84346789073854,20.40250862576061,-21.04412389027837,-40.14240275066173,-6.851611987310864,-23.091830611773098,16.29824952206847,11.870312264505138,-27.1281572685679,34.35638247681802,7.408385492030292,2.9923192616648246,-15.33335721211576,-15.358633896276086,3.7488806523865406,9.46176076878297,0.5940205626205395,-8.750803691200874,6.897324432753863,-6.755246783114558,-0.41041600067503986,-1.3130060440889204,8.92524498962459,-11.301499350688488,5.0,0.4506690047193578,-1.5432508564314953,-0.3514103284431714,-0.36107274984693594
-1320.7438441351956,1024.0516815645299,409.8687196413962,272.8745959462422,484.76040520740014,2902.3452265166025,-798.4342185455179,183.21154893666022,1191.6767652376163,-34.67053640058725,3.3338647950869698,-242.1861537435743,169.9102311936168,-501.16392103894435,229.29587485706162,26.601799826114885,59.11604962858871,-6.5764386509571855,-35.40655628228794,202.43857691683436,39.61857498447387,-39.439196361190085,35.17304909061077,-48.331136946569586,-24.113959887802952,-1.6060967504024948,-16.649973923893,-56.112299089510984,3.749141707506819,-44.386038206614835,-48.0095215777008,-6.127830895832866,-40.94695604291556,12.514988979614015,9.204033065038898,-27.369818412938663,38.209177793297464,7.671968341522123,2.755352794686503,-15.648536908284552,-15.017111741971672,10.677232994420653,2.313183198642707,-6.546825872184552,-9.669842022245305,5.914361591946543,-6.761032121419852,0.47802222357842805,1.1246532556141455,7.095480798859933,-9.354593710764657,5.0,-0.20422353145831235,1.1961447355712227,-0.12105538936836155,0.6935979232284223
-1784.3570133417425,541.9909026071913,418.8044917809706,760.5766320404971,770.1830576000233,3876.5902825500716,-947.6277529151157,68.11891702387494,1608.49426619146,-114.75069073071155,57.25896749886848,-242.2012664526647,63.430763023584284,-778.526696099709,349.3371231188327,-17.119870836283127,162.62580856856556,41.253244541369305,-59.318918726655994,120.91628250919136,44.38340916045219,-36.98231417402927,-4.7131490342885645,-2.416515163036925,-40.674963127999,-8.722639718553921,17.284174415815006,-80.13379599838605,24.446001331724013,-26.16438483395063,-44.12062572932193,-5.85334413690077,-25.96102923935947,15.672105916331065,11.648131463584667,-31.29561797762983,34.66282502269572,5.937585465158527,1.3738286841085448,-15.603645410303486,-20.649575987127545,5.622691003589271,3.861071868401264,-1.8862374487284497,-11.451605044232936,6.660407143812527,-6.821816216531956,1.9593820389927055,-0.8805229469335067,7.948339092543638,-10.25228971762597,5.0,-1.234589503910423,-1.2102526458818221,0.2891675028997057,-0.7214150641942303
-3229.1617672055804,509.53739820289115,389.8512015018401,1686.1730478580887,1377.5110822059817,6504.197836631017,-1489.7829865612016,-23.32841253775823,2684.5126576179573,-96.15671667603968,170.69241312529888,-351.39098973689363,59.571199459112954,-1338.2992589199375,658.3353800959557,-21.037762778720783,356.7447122940606,122.63130556304206,-69.3448768974792,118.97852401239513,56.30776932300974,-12.18916699941287,-60.05190051097739,4.085591961411279,-51.197562343812024,-14.544776951420006,34.9204082463372,-97.84809853108878,39.195017911759116,4.130889751801317,-46.373382274460155,-7.793070197744484,-5.106258111082388,15.243297820618483,15.909134724388554,-33.09515293434661,27.45344166046102,9.582388838013765,-0.046796656377625354,-16.769502785497234,-14.138925210240984,10.091997141299093,0.21378374364549863,4.424932010610738,-8.672530288511481,6.427471878103639,-6.819293752906645,3.3488790666531627,-0.0477282249026396,9.93761107145927,-12.887256101036083,5.0,-0.30065572376809063,-0.5255955130616589,-1.8851948899162887,0.44664907727388076
-2377.532337284908,506.8937362354807,414.8326541616817,1116.948983117101,1012.1816735808702,5109.191453487345,-1194.5006235716162,43.14409367507543,2112.315541104969,-110.45946972553284,134.1934739014174,-287.35903559195503,57.69018765264539,-1034.1517658453035,489.5964127004108,-13.947601782487663,246.84283592007654,72.20707689174087,-75.86758247764745,135.92506914905042,49.267417290548465,-26.905380860631364,-28.406920433058367,-4.4913683723399345,-46.31413313705372,-6.512207940814517,24.347593316730357,-91.03955358704575,31.063153946038405,-14.395347619193801,-49.60558597460492,-6.938684280845472,-18.114886372269932,14.87678421450721,13.665228515745252,-35.42972867885168,31.123091575506432,8.883621515455893,0.03711535506870071,-17.155520324033766,-17.619961931826502,10.957324403229292,-1.458870663020675,0.25603305466779835,-10.150037115327917,6.268500793958321,-6.739323108871795,3.5504394268161397,0.507413264235933,8.643817321431273,-11.063245148975387,5.0,-0.9752004447214804,0.4935273369471936,-1.0078723587072071,-0.30265137816592413
-1965.7094624163403,1206.0328464488166,451.4456602993206,709.8687343200904,793.8927607841987,3784.731578554051,-1035.0549576019312,134.05573447822658,1547.339287614283,-24.922552736412424,-51.758263366672985,-312.3504092873524,192.96054140677572,-691.5866693802609,331.29741550225737,19.229343109926187,116.68360310068384,27.47094924026225,-8.901357237061692,181.99766017573646,50.70520094469914,-29.850450569820914,27.758782875614617,-35.43520111430025,-32.69391002134706,-15.369066384878046,-8.566412202225447,-64.0977286742731,7.840038673957582,-37.46418548191508,-41.429171149405676,-6.3434207671513905,-35.204123567693735,15.373998522525357,9.10782647298012,-26.694140179535925,38.75323470928689,7.57529002891645,4.559788607628258,-15.908722800111443,-15.032150069248821,5.100505868988698,10.827342661573763,-1.4805632624453746,-8.103287524217949,6.39904659643808,-6.7251146097176004,-2.4672859234338764,-0.3796799308018836,7.851907501147668,-9.983805033097658,5.0,1.1854224489831968,-0.34649002733663237,0.016891569813189324,-1.0592500353100256
-2052.854646870202,805.7813531629018,414.0879698308767,847.8496536848822,847.6547901768519,4251.736103133969,-1061.7256071667368,90.93934400638106,1751.0806519856478,-66.26176829003467,50.16491791910342,-284.39728774863573,119.09407791937613,-823.3277576719502,390.54639426094474,3.4877301789147057,173.5006466764337,45.58562690724995,-45.423860417409934,157.85613271541814,46.99077047265156,-29.173616147163443,-0.8329303608351748,-21.489848673669474,-37.39513268776397,-8.861487172931898,5.902392687928094,-74.49282636291103,18.50638866520847,-25.477113968834892,-45.18589643524885,-6.628943993260303,-26.348673422174667,14.125318473235708,11.531664442290207,-30.213382226507328,34.27655883669697,7.824845162384737,2.207821626480142,-15.980798051498954,-16.03101480064129,8.823677975241393,3.467823689307479,-1.418357722893832,-9.253699856328254,6.107936146536341,-6.742632939755317,0.9086643985520189,0.26588185257251873,8.048111605787009,-10.397430146390333,5.0,-0.07540781804973806,0.24964477622227335,-0.4782799323386441,-0.3659031342944921
-3013.176991302228,730.6562907203712,480.7074839972659,1480.036998941417,1297.6219568903286,6284.380732185842,-1494.5954704839025,37.27525451203661,2581.980090567328,-86.82941722956616,138.8222632705638,-369.59334688464054,87.51855538006022,-1259.8584244139295,616.2342191874226,-1.6904865398703561,307.243052649223,98.28423954346304,-74.51727773476917,163.51720769438606,59.69566280564409,-18.80550548468173,-34.97803489912639,-10.960603019204846,-55.82650670654583,-9.455338891721992,25.149308549482495,-100.97332322509533,33.000980745987526,-9.187526345811104,-52.84882024215824,-7.8402249055116995,-15.412387015299158,15.161018860341123,13.502931050364188,-40.567644253654265,32.390141587649175,10.085867869026549,0.5969222181778558,-20.03698379105405,-15.679805090868632,15.361717598821219,-2.135033637853098,4.811074330256876,-8.184236652718255,5.6102120051580275,-6.964044524372601,2.3167490983795416,1.9324113642813163,9.01362330949314,-11.835285678206345,5.0,0.3084845620033883,1.5401312781146572,-1.8506310757987279,-1.2259172876702191
-945.0547709101826,1055.503628866502,445.6943920722371,40.95943683715239,344.1069864050627,2206.2282349900083,-666.317386794022,204.57820470468084,906.5041545992318,-50.64630588214145,-49.81836611056569,-219.6643449406364,168.09636941862217,-357.3011717164556,144.0923819900684,23.602058040384133,3.341586651071108,-29.531410605328187,-30.753300962734812,198.98747260066293,38.45039156768588,-47.2980304978658,53.94535326855387,-44.777328257564896,-23.98937521585282,-2.0181833991878366,-19.24553857839362,-55.97071530862445,0.6230659493967905,-55.00981699032288,-47.21328087119986,-5.486071429921969,-48.14302163632083,13.679410299145504,7.842694357132037,-28.478489778381842,41.92392353429278,6.688025189241186,3.5143830730674024,-15.943849121337058,-18.811592529685466,8.389034675108077,5.400434545982619,-7.752046146916357,-10.545425897621078,6.10237447839905,-6.806164776573631,-0.769322384065816,0.6169226525224286,6.33486454176409,-8.294024170049004,5.0,-0.12612617338248355,0.9785918522228361,0.7751131722486173,-0.6567245670244509
112.66453695366056,1212.2913884638226,462.6711878720164,-715.5419342653444,-136.33438739813354,317.91366075151615,-286.62592878095944,306.75803854338363,126.62301558459328,-38.0758858966102,-115.61602708833506,-148.69929735488014,201.92317747142292,70.09773062466,-79.76915789484491,41.636728061982716,-150.60014863434705,-97.86583152787287,-23.690957369606874,233.52269555014053,30.194545175670424,-64.573878228613,102.06937388144851,-66.32672286094683,-11.568213922540345,5.975744043162488,-40.739391745268044,-36.77843858279341,-15.243218982922812,-80.05201594933101,-49.27286141101258,-4.432780896891257,-66.63515065301968,12.514558392722623,4.240496515337774,-26.388925371833956,47.335344631187894,5.498866434662802,4.364705684608574,-15.468451083986025,-20.439105015951377,8.11760576323924,5.146467715407192,-13.444193724994385,-11.84540371664111,6.044842723672114,-6.728952521700865,-1.3637437538416843,1.0139849768984959,5.100582902701272,-6.65228780090495,5.0,-0.7530936527831414,1.4017061676929026,1.7591203370978234,-0.3316626263597877
-1291.8589545242298,1410.2279465747802,455.34299253361354,168.18708968302073,456.2525327326139,2629.249262896079,-811.0362912070825,228.10427674186715,1066.8580266549282,6.1377190495695375,-81.22969574432352,-276.928623880265,240.09257638011957,-407.09655548495124,189.30410147024338,44.64000546779218,13.35745628030703,-23.152610900922344,-7.288982220699092,236.85386868888256,43.400765734775135,-38.67958105858873,60.43661504378366,-64.51793603077134,-21.64538121321474,-5.364009750390107,-31.507884867208325,-49.32302548398139,-5.980317812569899,-54.9662670916167,-46.75689116817814,-6.363702960794621,-49.08971603337706,12.78260097313719,7.297296421042293,-26.431641791848747,42.5612140404672,8.198079766081472,4.807850394753845,-16.390034389567145,-13.975688543461718,10.310812769903384,7.269506285364423,-6.450786915213463,-8.258168553894556,5.85800334380324,-6.896302469365986,-2.5644331607283384,1.3046804547576643,6.722982875986178,-8.923201441745983,5.0,1.2670475603598885,1.5135132106334683,0.09612109536196811,-0.20614553921814807
