X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
-7548.381718529548,-1829.033128294472,4286.038973470092,-1470.0872768072204,16191.918631549022,-3957.26153574829,3170.943148935353,4809.522005050521,-4529.756453663244,-2242.626184169319,2498.166683185626,764.7077303617707,-462.1375652440729,-930.464387808714,-1044.0029265804203,127.05856267741221,144.0981690242266,-54.05428317305317,597.1159790256262,740.2382439369826,827.6333022874089,864.0082295442528,1031.8838039093228,373.3893118545927,-338.2688609360806,5.0,279.5429065123051,-334.524249688441,508.10011555526586,-157.33086246303134,198.83184673090133,-170.14302922161357,-362.1681960204755,-73.6158110189949,360.70318790553006,-68.10474413225982,133.80381577049198,33.784764453309265,-91.04978131942025,-25.851005148055755,353.56574072060704,216.0396416100031,81.53091945590583,30.37653795553573,128.50005476070956,-54.61430175011166,76.72753572532636,-0.6391024987796655,-48.41087063228566,49.487240807264065,26.851103975950075,60.083907731594884,77.10628497202406,-6.826589103395821,-4.607195905605684,-34.39114455620317,6.058729880075422,-18.211699820899593,3.2295820748845903,-19.166358063139658,3.034723594380126,-2.360216669404824,9.321758272156378,-5.878003427547306,5.616163333952563,-11.87268224774716,3.9897674636111753,-7.080865143319582,6.640862865874038,6.541273761454747,-9.043061650212676,-3.9387619392201616,6.474843321146232,-0.046238701404294626,1.1737907406094,-0.2320154210678378,-0.15334587419370913,1.217136970204362,-3.9578565330720528,-1.6279750110406006,0.36131287051984573,0.06938042280395604,-1.9927432765743123,0.4722994870661269,-1.5807169569682165
-7018.637157155266,-2116.6286824706735,3575.9926673633,-1499.6676871982002,15111.020050460496,-3640.4937771521218,3111.9194994753916,4204.228652266743,-4284.215523807744,-2098.111228553003,2127.3452534958515,666.7918767707662,-243.8768964708055,-779.4166198483159,-932.443360849503,66.25368819047961,116.82319408892967,-40.8314909854697,522.3232094975148,653.8819326492525,763.5232588469888,774.5352685894218,948.4941475554531,341.81716845459204,-314.15122129570614,5.0,303.7143989049761,-297.427404433386,443.43003412664007,-144.93727573623892,155.57538743230606,-140.9203884797887,-340.81555988723863,-70.16677848852477,333.2007044676824,-63.64749278396564,124.2369412605327,29.62787099079101,-104.41713161743026,-42.2109035897179,328.9046362362202,200.31260555319827,68.54146483483568,27.870060973081838,126.42858434359707,-55.56006767050826,74.25417018661227,-1.7212317190671989,-61.315749167318806,53.40558660262545,32.00957955185906,57.10555876204623,76.15451728534566,-5.96891056537926,-7.621746798588156,-39.24872324511686,4.316617149838335,-15.988679599385438,2.9357487486008407,-20.204148910950718,-1.7751708674240503,-2.148602780623927,10.381989607156713,-4.9977522749072785,4.493865568830779,-10.366174169578477,4.392922579200257,-6.327026366098169,7.794696558738384,5.667617844195789,-8.164169645637992,-3.358217532982816,5.73620100687378,0.3041361281308917,1.2477658869858075,-0.18233722975683958,0.9868572421102806,1.0015689179488811,-3.509110111527559,-1.3723472400567016,0.36966133257453526,-0.06938574600419423,-1.89793150721382,0.6323545364538518,-1.3212305063136471
2499.510293012235,314.29487902061703,-1433.0706447803836,407.5008497652801,-4824.032382056701,1039.597737583126,-981.1165420788014,-1426.7655449767142,1489.1622309847658,703.4259735206849,-664.2190219104067,-130.97538958062134,119.19998515476965,195.73143628899842,240.82428902634007,30.605550324316226,-47.353504079212094,64.4780609727623,-141.34686485859592,-152.76650342272242,-226.6654637202208,-239.5482808161728,-294.1398149383719,-58.252930181667445,77.95533864332337,5.0,-80.18565541394774,85.26476318144707,-111.09808426788447,31.160283463745614,-40.98469406687267,24.695852320328914,87.19607951885087,23.493516373773346,-96.70272849326625,19.459616873609974,-43.55816234710658,-6.341171994345386,24.438609953752223,13.123767884353242,-86.34328487121904,-53.65210047875679,-24.158231596136513,-9.488900027216179,-33.27601284341718,15.392240556820987,-19.342163083679132,1.3325077627699213,14.1200300504813,-10.527633127988143,-7.501649354572181,-15.563848378032672,-19.41102164908531,1.4227749171128574,2.3306440334486735,7.980878180384062,-1.5743981067885677,3.981115633415864,-0.7987307649174605,4.219747847957274,0.9430881380893531,1.2670012609482089,-2.625252912439794,1.4331531608781551,-1.158248889370365,1.9358273725437696,-1.2277938776675612,1.535995054560319,-1.5899556043778134,-1.9050634737183438,1.8732179691425546,0.9305518094197234,-1.0874214254593793,0.0074420246266737045,-0.3699584214414604,0.19154318665622272,-0.008488822572023373,-0.25843010700214747,0.6797646546269365,0.3632323997304704,-0.025395358981000638,-0.02562689550356753,0.4410616583900655,-0.16333901051525115,0.31096180171305987
-774.2072342396676,-342.47192967944943,348.0760911766308,-193.38167438869064,1969.2400122606812,-500.40691707932666,382.38985326109463,531.840364040937,-472.0655551288235,-257.10909209228333,299.0795152703842,114.06733054364655,-28.02005414156973,-142.99787676006082,-170.40728119434905,47.87332479564825,18.020274241552908,22.875774858306848,89.47591913555682,126.63409705418263,94.95072877858216,93.56273163682977,123.31769425616237,73.0990957473374,-64.94422677952628,5.0,30.517068912404113,-50.36674377858338,81.06159714999075,-26.00191189747638,34.357750382053744,-34.29491339890076,-48.87248909437319,-4.353508677779069,50.17225019522941,-10.79918738254636,8.899442577095897,5.71294733931737,-11.867872152965143,-0.6128819695825864,53.07495163803893,29.034300980037262,4.578295144743743,3.823750491011862,15.450651378697732,-3.291364736685673,10.843733403710353,-0.6443234132869545,-7.986660014556161,10.339647177648036,4.249174842988756,7.811370534973509,11.184044348528227,-0.919294039437352,-1.275229283835826,-7.019022688033377,-0.016247086569359248,-1.8460385956404153,0.6423772921317233,-4.134234454573804,0.7102721221273375,-0.5446017839276501,1.3132203174188142,-0.8408217449785165,0.2621692351986834,-2.5461438679236177,0.5355289300398527,-0.9345077818508692,1.0056996367880682,0.37315289620182146,-1.4251448325501865,-0.2640572065555931,1.3075066203482253,0.04261741439022862,0.21386180456822035,0.007066155670603008,-0.013421291752758654,0.20854855242074935,-0.8755989727702482,-0.09750883337215341,0.2958923411874271,-0.16638452482384866,-0.34729885415338724,0.11145070207670461,-0.13032539973483015
-7094.406486743394,-666.5379022013544,3595.075453860821,-1327.5197446293191,12362.141802107442,-2225.25299555865,2509.4724387322412,3141.8952919375547,-4416.885278807281,-1930.4847096921665,1123.5878860839575,63.97582179905239,-33.974561993047786,-151.96381429490063,-204.71584069061393,-306.8448178935631,86.08512052556473,-400.92940372290536,121.92100712865421,148.36173720932896,473.16090577817334,514.3234002319313,751.8078860688947,-112.061438606596,-139.2657519192198,5.0,237.0211086446485,-237.57941171768624,107.11867789246293,-18.66443554494019,101.78030183199134,59.990694606154115,-129.56560624894564,-60.609555227707496,209.76429884283104,-38.989924687403175,110.19716932662475,21.92432967926253,-76.45819850683782,-58.08417598798456,165.22388465077674,82.60387727795033,55.41504257217389,32.45565947971886,50.81808689951587,-34.356633978111915,34.44811570543275,-1.8755303811531643,-41.587712329028385,18.61790787750426,21.329942413665197,29.037896347441816,32.70993082689321,-12.328815730852217,-6.289876989355457,-13.612610413776244,1.2830793739451032,-0.38933862550718606,-2.728727904117938,-8.917957489216448,-18.76783108222981,-8.579818742629769,7.221288132937874,-4.252762089457628,1.152338722902778,3.2351260004618427,1.7658664923712033,-2.225176687457934,2.351060288881204,2.3119749136418726,1.4661553200363375,-1.8586281169129502,-1.9039102994148593,-0.4749980828110832,2.3322270479015517,0.4260863467547455,-1.0264638837922946,0.417758426207123,1.253368547989492,-1.3327408541810277,-1.708905876889868,0.1830692709579914,-0.6334577922240511,1.6459883785503056,-0.4564856810809257
10043.153228035435,1685.7513840692534,-4632.897597958253,2027.865113048392,-17947.6361338988,3337.731312542391,-3935.214858237679,-4363.534869332169,6307.565490627356,2774.265800893368,-1569.1978767728278,-93.01886047779107,-133.5758140488636,220.08325384304754,368.3789741791793,458.13825594108937,-107.05497684369165,474.72889017733706,-209.24967408394573,-240.20477576070687,-729.1654587106183,-747.6848117972405,-1070.1438373393391,82.66431292006467,191.61068535516225,5.0,-420.9617564044328,308.34000948219466,-161.00112778326832,43.05815252394469,-100.04260680805251,-78.34458079981594,240.95132172260358,98.11029529326002,-305.380775516208,51.750398023176054,-168.70626124320196,-24.81890879310028,147.8095806214874,109.18406225558412,-258.72755125532785,-140.52474084010444,-79.57191973023511,-45.28209141813919,-102.87115741228371,74.37258970743763,-61.02646447834501,0.038379837418864596,84.61590930151401,-38.017545754768285,-42.07549583294241,-50.063150879614476,-61.72193311434789,15.38853543216661,10.99258064286889,31.15609470886141,-1.1081555296564987,3.6043411182111234,3.724225425263391,15.375722786921454,29.860083570185978,10.582968954668003,-13.140902494300008,5.083525199812221,-2.182274345012823,-4.1241642891369,-4.027885957468085,3.6248407106984515,-7.020178946142235,-4.177347224400577,-1.4273972579040062,2.9854500613573416,2.413645367210578,-0.101064053205268,-2.9923232138422784,-0.6238085270083231,-0.5533996718339176,-0.7494895782001098,-1.6901423235797186,1.8327459944552342,2.547345440801483,-0.531560080093396,1.019094313205743,-2.0591354275594624,0.7439999960006827
1353.3483698810599,-1707.0934081826467,-486.33258276278406,-51.33887817590263,1477.922869328505,-1522.630670614551,185.84792977539925,965.4526553160266,955.9856079707163,113.66953080650926,1214.9368239982425,806.0557898291739,-366.85773423788186,-874.7886381191611,-906.577453967437,580.9603032831577,29.911059962121346,517.4956440938904,508.3049157363816,679.4188389804254,294.3139833804953,256.0391554686442,146.49668586862822,597.6235837801324,-209.55765121649006,5.0,29.129139873899884,-97.94410060768368,443.24614421093526,-164.54126365934863,117.73700889089322,-288.1339449800122,-249.6436934577838,3.4202470842810397,125.12777373955579,-18.304412147263697,-1.645273171889064,21.04132751867294,-19.78490294115401,49.20367984040491,190.0447924623103,134.56723768453443,12.114030103503408,-8.76112956530962,75.29442966201432,-13.154464482882753,43.76243139007747,4.369472857137364,-4.053922798254837,38.44448370162131,5.871204979738786,31.88360014753295,48.20193943885853,4.515024327308896,3.0948903061154516,-24.131271618688764,5.599274343453704,-20.591452530258316,6.891460374114339,-13.421821279546855,28.073588971793118,7.818904392392168,3.7148238290556153,-2.4788363918158107,4.945568438100789,-19.361427957406534,3.1673663015952407,-6.734901840574691,5.0830369793401635,3.911514237119427,-12.836357198637717,-2.524679680217739,10.814331767026525,-0.13333105974010354,-0.9406375125587391,-0.6465309792726693,0.014057010500688579,1.3547802240170592,-6.87948787287302,-0.5414650493179611,2.762652323382262,-0.46037201919333137,-1.9745614193788543,-1.0610253994529881,-1.36552758683319
-6020.8643216650435,-958.8345086585178,3361.9223124333803,-1105.3673616715396,11960.103508405236,-2653.351877739314,2317.818629445049,3435.7355467190614,-3633.6407096397356,-1728.5869428920755,1633.1012691395856,398.3194642678683,-281.434369067471,-522.8709142004025,-599.8487328250504,-19.94612208964918,107.16606920126333,-157.86535665549872,347.1082508328197,423.9218728376573,551.4470823779776,591.6523643527266,754.6100867825181,149.57685910921379,-225.9378434897654,5.0,191.12849615404713,-243.4946843479146,296.06505749556055,-83.88257947645224,137.59883448421542,-70.34815312522537,-213.53648914782272,-52.94646599324773,248.7302896477045,-49.74435267833021,96.59282702918252,22.35927754603128,-58.84119510320917,-24.930531178885264,228.37371838597088,132.13197980710683,56.80348749030986,25.42648501705002,76.44214668558195,-33.69461573957976,47.69995081864888,-2.038457222139038,-33.54722886764591,29.590760660946508,18.069809895868982,37.30850841655881,46.38815479633081,-6.943363300744519,-4.235390286466985,-20.652396829521233,2.6028597898627917,-8.69335400261359,0.8712674058050913,-12.046952883130006,-3.802050155533171,-3.6771060611131388,5.933493905303142,-3.9603111762027163,2.711297071179144,-4.96038130042982,1.9925011985534689,-3.7127848285741205,3.657194703007434,3.7165463784176183,-3.97718891220157,-2.2688763664362446,2.7946435111450687,-0.09699927864404324,1.1456563131710806,-0.024838683203033167,-0.40003017282521086,0.6243534922999534,-1.6553088360983383,-1.0915962076390822,-0.23024759026631375,0.048934151416360136,-1.1891176696462078,0.6592263957926852,-0.915366662582886
9682.026031010113,933.1020129091949,-4540.915139530896,1841.2358860165805,-16071.603620170534,2624.061808608745,-3510.6035149606014,-3796.0683272151396,6091.692860125628,2591.466341281447,-1130.7239457059782,157.08265817973538,-180.99593692184112,-47.179927938103624,73.12979111619381,590.969711834227,-94.6994566547262,600.60972900428,-47.83259772542857,-22.15322088039713,-580.1944502998406,-621.588818567628,-948.7114333251677,260.45977742123455,117.98431213363436,5.0,-362.94334346685156,257.3084471589257,-21.682142202296525,-10.63753658554028,-61.66978537630713,-155.2851011380516,142.47219246518938,90.6201856456042,-245.28709231336617,43.83131807457527,-153.86114114442057,-15.815984345588195,121.05335859456657,110.71040659878068,-182.06605843725086,-88.1056498006801,-70.64755542384526,-44.87851926711865,-71.40226006201269,62.27574293475478,-42.579818482708184,0.9625992606319644,73.17345035438483,-21.820253004818504,-34.703420879350254,-35.61238506051007,-40.18619580812633,17.023024473029942,9.71241293666728,20.127702579947044,1.6283014528830286,-3.369262315598679,6.113961660464632,9.006680561485629,35.374430360055804,12.134172416978576,-9.193422491650797,4.002745912534329,-0.26335202954053977,-10.135592159116001,-1.8682663598593992,0.4511372775132412,-4.330824741445247,-2.552113920888816,-5.63031334817106,1.6426009206155658,5.7173999321996885,-0.3531048421113659,-2.932605436171516,-0.42902364827967693,-0.8520070939133998,-0.10339254728767469,-3.8210336586751783,1.4680516218142894,3.045293480868473,-0.4750799774250844,0.07341933110638169,-2.2183953011151725,0.18956199239564533
3915.0914441545383,1321.9382308443985,-2917.7864873251337,691.09855613697,-10681.069385111567,3235.4539081685684,-1817.7565143362801,-3905.3851684784086,2052.287025383627,1298.850476124142,-2518.504689378309,-875.6616945892387,764.9879096955314,1191.8570333045498,1308.8559712229785,-476.2965016875594,-163.48146385794593,-284.0152310289469,-769.0104342147055,-920.7741690809636,-643.4695459773417,-684.6955625073368,-714.3551380670513,-608.0019009283276,386.77280870849034,5.0,-76.50076779899804,276.1862007670004,-647.3490598158982,202.90111854005315,-229.5107408122149,323.1656301690407,344.4202602947077,26.484149461334866,-304.80798453926076,66.8848178745543,-58.53865543134626,-32.177912077173055,17.063671454015875,-51.50815703869145,-329.515227571881,-210.02665641382967,-52.535820806394376,-10.144425116250382,-107.127710472591,14.382441497079535,-67.29184505435396,3.728531385487887,7.833604839552409,-48.2772650811386,-8.212899683080407,-49.595755765082664,-67.28933252791671,-1.2170137260518912,0.24788068543407915,29.982685025775385,-6.504563614526885,23.56315135248573,-8.20343136877554,19.150850165856763,-27.047348313692147,-4.608240761386916,-3.868883794954647,4.8166997147906905,-5.818934685197276,22.09469843079635,-2.7402370639354117,7.6604797793927615,-4.971499227948299,-5.705724152022036,14.939105423710988,3.3072685982269614,-12.343288159543556,0.3414226919533956,0.43092968703950013,0.7059624031232655,1.175644807454893,-1.5092449362872296,7.841128949057382,0.857711217039472,-2.7760549483227,0.4444265032173303,2.6148562450917088,0.8103444118890928,1.9046409902463015
-1670.6088824645233,-712.0318774953524,435.9972644102535,-496.63009086748673,3040.523405929164,-576.599464975945,776.8724800062706,484.737399025644,-1139.9538568957757,-475.3486760982739,98.9629150240547,8.986679554906136,175.45925443160397,42.2764719500503,-2.8349856531993294,-119.77202077789853,-6.001897570944088,-82.9443877530222,-6.595616597237354,4.233356835840758,125.73957286367352,118.51360853513496,185.2432095151487,-28.97636777243016,-24.233379142045504,5.0,115.25098073723751,-36.05894122673689,-3.064380049008913,-5.516199506937109,-8.552713988244742,35.33617153278475,-45.44146278846284,-21.527300262323074,49.79831684296677,-8.683496009369161,29.004913487254903,2.0915949754114926,-43.2663954630991,-35.822523115632386,45.63037438465136,24.065052653765697,10.47571998033565,7.241018168990539,26.150110108916646,-21.763859304930303,13.670610015442966,0.4818225971505859,-28.608028966763666,12.121912201241813,13.218314050648937,9.99107078793133,13.359712819038734,-3.5935437506192534,-2.891046833382338,-10.450394623358386,-0.9279482768462778,0.6088230476100208,-1.524288979714256,-3.933658622006573,-9.692473333048262,-1.940573686882692,2.5345567822281483,-0.4104448957963998,-0.13743643488469517,2.093197411567093,0.4431098382576095,-0.07750521229521737,2.5370137390995686,0.34802907607457123,1.141461480405154,-0.305764357205488,-1.2529801398638862,0.2894295340084874,0.8675307377821964,0.04076832134719641,0.9764285702714113,-0.0052683144366472215,0.7570241339511039,-0.40653959023233344,-0.7483780497034731,0.2268969350161303,-0.05603483997734357,0.5868581347695302,-0.09059688457525439
2276.2785929535867,-15.011547999008958,-1068.9828973792344,380.0591332127063,-3275.428393425734,381.2845946037685,-742.1801735168018,-696.9189649396491,1459.5135922018837,568.1151276642127,-81.11129741768522,112.70101052560842,-85.52161485655506,-121.81354658622803,-127.09260345150007,203.64235452071492,-11.02581561467933,209.23409189459682,68.89949197578208,93.43622275631537,-97.17012678093428,-104.76400671489695,-183.63790621600626,143.4966502198993,-18.251147375807896,5.0,-87.1763549041939,47.038185587196,61.380748656838655,-23.33970898050991,-2.341845854640728,-74.46353942583409,0.9794565410387185,21.80441136216064,-32.74321548025239,2.2383123864696444,-40.185208805278904,-5.499906276053802,30.2360965273741,30.8927015062076,-9.358137994779282,-1.4061501675679817,-16.84993929609192,-9.901244473114406,-3.0973800982447743,12.876897298057864,-2.410755578135774,0.06498357354370947,12.97192084168004,2.1280119325242133,-6.856188967605663,-4.232985342771276,-2.709124976075348,3.436263638550674,2.856425865629618,-0.9718506124868579,-1.5215611037482781,-2.483318732837801,1.5670764501164323,0.18092820222747563,10.515350516652099,3.8337521863011124,-3.684042873719645,1.087235339869978,-0.21014869129883668,-4.32858056714722,-1.0565114308240096,0.6369440146096388,-0.12158723680695513,-0.4533846367337342,-2.2250484931310384,0.6889825420438453,2.53552620858889,0.41980414717055964,-1.0391044834288743,-0.48782191562681687,0.7765738699733948,-0.12188701942601742,-1.5128119172982883,0.5355005300113973,1.2263008890727558,-0.27364676721238756,0.023915148426758612,-0.6421884025603186,-0.010712765689866238
1538.7523544824744,-482.3869183171171,-510.75865794912204,207.58778849650847,-998.1150547474215,-404.5796690322857,-347.7652421178089,127.40987616633585,1056.4338411855772,312.746701702161,469.084485843401,387.1236721950008,-249.23887351398733,-403.6874342871355,-403.59524999281825,326.5609462625934,13.585009125041877,281.57515063045383,231.9863457295739,298.4330002189857,71.42038197230289,57.27999971097138,-25.210834316530466,295.31963559740916,-88.6870802595043,5.0,-49.713196011986525,-19.137855726169338,205.49912214812335,-73.05021006610677,48.55308363495455,-148.9255664857093,-88.02886361714296,12.321094342824454,33.87975105549892,-8.089737778636541,-15.960816503866662,5.221807793870759,15.357596348747041,40.35402304035992,61.564160063383916,50.13986270442864,-0.6808066188448753,-9.366006173730588,23.448355916928733,7.389208171626583,13.440899152570271,-0.5741711015253962,11.24878194955484,12.267821893694052,-3.6321614185396616,9.20983016972594,15.466439591618906,5.317970439915793,1.804879225657319,-6.855323181425844,2.8525647394282956,-9.900804699291387,4.5968879892850545,-4.433668289161823,18.156102029465536,5.224887343310996,-0.1382354511585905,-0.5708585576726002,2.2594940926473277,-10.10082069380847,1.193675133031468,-3.0173843891839724,1.2976913463604698,1.6897480669307114,-6.836261885827536,-0.86942998053057,5.696722572409388,-0.23090199145032286,-0.9176385168361656,-0.35405164420127083,-0.22104771899486736,0.5098611581921901,-3.747533024451676,0.0387425886017661,1.8120054311192846,-0.2466247384501093,-0.9237755826982369,-0.9205251563208048,-0.6472490168483478
-3651.2836603553365,-77.98654902149823,1868.5846789302473,-592.8813608537982,6042.930704617276,-963.5183399434429,1230.7970013932209,1468.4446901016195,-2311.9617060481473,-968.0354703917773,435.2952683077243,3.5892799353398175,18.726869188475042,11.706382398741672,5.286264500076832,-192.65577302289648,31.625611280166407,-265.10904686386004,-10.220775853950748,-1.0651222449594828,211.11005114483024,235.20503488764777,360.1166663491488,-124.7172271276976,-38.511672873032495,5.0,119.52228241552788,-102.50835132919579,-4.484996493271107,11.476818300226165,35.2679633154388,67.69887675539384,-38.79226351983171,-32.69079617869229,91.09765568048881,-15.168956244379007,58.96538427627086,8.635708840958548,-36.70338039390767,-37.21717800093494,60.98298369731246,26.486227062716228,28.319828554839017,18.30812301859555,16.336606772365002,-19.639247272275206,11.411969245148889,-0.2641448801378477,-20.067211353042556,3.5173619998044243,9.564982505619886,10.831255895667583,10.686168928734238,-5.978013153963216,-3.350158893185534,-3.2509401418598416,0.3754446484331565,2.269685853741303,-2.3308117413803275,-2.0840187274752977,-12.918833661210362,-5.359781413568046,3.710180938847949,-1.4982505210552153,0.12874061874846537,4.343230043246513,0.6278350865211673,-0.27204121301015743,0.3226612413668636,0.8959819011595461,2.4105184468796708,-0.6700880761580279,-2.433325513856895,-0.04908733951323071,1.09589947316211,0.3678151137640483,-0.20669918523176456,-0.11815896332273051,1.7459579428311258,-0.6087716494150897,-1.2067041750024197,0.16934909663801562,0.12536131805550635,0.9002665447007362,0.005958158462560769
5653.000717136245,1605.869188153818,-2118.3835735322773,1357.5643744187134,-10282.116799299629,1922.8454045803926,-2471.360798594066,-2206.2551884846716,3645.873466278458,1593.4035794597526,-728.1551816248509,11.82041187756885,-289.54339742769014,53.54338999954187,191.6768301790883,318.668449482132,-37.56485009290564,231.27206267843138,-97.79251477834335,-118.56716972836809,-421.5251951420802,-411.1297308601199,-602.0717634251232,38.13774684098346,100.09694913192942,5.0,-307.2969153831233,154.20516966511047,-64.78874397652385,26.548590166182663,-20.705233887915647,-60.872789847295785,159.84420422132385,62.740743340454195,-170.79904744842042,26.120021248819636,-96.61042881027603,-10.50392591134301,114.07301774603287,87.54290297037251,-158.42066753658708,-85.51144128822719,-40.44647235088768,-27.114911915313282,-76.8147363135368,60.47497266583791,-42.08397755061935,-3.3997580440870414,70.88025313384527,-30.99923963340827,-33.642080910707676,-32.58352792143906,-42.4981506223644,11.449181705685579,6.874137003105199,27.235915573040785,2.545990283533621,0.8865806925301967,4.188022985259285,10.345205161536294,23.733477895231594,6.121149302371585,-8.13290638097219,2.256326096640335,-0.6619610095636456,-4.288113747811846,-1.9197942066151132,0.784602956751249,-6.5529737172726845,-2.0984951131691014,-2.486580866381055,1.3048813133284207,2.47605024952875,-1.0287496271004029,-1.8477960464452199,-0.15429129137851436,-2.475052098973735,-0.26431338301453305,-1.7620662205630413,1.0086249752507837,1.8346556456974312,-0.3337691725557047,0.26366243530570826,-1.4190024328271298,0.18334945130159583
9414.910850954253,1452.8942066607322,-4657.239859854224,1809.1417469760383,-17281.473678533985,3377.4180090768095,-3678.4493761412136,-4477.804802169416,5848.135136248654,2624.738803979772,-1789.5112936571545,-206.30304331142858,45.80716102528242,376.4662100737958,502.2883227945585,326.62867729568404,-119.01696971534778,393.7158055447416,-286.673514487985,-339.45958384530684,-728.9229000723116,-762.5661839488884,-1041.095585045964,3.574184109661099,212.3845430642996,5.0,-370.74266243355726,306.20942694408865,-227.14033386737566,60.88162878595993,-125.12866029102511,-27.681564398716457,256.2895707176667,90.88362309877351,-308.0822003150027,51.94199946474836,-157.01611455306903,-26.125170642807056,125.76192544981285,86.41740009902631,-271.53676300567827,-150.52081218473188,-81.01595183404928,-42.70911659361117,-102.71255789546173,70.92149707785931,-61.61957624564725,-1.770424975957963,70.74514011056814,-36.2073064544764,-35.4877386804535,-50.12137241074377,-60.74679474181443,14.823902005587685,7.4738869361255,28.23494509108128,-1.5117185010720076,5.762526693756326,3.200557856304175,14.32582993381454,22.40539386690983,9.26563463511824,-10.8446435112683,5.017444855798206,-2.6047917757351886,-1.5103573626072242,-3.187612564926392,3.6643773496531646,-6.10642898297376,-4.57435958234089,-0.2160345752757962,2.9883964929319915,1.055056129743153,-0.06527229325319686,-2.433514298670599,-0.3678264555513804,-0.4652111059268791,-0.7000127323041228,-0.9838432578358729,1.7755826339964744,1.9595673130624969,-0.31798298752624765,1.0331862006226924,-1.7364967583383464,0.8470443941924166
5328.619787370472,-1165.265629358269,-2742.2301400405736,654.4510165877967,-6202.686156781791,133.78775854319775,-1318.7458852996876,-1231.1047932028077,3394.576907579948,1231.3300903273175,224.27731550027016,558.902487382208,-198.3130277594487,-573.2927791869438,-603.0879502869659,626.1644614088489,-28.47628098929946,666.8610244505819,334.1781570597414,451.8813869591059,-61.364980245648624,-117.77976198843174,-327.9574640066758,547.902031746184,-103.88479950788327,5.0,-114.40881616367288,64.5508730607761,290.03535675979793,-120.7207556977003,25.90386488538015,-263.4650907501865,-120.46047642364732,40.236893825672254,-22.082302618219465,3.847366870708869,-73.88259044138155,0.38789155742773673,28.224586288898678,70.52735643073852,58.381649447329835,57.77946806037074,-28.986502410017387,-26.19399321395575,33.71079360356604,10.062154591139112,16.70221895666007,3.3598538159633993,14.038380697337093,24.55731733616448,-5.026068408450814,8.058713254517643,20.367763628737958,9.62263858409847,5.304925315422211,-15.557696461324875,0.8850728832494016,-14.965045347566527,6.662944545076455,-6.713853425231723,31.143934767153553,11.480607462215515,-2.3820784385207365,1.1526905295152208,2.352737382761883,-16.990634313833183,0.8925248021266519,-3.133707479669787,3.5468526844577206,1.141142477737288,-10.428152396846285,-0.4658742082263996,9.545949076988288,0.668736822643149,-2.1515496081679903,-0.8440657943742487,1.3278361130415297,0.7543108085567523,-6.217616740338056,0.5270811769701793,3.288582371940975,-0.4177385814833753,-1.2915805667583917,-1.8320853022374004,-0.8766421586312346
9662.79284613936,1885.0402481235647,-5132.88988122297,1850.4845066656476,-19335.05451043349,4288.882012684816,-3933.918154822371,-5469.164567965319,5815.97572597522,2791.9554422785272,-2612.9813746918694,-553.4557598601751,354.38033673381705,837.2724080114949,1039.7138988672164,62.799684330673685,-177.69368726104508,185.3761010219684,-602.6485495850308,-704.2867535475682,-895.9788486663905,-945.1151911003204,-1198.296498574394,-287.5493861143933,375.3794204088749,5.0,-336.6497610446866,368.0678366410998,-494.0080859832435,147.09626318296122,-194.85063305541982,127.81353728124276,368.9855925717769,85.94703252222646,-402.552578770815,81.79318413614978,-150.38439916253898,-31.594711906949424,108.76846135374032,50.38528521263094,-381.1072154744567,-223.84315141062615,-86.4543739223542,-38.30274801497201,-138.80234459459663,63.63844083663905,-83.49849237342494,3.0795324327704923,67.59404887318698,-56.34641925147808,-34.78803286931798,-63.49843684558636,-81.50669668155119,10.032746198871877,7.992268668848461,41.15212375216951,-2.634425920090768,14.959006586518235,-1.5908004621509628,21.770539849231803,7.23196233596382,4.838336929182019,-9.641901801476921,5.693355516686791,-4.10813654644142,8.87005074853483,-3.079396554684959,5.6495418901286465,-7.913966398233964,-5.866790160472115,6.913226165221203,3.479315239779933,-4.925471547664744,-0.2529070598700842,-1.8039944853134173,0.17744984201046912,-0.7062272159675084,-1.0575541468515621,3.0597186486795653,1.643394546412338,0.3157940867982285,-0.10222041479042512,1.951875245364186,-1.045765412599481,1.4105654780248955
