X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
829.8640997478788,-474.1147802212883,-109.85155604814591,5.0,-341.4118563116685,-1442.9743294650807,396.47197852065887,-23.48480314638099,-576.9001724298595,-36.75060195244374,24.426950765249344,120.72565183234275,-79.40780951506734,257.7729235049268,-143.97805625336943,-19.002303793768625,-57.520559132895826,-25.016415133782765,-13.655907929281318,-55.82393897266401,-16.593437830828698,-5.6413743148059226,-2.8897619323245367,16.524442606000015,10.331494403798633,6.440163360545873,5.053475853275496,11.395443807709622,0.5544346550996246,1.9749432601079928,7.006271412875045,1.8186587026609573,3.58947689903861,-2.657872328350877,-0.44701035613430573,6.002499095768245,-5.775980647132686,-2.6172501928926732,-1.5464774282161944,4.010872081935306,-1.4072855333420686,-3.134146245836766,-2.763796064670209,-3.5358269181040582,-1.4033623192555313,-0.4714950436141687,0.8915617066389846,1.8819115754112794,-0.7744841630374562,-1.661102505594339,2.01027776822346,-0.6042981899452115,-1.6382321972288534,-0.6528302089922811,0.8302772909544426,0.7054220119680442
-975.7812854009562,-618.493913458766,-15.153158280852884,5.0,503.69869211147704,2034.8026391236865,-344.93451872828496,-155.98718355210718,854.9869499936023,-82.94234770906617,130.84775559861424,-28.809693937246376,-130.1691125456258,-510.36813477618796,244.6979343271267,-47.135388278641344,189.10477235494218,82.07166755485824,-40.48398450015936,-87.25035074535604,6.941451612354793,10.956448556719332,-68.90504088475345,50.30298801938179,-22.08647355027709,-5.878105649101132,43.5786952882549,-33.427439655240036,28.88131306162071,32.57790881805982,1.5302503210735505,-0.5468163298185802,24.92405200953736,2.566126025402957,4.515263338002899,-6.3788866424176724,-7.971523991987041,-0.44043962665762465,-2.4655931509990814,-0.6295989258811138,-3.33467057231428,-1.5215481140464908,-3.076720612767327,7.0479999229030685,-1.16662488720694,0.32016555243580236,-0.036549045060134636,3.362814876024874,-1.2342246982336234,1.5569540375078217,-1.8584284788372305,0.0641368650020572,-1.2124491308404308,-1.609377488996483,-0.6630141108520169,-0.7165451402906999
578.1129655955175,-190.6424730872115,-53.07525704022913,5.0,-240.3974211528459,-1086.527903143167,265.8789669006331,-1.4922569830768977,-439.73056621556566,-14.968556741760743,-16.162476909622256,70.58301631696185,-29.754152162667584,209.68131975826165,-114.6027259668845,-8.501671379631523,-55.80905214119648,-20.02918993639513,2.8258107594546367,-31.81835058074359,-8.890421194861622,-5.202818026547765,6.9236286157404425,7.561206396803674,6.2699803166025925,1.7281699583981802,0.303838039465389,10.770268536627201,-2.444668607854891,-3.2096822419113553,5.425330579208101,1.2404767403766284,-0.7538918054095888,-0.256192251819957,-1.2532672564413674,4.155824241231028,-2.227278246676711,-2.105007594572487,-0.30668537931884227,2.5402282079311465,-1.0429020298542135,-4.344662354871136,0.9197534240733386,-2.150829249443885,-0.7019745321278045,-0.06772514774026007,0.6512842274034687,0.4417574576222267,-1.0731781524344441,-0.9089573015781682,1.5159082895360747,-0.4372026497604935,-0.8688087200305583,-0.9217495356945182,0.8211009404191478,0.071871499808187
187.43069878731887,-18.269491408287035,-21.700894413640214,5.0,-77.83365128237027,-340.39250134175154,76.15588419580935,4.9249299024543545,-144.11185869398727,12.420307580633933,-4.0146243648790785,17.7442286124889,-3.029882557635675,74.16151397641123,-33.1170026430319,6.150669823383536,-20.315272323755902,-7.170580110675185,1.9150038974638268,-1.1544655691969579,-3.4971008934235424,2.650775866422301,3.7134995478555983,-3.0458612515369436,2.7394254607299775,2.5634071851330695,-2.8274420081745952,6.438766847747356,-3.0728410013568768,0.6658189441755288,2.340755479488349,0.6045311394459842,0.8361410023254052,-1.7090535705929752,-1.5277495074537928,1.0065948111909622,-2.553202097449077,-0.3957681843890905,-0.4027605543076963,0.6220722477156501,1.9155074462121542,1.3410405309046718,-1.7407554669567844,0.396878589022412,1.1772968915237003,-0.8993856125257165,0.6310712183550757,-0.22384807696594167,0.7474834701759174,-1.0324288879918995,1.1606139734914518,-0.5097018311778986,0.21998490610631155,0.7481271563307349,-0.15221705253304296,-0.21487693527410992
567.437880336926,-191.37193188559195,8.012919999369654,5.0,-250.6717455032792,-767.8492828233757,200.18902726538303,38.376512297522694,-300.7241887716246,-43.198971575403284,28.19636679738392,59.49756839894368,-32.6650531254194,150.96507012281694,-97.39422207837043,-7.987854587016817,-51.07751904993842,-29.598790404935166,-25.319766474799884,2.562318467820294,-7.058166097048249,-18.120013436002118,8.79607688243088,-0.19224189484963267,2.333576116801166,7.564152792530563,-1.2870543269943975,-1.577170115843889,0.4320703849384975,-11.569735341396596,-7.009646007909319,-0.012619527356056273,-8.836305214050267,1.0275455935172462,1.308863151324644,-2.2126447770652464,4.776081926178634,-0.9369689611204272,-1.1190371823645942,-0.5801036291863555,-5.445623945986713,-0.09781489212096572,-3.187203104628423,-5.141821889284786,-4.2278005565437615,0.8201576404485158,-0.9114232572117598,2.455637030530131,-0.5044179023024523,0.4297747159588538,-0.4733141929965722,0.6399226487490505,-1.8303246967351368,-0.3690053290619193,0.7054424155374027,1.1244366835353172
28.2845765559598,113.83624784170435,21.142176018594668,5.0,-34.015711304062236,26.00176067486138,-19.642487121902573,34.582020076495105,6.802814095722762,12.075767523756605,9.023304473892464,-9.958317841921247,23.085394274917903,14.714829102939284,-3.721841646246672,11.258619001232322,-13.998249730078639,-10.341087338229743,-4.31664810215404,30.98473303415711,1.1525293263883758,-2.6169543446623766,8.388961412506527,-12.982449349900124,1.6123029529513888,3.3701024305689247,-7.104832874749161,1.334965666648462,-3.447170509146233,-4.99848410093607,-4.976749263190756,-0.3973713602958027,-4.837146787034105,-0.545221510268218,0.08392438351595366,-1.4801183475870332,2.3568083720972477,0.9296167518323595,-0.043173202961772884,-1.1377603640630096,0.6716963506309174,3.110567045144969,-2.180740572038319,-1.3569751180351095,-0.24346862820385806,-0.03941358786168199,-0.3198050536432146,0.28535135184558136,0.8607894083931947,0.3439118878683216,-0.4456130567071603,0.2330915489674149,0.04673740096115555,0.8174638026183709,-0.27192449206300895,0.6732476621991145
-606.77186259731,185.71287680914142,21.286221467191254,5.0,245.1204029444756,906.8777492293511,-223.2853216104756,-19.68975175200213,371.8950311568184,12.770290657496613,-13.427336509420847,-62.666851404046774,37.16895713048569,-183.1451378632968,99.14601306617239,-2.8699043342752693,56.391562584595704,27.645313475900064,16.410717774208326,3.4880428226858746,8.94483263831218,4.469687165240722,-9.579496388125625,0.5322095515518117,-3.5642982835766532,-9.525547015592995,2.446991843848669,-5.306327147399721,3.0929347932467595,4.065353566971823,0.4084147378391767,-1.0113722531004976,2.0388256181346596,2.672548364243679,1.933706870876877,1.4844346142310214,2.3950229108169987,0.6765967315281731,1.0584283811402615,-0.38774634665562385,0.4899235089752383,-3.5092599321403823,5.560505433734471,1.3886946886717162,-0.2127208809325639,1.2692549513668374,-0.7391655930125485,-0.9292709755851185,-1.4155069429524227,1.8867746292546208,-2.1644753049816683,0.586536535716842,0.5403602167165089,-1.4698815397905678,-0.16639956145790794,0.49974503480248633
783.8533717065284,824.8876732731898,156.79658542127646,5.0,-401.84661516818346,-1523.7510353478467,182.24888316634548,194.80597116812103,-643.9961636101199,52.52655230419735,-158.96755250060667,-24.1109177986751,151.65960063205773,416.65813420356943,-215.43231999685685,45.79397393728005,-189.6317513001538,-87.0435242712763,30.78740202408073,119.4993288140509,4.156357948381054,-25.38945029706092,83.40508575065842,-51.498424855732225,10.364205259412246,3.8825828012059724,-42.841705279228904,14.1733869009444,-26.25799013595375,-46.89658213824943,-11.656659602767721,-0.48131667063251454,-36.90215897045115,2.1066889744056057,-3.5326087334859095,-2.9469976200227013,18.894560125899105,1.1328978196175132,3.85567622226862,-3.878224375511962,-3.940199870712163,1.957366521273409,5.642139174834956,-7.238118206440713,-1.9725897748522658,1.0709792141980115,-1.5831262132577433,-3.896112799945395,0.9585208220866992,-0.14082210698728967,0.06912441675465228,1.1613946966182087,1.0028459006493124,1.3300222573615377,1.1950422710349708,-0.5348120938045927
-1242.4476687799117,-437.98978066333456,45.60958483792774,5.0,582.6900476533796,2621.382445253547,-490.90039119507736,-116.03881728346522,1099.4034399003801,-93.5839093236622,148.6393849405848,-70.56946032136864,-95.5688551591121,-612.463621432546,292.72382032497893,-42.32895477248588,203.3376241239257,76.76270441044275,-52.11416682007345,-39.10322363785881,13.19830477879951,2.256372689498115,-63.5724475449632,38.448040093725474,-22.567473815726267,-4.63630755995236,38.63868438355482,-45.08758089421444,29.67667322573597,23.262103171432265,-10.062413902932791,-1.86945835846462,16.336987227628114,4.2179765781993055,8.022467827465725,-10.853747215062954,0.23815730883247593,2.0321387596191935,-2.032840397207286,-3.448310492167241,-6.260446985601798,1.6438294498484267,-3.433385647397525,3.6503277373677725,-3.3501865899553325,1.8857548797676005,-1.6501480338558117,3.781437850073259,-0.8167735251253847,2.8738056606111515,-3.919654216691653,1.2668941594019858,-1.3858460931159224,-0.819620279152997,-0.6447909468584719,-0.20713594235299498
-725.6907433469446,-468.19785166870474,-15.939925804632066,5.0,355.7681433128767,1667.651977828849,-277.50508466994665,-97.11446192185961,695.7656118376188,-56.64008045092739,140.55694827998744,-20.25114225591644,-95.58643762136157,-400.63084990781334,198.82620217442764,-26.06281377884767,143.7573247313025,57.26889603213121,-43.65616810546681,-41.79000125051761,5.04398899869237,8.44488578672557,-51.78271219277343,28.148131286023435,-14.634924299865286,1.4768502313562535,30.329559534190228,-24.31130049882466,20.52782205231028,24.2080359506388,-4.128158671447719,-0.33956187412106437,17.891561651526825,0.43306528108761555,3.537735745864042,-6.686356030594312,-6.787842473117817,0.9417179298272388,-2.9326635172520645,-1.252895524444069,-0.6466940557833855,3.2079506186722986,-7.413614810900479,4.262519406914881,-0.43997016737996175,-0.20178902944599494,0.16106626446753575,3.7024929691114363,0.47674109326932673,0.9782844725869418,-1.3116841823951346,-0.062321799279992075,-1.224143367521373,0.32450408805932557,-0.9978799812825128,0.22067690196088197
777.3752630050458,-715.0927931394912,-211.74319677894707,5.0,-272.93798918818044,-1459.4323573966446,435.56003896501227,-103.90580691682399,-595.6794326824524,-9.003421780677296,37.29782573502706,145.63794409767152,-128.3512828384785,235.95521481407118,-113.63523740626363,-19.48767976961556,-22.74946295114257,2.088365169844503,-2.407006747455593,-111.48507555009091,-22.409445024682675,18.764014818702822,-24.065048585430695,32.000049025056384,9.811864099562284,5.63402278881983,14.944508653322227,21.642280151035592,2.027916340824648,24.564589371076192,21.91329485130419,3.3499248455829225,22.693931861518365,-7.106381137164086,-4.671102140161452,10.207992938644537,-21.383368238711014,-3.4707279129262014,-2.503411510782179,7.3609636043969635,6.3621149163914055,-2.6679797970364603,-5.269680039485074,3.4351608427113103,4.9231614478649135,-3.5733765285520174,3.7587491620938747,0.9096212416722913,0.39237205349940835,-4.427170456601896,5.750217488780284,-2.777421881047693,-0.30293364882456464,0.6576802116684344,-0.10632781758493032,-1.0617292363177737
2090.7227422406036,-337.3828346203508,-209.5227034178908,5.0,-921.6356897278595,-4038.88978799716,937.4512956898647,49.08189499228155,-1652.922058523835,26.22653355366117,-80.54547166756511,225.0977289295813,-35.42349114813968,831.2140984240783,-424.9546268280216,5.430823024517503,-230.57958533802739,-88.1220272439959,26.01954185446083,-54.99421561154439,-34.50938463109883,-7.151588463097528,40.3541039697724,-5.993098159860969,32.569490391266044,11.77201084080998,-22.353477656625227,53.79849513093429,-21.890027364904537,-12.765197922865207,19.17238160321136,3.9788813078366148,-5.685635398193939,-6.674979088879983,-6.90778583263767,18.39233854035148,-9.806586044402033,-5.3244697999552635,-0.5684987827685677,9.051126928349033,3.6409220081004197,-6.9796787338815145,-0.5874660796241574,-7.607385480205629,0.8027634351212986,-2.0782205914010263,2.5723451117853915,0.06387110361555765,-1.045564269247875,-4.344535328459069,5.833657886349229,-1.9841602449914155,-1.288928655996617,-0.7535676259487978,1.5824789632739753,1.4248471737157977
370.9248536921461,568.7655158806353,61.08868435758403,5.0,-213.76412384135637,-1036.4567335325398,127.21999649153993,98.9496510353493,-431.2935384736173,42.5775607441804,-138.89678317995288,-19.662075601093147,113.79883293586295,271.03667201683714,-138.88471795568842,20.37373277217409,-111.22242379776283,-45.82620575181533,42.30863057742876,53.71429091202054,1.9872758725743032,-13.7939003580756,48.033162160694815,-27.127448407047165,10.59325232764643,-5.801034858339605,-27.462143935320537,13.915299558657864,-16.547043595235227,-26.95795480051585,-0.5734208667712516,-0.5333883252933919,-21.030225642121124,2.522409354988674,-0.9370646113731242,4.481961738153809,12.194899226251566,-0.3086275082007642,3.658491967913287,-0.3409866719919668,-2.2562533876643873,-4.652892354870729,10.291376428297543,-5.122565847812141,-1.6894703656021177,1.7191014973180612,-1.3695659461217125,-3.6982624990471438,-1.3501287153402266,0.6343009936206542,-0.8363633214479524,1.042894975543976,0.9078253255063754,-1.194848374312999,1.2079141640714979,0.20239781067177193
-355.05542148130434,647.1262558498493,82.08977787145093,5.0,95.33935975294382,379.78240002375605,-185.79568961463755,74.32242019679285,139.4365857192798,61.916882366193825,-81.0136327879234,-88.08627219733144,123.82089964663602,-14.183747300432367,23.062284122745385,28.122373550694412,-23.35353744823182,-8.52345966197995,35.56091253183289,70.46902494479242,11.69160602471846,-0.9600845785086931,28.260306038242046,-30.760822178082414,2.5109733450780007,-7.017482717556139,-20.403828788302068,5.484629970003158,-11.323254199441624,-14.534497537211305,-4.142987331283355,-1.4168740327233067,-12.969991289354281,2.3008799694812763,-0.675498848936678,0.407598902201074,8.565208984202336,1.9170112276105986,2.5774239309095823,-2.2147330939450263,2.2400733387446503,-0.43048752608924196,6.511116693456904,-0.6941408705909091,0.7394051014056218,1.1827711886337184,-0.8531784578588786,-2.9352183642640846,-0.030226586494972604,1.5595877358243917,-1.8861456183370917,0.7736799345913696,1.5965466780070237,-0.18616247078435483,-0.10031473901424,0.5061847484348153
1119.3844486775922,375.9518062288268,54.80358077057752,5.0,-548.2375386622676,-1984.5212042291425,371.76192806876566,158.86438215356108,-817.577771428791,21.71500345363137,-82.8233287223601,53.63684333160112,80.33855418581831,475.5447259231883,-251.72138255456773,29.130920232638587,-182.65130510701522,-86.56138606400786,7.917479519996931,78.4631443751595,-7.278088155225072,-26.093731012374,62.543433381152816,-38.9439484278454,15.8821997888376,10.159433486955734,-33.621759922116965,18.87596585951883,-20.661127473318558,-37.37053090540817,-9.512014276101628,0.18417823329882133,-29.073034971679476,-0.004241696293086185,-2.066293708833347,0.5633799849089306,12.477269439753105,-0.22390499207501965,1.445752194130581,-1.2412803204238363,-3.568450723772234,1.7355992902412367,0.19885313341029223,-9.509363964810662,-3.405624908905226,0.8411301435897371,-1.1273590530724604,-0.6048294482617808,0.5837257158511053,-0.3671042281255488,0.3716630795478175,0.8421541017882143,-0.6026591610798321,0.8955003709282284,1.165402574173093,1.3377289924486486
349.52202774774696,56.86911218587973,111.68101073946701,5.0,-108.46535881080723,-394.1216075053617,51.37924067612618,44.5608039779819,-165.4579695741096,-34.13048164647415,-31.961217248838,5.091394074129738,-8.770655928266102,89.51289686015086,-63.312108572578694,1.4963950753506108,-55.34247743020421,-27.218180508026254,-14.523320453673165,19.24120810935501,4.038405981139533,-14.48309144322607,24.83047347325382,0.8162506343383136,-8.067120597909378,3.404508909891772,-0.4146977181514962,-9.864429773111741,-1.2202327799639145,-15.910210187582532,-6.858672894931232,0.41683403763194105,-11.571721060013779,1.9390282054702914,-1.6926114846849714,-8.68466568900732,7.043490416529909,-0.48760604785232076,0.3939764305720469,-3.168977459608192,-6.114455164402012,1.4408583183925092,-0.42119764968498646,-0.4275407073674117,-1.5111171988361052,0.11219846392198907,-0.38699531244116403,-0.572541666545186,0.652417511010329,-0.674571180249427,0.8440562009875008,0.23946012979853143,-0.3154911364862809,0.8064267537269545,0.7480901773374655,-2.289240537852804
1376.7155523234844,4.96647399942384,-141.85332831697713,5.0,-634.4762029343356,-2683.4784828764914,593.5315868049922,68.95992106470104,-1115.09448175945,66.92611022604383,-58.30504253676524,129.34639732429088,21.1647123190798,588.8710555308573,-280.35659390576205,29.943124490786108,-173.57138767412945,-70.16146452887622,24.52607166606037,7.711135827743448,-22.007259601251434,3.1098518960522936,39.721179767022356,-25.502535843635073,27.188471649944326,12.279874427686654,-27.917505003364994,44.38622640771663,-23.271812721445354,-9.989189810740186,11.36842474830536,2.7817477725265025,-5.638087260594783,-8.123789787851136,-6.342982488796755,12.33190891923169,-8.427081351274479,-1.6673865916272308,-0.028782057745212062,5.466953968220558,8.105927312736684,1.8605169124557037,-4.103810695406178,-4.571351516869126,3.9184220056272934,-2.713757092924577,2.5248804415638584,-1.1265393520744695,1.8877997106620346,-4.115820654880113,4.992750119806096,-1.772279508621984,0.4035895813724987,2.143829547044223,0.23215652488167535,0.8192524925193454
