X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-30738.780043291437,-19504.287163923404,19891.067317964425,5.0,-1760.710685603213,72.75270091106403,742.76164749188,6827.209138898208,3079.257387475602,-440.6616846230987,-376.1888622376152,-4181.660307500652,1205.2852610807288,-1823.310918588641,-1894.3519911626436,1571.6943055495847,1567.7595405218392,649.6926636726391,-405.19894750283584,-2046.0655016860146,-4721.251148147612,2325.819127064603,928.0098291421228,-705.8273435076017,-412.87931395551624,-191.66277273911624,-366.2023026295389,110.25692558223572,567.6637591152669,346.23241612288234,-46.337874228258315,-143.21459271631448,-436.45568712369817,-201.9018614576647,227.5362626755882,-166.5319121022163,-88.41335699317176,37.4680586760233,19.29985258656397,152.70642714099353,93.90349882686368,23.974037165900537,-92.21883126134612,-71.7075974165094,-42.55507093172815,13.955581376646279,-45.51739452454792,-6.181141809934612,-4.5277396766500955,18.21071373207207,-0.3563688125150206,-6.189800758145227,-0.04300265334830153,-8.121701508161829,-14.810808609355721,3.9757309151387172,-5.552222903427246,2.8204272391421563,0.5846731337080365,1.292623685693717,1.6761234533480946
22.82100978790731,-625.8695539374605,1370.8267127779297,5.0,580.0205794097251,47.625110471186844,-125.94742304403262,360.5305911618315,685.2123717959175,-35.28736423802339,-31.901826642376115,-48.49543406895782,83.73577472543467,18.920512080395053,97.13029262609622,48.02228016303108,41.3447110800033,79.17809832247521,-44.533102393403446,-152.92409182635888,-300.74528058292725,172.57930933929026,63.99390547364392,-45.69241427698842,-45.92669702815152,-83.02080179442697,-43.72318466413753,33.223432226182425,50.19238621514259,26.2540879228013,-16.30858995149074,-19.615653553192097,-45.05718823937981,-21.702900610553986,26.093848839996838,-14.74246039959423,-10.099731115312885,4.209660377735284,3.14842419389936,11.59240207265893,8.530863838050255,2.905231041625368,-9.860655260624439,-7.1161944901815595,-4.146853034873695,0.8961977925727868,-5.992646140517142,-0.5515544481512817,-0.5297996119266808,1.3262036458962678,0.11893716479167869,-0.43988971025408996,-0.2609477596870843,-0.6793818952306102,-1.370933398432758,0.46229035503103383,-0.4726164672923328,0.1344324146289695,0.12779660782829316,-1.947534272036149,0.12290173122054802
-15013.282582136691,-9011.324482333923,8561.846843615818,5.0,-1303.193810328019,18.051793876541982,456.16213835292206,3010.7241852723746,956.0060689483515,-183.01717974959013,-151.4538011405759,-2020.1601938302094,503.97352306882885,-937.8745480953623,-922.4573863477522,715.8831143242211,748.0247593553011,241.40041680733955,-170.012005260649,-880.4459431730031,-2065.837245817721,1011.4634480927496,407.6924027078164,-306.7509432764512,-168.95549057400626,-49.441681528080544,-163.58079109653127,37.738073932024754,234.50488223330245,149.57451979072803,-19.22749481500762,-56.71280950936027,-187.10821920374406,-88.28413765398852,95.03431052245995,-68.36426109998098,-38.48983590217136,16.56774912306954,6.246618964793685,63.22973211666145,38.60700145820533,9.095417398952618,-38.71083685226831,-30.86019341469155,-18.100178115947458,5.632675574911839,-19.916093322917938,-2.178736811673891,-1.7230397826237573,8.596271174215003,0.19696118577390928,-3.2464411578869417,0.32439859399526494,-3.712703492676394,-6.38456989845042,1.584407274702213,-2.4176192659554796,1.2411092467874096,0.06791646926448304,0.279687095537581,0.6643863862512728
-52162.536537869084,-30107.769529078763,27231.67478476376,5.0,-5558.802483545943,-9.077739047720248,1768.889946936278,9778.378725365856,2077.5019545880327,-586.5014491836434,-494.70172203177304,-6939.893626949599,1591.1385118599171,-3289.235126621,-3387.8518032643838,2402.112140197914,2520.8904428712162,675.5517422132178,-518.2530946638295,-2795.4964238666894,-6636.981193315712,3202.728003367696,1298.454281031881,-983.3604897393491,-507.4808471065751,-12.43322600951645,-500.68159496325893,63.83583513489739,738.5709406975806,473.97491876964403,-43.75196845340279,-163.70441699012667,-587.5268034322602,-279.7663709327428,291.18329615695785,-212.62606448387982,-121.8252346618075,50.65078851083573,17.926427843344324,198.45396199516625,120.6645588981898,28.02415868732995,-121.41071595384479,-95.39448361041694,-56.17078064645484,17.76604464793349,-64.15956052771861,-6.219985970898241,-6.153000431752654,27.624470414039,0.3048150400431027,-11.569664318786842,1.8262495422036658,-11.099470532142522,-19.95144075511692,5.433300204905879,-7.49844279927594,3.773737934681542,-0.8832828473937343,0.36385927329778217,1.8576782875990965
-20571.346161301502,-11269.68046327408,9389.434446015546,5.0,-2715.1303961341923,-26.486892046487508,805.3905161597438,3479.092733802796,176.40700841074712,-194.44164880470424,-158.95890772664035,-2709.863870299344,529.4554535574874,-1347.9338930130084,-1339.5601163563745,887.49571957139,970.7357882518171,178.55361992864422,-170.59450663081597,-962.1017538485063,-2336.5711774427145,1115.457571243873,457.70871934850595,-343.2857592749591,-160.84701092592744,49.18609776500801,-178.04921751537344,5.013735837036275,241.78148096208207,163.58575515906404,-12.44093848766931,-48.69841367834026,-200.7149723317363,-98.00109416693935,95.59590444924727,-68.54980577973441,-42.7819523476474,17.422534442554422,3.339289444716102,64.71350248734612,39.0249445584743,7.993553193134962,-40.4228842645699,-33.104023170787165,-19.17561217809579,5.817229584767861,-22.39364049523903,-1.5474275297767053,-2.005906610595957,10.40588753377053,0.4411729360663489,-4.966569008006163,1.2380841189653307,-3.7838743698668327,-6.996171406117068,1.8749051547766713,-2.6373752645791533,1.4001788571043967,-0.8212363127146314,-0.31739419329408547,0.50265098099143
-1529.4099709535465,-1021.1306663082397,1094.5162361687312,5.0,-7.281386820069852,27.56771485118346,3.0225105157602874,351.2419904176606,227.18955724824716,-25.410835248485615,-23.98944358150235,-231.4971587059145,53.68208339835165,-116.45356884147121,-17.658873609858194,72.58706652966828,96.0878644161214,26.845948737311765,-32.941872089037965,-123.29588572001131,-272.60694934234124,145.7989251660077,56.57418129367792,-39.24551187764853,-30.48830479888519,-35.26568887568172,-39.38079402350611,15.096589611170707,34.81957158530758,21.13051716000962,-11.794720652725882,-11.830000130691696,-37.39160955711103,-20.202818579322727,19.058468089013736,-9.950614265706033,-9.856356560291749,3.728525883244008,0.9083730364845367,6.612444531949227,5.731191186676626,1.6052914772266411,-7.457804870901047,-6.284421180382453,-3.5266463006418114,0.5858474633446775,-5.787534900865144,-0.24312290792090152,-0.31959594877874214,1.6789304472015356,0.30737124226847,-0.8473506904820508,0.19126919462137906,-0.6828144750952116,-0.9472838626226417,0.24958605728061448,-0.4134575954104842,0.21802665818157446,-0.18514363646056914,-2.5337361938903973,0.15812506359804618
-3938.880377024338,-3989.595860336966,5815.734607949741,5.0,1068.1888090197808,78.82943053979375,-165.06310099767495,1776.8634729222854,1972.587024411701,-138.08687321387552,-122.7090403249705,-615.8703643213585,381.50944780383327,-139.95280015007262,-157.44985640613837,334.5726980658365,272.8209151231932,291.84287689712215,-139.56649057794854,-604.2307343592867,-1295.040257572268,671.9364745826716,257.070570420949,-198.29119189794852,-151.3418834475858,-179.16083822671763,-109.25782190446128,75.11665320814613,187.18440868685587,102.39239707025096,-25.117161621668217,-58.5272973369558,-135.67954471122454,-59.956905782367905,78.56151577397769,-56.58579286148585,-26.564467985609056,12.029853731927876,10.812738070061378,50.98319107945127,32.038238839106135,9.92163215850652,-29.638106856885347,-22.37425752519127,-13.576174206120928,5.1941686957352715,-13.25476931493414,-2.825814492997137,-1.266802498673007,4.299692053257169,-0.5129547581489838,-0.6239031471456253,-1.1784038798098588,-2.685685487151061,-4.431678645040025,1.1582895875974555,-1.769073287315978,0.8208283005769803,0.9922138356441903,0.5022152884469638,0.6334854356798415
-15016.693391222703,-6007.570482754518,2023.306829682398,5.0,-3913.1357298042603,-133.3545121377559,980.3955313354961,1214.9592510873404,-2218.999859336814,-21.352099075708495,-8.05510316411378,-1847.6368187892572,59.83196765623819,-1108.912915616875,-1156.573656767868,458.286100670543,594.9256011182606,-177.54267261561697,7.832657586690699,-193.6901324355339,-676.6652704731766,250.2161436914772,125.02719917471912,-91.14931601957257,29.87100901730551,281.8579151051588,-26.365278953032483,-93.52750383785143,7.660553725200621,33.82167145307274,23.609312563058953,25.40818458265996,-23.66868288188119,-18.44526672386918,-5.127631224412384,1.7739607355327898,-6.941184731258935,2.0688106865977414,-8.177755579661488,3.753360292759192,-0.4910049759191666,-3.5476851301143157,-1.8142410207548252,-3.1149496461202197,-1.4382939131799015,-0.1294326115412261,-4.381439331533439,1.7918341867463496,-0.12832610138160225,4.682377616320383,0.8147402215600454,-3.89705016584245,2.1796798311030083,-0.6517258632826206,-1.14976994090342,0.267397668920657,-0.38128504992731,0.2031060637171722,-1.777159206495877,0.5364740750862567,-0.23010463914527468
49694.762184043066,30261.437952196346,-29372.080890660272,5.0,3931.263136715545,-66.54033089205564,-1411.2637306485235,-10260.547156935161,-3643.827771603101,643.772938129391,546.2156990419865,6699.409604555645,-1750.6415583002722,3042.626797185151,3106.661032635432,-2423.343603799742,-2481.2330599785582,-864.8215586800326,584.4653397034598,3019.223895530674,7051.153805367816,-3448.5466984143222,-1384.6009393157346,1048.9716575153425,586.7133798573923,185.3061203695429,546.0572835501202,-128.7972734757388,-821.9632848224413,-511.00247839760306,62.80787427084786,198.46385468517101,642.6991766125218,301.7058029468266,-328.36366273711025,239.21460688590687,132.4884373516365,-55.11806957790966,-24.164509778734477,-219.50725229874323,-135.23039457681207,-33.289472858703164,134.92717368557297,105.65760800608227,62.40522445907861,-20.356718509646925,68.87906917013831,7.9651305727852835,6.813963898753145,-27.96684385416788,0.17938088704722088,10.616240725952089,-1.0787199500773843,12.014916008921544,21.870142923206398,-5.971252625434395,8.209077558128358,-4.1323012601976,-0.1560197899719038,0.12786782926733742,-2.231220208555664
-22610.32452231545,-13288.636158776975,12312.815203757778,5.0,-2203.8416380913586,8.112860538042774,725.7607308767617,4380.33052197166,1150.9532640455238,-264.66055928594443,-222.64682253315254,-3022.100265104995,723.6526643194677,-1417.6567532430802,-1435.2048309297734,1058.378231281139,1107.708986140816,326.77050644246094,-237.92170985201727,-1263.1337975556157,-2985.8840016808213,1449.0474142187452,585.6376086720683,-442.76762607444255,-235.6344124670825,-36.38135381472406,-228.3982989885622,39.85446426055347,335.45349909827996,213.89394905647364,-21.946733597817982,-77.64104498720687,-265.2701273542942,-125.52190326000348,132.96219032632735,-97.5430867981166,-54.75510646087301,23.02189468273074,8.169340542667577,89.7204196519816,54.91478554271622,12.805224610433601,-55.11025255238794,-43.68243861656858,-25.739507948924242,8.087636521902901,-28.61929218299239,-3.2718163731969687,-2.6387336955125433,12.233771592543182,0.04639245257290257,-4.80868413181597,0.7572638250995862,-5.036210321765584,-8.995265770091502,2.3278893393301154,-3.4404368043367004,1.8436476022145742,-0.22451249833929526,0.37968408394297887,0.9883700429638036
31085.407612002782,17514.824527784156,-15283.219660909866,5.0,3699.1897965501635,31.698331050366043,-1137.8981875913212,-5570.513696283395,-774.2284788313061,325.4270703543764,272.28478178439934,4107.831885117733,-884.5420665916862,1976.5511759992046,2061.6488864455937,-1394.623048161973,-1475.159526312809,-346.1607299230105,280.4574352071477,1564.6398402486127,3751.8959118081616,-1795.1630706673423,-731.9742516750961,554.59706375965,271.7096672216125,-42.6267226279108,276.25937393001556,-18.059798677602966,-406.0145198315037,-264.59368895225634,17.894157803638784,84.92812453075615,324.4397690309125,155.00014192788709,-157.58743554929745,116.51229102818179,67.21599056357823,-27.855710428941382,-7.737467494005779,-109.1726712641285,-65.67984468417922,-14.3427381377673,66.57580076517628,52.76738541037183,30.927518144938468,-9.746519797398621,35.07929678307508,3.5355524672647056,3.3539796903682935,-15.42231218335476,-0.41244166278889755,6.765124896420939,-1.604650874711218,6.117786259372223,11.076409894848714,-2.9182144392434655,4.2250072985558536,-2.05058231532021,0.7732234789673272,-0.797601170349374,-0.9111173247212502
19873.322134739952,12715.148463570735,-13084.404167070392,5.0,1018.1156463014049,-67.25291452824928,-439.35540996886215,-4463.775796771053,-2118.9744798789156,291.81070081524973,251.42034043914347,2725.4598784541563,-784.1665525999423,1196.5336405501612,1153.099687458156,-1015.179690225517,-1031.7817855423154,-425.3218647595439,273.9177424315636,1351.8418915179695,3113.175866398778,-1543.3296724993115,-614.1545346499859,463.73801848954093,278.2550441716706,152.76782211575136,256.31880285107655,-81.43555674098398,-377.1598827035889,-228.32222179046218,37.66712158445366,97.88977405318352,296.66392350821957,139.16210381502347,-154.52249171804266,110.62085746813324,61.993888428273245,-25.664270450660535,-12.102483190502188,-98.12843629732906,-62.314237119352505,-16.111545147110416,62.64138601448992,49.27328443703807,29.117754054764696,-9.24590254479957,32.45797130724088,4.13169543524396,2.9819196400540204,-11.966942673033632,0.10432720197288733,4.432412001050275,-0.4699045909892003,5.279568604924559,9.874784732386779,-2.6147213815677905,3.674061261564444,-1.8884622040629222,-0.09450674561399587,1.8495404393819064,-1.0865274233004845
1392.8965688713297,2020.1698662420235,-3385.863433401154,5.0,-910.2804317371317,-60.13513747828798,168.70988091896302,-990.4265547294739,-1344.1224124107955,83.38334338653172,75.33131762769351,255.41738071173825,-223.83796315605852,14.125857119348733,6.971103288852599,-170.94127869719784,-127.28829334064243,-186.44385811734426,86.31133988457124,354.8130709098123,742.2583175371387,-393.59762753860804,-148.53565981328055,113.92399869167578,94.19430715082154,130.55899142059707,68.41585828230559,-52.77834960748847,-113.81589047972588,-59.969784960318556,18.777999511642047,37.632933693440016,83.88121636094706,37.07660605796301,-49.08320608679586,34.378030659955456,16.83525330352114,-7.0936466344031235,-6.929482904919246,-29.967958861066194,-19.48311110264533,-6.380450568898452,18.644174029772838,13.96969928540387,8.374024183452505,-2.9996578767063253,8.667114935649725,1.7743521488493632,0.9569194574614985,-2.4145237677669087,0.32235548259919883,0.2720103674019862,0.6881373737646247,1.411291815630774,2.6665777982548247,-0.7844639931349344,1.0430071997235943,-0.45333962484532103,-0.5722411074118249,0.43529224061949795,-0.2933400844111266
-12873.52077157759,-4338.425546882386,-30.954602318956173,5.0,-4043.257677036479,-145.34608442505134,966.5188641096619,549.518953714949,-2749.6006955144458,23.203852615947408,27.847419554749525,-1546.4026892522438,-74.90442981580057,-1006.7580062324955,-1021.2279189673943,318.19123371565104,474.44418053675736,-269.38173186251515,51.387338824857,15.165206265386388,-212.37884865082503,15.98502285328888,33.1766719605766,-20.4036650174723,76.87375410170051,321.577892216638,5.718076799264977,-112.84833469919043,-52.22089138321311,-2.098333468665909,28.891619053508,42.41214158346811,18.494704136589412,-0.31024329485837177,-29.23619735099274,19.80698302113783,0.5200234705272871,-1.7021615608135163,-11.847692828189533,-14.873381550351546,-10.871495742993165,-6.53632752303086,7.232572966757064,3.7493932476003593,2.7620312116853984,-1.9987149668042132,-0.9775540005976581,2.4756812071514718,0.12771024409136106,2.8106885143838674,0.9624545188747732,-3.5371895602442516,2.652181666126691,0.4315844040506508,0.453717175138068,-0.1351134603892614,0.16163145602940593,-0.016183879102738205,-2.119038967561147,-1.1146576820462926,-0.4040649904753138
-10808.768958515922,-7354.59741532244,8091.990824408603,5.0,-196.76557653915373,42.449503602737046,179.60788796268662,2710.4582041447707,1604.1571087129996,-182.51683350021332,-157.6173736507577,-1490.7107417391944,504.3940762479658,-599.5277482860386,-664.0379805127994,601.0810001265085,569.9036846591956,302.2954107317458,-169.16741063516696,-831.0126215939588,-1886.8656073007612,936.9496912427574,370.16457106403027,-284.46225890761724,-176.38438617379825,-111.68948388395145,-142.6020745047798,56.382383596098066,238.27000849720488,140.4879890319526,-19.583461334100726,-62.549828772037316,-176.4511507864682,-79.64312829828191,94.8969149985993,-70.2858969186282,-34.501375157411154,15.048318840823082,9.85330088389925,65.07543910901214,39.801974229756006,10.608727538485933,-37.49065762830623,-29.0179286742229,-17.330535165914476,6.141885433586995,-17.222830823995977,-2.7827872637062314,-1.9606586944888136,6.765223688943713,-0.34648204461501797,-2.006878820816671,-0.567356159131444,-3.4735939477216053,-5.979978440284311,1.672810279225625,-2.3086773124884123,1.1176029685747197,0.7310468721388635,1.268709325177588,0.6742629697069702
