X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
-997.6508046826469,2014.6362883732165,-864.5406335130185,-615.6283873210953,-495.74621830568634,169.6672585730831,-878.822601327312,-132.2865713347983,16.787643097219135,-244.81436155525296,-115.27659720740621,-146.81695150559742,60.44847313883253,35.07487938173703,-56.89341962927967,118.91097276731995,46.833650051344954,-41.43062212982508,45.24382004961592,-42.72688654297598,97.7541308036935,12.275398733387716,115.88448613265119,17.066263579068618,58.190125692035686,-31.500676767443483,4.032593307478724,26.94099392850475,16.028777315340907,5.0,16.447687193718956,27.57908666915686,6.378414318021003,7.951565811212541,-17.889316158480934,-12.638350075864606,16.364218494024463,-0.01203379301695659,0.6783123661909025,8.094343409928365,-2.2051129315574953,7.074800389119188,-1.8422228239387703,-2.877331033016709,1.8813717480688337,-1.8626412099511556,3.228156581853404,-1.6763183171436946,-2.2615590419063856,1.6740588000737278,-0.3996488643495373,1.711150517394157,-1.7610511797945139,-0.8423595962331611,-0.8045085400001197,1.348050703639633,-0.5595007369717314,-0.6990697233930062,1.0362642911516928
475.2978100969018,-1022.6711452189539,338.3273258127225,21.674265097602255,407.42843869211777,-121.3896104150948,422.38705214408617,41.99790736585543,67.3106264514197,67.78178269609316,-99.45608807839395,164.1539173858926,7.479831250940142,-12.798766710427824,3.1147508803758317,-49.28260950835681,-41.77589590445322,-2.7663761446023165,27.833806410643174,-18.820232178159525,-27.69362105711961,-10.783168285475957,8.317131612745985,11.794849241598781,4.005931289502258,4.481025657883263,-0.9084300315110675,-16.58952922872962,-3.7483068714368595,5.0,4.684575142447697,-7.244514542188352,3.6301009463538128,-2.606328082179363,-2.8425520116068888,-2.452304658909945,-0.9171507514962953,1.5069098340901634,-0.15788437496171157,0.17189960674213833,4.0205780311371555,-1.6546687073491988,-0.015509349387924495,1.2628236759207443,3.443556985098224,1.5418616076876612,1.6214808402397527,-1.2363362457351488,-0.06995883871258146,0.9935569247412391,-0.3163346046945068,-0.2998894795742551,-0.306267676166798,1.2460185802564625,-0.5390308858203672,-1.1629649989385757,-0.29491145861883516,-0.3870218534260048,0.19558426416385705
-260.6294065642766,356.6794159250762,-200.83240591964912,-284.1460465947215,30.00955387506914,17.89371946587959,-121.14293177366156,-20.37013229232088,58.49586585574184,-70.14187365997853,-127.83558013233923,52.3875235473886,49.68781192425716,0.07496417360234994,-39.40726971339536,29.101663319085638,-6.912503784388835,-26.275982771620978,31.385899948742136,-39.698615647326235,29.259489432309685,-1.7122561795112317,61.41154648973191,9.920855252882676,31.59808226553198,-11.854586066876616,2.658065802483494,-0.00022593873598406033,5.0029994085104095,5.0,9.885767972482883,6.660461020901964,6.240546454185188,3.445949914553489,-10.038634444664861,-7.816703411850314,6.710030552252152,1.7878814316534424,0.4131992073678835,3.9846411908404424,2.9581307427570263,3.625416133111045,-1.5806677299894143,-0.020627965720033503,0.9362575399022942,-1.1738792705202825,0.5898692211580978,-1.9351400209934047,-0.7924571697307505,1.2795494106707732,-0.4750186138038445,1.0932061829078281,-0.6536599237499088,-0.5615893775240842,-0.500982133175378,-0.3259652579914209,-0.4435676223229187,-0.34252159780782665,0.39988457109553116
537.7672719382015,-679.284461593397,344.0211816662905,206.4902268895308,76.87934561186245,-4.477266325853033,164.74240534282015,10.877450346962364,7.727180480464929,25.082401507843727,58.99918865673361,18.36227990866291,4.709624748631247,-21.67233149512257,74.61401814662452,-53.69039933702262,-4.237237869061947,18.69477860264816,-46.12860303206277,33.81779308768001,-45.64741007071922,-2.2914469705935856,-70.81522018119605,1.1679651104677697,-36.285060005162805,17.329098811485864,-18.803514864387303,-8.81047704512921,-7.884819649070818,5.0,-14.729625190740325,-12.855317854199315,-8.349198845948916,-5.333403975105887,14.224608193505885,10.254735484086865,-7.585114839115501,0.35182563937689737,-0.307823801790463,-5.153899265417488,-3.838823914332462,-3.2791052057232455,0.49470037378068765,0.4946984741172024,-2.1258798311414626,0.5979598410649057,-3.892997826791824,2.8717188454594003,1.944249675228335,-2.1397365090998823,0.7752420195968829,-0.4280458288914424,1.542569529234465,-0.22097212796665003,0.46521913768613793,-0.1899234775889362,0.26926922120353686,0.5302999032164301,-0.8656866791265709
-587.7196332750485,426.608621145727,-369.0537494751298,-569.2048179900397,299.6087122545944,-36.68509918196037,40.402183112315036,-20.897846226266278,119.96668675296172,-47.15427909027214,-309.2057202618669,192.7764117169838,66.44657777440256,10.25773970151439,-136.83855300457398,65.81222843407394,-44.62564367081474,-62.013633663762555,107.28132455121016,-104.32863985039087,73.42614967365738,-6.889970080784681,165.4641246656064,17.998821115829937,85.53421814689422,-29.698192236292044,24.297948952729353,-8.075035286448612,13.153594181784376,5.0,33.28007466347713,15.928456870221698,23.16202161728639,7.979245546141309,-30.93755056276009,-23.471522764083307,14.995120249160427,2.5376769757736883,0.8241396913516579,10.93695914463902,15.294232254029057,7.237130634517107,-1.467568994372414,2.3354893059205173,4.169342572308956,-0.8277513878282601,7.474440627671876,-6.945979806760715,-3.867269812419827,4.488023854492145,-2.078237760769466,1.1281785970948635,-2.9568046029709087,0.2939215655664697,-0.84851627317409,-1.6982800304687775,-0.7388793498517852,-1.0290786176059805,1.61263943728372
137.26166860404763,-472.2466875719563,198.61985646091168,8.925453482779965,234.67733563198908,-4.442280729347329,282.5497947691293,34.73986098471485,56.702948349070645,36.67545632780037,-69.8927586732605,128.0287106415506,42.665114298022026,-24.89652137493208,-11.94181768023164,-19.949761741729187,-29.564699588586656,-10.581713862791307,-11.754049866655054,-21.2999892913407,-13.831403517647239,-5.826072656506815,-2.780782568465745,0.04069153412848606,-0.085260230585339,5.069618548085998,-3.9115583030347953,-14.71169027265381,-2.483899656167913,5.0,-2.615432643500746,-8.237828974576715,2.9488202944401123,-0.39244076431091324,1.089702616050721,-0.5959083151048055,-2.176240953890657,2.8942354117526423,0.4305614192403301,-0.8618767764806641,5.038459523000957,1.0171229272334013,-0.7648012203153383,2.595483380635216,-2.6066350200256103,-1.247472263386941,-2.965319347710821,-0.45733208409348697,0.8496461017749549,0.045542725623099176,-0.010284386764561601,0.6705058141713589,0.8879599938525938,-1.1784300544376807,0.04884829987203729,-1.3362802549849038,0.17307757524463518,0.35799956655182874,-0.5229177632532402
-326.2821859901031,533.9513052005345,-212.08086031756196,-210.52495926917064,-72.03701107884409,78.99924120248343,-174.38934611021264,-31.287468530794207,39.365315061013995,-74.23914410908807,-74.37355848318388,14.45111219453577,52.38219049537648,-4.455478558867808,-26.999776807939845,33.71407829837971,2.2728955734191905,-20.22104643161177,1.6529406805808005,-26.83505276278083,28.641430055121706,1.7116480096963875,32.75093405540686,4.8264435090345374,17.096803914063948,-7.630947686769642,-2.591283197674484,1.3239294576451903,4.722313809168407,5.0,2.39621740513542,4.574430610646277,3.168533101189124,1.9664051408393315,-4.045187031073372,-3.78848108257571,3.962159885019477,1.9504811249481293,0.6433471172179054,1.8343943202035233,2.4481184292069247,3.3075486420870894,-0.9770435134271717,0.9984839733677486,-1.5790432656582198,-2.0091731486370303,-1.4075754810839574,-0.24225959031525918,-0.10332033554943451,0.24240106018923419,-0.09660608331784154,0.9981364296838637,-0.06136855469636193,-1.3174781764794479,-0.06356343941555573,-0.5730621500968045,-0.050238690271120115,-0.036179059987062515,0.05611323157515687
129.68016833548623,49.254324127224386,-19.514556802416877,-30.016722070630568,-37.838737955392844,40.99176538763293,-98.02105578744035,-60.59075238796046,-9.073965486981859,-23.920152829497752,12.026651484886983,-31.105657141037103,-12.644922129340845,11.003610700623831,36.18313854708922,4.7971921073649195,4.292693243801764,2.9694640269870276,0.5065724898151758,15.558220779783296,7.308715668713952,3.4298025706728485,-1.6412212153700527,10.890200846346529,-1.1366068274445762,1.173287760908303,-6.407314063675863,0.5031058560895325,1.3202211482191637,5.0,0.8684330304866811,3.1343784436203603,-0.21452728452452888,-0.5766618017553342,-0.29607174959525384,0.4432978616727831,-0.42096178749287166,-1.8931824313556904,-0.34880681809742065,-0.13364057505380736,-0.8376270868549941,-0.8615643968800106,1.0385342932411046,-0.36017937567356406,0.8213589696564698,0.9237158230511184,2.4624634731141684,0.0788247901637459,-0.8070799567696434,0.08038163482567104,-0.012618362574064845,-0.7345874176411908,-0.4960894308636545,0.8161469089070522,0.19623732551552206,0.4233927129898331,0.06473075456641056,0.04498984216275875,0.28152860784938183
-37.84447969909233,398.0052962393717,-161.85676903521272,-150.80233100943045,-157.02056535823465,48.39697711281699,-286.7447671305951,-58.05200987367197,9.666867698545316,-88.96615693125493,-17.65621349949118,-55.86506676245684,18.40470745382173,5.433964806505947,25.272011524869736,16.709906036441392,16.234323561887006,-6.621925225680298,0.736384348382507,5.421090669219545,14.693300622783948,4.0791240275736556,12.602383826019377,11.307194853644774,5.822386371012844,-3.8398679212905282,-8.95701268548918,7.2729680519166635,2.3390625215918424,5.0,-0.3058536896510328,5.979055616338263,-2.184553093679292,0.5983750467174691,-0.9507201819868232,-0.01351868712989393,3.437996229757306,-0.9632590507882941,-0.022315238321375535,0.7972959563832761,-3.712992224679278,0.3809922445676571,-0.15127750696199593,-1.4729965424217988,1.0491196718506766,0.4538451204222431,1.1004228350286467,0.5599275510603143,-0.37734267355753526,-0.03619322931623889,0.2794853314843944,0.06135675477562383,-0.2528507133121963,0.3292770581088831,-0.14628881972782648,0.862207649368491,-0.1804450292404105,-0.11121407500374508,0.13466548229416553
-38.27783710531694,336.1672124012419,-147.1712991016259,-121.24139995541952,-106.32046979648595,53.255055248304146,-223.48728972679822,-65.59959509545035,-5.290008721950284,-62.0065536940442,-8.33392432798119,-51.641917237161934,-2.5469712661212736,17.356576508797684,23.642401631029497,20.958475082969024,12.847916393481004,-0.587862165472012,10.332589979647608,6.325566809553167,18.993639856193308,4.03497337061798,16.20648725952371,11.87684088601786,7.687781322168301,-4.6578233737895225,-4.920171489809544,5.206332566316585,3.282503251361369,5.0,3.75695332126402,7.365774764159504,-0.16497188020314285,1.4917436505237167,-2.8850611270462383,-1.7079104008403165,2.9105784741036587,-1.2624695820035974,0.007935325217266014,1.5939742020783314,-2.30483301397561,0.5206238999360702,0.0012323647015970475,-1.5253554233252213,1.2653234237973132,-0.09977133321823316,1.2640666355272656,-0.12275722195048036,-0.4849280074770286,0.1524202623220733,-0.16017783975306604,0.06582694343082568,-0.5586291309962853,0.2279503526319321,-0.11069348246286786,0.7829778578898163,-0.11351972868365195,-0.32894052948994035,0.4362813038465711
274.38989889230027,-225.71289845056432,139.32600763772464,116.8971689001553,2.7999336411686198,52.732173083930896,37.742386417888184,-41.841790055821306,-21.586063972701332,16.437699961024926,59.76283217804513,-21.36626334262485,-17.92991913186019,1.7317824961412536,54.282755684367864,-14.877512097732872,2.0215987894069523,13.620215314870109,-25.00810508926505,29.02287923738438,-11.843426148467454,2.530252565272848,-36.96657209642305,4.3702139826780355,-18.79614853137095,9.811896325817182,-9.87923325772645,-5.014027994808847,-2.0643650060367102,5.0,-5.273830693110422,-3.312750966339684,-2.9055008599151577,-2.268766353081692,6.024953166394964,4.587813429605852,-5.281145065015773,-1.340848921868512,-0.5624513442419912,-2.4378975618273744,-0.5838978552439698,-1.6692871279573385,1.4041599202897996,0.4993313673250997,-1.5824400536568912,0.20327813893861935,-0.28825104296470794,0.9763255595335026,0.15870596735433212,-0.8595563614924434,0.2075094830174649,-0.9066190551854469,0.3315883069976149,-0.0698301614719871,0.4978990475552942,0.09406602187386359,0.39682163980792684,0.2632489436319727,-0.1936015707584111
-283.9668142630287,529.2572659890031,-297.9569164268517,-327.70379206499763,-20.246353277482303,29.48961727649376,-225.55310570509437,-60.05406089114498,35.06150884871747,-79.15202457333973,-118.9731581909975,12.261571825923571,23.87051209129609,20.06907311571943,-33.626576758402265,46.2508154805611,-1.4579306015720566,-25.785256837416796,48.00358531027989,-33.01237124255659,45.045170657597026,1.9995398040351544,79.94717163371675,15.528687760826973,40.78515751538687,-16.45449681697365,4.999685197761137,4.09887766861759,7.098223518599451,5.0,15.099150014687405,13.30826066701762,7.9767499362005,5.587841608374376,-14.782564254928344,-10.204934109092603,9.279246033684254,-0.4658096060241938,0.17660763852277422,5.666983674416903,2.3494265315690313,3.4454516623768194,-0.7747999018613398,-1.288330051571242,2.644751906872408,0.042884996367385186,4.261541842076429,-2.823469685040054,-1.8988107804550451,2.0896319152705147,-0.6900236651348046,0.636774808666568,-1.464002376271967,0.4094232052305448,-0.5737536826912606,0.6127140154135436,-0.4176847978957508,-0.3807082614027645,0.7445752359673937
-1156.0606816830398,1379.5279897538271,-682.6288306642598,-714.3551517948652,22.06855138627501,94.76751957612092,-283.0762413434115,-32.8312477085398,120.68800510306872,-138.49201207604847,-309.8479433226303,129.4354443239254,121.96096985974276,2.5171625508069533,-168.7133662565896,112.45622444464675,-19.220173061685298,-76.84564766712752,79.21742488968762,-121.22617037432683,101.33379596461043,-1.5153950536659397,176.53013892080088,8.44642883386779,91.97541012940697,-35.93622447401888,22.853876122004277,1.3796951418280252,17.1238007382942,5.0,28.549351943191663,19.540883285811994,22.10900410515063,10.240176418667108,-29.6687780600205,-23.9218106772342,17.501923100934118,5.562546742047738,1.5863280986729469,11.34194266361423,14.260829692313571,11.39303893137601,-3.338209456335543,2.771500496541838,-0.4647352524389272,-4.498850842915256,1.8778743564768663,-5.8515578902782375,-2.608841137902264,3.703724572233879,-1.7036289437972305,2.9532879884623005,-1.9270264773521504,-2.4474520573610485,-0.7597866847842614,-1.9455611815608724,-0.5765346043489191,-0.793830466508878,1.0374566300673211
-1151.9561199872344,1514.183612830767,-848.5712524279078,-885.8376941177877,27.985483762820614,37.00006648107587,-433.5807735811709,-78.16102822537304,109.01717374243893,-167.22883927227267,-357.95444897981315,96.9517925816446,82.60915797051003,39.26695182876254,-172.95204217699504,132.4750670811162,-15.177886564522627,-79.33080653905323,141.24277525826108,-126.1771624856165,125.41551536536417,-0.6598521732021064,235.64099886285624,23.34368421610048,120.75981134489835,-48.58383590187584,31.650934620067307,8.780986362017789,21.37012439395835,5.0,45.32536700379327,32.38946797231635,26.920160160641206,14.867223001377102,-42.88320259890043,-31.81288762854306,24.764090408105886,2.293464989224274,1.0939373812880266,16.5517986639517,12.600012903958536,11.515532928328033,-3.174687915684307,-0.7467913664943969,5.349545590805197,-2.3336776764293212,8.257571979424542,-8.605648149266036,-4.643205861332435,5.721096351364871,-2.5314322295704423,2.49546837499795,-3.8636419375792324,-0.35643085358638243,-1.4217506194150553,-0.33518913089620994,-1.1446019394389775,-1.5315685665265055,2.1032933123918944
-173.97860611326365,985.2693452662048,-276.90537167263005,-56.414775865900836,-501.0753313062588,176.62951895216946,-601.3387390421477,-93.5997589219897,-43.10370054445704,-149.13082283868496,108.07162821330894,-197.72158674851488,22.612576973298854,4.379757158142172,71.66574061085461,32.18483219889879,54.36700958797977,8.23731646212438,-57.841561104895426,42.08890668668842,13.534673976916311,12.902876555704724,-41.33214337310357,2.308645065520398,-21.785372310368793,2.3651652460384147,-22.528268325073544,17.66654263479182,1.0294904912444276,5.0,-14.92349833117773,4.807158296452632,-11.872549875673279,-0.1726709609222369,11.380124049014821,8.705859509599659,0.19473970968062493,-1.2762648163024612,0.4037775791731585,-2.7528867317862504,-10.604440064350934,0.1484911100533296,-0.41817586055950995,-2.4591129248898147,-3.605231568722971,-1.1862197781037798,-4.2968378583555875,4.017369572832084,1.367386602980597,-2.608099284931295,1.1100654913663923,0.5296203270239395,1.157747154235029,-1.3591641941871855,0.4548910502459549,1.6990785437014486,0.29804955158720653,0.2916937534931533,-0.6083969193836541
640.204392575167,-674.7810269482437,463.17745609362566,462.56237529071825,-67.35857325880055,85.36727928615512,164.85796096088356,-2.2490894954671568,-49.24914429123799,55.55724839940098,202.4444239905334,-57.882862856430805,-16.119750791413487,-28.920736186830567,124.11231772633882,-65.75992595618911,12.347001653382724,41.49309449461864,-107.44385188251539,75.39381490471825,-64.48477125873758,3.1560042402014403,-146.12241722199224,-8.183609549815921,-74.20529185788735,31.576818581905524,-28.64434885393302,-8.637563882751262,-11.21139802264185,5.0,-30.440534854424484,-19.927861991270884,-16.317431926812276,-8.881677716026076,27.739702295934094,19.778986377702566,-16.259533423764328,-0.1814556654179286,-0.5482463372785632,-10.570823274095227,-6.334019290391477,-5.404265244749618,1.894591481570161,1.6713597812022432,-6.435371877740614,-0.28862931355267685,-7.44262588934853,5.743599909018082,3.281536732624605,-3.9582813373486694,1.6498700119650997,-1.0937618955330488,2.8756468887193813,-1.2029301546901625,1.2294492664752945,-0.36155130884825937,1.0257672655392043,1.189580185657982,-1.4997980060670084
