X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
157.14187709340987,63.68113748561329,-52.06001087288988,203.6375559983748,-2.0445009811055606,39.25668776343699,44.91607462960878,-22.469567422549126,48.32377818981827,-73.81339989467737,128.90448386249886,-60.41653411984696,-11.951032479610982,28.099727238187818,132.59813512648512,-0.8242302457476284,-60.30561701864069,-108.18287170366143,51.72439202732786,-57.001340044447645,71.48797544290034,-5.400887273864629,-13.709492746689046,64.51651781840243,85.9431240285503,-15.973321495609412,-63.89042056552696,-37.638854591634235,-10.555149936845703,66.25891403099018,-6.031899826692584,34.18265947161321,30.74938702905918,-29.67183199304122,-1.4013864803959017,-24.14568053658454,-4.930318894903299,5.0,17.814651363427476,-2.6817705584728357,11.064854498020761,-4.249892017074709,-8.56400143173327,-4.1447449200253805,-0.08116885504517762,3.1431840119742867,18.323427656878188,3.7679055009335958,-8.547138448186178,-0.15279376838774084,3.893420995144892,-1.4296549704526917,-9.442545484933683,5.428599861779982,1.4063437320146315,-3.295020017456848,-1.761871712643004,2.0443279607278853,1.464517526002554,0.033627590648540547,-0.39812107970777766,1.5827271725208178,-0.36087975605854206,-1.0434812335039112,-0.7460149358226681,-0.5255199572557313
-4609.60074046313,-2346.7740507093285,-2506.0396399823107,-688.2978735112754,-769.17258681032,-162.17883873383852,-2231.1215129195843,-476.3716993854841,595.3075140110973,-1399.800149445808,-44.28310850949535,-510.3785499500252,-196.34285457194036,-406.69934137163807,-517.5851365587683,-535.7474017987555,603.5538995064903,-451.2030945072111,149.43897755003957,-30.177193751735818,198.1809035122874,130.14363838027433,-117.0544838701444,-24.130607945713024,221.66043941744724,-384.79233188895273,-158.65082155894942,99.7132986585893,-7.813279686117116,267.82645015356593,75.52014738918362,112.47330038390182,-1.2853706307691715,-123.39986327301543,-13.458129762247426,-64.1982509720295,70.18249032698988,5.0,-29.62739306710489,-45.70257668259036,-22.402835422570888,8.423598342840812,-0.7622317678778088,5.477527290172729,3.4138936006301344,4.863292057054612,16.760359952655815,-7.943905583978058,-11.750294533337273,0.07960213433336269,6.746973721443206,6.308772151035198,-4.909871929366419,4.99395734740774,-5.199855160522551,-0.24613724972030102,-0.11862616162692317,-0.26192302635451925,-2.5550172597427228,-0.16882826212610724,0.37999865716232356,-0.6074332468905747,-1.4119946353980077,1.6881314897814659,-0.7142725957370792,0.9804314579939172
4109.370679928144,2032.4035182669109,3236.3055749263035,688.5620590669804,1071.694435641255,-168.8374988116836,1904.7791067137473,724.9572687840952,-787.3019904259481,1486.9687331290575,-159.60290522582451,591.130226389628,220.25010413436237,407.3680097469635,561.0852754609341,566.1492433925665,-615.9642411524354,456.29288347024516,-283.22711735788306,40.07191247973122,-230.22523102398674,-115.0122665960572,133.4910603368622,15.544492174217934,-279.1565174623428,369.4547788883918,203.00639996829602,-89.36600281159238,-12.561581261908623,-307.9626084272261,-83.94392961377142,-116.19930933802313,-32.69631531252549,151.49535730977544,13.152633533843812,72.27706891036362,-69.84366570306096,5.0,16.726839939633084,51.68751269995115,15.82102027953626,-2.9066267696927284,9.882752611788668,-4.767092492493649,-1.807435865376413,-3.552196317961739,-27.124303071706233,5.674560522729339,19.540657295419788,0.09187381518641886,-11.715404376223773,-3.4942122560345843,9.906730086560028,-8.433080628862003,3.806762279530092,0.05097126453814202,-0.05201686049055947,-0.8001467786639332,4.036658240181287,0.23706377626794262,0.7042400531815622,-0.24104066486414225,0.8370314900097938,-2.7525759284695632,-1.479252159367474,-1.504594733320351
1390.2491166155944,691.7552509814085,924.923569651766,265.81280169363185,301.0879194600305,-5.20759534908301,631.0260735006585,185.8399360161654,-216.67272689100534,422.46166670754076,31.319920996954163,139.65650928095005,54.80906123677878,114.20292501452197,231.46921070714163,175.19490692534197,-215.80816034409824,81.68313621054466,-68.85875912889541,-26.05449242256269,-53.931621459382285,-42.775148516985446,32.079180583735535,46.805145282190466,-33.040708644996066,100.32656526125741,25.231214777232676,-39.56195588042038,-7.017470797653139,-59.58697027376167,-26.695366161721537,-18.142153347689423,11.138382974072966,31.262687628100572,4.506019554709934,10.554629485368103,-22.678192350639584,5.0,16.332129326643972,14.213541668595681,8.72491669233619,-2.3991487219873515,-3.0899140110022705,-1.173205463742574,-1.378803872014041,-1.6992806898014352,0.5601457573040931,2.601976706217415,2.8850442313468956,-0.27079467755532155,-1.81402454033638,-2.286828385758606,-1.550640086905745,0.3735527503320096,1.9934246685356605,-0.6864653428933319,-0.4158059057435755,1.679895189990187,1.3713081275587735,0.08332744550533147,-0.9599535392765985,1.4256345525115988,0.0681598098650417,-0.9526273482686165,-0.4627592240034854,-0.5809194929208231
172.39322898186805,59.3293766809201,105.5327841000072,90.04262124450241,50.52382569442368,11.102132854159674,37.86885810904446,60.43511160940732,-57.073346923280134,70.96891657604714,1.1493845864526593,65.61523556782113,14.554132485825924,20.956229982364704,29.480622844512276,58.62664999239405,-31.374013332289664,19.643836247566906,-26.14746726010744,16.17141340537275,-22.835582667041237,-8.06193710373374,15.699435737826562,0.4480615256689367,-23.441401162496998,15.493395763503045,17.33975245897147,9.355090736245419,-10.381226152158428,-12.878885146275024,-7.8081997248466175,-10.136277367151802,-6.4762034625165565,7.390481698296258,2.547802051334436,10.79761845719447,3.165443365750515,5.0,-5.383990998727001,-0.37903281804036837,-1.2670905739160432,2.0342580711372054,-2.2644229405807756,-1.9576675095795855,-0.04638383048635747,-2.5280449492917323,-5.836971991810624,-0.02075590470503123,3.2479427813260884,0.3127637006226215,-1.661010038866154,0.24357282433464558,1.0624985185397726,-0.5764755554655242,-0.5052814066938631,1.285550649427884,0.6112025948936018,0.12040608966918653,-0.8409476859860491,0.08389828848010752,1.3316429968604009,0.12083269194389099,-1.180197902847768,0.6940613691752041,0.9593710202363878,0.22236560008790288
503.27923076449133,250.73282910783107,325.6435758920855,-1.1850951549981175,98.0242966850007,16.736970854725946,209.8526063958009,60.65816720160388,-109.90880291602961,178.6731612848758,4.270716493177642,60.93264425271998,3.179634821453038,10.902830194390608,52.82473304337298,85.42182689292673,-69.27546218976042,40.578224904075256,-55.90107357546707,-13.510564461658465,-61.06432897666601,-26.26801496913889,14.708353771458698,21.743697782244226,-16.393543718302332,33.830788339307716,16.410287336707285,2.723788605351805,-0.7334221536845966,-31.482688163484323,-6.877676098690643,-14.249779523497162,4.35227718317161,18.03880082146989,4.259944809111936,11.841647816939874,-4.883003515958879,5.0,6.620538047995315,5.403237861878093,-1.4836358949680672,0.4296438660382631,-1.1070160070183688,4.933407540372919,-1.8948063345332535,-2.954180000189174,-4.387002490348798,-2.001904566185147,4.409357509702553,-0.43100955195718393,-1.834706951926556,-0.6555037344845058,1.5971584319427152,-1.0006753387195082,0.2619113287773854,1.9902151794713394,1.116579640312733,1.6303209089518698,-0.6047954623317514,-0.23512869326695487,-1.5375748784591727,1.1918181771939427,0.38961645305055087,0.35185089869006414,0.21322443627075935,0.1947571908344255
446.15466015258073,224.63113734289172,1553.850560972953,28.248406778113534,526.6893789708773,-428.59095555254225,217.28535548227725,345.00056544254943,-325.4672939706269,416.159664759195,-258.1239953873791,128.98310761963026,93.2523620634609,36.2063455011379,223.10374726778585,64.4983254887299,-129.34684183790924,91.14515530641204,-200.90581669304007,1.3562307292457558,-108.25785257697952,13.576127464714055,27.61069073981087,-1.3652503452709364,-108.89694685353017,53.36073774366056,81.11278786771119,-5.667356605405115,-13.904774339883595,-111.23251976449176,-19.734794946591364,-19.316258936058844,-34.57877422396565,57.51909080456503,3.2549896878290894,14.84881507061439,-15.064394988309854,5.0,-9.111925910073268,17.107627150382317,-3.8916701909406997,7.53933644420614,8.38912410405119,-1.702926959891041,1.1361905383919575,-4.236749024653665,-15.215801116801357,-0.16799586044660264,14.290322947287942,0.14738825824099747,-8.251428792845367,1.111383917802032,6.593351023186327,-3.6522670088595706,-0.02719087825731665,-0.4666221721191606,-0.22324378486518848,-0.5213373945222985,2.2065119022039257,0.037843213803322506,0.7824761437469869,-0.3162465389444191,-1.8037816843328933,-1.54726540551855,-1.9873891377952224,-0.8159577378974276
2173.18716946109,1035.625584333642,1156.6237994162761,612.6132446843721,411.71761208747074,93.24830455921553,951.3006221325354,314.7995177164385,-305.54369213954226,644.284119251344,69.37587408848708,312.6270894166063,101.84831514558796,261.73159551846044,273.2996804789151,325.68653679477,-323.35323910009464,197.9746542801308,-52.57070138625715,33.326243730842876,-38.38744472731505,-70.71045554680246,70.88788355899763,19.198276930908513,-106.75993229843984,187.842616489167,72.98903458532594,-57.44581450977742,-16.699410580048855,-105.58375937759006,-48.7272044730239,-50.45316998919983,-2.2490200119015364,52.368874841508294,5.539055541847879,32.025431170584895,-31.31482356971456,5.0,10.479477079041565,18.63332016001907,15.317567379125984,-4.975639056283087,-1.7532215994083062,-9.360041050642618,-0.46963631592913574,0.2842878621544699,-5.964029419086546,6.299694634437415,2.6999457283580783,0.7401178851865662,-2.2911020254337027,-2.1575707090846086,-0.5407178574075854,-1.8186871781925449,2.1403475309167326,-1.1473053457945661,-0.6462100431282629,-0.745761128746314,1.82468431536326,0.23829565238782535,2.358164436414918,-0.5296136147600999,0.37019428082480493,-1.2111568765032548,0.12149256497760919,-0.6415463265267322
2983.37862962015,1468.2376407106515,2833.484738324235,546.7995425967687,945.6421848164987,-298.3027098054704,1347.441670803266,667.157095387421,-694.2696425808084,1187.4969408320258,-242.5256694088705,486.6888404703987,214.77523302189587,284.24241063811013,456.1324500328928,418.91089999384764,-466.8822000711823,368.12228691052286,-294.23981686606646,48.50666160160608,-200.86647678800236,-67.56510680638401,104.60720813979242,11.873243665508012,-244.9046598863119,263.9121408503105,178.39833512390265,-48.47109187772702,-13.952078200218784,-259.33074187700373,-70.82437339827804,-87.18026878242071,-39.652464585345015,129.3162908136715,8.520527106295551,55.2981652600664,-55.34601197416774,5.0,2.3735137548674294,42.7629996112884,5.591525936450881,2.6151117007836984,11.973704502075647,-5.206910026694388,-1.4416106464428509,-11.0722660079356,-27.556417529557756,5.094098057167194,21.721197353704678,-0.11370989216534169,-12.049351356404813,-4.298542713832118,13.69421067046957,-6.72180941234887,3.9004944989914265,0.44940535137906346,0.3143824779024085,-1.5361695447047743,2.3678296704440513,-0.02724423424614318,-0.22713999499348012,-0.9161428017028201,-2.1667829050731195,-1.6897513187163113,-0.022941817949590895,-0.8336517749711427
-4448.452404501799,-2320.8209325090634,-2977.048218375947,-483.0517274893228,-890.931544068198,48.11361146701328,-2236.559177516685,-515.2891349876401,653.8171912054769,-1466.2897955275978,78.01236022150309,-467.037644413944,-224.46342195649686,-336.07239072329213,-613.7235185866282,-456.52112843634376,585.9083377099785,-440.993252201072,233.36318852306655,-19.72938383044991,278.4367955090476,96.987002397587,-107.96004890517233,-20.537624388282506,248.4369964705562,-369.52477578023297,-180.8018228169819,79.36458620255237,-7.6354659326641965,299.5347844429273,70.21773339205316,112.07281650946686,12.006994734252803,-136.03825441565527,-16.86891844368869,-66.16045255346975,65.26659996898287,5.0,-22.024110737786568,-47.634403658148344,-16.35255891369325,1.4131132692024377,0.3117393303959843,5.89719068539628,3.8528388433254515,10.775976814480728,24.87221459371462,-6.461723450196145,-20.730500397329163,-0.016805369149705887,11.59493057818839,5.163559020721646,-7.089101429664794,5.601758604092827,-4.393235773675627,-1.4572843324295306,-0.7569247503408578,-1.6026732073782373,-2.353006768746795,-0.024437468809594076,-0.3818876833343164,-1.2750304802982169,1.1572844224581573,1.4170228339593758,-0.6970111284859885,0.8221074575438876
437.87821401557136,149.5202779483731,532.2276480641505,244.92882952064528,225.87571715718127,-64.53269475017447,98.8411161741893,209.3750969981414,-175.46254584134923,211.18401451010814,-60.50491151368589,156.19396934487708,37.574802232261,98.23751901350325,49.0680096780648,137.82834249401657,-102.80329226802152,74.39541599672864,-60.85469322903051,23.43916114426647,0.9698642492302181,-23.714969974581763,31.84641499092181,1.531317989390389,-53.55257279799448,49.307701532447844,37.58630127469823,-14.821500734288854,-11.423775106959013,-44.002554256925116,-21.794467404295244,-17.48698841688509,-14.810983350417823,26.38574658606847,-0.4885069174370255,11.814742041490428,-13.120926565916157,5.0,-1.7456245978721237,8.880650525087995,1.5250549911611302,-1.1681371002327905,6.268110175311305,-1.0267446066642971,0.5154581304681175,1.3227721870135487,-4.518448836154939,1.410562547981816,1.9533828006323843,-0.34260767161032274,-1.5392294332663443,-0.8232232053227493,4.108877211779167,-1.9986472125407364,0.7498197936761251,-0.5124404048641439,-0.30733569777439745,-1.7996578322313077,0.7529177232235876,-0.044464676664478564,-0.010397101251536148,-1.1652802880075281,0.2435610151257022,-0.5100740882370789,-0.2980611478925372,-0.28525003318397846
1882.5814156844965,956.5251455357775,1558.6514615924564,276.04317250089684,500.1872394876437,-113.37844077322336,906.8334666123652,314.6659743209207,-352.87981384214766,683.7142501695895,-53.00624764009712,235.66633502082405,106.21114867820442,149.4669476158552,317.33809304356015,232.74184470277132,-279.3487446976514,182.17678957295826,-144.8393775729426,7.5858405230765715,-136.41994039625175,-43.81001721331177,57.505149815374864,17.886787740103593,-122.76580158764042,159.66411504547185,89.77193507146052,-31.34186252143765,-11.441990784041625,-137.44890112350282,-34.92784899069673,-48.332114091819385,-10.523967357725752,66.20749840686778,9.867771601001385,33.201243598149475,-24.618190832782133,5.0,5.931001770267094,20.697245567263252,6.573260141902839,2.26576701315884,-1.8668503022359344,-4.327596716787137,-0.948922131469622,-4.73844644660391,-13.95852386405628,2.1280860843495004,11.645042922470433,0.2827093003107291,-6.76719183981272,-0.7567458567368923,1.9713526422021908,-3.033386861427268,0.9013018934095006,0.7925064954915361,0.5120092347763782,1.1528060192978715,1.2683768074205335,0.16390021992354153,1.6268263798457698,0.9776713157853136,-0.726541536851176,-1.0239854128937815,-0.42674098144140576,-0.4088880605183089
4645.450057666302,2276.7924815619767,2434.9948034322447,975.9352955501395,807.7241826515841,212.40439602029141,2103.8796491987537,572.6130236623975,-643.4944811351986,1387.3942607776976,100.22498359838119,599.2790019585598,196.61986713940433,472.3783020813773,532.9006026222648,637.3556955605824,-649.5820062432324,432.0014406421866,-144.89824862605008,43.20253769711521,-150.764496873689,-150.09953053694647,134.1788077426957,46.647163649518326,-213.44132482702614,386.8301793004968,151.74467214661325,-104.15278703246642,-11.665580141859914,-242.5922086387007,-91.54465204305427,-110.50896727612113,1.472187156469529,117.64102692944387,13.135931811760669,67.29327001414384,-69.38715786692325,5.0,29.050066798283787,43.30351019777037,25.158274891637443,-9.941753382624425,-1.2306718530346308,-8.785878518548211,-3.5607618256285045,-4.073564967851281,-15.039954169505748,9.56167792430697,9.400286997361075,0.1387339267162283,-5.773278282995592,-6.551965364183547,3.647519556591537,-4.349117978415805,5.2535846350048425,-0.06198877665814516,-0.006635589760895843,-0.12565725188906257,2.3280272768321386,-0.09081000088902079,0.7523655931870905,0.04989925507215072,0.9469949419561884,-1.4867079101453284,1.3240377958509153,-0.7701560805841298
