X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-1673.3461988577637,-8617.01029646266,1602.4663762789803,-1053.1904110227172,-1928.3735419857994,-2719.127464997607,338.8136592237466,-2427.9851677140114,-2364.1029826427543,-3017.8757242636793,-232.70102957660828,-736.2406500244929,-2182.18756535176,-1348.9168451909402,318.3397703645814,487.3511631356937,275.75199484031884,-277.18970529566275,-423.78373379784836,-314.63211789038735,206.7218981435603,311.1036144992336,232.8293340169312,78.33978607668982,-153.5705576307505,-98.78987104446746,-270.2170035790397,54.16869936504017,-5.385995212581528,-49.019598163025094,5.0,-293.2975598764315,-171.01107432429396,-73.97692132761938,-8.383264290423979,-42.39615532180504,-2.5461140238383577,-30.836266492966434,76.22015310379255,-27.078520729954402,13.011488386074936,47.838328349836814,34.42026197730338,8.32529725058807,33.37162734283928,1.7401848852508548,-19.292816017675197,-22.00042090601831,-0.1723935045881451,-5.34940079622177,15.626546779909619,-1.1179428881036737,-5.554634078440107,-4.243091376767791,-0.33408828077820235,-0.22507398691750055,-1.5027491038121898,-0.3669769077851758,0.5784217681878048,0.7737325987236469,0.48525478357415086,2.0229124419589817,-1.276166714352283,0.5660413116785659
142.58136466950126,628.3835379801686,-78.51696034993697,70.55490902053089,155.9450215158844,151.06117020931205,7.631997447227292,168.56679370764255,165.63963949782448,179.78167092211405,15.482760846168674,38.355073695997504,141.48554249784377,75.54975958960617,-12.754375795883423,-45.01552909755855,-13.730778797405478,28.6061609741027,21.491259199015833,18.506351411809725,-14.133256926388984,-17.12173554122027,-14.539933031923871,-3.634351559540108,9.81956797695966,7.555481641062094,17.10463106871668,-12.09576573223224,1.9826033919959551,1.6770615814093919,5.0,14.17720296282826,8.42273336272649,4.090545479131226,0.19823111736094629,1.4638020971729342,-0.17228400737169122,1.2294511933932202,-3.4129935820380064,0.5970495277767889,-0.532553809986167,-1.8695972768758764,-1.2554408060302504,-0.6386836760633153,-1.3586604606321797,-0.2826358815251456,0.9367842764168843,0.5553114138462698,0.2665715091022238,0.30348718341575204,-0.32275431394845183,-0.033675812883580125,0.13970284668381577,-0.02718611623733388,0.3943900244197333,0.08179321814905319,0.08968079894854838,0.15215870771859755,-0.08218226444402324,-0.0848410159992002,0.17394675199080958,-0.2019436429085215,0.23211774794379786,0.18998338088002586
1520.5224918864315,7479.6183996673035,-1160.8855551066197,821.3804947528226,1654.2820128113963,2089.1415816365025,-256.6905114764376,2043.2938259131638,2048.2163889613016,2452.405970585233,234.2475378751273,549.2786882365514,1796.5123037633343,1078.8367014957726,-279.7727881837566,-410.4277418813624,-250.25219055493417,263.78356571010517,315.1936439366306,285.04366780282817,-166.06845113533237,-261.32438249622123,-227.23289806183973,-59.57539053238771,158.2004764900456,126.75194174900825,225.14772779788527,-76.95285386353802,-40.12364021502215,54.39206158686128,5.0,181.40259423157522,83.68115063362622,31.49118372110381,8.298390120279926,42.52598268094596,11.889597199479963,25.08530858877753,-63.79028053945488,25.350999160953876,-22.329060753531333,-47.95472436329192,-28.28963106867235,-6.1768077392656995,-26.593191334457337,2.5498370483082557,14.717659527020214,20.709600625486917,-3.548467946763544,1.4007118048174154,-15.78014476108867,2.9828366360817125,5.729147638542523,4.244993970421952,-2.710019030981555,-1.6405567637030056,2.345535939993364,-1.1119402237527372,0.9377510876944422,-0.2146685503884081,-0.6666099051175529,-0.9997366369087507,-1.425275383687908,-0.5521160666288025
-114.80190341728205,-107.24820218427418,-77.09583144070392,63.99348354751962,53.41085895713964,98.0289255475358,-74.43286976298695,-27.57133818303721,-53.40089662571628,27.802323652316943,-15.796763725636433,29.11568059402784,41.037042659017395,41.17582281453397,40.58180057006815,33.236027138686936,-2.9985385948323224,6.908001496404376,20.584064116939295,32.80294931053208,-11.68465927523757,4.83577290690015,3.8512293841510723,17.93083896007083,-19.280473614750164,-8.252717893540398,-2.385572115973549,-8.816948320903037,11.334771161813881,-0.7658014319809997,5.0,16.186997827908147,25.61074897560632,11.20137781231563,-2.2801080422114586,-0.7864888309984609,-2.0089398196471904,-1.3873555410278327,6.088544649926134,-2.906110139783922,3.78912201945514,10.605473101210613,6.110491422863347,3.477970207496939,4.565639136745907,3.764684373533059,-2.7595637778447006,-4.175983604096446,-0.6431330277228382,-1.5511807100672175,2.6616474501743976,0.06784491634257175,-0.5270266574936523,-1.1098434984180874,-0.9534506330293532,-0.5933479758891449,0.23825747521989377,-0.22861404742585542,0.2743202094650376,0.13394606597852876,0.9630387525299223,0.17457635275049174,-0.6059652981767021,0.8192859525972996
812.5091708139461,4096.8498094888055,-876.8819737673646,706.2669852938553,904.1245299219762,1485.5298117008776,-352.3042571111558,1307.1021867742645,1092.9084945831696,1587.5060677730423,84.38682002994423,417.6768593761488,1107.4292823095425,652.1479963094237,-109.15852572546157,-157.33982493142832,-161.82638817705666,123.74856253075026,241.7725563817168,177.42910802012713,-120.41500881367989,-138.8704470328112,-118.33678892849524,-14.88008842073765,41.43564045844679,44.34082359319156,128.3218065036876,-29.56277561554074,4.885170189361774,19.157983303672992,5.0,160.60404348984022,119.18379641565431,46.57190821799313,3.1051662816420356,22.939852872558948,-3.2999115354358453,13.270548263025766,-22.635588319199574,17.313418958716753,4.744458497123746,-10.632809027328852,-13.829163251695517,6.590864457265092,-10.45609512811386,5.312030033420318,3.8929768576433292,7.4137042091612955,-3.4355642066791647,2.458947258840688,-5.6036915912925656,1.6667897209244475,2.079903323461975,1.4748493825294344,-3.3636428963044303,-2.0344098640934316,1.4616487717354771,-1.350364089415803,-0.8982084098269671,0.3034522764804106,0.23353986155370673,0.2336510267633154,1.0703155729522993,0.27442195352006166
143.52497168994873,91.92665655239183,67.84136740961188,55.615325065294414,-49.394192132900805,-38.36946578985459,-48.228973251503064,105.93788917199954,25.205662738982745,21.05513595624958,2.804689023279464,-12.237879441329387,-17.10967049837868,-59.664182489649804,-0.22382403150883573,24.436600900895673,-17.84199129300493,-0.7359224149686635,-9.382203422793971,-4.517950682858238,-0.060816757275407834,6.942960229701624,-16.63814054089022,4.483411447186934,0.018561622244173737,15.814519085549367,-3.1458390846923017,-6.728968998210533,-18.166621552045818,0.21984598180225573,5.0,-20.48631600668609,-13.844681621205536,-10.350677802360053,1.1595717274461652,3.3682684741863347,1.1399155210068008,-0.08767946233500157,5.796136794529591,4.712057622786406,1.4491312881406169,-1.2332944278943363,-2.52061537028895,4.699008604970865,1.9497658455291291,2.252592312966438,-1.4707947166528776,1.8615724668678206,-2.2769659089341503,-0.11691248591063184,-1.5514163282718938,1.1959601331487923,0.38433822183508215,0.5020227821886657,-2.6257932725468036,-1.7307463171559916,0.27099768839212207,-1.1875999419248746,0.25020182128092255,0.481946603749147,-0.4674012832967783,1.427816606535841,-0.416750722146548,-0.5218836262251461
-89.86691653035126,431.2873806794289,-220.20201662467926,94.73379380036411,248.16484812477978,295.90312108535204,-31.60037795606532,58.3615645864649,88.70356198671573,198.4853048298659,-5.2329473932071915,80.83157493702592,199.54198740629798,167.30776719556107,30.553813488143142,-29.404360787607107,-0.5087882616887616,33.52808884219983,51.42928679398376,54.88122596153611,-26.013492975220426,-17.23303072968655,4.974671380519834,11.02701270161636,-11.14302821485437,-15.047174631434652,17.587457463412463,-14.034185526361673,29.211686600256993,0.9536414495127882,5.0,51.92196954277528,49.98180358037041,25.460597352525767,-2.65672809093112,-2.485884034387515,-3.4963038431156117,0.2967792331886171,-1.9346405854103477,-6.410038877020771,2.48942956022049,10.02012199411035,7.195466530980698,-1.022797683635085,1.4727922452565907,1.585235358278266,-0.518335616784172,-5.337740262002101,1.225149730780273,-1.0790636236146967,3.565051032090788,-0.8569061993710784,-0.6042903015105257,-1.366265842599292,1.548449494413571,0.9215996543102889,0.2559069669252009,0.8319308643784007,-0.012254857448867021,-0.4125030373930375,1.486052186084324,-1.2408400299303457,-0.10594678816808123,1.5309016921136098
427.1725177057913,2065.2089524115936,-394.7967358475329,344.6461479582866,454.5155253696023,701.2461825193813,-169.4501133105472,650.010641852529,549.2739562436706,768.8368672349452,48.82832827994092,195.22771756160182,541.6626659688304,310.81516341966034,-54.36478071571088,-76.3279213938479,-83.81068848293921,68.59176578277507,112.93614530920293,93.7911391221621,-59.58163028587123,-67.15496797153608,-63.809180727381694,-4.525925179815399,25.49867426605712,30.11373332070727,62.48011295779057,-22.398501426017834,-4.614112501405757,11.711465757274059,5.0,67.01647327834525,48.13232029749276,17.649134147771473,1.6098308663773921,12.002187395203764,-0.14923889497444903,6.138914940773677,-10.509194001983978,8.970329353591247,0.5142210312724999,-6.028142258376013,-6.26371670609547,3.356790883809395,-4.491602808583087,3.5343094589352133,1.4742312003918854,3.891551192936593,-2.1802396932080725,0.49873218602568203,-3.000194999103058,1.2650311961209733,1.1757128642229382,0.7948826689601182,-2.060166065223021,-1.268531696032508,0.8452311688689307,-0.9259687397162837,0.05252068160936977,0.19336533122078167,0.11803751143124659,0.07126214491533014,-0.05842711669451843,0.09703248342539714
-30.619576874926054,-434.02146393360147,239.94018055126327,-141.62536578452438,-122.78515850434945,-348.17162073221806,86.18256178667264,-176.51184940036723,-118.12993868267223,-284.7338891356032,9.174875192357474,-102.93566212473036,-191.39583556568238,-137.9305273092037,2.913556978771095,10.40217711272639,14.068339753113664,-1.585309709542745,-60.955855054787186,-27.1088640842605,23.712108220524204,19.666680683243914,0.19847214597773494,0.6718449670894192,10.948225543257443,16.80904118074301,-18.876486070984487,-11.049872935301652,-24.248342628044348,1.9530435895312572,5.0,-62.2012004647761,-53.99409090835049,-24.909077107646,0.27374639917782073,0.09622605920036624,5.138514811078776,-2.4895886408041057,3.1239081405454674,-0.2900859435842763,-5.9650271907835695,-3.799959565458428,0.3090185696363885,-0.8220499325667269,1.7682328037864428,0.5930507958408517,-0.8995363986789664,0.7767422817807542,-0.8632981935557247,-1.27290303069527,-0.8635149164388725,0.6069265881167566,0.2301456824475217,0.18581371767605626,-0.9382789866082405,-0.6255904255824701,0.2645495391206742,-0.33725393638244283,0.6705219716844293,0.009847365368210237,-0.37589242968829684,0.3208640500477378,-1.0692037884065504,-0.12196821036221848
-1205.1517187231727,-7662.521305177529,1702.937598514482,-1119.2095815921282,-1844.7299780273036,-2817.553436720434,612.10420960226,-2159.464816827812,-2068.726889408826,-2924.7609742837108,-202.02922628806004,-773.1684727749945,-2137.9051411045234,-1395.4742512766038,237.41818375658826,312.3716788708293,297.0727175525746,-259.06922945419365,-457.4496522088701,-405.36622063314087,223.40925177434067,287.8504063388231,216.1977409658485,24.490724963310093,-113.5862000326691,-88.4882346286573,-249.321353028827,62.215562856275206,-1.91241198713261,-57.291869746120696,5.0,-304.3899834027189,-210.56711121282743,-86.61957806352721,-3.8259342783208825,-46.3911148969397,-3.0535681512678217,-27.75244243660201,59.37395386689715,-23.90178017426289,8.471954661272836,26.155779350944453,19.770400752503267,-2.578477099329268,21.599401584358343,-10.84350030179645,-10.921732255412705,-12.586020739925711,5.250823212966745,-0.4307172375055141,10.408059864449559,-2.3128546822613365,-4.946789286485216,-1.824374733519905,4.066012299879474,2.5264537804657876,-3.1945333790721615,1.739614851764292,-0.5135626599459959,0.38175187499909247,-2.084237302758818,1.2338120987926406,1.1324417088211916,-2.0664972304708633
526.749716265823,3132.4659708409204,-621.0445588830212,396.9799698522999,791.1477711643367,1023.9405221700607,-106.7193964541085,839.6015993628367,835.6333608546988,1085.3419461858657,75.8724148125691,276.71149602223903,824.0746405540536,523.1272658585867,-84.16324128506041,-187.47423665558264,-89.62925410683357,117.70965842333904,161.2271947222311,131.51457070259937,-81.59554463955557,-110.8641541030646,-77.15225090036817,-19.612369160299316,45.653199288841904,28.038997745629974,98.25265846835808,-32.074009717259415,16.648268214019115,16.134650431790128,5.0,116.35571405145782,76.50956992857706,35.24049937388265,1.2272921912981294,11.967646880832165,-0.8318480252603835,9.501759506702333,-25.360265084829333,5.102942144086219,-3.4281608072219565,-10.145624060995742,-6.893298243957012,-3.4545585917071704,-9.782042041180746,0.42342094835665367,5.770857196481835,4.398356025411587,0.8716940347420326,0.8147189526107699,-3.2964262783081257,0.12067865884441883,1.4433023719470794,0.6632676015350049,0.8489279317702646,0.5240182234624866,0.5217490844311191,0.518217088405669,-0.07153404755201663,-0.37609859966040954,0.4395295596451412,-1.3990941896228026,0.11526269203660242,0.4606160321296228
-450.7208386198779,-2334.9186241657553,487.58268931756606,-360.66297184439173,-488.68409490441206,-846.643380423357,226.98451830431165,-718.2173515921,-644.7213090180227,-915.5634181913464,-64.53430829503556,-232.01915483984598,-633.1537035445247,-392.44526050154946,87.73390869600973,74.6666053769631,103.1310217257103,-65.81464030113285,-135.62638885909445,-115.2295131661142,64.95227007649096,86.97351552006617,75.99797575169639,9.709340070559263,-37.777441366748526,-35.11606855223363,-74.29498314941259,11.867805203233068,11.676319136361608,-18.357987965488913,5.0,-84.69613963086881,-55.946235116251266,-20.02773359618439,-2.4766557454338374,-16.996148696753224,-1.991621645000159,-9.73222918645197,17.199027404703127,-11.296791506203496,2.334979739768395,11.708859994265708,9.800839887255442,-2.9758625556214833,6.855760633375648,-3.767069931260454,-3.572394605555674,-6.56078828947738,2.7511450469849006,-0.46679431467441934,5.231805112893794,-1.3246470113769193,-2.0285503409465893,-1.3478408429635436,2.8243048859566837,1.6357090450631404,-1.0450387302317705,1.110696955244882,-0.3064320794901544,-0.12855042846851245,0.004435864017210836,-0.5565177789348692,0.5194595685057287,-0.013679231613519914
-1413.711070840056,-6664.7724469973555,1379.3778725842194,-1051.8305201531005,-1372.6987346113049,-2343.666541896808,467.13358179820466,-2122.027722480455,-1823.6617368658613,-2553.3759505350595,-148.5306212772342,-658.7592833421896,-1748.7581450972048,-1031.6082049341012,237.8007105800056,301.8902656242299,250.03850588924573,-180.2672126035019,-377.321367535985,-237.94798938360077,179.96965789213044,233.85902730271488,182.22585050642456,52.12994926215053,-87.13142889860805,-65.00235298325981,-211.44735845214595,21.542060959947612,-9.688068859615447,-28.2105269953779,5.0,-264.25579558387335,-179.12777382297557,-71.48714097826667,-6.8072504945667305,-34.73925459252557,5.973485115650983,-24.693027110409556,46.99805487388082,-30.458268938732683,-5.4385966707986055,30.372132637771593,32.045617608055394,-4.504864940540111,23.576411833721334,-1.3085892791355134,-11.787973795643131,-17.654784489163777,2.6262629213112962,-7.143102023235852,12.028891486421417,-1.4282191196456602,-3.9770481273363734,-3.4362928258891086,2.524751948159353,1.535675541211999,-1.263375222585442,1.1728145947878976,1.9508549155649817,0.0005292812726814533,0.6062386390503102,-0.267998044016319,-3.004636832010974,0.5955336394838063
2110.7529244049715,10826.217296644683,-1908.7512437274675,1300.0010422244948,2455.9949973532853,3287.369387947221,-404.6828431702064,3009.993816964641,2950.353577259224,3697.341620190858,301.9015832895475,882.1811902344351,2701.2053539759945,1650.3924710095523,-378.61571548661817,-605.799956385656,-347.81380897202035,369.7806538710956,507.70894898083657,407.6981363314961,-257.37250542152077,-381.9580554321873,-300.60673177824157,-87.39477215571827,197.39622874212995,141.95244871039924,334.1838796029269,-92.63372284424783,-11.679843225198423,65.66575063991735,5.0,333.8933525233113,190.74312677958494,79.96783367068326,9.616413182414588,54.919523982962744,6.907439230566564,36.60764870989097,-90.78203797939811,33.23567740271002,-19.88805162544042,-58.71077214853109,-39.563718841317296,-8.609807664302252,-39.13436294613326,0.8178995140706866,21.550629514836476,25.800137990180318,-2.2157069213630862,4.951475465145641,-18.958835993408915,2.219300550676718,7.100005503094121,5.0023696607988155,-0.9643676690302022,-0.7045350466886534,2.5909081344952027,-0.39832904176990863,-0.4707789145845973,-0.7380715001522387,-0.09961683409734315,-2.194153032616814,0.503723799325051,-0.14578089612790124
