X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-698.4810309041585,-1224.8367155465194,58.835373441809296,713.4694651826734,282.9497964247408,-559.0085256675593,189.2750814951106,-6.221932811321747,169.7051352245752,-63.65494426695171,-100.84910758303593,5.0,-237.13501932100348,168.02991016038612,310.30318477851733,-114.0150205782932,-24.566383555735005,-84.72161778887046,-10.782337818661615,420.0012673132775,63.253367532035384,365.93923262593756,15.086888184792713,203.20903645726256,20.30639681193906,125.63856015675233,40.936112160895966,22.255966240093986,14.397443330807155,-17.964212371954172,1.9134415122111104,0.8501697227428339,0.7807822018291444,-3.5690866140162525,39.22413318749575,-20.687347423390463,0.30825900772475306,0.34995739234711,-6.588663529727456,10.419076932351244,3.773063598713095,2.6696875043614914,5.184161794780787,-1.3084001996954346,-3.546478912935816,-0.3361654887872817,-1.8526470505816028,-7.767412924593775,7.832283346361663,2.063347472550905,2.095574649770407,1.1456404904223862,1.3279990475435417,-1.2137546648889157,2.6150324230777775
-216.5286489283139,33.755316707198354,152.30333396070117,198.73324875698876,111.35463719658642,49.35016080951899,-59.402155128937544,-27.66094733637378,126.32016563901065,-27.92324894583443,43.687202147075375,5.0,-46.054642091586786,98.46460145639904,53.73659655160096,-23.076318097484187,18.870907568821323,-94.90971471600254,40.04000101707677,148.11724457282898,1.421714275495414,119.0411482853593,-4.749273108114947,69.37798341172139,-47.264056198622086,-8.535465925093126,-4.128548450466378,-1.3564089188569153,28.344083456545896,-7.972220046738844,-3.0020690987715906,-5.347481099516897,-9.208662681385155,1.9004883066412939,2.1259732387972745,1.4325093703721552,1.9445499686535128,-0.23724202766688673,8.332134617055521,5.347204926843377,-3.084621666630273,-3.476951140574948,-3.581949666195765,-2.078761474561355,0.25085143002093147,-0.11631561675859464,1.8319656215137277,0.7164371542958826,-2.59202542673406,-1.9366463605521897,-2.189674436206962,0.12310999010785834,0.2703917568695236,1.1598250592407626,0.7563373928072266
-118.48922728649718,-386.292307934904,-75.60957451983977,143.54655720651976,38.65399416566722,-194.82196794803153,101.72064386552992,17.36703923022532,-12.418517598915077,-7.648711986007107,-62.87335691171753,5.0,-43.527517736194746,1.5174057951248268,75.38446665053164,-21.027527588083704,-15.977952819738316,21.609152018419927,-24.459168307180605,58.82684707130407,24.953570956430998,55.812006321765786,10.160539887543031,31.501759016064792,32.66327209559971,46.337564625065646,16.6512798604802,7.716337031760626,-10.576072616266021,-3.41137372621133,2.0169728762758474,2.4112220712329435,7.302984729996927,-2.836143753827666,9.098941271948148,-6.18082445925643,-0.6742583968351116,0.39839157910641687,-4.858777495298936,0.4973182031916359,3.0172341107310796,2.2510185359357524,4.537626795164467,1.179508268721335,-0.6731067751070864,0.5865753041058692,-1.6876710838801723,-2.9544002530461304,4.301700790751694,1.6549363009690936,1.9166390782227716,0.18329557914954664,-0.69598043296068,-1.0621894999075612,0.6391402762325059
2.3001100831690824,70.00007997740437,49.60206629295906,-25.06387983514698,1.61327844995684,40.70937612716678,-44.00778509029833,-12.294952104766878,23.07168303448747,2.3439167344496954,26.1845072203863,5.0,-5.069938772927903,12.831604152488593,-16.81059240936004,-1.9101244998988902,4.549268299628876,-19.505645205415693,12.477580306438469,6.140849866067577,-10.882310618474119,2.1835811407484496,-6.076296511798312,-0.18727733815263684,-16.51530771774445,-14.96319040417529,-5.556003977515687,-2.851180046674778,5.99760866894744,1.4572691835080243,-0.42230816684031103,-0.9560633193966592,-4.726460160645669,1.3020660323502808,0.5120227164171322,0.7528989710335836,0.4876663315865089,-0.20574189202089452,0.7978690235980214,0.5886854040157455,-1.3082911143700335,-0.5882060484176826,-2.853178021795723,-1.3489961238077128,-0.3479635646020233,-1.1634264100451823,0.8976294708817432,1.1712647797126354,-1.8660107013379394,-0.7894268808486674,-0.9342098770113634,0.004145725269976572,1.5187857685486423,0.41979905906757914,-0.23694636110286554
-272.24090415332336,-105.19597650154886,144.73543302954602,273.50704196300427,130.22348990120992,-17.91299125289297,-14.516810225482875,-24.724671077572886,127.15350711538105,-43.02493351666788,26.05798031130229,5.0,-61.827799485692864,107.7469359760831,91.46930136490927,-32.71235947718961,14.855225490654712,-84.6632563265587,30.412900433679408,180.09516256294125,10.4867933948329,150.10706923395261,0.43870564551416336,87.08680036610627,-35.90468401084442,12.27584642152089,2.6744594126219092,2.223919261604223,26.899296442805568,-8.318314457978206,-2.841991567127651,-2.847341459244344,-7.124817451945148,1.160924388523501,4.451634878973231,-2.1332939817399574,1.8413756548231832,-0.2765977829088998,6.076498437001341,5.639264721665327,-1.6889676293676028,-2.510945442617503,-1.2456219789525296,-1.6139843123706936,-0.08349246029873185,1.2153926983194854,1.211120765615692,-1.2409641563068599,-0.5923034978491081,-1.1561002924328732,-1.2756442723197814,0.43571950931201525,-1.6683844936199315,0.7240671915077765,0.9818260558976534
306.16279889056983,313.9704264772669,-100.21774929809105,-309.8313005982745,-131.99063282468205,124.04402805926095,-36.11923296775903,15.241558174291004,-108.79965943137445,43.2836129292451,5.192867262034797,5.0,81.90000822365849,-100.92295077611101,-117.98139285389216,41.84358366562322,-4.256332505072698,64.41009722246275,-13.757093022230753,-192.39350505158055,-19.506663262892438,-164.23144154616213,-2.2577650233927566,-92.44286964969918,16.26486578038048,-33.33133368340498,-10.324465167391656,-5.620942228856393,-18.260985429772276,7.836993203193568,1.7904036200373434,0.522177464094909,5.330885751366846,-0.3124757993240492,-11.525474048496317,6.764071720032043,-1.0064132923801328,0.05525102460883839,-1.214514026160714,-4.285448229087788,0.20042115300558916,0.6719682410720988,0.4360399035748459,1.6979452381080646,1.0458543540096963,-0.8700608585431051,-0.23127514212810274,2.2591759008748853,-0.9954000211400842,0.35265533308466335,0.39310596153541455,-0.5866328742458474,1.1777473942428909,-0.1631411939104757,-0.9937295046656984
-175.99338749958375,-127.70871137248882,81.6669973470828,170.72349874620562,76.99216559044754,-40.620523100220964,-2.528705516432228,-14.135957434056577,74.92989947908309,-24.327935343398103,12.027369867446602,5.0,-46.838285944866,66.22589160557163,60.96286868196402,-24.19849592808058,5.386540531221968,-47.48901969596196,14.162456225257896,114.84361068981092,6.061377796091412,97.20477420700892,-1.942478738609628,54.164711410649545,-18.409744896936548,11.837652856562894,3.1158795569534403,1.9231123132328487,14.387736042627788,-3.3507695839398464,-1.9554805405533007,-0.7592457422500131,-5.719725260067717,0.9963925026627576,7.023738449185754,-3.801089163122509,0.9379728057851205,0.006500105736585604,1.0301914911651366,2.1284173738501355,-0.6795054131613615,-0.7445063662786752,-1.6822987654485377,-1.9549752144168049,-0.8829320529517066,0.2586897069711756,0.44689148188694067,-0.5870389593102413,-0.3930074157376144,-0.7153535267695559,-0.615783281437859,0.33699130790840304,-0.2105240260985217,0.22811841370420377,0.3684183163912289
-387.01028518197467,-500.09692003132056,107.9796973648407,371.0261410062322,159.3769775118919,-210.13369518569888,33.36641865001002,-19.132867601789336,131.50725516956788,-34.848066103152206,-11.062445075806377,5.0,-129.3080810259555,116.22603132971075,148.90754936974884,-63.134817704553036,-2.8428633663982033,-78.10093285472674,14.500017116373083,243.2753376463792,20.082654616799527,208.37420486204468,1.319801948074252,115.08136184439682,-16.544766875739388,46.86713532379395,13.67544392788644,8.095490833453198,20.05254592338314,-7.168533739226292,-1.2744613170218178,-1.1235529053835371,-6.086635038186471,-0.5131057398126403,20.470985297212817,-9.621356940714621,1.447477627211823,0.009742431798621096,-1.245695556099433,6.2366783680183495,0.35990772476275107,0.14711469394916576,-0.31935181970662413,-2.843314584505833,-2.313798798937084,-0.8934249766942511,-0.1889952333013204,-2.802973174812624,2.218703469516803,-0.2778666757923266,0.08007022617233185,0.4934245610846992,1.648382500363493,0.023734310679781965,1.2291644131433646
285.69139058833923,-87.43936599408579,-257.2589413467985,-257.07742872005184,-145.59931053952752,-93.33108160866087,98.33738563326489,49.989630083555035,-182.45432489489295,48.7650724030999,-83.27328937235929,5.0,64.05264932097563,-145.0380799153088,-68.72420136499733,34.07915804826277,-28.7922381187767,130.55311547561124,-58.19899164667239,-203.7955603607363,7.729610094959212,-165.76283313098924,8.999927095659855,-94.45383852307845,71.86154310375856,16.13863147814992,8.79538918527117,2.1050817161349205,-43.541715262137046,7.337036517770416,4.928096470822269,5.358479595057019,16.82522503736387,-4.067815003726046,-2.7463953967185217,-0.3327242374163052,-3.147312795798858,0.5142715243020373,-10.155683623984311,-7.210076073937566,4.52238686694452,4.527701898136349,6.036868643829635,3.831553375484707,0.14422172943971967,-0.1700592607670498,-2.8844772679890767,-0.7296188422535469,4.058717585377595,2.966633942979792,3.2050431453173345,-0.5190787661910555,0.3424471553258351,-1.7419134811450914,-0.8630604178030407
-369.38464201716926,-423.57989024631314,105.74242850355476,371.6817315383587,158.774403500101,-173.52929638748833,43.644103611662835,-16.709876987986146,127.12131527116505,-43.90652517973072,-12.625445384697594,5.0,-108.00817184784897,115.87712284302289,144.53267183522445,-53.82102441325993,1.5313478882321974,-76.55097786306143,15.205713193334477,231.7681530845197,24.008690242330843,198.29125349079226,3.1669980960241366,111.16583388861316,-16.459607465669517,43.520310852839664,12.918552733472417,7.791397290391283,20.722811275960353,-9.584873243453302,-1.4213351248153856,-1.4694431765036402,-5.526524418564952,-0.057685767693025074,15.621302255633019,-7.802934103859961,1.3715814234894914,-0.08967232960646178,1.1549422524380544,5.612171470064377,0.07477033838922531,-0.5393786673308164,-0.03577793900345131,-1.9134427160434049,-1.5651649550182223,0.19120849667594997,-0.032771265649308004,-2.7896807300924937,1.7406976684095092,-0.28544840394369975,-0.13010238986801936,0.6534563674360776,-0.1684369539622127,0.11457382825430922,1.2272808304525389
-269.11062032082134,-566.6988450718868,-18.16318183964919,288.4547980848485,104.93552611960729,-268.861632353788,112.70322714465739,5.98881019566343,44.12675736511794,-26.15536097173072,-63.66043126963058,5.0,-91.6424421694831,50.88748829670352,132.60710341708446,-44.43153040095963,-15.456822739691622,-11.924838231873418,-16.536120084045482,155.7871845420997,31.914258569152658,137.87202855369097,10.688779029997702,77.20277802702964,23.48854320824153,62.10025679191185,21.130648117276916,10.277200026525549,-1.5897377900660357,-6.9430016415946865,1.3926600693100735,2.057219917595684,4.566008734942367,-2.766388161050794,15.599429796197237,-9.470314032967966,-0.33471164411550125,0.5357694928888719,-4.605112562209797,3.721312688425394,2.508830533479062,2.0667692916674363,3.8498588540399767,0.3503405970122472,-1.6115390423104237,0.4087760980892865,-1.4672136256197088,-4.198828561672226,4.7456938604784735,1.5749521632730543,1.6164209686611186,0.4531616984010056,-0.4492156217339343,-0.9376680335127636,1.2447350862660684
276.46180996880736,436.2860051717685,-38.49603870283604,-280.0651330097497,-111.63603646358298,194.3230735930807,-61.34989713476222,5.467197006021057,-74.23400115330756,26.855600935758883,29.728008250163096,5.0,90.65297042181606,-71.96279224722,-118.37496628058697,44.38362900305033,6.977408076710472,39.41599799208829,0.3273426449161155,-167.26746533856854,-22.395549687438407,-145.88227421332377,-4.8196274362930085,-80.89525602049157,-2.5082355385110517,-45.432563023921844,-14.365561969387537,-8.1983086966057,-8.680860223747352,6.44436114308225,-0.156754292606351,-0.16458301135279294,1.1992728120643077,1.1038024495044285,-14.925930066032985,7.75504760234023,-0.5652825601875396,-0.19424541714562402,1.9244915732811605,-3.9368671006699714,-1.1410160221856067,-0.6491497078873304,-1.5372401994513976,0.921677951273758,1.407610220131039,0.15230773333707323,0.6314981640630247,2.781147072088558,-2.7631893175403492,-0.4433676270980847,-0.6274333103418607,-0.5165763741654786,-0.420153321746276,0.2734281799743819,-1.0340606987126877
-7.766307505410661,425.7985976045657,176.72210471391875,-29.708771210178554,24.651725239944458,236.05758331678066,-147.0525579132432,-36.986493681260015,91.03426438018022,-8.704770269665678,96.19748329043604,5.0,15.146295234550992,59.34758809370885,-45.842283484599754,5.996644928540023,27.818191302173886,-79.67137856384849,50.03447184309813,29.476998318649674,-27.401576322760025,16.103657810423623,-14.255725522482324,10.098182213351215,-63.96379221310277,-53.04941314264974,-20.215970797657928,-8.87901980787184,28.924920590841108,0.41372579303590706,-4.223772691811658,-5.195085811684404,-13.951790929624977,4.151834760008459,-7.400498317288626,6.585535335953667,2.3787939327193683,-0.6064825147687237,9.252708284804223,2.3381175191180157,-4.738065939506174,-4.28052414867952,-6.895575443006282,-3.0919742824042937,0.7168075741005325,-0.8278119427204386,2.6931330573062002,3.438742580237841,-5.875674071377496,-3.057280787811424,-3.1560195352110916,-0.14224615905762808,0.8785827307985773,1.8283870985104995,-0.36379283329260265
-162.39894664020096,-163.79232827410897,47.06804929026005,172.83079821170327,72.79658799805289,-65.53602333861751,25.102867591803555,-6.276156126404379,56.554034318793136,-23.93641892307978,-6.134827880001206,5.0,-41.37601250067034,52.68736919483108,65.74339374439546,-21.31244659774307,2.6186183347509115,-34.15166412375668,7.287212208490267,102.11923384142499,12.973085079304017,87.46829764550662,2.831116454350945,49.944122082202156,-7.2141505317640116,19.14157779003594,5.884409673452213,3.8125362317096965,10.013442461177773,-5.436345092611639,-0.48982738268183257,-0.7075019257769276,-2.1114260411454637,0.18887647900849797,4.931036450144347,-2.9466664016825326,0.5256681541884334,-0.1362937164076177,1.6368160635377753,2.5050892670332203,0.0032012305136045333,-0.5741851114526229,0.6263980960840757,-0.3755784847322976,-0.17523583193442194,0.7265233564774763,0.05220396776492128,-1.368600195363583,0.7644435183376241,-0.055773272883546554,-0.027983920916896915,0.3957279349836253,-1.0484026993313125,0.08445292627324263,0.6509984437648658
-293.8360637675172,-91.75668013111446,172.3845440007827,285.58963153594794,143.99758606659836,-4.9051987537400015,-31.409661097781555,-30.111978083285642,145.87560156160933,-44.664288853921285,35.538497494731196,5.0,-67.39363886757674,122.67568569391995,91.84511134717697,-34.76544617431448,17.382230138388937,-101.07237976743612,37.50129808116176,196.32385935104978,8.543292787077021,162.4902146333169,-3.6282609127789627,93.32623276029771,-45.193975470098984,6.569826387592873,0.19784102077981852,1.4874682537236708,30.874219715043484,-9.698354234996005,-3.4873725634559207,-3.969135933240679,-10.277934794086644,2.104212906536612,5.94658185001972,-1.6291597383555292,2.0545338740706938,-0.3652168468774768,7.243401853083261,6.000256249637619,-2.755528214576074,-3.0845213813801333,-3.3489530758720547,-2.25381717098713,-0.1733384427644435,0.5942502505951472,1.6052802204560088,-0.6390114857521666,-2.006068913029556,-1.7214126983425622,-2.124027592854469,0.40296366510151743,-0.5875559656653456,1.1196522419503394,0.8494919383596535
394.3902466366953,429.58497591743804,-121.68513028242866,-399.4953590212813,-172.45015694260624,174.71955404921422,-47.56091912647294,19.496107034328897,-138.02124841813713,50.77030976689094,10.928494319809124,5.0,111.0143642471936,-125.37878001729896,-154.79961094330403,55.67211162573526,-3.624930272774984,82.85248816800714,-17.686240263845576,-248.25143774731902,-25.745402231062428,-211.78541211352024,-4.806400575001083,-119.80295233127679,18.917539392797288,-45.18701692829837,-13.802314696163073,-8.064347762310486,-22.984448287087176,10.82557657607466,1.6683367288975641,1.5188205201767424,5.103215177494711,0.14953714745509344,-14.61853443416184,7.783673432366014,-1.329023535486752,0.09419468023757076,-2.2272661688905915,-6.747833832382543,0.17823662273354537,0.9474210407834418,-0.5139551730080106,1.5926448663819064,1.1456823063445676,-0.8105047161352118,-0.2653882746653898,3.240060931102162,-1.9168797879957595,0.2234504886801946,0.2821492531290105,-0.726450083795539,1.0079814613059754,-0.12743183937663938,-1.4835574362796144
55.47545649014501,257.1913526978488,52.143872406738886,-69.44516492566444,-12.608257918712319,130.8063434611999,-67.76127066055497,-11.590832957201405,17.743303468379768,3.908591194222072,39.4920404354571,5.0,27.086584753215305,4.734324188252486,-42.880942436085256,12.60514185042052,11.664541470035521,-21.682414149125016,18.91983719862205,-24.86200471169492,-13.747458822969643,-26.29834139271936,-5.1502507875418955,-13.457968529007992,-24.184780206421845,-29.718388677014968,-10.323243210150881,-5.371344078080426,8.469081613475634,0.8787982195984478,-1.6322189962898546,-2.211814692867469,-3.834737822160495,1.4476725413013172,-6.774702017038015,4.920697987842207,0.9070861786685912,-0.043152724913581575,4.431476486049006,0.36566104523469134,-2.049056938299369,-1.776909565280111,-2.6213075463246374,-0.6046689262327509,0.7715438762593854,-0.10169593487262157,1.1172388900276546,1.8076879010656746,-2.68205533356547,-1.213023162071194,-1.344971264749393,-0.2766179077477362,0.36413950499211234,0.7259243854611951,-0.1955344959102179
4.402496783436445,-2.163364080082627,8.246451955228512,-11.398911445029123,-0.20820176759611297,-1.2495958192056231,-6.268886199139445,-3.2502873667336925,3.114930345988059,1.312833188214344,3.007432598787895,5.0,-1.7561721821139027,0.1286726325121061,-5.470748461203482,-0.2695369953055382,-0.20532678517715255,-2.679996578736737,1.9524926858263716,-1.2003164057921858,-2.5033797871834294,-2.2853528708827637,-1.5631085503186415,-1.5557029229264823,-2.369892714920025,-3.2294636615713297,-0.6276083851278589,-0.9187088696063987,-0.2796522166691626,0.22635725637489978,0.14076380333897343,-0.0743589648736591,-0.8002320364323856,0.3451268373122884,0.12855347792380523,0.06588418015866171,-0.2231464099180717,-0.04887125676992256,-0.29811861675072115,0.1154734978157167,-0.4103974203838667,-0.043404121888197214,-0.9162232556048484,-0.1987217829483535,-0.0879587281810223,-0.4471210868713742,0.34639463742873794,0.3384258492598981,-0.7304717226553135,-0.09320535066800383,-0.21283615286300123,0.021212181734690985,0.6139732018302467,0.11324698594800939,-0.1526841661918104
