X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-218679.73922110876,837304.4744879113,-942578.3358438105,212153.3620473572,-677900.6086578353,-348781.77613830235,438712.1969419608,160578.0521139171,-462027.3384568483,-14598.054476597767,-509516.93175941426,343207.4459808865,-9999.254582017735,-58559.921967713,39233.75676714595,-50358.28413935601,-49160.414500174345,-23999.473399161467,-131604.93252833642,-2885.6875496489292,94755.91104849699,19269.892311205138,-5.801818310715851,1518.6629198342807,17532.69231466289,-40093.688416387624,25973.861724418744,15747.344138260587,-13146.578191453873,6760.955384669488,1398.5187433772408,-2827.919987077868,-3058.4575547629465,-2265.4364912141355,12521.985235503256,971.5974757530918,1625.2644029373828,-13201.179372138706,-3335.7771852124024,-3368.5325916936513,5399.703910032833,-2095.8417878494533,1240.8511409959547,-584.4161390202313,-1184.9838572034557,5.0,-189.0511430731821,598.1579244912838,-1607.547257577611,1449.8662580127811,-487.9769576739419,763.1833290305476,785.0186030717354,971.6310447331105,-230.5138903856183,-342.55910427901017,-36.07892589919493,505.9829945170941,101.86500818621812,47.353185919085156,-69.7844765271907,68.59364477929947,-157.02027802839632,7.738428762043578,203.9154269847813,-193.4104795132341,61.72239556347858,30.366821297168045,-61.62147623732728,-3.3915161841753934,-29.431413193274047,-15.889715033209875,15.319160050543536,11.5907210055899,6.517282696376136,-8.804975280505106,-9.005589928038047,-3.081422773236061,3.582395178821672,1.343127790188076,-1.9961494096719885,2.256208640393438,-4.319344869085082,0.9130876887542403,0.523329130494419,-1.466158012049882,-1.9323758437734493,3.5451322318644545,0.7772386521947827,-1.4427967563472526,-0.8278834158902619,0.5072258924687335,0.0331754201919772,1.338967246090495
151119.6034951622,-635887.8878649395,712620.7612736728,-149318.931492937,450476.90150828945,279393.8563843234,-317291.690397967,-117689.17360408878,343596.925341536,10377.11990237667,364709.3650506306,-237488.9737551045,635.5673688255501,38495.79152873917,-30806.744169116097,34899.7406197048,33900.695416372924,17127.487776396414,93397.5691419267,3033.4893107342823,-67996.63117312985,-14663.254602282772,495.94609313377526,-2485.937348545633,-12789.392166829279,28532.20057524914,-19001.35317149659,-11582.388967851522,8571.725238685432,-5660.669163495906,-550.6985798665582,2479.1902731958617,1936.4606756621808,1369.1599266524265,-8922.108196723917,-667.0019495257058,-1168.8136642731954,9317.397232205614,2071.4722476925344,2299.86038289718,-3604.268064097483,1405.8766683450078,-967.0856400025726,630.095175613948,857.7485222877833,5.0,146.51977289583925,-427.7966705230916,977.0360935065473,-924.182310152758,356.33221691039654,-531.7872438415417,-509.7156424267067,-615.7478463934867,144.81361659933168,220.28848425529873,23.647406274518865,-334.3305762098612,-56.84565114655764,-32.21106121208255,45.740985100869985,-52.57501254799793,94.41500073074552,-3.7060586332934906,-131.09684821152308,129.67171829451686,-45.903698714398544,-18.66377233606663,41.912760880745076,2.1567478991269353,19.383429204288166,10.171889600171546,-9.084804017312534,-16.302335585021027,-7.720148439923124,5.896806065446841,6.653759956833983,1.4109229430834682,-2.305885775219189,-1.465177523250116,2.9773648075742543,-2.2844174366793735,2.6145017837890823,-0.5334908876796937,-0.135257288586841,2.2985485499756906,0.857644840880925,-2.8570240060754037,-0.2848664041287375,1.1409078068788847,1.1934836197593641,-0.7230634248491349,-0.6541436260219136,-1.2115875931202584
207361.8179119617,-712324.7934176985,808457.1781291651,-199680.55703809607,675889.583197639,272730.86955608573,-399804.23443789757,-142432.57795116236,404794.51657682646,13547.96408103996,467822.25872274744,-327662.66225926735,20228.23264015704,58334.5197123165,-31613.622680890778,47591.943760709015,47716.21270858423,22528.59188840476,121141.1466982032,1692.6474767470806,-86696.4183914463,-16995.703399214268,-1047.84467954091,201.7320688135832,-16275.138618468533,37051.59558551741,-24792.586739096037,-14268.727728909083,12938.07198179832,-5006.20853761028,-2014.4324971705223,1679.0185054469096,2965.7264479898695,2816.283838409502,-11516.804081826494,-733.9558760684586,-1518.7567030553275,12551.346946132422,3494.846883394658,3497.54066063155,-5489.9768290332495,2188.8106738731913,-1008.1471316957652,243.68044815489682,1036.4046827768425,5.0,211.60805686670685,-668.1748728676685,1733.009757222331,-1413.3814965282972,462.27027775433504,-730.7686542915887,-763.3795674241819,-988.1510753695579,251.76951978282568,307.69835913482564,97.19008123238076,-466.8375126524515,-96.6666997213227,-78.06876259396365,51.87150684524167,-39.87050906645668,150.59324607547907,7.465186827852947,-203.4930303368259,188.28672371789102,-49.79408153853492,-20.60597372981616,58.45997951533171,7.1202409404628515,26.80799703206035,12.965715855923388,-8.813070639758662,2.655496325316538,-4.490062653529158,9.040559144683959,4.458013980447442,4.410576093506786,5.023512762311087,0.6708815622705556,0.8830145583426803,-0.9832677978312337,9.473769360744415,-2.076729539687269,-0.28411925797656845,1.1799350214956403,-1.4660816269399133,-4.509748492342662,2.179306405770681,2.638885457463542,0.7392031253312396,-0.55687171666439,0.7910577508186818,0.7414843293314166
-230952.51898758375,965045.5951360787,-1082833.1960137961,228399.36206431815,-695996.229635129,-421835.75880377484,485388.98434539157,179303.06101347078,-524500.0265740439,-16274.44999235253,-558024.2091413338,364008.38748711767,-2128.832881586848,-59454.075356721136,46571.906508661836,-53100.925637171895,-51881.3507282579,-26691.715240915382,-142554.10158820293,-4779.16793396388,103762.41930914471,22424.411884261786,-919.1257692710475,3838.8819901930938,19696.595338145064,-43518.62930665895,29224.012208195352,17579.38490078943,-13164.814202144627,8587.243727017592,919.6386221771552,-3541.053990597679,-3007.90762729776,-2280.3594207553215,13629.319550398372,976.7791164742827,1737.121479937661,-14257.047244890364,-3092.401276641254,-3613.169964127847,5526.066911174166,-2154.6242521676536,1399.0576300365979,-947.5313456006123,-1269.1147349772405,5.0,-232.21191158116716,661.8114276819742,-1535.6783979495888,1448.395454527037,-532.0724998636217,796.3504643124556,781.5249107722664,924.7746058704463,-242.08361542685668,-320.4225699891244,-54.519849311467624,487.46072404510767,88.21428056535551,56.10105554506746,-63.674883590919244,63.266764838484896,-131.11297112431342,6.521106051490304,194.66887901764767,-190.08015081540202,61.01567301325204,24.57022889575905,-55.291028264747986,-2.2577444900105212,-26.93074373695506,-14.737063858419651,14.676944449149458,3.3998887406772864,4.599299289150744,-9.897306762856184,-7.584529223257875,-0.3327125576213893,0.7459458372128325,0.2764348214429577,-1.4893381355202961,0.7154081679403789,-4.718161451571812,0.909360210413226,-1.479097626125022,0.4081461093168395,-1.041185244216679,2.1920174822428744,0.4958586208701541,-1.0830823105188914,0.27176042495550773,-0.12268711249441794,-0.9739863294800599,0.045041984456823184
-10997.189678132676,-92552.14154805678,98294.97905011188,3037.917211553429,-64778.68655400302,71506.07795459984,-15574.947991117468,-8296.450441149696,37617.2151023881,365.5979317137849,9087.25218957845,12351.10528537288,-14277.821213009245,-6654.181303440228,-6692.846382347266,-2291.8372372361123,-2182.469024345236,611.4766121106076,-45.25828934406958,2730.46075142026,-2027.4617324150845,-2589.1496656879544,1257.2977535913228,-3374.401741967468,-1063.205546063513,231.95665912388046,-1677.4995950311732,-984.9992874719011,-1878.0437608635243,-2027.073504470303,1014.3962287663862,1003.363943040792,-562.4621523504519,-445.70449556947636,-48.956171890395474,110.10398970858392,8.156757335010216,-97.60645226757558,-794.0452713990895,-142.71477420982148,545.8474033964891,-186.66209948543184,-148.94244024672946,526.883561755712,6.22402341204867,5.0,37.48743929942213,-22.20773675654017,-375.78363041317976,235.04057119039413,17.719499999662403,32.01661145252174,115.70599767355283,197.59197967329126,-31.04126117779545,-70.92677299089318,10.178295071348359,78.13597267157239,39.84963388628099,-2.388241487159428,-15.291102109400704,2.2895653261380744,-52.05917311997895,4.808829082900396,37.20777018143623,-24.027855797895683,0.9627442291709898,10.454888962811587,-10.671522891984962,-1.590543528795168,-5.7800634336698415,-3.2456240196998607,3.9067731507875982,-2.639678648022772,-1.3595749877715826,-0.1192492126309696,-1.3488242223330804,-3.259534635993748,2.5726604965735373,0.6565594695628536,1.5046964292294147,0.6328850528759864,-0.81326115884251,0.3256369227392239,1.1766650300375086,0.4411900096056238,-1.3619888590797358,0.49268892138526904,0.8677874408417567,-0.06044306693212549,0.15371486620563857,-0.2460820098305807,-0.16271830773082638,0.5493721481343947
-216735.24954619762,793384.7257241949,-896072.7864810729,209484.80693156284,-687619.6499402705,-320042.5936472041,427764.33650770993,154900.99597053663,-443481.6864007504,-14393.500038369426,-498657.09058471565,341513.00614725787,-14613.882115514592,-59456.84345271879,36429.802731130105,-49842.858262385394,-49155.12325717074,-23687.643882083496,-128974.13949068193,-2409.0410367828435,92603.25164091005,18509.11645179704,394.4825792256892,717.8411026976308,17194.697641866493,-39329.611538015066,25655.998983828187,15287.769315628962,-13277.144209052087,6079.219825585078,1684.3893261477122,-2378.302978347146,-3090.383924701598,-2502.7987651384447,12255.510597842245,901.5922038000236,1589.9157315799687,-13069.40820554288,-3441.60936969657,-3445.544631969929,5494.468313800676,-2148.196057190989,1149.8380283438064,-442.34817098742644,-1136.2506096016575,5.0,-193.8681091277311,621.6822537571817,-1686.3357876485727,1468.2486605940842,-479.62951977560147,756.3696006024271,790.0483082754014,992.9766941209423,-242.79680894744334,-336.3746610225945,-57.38349743397477,497.87059446640967,103.02406563949948,57.814480938913476,-64.24643377234246,57.36867629826209,-157.31326249037508,4.215655175003644,206.12429609292485,-193.18172037460906,57.183871742833205,27.908862473530547,-60.442238420209755,-4.638722393193659,-28.69611221942331,-15.02303077875264,13.796708986402981,3.7108565465145293,4.762905851195902,-8.885092276414369,-7.434436198178748,-3.266571202761953,0.5434023590996925,0.3790629513433216,-1.19868632409324,1.6318219631916482,-6.065265675830512,1.284508458995128,0.1303836798913825,-0.7530676357458452,-0.8111963813224837,3.6878964230665265,-0.16509481861435446,-1.7557427141464705,-0.4562252119324647,0.24131226688834614,-0.5379242966832758,0.2848096849756173
-93420.01005999013,259361.37454714449,-300240.8580813337,89192.57967010513,-334694.4548264416,-79207.60831744439,169617.30107378453,57207.01551976839,-158546.01893487573,-5831.332488265375,-201838.1907122076,152074.73912893716,-17417.87394948899,-28959.918446920532,10158.54845839441,-21555.950759071595,-22548.737821778006,-9813.05931472175,-52606.078056161045,-92.1999211758034,37395.163660563274,6819.426897206919,1324.2479837657015,-1537.5421417286827,7085.704512249782,-16233.22757051463,11159.007796736496,6034.65929371128,-6201.334318811416,1195.4759619609342,1401.898744050103,-160.9603163289149,-1394.036058327558,-1650.7007916817188,4937.265768008725,216.3592341100382,669.3546571283819,-5683.425346865806,-1846.9702715490505,-1752.3743578846381,2721.5282503371327,-1119.1512991734369,342.9089411976529,108.86495136450814,-420.3848280994208,5.0,-117.95368516619399,362.52100153803224,-923.8240240017834,680.636126528873,-209.41818684968428,342.15136202097676,368.1898774056665,500.6701690733158,-133.34637230258235,-137.71129219061712,-69.75147092754752,218.10042298003626,50.54824672888349,51.97937317743634,-19.465057378790743,8.783314015424887,-74.52346559200596,-12.713466303590993,102.97174897765079,-90.72942757445702,18.671461618953884,5.360790819081097,-28.602297936217248,-6.346006588966715,-11.921712746555423,-6.660638165743275,1.4425459408166144,-8.63425364824024,-0.1471229977857773,-5.025864717544087,-0.1335300164773268,-3.435790813843774,-4.9683031964935935,-1.4799776705518362,0.6586198942518695,0.4431226370017155,-6.74341250626848,1.522518246684154,1.5347390194057924,-1.234465230247868,1.542975407736875,3.335756237355187,-2.5422071688952608,-2.0102577792516043,-0.7297191711443355,0.4653652334594793,-0.47827924674799993,-0.8762861051260976
24204.02227987343,216952.4493468811,-238510.7246857514,2212.8698364408738,90050.98566836242,-158187.88496894983,60068.06638179919,22032.989587073007,-102263.89915839268,-1361.9876295612396,-48368.052094527615,-1925.1276846110275,26554.688709842358,10910.708520704065,15453.808789760062,3693.0003878683324,921.7800277086508,-2477.352040080119,-5247.283626460031,-8103.575670086501,10696.53506621121,8371.117985333805,-1971.2746497452094,7534.623457290391,4323.055452144795,-2954.4306667267365,7531.251921259075,3786.905509251013,4596.018574495706,4686.732348598993,-2158.0301932089387,-2445.3714433486175,1591.112776983199,641.9602662480156,389.7748688929351,-566.0500710930954,73.7430625998437,-706.5871118998417,1749.8673248749146,-66.64658429446796,-871.2290532975068,156.94482305717852,382.62441651976883,-1319.4212326549673,-21.935150416823696,5.0,-169.65843237517012,245.7060409136784,853.2312406977376,-609.7401265367081,-117.84803095201093,3.756039538872139,-278.4200467039817,-447.7409465825684,60.83902685947994,197.8921004747918,-82.636033675673,-187.95240836375157,-121.8759315937793,43.124877790835164,52.46824017040598,-7.51541498550743,135.05002382052453,-34.020015889944766,-78.4136067545972,42.4329672866556,3.5480563416526754,-37.24996146468895,17.89204681806391,-2.679963369986327,14.481820338821542,8.559764932593398,-19.175953219542187,12.642354326686908,8.154750285331138,-1.2712389933263213,5.724836668704111,7.338062969684125,-12.964889453710041,-2.6065203295451265,-6.017229052636226,-0.2504037778028093,-2.8957092905297417,0.5470594194792112,-0.1234106731527921,-5.914244136331736,6.8233306551964725,2.8941248339326964,-6.73079739355149,-1.950589192596415,-3.305402955866492,2.0260678549620033,2.430675921300937,-1.3133759845817778
596339.0377253857,-2110556.022914599,2386014.051848014,-571312.1376318883,1893097.0449805513,832750.8380790814,-1151482.7386603856,-416385.6304053722,1183514.2365122074,38993.925267935825,1345686.2798470133,-929282.0873825465,46698.123022406544,163804.5405353685,-95350.5676493536,136314.55997725585,134430.10564564852,64389.2619386129,349161.63718237134,4886.437492944818,-249261.35301455224,-48740.517753967266,-1694.152618645209,-643.4138915136973,-46135.50526224781,106262.99867636691,-69116.44335723117,-40822.71855954632,37027.41144933169,-15482.201796088451,-5152.2642670197965,5640.837016425486,8667.544799219293,7290.491236850081,-33282.59632485559,-2452.119721220401,-4322.32030363986,35570.67566162962,9753.948883261475,9573.522946546102,-15268.126840484825,5970.30424649687,-3015.4601933811505,896.0708128644318,3056.7389631706337,5.0,530.9451990183522,-1717.5666887742207,4811.855270256353,-4093.9972245050526,1284.8882060755466,-2057.7370674929866,-2194.4034634199197,-2788.2350755088773,689.7084865439715,927.6071133703655,179.42240223965322,-1368.359273977057,-297.4673186750782,-170.70420948238004,173.7651471995606,-141.9293840532166,443.31418668157846,-5.999081277658233,-576.075162994014,532.1213097370645,-148.45954623193285,-74.40395928741893,165.0390212363407,14.59893155529258,78.60309292975552,41.36894689386458,-36.90112090005951,2.92289158083927,-9.065860623713682,25.193610321477127,17.819664634919985,10.573348621126796,0.9052636051963306,-0.07036755839901301,1.0104962602066496,-3.156123599396065,19.21083201177302,-4.042795655399747,-0.803347312802128,0.9409644850747756,1.7332838229500394,-9.653401393288723,1.0400288357708964,5.113278665333421,0.5717135011870907,-0.39749129898509034,2.545602505064658,0.06352207805502173
-59802.15193658693,211384.30786516928,-237726.6405839905,55866.299295278885,-184091.32262367703,-85085.8477774995,112761.37298369194,41651.72010284811,-117237.2476140376,-3806.8071636388718,-132617.75021188046,91000.57140174592,-3745.0198674590597,-16301.65838285138,9666.369150118422,-13693.099680468149,-12912.408554524774,-6159.635999471607,-34897.52969490737,-144.15579193528782,24550.36060763323,4468.424857498305,4.463001744622523,-115.57610227696514,4278.814642806331,-10481.525470571352,6095.8594423538125,3894.3983730970313,-3865.9627437551667,1533.5637306378394,480.9315815385055,-656.3159972995732,-961.7585123095495,-559.3974331195185,3323.9554722619055,340.10905172126877,422.7157697416883,-3417.8724720509204,-991.8078120970976,-835.9237204014623,1456.3251153916458,-537.83184001016,308.95008159514697,-74.00368628054952,-321.0854841465476,5.0,-26.799111566386607,117.25442415209648,-477.9652897998671,441.86498060327864,-117.32676038734503,199.41279492045877,233.44418376131074,290.31540231289733,-62.76199351634359,-112.54854596989767,6.568644289474916,153.30794059693338,38.956776063659305,3.2056562136136066,-25.54721028369482,21.75687428282709,-54.27820705504019,8.419366474626035,59.81634238429592,-54.3608007009564,17.086689201158965,13.164856771792415,-17.56945585449079,0.43494031356945073,-9.472656126551653,-5.035471694601477,6.893867243225136,3.674156611516757,1.4601657801545245,-2.0094566466043697,-3.5210680867368422,-1.1478611375665233,3.330915506598882,0.9582919264949469,-0.033074963384754054,0.6944276904984329,-0.10981036693988236,0.06557335291502994,-0.1239009374455114,0.4988687200415183,-1.4897764236919127,0.3601021884515031,1.3766744733853724,0.10953463989365764,0.2707481861615631,-0.2005112480710311,-0.2335335454466951,0.5917392505009361
-426796.2143145172,2103797.634707161,-2353502.425468296,446372.92907993833,-1253601.5039364535,-985457.2956069508,1002557.4836941003,371938.08589566796,-1123696.637003134,-32938.414335764326,-1131945.6163580595,702580.7322832826,24310.674394924816,-103906.38196243266,106614.72932106163,-99650.30528192631,-99456.2153578143,-54246.01457556914,-282478.8938171717,-17075.231039522518,212053.3614636393,51679.19474374533,-3944.4777308270336,15098.00643737268,42342.50569318034,-87416.20829628252,63722.927955304294,37819.366067475756,-21128.625315749956,21492.953922380224,-436.3126961045145,-9417.65654468163,-4336.900467827034,-3663.058850296039,26945.42093348221,1427.3318497959035,3448.3552193448127,-28317.24317537427,-4280.045924118424,-6999.403740056335,9816.257602041847,-3981.0225346139164,3133.263806337444,-3155.6248721437146,-2512.021853422274,5.0,-596.884265634705,1486.140365360167,-2129.029784308446,2223.473143559162,-1139.9964639684063,1544.994318699045,1246.383086946229,1357.4976419705815,-402.51142629178185,-441.0824802642964,-166.50438358998866,771.7337180227668,53.9137909080477,140.96421312527264,-76.89335006800987,122.49467481507536,-128.13531392938953,-15.51206992539326,302.94767323882206,-328.6487105925112,124.33358194823536,14.544246013525871,-90.76436195907462,-6.52494359304444,-39.19572873633047,-20.94102242375429,11.720234475056625,20.963634210183955,16.732929027020194,-20.616355622839247,-10.161445262460887,6.9963764405453865,-8.160488665396397,-1.6464748715552964,-8.716184403816424,1.7592380574526014,-10.63010851066486,2.073590877966458,-2.562346343537265,-4.81099120311954,3.3868235952199583,6.572500520838714,-4.782353239241894,-3.5731513681018097,-2.751743770535667,1.625241316316027,0.7113435155148662,-0.49166853967345275
-1051403.241722539,4211808.6595698,-4741018.168614948,1038360.1233112527,-3256300.750119072,-1790428.470109452,2178592.260400935,795423.4717201393,-2315996.5299583245,-72872.22186345108,-2513462.580393216,1670770.489617484,-34729.065730733324,-278116.70988530095,199896.68078274952,-242248.25180016147,-239800.14735127983,-120196.61633128494,-642975.2782023979,-19821.686096176505,467634.46700450225,99833.37857272582,-1246.4381127994639,13136.831264662773,89047.60626351817,-196890.24691269788,133586.57118834218,79134.62667527988,-60880.1375551981,35899.916323217265,5670.2189481944015,-14459.775155343932,-13746.596237086569,-11518.82307435674,61279.887747487126,4064.9781486943502,7922.203598454802,-65097.739551603634,-14984.305020144408,-16980.66297013054,25999.870733450854,-10282.684462709683,6129.569982339098,-3662.620085299319,-5666.328958469506,5.0,-1115.5848983431376,3237.194724424734,-7393.168839576559,6640.638505547379,-2451.083085084835,3692.2273547218383,3607.2713990713805,4394.206434664839,-1139.3138379020197,-1455.7277616524234,-341.6577483257772,2248.9357321867897,396.6959297130008,314.0399968558642,-270.3257926379316,271.41442031431706,-628.4029829590447,-4.926634401657033,926.612561156079,-896.1005507920092,278.1299924757253,100.47173534814817,-269.81556643321903,-22.25934124141586,-125.02830211949896,-66.42797315311446,53.64521603548226,17.08664771100432,24.958262065111587,-46.29720340344027,-30.01334411325185,-7.004308549911762,-6.85320973735448,-0.9188181567451352,-8.634643909935383,5.725161966020543,-30.80909644483409,6.308315924756496,-0.8033875974719321,-5.649106927506041,0.4017401711908868,17.160406982117586,-4.79242429993185,-9.012847617487946,-3.142490239929871,1.891627084906565,-2.0847921831333336,-0.04026744763314755
-551296.3082760004,2139732.056480219,-2410791.015739395,539790.5471038433,-1717538.1348266448,-893970.3879105258,1121251.6111251393,408308.2385351715,-1181775.7262990966,-37556.574824286836,-1297768.4810386018,871254.4969388022,-24879.704164113802,-147406.589749445,100343.13283854371,-126916.81227003806,-125302.302825093,-62025.66739203684,-333365.4004486203,-8610.926369371125,241162.9032672733,50245.80417951322,-37.57919998571002,5199.073387914178,45542.50517902565,-101901.85474798243,68353.02555532363,40459.680250640165,-32605.584308683527,17603.768773765736,3462.011616280189,-6934.114025243625,-7424.827106090116,-6233.183399192368,31780.841286965897,2165.2723445560314,4131.184282247844,-33830.79995945043,-8197.618878465204,-8898.787713729203,13777.615067183093,-5433.642840761819,3097.6000587085778,-1619.7206952888916,-2935.2381589023444,5.0,-569.6979650049343,1673.1804492724373,-4035.5965287441522,3566.8901719083865,-1263.662217471728,1930.104807275674,1933.8624074123102,2384.385553092303,-612.9984938614713,-788.0782602600427,-176.4541719430611,1204.8868564570873,231.9933951209738,164.3537066529025,-149.90297657720043,139.4628404174939,-351.60815424446383,-0.9453805345175315,499.2334983134875,-475.53859710105706,143.13073040184085,56.548787499782684,-144.45477419323655,-12.207578669648857,-68.11640216147775,-36.47741062969839,29.394078154942292,9.183312891256584,13.407143794892237,-24.65698003222603,-16.20475436893455,-5.590052504742243,-2.871351841503194,0.1038764486972758,-4.096386208359482,3.125348986524593,-16.997831435042528,3.5196201650045387,-0.371706735033955,-2.550076019449029,-0.25346177964964445,8.937162557218812,-1.7463547731871314,-4.730609909439582,-1.384058233425697,0.8292441499853204,-1.3356104366261132,0.09724409624030915
586649.1489279601,-2195121.151356874,2477190.433846444,-570224.3072335777,1844595.4530853138,896277.833951163,-1169908.5858558286,-424330.47483569523,1220111.6837318714,39368.60217164755,1358634.4814833743,-922762.3757730394,34990.20644709961,158565.59239583835,-101396.25873013985,134602.17676050085,133222.9192591219,65126.20006555947,350070.8796015449,7607.084142539828,-252132.01809875926,-51477.58480863508,-770.9475586539875,-3682.4280906141676,-47427.277410516996,106912.03377360357,-71355.78829684194,-41989.06343122679,35286.39423333184,-17314.765622096307,-4273.515474299362,6559.7147902895085,8091.886198259095,6982.427706219343,-33381.27493401046,-2282.663891658598,-4340.659187427802,35678.60853477939,9067.716651273518,9537.264414631982,-14859.552492025688,5863.400893291712,-3156.0564775171615,1389.114214344713,3064.5216587842024,5.0,589.3311634024425,-1784.004425535736,4478.300454231217,-3865.9393229901502,1318.3543426732513,-2045.0603531235192,-2088.45110081788,-2612.579717788818,667.0519819467362,854.0734122134162,202.24128794309436,-1295.9216762879,-257.58427937151674,-182.7415936359071,157.77840793834986,-139.736679850831,392.5848339199088,4.4910861310077905,-545.3350956485103,512.6059835012194,-147.99624673433522,-61.201266938209855,156.41754867273184,14.744605025957513,73.31864001528324,38.84947362804117,-31.339298613241958,-0.7539181342187274,-11.067797260625202,26.07757964492257,15.999684962095591,7.728931880976043,4.309184544678432,0.885186443065507,2.6480128467308957,-3.240530552855768,19.616596063162035,-4.1774299624762135,-0.5115873457558039,2.2854923218993037,-0.011698083084945653,-10.07969187883755,2.476586369432111,5.46769592443351,1.3127445369786832,-0.7902110758894356,1.9306922017781565,0.4289424089055663
-387623.651821427,1377853.3478730144,-1559577.8355128877,373809.7762381906,-1245028.1918126137,-543227.5998221966,756386.4108165974,272020.41315973346,-776095.0760886121,-25610.054111932437,-883390.3857105107,611108.3854749205,-31420.33726052645,-107560.49179319845,62332.2760332306,-88955.59985330106,-88378.40350563532,-42291.46943653401,-228598.85740855,-3796.309089632053,163844.86744022736,32442.579945932717,1215.100023358567,515.6287289250206,30564.542299900073,-69772.85240077376,45963.67152286145,26972.521227277346,-23958.1443527447,10172.981076632414,3356.515040703483,-3724.9484616849727,-5555.843461531532,-4835.7576146575775,21728.771477505128,1511.1636181646682,2823.733629122753,-23373.907542995523,-6308.821227960629,-6328.522846731169,10002.027137456902,-3941.1542161868515,1964.6922352167762,-635.7397611579989,-1983.8812420168438,5.0,-366.1482535551047,1163.8101557088962,-3122.07435632526,2644.9695573506147,-853.8593114730893,1353.800808289075,1421.4824919604189,1803.7306875264733,-453.0678682261916,-589.9046520142292,-135.1021183927758,880.7670207999965,183.70325494065457,120.86300409685913,-106.96166416236325,88.88293758746484,-280.3623528640139,-0.960316256628154,373.71367031798076,-347.0960969830352,96.62162208707447,44.62869107713809,-106.88756860245086,-10.25676820904212,-50.19373325464638,-25.925370412029093,21.971894021594153,-3.489210237323734,5.9218965434619335,-16.743991131852056,-10.622434916375775,-6.5354960230867745,-2.864829640896192,-0.6470405656908311,-0.804108646371142,1.679302167713372,-13.631076888087398,2.8580409778630966,0.46387990777198945,-1.015900980724279,-0.1494588303406759,6.744376144334554,-1.590491813267133,-3.7104424643339238,-0.5477407447704826,0.32001259059552706,-1.5846020346081855,-0.4049316253757657
85239.15184756092,-339858.58889831067,385602.0895866871,-87362.72501234703,283709.5420138479,140558.49228984566,-184200.6835027041,-64840.92197731201,191408.09122528677,5999.8266211797545,211874.34019562916,-144028.47046691412,5525.843100967906,23860.06137570316,-15963.005058910972,20111.89009207351,20986.381005539144,10128.225278464875,53490.46033718496,2233.6345080936935,-39723.45527618063,-8963.175912821345,-360.7626444783678,-1046.5535730156646,-7933.489601730925,16720.075094845753,-12429.374489614514,-6974.962769083118,4763.561532820992,-2869.347473370127,-556.4165043756165,1144.0506390255878,957.9570487272321,1165.4042590343374,-5032.699066195865,-172.4586276560896,-689.7338527558006,5647.850893200345,1259.8737125458244,1571.1343720205657,-2295.332361514257,970.7633629856134,-513.6370281730643,325.65279809171847,454.30980387092745,5.0,128.84416231455225,-365.56788318890125,607.5516468164717,-484.8474159019129,232.86876172352626,-330.3888853908755,-279.4390509796663,-358.1699547006662,95.98150659335302,94.63919195898822,67.02287136801897,-171.6911860058212,-14.428771017377217,-47.58988616674523,9.698122643106558,-17.1594995587817,43.57096190297357,13.679736029383344,-76.87189002466313,77.90548315926526,-24.687378145111524,-1.4421615365165086,25.658732148029724,4.866148888621779,9.306873801835978,3.524730198298279,1.5844211717119212,-6.400623638991139,-5.553879988431386,3.7187788253907104,0.9003944559618692,1.4399394426962433,5.753003374671522,0.6552981741663957,2.4887919657583537,-1.170064228540533,5.307144314996172,-1.080040369989454,-1.0279554903219918,3.3843467203403703,-2.5693603866076167,-4.004039711422645,3.137471645193732,2.1698382236239886,1.9141129147808467,-1.1987690128781672,-0.7714484816472614,0.2516435069882531
