X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
-885.4070230847639,-7517.169300220665,8123.633116722181,-3118.8942816519984,-10131.689696548272,5.0,-6403.413214999667,-2543.8181949150253,-32.808976940087746,-2065.9191162901275,-4511.0823088987645,-901.4042515932744,491.2944098676484,2231.089437406334,1443.1512656463735,-602.194097797313,-443.4682292206554,298.643252562851,882.0814011726433,-448.9675430809091,1588.1408733362744,317.10554421188533,983.7256620840833,665.0017934986788,1070.6650180524266,-902.3281393563749,-921.7778977666545,8.351549617848923,100.19404225976311,480.4442058479414,223.24996790093132,-95.42342265147596,-854.9371152850341,-368.30104687435943,-1059.322176095208,-362.71796769687154,-43.07000897501148,84.00769980101981,-73.53072932884416,-62.53874361240847,52.639541846120835,-212.46819687467968,-103.54343009481917,84.32292439352075,10.652033573153822,23.90050325988706,34.054609431171514,-30.126680511160135,-33.34880892521401,-14.915027011317505,-12.529653306571795,-29.702714075760742,2.488054602867151,-3.8257254237863036,35.039010615313536,20.232782198422775,-4.163707677422348,-1.791821229789128,17.972449152514873,-0.971919938704028,2.7771081394478836,-4.376356408376706,-3.2877473952446903,1.460695555980735,3.302240006722287,-5.88277953452774,-1.8001677449699294,2.2441300185382165,0.7123168697342379,3.3316523753228635,1.6858001154528872,1.9475458142172717,-2.5004662669374578,0.01430579134773309,-1.5251445370570755,-0.1413341600343487,-0.502927677864781,-0.7421745509189083,-0.7387247526334476,1.71067565036939,0.4272430084756414,2.4611916298471663,0.4809313570938149,-1.332524724947479
-804.9035626254149,-10712.305906625554,9682.419659995754,-3099.6231044051415,-12431.992670281928,5.0,-7633.0403823007,-3353.73370219593,71.13296544620096,-2634.0033491274567,-5488.355919478943,-1369.5465121074767,684.5946226640563,2117.447990544157,1845.6957172897055,-776.3410020141872,-323.85247238426797,350.4955542100426,1149.1920641102683,-301.768589189622,1796.9969650143248,408.76963275645255,1124.011348339062,844.2071096992871,1198.2878969622097,-1107.3315915189448,-1044.0374309122024,-10.002376181310353,162.88301578333736,530.4974754585292,233.49827812687735,-107.90003782518741,-1043.8674918343863,-432.0741607297377,-1299.3209398314686,-440.3462953343968,-19.908473277699073,104.86373808679102,-103.84286680102093,-118.1527453726347,72.75473695871608,-245.3831095776408,-116.68476385118049,104.36938617289756,38.82542588657532,11.546979540906134,15.163518217058988,-25.069163854994773,-35.027253743117505,-20.571908478444374,-24.681987968519238,-18.345462387021566,3.223015738627522,-1.7257928546605332,30.09290816029706,16.498599816867547,2.6248882365163047,2.9146890252819944,7.9857566852881705,1.2205862321275285,0.58262217075965,-2.840767306655294,0.06260753924820929,0.7323629363576046,-1.6429582459718266,-2.3761156501161373,-0.17188403363263788,0.4891350303634665,1.0957914593948215,-2.9501580363588835,0.3899302960429267,1.06120202816542,0.7521603178850013,0.48823547136400663,1.7880596629091974,1.5331870488986314,0.17530187471937694,0.7917910557744179,0.20103651633808145,0.03362705272286942,-0.13089268424556225,0.01699079978649632,0.8436003427091259,-0.04211338241943291
3890.8064456420116,-15810.907444625653,13005.928271668094,-1855.4005483289898,-18606.175053122908,5.0,-13619.526318441254,-4536.973536485202,3709.1011513262897,-5444.5898875807125,-7679.675440817474,-163.4084126358243,-2424.3753908937706,2529.5565555089324,2489.702588765768,864.5159253951404,1963.9864192160644,1599.9167260543572,1630.6527497488871,-1212.4687098451645,2191.1142570852926,925.6770647874507,1717.7551368807685,758.7729684250035,1781.7219302833032,-3097.915352054252,-1574.573315528734,171.2974593843388,-17.97047600861015,1896.717115399048,746.7557908340488,47.98630644583865,-1106.3469346520174,-958.6446897540445,-1353.4195627274094,-269.1796918663638,-103.63801859093792,-282.4669583605864,42.763491645552826,-218.32880123732167,73.1705160767243,-594.7034795036328,-294.27325089997913,149.1827478123064,21.899190695587016,70.75547905912225,105.28185765710407,-133.87706018824764,-102.41600526637768,-109.95283698046444,-58.75279572099309,-37.5011102913569,11.61405258659831,-12.817564182952523,65.32710200949849,36.645921894535505,-21.03625626641338,3.1548433349617246,51.10797243516659,-7.242096152017766,8.52625085675708,-17.641650026053142,-11.711860130238994,1.5904529962009564,1.9360145569143132,-11.678805610066046,-0.37630729230061777,5.660764643344394,0.07074500550252259,-3.18970549082174,4.375985187541446,4.133102689544462,1.259465607323437,0.04591551302919594,1.5883476148722782,0.03017124021798484,-1.7435240245068648,0.5991270897996013,-2.3256911422816122,0.5843811405161331,1.319217176981374,0.5192672367784699,1.0896796212785589,-0.37504909191521896
6979.765892279898,5660.332388846057,-8375.71520242063,5956.944902453141,8128.493985686598,5.0,2764.675383742774,2596.0408203723714,4365.856219965931,-337.8209817228869,4194.248011547705,2847.175339114072,-4500.134552708319,-2779.102956288768,-1388.0666050853804,2907.00095189288,3220.013723000325,1081.8157588463127,-846.3120126366488,-474.59127839745634,-1915.2726559183623,121.98481812398249,-795.7890552713477,-1171.4772236714803,-907.2492329178406,-942.5232172212881,758.806035599507,211.45484192944653,-394.9059381664308,893.4173648423612,274.26156390846523,331.9984689782588,1255.8476392094421,-60.8022751203714,1603.3318951998253,762.3982750722503,-43.63852248200768,-586.7050051336917,295.31997316681355,-2.0483484758708257,-89.89252697418415,-84.04182185312828,-53.460190017557004,-80.32280230938527,-48.11072853499756,36.813405102009575,65.29674330126628,-90.2320068079535,-27.756449049737846,-80.40224496929707,-15.541242511854655,11.687542657190958,5.454590450573565,-10.740204473140103,-3.217707385571808,-2.5650898169544587,-23.8876607737463,-1.9290040055741011,28.961596482896127,-9.199379127253753,6.2424052965540024,-8.995854288846848,-9.136121281508894,-0.20001878137494303,2.3693109783103656,-4.4018667598250625,0.8687349751059326,4.05047147666087,-2.0281048270355395,-0.31482624854941166,3.073156370062647,0.22121173747713074,1.4387547466612807,-0.9734992355943595,-0.476422912652363,-2.643145539151116,-1.6353398837018314,-0.5094976557886308,-2.2267005535958777,-0.4978373851663963,1.1833093063188105,-0.9656072940954126,-0.9955497549030651,0.4793623773041072
2478.067571796057,8894.34845418424,-8639.692526894347,3492.7342540847335,10451.85915060257,5.0,5774.799797591989,3019.3759920928665,1158.2198894919698,1569.4094020685022,4740.562690412442,1749.4096004432863,-1716.203800171701,-2049.219644149964,-1584.0569448790616,1331.442743682045,1031.400928898511,98.91467285964661,-1029.8900678557889,-4.357123076156403,-1685.8642905726451,-231.73747589007172,-946.7541009848345,-908.6506815295958,-1016.9114583111317,482.15146144608326,882.4582286138788,73.01349566872578,-235.14400052218357,-89.1510189080832,-69.94628308875531,165.78723940325094,1047.09674684448,261.2784957031031,1318.6353967511857,504.58100080804024,-7.751494534714304,-233.6069659495458,156.99256859297068,91.18290616307455,-79.05464693767956,137.71489159744684,60.0316390580688,-93.094649918669,-47.18647591000081,6.761455637477885,15.021269455472982,-12.507014456762727,14.722152544940268,-8.577359417241372,14.890563893813175,9.786333873953307,-1.3653776942276514,-3.721228475162658,-16.139352633344597,-9.225665350346658,-10.32340690492855,-4.749370461089685,6.557426033978633,-4.180904553034646,1.8406584280294336,-0.5986832128162553,-3.283227577403232,0.004864181959536085,3.3944048098331128,-0.9134665775304969,-0.4771760103518065,1.3386360075322372,-1.2946434903602275,4.204720242480458,1.0526187876428832,-0.5048682595047616,-1.345482112942843,-0.6530488563216945,-2.5171113934925105,-2.2318229939184255,-0.6801485687789056,-1.265710496626782,-0.9765195523200337,0.488081414350831,0.5436468649535943,0.7908337781965021,-0.964634827015069,-0.35798852599127184
10772.164716013309,14779.198757418702,-18986.88127488655,10980.782668335187,20463.530590763807,5.0,9591.313909584782,6056.847113770667,6209.500190122446,1154.9820535287454,9849.496322658122,4872.017988290959,-6772.037022740245,-5843.316807443429,-3174.8712666050974,4643.998013442749,4851.158045043385,1326.4732972776103,-2044.865640221453,-359.82986084512777,-4095.136802374866,-87.74739473338717,-1982.2641741690786,-2303.232518490587,-2213.3023221813287,-500.5282095039729,1878.933176906533,300.9829695526727,-678.0942348531239,845.4717943945652,195.40113370268807,564.4402537470426,2558.0705256879137,226.51651379342877,3240.128646414195,1405.513293719933,-32.805330980560974,-907.1526785546315,494.17780628051923,71.11390358462553,-186.4666721450527,72.89571336555326,13.93895228416347,-191.46622415605506,-87.5803963367063,33.761324872499465,66.49225765597306,-106.92798423521418,-8.48972973787892,-100.97483866206726,-7.421011340794776,36.34082731457968,3.489463046657607,-15.847861849321722,-29.453393298740576,-19.00355933746092,-32.03928977873203,-4.757655395090723,28.815208517026317,-13.495392164942695,7.478442149143322,-7.240201445859018,-10.403114928221882,-0.9808210165568718,2.37562698721837,-1.934726055747821,1.569463162419255,4.302087468650109,-3.71586802156693,0.19231772647460366,3.3384514872517377,-1.6223632559860417,2.4228296544194805,-1.8134540714100222,-1.2825721009342645,-4.468999452331006,-1.96012037591407,-1.1903387786695392,-2.8026445104618163,-1.3355496558503392,1.474403095025884,-2.174291447674347,-2.3514062135332248,1.0957320492347686
4784.053930870479,11173.325371143925,-10766.04437868825,4950.0747847876055,12481.931572266265,5.0,5964.502252280529,3881.0872043640793,2692.803640611125,1324.0095545466465,5831.797046448142,2885.8074046535007,-3352.032719156809,-2483.6811951830696,-2006.0775625045967,2353.0503663640334,2085.1732219448327,530.6161281723121,-1285.9886859374913,-381.6227626398599,-2148.9459602634097,-160.22372718907138,-1083.5904308338918,-1285.0735461163974,-1181.8780682200263,36.77309730818222,1020.7197002527104,164.40374338151997,-393.80919094044134,327.7858973173759,78.61534370464399,275.4856117782584,1417.5088291427833,185.45466446990721,1792.8221058162803,746.6880250340711,-48.14752513384166,-443.9039637377368,266.8465491339305,107.82173047904058,-111.11100883550034,73.24077930410101,22.47976679145578,-114.0107525567797,-78.57502681992106,33.80282947592517,56.982235123926905,-55.05188311958851,-3.0468403585379717,-38.80418650973867,13.563642172673939,1.655356599576656,0.35654784060142514,-9.59414802329708,-7.195877465465194,-3.847573039529663,-24.166319664594738,-8.332954491430597,27.335151884535616,-9.544042467273373,6.357378806755436,-6.345613361663524,-9.787833899214071,-0.08833323918578095,7.874100940633139,-5.995267221428896,-1.4123531088957435,4.409597587865595,-2.144526440648298,8.224825635812524,3.330098087414439,0.7279563140629164,-2.934635796352943,-1.3205867167648615,-4.719645150756288,-4.147128321104354,-1.853805503023184,-2.3430724507880845,-2.832393731506611,1.6224096591038375,1.472583206270716,1.7707302325081347,-1.5280559030187517,-1.0647517186160278
-5123.684993042835,6460.278295000203,-2623.124601162977,-2254.3620082832135,5779.1793676812895,5.0,5339.357824124938,1370.0162360647164,-3826.5065364044012,2846.6837164684903,1952.4559762816793,-945.5875878114516,3173.505110611358,368.7189187357926,-654.3467651441484,-1699.2939281473302,-2502.6011510833255,-1235.358074339452,-505.6558846484546,596.0418539043367,-158.69884884153768,-504.16827869190143,-435.413434387783,97.34950307737019,-419.4072169569536,1959.6117615988992,396.86903352690155,-157.13513762363212,141.0079334510545,-1286.5737911449053,-461.9210637959855,-165.36519602444494,4.97559418314674,477.4084608417797,-26.113120012261167,-199.08840448395443,44.749635987784444,393.0657789873188,-135.74085071212818,144.95452954068048,-8.632871417752,320.36053257334345,159.75065279418635,-41.17682915138146,-10.9081135797579,-37.02130702058935,-64.00710021219344,96.94467632083445,58.86619070352843,90.13213572321945,42.81223098026931,1.7257723211148759,-10.36369226590902,6.5600598588021475,-22.045128995807694,-11.709037784628398,14.999848834207363,-4.675844253904216,-27.6237511822571,4.7654953708294405,-4.308642068454036,11.162071294390678,6.441286164560753,-0.37157751835363917,1.6290791804301523,4.775061278262276,-1.5208271761667593,-2.913481032044429,0.5076337063927265,7.0379971036325415,-2.2648503112556932,-1.3068121299361577,-3.8238946245322003,0.21749645684067115,-3.2377710743942436,-0.30837839663081745,0.987984370910227,-1.2359286452367215,1.5000329349440682,1.2959961581544381,-0.8291287262956384,1.988354438956585,-0.39471848123108394,-1.1436753466880032
-1360.1920818101667,-2452.033304773338,2975.206699454989,-1895.0254531584521,-3170.675706936068,5.0,-1510.3124458864465,-748.7860300965981,-889.1870266325302,-548.1132840319138,-1663.1413204810876,-715.9615194127947,1065.0556321280912,875.5862099243006,632.2301513410467,-707.4995406581277,-813.575960614236,-94.8762656782642,229.28010119416905,-44.15318331809898,631.3145994554036,52.35234231155992,316.583229435216,274.28080868770195,344.924537550439,112.58409128655819,-290.0472958648311,-34.17666967196076,60.98773677845967,-114.85111389191435,-23.836654592627774,-65.45049681841547,-359.9401175287121,-55.01848164647934,-443.9278753099505,-204.24215456747143,-2.731249467807956,133.79659715936504,-58.87643567981415,11.684727893263014,9.38978388189755,-7.398482508069363,-6.711596610819139,24.12688208934914,3.755363355971346,-3.1657003318835213,-7.388355358355215,8.148431080671074,3.3357757221783375,14.701333837497858,4.738235065033201,-11.68505117331384,-4.31587953406209,-3.4737418932048025,11.185767867597798,4.6808158765067205,2.7600712389231377,-3.8995572790484725,-0.7362450945082119,-0.8036885808740654,0.8700620570511621,4.11918346104736,1.2670366221906157,0.27929138560970007,1.8402662893317052,-0.0329120034537866,-1.053410690926533,0.1327270180729585,-0.05909920291009305,4.906324536168147,0.04689611408790964,-0.6667428230664082,-2.1953127248597974,-0.27599534735243614,-2.3634776235805823,-0.704154983988903,0.1064598004287764,-0.8490374173360664,0.26914661676346885,0.9780396796424223,-0.2572056555540555,1.450442225611205,-0.3070845268262635,-0.8610411389052008
6542.059641615829,4438.145187890883,-8026.915494438635,5783.899731392563,7731.645678202738,5.0,3000.887103106462,2377.910069300416,3960.4581751760024,-434.3172021159002,3916.245682417964,2413.4796165163684,-3967.0760152782923,-2969.2571160471025,-1192.0998433601574,2598.745785458781,2927.8577920560087,986.4549106647335,-810.5795163296365,-285.45398812929915,-1872.2269957968283,114.8159128989835,-813.538285347786,-1106.9145800898402,-927.1560595662236,-753.6306304479073,774.5073617824293,177.48077008039792,-354.32909685904656,728.8237965185197,206.3269424912775,313.0079924562321,1185.5072539147452,-25.29385551070542,1516.8666279609904,704.2039325319855,-20.724772342793653,-524.2968433757063,265.552202988428,-11.801884900684792,-87.75071720898298,-46.95872797400809,-35.0262868168643,-78.401107293433,-32.71113153132253,20.481628256352664,42.634375535818684,-75.22496439510647,-16.779912064808567,-71.646229932356,-16.189217584173587,18.420189151381827,3.368646527163557,-10.085190073671642,-8.170959624747569,-6.5786605481334774,-17.32431853929583,-1.9363139873526736,18.196817489252872,-7.426005505011272,4.569943778660921,-4.226926819348929,-5.564023958926365,-0.4030296109719097,-0.16726559270853492,-1.1307491694166607,1.0812126161308377,2.7302796760138035,-1.8105469175090927,-2.0575059974221883,2.0525212051527615,-1.151235359059753,2.504895208959266,-0.987359144365599,0.2585648805209073,-2.2506099633049814,-1.1304705117917975,-0.3174979337168522,-1.5131795492591282,-1.2788739327839744,0.8224396157398859,-1.3087160449375608,-1.213348256242344,0.9364480357364872
3928.386906608649,10610.137614179766,-10755.943287849334,4687.74702327755,12730.877481403508,5.0,6623.180953995761,3811.831285094475,1978.0760539619093,1528.9429155102212,5812.898753264084,2410.6377729209453,-2521.926641267529,-2694.938615155772,-1900.2034254104296,1888.3997417431344,1681.8078692854351,319.01204990395,-1284.07494928691,-141.70963576771084,-2152.195719189694,-199.4375898968992,-1136.9296159179205,-1207.0590626843189,-1260.4115219797627,376.5591105901754,1085.0987710588183,120.95421264310163,-339.78469463307516,59.610044412527905,-27.4046047832815,248.21561744792922,1351.4086102775598,255.36364768393358,1696.2717860769824,676.359772693223,-19.973318804693356,-353.15006783316073,226.41878838342134,108.38332870352995,-109.34380899645433,133.8743946294448,52.623574158409156,-115.43400376936648,-63.394396003825854,15.540830854023763,24.48941508980958,-30.55155361511353,11.723323506794893,-24.20783207911608,14.240491127708792,12.972372392140828,-3.257554985613161,-9.217756265431406,-17.51389087390809,-10.602332953023163,-15.928228900923802,-6.382840278414081,12.900080002602005,-7.658703857992383,4.281476779354603,-1.78081975525788,-5.940494493963741,-0.611442288318679,3.9008187431111465,-1.220893374434641,-0.4658894723134523,2.2798231110070852,-2.078573027639273,5.428759785223803,1.8126209294818874,-0.6226827513239264,-1.236295298048527,-0.9590951837211482,-3.225284338859237,-3.233031707482907,-1.09257011452436,-1.5984554825121813,-1.420247721928493,0.4083675137387866,0.724624629246679,0.5007621372477367,-1.4621184543629109,-0.3316499330346553
-755.6577654199818,19631.895874142,-15858.349872427018,3308.2466955745795,21597.30009149542,5.0,13868.753688616624,6040.162176882765,-1727.637583979499,4910.941015472343,9120.063324707977,1846.1790323789896,338.8994784229922,-2904.1061217185097,-2995.813044007139,469.3523336068556,-699.4798040093847,-948.8111670551912,-2097.477877649865,511.6069977794782,-2780.065414258391,-799.4865846646275,-1865.070803837459,-1351.3603695689799,-1979.8582784624962,2579.0275146948597,1746.0459285242123,-28.80751430749807,-252.24408125971368,-1327.8831172620387,-536.4472880458752,117.57284650971685,1641.5698465327646,835.1148402428793,2036.148306524307,603.6308077332457,28.3070162736235,-0.7530647166910254,125.02873151580866,282.9900481643009,-139.6971497944265,511.67320005721916,239.15655897205693,-184.0149159998505,-85.07896399721432,-23.964485131124157,-38.94620130280718,68.22970380526596,78.63259036285577,69.00566628773934,63.32246866106286,17.269238643127157,-13.887985506711622,-2.0391877511441936,-44.87796782626991,-25.74909771574616,-2.4038177746249767,-12.920745993814467,-15.308417841473826,-3.812032849172733,-0.14501346696656925,10.5305113787612,0.5947383436359155,-1.0190675446481245,7.0263979397138385,3.755939956019512,-2.1385633197872873,-0.6208146502707308,-2.1288941454226062,14.266516446875274,-0.5476193738253927,-2.41524900575557,-5.691475931242748,-1.0858965976905766,-7.670010513875211,-4.270511507321361,-0.19322154037612133,-3.4105804302787357,-0.13083694401037904,1.8798425369049097,0.036264590228256274,2.890526792254797,-2.1139058946093168,-1.540482254055971
7746.550075739527,-30483.004216093726,23552.841509936326,-2509.720617040585,-34291.407626169865,5.0,-24862.258772440695,-8593.793035021394,7186.510036341275,-10174.660413733629,-14055.567763069737,-451.41148664636086,-4720.523519112782,4054.0707046235616,4611.590839202987,1744.5890128759233,3911.466007827534,2995.3848351492607,3055.577877312715,-2015.3080879041963,3866.517806961258,1715.6727197429682,3061.9646959680126,1386.273395177633,3181.82751911679,-5793.450576072545,-2822.3337748704776,303.7850485077487,-7.8812131605483255,3501.992443551826,1361.2026290291242,99.2646547690022,-1994.4458898052837,-1749.4268516500672,-2430.159583382737,-463.65598142849825,-163.4523976743073,-545.6209173846446,76.40283810194553,-445.4145212136567,144.16934312127327,-1090.0713755230206,-536.4672754230384,274.1026936655148,62.697060133992515,115.03247265848609,178.56631770958572,-242.09753309848983,-185.09899389739414,-207.2146742983602,-117.0630691470252,-56.88365465323941,24.33407062298445,-20.44601047134475,111.63895133763529,62.52923888469716,-32.4906355745379,9.233124473851028,83.5478130781607,-10.275205206455242,13.165218143168435,-30.375510450735806,-18.275180959062652,2.7429786625596204,-0.4517479802290903,-18.401370474355815,0.38206848746180816,9.182212286870515,0.6800677874123546,-11.704013449616314,7.0189980481561935,6.397383049011676,4.740171289600585,0.015562102318779997,5.810595013724364,1.2791619574225304,-2.602673943841817,2.0659323492165544,-3.748985850607526,-0.37136862552094524,2.0124735776130893,-0.4281202053739808,2.0173995162238474,0.25118654396407303
-4587.3203588247225,14827.793388321796,-10950.029795787674,620.5855094111655,16379.920719705511,5.0,12157.23833878386,4054.7441115092633,-4017.1018939779224,5155.155646494267,6629.665315203591,-31.127600235818427,2760.2115114838275,-1705.8383152574445,-2188.6934767372522,-1137.093616029054,-2282.2691397134536,-1607.2706255111002,-1445.181990551318,1043.1967836432652,-1738.1446245549241,-877.9426498276633,-1453.84322058106,-575.5632189708767,-1494.5716911098436,2983.2243747793486,1332.0954726016405,-172.74684062916845,42.89600182094304,-1833.2908312780928,-704.3273403140702,-85.68605526651153,874.3046713807161,883.3736241398059,1060.953148270962,158.312687831766,84.0046196737997,329.4319678584373,-66.983485697587,224.42925762907703,-61.944079056490196,551.9415232653087,273.9320396942666,-129.29805589059086,-27.722490481522456,-59.65149946715896,-92.1948638522966,129.70185111842633,94.33278198496737,111.83279277736972,60.83889424577587,25.987125592884293,-11.935626470059708,12.39342423679378,-54.57982734235319,-30.366790212989407,17.893824839460027,-4.52740059634551,-43.64607433028207,6.130859600773682,-7.360348746176656,15.31105648203701,9.665402914644833,-1.3373712572312575,0.5639453692991173,9.004431664440965,-0.4093086064080599,-4.890881314290031,-0.08558579551672135,5.983947233366045,-3.6384436116657435,-2.951145965998941,-2.679079473711737,-0.09519313321324713,-2.8894715679563383,-0.36805950405812377,1.2172887801654175,-0.9328347638894787,1.7709432135968786,0.390127127806696,-0.9617546604125607,0.4799489450667772,-0.8475405850027493,-0.1899506300519805
202.53037598519327,22374.090310735442,-19175.67853220412,5218.639220239152,25313.707632311987,5.0,16014.779077401457,6827.005729814433,-1132.7790963092416,5745.091346524375,10999.303861519717,2413.4368584281965,-502.7261847693843,-3882.0014421367323,-3701.9682385811316,1058.71789629314,-87.30979320117277,-975.4158430847517,-2357.0677791239636,690.2558570590064,-3462.4954873059273,-912.2967763595041,-2258.091330265159,-1611.3664327608224,-2385.594882197118,2638.4033856113456,2092.500303556585,-15.830916555751575,-285.2994759496247,-1343.8921923389357,-563.5888599034816,163.84068917888408,2010.9459543843668,947.8311916882338,2494.652186174494,794.1469070306405,43.90892765576029,-100.47792248388521,166.8252830088366,271.8215558305697,-144.52292920058864,553.9081893841177,264.78787907122506,-211.9378215976681,-83.35968802301365,-29.345314705577582,-41.17359202042786,70.85076827648808,82.07586079693455,63.02177801349462,60.7781707377962,31.190355470483812,-8.880562989543527,4.344715976406815,-59.976486940427655,-32.61558717626815,-2.015693814043091,-8.550300110491035,-19.987607003752544,-0.8144208385997125,-2.373275045469052,8.044572489910259,1.5749981399965238,-1.1284377442498879,4.702078296475598,4.38017629159625,-1.0796752848040705,-1.237323088789894,-1.5215820452758686,8.664651208091158,-0.997009967629815,-2.135669667645015,-3.6651003998973355,-0.8205331455656014,-4.7807430702852685,-3.0547232563792295,-0.0150293230790991,-2.2133078886373414,-0.21737968208870118,0.8969658372737253,0.14760444688371374,1.2533638947922845,-1.8660958094933229,-0.6416188926621401
-9642.14414296118,-5079.683464408179,10429.06852427155,-8022.512190959238,-9632.586783449222,5.0,-3181.3135159278568,-3112.1138410488584,-5886.287374567318,1106.5933698764338,-4957.209807742178,-3423.0766306850323,5736.6326249297945,4047.2730362430934,1461.0761775418111,-3715.629219856873,-4320.373769299847,-1539.7268405486918,1044.500218449536,525.4196204561442,2500.7567657905142,-248.8255446783332,1014.9373802869642,1524.1654989162744,1193.2741755241811,1285.8291845846427,-986.8346973746611,-268.32476454927604,513.6175954286612,-1175.705806901609,-349.2359024264312,-457.76129980826596,-1599.797622493796,117.24227653305017,-2051.989693663952,-979.243467934262,37.60296775560357,764.5816153952943,-384.32728772157253,26.21573473888749,125.33366441915909,112.17198373541825,74.89713391964477,100.64346391323303,46.15358333978649,-35.312166191741234,-65.56166632353658,118.38661904178184,31.510218316292185,110.4108266564357,27.181827062074003,-24.760180705832237,-3.6835871410018233,17.652175803288287,7.195862298120456,8.076296919658889,26.901473693269345,2.508891199626213,-29.875040502536066,12.756997812765578,-7.984733959046935,6.389428592001137,8.966294693228365,0.8543775812618505,0.1176971125662179,1.6664744784185754,-2.2090732078563473,-3.9678435224914774,3.130986699952275,1.9590316703523847,-2.943794073951261,1.7329382964900684,-3.8530480211685316,1.3978769296550764,-0.025493720385311627,3.295110377555444,1.7012191709285902,0.15104687119536891,2.114556302424038,1.8895058470671122,-1.1878079660928396,2.8034165016289805,1.7460319822931845,-1.5371925889031575
-396.19356056992694,15454.515573927563,-13876.211895232795,3619.731841686294,18465.88464645363,5.0,12145.95951288045,4880.115156533906,-1331.974779475965,4200.55081952305,7892.209279716793,1334.5322721192647,261.3264226360098,-3056.3697356432986,-2544.5340105892597,419.4365168530564,-386.0569572808999,-842.1812669297459,-1714.8678415767167,704.3886460550433,-2522.9358775538544,-686.6391177683513,-1690.3316519300465,-1120.7658493588265,-1796.6474175014991,2181.564487173978,1573.5207067472966,-46.17872398764764,-168.4061945547157,-1184.9450461983868,-494.2028159504641,101.4624871612376,1412.8045288859437,743.7791991984329,1750.966459246383,523.7902038119814,57.30609770195621,-2.2772713764115755,91.28081629036662,196.7139240712123,-106.02907508210721,451.9017439312733,216.10575826864726,-155.93222030356776,-46.79044501103576,-37.998089786908885,-56.21453201172933,69.62449358998556,72.39661103197565,57.14912589262013,44.65584940950515,31.202633021215163,-9.488301207271894,2.7988537133307694,-50.757504229011616,-29.139477595359082,5.578698371166448,-5.4795510157194585,-26.586131505452453,0.7210020455273578,-3.5167525244782367,10.982919816381653,4.701894910104363,-1.1137503603605892,0.37065618880142887,6.992666930730533,-0.051475564064004366,-2.551124150591367,-1.173454888548582,4.752648604041414,-1.9635746403160526,-3.048806180037609,-1.4980005583165648,-0.5209374672568372,-2.7399248873586317,-1.6912936904787863,0.6403555272952947,-1.2513769441553586,0.9404907145877379,-0.13016691356864024,-0.42775960771889665,-0.044361471799155935,-1.4992761612368324,-0.033120683059680446
-6064.3807217350895,16046.653472180407,-10935.096002898765,-223.96560044193356,17023.04534916064,5.0,12980.777443589934,4181.741638046094,-5035.314579564499,5794.886429705889,6791.050098514525,-324.2334059244556,3635.3815731967384,-1373.4660542156084,-2275.883226948983,-1633.878285832066,-2958.4875451217727,-1920.7556674765963,-1495.368778754495,1150.7989741851138,-1634.8433369136333,-983.2216008256603,-1472.821734600512,-486.85608262863707,-1504.1952529430212,3406.3431402434603,1351.2343230192719,-210.47565086382346,90.12608475527566,-2121.320396123797,-802.5280230056587,-138.58118929394752,799.8824507990154,973.1564870351046,951.4202925015445,74.63818305067758,89.81980069653146,437.38739945033086,-109.36959363003892,256.38339193739046,-57.34344753764002,614.532005245642,306.03222828203025,-132.08129890068696,-31.09055985550209,-65.97835571824429,-105.70856132595941,152.66218559361323,106.16128205793214,133.860884412338,70.30431362694507,23.589514346267862,-14.392929065726127,14.294706380578543,-57.65447995682975,-31.267716503021084,21.531208322160875,-5.314735581925886,-48.95641114976373,7.17341780398789,-8.062722156040435,16.469870561993627,10.391682939022507,-1.5679977836411823,1.1081487557597458,9.48870768775668,-1.064767934379652,-5.168447872839366,0.07766310580995646,7.742896376633801,-3.9916011747283853,-2.8784481423858432,-3.72973857706358,0.10352124570545829,-3.73907341000905,-0.5409069215374442,1.607200846687265,-1.3449685381068073,2.2895224258417586,0.737178429133562,-1.2515683848106385,1.3755026907250034,-0.6567388287091263,-0.7440292292578359
