X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
3821.6830917539014,803.4965295603328,84.54923644452364,-2786.3977827181316,-1755.8737331283344,-7208.420073471304,1408.3597744971642,380.78237033790333,-2962.2291003738064,41.91113090663769,-346.1396426038343,235.82780832629933,172.74006278546275,1627.1309926570252,-867.4773557868233,56.08997664726817,-582.3952897886745,-256.2370688162234,55.88370501159098,124.77913428073238,-31.358390379640465,-70.95374058225913,184.17817015353944,-76.4495829608808,48.833379958271934,19.174772245926786,-87.56020046272538,66.7148304714763,-59.818457931448684,-102.38748286942158,-5.4059327970922775,3.1041974093965217,-75.38625547667507,-0.06541133187198653,-9.297699916249325,11.240099136063304,29.759930148168174,-5.325051075194628,5.73983913114435,1.9872271370978447,-12.3521999866465,-7.4396022799486925,11.008736404720533,-24.807278880098973,-8.184804417499365,1.90618448188003,-1.801078869203543,-4.9937418380164385,-1.257832193680097,-3.588183578154191,4.608349117356913,1.2815572256469596,-1.4906471325339223,-0.3658881561939697,5.0,0.709643461407718
3754.9470417476387,825.098938791514,9.822393308422566,-2647.111879581819,-1711.9468318000959,-7461.411255766435,1456.7247785316094,331.1675389540256,-3074.445397404031,79.39827286667149,-399.2953461595299,240.45667941358045,179.14511196583018,1671.094553917127,-874.0160735176855,55.761654316995866,-578.0210654038434,-242.00820029693688,90.63912137460909,84.6256811617041,-34.13686606781532,-54.661528826287444,180.03160139079668,-68.19007229937375,53.15363383592085,10.969729464291715,-87.22721845250449,79.77791567480334,-63.091080570346385,-91.1697233509382,9.958626641457126,3.9638150871579256,-65.38454261077125,-1.8535158077720335,-12.052159655403518,19.332656343526534,21.983137928706213,-6.199037428887314,6.941685580012926,5.656744134901789,-6.994457400114146,-12.556146930448337,16.612354756254597,-20.96182922897292,-3.9709331284546114,0.8803099982063085,-0.18209500369732107,-7.822216427586627,-2.0984943467845136,-4.819078341945121,6.552701596138351,0.11165630112458996,0.06431621666400883,-1.0909926220212107,5.0,-0.584038403697267
3766.0954153292323,956.2887277568931,97.19593632345295,-2774.583441192442,-1735.6697733336534,-7217.796544298399,1380.8640468459555,391.12871290868765,-2971.7117255035223,63.03246534411231,-379.178991087078,216.84654089023985,200.04720107480935,1642.4950866806578,-870.2845466785003,62.97163160622704,-590.3599612831961,-256.5595748926988,69.50553612915049,132.67528589966767,-29.659136031511466,-68.82264983421366,190.76314207008355,-81.99262269575023,48.76780516560833,16.334248791113804,-92.50485726134801,70.25769829631527,-63.06305983533666,-104.09537313408771,-3.345500720507727,2.8354249193000802,-76.83394179733021,0.16886524007797227,-10.28403406457283,12.355583455593434,30.674786946518815,-5.460390618206165,6.611906478263073,1.931010228188049,-11.209836202464869,-8.271689688099752,13.336839603382586,-23.845230625646817,-7.457326850792845,1.7651565437104855,-1.7809068572129334,-6.214313551789352,-1.5058850483937705,-3.399375133078306,4.493107252222392,1.1925213256755118,-0.7095032257508929,-0.548437500942875,5.0,0.6252241556106651
3639.007609753844,1077.417228863902,41.97470347860016,-2657.9404485794676,-1685.420818707144,-7359.369547243484,1393.7843563173678,362.2091543348975,-3038.1732077875495,104.04618874455805,-431.1857143932752,207.60262226398427,228.79775289269804,1675.268928313026,-870.7086904882137,67.27702131588852,-589.7681811684939,-245.77589723880402,104.01398240780595,112.84775793349432,-29.626174182572207,-56.81883816091874,191.12581503350015,-80.83983076121183,54.56152634969232,8.35764150766537,-95.92004057967172,82.74791721842325,-67.70653655668849,-97.36096572454716,8.09426565202893,3.691912136339586,-71.0191597767558,-0.9621362803257414,-11.898164206751291,19.9393680676472,25.830943883554237,-6.053691273114884,8.191378505342769,4.798063542656026,-6.415867196370667,-12.645742347503697,19.12281065442877,-21.573606590821818,-4.299298635208681,1.2852445936954457,-0.7167847530987919,-8.863405871202428,-2.1630408645647434,-4.18543532526434,5.471653952287283,0.5825084618428353,0.4480186423641088,-1.1638169398556362,5.0,0.011494291022078185
4005.11008065681,414.4754942061992,-56.10175433196048,-2663.1089493798,-1783.6906896183311,-7771.916655523514,1591.5433765616476,281.48694664229924,-3195.254975725864,49.35584052648618,-347.2324717633456,301.1029790453096,101.49892762262486,1696.0546906233433,-891.5888147603823,40.170751125641935,-566.7778526764164,-235.29242956637896,72.08134712497903,35.334248917397765,-41.116038703730354,-51.881448152549524,162.7335728979792,-49.26235016250633,52.96425909777194,14.90507415535843,-74.31574943006649,80.97780210970994,-57.14650907758689,-80.2420106924731,14.716939112189486,5.242033523460266,-55.84494750622381,-3.8852372398792494,-12.536289609095144,20.51524032160597,14.398047524478798,-8.030482042212048,5.422144191177897,7.653076275005066,-6.674978933867831,-12.92737374520675,12.304696503821372,-19.88189607306837,-3.6940646042058654,-0.20582568354498443,0.8629998392835777,-5.9219627891459625,-2.030705255391468,-5.985547080558785,7.803079920524074,-0.5745802769004158,-0.9512909674422008,-1.0075484858580999,5.0,-0.5130853779087242
4139.733801877266,736.4821957297785,12.879564022555341,-2962.6192993854565,-1910.5702626857542,-7861.777448398632,1571.366673230026,382.91486849351526,-3232.0388877961645,60.76120034196096,-346.32320119444535,278.2485123477456,170.60609790217308,1764.9629969811567,-929.7137606116477,60.2700459518049,-614.1843988081214,-266.9490749071991,64.59767198369398,113.19061405662221,-38.51205367387431,-67.03862810860814,187.28960969414248,-80.3127695755361,56.84739751337609,20.863626375002532,-92.72837805942662,80.46720143367075,-64.56673666543142,-100.5683082494179,-0.23933774578071265,3.523663876245462,-73.20125877103987,-2.2063006647883436,-10.846013089826911,16.457529306735182,24.803752033845722,-5.65018250146422,5.566171087016753,4.61668801009188,-8.970047635110756,-8.828192135129136,10.442423054601031,-25.83846358890408,-6.763718204049582,1.2088366796345447,-0.8470438025395672,-4.833000680378492,-1.4477480071137923,-4.304729252397045,5.921523604034054,0.6514050569953872,-1.4172109377326978,-0.1519950930054658,5.0,1.2897508338973942
4263.4204377048545,630.6419579691935,-41.38455117287788,-2935.1884930991637,-1935.0845930369962,-8251.176925224872,1667.8265140392173,343.8870523464637,-3396.515968620361,71.40998934884189,-371.8107465415876,303.39369439419784,147.64668032205836,1828.5802950115774,-955.3681487285792,56.92242834949316,-621.7102540858136,-263.7774670624497,77.5226700653906,78.72497228564377,-42.71236753641835,-57.09461139989405,184.46181208676828,-69.36124527388213,60.19968393586418,19.13096594165117,-89.12551392814385,87.89567446757694,-65.79396937687545,-92.62354010279496,10.046234630796011,5.066286878651018,-65.77831811867745,-4.674948602847093,-13.068963193909045,20.848281269656574,18.424668451612074,-6.62521420587234,5.92216444702439,7.064173908763623,-6.033587978803648,-10.404706247661851,11.659861741383548,-23.2266392235176,-3.81663413363332,0.0011672918741980481,0.5499945731542402,-6.4177837770326445,-1.2052500081100392,-6.38269824969621,8.185910077813377,-0.4026409904985705,-0.7086093468744454,0.06502471352561032,5.0,-0.01783781994963706
3901.2312584955916,554.7174593613206,-32.20661886471527,-2628.7804898548957,-1741.3559600763456,-7657.306103466499,1539.253593913967,291.7268485636409,-3151.9471883308465,60.45157387447321,-374.2867263849109,277.5626892700906,124.8221146615659,1683.154308363924,-883.0638816319683,44.241654874996,-568.1347442486216,-234.80784188692272,81.12517776619045,46.0530169750428,-38.619044896501066,-51.4650100141978,168.12797269205262,-53.08887746677228,51.873792443358674,12.505725987887423,-77.65884471621307,80.60858923356432,-58.987065722603354,-82.86624622633256,14.899362788338445,4.844052297925825,-58.03553375595681,-3.1500405758584087,-12.919329834125135,20.22991843189933,16.426430738518324,-7.6765676554417634,6.099316142773397,7.089112998659568,-6.62588354861258,-13.20662523627552,14.376421690299065,-19.27965828025112,-3.3404366933153065,-0.03527812551602811,0.7545215824975994,-7.04599425715864,-2.0334091722053955,-5.981980527725539,7.724647029406081,-0.5333987560847918,-0.33668863026914564,-1.0982838848764096,5.0,-0.9263908892574523
3995.5307310571616,1326.9743009937238,173.30967168661064,-3018.0129347386037,-1834.4727997067785,-7660.8138858527955,1407.2872008418926,458.36515907739937,-3174.235449977938,93.35407406171439,-450.6569597665946,194.68045953484022,256.0772685441258,1777.8098766570454,-930.6892755869827,88.83128023119194,-664.4923997513874,-290.53743612211434,83.64975708699835,184.8795275231259,-24.494466918108234,-70.3512910327865,229.42495835199395,-100.56896099385153,51.852789905676275,18.570568264816256,-107.70208236289642,73.78224638755734,-75.11808205061108,-120.06066992372914,-6.2294551293185165,3.6609254133743354,-89.03217986738359,-1.121088308467551,-14.097108751059102,8.755457108554394,34.80211315894052,-3.63842465750718,8.572318966541669,0.011346875134663731,-10.174701103098172,-4.523067876992247,14.494237817625125,-23.748095268668145,-4.42723841249793,0.8864717779233562,-1.1891271823306009,-9.576697456647915,0.8246193797667127,-5.60943293635154,6.826272399711372,0.8490042518100042,0.8510971171047673,2.1998587006170593,5.0,-2.0671282877435004
3587.0250287057456,1437.4223221494613,59.5152050796494,-2684.270279806029,-1677.5953023608038,-7546.844567574906,1370.40718949562,388.7502256331716,-3131.9550528326026,154.42745736094363,-509.1628832389781,174.0368738263298,295.35187201911407,1748.7490282981155,-891.6724715516019,85.14073688142848,-623.3509941521268,-254.16046502493367,138.38044075681188,135.0819695222443,-25.648557861747584,-50.35167301630864,211.97779383098316,-94.67325838867949,58.22478561253598,2.30315907643689,-108.8565549400002,93.65502008130754,-77.40162050283527,-102.57468567733652,13.041414709453784,3.532403309076698,-74.9065375288224,-1.5194537432548367,-14.574507745420341,23.03041786216093,26.764874744646054,-5.64123310316682,10.051242671458875,5.190358712320464,-2.674397299309712,-14.509473482306825,24.66091974304961,-20.171337992021478,-1.0370183886531699,1.0235220289082885,-0.12077060082958654,-12.149717876230032,-2.02393952475938,-4.808713464377259,6.266458104470745,0.22344329104448515,2.263701733083355,-0.9545297610774763,5.0,-0.9750865021138578
5253.2796032656215,1083.8262462526816,-65.16111405126938,-3695.96686123643,-2422.465574305236,-10219.85315416688,2024.6193749469658,470.00601798228047,-4230.399699870369,164.4586698558334,-467.18232614266253,348.76188787643787,244.8737831703151,2314.5183437046253,-1179.3255897912888,106.10922679866849,-791.7153661060242,-333.0912066116117,111.79918549465297,145.03672054986808,-51.93937856443389,-58.4666044272167,241.36674029513034,-114.90608085759209,80.04541304353486,27.93494467086703,-126.66477993182622,125.68737234044093,-93.03352210823965,-114.03537927021131,13.023918789149326,6.303351990614567,-81.96693443098094,-9.67357479541905,-19.821401514004762,27.093933698603312,18.490771138304993,-6.983930278702086,7.049696459271884,8.491119537805115,1.1436635161031268,-6.542171117364849,9.950446568014957,-26.91759158188245,-0.45164500404503144,-2.040747356987358,1.9604115402724678,-8.821067539634843,1.1612082128943841,-8.715880781346064,11.21656424575281,-1.3925146364791783,0.5609899057617522,2.4080614801355953,5.0,0.6909702996041305
3638.5289262075603,1370.3488854033633,48.93549654264387,-2722.0652974473146,-1708.3410812544105,-7574.780786336755,1392.2704194857804,391.95093416712484,-3138.702942652929,147.13712606305674,-488.50125303061765,184.39032900066272,286.13281052376726,1750.6482150847896,-895.9370827444435,83.27244890895474,-621.2356805516905,-255.89662072898594,129.55791021156412,137.21953846428798,-27.6137246425126,-52.620138940374346,208.13801067532384,-95.3387471614715,59.50757410471116,5.490759316476763,-108.11734727241532,92.76233426021776,-76.2813386248546,-102.47371836187354,10.830915395055783,3.634460966164926,-74.93407110585197,-1.617270289669875,-13.662356799650192,22.879088727501,26.836510858281375,-5.629900683737906,9.600997525011554,5.148523138640064,-3.308946586429621,-13.049291065070424,22.419113746564566,-21.418324309946726,-2.2276785111509882,1.0782030606381023,-0.4394172275548359,-11.083869878927647,-1.899994328834156,-4.562898638498423,5.940475129962382,0.3934418750233305,1.6525605999510382,-0.8408346569690675,5.0,-0.1993148305165738
4152.687385805005,662.7414274239752,-39.57514502785572,-2863.756414171275,-1887.899713298619,-8114.923841383978,1631.465875114796,336.1294851917779,-3340.44336693322,76.13523055381202,-380.1257706915206,292.10517064421276,154.51861794095987,1799.322431125641,-939.6994460284659,55.2478359776442,-610.8451040951609,-256.26104941702374,83.6757877847422,73.26332078656291,-41.08261939813665,-55.812916323282664,181.51500939714902,-68.09241625190279,59.20855508334373,16.335593156723657,-88.0307207926235,88.485273007282,-65.05667329193774,-90.9683362199814,11.621742136076676,4.927562630681981,-64.85154683545368,-3.7617307848786985,-13.172828802798794,21.87933906233432,18.366206091559942,-7.120756495319905,6.011522690483834,7.241364223250594,-5.782980920597508,-11.854300131462626,13.221474051670711,-22.53105451727081,-3.920324398849438,0.22908447472364674,0.5124253094674528,-6.603550654077434,-1.708738209885417,-5.6711843066613845,7.540356519122756,-0.29511996112096306,-0.6830555180677036,-0.8507313250701588,5.0,0.332215828012668
4631.715575401989,773.5811521345256,-59.13911497909105,-3251.0078601369996,-2138.293349168379,-8933.58592378936,1801.6945743977908,400.5139917584282,-3681.261171941575,102.35243696297121,-382.40390985716067,325.5675330816658,186.9608918693788,2000.858679288916,-1035.9297405211237,73.23126917073898,-679.9321626327683,-287.30333765786537,86.215878700804,105.16506726457973,-46.264462502375544,-61.882575475046806,202.00823724286164,-89.7399807404144,68.17718184355233,22.5237356888984,-103.2453262355377,104.20058102344484,-74.9692024870385,-101.36829460599546,8.499286280514646,4.900551358909963,-72.93956626169776,-5.238811811468519,-14.671276993651961,24.16725300006555,19.386384471109398,-7.102310178720762,5.565244030796333,7.749464889076831,-3.8082876027665864,-10.67031473616887,10.45816935931234,-26.1125708896478,-4.377799964959026,-0.02918347854971908,0.6431714863840929,-5.69863056707575,-1.2917549885609267,-5.793073911338953,7.847984350816679,-0.4117935821033961,-1.0980574062755335,-0.2952210973492801,5.0,2.0079340849377267
3805.802562728971,1128.4415133672258,101.20228754278016,-2838.8811300884972,-1765.2478435027656,-7396.651518834058,1393.0590556253724,411.3026793964572,-3054.250765707938,88.07970259207349,-411.25786275874617,207.11511812878928,233.1704083635828,1700.0201174105275,-890.7121794205723,74.69534068412237,-615.2868044542114,-265.82382228983147,83.9813236652909,149.97646582305975,-28.33133634337467,-65.94486311390807,203.38167112832502,-91.10422510938045,52.1606273801618,15.417718764255483,-100.02447379491909,75.9553605629868,-68.83300888938727,-107.94308594643361,-2.1041100168856115,3.012761559405178,-79.6157804189685,-0.49991734648617714,-11.657339895292614,13.247348786249985,30.590114038902744,-4.582830840626648,7.5680884637095245,2.109871966969881,-9.002857877071591,-7.992705068283639,14.852708437776403,-23.82831190178057,-5.462625407972995,1.4719142512446626,-1.2920871516031653,-7.702505478473339,-0.9187971184459799,-4.0612709102190445,5.408817418250934,0.9679110754849332,0.07560307279191206,0.33288139317554527,5.0,-0.17740129342542718
3604.554444026636,794.4983852822621,62.65423632484042,-2519.2044285491484,-1608.5633231622564,-7064.534155643945,1360.8060744839306,317.58127616016543,-2914.174847875952,61.90913869422728,-395.3579645488492,220.22492852861077,159.98909120422866,1580.7534680223682,-833.8091360656811,52.304936570452355,-556.3929198641111,-230.69806113368003,81.28154636619222,79.40460049154126,-28.928520614496726,-55.67368297275422,176.35168804193307,-60.115946157320295,43.73965931707988,10.112122226833732,-79.92596161174139,70.49678118111255,-58.8235772359327,-89.78285657846592,8.32813694699786,4.23609252588243,-64.37982223412531,-0.593557481657777,-12.473567370085911,14.291419960424847,22.85631848398578,-6.898149370330647,6.97653126240484,3.943253195443546,-9.082565946034743,-11.563677029545596,15.993257088902055,-18.350515988589773,-4.019110193385792,0.46987845514186555,-0.2517437512439481,-7.943725166953801,-1.8450080735173668,-4.9967508878306965,6.541035631804071,0.06680672228596106,0.11498259765344439,-0.9133341012356285,5.0,-1.7186844387669993
3780.0344420050924,996.3744171081429,48.576560137379715,-2725.5022819841756,-1733.0617969283257,-7499.455118127944,1433.4733853580249,365.04133882231804,-3095.324437037967,91.3040481672527,-418.4117814048731,222.59706713755503,209.3771422589869,1699.7122301763338,-886.6131650891633,66.76033007465499,-599.0076079013735,-253.58228763830502,92.66987286233848,113.78771004270124,-31.790205356760037,-58.28473482521463,192.49286955645647,-79.1759445536383,53.7170399318935,12.22420187681947,-94.81573699172982,79.96610995699784,-66.99089473560386,-98.24691490965436,6.1123992408164955,3.824394739991819,-71.24253831977369,-1.9013350569079157,-12.01500561612987,17.69254243111422,25.802043456147715,-5.923612504683698,7.775808815308649,4.3196706266248786,-7.252311144372763,-10.439859968144972,16.61949001897048,-21.805139936697092,-4.076129804664923,0.8618321512682567,-0.6905710950303846,-8.48263637810333,-1.4129810169716106,-4.894988944927774,6.233210377571398,0.4424778638456717,0.34181169684583973,-0.3131265216016044,5.0,-0.6594764793556341
