X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
1489.0719502366746,23438.59814299535,-26371.658894507415,15516.44704657694,20003.493539430045,-8701.056577777097,18920.38922014477,5429.606285758697,-5827.411724573356,9206.16184579496,10718.026473483274,17.390061636021215,3214.824672769695,-2495.870477280941,-3974.926421863779,-1264.7065272841908,-3189.477641882067,-2715.5902651059996,-1933.7030934763998,1949.8374287618221,-2676.438490456483,-1566.0760314775703,-2336.49792208536,-682.9718266878978,-2271.3352557496023,4264.7929634690245,2020.1642836398141,-299.46493391500786,205.54841212272444,-2698.595848094311,-1042.9671205119812,-197.42722582316566,1289.310688973055,1450.8904786095961,1604.498829863356,255.66326050845822,149.12091093880676,472.64934048704936,-140.6011688249505,248.66161949048805,-17.314221712646322,813.3885655568421,417.69501114827204,-186.19399584019484,-11.04463005970277,-100.86979114750451,-125.37143083102855,207.43944501518124,137.4361830197349,179.42572243969096,90.71360637264313,41.1390410423581,-4.910879022451458,38.74203844295588,-93.68428197139137,-45.657436258559045,28.54294837510853,-2.113050900730133,-68.49042212217566,19.337008946916377,-11.384094012222487,20.10670287809346,15.682667039832252,-3.5312290555604178,0.8514228675685362,6.978850952293729,0.037432628331233106,-3.1372032412576045,5.0,4.35029494383034,-2.2833769144804363,-2.7548329263281044,-1.6407878754081926,-0.40037717487514646,-2.352036701664179,-1.1432704708120325,0.7263531718542091,-0.9283706532751571,0.9227436476608769,-0.03739517448527393,-0.5059996250814244,-0.16058695197399422,-1.0994234894757557,0.066482788622878
-2185.5357859274154,12499.789928210248,-12846.992999049537,6501.661583628178,10922.806566352778,-4009.2473579445054,11036.603557029384,2394.2413648985357,-4549.731724248451,5990.514647361164,5635.173709886064,-796.7764987579922,2882.170024236503,-1030.8006954773996,-2193.155403317643,-1405.2749273501097,-2618.595941037661,-1997.9039650858826,-879.8943464864113,1490.5366412799892,-1210.4488136520604,-1039.6429267651151,-1285.422468704507,-67.11961548778402,-1201.678545945281,2780.530033336684,1071.756348335647,-253.8109391716842,273.53175196438804,-1869.908532277414,-713.9780288837756,-213.90195180080187,458.597755164327,936.3630303997926,576.785680483267,-32.15359834581438,119.1281530372215,430.95976247463443,-173.53909900631754,114.0927440958294,33.37652697747271,517.0240415298798,270.2688929858941,-90.96647186116364,22.97344816929208,-80.79381560883823,-99.47614351029381,155.3669973372857,92.85066117939618,132.6004533508101,56.70386373109821,28.337889169090115,-2.573265935206946,31.105313074633496,-62.888327509840956,-30.414596461267514,25.708813956276,0.995770145911715,-54.13102040947851,16.659460817732715,-8.262138208583101,16.457540245527092,13.422696553887098,-3.2728013273723926,-1.6607533220945685,5.3682043677177225,0.855934597637409,-1.9207080422699268,5.0,0.8594945758707649,-1.4769403263727297,-2.2047447515047622,0.6249683398975662,-0.17557292273819142,-0.54827780237332,-0.5364107063618865,0.5100662115882962,-0.09169513417875613,0.918001679839668,-0.8882810110926376,-0.524808882901508,-1.1855157095625208,-0.6595202780377004,0.6541336337648329
-6687.81171812102,7571.830405738782,-4569.237272523292,-148.1877831091262,5545.288319844741,-1793.8674132059434,7441.562604936131,710.6112140055743,-5808.1161342085925,4943.172939702965,2399.2220348139313,-1982.5583287693044,4470.767575256193,722.3090983013693,-1073.5827794746292,-2530.250149630269,-3778.536612805629,-2115.680695722442,-313.2526483548468,1359.733389977259,20.210284387699257,-903.0924837864256,-623.0460805169029,512.2974540090797,-477.93883977706287,2695.4788061256822,458.8447078187599,-301.4113759145672,401.60603749161226,-1924.808139765834,-695.7706206169913,-341.141411151446,-248.6949520543588,777.9831478465669,-315.97165639079225,-401.55185607122155,108.68496961268087,634.9385877470513,-280.90336596309066,106.38945051210018,68.19619520237816,453.0361874693049,241.06297677817585,-34.20261052679579,34.14001552686107,-77.96918478464835,-102.07273625342019,164.68210024095137,85.81543454117876,147.00393785831332,56.25388654475063,10.354429317283852,-3.710434156166157,29.83288294772747,-43.94393284944157,-20.154786621463966,30.223415025842428,0.18844475694178542,-53.42686769550538,17.732921405719946,-9.474173129382123,17.08646922384767,14.787657096672005,-1.6110568690061164,-0.27514383825329414,4.866291493326986,-0.33234252765415606,-3.1814656184285184,5.0,3.109519396462807,-2.3856136675311075,-1.5709558557283227,-2.210125155517731,0.2575735406019738,-1.2031380931550626,0.8042626385182736,1.0280733592788116,-0.3843616741438728,1.515717182499929,0.5929385213342724,-0.7842865183284031,0.5695849129417221,-0.131461315387696,-0.430506016913625
-1666.2116785011042,10531.39574858621,-8606.162333133434,4288.888773114406,7139.45747389298,-2865.7355191471793,6999.054474134829,1576.8395544812754,-2934.5342302706254,4641.963264790032,3964.0677279792417,-97.99956583684182,1347.8249317233744,124.32471457945184,-1832.4225843922443,-661.4502266216688,-1748.6606603485818,-1396.8261462913456,-532.6197067511897,793.5730246261587,-639.9022678554111,-783.3551433336573,-779.8354843870032,7.259472931903843,-650.7355539847553,1660.2919831412482,595.3310452949601,-150.26424403505405,186.21340383341044,-1087.8375745987219,-396.0348201502057,-174.70284166649205,281.2441901306673,619.8118577533995,363.3806910501693,-12.515211963077975,44.555899291805645,257.1659159613314,-110.46570498819743,84.94748714174585,44.737539078993954,299.1948315810622,162.18913468807634,-55.04190928344376,-4.00223972857839,-31.80350933360933,-25.85472266515895,91.87528569489093,47.67904034933814,89.56037640505005,45.79995112595002,0.5218679169443209,4.382639099912154,25.838083305132166,-32.33423391053363,-10.274926578439928,7.830622574522788,-1.3408160310144077,-19.016332717216258,12.192970729729018,-3.1608900437451113,3.657427221533857,3.5782477066760507,-1.6235603160302778,4.813264051042134,-4.906635432549205,-1.3249015644755564,2.5439694617461437,5.0,4.586165912798528,1.8420294210065553,1.6378501697607386,-2.347520508889884,-0.36462179697291475,-2.4363499064992546,-1.6766666093786857,-0.9243221058069777,-1.1944241013334806,-1.421653176025765,1.4136700480786364,0.7654674027592333,1.705862843226534,-0.2498138046810628,-0.9878125936147009
2389.053891514504,17220.537742614903,-19020.8861885529,11901.520089643695,14283.439025342806,-5883.415116043286,12582.213075928756,3750.553531071702,-2712.230271301017,6519.218259391259,8003.365567988516,781.0497432810312,649.7378678603922,-1848.0035146595305,-3175.132489984275,11.393761369170695,-1238.170055268174,-1635.4713636430383,-1287.804024483908,1190.953179355926,-2056.078742952775,-1072.875957587865,-1656.3618713510446,-584.322572350814,-1587.7543947170727,2362.4374760248543,1401.0014271055568,-153.46182175847466,99.86153470431361,-1451.3298820280177,-571.6541935210885,-89.22158919310431,1049.6420768498667,941.1915932758496,1322.5435602588536,324.56578094258725,80.79911561024281,161.09193444867515,-40.79961472347392,128.7727951613623,4.704098667353235,474.2887004288542,248.0090506051646,-128.71386264892183,-12.424948723379114,-51.69591063278686,-49.930285576175734,114.54480469819661,74.58324068506704,100.46687180084709,55.920670756010786,25.188258738242894,3.805883988949759,30.19175153942799,-62.24610972711334,-26.81200897039252,10.362097532892193,0.08014087766766137,-32.91844710911518,13.942168808765711,-5.035740416150187,6.888577514839592,6.045474437102698,-2.6948841290112298,2.234026916232416,-1.0744785005476611,0.0760573856799269,1.5062113008596991,5.0,1.6938556317109597,1.1317123105375635,0.12746080474401794,-0.16950864887441208,-0.540940615396075,-1.1757199746656941,-1.8463461025239931,-0.7764334930064685,-0.7333402342365444,-1.1386526620945545,-0.002467064534501316,0.6154654740413236,-0.024702789787743866,-0.7726837014236984,0.029792680583327243
-2557.401162834736,59.77949445100142,2403.608506080147,-2141.604680750467,-701.7426675383277,1294.3724534079913,-373.266202110468,-971.8024773423991,-244.85392087204679,1029.8353498177996,-277.5185761537088,-239.79346062322955,-418.692555530123,737.6510096496442,-290.5195414334143,91.09320609816345,-264.85673259384225,-298.0321742910989,334.1891841923676,245.49428934164766,338.9526682061875,-209.79564082399162,58.009616132349386,306.9817824985814,207.72693832258437,-174.31537899960605,-175.92213014585303,-49.93671108128778,149.82780445187655,34.744983756005226,23.198892272417133,-99.05780699292559,-223.62961419203612,78.10462407024353,-221.6091622844573,-92.57010349095957,8.80704167889389,46.67410419920298,-62.35904342727315,-65.80470893879868,72.96054608090436,-28.94470709115492,-4.433455163704526,20.341782975397944,23.919732510938488,-6.671147389234472,20.05106273611391,10.098133698398549,-4.482785433979134,19.2038937767534,6.257076006822883,-11.041864557500409,9.468086699031874,16.013034657356823,0.6442441651100106,5.370181627123092,-0.6431271190047052,-0.8722603923682359,2.6572652091194207,7.9626382222391925,1.698743284139559,-0.09860669857056187,0.4963628936357341,-1.1866474804208034,3.472116285271743,-8.471197235069777,-0.718449375114095,5.323559823480363,5.0,1.61945488055166,4.0045670803116336,1.422776293977146,-0.11334180933446295,-0.958832910250689,-1.225901090776464,-2.0416021423171333,-1.7042207468741162,-0.7693966021272844,-2.2807651483787703,0.7098876159489207,1.2307322858868,0.917635019250802,-0.39147666645735746,-0.5547360853246303
-7181.973215425631,-10195.28248719395,15126.010485113067,-10987.894753605418,-8565.955082789447,5945.105782112231,-7042.214525434237,-3936.083493211842,330.77710168907896,-1473.3922928819575,-4812.362786765662,-1368.964622528288,-101.10685804209965,1942.0976475329599,1299.3202600172656,-397.60011449043475,-0.16813584458501937,111.12100400937626,1364.349165059762,85.10943477593122,1671.208947742342,215.35360938161546,965.5350688970809,997.3968286159408,1127.472749238325,-1303.8995225680756,-993.6955701786859,-49.39192322360264,287.5437808262592,569.0873418408917,238.2639863686601,-157.76705525004368,-1054.3838399424094,-326.6328791236927,-1278.280095650963,-417.3727734500705,9.553893630418182,80.91736643754355,-137.9388760070163,-204.66664886020493,135.72304843638045,-256.4587258765642,-109.43408904031203,111.45051933913454,73.6660251141661,-2.3780007833626424,18.310682786377523,-11.876723639162858,-37.576977760225176,-13.883958859186814,-29.587905441382528,-8.563855655082621,14.586804159977996,15.727331758964764,15.285819866505083,12.96399083427855,5.611541949290835,9.357638509911013,1.219804268363837,10.110057522059254,-0.7292392061920352,-4.61363778619988,2.189357168398711,-0.5480891498286987,-3.8401374756140854,-5.510612095091466,1.5116014624118037,2.7257197154361315,5.0,-9.68581676610954,2.0568465842338943,1.9921562259938268,4.5222029186088735,0.35133662864958126,4.904241288441015,1.841632125222332,-0.6927656503356395,2.106047894419227,-0.9132887971541476,-1.344765044674112,0.4874525251116788,-1.9742993605464403,1.0569407447475974,1.119050132035483
2046.490240985279,10739.581364995125,-12651.662768046894,8299.346070105441,9853.388333688217,-3316.063599083482,8287.457262499885,2233.1992743215633,-945.5885093629948,4319.885294872634,5601.814332575025,713.6987594585901,-499.7451198465266,-1717.3013789683523,-2275.967223780658,526.5246416416935,-191.13160560832748,-950.7901064184954,-772.4061201797044,910.1472904250345,-1563.477232061128,-715.550704242261,-1194.9481867088716,-429.3870657014525,-1127.7550579710137,1231.6409993960788,981.1709123438478,-89.96868873867803,76.8010458026423,-767.8506073179334,-322.02719309808555,-31.991421387989913,785.204005780337,615.8184474906968,1013.9960129985923,299.0523409960738,66.6262512887151,17.602895663623446,-7.301006785506193,28.130613150821752,20.29293071679882,278.203560589481,148.46679668522523,-84.98169018619075,8.626585567693793,-39.37135309337868,-28.29815969422324,65.83732396227882,43.62370103126637,54.23344664016106,28.4371959546407,24.206350268848368,7.583101073568135,23.474160783532195,-46.68609265500521,-19.826028680207056,6.72689463573331,2.5421891031611112,-22.901596273028538,12.331935301829986,-3.172513215167993,5.053389054275154,5.481022139092706,-1.984189798370993,-0.6221910235654703,-1.4445933388894017,1.0890467863206168,2.143694163338373,5.0,-2.4959732058039577,1.63473442677503,-0.2210917093821183,2.0829847677626625,-0.4469873865162501,0.8754126510510416,-1.211070394501335,-0.9061135673686803,0.06011502096995436,-1.1835949250321516,-0.8823554117290772,0.6161788337822985,-1.4010386794308,-0.8349111612624717,0.755111103908633
-2466.5568435284686,2838.849307086306,-1793.1922804752187,364.55915922260806,2893.8285787056498,221.23689641772177,2884.0914854523417,-180.27477943999415,-1157.0239384889944,2418.2058869144307,1541.7436665204473,-423.920786715879,293.88683600275704,-170.00077982705284,-869.7946687066354,-202.38491832015467,-601.8391712040525,-752.7800011290944,50.21642888535766,730.6920937557109,-233.60072547095982,-428.314366349092,-380.3515420667547,208.99182999576612,-264.41345356720717,547.1972798111375,230.72639380770502,-111.67149001634023,204.99692737387872,-468.7104801344094,-183.04305108912692,-120.91649320591299,-1.7888241041043869,319.6426139738977,33.77215952945958,-46.986678887187,57.49587593089798,125.8566654181156,-93.65578711418101,-50.06208385848317,71.34267486783152,118.00559113235295,73.65514849611783,-8.991044482289087,40.055683421271254,-34.839371230511965,-23.71904325681449,54.34571658620995,21.764337984974095,44.314294121616776,11.364874355787753,12.499030243516449,8.939855743242541,24.153194737518692,-26.17466035701199,-9.396844254467961,10.401084898098278,4.924790639969601,-20.443903403739906,12.410350643042117,-3.3047428794910014,3.5302998653665383,5.65229229029518,-2.0731485409848136,-1.7874975355863891,-1.9341442790524668,1.3873286106042675,1.7137999604397445,5.0,-4.8104079526811185,1.2229442533891581,0.2158862067256466,2.954119534815399,-0.16711444424643548,2.151223829002173,-0.08606606456084664,-0.6117111390306329,0.7918956208109807,-0.8643927834510592,-1.2044578732758737,0.5199657191485817,-1.6049704290965197,0.011830312783496175,0.9960004639529352
-3056.137761195144,19506.715735676964,-19441.70776473757,9670.478505581365,15847.09706845899,-6795.416217889762,16300.921115155606,3992.138611229474,-7383.753847538231,8692.760845336868,8116.056174230488,-1197.495516723052,5038.005928963563,-1035.1228392223961,-3075.255461040431,-2490.753093807758,-4385.856067890476,-2997.726834143923,-1439.391786245135,1974.1892311815325,-1636.2900059911758,-1500.1206518678787,-1803.3721296866627,-121.93868317239233,-1708.608123396821,4394.342011753556,1540.5557950364048,-367.14273249353215,356.39022926749345,-2901.806640819132,-1087.9103109053522,-326.1361731021752,642.8509750039132,1367.7042359638708,778.6164601443213,-99.42625204629,153.60473768715056,698.8072366267785,-257.5351602249059,241.21088424304156,19.661556408606398,790.8848848671187,409.90202479056154,-138.03604446352867,7.353488489014858,-106.79618428404092,-144.09383513104763,231.94921178325316,139.0447768516929,202.01574230164155,91.56464000284365,33.05833351328934,-7.957364167038407,39.892021023416405,-85.59103652746224,-41.48891049770004,36.009380978206835,-0.7080002902444855,-75.15058319152938,20.680169588367537,-13.02791367745123,22.26778559129462,17.674616841016466,-3.364003723707425,0.08506582564144617,8.717002358953092,0.064683429755956,-4.776476013530148,5.0,4.793568759450893,-3.675596659287555,-2.5399078800146153,-2.1361363350580067,0.26736933468618745,-2.3402535407540945,-0.10786393930124141,1.3281449068194517,-0.5718963459268631,1.9318837330536582,0.09477645645993463,-1.0405380016582637,-0.052219418450230135,-0.5457956637452065,-0.011988067773163103
-3599.5871717172436,22789.57497849465,-23863.15975955558,11985.497610791097,19653.67040863731,-8124.853960352707,20116.29640005503,4878.250696711922,-8965.49890313174,10368.10242641117,9966.81250831151,-1627.1722705014124,6369.984894215022,-1789.980628084162,-3641.4523426886344,-3132.661943372697,-5202.48524618971,-3634.58095224978,-1769.808916051269,2537.1213142635315,-2145.3549178100548,-1775.5150825110363,-2260.6470478515707,-175.01948939028088,-2193.55982374101,5416.299695135267,1965.1815950945188,-455.7017431751506,436.61498888055746,-3608.5598916510576,-1365.6575085318234,-379.71315751266263,818.3130136451455,1667.9996137637368,969.0438556127373,-110.50484996986314,208.29909058043285,853.8106819204759,-316.0978072859066,279.9452385293088,16.182593456551945,984.3648419803702,511.31513997855416,-170.59665535383925,22.09824100738211,-141.0176620629214,-198.90985938673154,291.4779580969035,174.6520071512565,241.36165391990355,103.37877255526877,55.140465494620216,-10.713400391495085,47.75032822671469,-113.29187961027618,-57.05770352008164,50.05467127766107,3.6078248441761716,-102.66506298166418,25.84816677883138,-18.87181792937952,27.729548928135465,24.365650374972546,-4.031929431756071,-5.034159322367341,16.061671476041038,1.3176096971468627,-9.071671397553242,5.0,-0.5007246079373296,-6.705023064355811,-3.9420780569326017,0.20119194555779668,0.7853055547854171,0.6494393905510396,2.0636177569626892,2.590656836941572,0.7003992146131641,3.657190922628933,-1.3901610642824453,-1.955013600395702,-1.928839848682982,-0.13157962954888777,1.1686213438366488
-9266.58581541433,8903.318013373526,-4463.8788680199705,-1354.3229648455028,6004.796790235873,-2163.5554367254595,8766.30363588195,771.5662164136135,-7877.3507591210455,5988.597731864441,2393.199605885195,-2769.418558117725,6374.695996883146,1308.4403966208836,-1072.384836807308,-3629.992594489917,-5141.282232698015,-2729.9929608749076,-342.4518077441621,1633.8042455530733,277.4982755390431,-1084.242865437713,-630.9052786420154,748.0430122295699,-474.59172544324275,3525.693486305934,472.34666873469024,-389.9001518850771,515.2953604128827,-2520.639621842862,-901.9440265753416,-452.94003163991823,-459.0426797311427,945.4362969928177,-607.8870204442045,-597.9977926809562,130.7882181457114,867.6225534298904,-377.2169219457084,157.08864638313614,79.7912536435027,575.8934828022979,306.5357732627254,-34.03967838001341,38.630913449147904,-95.51848640911211,-136.52719686304323,214.90379479601287,109.76244604934124,189.69832998627032,71.44228469500169,11.50519881435628,-7.7063526540919876,35.07452098365533,-52.62105389183453,-24.444004022645696,40.109100734056305,0.6412749889587867,-68.78708479917417,20.661652169409884,-12.998390807607903,20.487449300649192,18.151378894396316,-1.8297247573327688,-0.9325496781478959,7.944113640862205,-0.8096420240110015,-5.690310543490755,5.0,3.6103315200853956,-4.276962674812397,-1.6784073662868761,-2.851131580260783,0.6670023446039056,-1.2148089310041101,1.8380296424315339,1.8673611057897268,-0.11289816367676962,2.5608273135175614,0.7484631514471213,-1.4467199351087001,0.9571567286850147,0.42648882144027456,-0.5086035762410036
-3894.9957798384826,-651.0860704070218,4058.082816892982,-3587.9770865955315,-1524.0523451814097,1827.6936474656077,-964.5517370073493,-1349.0303151856926,-683.4833438769645,1101.401268866456,-780.9007619966902,-526.1396368633118,71.85719677487245,1090.3296651166888,-152.34867314535933,-237.41068256226038,-509.8171474000472,-424.263828122746,480.3159720324639,283.54319910254867,574.6045300946777,-203.43157135155343,182.97225069270038,472.8074852129888,328.85797191190073,-141.8544323700602,-282.8410880048611,-70.01207854395567,201.03851937603162,-29.385974004438555,6.5145320124519515,-136.17078750717528,-390.0271370714086,63.7750827939851,-448.4334634439079,-183.13588771411378,12.348624581377745,104.49737633924259,-96.83007294014632,-74.13266969408579,88.00894017910771,-34.406024634387386,-3.8795443110269376,33.58437326821742,31.209348445280234,-7.861720382935987,12.331642184871065,20.589221207790967,-4.919900776432126,24.22661001930315,4.1805659705201546,-8.730889456470317,9.49253143288269,17.499339239822437,-1.261752792576757,4.939590546202754,1.8951915430412904,2.2663554666012318,-0.7084632888936861,9.039126004841576,0.5948088903467575,-1.7631554279792505,0.6924544203835218,-1.1860378119092054,1.8438694634298145,-7.250010419121395,-0.2135302300577322,4.248923074477053,5.0,-0.7237160136943609,3.372771058493586,2.14927091995965,1.174828836268036,-0.3373760385036829,0.17314429785314714,-1.0336367856660724,-1.4866244830408615,-0.04830120616975227,-2.0007330668098273,0.24284071073685123,1.0679807737474107,0.3743915619187628,0.1525389634192342,-0.08771595397994005
3107.461662786423,23377.657376092855,-24942.476098839248,15293.070200139942,17968.782825780934,-8536.035647311839,16401.75633399788,5253.624847058314,-4301.5415339171195,8317.53840165885,10019.566106025864,916.2889748158326,1611.5528823212692,-1739.445992206638,-3917.6622911544887,-409.62533407712095,-2350.9442794190013,-2184.539993326921,-1819.1469823570956,1320.6369310790362,-2429.0950507734815,-1396.707152555379,-2046.806208411737,-776.299428137715,-1946.863599351099,3403.4245756397563,1742.6190454962925,-198.8602806580697,86.3595098725228,-2040.344765215794,-780.043198110088,-137.2812884430345,1302.4708081119934,1227.1010442520974,1640.7088246914304,350.74843183367636,78.87105176279644,290.56754522040524,-58.993166733962525,246.02575199188766,-21.706232048114515,650.3739191707257,333.1450716879636,-172.00686786343127,-45.29194639353459,-57.054705289394114,-56.064972306492805,149.20380914605707,102.48226016230471,144.55242157268984,87.43804455447344,14.110641237473013,-0.7570043857302454,32.67776563316134,-66.89950737468722,-28.38069491842686,9.998534198384936,-7.833167374107634,-34.85143963979957,13.701420964930907,-4.858596473645713,10.600089340095252,5.678761720766738,-2.701670903662825,8.522020550714188,-3.3138336671068807,-2.5204664959518253,2.506819089413081,5.0,11.396030443316556,1.8584046710439148,0.20049001375247566,-5.121985328125216,-1.0900862027066514,-6.180394675975058,-4.072435930107872,-1.0824283983317633,-3.004950034232433,-1.6543641184670044,2.247235740573663,0.9732608929814444,3.278281098165684,-1.4245673153662237,-1.8090234040174995
-17164.170433329822,-4208.928084234988,15084.042675022458,-15671.439153404013,-7034.396006712951,3768.2600035327346,-1463.8626758671796,-3399.074498268868,-8342.25124346533,2551.329826375013,-5058.766676473948,-4570.918621373674,7826.310050558148,4665.417371920106,1444.2016720228291,-4967.313416936612,-6001.638912013529,-2338.216382716854,1106.5802926410756,1044.4500367984124,2837.4419378033294,-542.3094714893739,960.1656820987307,1882.5847398871556,1198.7921612128414,2253.874695261203,-978.090427285291,-399.60455403696915,705.4263598386981,-1901.2931770021994,-605.6613576392148,-610.4165468607439,-1902.4797298478509,364.89364877347145,-2418.3022548505955,-1233.8124611319022,82.52334583234033,1059.0161525275103,-519.2688446171279,53.642392940856084,160.34119201526855,262.1310547559111,153.1934467439662,103.82723167001058,69.46193934774273,-68.8695343725775,-110.03435677609579,182.09135711876155,64.0950150380964,170.2659731484713,47.936365141885844,-23.14909061619101,-7.901255376130572,27.15489364768779,-5.438873643964779,1.0561294105127232,39.62711654670833,1.1299467517156567,-51.34717319350835,18.300695633596696,-10.073858619261953,16.05851018492896,15.206226632935081,-0.5304600568847117,0.09144840178949078,4.0948922656487285,-1.9337099424214612,-4.688985151155306,5.0,5.388641242232739,-3.6688124301830354,0.23210063746578333,-4.3492528995011295,1.2212474305865801,-1.658932747135181,2.7361859942155804,1.8733494904720764,-0.10020801893624201,2.7795039120252927,2.0771330655068105,-1.6311638164080582,2.6299455318693883,1.4803558634806522,-1.530916470448208
2345.955047602948,10259.683562870143,-12461.863839056088,8403.637839162782,9782.790092555855,-3060.7908100209584,7992.626032979669,2125.897863986147,-525.649138286425,4166.200374491846,5613.785513167408,832.1424020984421,-868.6520887210936,-1899.5752311873675,-2294.956826608128,737.7612373344934,141.9731669139162,-852.5165939789498,-731.0188244789662,904.5376361501283,-1625.7876246188468,-677.9275228804814,-1195.5998042637686,-450.796937357628,-1134.568438729554,1042.6688649741366,983.6488832410002,-76.75730045766784,69.24661753436375,-653.3274229436278,-285.4193121299536,-14.071821821081903,815.9620715815711,582.9590091769225,1048.9564195932076,335.00658651728133,67.39758177570705,-29.357997367152688,6.305367391554157,5.878010737961001,24.72477114656713,252.34105018076085,137.78585470680355,-82.73187341121478,13.246368692145113,-38.44899770226629,-25.671724259246094,59.21158813816289,38.70132678535259,44.918541883539696,22.1489077675545,27.496026325762955,9.44498413260195,25.513893495036793,-47.81780690262038,-20.054239039700864,6.701213704858741,4.5562096006128305,-22.744285316241836,12.460529312940508,-3.348924814071824,2.87221380889502,4.926785752936793,-2.5565967621432666,-1.6424063746849287,-1.5140376758908909,1.5150976200022266,2.2678756758994036,5.0,-5.148072881598964,1.769553816472559,-0.010697267332557978,3.331337835259377,-0.39819582704647344,2.0944345233004924,-0.8121783207333306,-0.7672078702040659,0.5768768027018678,-1.1801930368470341,-1.597811959891985,0.6283777634625594,-2.134898324189036,-0.5215759937632582,1.0967928131878637
4623.9780752306115,11221.174106577748,-16525.205978060178,11776.067647176125,12832.91035610519,-3716.5231476552267,10181.127212502353,2803.028824944738,322.6290671021551,4459.118787963902,7270.693650201846,1178.3572092123327,-1741.2949036759453,-3425.0687931146176,-2752.5006149549727,1359.728137176979,885.128227455393,-754.7040525185647,-994.8425871636639,1209.3965328581176,-2415.9555494158612,-739.6955805482241,-1648.3295733700381,-754.0193495265002,-1613.602730700546,1091.32214148883,1386.0366820603688,-72.23102582819389,30.215633815221103,-678.5679909812936,-330.2563375667187,58.64377442662445,1211.017720654399,691.6375308338052,1563.58248239317,541.5445783516633,104.67081270057217,-137.23811969044078,53.177787791508685,-24.66140393231283,9.562324541581217,304.9635485923391,165.95577119716359,-113.38967787644812,31.271380175836015,-57.484719931088904,-43.02886798486628,61.697776468146564,47.97862860854272,35.14027036688349,14.501431116535668,50.38316159386091,12.772849143539029,30.122046604683117,-66.57522815257487,-31.85136259922742,11.208711580634574,8.389273343128542,-35.47462596480971,15.014809909661551,-6.615515399761141,5.734263082836599,9.41190834709116,-3.096643506676397,-6.395959025818199,2.769342886591253,3.664323068409612,0.17338467038018693,5.0,-12.21227577805971,0.13619822716323465,-1.9601821636470773,7.038180231196832,-0.43312529172231273,5.578428022091981,0.5691503646133316,-0.3033947878720389,2.176016494585458,-0.6301934833093273,-3.6164361595566823,0.35115014971117564,-5.088034378228806,-0.516588558357194,2.8293493697314216
5715.534352354832,30059.49381295817,-34891.32776293162,21982.53723607777,25053.264455095465,-11619.098527878768,22568.89747422216,7377.187885269211,-5206.579424272354,10522.59244572173,13827.379243812988,1250.572903366422,2055.2440384137326,-3467.0842586310596,-5118.979067894493,-397.66163644667057,-2624.1911535085583,-2716.5692253607626,-2581.159951762828,1882.1439455597997,-3673.6471662114777,-1758.2528934433753,-2907.7726139877714,-1238.6605438695224,-2870.3812941642113,4566.641965705259,2541.588661390367,-251.8172118087226,60.03289299910652,-2735.0417297673903,-1072.1522183402735,-105.40619223478562,1934.8124735470287,1626.7074055479386,2421.2514446824694,567.1667098656782,131.68836189048702,329.3393260038911,-42.69262381147714,315.6343478470688,-60.8492099661853,893.7934963904365,451.3234087059649,-244.4646767718127,-48.784745266846336,-90.27288810026087,-105.09137275891831,197.56045371156017,144.894556367995,178.4748160858155,105.62843558044952,40.08308891838336,-5.8695585246681,36.13879461446872,-100.51047544003102,-48.145158966235805,18.6192164385521,-7.433504674604207,-58.42511406066838,16.44843502687686,-7.893489093198564,19.037055731715462,11.417587158966828,-3.8851770334487687,5.378460194171366,3.3831625147179554,-1.1567434104294898,-0.09432682068956239,5.0,10.32734118713065,-0.031625548984507416,-2.1706725896411614,-3.6014345745454297,-1.1485959126259249,-5.8316374377944555,-4.0346155923824325,-0.3989663002031444,-2.7223449973000595,-0.42940027082807114,0.9792424268603208,0.22080388333800177,1.416553073980845,-2.0413815048505506,-0.8194202804345131
