X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
264.004458596739,-497.5109230144216,178.04581824962617,116.6536829429368,154.0934322429502,-60.19108765511103,179.69046570015684,16.372408854220474,16.150023315448323,33.27292044815998,0.40656517891234467,37.01643220835235,-15.043427223852975,8.555468106558344,20.728395094750713,-24.60426015248587,-10.358314713232769,18.690181377715774,5.0,7.963142839277575,-18.88391219805294,-2.2804128381656756,-22.570791607479222,0.5799453056207786,-11.399982022936802,6.658175028434461,-5.1135513954661045,-6.726482443847269,-3.2887978197810583,1.4659350709854488,-3.9776516102592416,-5.7321842174525655,-1.7700841300865482,-2.1670626046704555,4.083807274389226,2.9340347493363947,-2.9348805629022947,0.2443664626876754,-0.04885336068033097,-1.7777886841055446,0.40461870104405745,-1.5520336638475178,0.3662668134523312,0.7273355011635396,-0.23204719650708638,0.3448169631626825,-0.5817914488095803,0.5342966362495745,0.504031792102792,-0.5009886137737645,0.128173093428925,-0.3479462800466353,0.39123407065149285,0.15447146601870432,0.16832073132054157,-0.39283592116796096,0.15323877286825138,0.08776277948418852,-0.23886135025900931
-267.46338379584296,280.4349542930353,-121.9867086202589,226.839439529334,-102.0871789491533,-34.09490618410629,-90.702859682785,21.031332013579046,-27.033554677339055,-17.80989756465672,87.33264994703816,-106.2837236178728,-43.42096097767028,61.52491927582931,1.3502026761903883,19.61114513341371,30.522436955520106,59.858497273701495,5.0,17.789564765924375,1.8755092714350237,7.047913015243588,-47.304442483313494,-19.18057315341715,-23.395788314654016,5.367104508032365,-4.0797411557706,8.837012185075437,-0.537600443363331,-4.609776076982645,-14.99387163531071,-3.903658987290871,-6.514039367862331,-1.9993932155494183,11.356296896551966,7.4156500198671065,-4.1997531151245795,1.6170296618303475,0.19954164087092957,-3.8085609723682388,-2.7803989645906038,0.39632170324967525,-0.2969002430371017,1.0765224500161688,-5.828502783798724,-2.414751458723847,-5.520767355006066,3.0106851609242162,1.7306515939729743,-2.1415529345569424,0.8024669100426787,0.5695780802351105,1.4863880773054818,-2.0740670496486344,0.747546681692959,-0.3604126829936643,0.5227235255574816,0.5553923890156792,-0.7310610970962078
59.6909316281822,29.64333965559822,-18.74136170904347,-246.29714023318144,23.25391737787815,33.897588512049644,-35.05903192063327,-21.55011293833196,24.802315326786662,-17.534612193491036,-84.58645022716512,63.88824856136036,40.66946453596484,-39.60801839817053,-12.346190134960853,-0.6450006708492192,-16.62126723190815,-48.82097050612752,5.0,-21.369467545600948,9.520779960509865,-4.168238462735154,51.316737364219414,15.892925497880407,25.632194512284876,-8.479081328381193,4.343858373967768,-2.5631765877574053,1.9827909991721093,3.606452840723887,13.125317100800086,6.389489407358542,5.31471732409096,3.292757653902557,-10.955834516414534,-7.296087236114498,5.821336468012687,-0.5589235469117324,0.05045766869011012,4.018127220727002,1.274077849624216,0.7461672434919978,-0.6027777537888717,-1.5826260516932236,4.806581654534726,1.2370024040221053,3.989738462608403,-2.569935457020424,-1.2571443796371664,1.9105649017084816,-0.6375109476765376,0.14618919064460403,-1.3368782080649042,1.407202380769453,-0.786497595812436,0.5430327950365753,-0.6099353612551077,-0.5873629807368154,0.6775696312233731
317.98349976084336,-817.5401615045397,303.5617922714488,-162.73064543713787,415.64884388462883,-24.45881914398544,441.9447979303286,34.84283002105588,97.7506621664859,62.16047744262554,-170.1513169326118,243.77157645842203,72.47688103808152,-62.180631844952984,-29.52214864563259,-35.501911300799534,-60.253749445406584,-51.05644983972618,5.0,-46.56829880007623,-14.037983366362813,-13.22164030784092,42.823690758679966,13.100745760217974,22.981534830459413,-0.09370116673503762,2.810964844032448,-24.6298289603234,-1.8204712826812066,7.8576847849021805,10.834528175430599,-6.261801467532474,10.043883056493515,0.5675320024610254,-8.903812170708338,-7.547479586221237,1.3099232604167004,2.5684314980983993,0.30868388304841704,2.495407219365081,9.576946867913625,1.1768297943602724,-0.8413455083506729,2.5765615256935637,1.9552095318484368,0.07496537050479843,1.3899431084161733,-3.287560464412049,-0.6630328435391025,1.7798590567606487,-0.955466360297521,0.3870861611675705,-0.574877970565774,0.26233885671879803,-0.48427914444730974,-1.688553406342258,-0.32493353733743785,-0.3225043106161567,0.21385732552026104
-553.9566225728755,1348.0458436104318,-531.0563698214829,-243.23866339520566,-511.3736236889328,87.10246948656177,-675.7096128277886,-66.1781676960567,-49.29602869172108,-145.91538104954003,40.12324655073608,-195.58178616493777,3.283327290693453,17.805086505387717,-9.52091682121063,61.20960016679016,52.249669663020136,-13.47768240401404,5.0,6.440847075070173,43.63073004692399,10.625555605546655,35.22486214294405,2.58778962204523,16.25988565837771,-16.215908307895656,2.1596589317626966,27.94843748252622,6.990010081552844,-4.497534181549811,3.176978552074664,16.934982904917998,-3.6606430716118816,3.426352225201467,-4.435513639950386,-1.8618373473375598,8.905569715929202,-2.2285676821939626,0.16879546763636766,2.9143824295094043,-8.489768621499016,1.4601293054880464,-0.6501571305943502,-4.143127307466365,2.6786432756783665,0.23136239102833744,2.192980613813172,0.795998462223983,-0.85916734879673,0.10183195989567281,0.3355505672447665,0.42105695578408336,-0.8914237855208211,0.4836855754983638,-0.5558635093604068,2.17295204165192,-0.386685043316098,-0.45077114924746714,0.5873545969583358
-92.49781802778432,-89.2929872523544,20.21014139864352,343.2943208241193,4.952482985434597,-76.61166948904983,61.766395367639404,39.67411676836221,-22.48399958970065,16.602543181266586,101.4492451078614,-83.19572943188366,-58.20109488664546,67.06026289258091,13.618277223953498,-0.4775435861757621,24.136236815321283,76.48993386730073,5.0,25.08890608292716,-13.912914625390329,5.101536445386335,-70.02763383099344,-20.76766308295322,-34.952395396339845,11.225653337944332,-6.726544943299903,4.130998820097695,-2.9023331544866484,-4.23569769037754,-18.497727995882954,-8.736543602663447,-7.9928939663441945,-4.084607422106794,15.135296143102456,9.949046158199712,-7.586438768769621,1.6724809495857866,0.029125791425738692,-5.4794354592433185,-2.2553683178127177,-0.4470934890258151,0.2696863999043825,1.9734967231932106,-6.3958560794823685,-2.0576908270672774,-6.274995970673498,3.6195009934986246,2.024860021283934,-2.540571498563327,0.9869461369005555,0.24509712561454342,1.8975473339452555,-2.1172939907256416,0.8707623947567564,-0.7414349546818112,0.7023270300922217,0.8048475486433952,-1.0102988577780587
-282.98187586569696,494.98081724977504,-196.91935400789603,-258.92827562939027,-90.65457577036268,69.33391108611038,-155.56624301188222,-19.51994201502508,8.309135147647593,-37.51616885066821,-67.77139759230108,18.652443070781832,40.75936684504997,-24.182630309810406,-40.51089014177674,30.0716697763781,-3.5204511291878116,-44.017121374698476,5.0,-27.658238780308213,27.719865686042176,-0.3690478186058163,57.8688665388032,6.366005043417262,29.50655183726254,-12.37711473509285,8.18430448683389,3.2568596940528933,4.503902935275607,0.5976476555715555,12.009441847697268,8.94508945052448,6.106053118454804,5.2706685027391655,-11.378847002293545,-8.165318087329497,6.830482887668407,0.21891942230355022,0.4245766523185175,4.479862115400524,1.7488919922767046,2.6455389830803018,-0.9360383678501677,-1.2204670997787024,2.011462709465683,-0.4356599581909277,2.0622791401298746,-2.439267313826291,-1.0927322116054967,1.7040943629597856,-0.6710732357189138,0.6918461706907179,-0.8817966248940635,0.06990699327755454,-0.5361393589004755,0.40268588664661886,-0.42642342062148353,-0.434872051591711,0.5466866970951555
-344.8942668540779,184.13550077314068,-74.87639652512726,-47.67164923447378,92.47266333721046,37.01696027978056,125.9001506980195,21.200325376675856,21.244873221479402,26.45804979760246,-51.64121123420721,67.3198349776477,25.443719835320795,-4.08870405847943,-59.53834740327665,25.459340686338262,-14.811252087229965,-12.670013778196163,5.0,-32.58420757084731,19.55319423470117,-1.2213287902655954,25.92588740617688,-10.673021592850995,15.121478574681396,-3.383449277554682,10.469269422785796,-7.258460005827831,3.17828244794314,-1.1009718309335015,3.9097541710727137,-1.4853811545920905,7.690175277845068,1.7630574275231492,-4.291921127788149,-4.9107414203975175,-0.37906097149780055,2.3392429816461675,0.27095670850417275,1.391055046102125,8.306260411486356,3.4935177654279563,-0.5147516395659122,3.2268179067167204,-4.158826108765525,-2.620063234679349,-1.7286472601720828,-1.6455807196962893,-0.2547736589566651,0.3774548643620275,-0.6154251009888753,0.7331501422132286,0.10270511936923277,-1.8475388412784357,0.49200237913073785,-1.595439275069167,0.2965493527626544,0.22635083008784612,-0.1306365148435463
394.73731551844315,-630.7567609719367,234.35981118108865,379.1769139738007,94.98766375368409,-101.56172893184308,166.8289800128868,13.893241288589715,-39.86477174957736,56.106652896639424,121.22068404605086,-66.08996526848779,-86.68876097976354,54.68773402796038,64.27284515617114,-34.9392108068379,12.486921335625285,71.91508984185629,5.0,48.54368046526773,-33.78248378880008,2.3938163375694312,-78.32765607788087,-5.897770330659686,-40.440859302079346,15.548985111348163,-9.919741141353727,-0.3957773027536989,-5.526532488356964,-1.2655953656959251,-13.292287438572755,-8.502055097095061,-8.70888345565516,-4.858347921345219,13.88362521562675,10.52190565963815,-8.778498656639641,-1.04518583172224,-0.5942095276870746,-5.212635322024804,-4.471599810191554,-4.033331175523908,1.471110946067712,0.02674289796707574,-1.7270915329935088,0.7888456676754613,-2.092809875542129,2.834538337613497,1.3326451034243114,-1.9916802325766516,0.6314891709883647,-1.0677545696901554,0.9363447332697553,0.26948000095241376,0.7241627492966517,0.0248125718482884,0.41272123609995015,0.32842938035045777,-0.4208215639058611
-338.795262125651,252.06858439189807,-99.15105735685728,-507.73061039073735,180.8432494905474,114.59826883441187,133.72677996036413,-1.4445713119367247,92.34669906273692,-1.7796621362418956,-234.5344862605284,227.98092063697908,127.92231491522767,-89.25567946199173,-103.48580162753932,26.152931733248153,-53.6055572040565,-109.56639759633293,5.0,-87.00980436426323,38.481688665501494,-10.16083004170638,120.50234589578378,12.79680465997297,62.924149624375886,-17.93819862241748,18.594240948364554,-16.40966595495594,6.9460153434319984,5.407165724890117,24.920280729942586,6.076253363855579,19.335852485727806,5.203203523248401,-22.944743024635684,-18.056615221803636,9.129761312088664,3.0854233940217033,0.4790547510294919,7.819314333130533,14.125638778842662,5.471346254293542,-1.4593392805521248,2.757506994809759,2.312993509921997,-1.0981536753435996,3.963388270560085,-5.635028039487439,-2.2331649068228696,3.6033435500107323,-1.6833372972601455,1.1471185026162658,-1.7201454253897395,-0.2443869046213368,-0.6954405419516215,-1.8276477718100748,-0.5266197765835898,-0.5589619109441238,0.9244898005859202
-475.9195050869141,888.0237246532929,-351.3559531086971,-214.70212447373902,-256.9304292366437,74.23209354822373,-350.95230852079834,-30.281062854207267,-12.953190267132657,-79.73038426567841,-17.90091346564442,-71.76274117590165,23.794092435799445,0.8322713352876029,-35.705735776335445,48.07517676679238,20.701974177111904,-22.57157476045483,5.0,-15.054946072823991,35.88059217336547,4.851237175342056,41.289789704989424,-0.9537156909100735,20.8009773914988,-12.754172997179863,5.388136989824567,12.976791521050494,5.769652438119861,-2.312254271782055,5.680602974155602,10.38343553734652,2.2915759530827113,3.732570172830211,-6.527995300197892,-4.6014219901817786,6.401307022262825,-0.43450205933251573,0.4059706262426365,3.1287142165610025,-1.4150782333998013,2.807723982223443,-0.8392025266035869,-1.3545350770963658,0.46629843917456676,-0.8758274603482921,0.89383469453914,-0.687169439824056,-0.6527626497984647,0.6313110591471636,-0.15701293296029725,0.7010795132225573,-0.46131992669145044,-0.4168704183394807,-0.3997726593901381,0.7579990314083028,-0.14371846687155693,-0.24685054651596078,0.2446611771221182
731.7425038565335,-1160.933607025238,431.91235120547117,529.8798406723681,205.6941061994375,-171.99706381187391,310.7435717243755,32.64369109354464,-36.83668925608325,86.41285228917458,146.88797423412177,-55.480825473787455,-110.39736878946553,63.73065376592093,99.22350324206081,-65.6244684997492,8.507629458692948,95.85249986772436,5.0,66.73206567556085,-60.1003328904045,0.6420480284257295,-110.06050240968516,-6.176959003412181,-56.78577715085346,23.41803725664986,-16.528485345400373,-4.314844524050812,-10.142120055353693,-0.6304665137615102,-19.54534819373062,-13.972462011466313,-13.046092657010776,-6.630194378247383,19.435196381318317,14.761914188702963,-11.649038084299645,-2.052755042664276,-0.7033756476959483,-7.478166395768413,-6.821558549545268,-5.885005518989662,1.7117488848114006,-0.42062971379811076,-1.672749231529458,1.5353645577621582,-3.0337979274776745,3.7915781819120378,2.0330674797991137,-2.556949438250554,1.1079401415721088,-1.363642181408187,1.6241729244903287,0.5573857541941228,0.5893956318623863,0.5795927715274516,0.5118395255596419,0.6822253091062156,-0.8965730100165403
-33.87737090023994,98.8066717258249,-53.996755804071725,23.552926965103083,-58.381166679729,-25.91726595793534,-90.72879855979924,3.5348186523607605,-0.6927369047969578,-28.436937226027204,13.896375644019246,-40.27355192971282,-7.449912650052491,16.572958521943367,7.290493039577208,2.3647830213254233,11.933850435501988,15.396993531081412,5.0,6.273876301929939,-1.1212369538487659,1.8204535501872139,-10.740810290637116,-0.8333746244981212,-5.792043866585369,-0.06730513651201239,-4.3515791392307515,5.696222297629778,-0.444922902391899,-0.5378005097944979,-4.627981985498604,0.2948155800679039,-3.1339328551153254,-0.49726518243485507,2.721673794019656,2.5300228017160813,0.31850770184433,0.004729394443634759,0.0022996495518942603,-1.0422767889035904,-3.2488897335976095,-0.31520021831568806,-0.38688469960156874,-0.8140639365344288,0.09164065419000939,-0.11173237478713824,-0.9957133909036582,1.0720030853894216,0.462420412003917,-0.22541355067522129,0.4794397895897449,0.1153844880618255,0.4848869119202731,-0.12391706263872761,-0.2601867275394728,0.42013511764846384,-0.06100439096780835,0.19898305859943546,-0.1988379828455845
-765.335821881388,1024.4508245488114,-384.15356181287933,-893.9569135210963,25.864949867821487,250.0205127326345,-82.10298656069605,-44.045527221808264,88.07984782917781,-38.074218673746266,-317.54800166501445,255.67715369879153,183.34811086585722,-137.84104170135748,-164.2454227848786,71.57061791104842,-61.53944387752435,-184.55571546491635,5.0,-124.67407725005,82.64608426574885,-10.702624319078927,207.0570946981233,23.333187988862722,107.13220576909325,-36.0708883096843,34.61025654870237,-13.05251709601782,15.079695676150287,5.9752138266384085,46.0907281950755,20.529370583642873,29.793341529075494,12.978975904239803,-41.460841341069155,-31.04260963482055,17.960637189960885,2.4187734801714327,0.909736734099666,14.68936436099191,18.61159014939915,9.164777268138355,-2.147472800788275,1.4019113402251482,6.1392143792670995,-1.3584366870119045,8.761505454683263,-10.12429341942869,-4.563433146759579,6.45237648946478,-2.8802965237096507,1.578639078780911,-3.739202811846547,0.34803578373323546,-1.3884292419185957,-1.413840987743187,-0.9982990951438643,-1.394756395389461,1.9865281541573003
915.2005054970627,-1693.9688016068515,628.4982635108306,947.1841944853402,326.12985528725847,-288.92365039397373,510.6361691626314,87.23683632164408,-41.33290951326675,123.8226347904134,244.49987007036776,-100.49271408941776,-169.02301300555627,125.03481695577928,137.24672960360925,-93.07418608279109,22.129390983092726,180.36210038049273,5.0,99.24006813718837,-94.54356057107236,2.7765473390808433,-200.72295134029721,-25.19130516121519,-102.25441751602912,40.84671844688438,-29.681163206998857,-5.819441930825704,-16.44344706872438,-2.9549014929470387,-42.114524153418714,-28.71809468600276,-22.870230040036333,-13.208837694504115,38.94170611879598,27.74768865499369,-21.53191913547658,0.07098715339444936,-0.7694069545340644,-14.465716135108634,-9.821124775229444,-8.103497620420901,2.1397161560494955,1.8638128947868347,-8.135841929825144,0.1408410103661206,-10.173989011704348,8.17390009609059,4.732981913491825,-5.757445617021022,2.260245191095367,-1.400515007348992,3.991579641777857,-1.19832144389167,1.6619327977416596,-0.41401924661059675,1.2723650768433161,1.5719568854600492,-2.112450241677346
733.9767686727114,-1281.163276021492,480.5249641190216,445.69246615321913,313.3778923315929,-154.44092302729078,423.3623314672688,41.68758487144375,-10.738024639419857,102.83129742651626,89.34752786847629,19.492316051924025,-81.7186234990938,43.558051052426855,80.04897130375815,-67.36716906961708,-9.507920384250708,74.00262603456935,5.0,46.967050018356545,-57.46460373404717,-3.0762795014510407,-88.2709917058297,-2.6769662507464793,-45.081832896190875,21.391069474169452,-13.634319771460897,-11.173410266313605,-9.702071764883216,1.9569068082724594,-14.29631235442178,-14.885682374952093,-8.690688621734948,-4.887204938060847,14.675314881409863,10.982868901912044,-10.532928044964478,-0.45291572979718564,-0.5483467945503735,-5.927804526949576,-3.4149991691596813,-4.995384867295444,1.0520885516676293,0.2422244248541918,-1.506990402727283,0.9690250025454777,-3.057005181109308,2.3221805876813963,1.926687665409477,-1.682255316990679,0.6620464663365275,-0.9611365120284912,1.4567112243251628,0.4051010819603437,0.5337865503602699,-0.05626761863382269,0.29428602409441024,0.4697416265201307,-0.7180382215392137
