X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-76714.13766630026,164330.6067327371,-205965.62183961863,80930.6816349036,-399247.34004504717,-26203.088813461,167638.85003750643,46962.96456057221,-138576.2570603303,-5620.919380420435,-207074.05812207004,175057.99984721316,-28521.922404996112,-36513.52535321865,5860.202093490646,-21275.042427823882,-23987.340402133515,-8444.38054246011,-53602.52171020883,-1323.8810877145359,40239.76932621452,7195.188130485352,2046.0889157930321,-4426.195261125623,7311.928573842108,-17239.221386751127,10724.235413603874,6405.959108227216,-6088.091816195809,72.91228636732605,1663.4700039155794,-559.8411864135354,-1351.766520918505,-1186.9062302501,4359.952429718254,122.24905303335261,582.9581712897601,-5603.265649463296,-1839.5930312784897,-1497.0733508746125,2612.402052467499,-1091.218435286462,221.1635183106772,118.08491021175288,-388.8745465938994,144.54937078792398,-94.60591784157374,298.8863586895428,-881.2209059268944,768.2190989351236,-244.42504536067756,389.37461358693963,417.3671827401518,528.9653847573951,-126.83475808159777,-181.11842236965688,-20.533463311294277,267.36123683268744,61.69441883684247,26.120670164805052,-39.34284657173126,34.73502916560025,-89.5570994103253,5.0,110.43302878770879,-100.94060931593685,30.567622618356356,16.000633937230567,-33.01212836200368,-1.851587972991353,-16.48051551585111,-8.839147778348595,7.653737033972925,8.769304549138477,4.766122164104052,-4.987729895191512,-4.766945094642745,-2.6390712731164165,2.282852851379915,1.1360867929328178,-1.1459227902430373,1.2717604928795874,-2.8674313218048173,0.7564503946730395,0.5259064312050781,-0.9062254113467935,-1.0879394631258283,2.1054995220575465,0.620736452080034,-0.8717650841758804,-0.5801079719439787,0.28018270707226045,0.13754165096735066,0.7535380355310917
118775.46160051606,-352911.15554191027,414542.4477741739,-121346.99837042303,493267.3179864286,112071.78915870856,-248587.4897507237,-79661.55975897334,232036.7994444709,8499.1718485058,297232.4516772165,-227334.09349973284,25279.01444497927,43383.71207013276,-14910.898570946974,29539.164068490427,32130.767481079867,13433.556226449971,76159.28368507487,2307.819662933142,-56436.369946869796,-11233.133967522992,-1645.3640705047544,2673.046631580607,-10719.385974747252,23998.412696597254,-16088.938188939266,-9283.884716048013,7990.57258926404,-1915.9952124215292,-1693.137656800456,1005.2256889904014,1784.075682130446,1755.578435040473,-6727.375869145369,-267.8336018662494,-864.3319263388192,7931.868370675513,2250.9726071305267,2197.1817419470926,-3519.4492931552313,1449.8901974223083,-486.6996423839027,77.2000195885834,590.7488645479368,-93.24438077453676,140.08826107547273,-444.17433809590483,1115.8824428928053,-945.8488115717497,316.1682568702105,-498.71154603781787,-510.7927816829963,-644.365776341779,160.3397944918986,210.55679848521206,55.008280240111645,-317.4771086600833,-60.16347058398819,-46.478143715684745,35.93287551294654,-32.117783050166864,97.5733143827655,5.0,-134.54907362488754,127.09947527011687,-36.19275896971687,-15.177331532172158,38.70313647156974,3.672584988238031,17.676594880525897,8.817424134944307,-7.392499229934262,1.9178103952572665,-2.1377670165125657,5.8776016986366715,3.668103333483103,1.9999102622441747,1.9930497610143043,0.45847479403568964,0.4515692107267778,-0.45236932289086595,5.154318387508187,-0.9848699914196932,0.07620619794117994,0.48964753350412193,-0.418026463625647,-2.572700925075664,0.9720412270753135,1.42886173633518,0.250983153757958,-0.10261283331004042,0.6191628713721411,0.4734967748578542
-742042.1859686035,2395924.1448631925,-2794610.6435764367,765891.3259296915,-3043397.433417288,-831418.1292834373,1607966.5831001743,521372.23411357455,-1537462.382111491,-54384.97198065152,-1911044.0746961655,1432335.450958668,-137904.9689769931,-268651.5662077156,105893.54277071974,-186665.57668369464,-200653.87805076505,-85728.58427954615,-488298.6604506331,-16987.21596018713,363495.26658250333,73870.04807205239,8245.648859265812,-12785.811660608195,68950.20827010718,-153792.41750576644,102754.11935800091,60297.034343139,-49165.40533675523,15208.452409959807,9221.484660533144,-8306.586630941061,-10867.6688254043,-9980.287316824202,43125.34046211092,1805.235676400289,5573.84528903541,-50398.45583504394,-13386.417595875328,-13476.80549030906,21545.42582368525,-8852.754733932186,3348.786528110397,-1227.627672709203,-3851.142070706182,646.4722200863472,-907.920439120448,2706.1368991609465,-6605.976091042587,5836.271285276728,-2054.230023705959,3142.076806683621,3156.1956065602208,3896.4510721389715,-1000.7916612650071,-1289.0647236329505,-285.5833344679403,1963.7343379572194,374.9201320348053,265.17640632838845,-241.8898894661998,226.32794886989532,-577.444560149154,5.0,814.8068068066997,-775.6669037984043,233.00815494794188,93.87024406671208,-235.98123311270368,-19.764620901224124,-110.67739390546684,-58.54229148321063,48.77885996146328,10.908322110319482,19.814209647979983,-39.23226289397714,-26.13346607399228,-9.271621524333222,-4.458697597969116,-0.21464447011702345,-5.826111513145104,5.007848162178186,-27.170562524498408,5.605855370695786,-0.15371131094412926,-3.9077458135977574,-0.6548451827610082,14.64840757227125,-3.0467978888322103,-7.699171805116058,-2.156755822603775,1.3697906758475522,-2.4413812811256745,0.03519873599199499
-821689.0467355301,3420297.1752666747,-3869118.1033049994,841012.6873563698,-2728337.8435091157,-1467108.6623077095,1819697.1994423706,647185.9890211227,-1924091.1677508948,-60455.57200730492,-2097193.1575000486,1406551.4904297055,-33526.42328581199,-234139.339172328,165077.02008341724,-196158.15057120737,-199199.7966813569,-98636.29901793679,-531171.0354608742,-22779.28461957577,393783.14616764407,87351.44353581569,-696.7835373688041,10941.561570213551,76361.02192106498,-164726.0314328114,114773.21477555376,67749.22561507818,-47097.53389009266,30232.981174552307,4015.0557872051477,-13391.163181844502,-10162.922098813398,-8916.912774659442,49546.53045606886,2616.750000070986,6445.194980357334,-54039.31030196241,-11299.287395486439,-13911.602325388998,20915.66653824783,-8479.879690893315,4979.91746102149,-3712.909536311468,-4545.533052992507,210.94500399306907,-1036.5219440109504,2828.3054151373453,-5599.807766598758,5192.709372614978,-2167.572469470076,3106.4788136590328,2844.479020814504,3385.4984002508245,-939.0919470492972,-1078.084498497481,-332.8736243053618,1746.3443565929322,254.04218555853973,287.2708759713983,-193.37253625012735,222.82291213797046,-434.8805282110314,5.0,717.2112423729714,-715.1565049459505,234.0852983114969,59.512055390493984,-213.38922933848846,-20.38873312489966,-95.0730931611192,-49.99773677075383,31.67414497968957,29.047657078393748,28.824300079000427,-39.33850975838585,-21.719363925069988,-1.3903475790131314,-13.653235672634837,-1.6028934137419655,-12.05321383498096,5.4479795330491525,-27.42346921210074,5.679198115071172,-0.6859990995388426,-9.143439718191944,4.763125146206612,16.51933505342625,-8.157477795330758,-8.792776156871655,-5.22683841527597,3.126878771587677,0.39564899255087954,-0.37493885386418324
521915.04226289,-2279747.7380803907,2567426.1704751253,-534739.6421420508,1653373.889517431,1007132.4456661415,-1164495.9752894242,-421776.91708978044,1256360.0298824836,38707.68754995519,1333673.5724323518,-872035.8153982364,5000.930694910322,140214.33745498088,-111652.83073539032,122790.67114196207,123721.20238036758,63345.13170942416,336586.92367949034,15854.82146807708,-249847.78556945085,-56955.35287731829,1877.513724419282,-10409.168543300331,-48810.07761117997,104089.9201169321,-73273.34181943795,-43350.50598488544,28653.98033424915,-21145.73453102006,-1639.1660102110588,9190.34551552619,6171.618665077282,5304.240804838843,-31725.540721200232,-1752.1149216501628,-4075.3522435915133,34017.53198242142,6583.787387447272,8674.904510321032,-12785.898805628736,5154.478549750643,-3332.9977970693467,2733.1273678337525,2924.2319109150344,-77.27870528086356,660.3798020038125,-1759.2318969011392,3278.124959011295,-3130.222146700052,1345.1125333393688,-1916.0403522590595,-1716.2880560215,-1994.0670901339113,557.9935070013192,649.1654984054803,194.65017130043395,-1058.0880333072714,-139.3827537475144,-171.14795813832475,116.67476974752957,-141.79682482922462,241.89582238723492,5.0,-428.4653999735454,434.5796840589064,-146.24943051038315,-33.81568162132258,124.96207810542526,10.747814619745714,56.15988325526881,30.507848378339705,-21.13509635659324,-11.830121556938922,-14.717282136445924,25.166510097666674,13.069698690058466,-2.421373776075085,7.205676266399694,1.9023836829588456,6.844372767194018,-2.270131533044318,15.042356074931883,-2.9465008687633656,1.5680486209304942,4.0019547123189625,-2.16018403942215,-8.174515892889557,4.317664304263932,4.604970782896826,2.3512314835997867,-1.526177519484715,0.4218710581143331,0.569269316162562
-27552.660710085755,-94399.59204298048,80118.8749175565,31065.233713511752,-276387.2409552312,100423.50797376235,54065.458034324605,3186.002808744574,-7093.634575782075,-2218.860590922638,-80106.07620502943,100181.68028388184,-34405.44934714084,-26061.623430020925,-7474.516118325916,-9628.70395763613,-13370.362522236754,-2581.0225028039727,-21359.658884225013,60.53988549888158,16500.640439703802,1675.9486373933605,2608.8656070964576,-6554.786818615882,2798.0797271801794,-7386.3306718968115,3868.9907035162328,2145.6042367341975,-3634.0112911540314,-2625.1028632845328,1846.139354642242,693.4769873247519,-871.0264871834355,-911.6381481951286,1214.9137628886886,-97.74219753035274,129.66584802902912,-2389.30655381098,-1311.75821623566,-770.4814408483593,1529.7366037314084,-657.2652118954559,-196.89164529157443,501.83554059676743,-67.56055399911726,154.91116632636246,-23.08007404242075,140.29294047812385,-668.2539319790657,538.982391804087,-106.43073471286121,208.11234838584744,275.27711310097067,365.3179621132359,-84.47313202991181,-128.21306545970745,-11.911651547428859,168.30538621984851,48.763568268186326,12.703171094422686,-23.412543023138255,10.602152851794113,-66.7843631309324,5.0,72.46566314332568,-61.997097580215204,12.725510293807943,13.330785097491448,-18.39111995131754,-0.8533712341107786,-9.750461318022195,-4.841456390799785,7.271877484760464,-9.34976374394421,-2.711162948000905,-2.2436814542083083,-1.9776025146484821,-2.057824600888841,0.9030121894460086,-0.23728683114794819,1.9491026675575551,-0.5641718833826128,-1.9032520252406657,0.4568580469226759,-0.5415826027506252,2.01876285776477,-1.0546262441965137,-0.1698830971292445,0.8969053283360573,-0.06687084198154489,1.1035844661639227,-0.6743547601409369,-1.1474779819725096,-0.41408327985702026
-43761.901085073485,165074.29819430513,-191146.28396785332,46989.05629568428,-183583.58025935612,-64846.76913946958,104908.70113560298,34155.733483419914,-103757.66348854094,-3368.439084197782,-123731.42081611141,90365.18151271468,-6391.345307554275,-16452.45731677645,7899.582604127151,-11643.243073958272,-12322.680232624241,-5235.5436973016085,-31450.90307000176,-1477.8972447717956,23831.62249969035,5049.619799448129,337.9922317410599,-486.36378444216086,4464.47644499894,-9970.703210338335,6528.716101026257,4046.8658277983595,-2845.112918814515,1280.3367954665766,385.8018194216627,-859.2381526580592,-601.9624037128368,-405.7707900012369,2723.7750192602994,125.07786362864513,366.7871861220699,-3170.0900190739194,-738.0018148524209,-749.4960606823067,1243.4350708981435,-511.6361897873944,255.17367307923809,-177.46661836089322,-262.1391043129295,53.37852563881583,-55.650119507057696,153.1853494296482,-338.20375759584584,338.33761458299597,-140.99968631382492,203.21203150944066,189.2166009315752,224.60673148074238,-54.29636888280736,-80.80549657680916,-3.5729189982856298,125.76754879386262,21.585025325958952,9.920069285744857,-18.98304662121167,23.032771135615395,-35.21693960105046,5.0,47.943641652591516,-47.8535986959412,18.632725030882046,7.321406115336723,-16.282822812634702,-0.7004112350084885,-7.768518360142227,-4.216487899794818,3.182957147911877,10.74420588144939,4.478352054497455,-2.3597065400983515,-3.039739713904927,-0.391720322600367,1.6199305927508711,0.9755129775563466,-1.79631959139735,1.1194492381667087,-0.6399665666707488,0.15470725836329513,0.4380189367154994,-1.4731621649399123,-0.4644020225645423,1.4000397471648407,0.2514575994364579,-0.4808615076907451,-0.8152217453122635,0.4997760482667082,0.6067839309258761,0.8099902106762509
14252.184031616422,-518965.08775082324,527984.0827585161,-7395.399971105962,-371056.0510255748,354403.9311715154,-42524.19152708225,-51292.78371533928,157675.516209892,1122.7669645395588,8469.809575581345,99850.66010114765,-73596.87243121129,-37538.45834808951,-31233.834652076745,-4398.779495977114,-12109.81967400241,4040.0490452486943,-816.6812574796991,2298.2539409157025,2319.9767898247724,-4080.277891042421,6221.436601472413,-16045.223587010358,-800.728795139289,-2073.8879598479134,-2003.3429369981507,-1051.7657586302817,-3810.916311769196,-8607.995115172824,3681.3657399161275,2322.082108490658,-955.5127876329828,-896.805646838456,-1756.4599850177096,-404.05385940551105,-216.40096091891726,-481.4007191945562,-2032.27211554853,-314.6406719897717,1493.0072649483875,-691.2382029908914,-797.880469113534,1427.8679015689727,195.09800801635782,340.5110410537829,36.53663495565894,51.79079992448824,-919.4361744708377,708.3954168986642,-63.93514194994715,218.61185790374967,375.06396640546865,539.0067777415139,-76.92783074194595,-220.64598627181334,42.346773466481686,271.4615188736842,100.09417991888097,-11.912255384982117,-54.49808251015458,34.51496535765128,-131.11100180038952,5.0,109.37746903505013,-86.69904646669136,21.89195848332365,31.853807242135183,-33.88571721643247,0.005496030063622315,-19.01852149104659,-10.335099701300354,14.243728697722844,10.702126724850618,2.5968665847653,-1.7123155847571019,-7.53914112101623,-6.097658217203151,9.705921853889674,3.2358886038099555,0.5783826606597007,2.459395258633394,0.5051073436710872,-0.014885004415328786,1.3470740312592813,0.4987594782132383,-4.357008528034325,0.9579550526438871,3.864352384048817,0.23175877978866655,0.21136898703700266,-0.11357357817725598,-0.0587999592029659,2.1842736266578124
-267505.7418372705,510329.79820678313,-649324.8595835756,278153.2812268858,-1382319.7498275253,-48803.030322634775,558101.4487384497,154985.46181654866,-449018.7799952024,-19277.06675141132,-693013.1715403944,594816.169742217,-104067.00361696586,-125314.9903005602,16045.798413960434,-72174.38986327674,-82503.56782061595,-29045.74464425046,-179562.9781532627,-3754.7793230908733,134035.13401397373,23592.44082576715,7534.808865831472,-16064.324938756534,24605.77286966122,-57683.86711221466,36402.1058093361,21117.63949804675,-21200.516646149346,-728.4180735295113,6200.20085015644,-972.6945175892988,-4781.925230288645,-4633.701544779105,14695.58861882148,365.0304364705141,1915.8953255980894,-18974.60740293433,-6505.02578310061,-5335.085464170991,9169.194177793552,-3827.7610061318205,630.9464836589195,675.2819100949628,-1258.4205159497437,447.6259198501565,-311.60243354683917,1064.0645414573798,-3191.264258054116,2669.6202718224417,-796.5839786576697,1304.6210993034538,1431.6162658142007,1845.5075197918995,-444.1164233705801,-615.877565258128,-109.69363406161648,897.6908867161884,206.11538302010942,105.6699134673008,-116.92431417240464,91.11729193222688,-305.9195670160734,5.0,379.1145059129587,-345.8695398963419,94.8860864438787,52.92576017858892,-109.87894827421269,-9.173327295859448,-52.83227645351114,-27.010856442033568,24.84655544819249,2.3108236976453598,7.209590690133677,-15.297405410955163,-12.411071786077049,-8.687310998578054,0.1989744116920541,0.877942562252604,-0.8844879605878726,2.5477692930874207,-12.405843504541124,2.580894960667697,0.8069497073995736,-0.8927440726556932,-1.4160535504954868,6.701914889619413,-0.023485861988467666,-3.4356620806417784,-0.5165696252596514,0.33092498347795357,-1.5239426522720019,0.3148860483120532
449294.51508468,-1650626.44615831,1889252.1269357414,-457905.981209,1631864.958964769,648259.9230626889,-967859.349197998,-331468.2121247285,976719.8559397677,32434.136206460862,1131502.532457636,-800752.9104184931,49086.49565578881,141843.89678331235,-76296.02483294728,109012.63368551599,113452.26097177442,52431.76695294329,288334.23974733904,10333.867411583813,-213239.05270813865,-45027.368324938405,-2318.7960160425514,465.33677332563684,-40909.88186093371,89898.2036601088,-61581.8534953039,-35992.11375967402,27660.189052873473,-12700.550876442561,-3918.9861651850138,5789.534421528938,6049.162650668044,5623.732301997738,-26377.39348383656,-1267.1228911859175,-3443.279569778608,29668.72787269454,7181.813976498068,7893.918265874669,-12203.816513467087,4982.678602141819,-2358.983552702815,1284.9160581840738,2382.3271194959743,-205.63936490504352,561.6461140993057,-1601.3817382267875,3550.3467337368556,-3135.9001565933977,1189.1990585774613,-1769.4777384337528,-1708.9805556507795,-2098.6346065538182,560.0610759849053,668.2950554410468,195.23617732851892,-1051.89856914008,-182.26500103469155,-168.44242932195027,120.14716898963158,-119.99305280158248,292.36355537900107,5.0,-440.30844406069525,425.2067107918147,-129.36655434662623,-40.990776346163734,128.87912321620234,13.393311237065284,58.379335195995516,30.734085083962462,-20.621932707865042,-8.792931759538957,-13.746967374112138,22.58248032581858,12.445690041244234,4.232057552309773,7.484699088328671,1.0527204078272412,4.919357163784559,-2.8441310188442106,17.47023275979229,-3.6913620746858986,-0.21961973557541745,4.303014259629757,-2.2085229466959237,-9.677084077916668,4.162998900140649,5.284924152191368,2.400880035660458,-1.4259453956134915,0.5844015068925327,0.4541630654024947
-258122.97135160983,1013525.7768627887,-1156529.5352700406,267001.41381501587,-932094.7956113099,-416090.66701710335,577298.8004728892,199101.8824533196,-593375.995925838,-19255.58137784394,-671701.5431752346,467029.97585517255,-21848.415133326853,-80926.73814640638,48223.78090292325,-63147.51056965067,-65550.01178499726,-30910.51325085719,-170277.6056952358,-7409.897750563382,126940.0863144605,27656.04446992836,645.1934882087933,1028.8666882845064,24453.253611806635,-53171.366292194594,36477.21219256057,21644.91817315461,-15468.398004068147,8431.444199855407,1777.8105273643182,-4073.1295588755597,-3359.0053687746085,-2887.1156724639377,15529.01073034133,766.0898242391103,2003.6886297804965,-17325.00316723204,-3835.068013816167,-4448.1053520122,6843.90433260001,-2787.937327978673,1468.7413905393253,-1020.5237739580671,-1420.0353033817166,135.24955948498337,-320.1187866221198,898.5318019804478,-1893.5967817401522,1764.8691580349366,-704.417988379419,1026.387913410787,962.1995542494941,1147.3053098044265,-307.4816772653133,-379.0185739592556,-92.81728808009765,597.7513652315214,92.70767803078613,85.30497668016076,-70.44434046215625,79.12851400890834,-155.798697173034,5.0,243.30525900699624,-240.71357057086377,79.18764184124409,24.83379498116153,-72.1922087790838,-5.452812309281756,-33.00169128973194,-17.43219102719482,13.374532068566642,9.694378183461332,8.621347950983253,-12.715752677991603,-8.4131054831469,-0.7062842026986539,-1.8893719884886269,-0.09137392429857967,-3.485896907383326,1.8180436700398217,-7.724587167002861,1.5567018338631973,-0.28554391590797484,-2.319953078620477,0.321990284436902,4.909369335474651,-1.5289211948377277,-2.4598034892823084,-1.3092585036098803,0.8071612075071242,-0.06319442452467086,0.19888774875627646
73499.21856575157,-398222.38305817154,433272.05015481287,-69256.83273922857,110656.44518912805,199965.49112974876,-147150.61130441638,-63037.88803932435,183247.007589649,4712.476997966376,158735.56190310087,-78874.61054811243,-15442.515189737464,7842.641241876644,-20108.02167916763,14751.838728549432,12483.338360727072,8765.853282370892,40155.87062186104,1132.796737240072,-28264.377717196796,-6931.898590632909,1349.7398867444822,-4959.444058701309,-5775.677098722419,11813.433605221977,-9378.310096635003,-5204.357342612852,3132.304989874186,-4297.092427944747,424.58654845793063,1236.1996758560458,626.2581598326728,768.0725490530567,-4389.624611415066,-306.4277344055881,-618.6125878297422,4184.055388942265,600.1430256926046,1144.433994498898,-1471.824030732292,587.8553895781174,-602.9813390513998,514.3707194641711,407.2779284806535,120.34851206262756,96.94705541505263,-250.7499123399471,308.06571082706756,-217.36539975067936,155.23335711372957,-190.52354006992766,-127.89219996332001,-174.32643567472505,66.46226439933425,19.315095625686016,67.73848574647049,-62.75970605765981,8.157524572805766,-42.87326816832772,-6.629626340412421,-0.5540839553070789,9.739564462442818,5.0,-35.79912128926789,38.52312968110335,-10.814050710968589,7.148362477443658,12.922180395055472,5.03919153237282,3.157788196319935,0.15302214889796484,6.1561257705463,-2.873223116528028,-4.418544885514227,2.391450619729632,-1.6531573410143863,0.9781872077052869,7.266238936678567,1.2613999335884005,2.0311245200493033,-0.4790131310573837,5.53341627767567,-1.4630982849495469,-1.0126491451288075,3.1597908002444,-3.5059084894686374,-3.3295609362583223,3.765270785157485,1.983934517929576,1.90457928359922,-1.1919036900868862,-1.0391024571208134,0.6881323142828341
-460379.3070339091,1562866.3725508947,-1814341.855125301,477441.1634796135,-1853022.3004368586,-568223.4350666594,1011823.5975959742,332150.752255157,-984030.6698320287,-34229.52510636626,-1197062.3894658203,883258.6674024625,-75777.66330387052,-162879.26104019952,70641.43368237806,-115279.57608716213,-123539.20000702969,-53940.918536814526,-304848.0272606159,-11867.928127158291,227573.84998163703,47344.5044101006,4168.051585590495,-5832.665086079301,43413.26729338267,-95932.9219572441,64527.5327155595,38019.91881289499,-29771.69767868343,10798.643798236331,5118.890375996951,-5770.8555818822515,-6567.889956243437,-5903.544434757675,27043.992975159763,1167.279063644753,3460.2242730719304,-31291.094608246218,-7907.0459834611775,-8264.233349445449,13089.783309933635,-5365.981291430304,2199.096970815792,-1054.2757002410558,-2424.252171896245,382.7824631627432,-560.7908333868119,1654.855367935744,-3916.1164967896398,3531.573192782541,-1272.7665507290435,1929.1522292507063,1907.7053703287393,2323.0013107164064,-599.79027204401,-779.3631937317358,-166.4038029900393,1187.783292833269,214.44695716166325,156.19377704504063,-145.2157873268535,142.30890910424222,-336.2636164681806,5.0,487.8213953998365,-470.6834534434014,145.0190842486867,56.7100914763369,-140.6207369823168,-10.46190162007304,-66.21363788294825,-34.891337594016534,30.82616862859849,4.9576460901783515,10.946006302360349,-23.961457892847886,-16.20689664589928,-3.48609989727376,-2.088067255630533,-0.5297219206433299,-3.5441106087745493,2.331349133137852,-15.260618393433573,3.153706212545828,-1.0941890224711437,-1.4887001840616878,-0.6363071777315695,7.7229899143669725,-1.356320791367458,-4.1643264733359855,-0.75479231514755,0.6092819159795037,-1.7134156004257584,-0.19656917378480054
-283907.09783429967,885577.3101729667,-1041354.8775332713,296525.6049574964,-1226970.7313660933,-294176.4829380403,627034.2277816826,198585.47869358893,-588637.258820349,-20974.04242252304,-749630.3121070053,572883.9472960798,-60529.2053555351,-109199.42602185738,38857.30590474115,-73287.04568283865,-79565.00557751005,-32660.86181912106,-191695.24115687885,-6943.224960394974,143543.86033010544,28905.70884172036,3823.192592037741,-6723.882663599424,26984.522979103127,-60715.80626806817,39928.384381105694,23762.783210844533,-19325.995544841328,5227.151403224576,3822.0299297255006,-3413.127927468036,-4252.4236506114685,-3693.0953284712464,16615.168123314168,674.0340350724325,2167.700945964951,-19719.191783467137,-5354.380132583264,-5157.420210601895,8448.743416924872,-3481.3686763916367,1269.3093619086071,-427.1606249986338,-1508.2492744757224,313.64823816391595,-346.0274015580154,1039.6864293717827,-2585.5077859869007,2329.8995693149,-823.8078207609834,1264.3796350843986,1270.5622995476624,1564.6068280133277,-381.67291953107303,-538.6263300677853,-83.24489095214344,812.3343249528779,157.5358072727476,90.47701447609849,-109.02330214929577,107.793695842882,-243.06389200687732,5.0,329.5537743756536,-315.2846311189119,100.87593891759809,44.04279741568536,-99.20818159426128,-5.946800986082438,-47.60593584565702,-24.758437219395468,21.7647848920265,21.922435322658956,13.918818040894733,-15.324240706206927,-13.733541511563288,-4.259253195036498,2.6839051925058213,2.144941700101355,-4.486038683328219,3.4421607126101503,-8.894816650371787,2.0367010969641033,0.10250079878766626,-2.7425019685912755,-1.558696630880172,6.185467199889381,0.27845481988725174,-2.7920573997194054,-1.6036106596096937,1.0183505827602093,0.1761115794419702,1.56283374241575
189595.60990588722,-669475.538204056,773718.4865604895,-196868.3409654929,744771.9289080924,252174.89870999413,-418882.6423488873,-139543.42488403546,413825.1345976252,14182.749895025308,493713.013870299,-358941.37109121477,27150.759340341723,65018.4690866085,-30771.842746939426,46960.31333553248,50192.164941251875,22314.285203256502,125408.0446002067,5359.994957302477,-93761.91858574528,-19966.986096008073,-1338.8448345677386,1600.9734669652998,-17952.205077203165,39386.476380458356,-26568.591715553866,-15739.567059441644,11900.24880166844,-4933.012253004293,-1866.4609026140733,2582.445325395974,2636.2269428645745,2292.152358818752,-11203.259009425079,-520.9651326239915,-1411.1281453911497,12763.688200795033,3094.093837370981,3338.4917700536516,-5225.984425096113,2126.1483709819368,-944.9248433951572,533.5066123149517,1011.8742581074863,-151.28873534045192,234.58701220309095,-664.320002606028,1526.3275817853914,-1420.6466720608628,508.8031462754223,-778.583255126342,-770.6058875122391,-913.582834196964,230.36487816875749,322.11021924467286,52.6696016250379,-487.639460677831,-90.50415938870597,-55.57124493467812,64.54450059533727,-62.053326825806806,130.35702608247612,5.0,-194.53956657333657,189.53857531884788,-60.144005866347754,-24.335654246575178,54.38522421929571,2.392017165417861,26.80739347915579,14.915417007238505,-15.046465969453902,-1.5659386769264565,-3.965994411169528,10.243854510938222,7.380422390678081,0.12993224476567125,-0.9055102782661915,-0.2301247300796552,1.1288039464459185,-0.5524266328280714,4.836763545041357,-0.9768822763952808,1.7230015221962858,-0.8356565915180106,1.198684360857964,-1.6415697370195383,-0.7100319597875857,0.9658728000249194,-0.5399631100164365,0.32107717973869093,1.1915154037492577,0.007848681519620879
248195.38388907193,-672226.6992940021,807816.7532767087,-260711.72005431526,1159276.4486539683,184117.77257414494,-543059.8746648766,-164647.79324620904,485694.119025004,18357.305241662252,658188.4604057713,-524956.0906838088,68583.92612901583,103593.4394387477,-27672.62656364928,65139.022277477045,72660.90695254416,28025.44351887738,168679.9747625472,5974.37588165715,-126776.48981307648,-24874.543687756614,-4629.535035223061,9210.36487820777,-23672.8283260772,53794.03161235909,-34788.61115413088,-20697.718764225043,17682.805761335458,-2824.4568190549085,-4127.951418984507,2488.0699770491615,3943.6061699373404,3458.490402031764,-14271.885854089414,-524.3171923057164,-1827.0140008648618,17376.993670871594,5095.568623650306,4612.703479660572,-7711.889263270013,3185.509706138806,-948.4735255380556,80.93946876483577,1284.2314068693488,-339.83126574576903,293.78050612595473,-925.0681707358227,2454.2330536697077,-2195.1801515971397,720.0308503552966,-1151.2333438126911,-1195.7587263958108,-1474.967024236767,339.14344851615186,527.0445452519757,59.161194802160075,-777.4793580860468,-158.66471304816386,-72.65071945350104,108.35222535948512,-103.08765126676846,239.92238964399417,5.0,-312.8126339694964,296.7613174946555,-94.33380913470724,-47.402331148463006,92.58816139616845,3.7754342464917814,45.58609695480465,23.98843425180973,-24.309733581306954,-16.10090041036335,-10.07578635275592,13.786581307209547,13.89032041141612,3.6762283252480246,-4.934273113503537,-2.185148019953672,3.099611524778892,-2.6093121369946295,6.6079552588977615,-1.245467928919735,0.4230862314108912,0.9639484789178483,2.827627227724868,-4.659836182305588,-1.7341654655995957,1.9436185517714935,0.5346732662072184,-0.36206513841023247,0.5911989058942749,-1.4470026718222235
