X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-159.89447648033286,2190.3973896834837,-511.8764292110515,80.87467182637194,706.6041855216519,527.1667282812044,140.59958524473473,200.57559618566066,477.6163546965813,564.7094142838602,99.30052237396765,161.0653831527808,545.5932069593381,462.1875904606504,-101.36133158621666,-229.05650387209354,-43.47799107794097,116.67407104797519,104.88122832080037,66.19916470564623,-52.320785512570815,-111.56259673714982,-87.62564310625271,-51.24982823510352,78.91237580105863,51.177239343188695,91.33844141967926,-28.78217994282347,-20.927976901152633,19.56502773946469,2.033586736266282,5.0,60.14687432604494,26.59814419873902,4.698936412789513,18.377164160031374,1.5159837848756463,13.767815349586373,-36.81294263862618,13.239893569784051,-7.018912084012866,-26.33442530902744,-18.72044953537928,-5.984191303230754,-17.595133759009165,-3.5109255374046984,9.912532082013325,11.669487362001375,0.8975853586454606,3.6605562306719106,-7.998286704616942,0.19764195563585718,2.526996319516616,2.383052736393372,1.0566763082725144,0.7047232095740991,0.2894131444268482,0.4561410707552677,-0.7855149280844183,-0.3283998271206531,-0.7768538326444776,-1.1708572934459185,1.2576200978467813,-0.7484081919345241
284.37028497766534,-322.48228452920864,151.02767909944288,75.13557252388469,-231.01145936722253,-86.96964289905796,-88.49688570273977,155.9170289620278,-40.496590554857455,-34.779584792775054,-30.851473930229368,-26.56253713362344,-116.67123095202255,-164.87625521511683,17.06558421881713,67.74019955059288,-6.185117801211889,-39.27087650877333,-23.176161734118413,-32.839854573683844,11.132266007947123,31.521186770984762,13.815228914504928,11.213347202522048,-25.521790006644828,-9.635127057062933,-22.326645113678758,11.933505426718256,1.9424786905825573,-9.067789738569216,1.1241964382858154,5.0,-20.273197009159727,-11.55651997768136,-0.13871059406968939,-3.879994666345929,-1.8183865500486471,-3.563542214901885,13.666785932631473,0.7229099553584127,5.201280709374275,5.7254616242693475,1.2436730259651854,4.676664863343452,4.915158971703124,1.1043946198081391,-3.225330059530997,-1.1996638337524688,-1.0566715550406074,0.1177989847671809,0.9559141134432804,0.5299312958441049,-0.703635534027236,-0.052835960761159165,-1.5327172926993293,-0.9398537273144141,-0.18982793238867107,-0.5587917949315608,-0.1349109258983679,0.3891050149007559,-0.4207420729265553,1.0919524060435548,0.2815419755487667,-0.5206565764025695
760.9727184003038,-2452.7349511867737,869.8500572101932,-168.24219199119688,-1033.7605139388588,-820.4584181629987,-69.66992275940838,11.95576690562267,-409.0788470499754,-700.8915645989097,-125.14023365631857,-265.95376996084116,-762.5258091201188,-730.4816207917967,80.19594408586767,231.22137995920795,69.39384104257105,-174.21520235358923,-183.82336106480247,-152.00291766372519,94.49352418537093,149.23722671192073,125.07535224830468,42.14140527679657,-89.26338268744158,-73.02729410555196,-123.10853751230357,56.21441410261022,36.00557583201381,-32.2109399026462,-8.823728132110233,5.0,-144.17248733193603,-58.57797660938157,-4.246445773384028,-30.305101842353796,1.3194438542984828,-20.426248577409584,41.962262029035685,-21.012994057210502,1.7169091118118365,24.085291156308102,21.36258828557139,-1.635850393788691,18.541698525086005,-3.1763825937664407,-9.591848250204604,-12.220050748505487,2.541535117744886,-3.5469429482235735,8.929135780687707,-1.2911839121207351,-3.5658590875821123,-2.221812367462219,1.9162741975550357,1.2574326567673952,-1.6205651638002094,0.9929914550704747,0.5284697740018917,0.19259424342480005,-0.334471713240394,0.4886470034466374,-1.0882430586384786,-0.3536867967953518
-126.90815139397974,513.510803947699,-157.58580619872842,70.0764290580396,281.7063195803148,142.31669686903624,81.36373905139305,9.296655233093349,60.42263352389206,95.56885688779194,4.55837192880014,44.983361865892576,150.3542760658687,116.86838721977021,28.91171800253144,-74.07332614791954,8.908352461735674,54.56164350205414,30.670941572696027,19.82909707582962,-23.888431016964955,-15.189790925305166,-12.263653711972271,-1.2323939113696196,0.04875227270593017,2.473130026470439,20.487447200201515,-28.5215912213702,14.374311671849973,-3.5696767630602393,16.469075169401172,5.0,43.586417130178695,21.057899337633913,-0.9263113946216788,-1.347085207953668,-4.8833513034683484,1.4036214754271708,-1.515417490364946,-0.7826501704534553,5.7322114764538705,4.814604374716448,0.16824454259337002,0.08240179868965614,-0.8015323970549899,-0.6230687673679622,0.6865429206433095,-1.5391290931428958,1.4435232255267683,1.2296101720020347,1.5553292592892969,-0.8339353713099676,-0.3926328814889458,-0.4984840936734806,1.337729522476954,0.8574278656883445,-0.22453902668462106,0.6071519393198542,-0.4579700633640018,-0.2568473681510358,0.5221110569037378,-0.6314213319806955,1.0164898566752132,0.5041514057361827
-1129.6337641739706,3281.1104718703064,-1151.945079694577,67.68657616186417,1495.9885376364923,1036.8849297509275,221.78260011459702,-175.36102844647968,565.5121926141838,844.0007617686139,174.30465714454806,323.2414381589121,1023.4197631017181,1035.734576086073,-104.58099551119388,-370.2425153847026,-58.94250462603904,248.00085829735372,229.1968135568876,214.1690211430101,-115.20362036799224,-208.41551740628924,-149.75197995307465,-61.93553559039536,128.90413688267031,84.10407552716771,165.42921763211962,-78.3065838491162,-26.59809237110969,46.703432448709584,7.776850725805767,5.0,176.2527756377178,79.07081064451394,4.150178677248669,35.044072679124994,1.7930636548762497,25.939367749823507,-66.61007723588108,16.365754297883825,-12.481170926380798,-32.07390457699702,-20.970592607936872,-8.39655710940361,-26.178928015161418,1.4421043382037178,15.270314395486139,13.570851156313491,0.5299545878638535,2.3152948204734196,-10.02460287225141,0.5207231320072527,4.3645052115718945,2.191870722088188,1.0613344162071372,0.6347688875337191,1.671558479174143,0.7658489845911416,-0.012099233657200656,-0.7877164028359604,1.0990138722459755,-2.891266378123471,-0.03360869697939288,0.9308870508569737
-118.40746847286438,626.712055830102,-257.98906426776705,260.5806646531579,284.9960747599529,293.6964995345865,-55.86814600488008,148.24660248548085,42.33129124518683,233.55155640351435,-6.3650165717647305,104.44350001235385,216.48198442258987,124.72271699762031,50.17190140344454,-24.027541401772474,-23.517096126493318,57.03844994542568,66.52074080521737,33.57971107544879,-45.47341324127937,-12.511603453240703,-31.304143676551664,10.191840228537197,-16.45911145163876,12.10149639450106,25.714501480800983,-34.89444548391401,3.5898033165904257,-6.529543720927317,24.759228937746112,5.0,79.63564860710439,29.72964211373984,-0.47349979305814527,2.789346914083176,-9.6806092313695,2.602148218719972,8.836082303492377,8.27669454685155,16.569754153475362,9.717902239106639,-3.5811093441257404,10.852632141852036,2.0623642745056814,3.7636438956864438,-2.6633646300724543,-0.7439017865662105,-2.3011556548663354,2.6291432120478313,1.0240203704781836,0.1479278377111595,-0.3666594082256912,-0.25523843270908503,-2.3321406893218692,-1.4456700315854196,0.2512691544737817,-1.1686005399501902,-1.2215586999564976,0.38894834494585395,0.4325836319091693,1.3417963711283833,2.1834114055394194,0.357145794772429
1262.4501063743533,-2283.1899151607113,1089.086765213504,-92.10584896895276,-1121.529855346703,-988.8196142915403,55.60934895774366,281.8869626911958,-338.46638584771983,-753.2118866411239,-156.25583315089523,-319.0067397115193,-856.8535029030405,-938.75065126719,105.91683675201247,182.54812856610974,96.4951580567927,-175.46294149404156,-229.82059394099625,-232.3433122120259,106.29273199223081,183.83047241495663,145.0941392846731,36.72440826846284,-110.19731653653949,-86.36389001264098,-138.1184814451838,47.23072482053108,57.708772087263064,-53.529116237478455,10.22755631389658,5.0,-169.6089179472174,-67.5016060460466,-4.447937759528965,-43.61500552508706,-5.166250780907582,-26.163022415404402,54.68886358891534,-23.924951879350377,10.271821272268129,28.986841145008714,21.201136297093175,-2.0874882444469027,20.390684405639515,-8.995424012035084,-10.839661721757446,-13.96337159419966,5.136422634615052,-0.5932904120022349,11.283701653189247,-2.5111105320830966,-4.975820031173978,-2.2873167163210915,4.430194957089178,2.6631762802490955,-2.7811763086928103,1.938112060446625,-0.8422877447220676,0.17798752111169353,-1.2279315005595868,0.38549777969322574,1.2823520778723716,-1.1427039845798166
-305.0155472346194,3009.1516891779816,-779.232762037609,129.26668518290458,927.4957263830066,836.292723451824,63.97905736894658,271.61069790411426,667.9650216490076,876.5429441684255,157.46646420555527,257.2646379735714,798.5933320649472,704.4140696556552,-175.81771514178052,-262.82702043257876,-95.44342489625762,146.68602178695957,168.97278542751735,126.74531573483449,-77.70620821850541,-169.8792180350572,-140.21217135653498,-68.33989198084568,122.47121399767705,85.9909242588157,132.34590916341952,-27.83917545152389,-52.5498628111957,39.28028248284454,-10.512848819113687,5.0,85.6795360206002,33.168988892190676,8.1957886873301,34.54065861643037,5.7504147139964905,22.368959194121267,-54.92427657509943,24.77142431770603,-13.476774792252808,-43.05315396371144,-29.47504945877417,-4.7904189164936115,-25.19282907725538,-0.6492868570365194,13.954173002198386,19.79532000062188,-1.9358313953479747,3.872194917496369,-14.362784544458266,1.9714220740614035,4.8269496006280885,4.1894210332370685,-1.7320622923352553,-1.0477797491811436,1.4258844780462734,-0.5856063999359677,-0.0655220739954325,-0.27463752695541827,-1.3037993198880764,-0.6655679225888578,0.38084455096006153,-1.1668498895455488
562.1496846570108,-1871.0818135366071,632.5643954964031,-31.130380138621152,-741.9382189948897,-585.81732484586,-65.87480867737231,39.64833565335752,-356.02231281638177,-525.9916381685548,-110.40787341092019,-184.26521980566113,-565.2333379883237,-570.5306132589892,98.96854500277249,185.26127821546268,54.07293634326533,-117.45606572931962,-128.91147613368986,-114.49224184816528,59.66617571486645,124.60484894337904,98.56951588702358,42.59700177531334,-84.5349487295646,-58.49394422202782,-94.65547968263668,27.66921861790425,33.21463132289996,-30.6583056287298,5.937198975876866,5.0,-83.0247841451558,-34.87243122079547,-4.433774447278371,-25.40520674625162,-4.028568943518761,-16.554834701267442,41.06972575931354,-14.801257269246499,9.61362757877424,26.211399089357354,17.44470451956948,3.6287627336859845,17.029483155945428,-0.9149575745463177,-9.733384099982642,-12.239899020238333,1.042623863566665,-1.5630764971574362,9.104445702718703,-1.2017893576163778,-3.3216938858117193,-2.373039456478283,1.04372953967177,0.5063020540674574,-0.9888213390674199,0.2656196860319299,-0.12043180509749354,0.19643177286616326,0.24518782109002757,0.6568596853075753,0.40947996510341755,0.3465591162129642
1408.8401107850457,-3959.5890310639534,1463.3457867812012,-161.91356065020855,-1730.9356371688082,-1345.551104024326,-134.01882981284257,156.9833733903544,-672.5182589447629,-1121.073821616729,-220.2082551580523,-430.37829199293543,-1263.5363904131934,-1272.5517859519634,151.8292599812867,392.06717530836215,108.74970420233451,-282.9542759033155,-302.53707239121223,-271.03770960428136,149.69991316345687,259.0709828542388,204.08915503109736,73.61960422388934,-160.89204400614918,-118.68677885175266,-206.2001303452965,84.63141334891858,58.06767017509998,-61.1718835550266,-3.7497553161934123,5.0,-226.7346985103716,-95.10020040455538,-7.204150546205871,-52.109558340099944,-2.5853479635148426,-34.509587801846344,79.04219316849839,-30.630585567470387,11.523669417560638,43.378631871488516,32.526680861040504,2.850541547919708,32.59159487329666,-5.005465145323049,-17.532751363619692,-20.22670469868595,3.102704685065215,-3.8103289011818244,15.158849498114936,-2.1013765296918434,-6.1952848509451925,-3.6480615651586805,2.0409637648297805,1.1985952793237213,-2.8239627902634377,0.9019258371970723,0.24067395557026605,0.6075684317359314,-0.8867343906577566,1.9383118502631604,-0.4617964136325747,-0.9404106782726007
383.44831880371066,-2524.7303081245345,731.0057212227059,-120.80938291263762,-775.917295698768,-759.0125971361767,7.769105747240792,-192.10469737028902,-543.8459570862641,-781.3309700374692,-142.96725786605643,-239.74329477748216,-698.5562641617829,-640.1729511460851,164.17018007857402,198.98227093178568,98.4381276551435,-118.05838389790202,-160.15092397291008,-119.8913223721816,71.12379290716268,154.29516538454578,134.69277023873798,59.834391353530705,-110.74349338961771,-83.23721310340979,-118.20685970420591,17.34858403053335,59.62022876072775,-38.062078022791134,14.352268747798677,5.0,-83.09499132999925,-29.84318606070082,-7.98749409773364,-36.08115666668736,-6.172282829671301,-21.78494845411077,48.94231760647687,-26.646811656848676,11.268135828343427,40.015030007193495,28.998440671568623,1.2388444848367726,22.636727841311608,-1.3186589880602704,-12.032191963054286,-19.323894820946727,3.2039877719951315,-3.5569568869832167,14.076367380435057,-2.5913229772125277,-4.755760726614607,-4.083327399120213,3.192610467541372,1.999327349578267,-1.604327125747194,1.3915016580303916,0.08240756655650404,-0.07478774411056072,1.221645934587248,-0.1093573121840342,-0.2561385672335421,1.2563204427648111
-194.1505797659312,2066.4560502186473,-529.143547924167,82.24090619397435,637.2633865376816,560.7868748208155,57.53847886028938,192.4909159401201,461.8547746068069,592.568070135262,102.71418006433049,170.20749404292036,540.3801096415685,472.04660209918154,-114.89199410772777,-186.15308332503147,-59.10719512290825,99.73973638333798,112.17799554819237,79.47220562878087,-51.9061604683353,-113.87909988759066,-94.94932109948891,-47.899249755637506,80.89495347037052,55.5871971907608,89.22889545227194,-18.593376498340604,-32.15946092334293,24.232873968182748,-6.076941134163404,5.0,59.411903409346486,24.117098382393543,5.123091428420381,23.055926921612908,3.8357804279420984,15.134833396158104,-37.324037441821574,15.795293643327255,-8.294190447850895,-28.145939266441086,-19.891136509911238,-3.905615335553494,-17.338998002979764,-1.8199551578653437,9.870426443683792,13.209404413467706,-0.5296681799734693,3.0205513348155706,-9.24914818181716,0.6706453841801788,2.981663100204562,2.7272638541990735,-0.45716588118412116,-0.2414671369717484,0.5664293968911395,-0.22003650293096041,-0.4120111370661903,-0.17745284700317138,-0.8471152817676025,-0.31420258298837145,0.6143341107698452,-0.9358573126334045
1187.0941739877348,-2560.6651434889445,1079.392649538387,-66.61518689027572,-1201.7470481369537,-970.9749430941263,-36.021646882410394,244.38764014852708,-411.88988986420424,-766.1961582703275,-163.25708401771595,-309.89035124739826,-885.8396613558235,-948.914627656544,113.8233956525676,239.79056012329738,84.61758016036111,-191.00029086840533,-222.17541284500476,-218.45068681093096,104.47995327129465,190.27789382891856,145.79425998744267,47.51746695182003,-118.86448167541859,-86.87033053931769,-145.01902131712922,52.88917065004293,51.554134030044295,-51.85279323561383,6.877533707039168,5.0,-163.40285180602527,-67.22193449289715,-4.9504933634744965,-41.45038266576397,-4.900058578614793,-26.250968569320026,59.18387302561245,-21.982106456637165,12.175518376505542,32.151581229127196,22.1035145959662,1.528514866016072,22.85373129962787,-6.153136258368302,-12.573684595658744,-14.486633719134815,3.6255628126252852,-1.2506632078403728,11.467780069997016,-2.0313477876354176,-5.082876874239949,-2.5158569074993165,2.6628552827469036,1.6529978742663354,-2.479000017587123,1.1097444979885496,-0.4959667708161999,0.4294952851016713,-1.046500771738956,1.0804166219250402,0.8738537917565202,-1.00027823164474
304.03037304002055,985.4900489021261,-46.083594493141526,-58.10037031179392,75.15516034856805,124.41985721065824,45.00990729423613,242.07790770292604,338.4840004704711,269.77982870138214,61.788049015317625,26.301483055475423,156.38201401982704,105.73889257122221,-122.90062864393049,-86.07478788682022,-32.95203158851662,4.359129092580116,10.618799736148583,-3.590388168920275,3.9890587961456725,-49.773441100632006,-34.028464103486165,-38.836790087533,57.4558952735869,26.50939615449085,31.827220230771452,20.210538896365183,-25.47261485519646,13.998083015852213,-19.992010435132826,5.0,-40.61983966040355,-17.204610347071252,4.448641757543312,9.575171382546007,8.076936450098055,6.000987544070563,-23.83335415180202,7.011701409692654,-14.367860422677252,-26.26955101635242,-13.017070820639889,-8.645359180002457,-11.803479731543948,-5.137834621696176,7.171277997130568,10.206700090557923,0.8108591965630266,1.3820081950965328,-7.065402679390426,0.3878069727230603,1.9489285815631514,2.349844837013527,1.1152973041439647,0.8139849363635857,-0.09138823245643136,0.4546852808372387,0.11263296943030379,-0.302391918269458,-1.4556559737877355,-0.546317460954142,-0.2861189268794292,-1.5010431502142454
