X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
25622.55722085103,-36052.88772563603,-7298.320849689025,-30439.73931150146,-7222.6435096567275,26755.89004850527,-11611.685966943773,9525.952642585933,5501.876882940939,21032.43487452729,11383.480855580088,4137.210509894859,-1686.4079074762108,5.0,3947.514516244906,2132.1086377755364,-3659.2442403365367,-910.9504698339388,7028.778057697703,-5128.297714750001,-4290.587688746903,-1383.3644719572435,-2900.6478144600082,1616.7861664451132,-1493.8842242239293,-2842.642099781402,3323.146887461086,-1653.782095842892,-964.7563456810702,-297.38193550242374,-2303.013469126442,-150.18916542483856,-1509.257710989269,66.30341071746587,62.59498999932809,743.9335747987018,-252.9566574981461,283.6267838969008,-674.9833341622443,230.2143135510451,-339.4165982051213,-496.2152326872024,211.7228866114869,133.41002889359595,211.00357457079897,42.456676546935306,38.51138579902562,-333.43489327338295,-147.7832270926618,-32.2971042910695,73.23848361146604,13.118714128729158,-92.607383915019,39.84628984707331,-64.79167976051235,9.713985146759937,25.868681366592817,-27.610547107739894,88.80773196712384,0.6571823398663373,24.800140042719004,29.887263283764977,-37.397721989923006,14.471970927410258,40.202810045463664,-6.729911012360941,-29.32396839850319,3.746088216284666,32.54968555360569,18.66253207573066,-0.8720410397067033,0.17210387200297717,8.340510199163857,-4.857574586794782,6.866899109185,-16.814858421166594,2.3379789539594404,-8.87034743794877,-3.1889735261025036,1.9409214244179924,0.7110168957397505,-4.374552545587907,2.26980757173835,1.4555390640766104,-0.10670645230983827,-0.13214038811879963,-2.2196555684661146,1.5102127830139682,0.30038514971515795,-0.02922115138182138,-0.7825526439519825,0.15463729122820485,0.8884268649066279,-0.8400324538012989,-0.4643765259419649,1.568937954690826,-0.526948787011711,1.642366582150647
48602.25288108546,-46417.87748065176,-14580.741748211787,-37036.670639198855,-18427.442815614926,31615.41516387578,-4227.323810387261,11603.173442872749,4481.43721012599,27108.781659955326,14477.221890191864,1680.5999067696018,-245.13418884175238,5.0,3131.0793992549275,1743.2339525105542,-9131.52850930159,3435.527594041725,5313.708220358956,-3945.770549569212,-3757.277884418493,1201.71969356589,873.7457090324357,-151.8702863905348,-1394.6065672555724,-3426.9290010030827,3130.828296684482,-2649.0966162330474,-1495.8815473759535,-166.72385825407395,-2205.884263487299,-1133.5434761031156,-2167.584421379554,-1077.216276057176,-502.9568040203176,1649.0090661968934,-442.4056234323726,806.3178860528769,-542.6735464720766,-189.59137449248902,-358.51248500627605,-1155.1674100317712,-73.78337644851938,-63.21095564482528,333.41851875356554,224.87375218666259,17.090502333218975,-744.353871834423,-307.6876431591547,-46.72130196147241,131.0667171235127,68.16140507300075,-144.80263837143426,61.12703682203323,-105.55816671281974,33.87985601171577,120.38522991607135,16.528252289705748,90.87144998734327,-0.7622416991905694,24.576894091957573,31.41266804574491,-59.43930954925088,-4.449928858839972,40.10345030799201,-10.68328669029468,-33.57036540613592,14.95232839088821,63.12826338109981,23.018529841587092,-11.41603407508504,-0.9467413529522787,1.8851573136649744,-1.9458913910936337,13.598166760407782,-27.40395706642552,6.082102019917964,-14.699008181951164,-7.174463855145718,0.14565908899643268,3.9667671397917252,0.9623568480952014,3.357398551854296,2.561414687136387,-1.630879714356804,-0.7171505024893974,1.298556646808134,5.284563872202189,1.9756923058058624,-0.10448592404479938,-2.4559708985277697,0.279006215556362,-0.33480284961807305,-3.0750648621880354,-1.8025264181027625,-0.8677792263558536,-1.5026823544637156,-0.3706468666303488
-83175.46485899435,84167.20766163491,27740.024490621905,75681.88456954171,25967.23003168605,-59998.43035876773,16595.131652380696,-25450.632245411543,-10745.404860431581,-50335.48952195497,-27325.0287659785,-7298.654779551872,628.4778081093441,5.0,-7634.983815621905,-3515.1092218181193,13217.007310414385,-2613.3985180373693,-12951.346510652258,8282.018187304973,7831.526042942451,260.42204047296514,2071.2520043413097,-1742.1084528098977,2533.6554510088017,6376.662848949701,-6746.372135160984,3915.1592962162476,2103.9290805116684,397.83163678091256,4384.800450326855,1166.6874261448716,3392.506811225136,842.458133613761,615.6792007205321,-2058.1449052403286,584.3283025454176,-1117.7871911701359,1210.9972751316197,-101.55226659830865,699.147868784538,1455.7950240206933,-68.16879477849129,-28.646551766758307,-494.6928158283821,-264.4512712432721,-18.75904459184925,1005.1210053389576,409.0551566962024,40.41331760250826,-170.75579309356496,-102.87615225787067,189.7964202268216,-68.53124750022533,132.61976439460477,-49.125333580630645,-152.8593522020931,-38.24875529894764,-118.15473535714614,-13.949323546885088,-20.466233803269148,-37.64255758943818,70.9558607827135,14.40017006383586,-38.89122143402488,9.890957200202317,32.89063345504741,-19.902812109245254,-65.21026686058983,-31.417887000990103,11.604076115679373,0.7647145895189944,-2.708630156760882,1.0692736905186768,-13.524771112925482,30.90796404973476,-8.51658098800709,15.373525039407056,7.109520341316899,0.5486098822722163,-4.921957017666484,-1.5685404241827094,-1.4156531999222006,-1.7348318385179253,1.1101801255824517,0.02207446102348125,-1.6146109822577788,-6.223050543707364,-2.5140194675354226,1.036194448254394,2.590244227726782,-0.07039710912513923,0.6092331216500209,3.1546075302022203,1.9469984079598017,1.211965135441938,1.5889420048996497,0.009460579821235906
-101751.96024785435,120308.43927410757,47243.763185298325,147023.63383850554,8695.739853330093,-98423.7232594228,61844.0335968377,-56008.684480614356,-27448.88636226822,-79500.18401136588,-44284.87765527352,-28493.884631794383,2459.976335688207,5.0,-19781.978490852187,-6665.656483054176,4768.378663217697,12531.675931893114,-33881.14308347442,18649.656492807935,16987.62045316394,11257.317477310253,18815.447195762943,-11415.29961391098,4618.637459674361,10372.666892214134,-14885.437395523231,2467.45765285639,910.1288181481954,1248.644096653818,8433.638765688382,-2034.127489262226,3107.632543635456,-3390.545302015961,-257.31505886639087,451.33065033281497,-45.21741758419855,-223.78064336173608,2901.133787368869,-1999.3238584375476,1223.3427335944043,-411.781696416831,-1189.324150157601,-818.887374380924,-278.5309394642566,255.3587213490641,-76.72220323731683,15.465962092782942,13.794381119319114,-43.215021516039876,27.992781665206984,-50.20020274546914,-33.25050774606028,34.16331522558096,-55.09244817363517,12.752545940909313,0.961943325546659,-19.08464891938627,0.5992714015672551,-46.56108648539013,16.927108378799687,3.841875067243734,-47.96948771734912,-5.097836187638177,38.27393034442008,-2.40276395274849,-28.36193668863116,5.133602452261548,34.697095226805445,6.392547983483375,-6.3546649742322305,-1.0515494511565504,-3.9037369170523224,3.5043637927189546,10.508152624211194,-14.165575641314785,1.3298916912582877,-12.980635061073423,-6.4833581112820236,0.7749013828430638,1.9848897078119498,3.625994204372851,1.2106863471470175,1.0201250714644796,-1.0043900304789661,-0.26155585150336647,0.7220846429478679,2.2900174692093875,0.9172737089444972,0.7643049976510446,-1.107264797239633,0.08902978562874529,-0.32688038136182374,-1.5592792089747627,-0.9097146584199587,-0.4093045567919249,-0.7119381431813856,-1.713481665861153
-33979.51489755217,40794.35041450032,20892.148283161237,64878.46393922614,-5331.991795311645,-37262.94405220192,32109.137494539493,-26901.654144881384,-13175.282452844076,-29468.903055744024,-16910.726982964243,-15633.776260075578,549.6342262322468,5.0,-9344.298122750906,-2413.017902982568,-2331.9185680529913,8748.672297284591,-15980.031337988237,7738.75430689316,7059.183674201665,6977.408346852466,10908.662873050216,-6511.4783401632785,1593.6598273250313,3799.721144389796,-6534.722198532586,-346.8129380330877,-562.6012212480209,602.7566826176615,3288.391012864127,-1845.301708676239,282.927775436569,-2619.387806802496,-352.00081225915875,1353.324195014291,-320.78134735125786,352.37160794802116,1268.0135098799774,-1258.6799612604634,458.6055815885762,-1012.790702096637,-708.2063129145693,-482.32460085889426,76.20335299211604,280.46363297535794,-19.623385403348767,-468.202368106991,-198.04449753456663,-81.38542102967769,106.83044730386497,0.8549835970243259,-128.2624754679375,72.69428134833296,-116.47291001942963,26.81151555339873,61.59094203606542,-22.3989298820514,85.83682281166548,-35.191551406075256,34.1626992238571,31.76651460478417,-75.59202643297365,-0.4251744959922946,64.69278117953412,-7.309636239121788,-48.92783226230713,11.354959034566233,63.96683409520693,24.121496387041073,-8.684182181587195,-1.1520818165597342,4.1957160024527145,-1.1402497384461572,15.861534533917927,-29.233736674903515,4.001511712077799,-19.447117674372816,-8.986164051725503,2.100927184956384,2.907483647980403,-0.5615907036032642,2.6939256634634074,2.0436520914096183,-1.5395325310110406,-0.6201059834142589,-0.3412712089107343,4.317072363405608,1.6084601166320753,0.3170298569018194,-1.6858210250665018,0.08899409135062622,0.03378226990660206,-2.517992281774651,-1.3550047732088095,0.190518734722436,-1.1230019478057467,0.0973793944099679
89140.37541313953,-91693.83734409716,-37002.58309442937,-103546.65159428677,-16519.173460668302,71008.7636954562,-34177.613123204006,38724.05238778954,17227.50866948744,58639.35352672996,32492.41109939272,16408.471320933357,-431.29295582692845,5.0,12185.370362932472,4166.604317394084,-8667.691712381764,-3797.70347065551,20688.823137650452,-11267.026531393372,-10610.015671115863,-4874.568862510493,-8823.053853173826,5729.675383405283,-2902.316272547911,-7423.754441725157,9575.172017559116,-2646.9730924665723,-1121.918197659029,-694.7530351042391,-5491.7011517572755,372.35787101798377,-2686.717040752805,1154.929815113935,-290.09188241572616,584.2449241949677,-204.43214586305376,624.4153273276535,-1761.8913524148186,935.7292799302829,-835.5099879846285,-377.1899849422776,515.6707755077218,336.64138499953117,309.96198618817334,10.976598087158084,21.55905312338113,-433.0689949248492,-166.092516697854,35.56425187636167,50.497628846298085,85.08931107586626,-44.25458290796634,-5.671469306392625,-10.45427723016479,19.814427011152265,80.44305835202931,57.02761689107358,16.359954720086588,37.294224875381204,-13.487857844670096,1.6432219311243887,3.8466144629785153,-15.994323365244197,-24.285857787812613,-0.7279438847823125,14.96505243519038,6.755442811136446,1.5740646345661065,3.8601853017954926,-3.651904277254983,-0.057818123537649466,-3.2033412515670645,1.2690664417367743,-1.6785683423983158,-0.014413329041386536,3.0476575386872433,3.3649287185476853,1.1496010412239879,-2.4054746369318893,1.1799978199761019,3.2105966919036004,-1.1857996452260646,-0.44898103035373044,0.46281861132743884,0.31680126963039873,1.6485497584888305,1.5465836196575213,0.6416240583813788,-1.5100415742776485,-0.4052387654884862,-0.011569989783408837,-0.6675209812172267,-0.3571429159870101,-0.28360442218628706,-1.1891631591198766,-0.3172713379115184,-1.0717459731016934
-86388.13089014188,96947.24455631379,36415.41703188276,108842.02202991548,14450.892685718676,-76247.44695787062,40334.77589028616,-40184.86834258558,-19162.5593786581,-62587.797633352835,-34514.077706574775,-18402.30856112751,1715.2522951828034,5.0,-13844.926251386427,-5018.9696953527255,7364.6242379724945,6207.480617563103,-23656.233124762977,13570.28352736213,12494.118037500875,6409.203864389132,11247.858200941871,-7041.10791191214,3607.124978414084,8145.640560029149,-10807.857312595943,2872.9688283451637,1356.974044573671,851.9072779510117,6349.256753906916,-692.9520856358274,3045.876336557261,-1538.5945184861846,107.7911504885694,-562.1822946823528,186.96267255220215,-548.1851094060992,2082.902093364646,-1130.4620722685822,935.1139882323398,339.7010848707522,-699.8881785503854,-484.20200573746223,-339.94008138856884,45.18812319709268,-63.07616989686951,377.52452799179594,164.75863465176607,11.292960982071659,-46.46392074830933,-63.10377712413889,51.58989341778353,-15.724592090941734,19.794667934869885,-6.27818600109187,-63.34996270209216,-15.736436583290807,-47.3869022430334,-22.801915917173755,-4.71744572724302,-15.560398707177796,0.7715141957535038,-4.1558257439356625,-0.46725536124751005,4.164876880737247,2.5820692984757954,-5.39171509950299,-13.669491882065914,-7.5501833063307195,2.7985569214014387,-0.2091522360077183,-4.259667785065176,3.9132371635048626,-1.3015298590877313,6.059957090250494,-1.9667970283359286,0.9634872810982897,0.29873353234766037,0.36297830007505794,-1.407423126524951,2.208937641639599,-1.2840553088262752,-1.032330488675296,0.3711854639642597,0.08878883278195232,-0.4362608776831096,-2.011119812350302,-0.6671718048750457,-0.588759894492445,0.9119589290815192,-0.08959115207441304,0.04097744591911752,1.0736637363019568,0.6356214174668334,0.22637740608542592,0.5455961809773281,-1.2006969977298056
12402.016894639715,-10752.888070251442,-2173.2013962556625,-5935.827385276327,-5738.393942655152,6409.2465124626,1605.7807507135335,1502.3824436340672,232.38108760437234,4984.064359851238,2699.5261766013873,-719.3355797783644,157.15394416832075,5.0,-128.31256846754985,150.03452987515396,-3069.4048986690023,2226.999055876151,-134.3073691420833,-197.2343091641095,-38.11646432867629,1079.1637795606887,1310.1112279511005,-771.9646383246575,-71.85605796800427,-511.33473679252694,137.88931518211345,-667.1829080978133,-311.1122564606083,-11.924250203224569,-193.29414590432455,-467.19310630892556,-423.6085440864719,-442.5782189558955,-116.70913676510678,502.9208643373939,-156.7001064524792,214.68554261003615,24.425083742678005,-126.68348016858634,-53.921998407889696,-343.4437853075378,-80.92230000624205,-83.60835765279292,87.30503440479399,84.12309826948629,-20.138686412166237,-245.43554928347476,-90.71151397113343,21.71481456330598,47.317630028004906,22.79579341837553,-49.47262366190905,1.772793515338181,-36.0124643120395,19.534543325302,23.90906975221914,13.920161745460364,20.391469974650317,11.649401725984568,2.3615721511095793,4.1214986553305915,-20.364519832860246,-7.437604763679545,4.429444887336808,-3.231892797945573,-4.151429367018244,3.4862068077948623,12.80183065347929,8.081010320950519,-1.2471465345512505,-0.18794802297828267,-2.6877346213580893,1.2938166285041772,1.365830314868384,-6.7494331969422445,2.6265834533393857,-1.3450581549225324,-0.6913213645847328,-0.4883344340377273,0.031067403835220928,2.3207359535305963,0.5358102097025268,0.27608058592222956,0.11828920907286719,0.29684512343899794,0.038028540235437856,0.0727869044613785,0.03505282043455314,-2.5259578128658196,-0.03389017856139125,-0.014504538633431412,0.029651691053808254,-0.21969997049371626,-0.07566596268557141,-0.027907461847456655,-0.14339975595757665,-1.45858341828028
229451.58080837672,-255647.21461822896,-96267.49733004351,-286215.3667987981,-39139.84025702452,200545.66289847752,-104750.93779728765,105663.66646458048,50014.68285034322,164679.36682173688,90815.92492360789,47965.03012001925,-4180.1280886594795,5.0,36120.07386413296,13059.510615418576,-20078.833252559532,-15525.241253372551,61637.68457193058,-35210.05297075598,-32467.795565144555,-16391.42757527162,-28967.065657507017,18151.61496752971,-9325.955202986228,-21340.089738637813,28232.976928484244,-7566.765483630517,-3523.106120491425,-2212.1837688706937,-16573.204564915246,1702.2701586952949,-7994.073829532669,3924.835412853224,-321.12255135020104,1526.9236245572195,-489.5798574663061,1495.1242258053967,-5424.166327369638,2926.8372417813202,-2459.560048937226,-933.4443808294985,1770.0761595293984,1221.361483740464,909.5793193125579,-93.07052342809895,141.06042020478662,-1042.362774191175,-447.22262552924735,-9.074172004069332,126.07543144908368,174.5354973243828,-139.86986297208213,28.60511591116505,-60.11771071239183,27.68689527369479,162.34842201290687,56.13770928875353,111.81143535868705,69.70592706375308,3.7076951329157715,32.99292139205791,-1.9054846797943887,-4.41413222645362,-8.967403240004382,-9.12818823481438,1.306947971094258,15.43447396064874,27.08032216517301,22.028264636726117,-4.716348147448699,0.3486658374215698,9.228647266916044,-7.575044904920112,0.1523657039817835,-15.44558101501928,7.137702545813083,0.8578317986753012,0.3737917532884802,-0.9567748162539955,3.1303562139086396,-4.619456390188288,1.707737784327916,1.422238468519041,-0.959237386241971,-0.023981703626763565,1.7467494257525809,3.9131756588934263,1.6289861363666267,-1.0077237945290005,-1.6610488046931187,-0.03496247217833871,-0.46737709959654383,-2.2311803887287356,-1.2935339274810358,-1.1548884130437114,-1.0730000059483211,2.6359035939667894
97362.48750437892,-111660.03342723587,-49973.73544308303,-151111.78688636774,-1989.2620045498977,94736.6115806193,-66266.39778463793,59742.71824575523,28819.522802454678,76572.79355532746,43017.69042585268,31621.244218992273,-1650.6637267140077,5.0,20652.6173584963,6150.971671546219,-1431.3566339452075,-15232.94039624747,35252.23027481643,-18319.717739516575,-16825.76655729266,-13002.530504234457,-21049.104396188985,12789.862545216245,-4283.266948521031,-9907.674869228507,15136.541503598544,-1267.145861062464,-66.53150392908351,-1314.2114886320899,-8155.1550147311,2834.298576280138,-2221.2328354240803,4352.744530968165,372.46028703918074,-1423.6250747662205,331.8856550483832,-110.37434126798625,-2932.4698980200706,2328.745699405403,-1169.0239316530815,1122.9238554137366,1341.4751969801648,924.7737326647301,111.03598272039825,-393.97608369933266,61.27488789956005,382.77986013854513,156.81554923897278,97.25918403023101,-115.3962194802406,38.83821140703264,141.45326430484704,-89.25917043472383,139.57790168013494,-29.907877886845394,-43.292642351841465,39.183227464933985,-91.74324225970568,59.40790968874785,-42.25674079947051,-35.221243787760336,100.73864283321284,-0.8749089163790247,-86.69353107855645,7.398643781993894,63.894223727776286,-12.137541905080855,-75.64169583795343,-27.680061864337404,10.255763586349318,1.428592406990513,-3.3595819191301186,-0.7797073217376841,-20.930464549707626,34.25528473779111,-4.135457263495205,26.03514870177756,11.624342142332782,-2.579841268445199,-3.7951915212630487,-0.6401712671420154,-2.2357158646041366,-2.0352764546061475,1.3848448939245852,0.4071816953978267,0.7848274796273871,-5.151169600935357,-2.030198959597382,-1.1614060419335914,2.2231660190092537,-0.13853462033019903,-0.22130024430062054,2.9035439332626476,1.7247044941412673,-0.5601702438532404,1.3729161584445244,0.39932318896487257
-188744.8702240366,213019.498750652,90591.65977142185,270560.5941239987,14780.050174311931,-175764.70287168503,111892.5086485646,-104702.63266826652,-50122.62904680314,-143241.22921105925,-79900.36687671814,-52840.44808768055,3207.712175646108,5.0,-36079.28915621852,-11437.384198560037,7946.823908014468,23221.95903474537,-61531.42045953202,32919.53100848416,30397.36095773695,20714.914510956918,34195.111978453424,-21027.85042088498,8076.5941952894245,18576.604741742056,-26999.51373792398,3897.752431896548,1220.76918428363,2248.7204610803046,14961.48681085648,-3916.871149742572,5190.686047557117,-6402.901824789054,-290.71224634250785,1210.1557322715114,-250.8688448020441,-355.9875086017741,5219.286737211927,-3685.265084476723,2162.950897887224,-1034.3593225204404,-2156.7438558535578,-1497.3233282247045,-412.9384933700439,499.67689601113744,-129.65835900060023,-135.71799001945774,-46.25935823557847,-96.8074148705823,101.54389681071771,-103.33292897169567,-130.50999321466279,90.12038726359533,-153.1133805682918,31.513960466681446,-11.158147564754946,-64.03044432493888,75.77079096663424,-84.42554847643652,46.52891705865681,29.655181934944288,-121.00635665597673,-1.317550542019084,102.746495818423,-5.721373183822926,-73.71044921109198,9.196759822502266,76.25939122117508,28.232167835344633,-8.53799921529201,-1.4512200308783796,1.003878627092814,3.811273327906836,22.997774271917297,-35.67677058363475,3.601527255824125,-29.126013926189,-12.891880998597069,3.5756236113564857,2.8170544853192,1.4567073198056066,1.2163811878868787,1.357930848101799,-1.1178294945098903,-0.3501771549087528,-1.8134341876970943,4.128957469190147,1.5793074374718212,0.269803605490621,-1.6922487666495676,0.06058703777303617,0.6848371395157956,-2.2063678111001663,-1.2515960837722635,1.1968576862840454,-1.0605697574023765,-0.8280985076309911
-101872.89657024079,118678.71456089988,36272.94830980174,114530.42402071209,25046.978381651694,-89008.27312118841,38123.10752762007,-39395.18542395656,-19179.220307873577,-72474.08735617042,-39575.514335312604,-16032.056287276018,2795.344846065008,5.0,-13842.916426623651,-6088.494317162272,12818.846231193313,2775.4709239945164,-23871.556383575302,15131.034976595758,13597.682248924508,4561.481719576531,9191.467717354308,-5716.859449414826,4278.2921272532885,9460.141730885634,-11378.17670412394,4690.636305373199,2502.9035697253444,861.3829055649989,7230.059816031881,312.34532650912485,4420.887481989836,-439.13930656546376,232.37747881960973,-1876.2568410219346,591.4983432342668,-1027.6798417970433,2194.5204110853874,-818.8463269496157,1091.4784340994474,1277.981018032102,-559.762088780875,-368.2831313999866,-592.7032970740933,-134.77726977359725,-71.8601473728536,951.3979435927384,402.8288063404982,50.379324871565856,-170.04754615521458,-87.77884330128593,201.369924761272,-75.58650291938162,134.6667660044992,-36.63880104332062,-117.10323250488358,1.3354598076260493,-162.60354643773766,-20.161657145954322,-32.296222462958376,-51.62889140427503,67.4821871022238,-4.599849592639136,-55.1461223189865,10.940241106897792,42.11446387050636,-14.403531828259558,-61.690507072601804,-37.57207024911773,4.9623152871052065,0.01962462398978504,-12.416556298990107,6.4972738546976325,-11.514253380242288,32.57416748683289,-7.2242255696252045,14.569740570669053,5.773824058327742,-1.9945619630292357,-3.1380756401410825,4.913861194946038,-2.4901803826972935,-1.9468583384006848,0.8140891474772619,0.26268510922678234,1.2650524729950108,-3.9046642442004846,-1.4246839693703124,1.0623489332384775,1.863823068456261,-0.2928032722454267,-0.3170528451023041,2.0918168522625997,1.2612148754188175,-0.8757789169665395,1.098192764934917,-2.3372809197471787
38209.53713791716,-42107.382071610205,-16442.713002661196,-48911.40201502158,-5728.511639190126,33482.232385036354,-18324.726168979523,18350.86475826665,8669.03205627798,27295.602291579347,15106.882989263777,8522.655546714268,-621.6909900897383,5.0,6159.94596882039,2131.316939427569,-2940.856358750797,-2947.188399245952,10563.065073818338,-5949.631855589605,-5415.240362036016,-3022.5549307471124,-5190.021500409738,3220.6646994201324,-1530.0915508134672,-3521.185930669985,4764.434404241702,-1116.6131849113876,-464.2702077293202,-396.2174656833982,-2745.0471022876877,404.09866510896586,-1207.1370551248756,811.9733763404378,-17.158268165616278,129.69835867486444,-57.96867501603228,192.6240527999367,-909.65827528534,549.027131213318,-403.38049733273925,-49.23518504281122,337.9316761006161,224.75638749708997,128.14207024169062,-40.38985435590362,24.47208271443781,-121.44751746185545,-50.62904236161708,13.661166956415281,12.175804716671717,28.073720634030114,-10.140522386885943,-3.2100666677347953,2.790125272224799,1.6803149057491504,22.638259085409594,10.453613454732707,9.809572133755246,15.989709739982452,-1.2006533903963312,1.8635275111677392,7.050448509712535,0.22298827840951935,-7.742196350953987,-1.6050712383852241,4.818904592648507,0.0003299437474906797,1.1239610686589594,0.6126610284160372,-0.3032170828395799,0.16101706162868254,0.5569304242811054,-1.2004736560818436,-1.3735307904597487,0.05780436895173699,0.43403564406696005,2.0885726960986033,0.837625656272693,-0.1304629397258772,-0.25683962753256473,-0.25815506289331447,0.9030138655006339,0.3936235229491981,-0.13553585958113704,-0.24927410899445251,0.020937349363989194,-0.3785477349134768,-0.3201705922040476,-0.5912667525271372,0.006295480930440661,0.11785373980209825,0.028486225437549445,0.07005241101817279,0.058847351794698056,-0.020850740288168024,0.08219778619637365,-0.14678832195465644
-177191.19001500067,197294.0335163072,80897.28446835924,239776.21050860418,20605.56142081539,-159705.52442338096,94467.91110335807,-91383.24433030216,-43438.76369605269,-130708.64598765268,-72576.44511954565,-44309.97581189844,2955.248557472217,5.0,-31246.668231408887,-10319.183634145083,10680.67211395348,17696.156012261083,-53305.89067664092,29170.597476583156,26940.008747033855,16592.207962896482,27914.305438785806,-17317.135845093577,7381.503197490607,16939.371988496987,-23760.44483929083,4495.409252548019,1750.9835961985848,1944.8571018649402,13421.31156006238,-2706.269605997321,5337.4672034729565,-4779.496339633979,-28.554579755645108,199.1394694194203,7.046821074753645,-663.7747925611131,4575.087670772575,-2953.290192903668,1956.0853535002109,-297.182565525723,-1758.6239724890402,-1216.6061310153168,-501.97888200380766,309.2368019697415,-119.86489355185668,237.84356734437733,109.39610261787314,-50.516274328463076,20.521633578075377,-113.93681458197045,-35.385155714679314,41.81230520367783,-72.93367546961463,11.53709744475284,-63.8906346865517,-53.95862225340729,12.212671807381929,-67.31871835559073,23.200753974320193,6.725111863873217,-69.32130878206311,-2.611274441084051,61.14249503588477,0.6716157385498892,-41.59495041752772,0.6511317927734237,30.1072821992415,11.301750884500654,-1.527712136247688,-0.8870265591228395,-1.1949727403935297,4.958035328179274,12.088676538120776,-15.382048222691886,0.4630159281937888,-16.163977158784775,-6.916701475313079,2.5985530573859665,0.6076296368499052,1.6024796653900781,-0.9465415783856967,-0.41392593413140616,-0.1221344955371294,0.01169071824512642,-1.6246867815831882,0.6480328114694593,0.4293480308696057,-0.1021947289896934,-0.11520222448028553,-0.0688220586156507,0.6219595757706872,-0.21003488519502808,-0.1168390539343783,1.1188377135878425,-0.19100733130993974,-0.9234334883812456
-165548.64022898642,180440.13847313804,73241.96252988906,213619.55624321572,23375.455861594783,-144040.84010835591,80253.88815977341,-80756.64116452158,-37809.46004447148,-118319.4752262635,-65583.89320626386,-37716.73490140623,2295.788581621668,5.0,-27139.051855153313,-9137.52081022885,12067.823004756236,13525.06547678495,-46255.03937655613,25447.057308265168,23623.114587571086,13419.38816744588,22928.364490187534,-14396.55005162939,6525.897390603279,15277.829299824813,-20858.88360638478,4564.0555334647415,1898.4753324148314,1649.9074526701513,11880.48335884396,-1893.3300006992831,5108.456920302518,-3648.2249605765105,171.34663423488266,-319.9539986616544,152.17526545022588,-822.0467462304108,3978.042401462807,-2407.6632425165494,1744.4637260622192,106.26430802970062,-1428.9115446897242,-982.4944585855294,-517.9094701685797,183.81485156828592,-103.10502968998331,437.07753752811414,184.4653594184871,-34.85288898696599,-24.36005171781225,-122.27576248564837,12.497790922724677,17.086721698180337,-34.17530066882859,-1.7925616782770073,-96.9695217696543,-60.16667358151755,-13.909362630703281,-56.80830394811482,15.799340614367525,-2.656658478121441,-41.04567755463711,2.3140971576505893,43.1541942827604,2.3174331778569104,-27.689038913771025,-3.741907846653171,8.76244729396164,3.966386916631644,2.767983038259537,-0.2695735544562947,-0.2665386857372593,3.650769231398751,5.9131251917002,-6.71145974478829,-1.1798289217443305,-9.258364705333417,-3.7247553401951463,2.767689520311736,-0.759866233931837,-0.4116686064131644,-1.1561168784222227,-0.7275644284199854,0.005746835169140235,-0.0027297454078541727,-1.91936958960553,-1.1226634011849852,-0.19782252058738747,-0.06226483464652933,0.5429521159920395,-0.2104521017182652,0.7272140591773361,0.5014155718711202,0.3427291935135376,1.294930757430365,0.4466846817514119,0.04683299195486537
