X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
5813.771418763612,2648.3189344342877,-1382.7092718184933,1292.5338397224286,1199.4897058490178,-1.4885581834477746,-312.7096226307101,-609.8126573400345,510.99917961876486,6.272125975871406,-11.523210611200774,769.8892043771502,-40.10382208428418,489.1538602127305,249.7006633051459,-176.26684089604862,-286.1261133993882,48.09622942448064,34.6518443162282,150.31606178905213,417.64101849604106,-208.8224494820995,-87.97925952353063,54.80990804915379,20.338669448087757,-24.34171265587722,58.33307917299074,-2.9122761462292637,-10.411456830085369,-29.47892246840456,14.03175928694828,3.2847616129095716,38.52065822925048,26.184552015901893,-14.478797857887777,1.5884096659928575,12.947916807735622,-5.407205424410809,1.4381201349914658,-5.917055132688785,-1.9609962232071247,-1.05861018940068,5.0,9.666761010141142,5.544350354527936,-1.596019433994007,6.879056759643047,0.07925623351820875,0.4645607889824968,-3.951404857151897,-0.28484129630384236,2.250742871350349,-0.797922178234354,1.3913720147272886,2.1336912274664024,-0.5155627677218314,0.8667070816750135,-0.4911499343717278,0.5596361848761763,-0.44819570975094764,-0.2343366637112681
-31723.97821939209,-13394.022799015534,7836.096669353934,-10430.65768526906,-8345.499012294538,-979.6721190540982,2180.299788997671,4084.870116876653,-4069.2954170451,-435.3143257889263,-598.4907641420599,-3186.7201026318503,869.9407736934775,-832.1123966319443,-5780.490629686107,1583.8493212449175,554.0569325357544,210.00821780465478,349.7542203588107,-511.5514917908263,-1604.8034124517146,97.66754712865935,142.62572400599947,-317.59444816471995,224.81713944871566,1478.9037029420422,587.5309619773569,-650.9492806623067,380.3320269248362,20.812558616152852,420.13863495885414,119.41286009999608,190.83293322969325,196.87282874180815,-116.78817693237578,-114.84998402276177,125.03451927556014,-51.75755176961058,-21.254177541768655,58.96232797775083,45.82637632100479,-30.49679238328073,5.0,98.24395009981437,57.7965317573542,-18.180182831424084,66.03500733642694,7.270678460435772,6.2447607307878545,-26.48141218559318,-0.17272551639833808,10.6255747076789,-1.4175755393017972,11.051047243579264,20.14538808835784,-5.476957063534729,7.543956680288312,-3.747281576475723,0.44196589641978307,1.5596012458144612,-1.90774023707405
-36289.524487101036,-15226.215700157754,8827.591738285611,-11815.246539708554,-9613.151208239531,-1127.9878779036999,2489.703265102366,4634.9514095193035,-4736.474993485618,-506.5639703338856,-704.7356564211427,-3636.9291481563446,988.2609644802834,-933.1735281276585,-6665.060651846773,1813.2811772390971,618.3431778803684,228.727506561684,407.7641138269495,-572.9117924639885,-1803.6088046127566,85.15205196193958,153.24174117115564,-359.6395943472328,263.6083254056611,1716.368586459217,679.0984332580923,-758.8434969820589,442.2199823980243,20.024645906158117,485.1214838960493,138.41428643505915,217.7514886186417,225.27022989826597,-134.13374329399733,-133.15271393361434,143.27132293659443,-59.950195170086474,-24.587208757265394,65.18103743272547,53.285315475260866,-35.034824370856725,5.0,114.52271918197036,67.5370354384661,-21.6495006934551,74.29096019193662,8.789355669956832,7.132471585653391,-30.911795410460716,-0.10268414042573759,11.879195614852266,-1.4150556691599763,13.121141883130418,23.83214087140438,-6.411779404300461,8.894260224046128,-4.5464022549090854,0.18501929137055415,-1.395955649397325,-2.3475729274145634
-23647.9262565609,-9463.221397856738,4304.114416929719,-5681.00045317343,-6502.450670956029,-591.7818879732864,1643.6421931518191,2503.972299490249,-3538.5777237488014,-226.38306583781232,-314.604798372958,-2515.320984927314,432.4458716940536,-967.0893115932278,-3607.956756468318,1015.6829107155213,547.2082808024206,-23.167809163628245,207.57315685560852,-282.70309424323756,-1000.2186295228817,77.3346738677554,99.04666181103772,-185.096934802419,154.6071141916576,950.554214038215,312.0426609971307,-405.1497990665029,184.0637313428912,12.31494285594346,237.9616937168429,83.45368357062938,104.47590831506564,101.03253013206186,-73.60900400880078,-53.47428194810567,65.49080663309475,-27.668077144521888,-17.30872051843319,24.528715041567594,20.14028021668875,-19.381903313233547,5.0,53.62847865470893,31.877872516547843,-10.476825131912,33.57402104114218,5.108609941663014,3.428608707734064,-12.448314138824463,0.3920921100005187,3.651153023542167,0.6028219362096896,6.033362127639075,11.035929576640791,-3.081450015240949,4.051373383022038,-1.986116384416423,-1.0436977182649605,-0.6671998907220544,-1.2125412745307296
32165.839440577995,14236.397753034851,-9135.772353169525,11511.019112421473,7818.28530240973,875.3030216309515,-2066.364518731085,-4404.29059596155,3422.4249235924285,437.89169389290583,579.4330927378288,3357.696025400005,-902.9078715551002,967.4719488495457,5421.793390278028,-1597.0552451411816,-675.681546797289,-248.34186928182672,-273.8994542245232,676.4085147942412,1948.1070405406417,-333.39158237599514,-226.72753564880557,361.0643236006745,-161.84752789880503,-1318.3804766471962,-484.902564399433,577.387390935957,-400.6889258223651,-54.960784846959235,-373.2885024744249,-93.19569439931239,-123.36467751218005,-154.40400033579698,81.59649135878372,120.50309256365799,-102.01889380321647,42.67134852053853,18.17065145889597,-67.20774109491764,-50.4320915907514,25.033539583624037,5.0,-80.01127997020629,-47.29042002923506,15.460028202745713,-53.82472723293032,-5.597211486034306,-5.057155577470305,22.313338286802598,0.024234443261502134,-8.566806040390318,0.8375274648167952,-9.466890225822567,-16.581742870852317,4.544618942495644,-6.274546031077155,3.1276713525516366,-0.03915916350469144,-0.7724229045320115,1.683995037994195
-6288.434248786816,-1880.5029449788003,-842.4660790924167,1211.0910723331817,-2089.4228231247075,21.54471941001607,487.21044661054987,-34.00211852230532,-1583.4601543159658,79.08186182695833,110.2356219521477,-849.1115361845425,-164.56966567668525,-720.7541679325079,-24.949909343573612,53.08576285597175,326.95846823935193,-234.5378937648627,-14.498418059210062,56.974390142998935,-10.879973335663687,33.685311115048016,19.753616838996148,18.442884293112975,23.68703863988493,43.87655173399875,-82.36783100858536,5.872454746353333,-91.93972137414254,0.7543008805753774,-37.063554216575085,15.632857138934197,-15.571131276883865,-29.81652423737502,-4.743883949359551,30.998731604556774,-18.006346419980737,6.555455399955689,-6.028833872022747,-17.092373518371044,-14.405526736299567,-0.5972320477022152,5.0,-12.40124976910048,-6.78535963943584,1.8093244506426807,-9.69293172858926,0.7603236719884714,-0.8101138020638381,6.4255127344901215,0.7624247772079704,-4.394752477412092,2.14651006844245,-1.742481263963113,-2.8656411890624813,0.7799783503571583,-1.2011721651871445,0.6598904143061259,-1.5239289022217053,0.30190653597040557,0.010505586814404017
-14247.740688320975,-5491.81626994835,2178.9474664838995,-3041.0544921222945,-4108.893736273977,-379.39215459586325,1028.0494106224817,1401.0614138603742,-2352.9478109544193,-134.731293643792,-193.58705226317076,-1489.6369865720023,241.23767667665877,-567.2221170410675,-2252.947232877709,604.6900591061392,305.1874149347133,-35.153445692316154,145.05060318730017,-122.69943290007535,-504.3164732284442,-17.131108275452114,37.101790563088834,-97.97494861575466,110.91116134606753,613.7040363420859,208.01659384835395,-263.01192464179417,103.3439885205117,-2.213735101707982,153.01623498945142,57.18991243224378,77.68728431854102,69.6009297435191,-52.92671868277409,-29.786265688684505,43.874810922828075,-18.916666738042725,-11.8821770147766,10.573242948909938,10.332320977287836,-13.20805932959239,5.0,36.49327645527537,21.804149864964256,-7.365088645659354,22.11731937234512,3.574609599664743,2.26150527538933,-8.64461359679345,0.34280558111947346,2.533967306336912,0.4989123935857749,4.1857044326028605,7.485845641080438,-1.9896698948016933,2.8330928360753114,-1.3467032704009176,-0.6240415896852767,-1.4503733336048117,-0.8607458470389533
17102.679136798048,7457.892572150026,-4244.893026831876,5041.172171119605,4119.784212688464,333.66898145420384,-1073.664135081149,-2072.067327091789,1910.7547398301708,162.53200684233508,203.1899789755268,1920.3052130175013,-344.56844178820495,796.4460864419127,2257.2363305721647,-736.5946366710174,-492.1844258514746,-25.456572155372356,-82.51339962208,346.4183822952774,1013.9597852342372,-263.7029890193425,-146.28258623317222,170.1984436105716,-54.46689591450238,-533.5799803038345,-136.41059956646802,222.03913362822735,-148.51978034121063,-39.145287503156325,-128.9353160862439,-36.41835014645698,-19.040332655465587,-37.24593601850572,22.092454217625516,43.1269622075345,-28.185264204171656,11.77112609937108,9.179272253566387,-26.21072570912643,-18.65875952407423,9.277596358775972,5.0,-23.51275160456312,-14.118049054175822,4.877073101579096,-14.358715724401751,-2.612945315130981,-1.7049696024295722,4.881056898287461,-0.35803875246280126,-1.0432897775268193,-0.6753555801895906,-2.6463636485825197,-4.791133556867771,1.5015315936935156,-1.8334343862282563,0.945644997701282,0.7398389417066215,0.49970885709510715,0.6649209950993847
-1915.6090466684907,-110.31111427328166,-1521.6432180938373,1954.7167498887313,-959.7138638946834,72.72922911919015,207.22462482327387,-424.7505427368959,-961.2355809211448,93.79266422738122,126.87757333404039,-325.04171278239187,-197.1057457561419,-424.86442025156737,364.88741540913156,-90.10671487984104,165.46628791285738,-196.63410775272638,-24.363304854437153,115.28385115660777,194.88958995038007,-32.78117226275296,-14.867718149733435,48.40407620115274,12.33832149853625,-51.249451274880926,-86.12480188134883,41.349731032430775,-103.14143137796826,-7.240983696789009,-52.252727764573486,7.380967075079706,-14.006497879280563,-29.707293568055633,-0.7700851582332435,33.77135637887552,-18.596619622086866,7.234344892391033,-2.3476653715212965,-17.549442690300427,-15.196110041415766,1.432396004541662,5.0,-13.158880502432403,-7.5728575971957195,2.255069397203957,-10.371553604496148,0.20446161386409362,-1.0755354194670754,6.183746906354031,0.42697787063472636,-3.765485828809882,1.508653955026049,-1.7195677139095469,-3.1332044895480364,1.0152534740812649,-1.1834575666308458,0.4788712661843115,-1.2162207445171493,1.1203648223291764,-0.0029112522702720665
23639.285450888492,10287.098926700779,-6002.515964850727,7313.885922901366,5760.645172448844,522.8243046877449,-1500.5478468038027,-2948.8818853509697,2664.040177516017,252.1566597595645,324.25431813754426,2589.672248674023,-529.5258204460225,985.7704929146282,3402.1592750533537,-1063.0919080440465,-622.377350440512,-71.47381878352823,-144.40926906550288,468.8855293358837,1382.7369364864714,-310.89147635706166,-184.5649418322005,240.0944187123009,-91.72748175941926,-818.8047127540106,-248.2934925868845,347.15929415883,-228.9833299741143,-47.830479907922324,-209.99447779525096,-57.69974518021301,-51.87699553728946,-73.28235949922643,42.279856553887136,67.2833890591385,-51.41205183475389,21.472702254224572,12.207171233318313,-40.28860211972717,-29.17616219419934,14.391202384371542,5.0,-41.69060522957309,-24.647418086044205,7.901339545885693,-26.372232447825976,-4.039994586404252,-2.7217007589890168,9.568813862391597,-0.1764419376307561,-2.890704714586769,-0.22803319767932276,-4.588844013580844,-8.493095185723135,2.407303881309658,-3.14404160157922,1.5382504957544092,0.5409256767548295,0.17929782390626958,0.929823458710033
-14107.642158549139,-5450.868448311727,2109.416415035161,-2885.986289956169,-4041.7169679684616,-352.84800390615857,1016.7219494748301,1357.812411114252,-2317.875583009328,-119.08792102679159,-169.56132400194198,-1498.9624864118057,220.05396637028568,-608.1796858639586,-2125.8177131272028,582.6979781101512,325.8963570346315,-49.04452391727352,129.92759108977322,-125.02469467975817,-506.5270019977744,4.9289718621538885,42.97491149413296,-95.14720136995537,102.5021301063551,576.8993476548646,185.34709928522722,-243.47139562755825,90.2772107033259,1.5237920763313828,138.57962440659634,54.111729917151116,68.55554745523591,60.57854764818981,-48.41850137749163,-25.503147248914683,38.47137335687401,-16.487862166992798,-10.66186167290676,10.871234483704555,8.998954274738189,-11.999059095414692,5.0,32.176351890158124,19.303262779945594,-6.298330057110991,19.618345073356178,3.3616522389284484,2.043122817219502,-6.916484684466649,0.3985838612024935,1.8341382006786102,0.35495363723342566,3.462339268216506,6.606011454587472,-1.799852041271961,2.403673264495754,-1.1802655066064816,-0.622187146632859,-0.26311774679099864,-0.8023392928151338
-8333.086560773765,-3564.3528023115236,2638.773319290326,-3917.0869094048517,-2332.0711172441033,-435.05217646157195,626.0511679540542,1359.41183522336,-1061.4296722034499,-204.7766587354985,-296.7347986608705,-655.3850488938805,387.2984151820524,150.9972944257276,-2342.142352597509,553.3700239479926,-37.8121659513636,181.5759289853516,184.97303646109,-128.9285096418964,-402.09827078278903,-114.36287734253402,-3.9888715423747496,-104.77123538655867,109.8018743622085,618.4620484324662,312.5971156273644,-288.3457823865493,180.4905078503347,-12.972866027975746,202.67401156696806,50.97754454777791,114.24219342677051,112.2312346056872,-61.189449274129174,-56.68657385914042,67.85702483957598,-28.412403280365552,-8.627410038501624,22.978814533741584,21.548057834313624,-14.504646233347666,5.0,52.62427131370721,31.00353437357726,-10.297503726154476,35.853901187019765,2.9721199465133243,3.421588660892369,-16.72484740092179,-0.2260242740812901,7.0914775178093725,-1.1591282641510612,6.632492666183096,11.268797678328301,-3.0320227104318924,4.300980635277985,-2.226054691965282,0.5712587977438474,-1.2923447045901977,-1.0416343305608544
16546.343399664227,7259.439379592417,-4112.049623681933,4800.5878569524975,3933.2720283092767,295.37047270838235,-1028.4853797959609,-1990.272536342408,1805.4114567223678,142.70032107960503,170.9878317484415,1886.9257375400787,-316.6914549868803,820.0205360325458,2062.5213186933647,-696.3400979117357,-503.9372863354889,-14.430516917822251,-62.1883749113631,345.1830526658798,1002.5009880081655,-286.3342227965432,-150.36484702976114,164.79759179430283,-42.19228664207499,-477.39897930586113,-108.6297149159223,193.89662252624146,-131.44769953214842,-42.81726997591042,-110.75556532266548,-31.971777067155546,-8.072170774999286,-27.09259355646827,16.697141899214454,37.41864221100467,-21.851235873519112,9.392765000385673,7.576679489581958,-26.437349904727224,-16.51173038005833,7.5432385154929875,5.0,-17.39893417989775,-10.432795880552508,3.6855192441955866,-11.77550428911796,-1.9017270939722744,-0.8256089679299224,3.404632357952827,-0.3615871588412716,-0.5497619907054966,-0.5695536572713886,-1.8952460880081978,-3.2409137732364135,0.8450965842154307,-1.2829374249062786,0.6269855669687612,0.6510900839008156,-1.9191491434889882,0.4420527754592201
12473.778724701868,5769.371518029524,-4283.964663764709,5427.751185285008,2865.670082871555,388.78943853100225,-770.2568159932293,-1954.9671688814062,1065.367244561645,218.23622751977499,291.2414778867674,1251.7605111134867,-444.1224442188716,230.0392124345991,2389.0626189092222,-692.6319039517299,-209.50466726147167,-171.17888525158332,-122.21050009893081,320.3780886435158,863.0806593401217,-141.4942935451441,-95.59438528231469,165.2275930304522,-63.20973521262599,-570.9704250113468,-234.32589771786877,257.6176304890315,-205.4832799402641,-24.96004172142983,-173.45080916055926,-35.915488799784235,-54.61626238628177,-73.46351544835822,32.61827076694677,62.5098961859082,-48.51469314982775,20.143877593057702,6.017107657142243,-34.69333347108634,-26.756117753319085,10.744013590653724,5.0,-38.697449505209796,-22.739038193342743,7.108735406818823,-25.06142426460867,-2.2859161490829036,-2.4346349615631757,11.261448221412612,0.18156763964133898,-4.915434690936613,0.924657472996673,-4.593088348519417,-8.247002176812396,2.1794936026812057,-3.01971122874598,1.5930402636436116,-0.39898752355419587,0.28326581355629066,0.7350716359189321
-5362.8314464328305,-862.290632708226,-2992.3216590539423,4184.522032414861,-2182.567734133682,233.42872160079827,454.7671494356685,-843.7629143996371,-2084.3014390559665,216.5124610708822,300.54546595068433,-940.7314024251059,-467.55049365381365,-1143.3780045937415,1056.765432438045,-202.138456747485,485.8535241448649,-466.96679205086605,-95.64835170438485,189.09854535313286,276.89591030273976,48.28039705146042,12.34863571764801,92.1868672547676,-1.2050064591141696,-203.1248870690653,-268.6717337141615,132.81846693985926,-229.8395183803214,-1.6781073503216213,-149.41510374788683,3.7230048912989533,-74.42397475169301,-95.79722263189979,18.064925358253692,75.63162213277081,-57.78998028849745,22.28001938125058,-7.051775164592536,-43.03853200041068,-33.87748341534854,4.116122986209507,5.0,-40.25663929629015,-22.772901242293774,5.152840458390488,-32.32058899280565,0.25634337639827137,-2.7581615242412414,16.794930108299532,1.766896485620163,-10.002691780227309,4.294889089062607,-4.8887788378594665,-8.76701772400044,2.3923197740437248,-3.281671587689634,1.6277747806248073,-3.171218299617161,-1.7140869625762323,0.3257484410948654
