X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
-598.8808635221006,387.5315253626449,487.11013822576916,-69.30417404768157,641.5993404056475,-0.660374252771459,-53.1612595978214,193.78126019094884,-370.18083607155324,-147.5568782438015,-5.672559869926028,-34.84027561790521,-68.1919076088084,58.3974639569601,82.63472275859635,-44.604850245296696,9.49300579981824,-103.56676556449074,-49.69904822229827,-50.198039094576025,-11.372045807630629,14.696646861061037,60.66564940473176,-74.40917776188132,-11.775306016039822,22.754867196712574,-35.7727110252673,-20.301860315655187,-23.93425907879613,24.83146689150684,11.451328091920335,33.553990294668935,36.79467637100255,-1.4459863287229768,8.915374348052412,-7.6553549162416985,2.721276967362227,-7.289820559653435,20.311516093022433,2.8001170156055557,-8.041051606051322,-13.397452678726754,5.0,5.058044800189071,-10.296542750700073,5.3824599606389105,-4.567848836620186,-1.6655155445822303,5.450820445845021,-6.809436791237583,-3.731256474656155,-4.488976148870305,-8.180493523787487,-3.1311765203943804,1.1460235321738612,4.516949548220222,-3.868170649650543,3.7179334065464995,-1.9572777610057357,2.3805223075769626,-4.056019913391869,-1.7899626000632924,-3.7880264260229186,0.5088188358261182,-1.6148740998844506,2.9759840791081333,-1.9519203799215132,2.2527729128940455,-1.1917353772230466,-0.8553762918856191,3.0254098265906344,0.8898256660993619,-1.5573214245769416,0.11457415052956864,0.02300286528848358,-0.2896270812874247,0.028181266760448312,-0.17602975586453168,1.1846334795499867,0.2666553845687305,-0.43429513938262004,-0.008726059203491565,0.3837588141143379,0.2590516445612358,0.17295742205301817
-4711.369847418647,4742.624325668735,3789.848860374502,743.7101324286028,810.7436319388938,1431.2533531457323,343.41906369437197,1839.372517069919,-1478.2371678021536,-613.2108904645532,794.8623879865172,-1939.5697861250126,-716.3164987100057,305.12813818747424,170.86492048403048,-786.5930220741208,345.0847090816945,-365.266493088015,358.080217031743,-387.65801219829234,-209.13257879111617,-106.04439840611013,-104.98591357705882,-449.8263910274819,42.50179635119507,-322.1355393526433,-272.67273619072756,23.191820565745775,-73.01952655472839,42.03427995263389,43.227452287331865,12.919241947034585,160.85941052438255,27.87968547843049,-91.05926258218926,26.031424723251508,-34.589602697419856,-24.936969370462393,119.30931630289248,76.72663526183888,-132.70584806199537,-69.26907585859705,5.0,-39.06535206007238,-79.58618182950454,55.09074305065347,-49.36462479863698,1.0523951944095624,58.074282189624505,-27.65734916742101,-29.14721369602327,-40.53896290055904,-47.35144774608132,13.145430629591925,7.596602571495924,21.129077157941207,-1.9625588505699114,2.9861893783826314,2.9677371024932406,11.684333682723498,22.010810822336015,9.257489753574772,-9.464885883828325,4.637639673715319,-2.0061701688957005,-2.8899172395896464,-2.4525773590968347,2.8525356813105125,-4.192938174099703,-3.546336394962947,-0.8646960887681777,2.4847369370601093,1.7047704684902707,0.1961584742997724,-2.4694111413628286,-0.467353918675124,0.3784101288943949,-0.48254944961619495,-1.29997663380274,1.6263043785923068,2.0698208630841295,-0.38596236160107,0.8887838664633427,-1.732359398864418,0.6299476420700402
4120.916528497879,-2939.12099726503,-3424.1368925204347,-536.0136864829337,-3656.6779560878404,-310.60049641427736,-1172.6051655701926,-2628.749884973667,1371.7383835251785,793.173108959437,-1363.1364058902484,1397.1662052687595,653.2961087118383,187.5636353191672,547.1172395051098,421.8773393498132,-325.8025548918615,23.88918670635073,-567.1420209322475,-101.6840431285634,38.75842034164668,-76.21265427159233,-20.702615896198687,63.92152513840582,80.94817760730189,251.85660143550493,183.58472970696576,3.827944670766875,-180.7001494787191,40.85634420131037,-67.00062428316879,133.88624213683687,1.4384870014115996,-29.187245313237202,-11.312020636321972,18.6910879486827,39.05916827448957,-3.381493109713045,-78.34132160977578,-73.03791464776741,-16.67263555488569,-15.31102156839083,5.0,6.775600131503552,13.195507020351167,-36.28728828635381,2.5454989379826487,6.628216233634602,-46.483609832415084,7.8208916767612395,21.06043413166434,3.2170252925310714,7.247544423907693,-5.16585841276473,-4.123949236564863,-10.739616221277185,-2.588025176897856,5.393921000900968,-4.475632656783459,-1.1250567207612938,-20.96797891506345,-3.3159768197288915,5.940749908786014,0.6790183472927208,-0.9673927838446826,8.168309433330421,2.0230082335639077,0.8449095814987065,3.5497253722656756,-0.5219545748369409,5.064764294551094,0.045335148529591196,-4.5216112649061415,0.9351019327810757,0.8992401283082212,0.5557724542417318,2.5399112040831837,-0.25918735920302544,3.050981713928729,-0.2662439091203086,-1.6360039737197134,0.24188478059516058,0.5662770671591065,0.7721005374444426,0.4004388283529831
196.8463895767482,677.2956638096144,-227.90080128159337,-57.29788934468282,-2056.9750443516523,721.810127426298,-742.6933184317667,-1002.671148586776,-79.36649913255822,170.73042359296144,-801.4351501907555,-75.79112763634035,132.64116710697738,441.8103782982569,649.7664386464635,-179.8767144966477,-67.2254888785365,-302.41635102138815,-357.90182042166003,-381.3611353656035,-139.3613018513432,-141.41855701152244,-58.49698246249068,-311.0780746679984,107.37258844966188,47.862404447176395,-31.17549404336923,12.124055798297027,-243.35935247531268,91.67094746949641,-28.50913386195477,163.82377517343465,146.1994285087804,-4.959046334487456,-67.65579488271591,21.553108578839897,9.167844131532975,-14.706414816822262,18.056425745657272,-17.001247522251866,-112.56442915977661,-76.70263214915498,5.0,-6.045784283565677,-52.301411850332244,10.890899954107041,-31.765662877858574,2.1211369944005845,5.110461954382608,-20.81387478053021,-4.435220084945174,-24.088562721591703,-31.72316821382063,-0.9451453765947347,0.7799648747109756,12.681859142881134,-4.121076006343529,11.132275800045129,-3.7246585291991066,8.139258391456094,-11.24786785316039,-1.7067571706509819,-2.2876520124118396,2.2992467392556435,-2.821643622356217,9.148410355062966,-1.4391200592963433,3.637396995477644,-1.9373362501413072,-3.0508963070372532,6.829201609836275,1.6751740365236738,-5.100151496454753,0.1548948219760772,0.013781016225331413,0.3684292595174107,0.5416599782846242,-0.5520953279313434,3.2915322290296625,0.476627803413976,-1.164736950559611,0.16998747406188827,1.0331608703005302,0.2548405779414205,0.8017843038464469
1736.3974040004643,-173.92298906825167,-1195.1480540490518,-165.19869202901307,-3021.8678190763176,653.5617958111696,-1185.9631418779747,-1933.843926400684,241.56634637447036,412.6927168239913,-1472.4878917075807,590.0001641907588,386.75537754109337,595.5743994496715,914.755654370177,5.261468180125031,-221.50573195245025,-383.7853946432009,-713.6322709474564,-468.877898387383,-156.48453872190044,-158.1960947974656,-50.86535424986453,-352.1646978283824,167.11722720561045,201.94272227191834,17.320845737615365,43.61501187911963,-367.93981080452244,143.70661074586204,-84.76722711385,266.2529533192845,192.1457346975507,-17.647521085394295,-69.48938347242039,10.197002816028705,27.92143063043297,-15.197071644066463,5.423579306391993,-53.87394988081777,-136.26346505188292,-101.32484081755231,5.0,15.414839992133702,-54.91845007732226,1.2566708881119173,-31.93656195539658,-2.7885866823409096,-1.4552506701566448,-33.52200248462308,-2.523686114109803,-22.093362440347676,-36.99631987279596,-6.607511139807982,-2.6390635519204837,20.757141004846332,-4.407262875046973,17.83994473791748,-7.177244007752918,11.630516689275634,-28.19679009807015,-8.563357142115457,-2.270376271284112,1.3571038817938665,-3.982969399691816,18.403507655667962,-2.667047113315833,5.69936325028099,-4.1849806806948395,-2.648868024360383,12.045965766523745,1.941137840369925,-10.205244373163204,0.025633845825914214,1.0892572048536873,0.4936045990168709,-0.27108985943211716,-1.1461636023451458,6.539065815643557,0.2028349214896442,-2.7424049538556003,0.3822752433936679,1.786826766911088,1.1298727095419088,1.2248190789524243
-2732.1089584538063,812.3787056371727,2224.4293424747084,210.399136373128,4393.276974757899,-755.9559509576669,1339.8913060828415,2547.4407407337017,-817.9358966736013,-654.2372099613451,1647.788129292452,-614.8572083005333,-551.2305591900368,-587.1938346682875,-906.8251220032297,-52.7096808925072,247.06429959440675,265.66483592373874,688.5783409900382,439.55697295251196,177.06890913875122,221.5406438858692,125.12892880032423,282.5848996372846,-157.1195715604307,-190.5347623977229,-50.16175440963809,-54.15640912892697,359.07021059918304,-122.14997070778811,91.71849598377808,-242.7551238988921,-165.42196112313488,13.968460097545499,84.38784531396826,-21.78510379515526,-14.030113769864894,16.700346466657493,16.796968608812723,59.180678201848615,128.23447762088648,94.5779518345342,5.0,-5.348832707638655,46.53431892510409,6.561015908460897,29.172611425472386,-1.7043980662187397,17.754542970818196,19.497743477827925,-5.42382174576542,21.952105529238363,30.196751340366607,5.05950275508128,2.594490556859481,-9.554854223516113,6.098074301696278,-16.21372264297925,6.875329233129528,-7.937545148167033,26.78696346123129,5.631470870441483,0.5471833058661695,-2.52497600967165,4.201164222575241,-15.69597869814344,1.7129687909165614,-5.284909395951427,1.1943049522321947,3.6312657490348963,-10.787158931755386,-2.035281053824833,8.704412628737652,-0.7264780384792572,-0.9252910564102901,-0.5545529732165664,-1.2794970421624214,0.854243980329028,-5.573237531488822,-0.31562793156365454,2.5118482392489505,-0.4958753469559873,-1.504421831631034,-0.9684991123178127,-1.1521591541501932
-2314.986598152506,638.9931499758818,1746.1312935069457,26.695711959682594,3605.0546120931867,-596.2864327775029,915.9378571815762,1829.074130956837,-846.4243364720579,-562.9572414376471,1110.9412182968003,-409.3080786898058,-388.5760080432923,-356.43347987151225,-576.561351155384,-62.80463666523973,172.54760414372547,120.92583392770074,446.69968269727934,275.0352993826633,128.00286503855332,172.95944840430587,147.79891915531172,159.5739289486896,-135.97742748906984,-111.85182003335123,-48.77249852612734,-50.261087813986585,241.55089282394664,-74.61724378024475,64.51405183123858,-146.67423606972116,-95.37604060496088,7.385188788748463,73.81389905115034,-24.079051539681384,-10.075029018468447,4.150026516909461,23.15925830607413,39.00234655779479,90.84400611514266,61.872293199831184,5.0,-4.156219330172245,29.276917219100064,8.587438504608711,18.467625861527623,-3.536197883226711,8.629394755465027,14.718144990208812,-3.359246215617429,11.406500477138787,16.980995024337822,3.279653509017159,1.0044628194613943,-8.939868500789514,0.6754522360913023,-8.683293531198359,4.007998465140566,-5.66193956164542,15.504566547287386,4.0276273065390855,-2.079057985517315,-0.7041748120335111,1.3605105938025146,-9.712188650685068,-0.29441056967667933,-1.5820926370349835,1.2720806505555438,1.3131159497834863,-6.133894368086509,-0.3805689846415673,5.472185905165375,-0.015501252616478733,-0.7698047694585064,-0.6004876778340484,0.008265803710457348,0.3916412467817285,-3.5598795145256665,0.17941417948658583,1.7247747373124949,-0.3750253530379688,-0.8526079522328776,-0.6965020137349439,-0.5582656762298418
-852.969494939484,-157.90417790954123,681.9612527088404,-77.549002355078,2311.0343655021243,-593.5737290771377,462.2724572348361,871.91668093266,-439.7852819166384,-288.92278712927913,522.1486144228741,116.54578649852006,-147.64286719203898,-237.1472508660719,-312.91372964773905,89.42945973340755,42.10116547847616,65.22736579089768,164.8823999440266,198.44459169743982,108.33709199479381,131.4868347653106,129.7861199012549,121.63283861555017,-81.10240538291048,-3.3998393769502537,3.644653917615527,-42.124191375303866,133.73078364283433,-39.357169189216044,39.9253493271537,-69.11939583007837,-62.95281154733692,-0.6435381666867315,60.794012351171816,-20.9900783059246,3.5321050035909516,8.101732806709721,1.645745022750038,11.983544993720516,67.92947550973594,40.26456851751401,5.0,6.905094131298809,21.400829051354957,0.207180619772836,15.339233747981126,-3.4753424344691832,1.9792539111585283,7.823594388657913,-0.3019292537235331,11.659610026338164,13.24196493389459,-0.7377620292594056,-0.4166636099033821,-3.7564273692125605,1.5364922676973045,-4.33303978959541,1.6080240555674583,-3.962150426602214,4.463758804688327,-0.48874694261428175,-0.14078073467620894,-1.5214169815269065,1.029833559117735,-3.951908413733922,-0.17685546343519423,-1.2022329460352905,0.0688701315181765,1.3852250709813336,-2.7115557217160187,-0.6887125666104842,2.1607027273519583,-0.42375287965336533,0.2551751559346674,-0.2521639993752371,-0.8934838567009816,0.20968964994398093,-1.3542248580675567,-0.2704753316341444,0.3438590320539897,-0.041799551678837386,-0.5434410451082278,0.13597481504881045,-0.3735772091152704
-5894.18886829185,5951.7177836109995,5042.269617332959,1167.055660102573,1666.0342661663844,1570.0545675115036,825.5460368522935,2947.143298835638,-1665.139906560672,-796.3578754642605,1516.1373980577403,-2504.168395381154,-1040.0940963651612,110.891325815683,-153.92696775338743,-895.6865079203322,483.69153244606684,-283.41628671460813,664.4138961608119,-278.15291140992747,-213.770401181843,-74.05782261467195,-159.7461611213916,-416.664574011114,35.712362291286276,-460.2212691886151,-333.4015961132054,38.650744151609864,33.8656626181438,2.068010128672207,82.33101844417597,-83.1428372379283,123.15210155971911,41.3484228060958,-101.26160646848417,32.825558871469,-53.00028363293787,-12.753043432820052,140.4095224163789,114.95909508016337,-119.79443713323452,-50.739710492677645,5.0,-46.16138719326361,-80.95777155269494,60.3979012456294,-48.650847465654806,3.9978577762180403,83.61873965121745,-30.608877989432457,-39.17265046038046,-38.36212564717736,-46.12544323046021,17.025409775994312,11.952702665230474,27.748493546537315,3.8885863688793725,-3.499822908604251,5.801049142684194,12.436621053071597,37.35240277064359,11.95994365659759,-8.679239932084132,3.8621838163045443,0.5167927724375854,-9.002840317860262,-1.5725407062872576,-0.06107928233014678,-5.85648223178102,-2.139352364856133,-5.260550148150914,1.196688256056148,5.166174732357589,-0.6671598527051706,-2.980689455232302,-0.21112192758239184,-1.444451398831709,-0.1988732837185715,-3.394790855857513,1.1815037179125312,2.7078694750955403,-0.2948405646021951,0.21414653235104078,-2.2065773983236143,0.09672761665092207
219.58551373071165,-1660.071970586903,-295.8215655281217,-214.20633043603098,2738.645877421055,-1315.558898602049,710.1099726457853,884.0112758752654,120.04672007737595,-167.73258190149758,847.3554133534719,553.2157859596097,-72.57064207304603,-584.1277962664587,-707.5766475803938,361.19271003538927,13.850754792494516,361.0948217558037,349.72372303433866,501.21810481676926,254.11142182439278,223.08125550923486,171.2722111700055,428.20535599338086,-162.06428488401957,9.471562517220862,90.89000941300651,-56.8831483115996,306.57683386290853,-118.07362315207303,54.03556586080434,-184.36995536236654,-204.19221199899408,-6.384379782728267,114.25697921762358,-23.79283492043346,6.357863087851887,15.72075568765171,-42.890101668239396,7.239266829626999,163.06291379605761,108.7270549781012,5.0,3.2096569981992444,72.0471418469745,-25.2349368751013,41.508267805537855,0.921482160461187,-22.56676835623741,34.847668473668804,12.898116167057049,30.22599527972007,43.377740071075436,2.378790487785522,-1.4414618819657365,-24.05568016428101,3.4224454560841027,-13.164525575768131,4.124943370967608,-12.421156336973201,11.007756982008697,3.0828159342649992,4.557760822587342,-1.856916929859715,3.1580751864366756,-11.557201740145484,2.4081779410897215,-4.506828985279346,4.8177590644981185,3.123897808279066,-8.06487725242602,-1.957776100244806,6.366118942823196,0.19811847295398874,-0.12597024256175351,-0.1959294492278611,0.6388722963550195,0.7841329196971809,-4.090270116391438,-0.5552467151585431,1.1431184306060007,0.02575405216775742,-1.4606838843481464,-0.3615768085915301,-0.8992344273888904
-4511.021618295117,5909.9960989987585,3634.5981735759815,789.0183945652328,-2100.785169812775,2554.0463887766205,-588.3407032627754,550.5582005902762,-1558.443174497224,-380.30105482821074,-273.3782182633693,-2164.2763274798513,-551.0097200917079,937.5187404872162,1007.8167362507028,-1066.6181146275392,270.51602376169444,-766.2059976069255,-103.8953234307518,-917.9332815480205,-431.5472835512557,-307.31577053338845,-218.33084532324074,-882.2355765075935,192.8291998814279,-273.54708450866923,-337.68900182571537,75.81409751846546,-405.33537637017935,166.78233464564164,-20.328860821488448,232.1704617738677,370.79107484177655,25.151613343324687,-190.2403393023792,46.71954324777871,-32.9803293737279,-46.796222730642654,155.6412237337534,55.675640023778925,-292.5521368054549,-176.92667723205943,5.0,-45.45566577134966,-149.3671652851408,73.48681253594175,-91.82286322377558,-0.18910338381011355,69.10357544882743,-58.56393252856181,-37.5585712741626,-73.62242039649932,-92.6231190624072,12.367221499597948,7.726417187272162,40.6474650720044,-7.206381826851956,18.171535311143327,-1.9986754456062639,23.582473907492794,5.9054868401746425,6.833499861422874,-14.133801035000081,7.936377504695951,-6.023353722452298,10.353207463011543,-5.533185818508605,8.51274401328179,-7.561219641858056,-7.694336615801268,8.444137309478295,4.9278922983342754,-5.584260657389079,0.45537124063035384,-2.3645643968085315,-0.12136905624154098,0.7437799067289819,-1.3744326443460988,3.367826050453252,2.3348321092573054,0.43558422719277234,-0.04407229315892269,2.425855571393843,-1.3131333833416146,1.6902637963844194
-1508.5512713495568,1988.2866968288388,1248.2988886975586,290.1979673302026,-600.1448883885154,791.7526136971939,-205.03565467275308,216.13891914099804,-533.3667437538121,-130.09588308088973,-63.292666626301944,-653.5087528619947,-201.9147260063364,292.4874104054157,337.6502516635852,-331.54014238579293,85.85744042789798,-260.0702080799045,-36.5154850959487,-299.494159475722,-126.81656482105274,-90.08256192664847,-60.950246562943285,-287.5954884453334,64.46142905447824,-88.09936652172675,-110.22502696406188,21.657709638502396,-132.77704446846911,54.818765594692294,-3.0419281512266534,77.22000443514591,118.65839946953517,6.554043977273818,-59.578101251141945,16.19371401031868,-5.788020074907466,-16.18835857730579,51.037409685206235,19.03303928691902,-95.17608217694044,-55.77148035271441,5.0,-15.811103446791348,-49.11296560874613,22.75750921521893,-30.26455361394901,0.12194450929938191,23.74200412331181,-19.924874709773345,-12.598366340936401,-23.573666973517174,-29.9853312060856,5.00046054553938,2.5447897972591065,14.231721278623972,-1.713074011432517,5.160148695568902,-0.1940240515088942,7.7742935757957055,3.090231959993067,2.3127236608657564,-4.34043370222086,2.589579454797803,-1.8813287004849977,3.1011674151806745,-1.3458426012728222,2.3959967508576177,-2.6415726910203574,-2.226503528166678,2.3663392492373916,1.474887608275502,-1.694636917891445,-0.08936257107363421,-0.7619273738766392,-0.0480123884325799,0.026246519041341308,-0.392355796432204,0.8828444710997871,0.7220658705721409,0.19611025857242395,-0.0019578371771380755,0.6921769904993041,-0.45253421180853054,0.5124712534909542
-4510.799603889487,2974.5295973143825,3760.975953498316,621.2106370799376,4372.360002375365,-1.7417676181355086,1423.9157496142009,3213.2313238973484,-1364.33523338735,-856.4621379219616,1890.5415127228673,-1449.4725417169968,-828.2788471000032,-436.0559900893983,-782.1584689628493,-377.46433727517933,382.5400200577248,89.0830571871126,787.7101757954189,254.5224074254387,54.40106986645699,143.57437025329398,42.500286069142106,53.01877523446975,-108.39208761464367,-323.7604059322817,-162.37266049433086,-43.04808367806247,296.0756900682858,-93.51067889140359,121.076632231968,-221.8550519811784,-81.51192751415523,28.557318020307502,28.707608672279942,-2.6082582682062507,-32.18123559737259,14.54630717337075,63.10962488274859,91.60386867020817,57.20189893758092,52.76939466380096,5.0,-19.80955085596065,-1.2800940917746946,30.767392486757437,3.134918419896958,0.6291271661717999,48.69319014519102,2.836245183803283,-19.796576225523356,2.620473860466344,5.5410722903737115,10.045525312666031,6.682377938025569,4.707511576131284,7.80700918313391,-13.632583896819446,7.723193437274247,-2.411284302991524,35.10561722756937,7.8323402522571195,-1.6307096134169574,-1.0678698424106372,3.8161443329285785,-16.340134361135735,1.4066760035277024,-4.983073422191323,-1.965816281373864,1.8564595426591788,-10.643872687646693,-1.51459437956609,9.02503557212963,-1.1212810058083773,-1.6698539284924774,-0.24968679382474318,-2.4531681516118313,0.7375422760471347,-5.629249789899092,-0.05942900451447389,2.719646275542395,-0.32791438390374494,-1.2830469822340673,-1.523209054969836,-0.9706585908519421
1630.1242691836503,-1113.72222412852,-1189.7157837326788,-225.4831133572061,-1095.5184168328276,-143.70112143843278,-515.21346084621,-1072.3797212365234,342.3791518152903,271.80475424509393,-708.0029229153433,726.4289085812397,286.54799210357186,135.95859791140722,325.38497493656564,195.17910517882217,-167.86251359216294,-86.94991721487371,-367.7266978069969,-87.65478761461084,5.661801202534965,-20.325641763478817,19.960832922108846,-42.75165571078156,63.53862922662559,151.98646547296224,77.45936380071763,-3.179687689334085,-126.44636999041165,45.51536359540302,-29.6581475329659,100.8095188659034,33.94365744247524,-14.886341871636004,-3.5637994740773657,1.5197854585020292,26.965491633081463,6.553955185635964,-28.78816511754972,-37.10076384334673,-22.755365925902264,-22.59883074900986,5.0,15.800191084676884,-6.632105431433276,-11.653195508268375,-2.142323800486332,-0.519220346359436,-9.827407734884746,-8.942915241996845,4.895051224821382,1.3620656014975367,-3.77103888685904,-5.693902066253526,-2.978649630362898,6.134252553512775,1.139911765913361,5.677858277668501,-3.0462260227553513,2.0825449773360036,-15.353226282013225,-6.088589856955087,3.3070597538454916,-1.326774638696405,-0.35096413867514975,7.67519849956437,0.36462980483364854,0.310180829212093,-1.39694360097891,0.1328970859608382,4.268853633358923,-0.4049386453065153,-4.308173182970111,-0.45115430875387386,1.4388878676332846,0.5379032722470662,-1.2149215522918975,-0.18701606740198823,2.6679077332845966,-0.5988754533441941,-1.6635440989233174,0.3306730515013549,0.31417913510054335,0.9154000351130066,0.22204020822694318
-784.450800548791,-1519.8838259112515,537.5937137113921,-171.09139511964236,4678.043011307736,-1694.717097031878,1315.1124012985888,1991.1441986934651,-156.95320934480245,-440.6504197411899,1579.0365756208503,300.88060106532475,-293.1832223847484,-878.4007706483516,-1154.1912805947459,366.05022067963216,117.56366386294769,514.0865633200787,660.9350723203407,736.303740819656,330.9988311534288,319.57209665170507,223.74790842504524,581.1796324916319,-236.86717381458587,-64.93443105521233,77.63764460196346,-90.09960561968995,480.8855024592947,-176.00387460472692,102.80502123931286,-302.12794563839606,-287.7155914407761,1.3178101737625936,154.21563112028738,-34.22179508955883,-3.382034504256046,26.761176369149588,-40.65759745789887,33.450186235417334,230.79246198597238,153.36896103778494,5.0,5.109599226240397,95.91553715885367,-23.79806741506889,57.982269100466354,1.0137875709159747,-15.519399534505506,44.85317544953843,11.12040785035714,43.066031009868155,59.8462988442768,1.5982480183066865,0.64221493912652,-28.837777301764326,5.537618290343838,-20.435552142178622,6.453808920567307,-16.713475933254152,22.131847526059797,4.62551621069751,4.6461485818293795,-3.606393500390144,5.21262747306904,-18.75518283160354,3.031521261506206,-6.8772985740782175,5.467911940718023,4.857334753582091,-12.541198837340081,-3.0142291709764524,10.368249196759798,-0.07524694689544706,-0.4633254323056022,-0.4545816868211505,-0.1701246733471883,1.3146813754897666,-6.457390879607408,-0.8451564583635105,2.0102998386363664,-0.2607986639721615,-2.2667177894558583,-0.5837987089156844,-1.5849106276613394
-122.7052005498372,337.5895482017575,-82.04282906657977,-65.95269235456875,-833.6547151201106,287.68519350815905,-359.14068968435413,-465.78398397051706,-125.13180749021583,56.58565643862326,-342.34209932476125,-31.332035032851742,53.30098416381355,200.29459261090034,337.8777948670546,-96.77377828425918,-26.249659290270916,-162.20881791768142,-148.84373097245518,-186.89079091373856,-45.733794027490006,-61.067817631911645,-7.156826026068963,-155.2290360097736,39.540934989834874,7.679092607263826,-7.925887955630419,-15.289835725938818,-109.72147178150638,35.177816750334785,3.087661661271863,73.88948859422297,63.79650019127177,-3.455595174987617,-27.839231220625994,16.517913385703697,8.53886818819037,-5.469512342346014,4.574012726502523,-5.786144151111511,-51.688595164088824,-33.51835809338763,5.0,-9.582882723644383,-28.345885244027407,7.3736016765267385,-17.892351255425982,2.714781690925308,-0.16190827179397257,-5.468235539230371,-0.30980627342622524,-13.837985807051432,-14.832144444835835,1.9041679455980887,-0.18320375535650457,2.916264083526349,-1.1948200271929077,4.6440211741924875,-0.8590100894994797,2.683655449469822,-3.1566510402240384,0.879269886709238,0.5396343031712337,1.4573214498864346,-1.2179093870150561,2.7386941485422835,0.4222708239132687,0.7898345555901297,-0.11043231513200497,-1.9056935911986597,1.9464775430154153,0.7206294214491302,-1.4847001033367095,0.1722427426143978,-0.16954699762460212,0.4377974167089369,0.43832516751631817,-0.14290582799737292,0.8570486285308738,0.3016839088685313,-0.18697959111726936,0.03676247489262913,0.317560761375705,-0.08923163293329345,0.3939734412243797
-939.8613493597022,903.7668571320254,639.2998528239577,-21.994315855988777,-108.22695213498982,384.3272150904772,-183.45717845795897,-19.703607716953606,-476.368227930091,-119.60166163064333,-205.42831861878417,-277.342824339602,-53.50711679391053,243.41927585653013,293.3286613878181,-203.97994228759276,23.6041266567668,-206.53148817500872,-105.82442201656924,-218.3599653274597,-65.92059007895531,-45.16650896914627,10.437835634741594,-196.6256931803863,34.12002488379938,-10.951189609615161,-52.070229858645945,-1.0167963225617818,-105.21246411857291,47.60512983429261,-10.607814747307556,78.00636929119861,86.63360083375134,-1.136515726749162,-25.48775703577007,3.3116182469406383,4.582740401340821,-13.513863482371836,27.930905713550278,0.7927874497352192,-59.85894795186472,-38.80775673276959,5.0,-6.110221788386851,-29.449376177500994,15.247989055920417,-18.048524087237396,-2.4739848163835663,7.825513704864045,-12.287008420694917,-5.186505332356158,-14.888122595603477,-18.9328192200195,1.4079441797907757,-0.26531712912669986,7.090193549259628,-2.9482883693936497,5.389257551612935,-0.8320101497499385,4.50578113831367,-3.2049606201725975,0.3210980330075709,-3.312544594896651,1.6327156374285794,-1.8199324139986364,3.826640066564505,-1.3917957200015152,2.432432669064216,-1.1142400715162235,-1.7590403944495059,2.7692956045397463,1.1762801472618039,-2.0458824542464,0.09958595521252105,-0.31392107801880176,-0.05187836969788764,0.43552486363957055,-0.2644744091141843,1.1844376487630697,0.5162478991913066,-0.09893159745795088,-0.020726298848176037,0.6009943339117444,-0.21719473942127773,0.3644646523778724
2614.6368302011833,-690.7006394036816,-1968.2828407757831,-323.81801333827616,-3993.1971198254873,758.3534542062272,-1583.4317287925342,-2801.4860002427863,361.2263814425533,586.7368887018716,-2094.7674935605564,957.2551497334018,622.6331930910801,794.2814940307985,1250.3833036347567,57.43468874523322,-330.5181634017978,-506.8917118924986,-1003.9960066641333,-611.1756414163403,-189.95358329434623,-211.77685322814574,-55.70613123203895,-452.54917434046024,222.38056759746556,294.4698172521385,60.84886199364236,41.7796827446658,-499.19638914712345,188.87545682179916,-109.16573965552392,362.00046538088014,247.13531477703611,-24.92465296488554,-86.26133803047959,14.39115661421574,42.419161353734445,-13.67022312605353,-10.418627561163285,-81.25445448864461,-174.44648545077445,-132.43618594808237,5.0,21.654605361547073,-72.60077688255188,0.8699661931891756,-40.21064142762329,-4.384559819711926,-8.687783137852891,-40.83560632427218,0.4726552511569031,-26.83616638517022,-45.07506501243298,-9.523561027191812,-5.837448275796855,25.424214632891115,-4.324037021714358,23.37258121849102,-9.011659954706257,12.99764090292636,-39.51522485386295,-12.444065539441102,-0.2566415880541435,1.02406673838113,-4.81228520732406,24.05525697511224,-2.4378831075737133,6.250649820077554,-5.329149862839348,-3.4131760144282772,15.37578614007242,1.8907609608389864,-13.449001950074972,-0.44808232228810696,2.0722929439749973,1.0120345965737896,-0.8179288038515151,-1.2719917964968719,8.661403714930081,-0.05512850563526111,-3.8974994163044796,0.5866587239451404,2.1437192302775117,1.9081314725920717,1.4614259073564015
