X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
1630.2803022025669,1109.7090802122939,5.0,-1317.1810022901382,652.3676590912212,25.79021307379587,-137.96823976562877,332.0306211166611,713.3328247611747,-33.476197389688544,-32.01390383977832,39.760821009222,95.77924981793143,85.7582575955847,48.84794039949867,41.995262648476356,4.024636730074823,94.402024566466,-32.728944857744274,-129.31278067124825,-252.80220673502336,136.90845738621474,49.32875714825167,-40.53612316662463,-39.7331581484485,-65.18728673719207,-16.93236897894616,24.29646346768331,46.75695323779977,21.47915341748464,-4.936515859087316,-16.311746151339282,-27.215735225770985,-10.19548776640493,18.1894790823291,-14.82511541862183,-4.60578485890405,2.210038493161027,3.7167522096653824,13.016269255572224,8.143300583240036,2.82662878037499,-6.59782322972044,-4.576439543613123,-2.907308596251033,1.405881443098991,-1.8949872783243262,-0.9498230093698502,-0.26660764208144083,0.3832796778928008,-0.32320321595025203,0.5527423958580061,-0.5789265043152846,-0.6397420666942835,-0.902499422946219,0.2228731633249761,-0.3542496722291063,0.16367549072217016,0.5919362326298393,0.9101499648926697,0.27313089061401424
-448.3614551486093,5668.37638660613,5.0,-13577.813901004887,1474.3316096285735,154.11374505560542,-147.87796992439925,4189.39347326958,3854.3508729291107,-309.6830854893599,-270.51161658375327,-1794.8312755272545,846.8188995278015,-580.6320841304238,-559.884326600468,836.3905965627384,748.2709188988774,601.1184824738112,-308.7602263181164,-1378.9478077272518,-3019.8329402666304,1550.709714341982,600.7843651869324,-457.4230089046761,-329.41705202833487,-348.3285992979059,-256.8587486369094,150.7584650530074,413.4709163878858,233.22766958542314,-53.963233095228674,-125.16082339592961,-308.6597572201382,-138.61899442453333,173.42863566279937,-124.28214422254896,-61.504908076809876,26.952890738164722,20.440113764288654,110.36546492228806,69.9725641362318,20.54538523394236,-67.69589628424755,-51.120576928640574,-30.738315334341625,10.643858724795969,-31.62935327047226,-5.695393486386452,-3.139021209769496,10.733920284907324,-0.8816751882146746,-1.9457452907429158,-1.5591212611927066,-5.857036286286104,-10.282868226744261,2.76792511862144,-3.8675544673641236,1.9429813542501095,1.8502982982354808,0.18087016753024762,1.4139564208555055
-5618.87894999271,2031.6209649178388,5.0,-9185.772511952275,-674.7286702207559,40.74440652392489,304.1577629615371,3064.8374658611565,1473.030370768519,-200.45670267348908,-171.6613967727391,-1849.8157873081032,543.9063163499337,-800.1831643278033,-813.0874571025688,699.4037800397074,697.4448524372089,299.1566150824302,-185.65411035734385,-926.0355117007815,-2129.9243073245275,1053.9023499691205,419.7739638510606,-318.1919749467234,-189.844379176183,-99.95319690341987,-169.57607078150676,54.621446034665425,258.81335827943684,156.71046998099027,-23.592925001349045,-66.43444832867873,-200.324050207759,-92.90027828743733,104.64345124712528,-75.82887729132298,-41.04030954381139,16.893515919830996,8.820977363361326,68.72173759993042,42.76611260439726,11.099076523546186,-42.51636596916593,-33.012551719649124,-19.57797417994788,6.250969082307917,-21.241187947759173,-2.7432519836867066,-2.1281997624023887,8.236388523891563,-0.1319487963210756,-2.8317498494000155,0.1106935335912827,-3.694356189286726,-6.793049753658758,1.8508833773446969,-2.5300089138285955,1.2380836616381674,0.1903319402585347,-0.2076475765301894,0.70200162246136
-1421.762530795683,2482.267169290418,5.0,-6915.537794757622,381.4319350248249,65.62958028289546,9.548131697470222,2185.2796402653694,1713.4868776745489,-155.59955779401028,-135.88328568823934,-1058.0139236405153,424.42573523059656,-393.4670223640513,-368.57162526089166,453.02805221687197,427.80805399716104,280.59306138225264,-152.01609706483615,-701.0419778246298,-1560.3526818664247,792.7401659712439,309.65693284493494,-235.00241144875562,-160.8672387801769,-150.36174552658056,-132.56140481181362,66.72722546773844,205.58286812980154,118.31788456710717,-24.900021928137033,-60.292806347266996,-155.3903009354301,-70.68684662913654,85.52398726530063,-61.82028926057541,-31.661485634532497,13.648278795348268,8.672820567782114,53.829288107785075,34.57640190974099,9.838679013779073,-33.818954741500825,-25.88796263526121,-15.628713585061641,5.354949541875469,-16.382607562419917,-2.959189111120393,-1.2673907820229657,5.581121045269878,-0.36565752360904213,-1.3993864026680352,-0.29193898304179056,-2.704946857574984,-5.059254885725721,1.27795687819009,-1.974516133371008,1.0631127071265678,0.4379535408924753,-0.4170478985379326,0.6924136419302634
-7585.345479849884,4282.217937634469,5.0,-16019.600993448732,-499.71802901416237,89.05035483591256,378.18002440731135,5249.134266029221,3025.918253894367,-350.31646796140177,-299.57658775718215,-2951.5595443149555,963.257851617056,-1213.8937242602137,-1260.272711660336,1165.3900803505685,1129.5323781049326,571.5069660230171,-329.0179118626892,-1611.5900002430324,-3667.511513998139,1827.2161195355945,723.5679544457886,-550.8730260217268,-340.9652010083294,-223.7851960317436,-291.289607468561,113.12218710236102,456.72999545623446,272.8553652127407,-43.28256881844226,-121.80570944299777,-347.1153522476898,-158.4355685106007,185.02960092357142,-134.98707322008948,-69.62693765179344,29.701087683704067,17.50672280291729,122.97528279921067,76.06144021233045,20.32542065536939,-73.60871304580081,-57.51134967675462,-34.12587068016454,11.334739153329261,-35.28918314822835,-5.3657537245619285,-3.533783946209268,13.556737757241526,-0.4670282131022462,-4.306078523154311,-0.44527381078357553,-6.4710869356525285,-11.764641477896824,3.2227143040053816,-4.403145536662686,2.224487882980658,0.8438240609678743,0.8854138145254019,1.1864448332205493
24074.653986928734,-3294.6943799624883,5.0,26644.98040415846,4398.236937912729,-31.053134476256194,-1462.8198182958263,-9231.447580590364,-2615.04788300146,567.9925146243514,482.48213790462086,6300.961011190354,-1535.9595765153151,2930.7216255322264,2989.642040813694,-2224.127862620302,-2311.0031876837525,-702.7687272467309,510.78372657802436,2682.1030497542934,6310.58393253879,-3066.6568237224196,-1236.531709590586,936.4135306567194,505.1046063099426,90.29838633973328,485.82331778824556,-88.05655208678738,-720.2336830394211,-454.204745954183,50.463495688627795,167.3032840740944,570.6436732977808,270.6238157591009,-287.16114911477337,208.38793990239108,118.33763510956783,-49.26836385584138,-19.44691669294294,-192.2580835216156,-117.89650276759522,-28.321617490372862,119.16262537484617,93.17188750254412,54.867765792777554,-17.573045849400067,62.33743270447969,6.642643608223869,6.070947828774691,-25.77264987154754,-0.130876372847706,10.252706950859508,-1.396679201558086,10.797708210516427,19.404076626445978,-5.409808385077436,7.2389660176477015,-3.6300668460801235,0.3734697773957662,0.21829922202079313,-1.883408506981947
-10801.320531780799,2630.3565549213677,5.0,-14656.17002871077,-1641.5518658313822,47.8399224262401,616.338897636931,4972.779806229906,1968.0087568380363,-315.0538545682107,-268.7865309163231,-3176.2833095400874,856.8054255746474,-1431.860987565046,-1424.187384878425,1158.4126566728207,1187.462490805094,436.5508046657707,-291.3237575353562,-1477.272688728844,-3434.486158831208,1688.4701963523307,675.6331477374754,-511.214367870171,-293.9275230879157,-118.8067880248578,-272.36925363973194,73.0826191449832,404.8578700759638,250.31011536067206,-34.54326312940385,-100.84532601996311,-317.4632080747203,-149.1273707647772,163.59268296204013,-118.32574305046192,-65.52004898628626,27.55284632546325,12.523109750358044,107.53625890355914,66.83204251308032,16.697580836492605,-66.65762240812768,-52.446290585360494,-31.002317676835705,10.03047789916627,-34.228864508003625,-4.214341027106686,-3.124891571569176,13.725994382790331,-0.12948068553118847,-5.0565519185827945,0.379882987573317,-6.030085085751874,-10.722116298952832,2.863030598344295,-4.053628628379135,2.146085174572446,0.1066196182464979,-0.505047976562933,1.1638819835201581
5711.879405940252,1487.282136665158,5.0,1004.310905117953,1676.7513290781765,55.37909962212389,-411.7533657160943,-557.6171471401601,929.5974564620512,15.513152536838984,11.571010054020274,810.7852944769464,-33.76266724018791,481.15916344260495,514.9890709941849,-207.11798193580466,-261.88860191333947,74.06757084038973,0.48229594499542466,95.39260193564414,316.00173133678254,-118.40274828984631,-57.50006099999171,42.75644041316139,-9.335546877575103,-122.75818754222257,10.151687314519233,41.81527348050536,-10.080065931756643,-16.282506196218094,-10.467675662285933,-9.91864936982962,13.579901281652209,9.621437920355076,0.14757481330605496,0.9463119287626796,3.598188477035158,-0.9766954263257902,2.7519267656833284,-2.9597609567228838,-0.9197277126239565,1.1790243140554435,2.3133147178903073,1.4444744455861798,0.7661198470506304,-0.027765425901035354,2.6311216524951875,-0.9727063231766488,0.5417477313531961,-2.0934405447286464,-0.20741929152470415,1.4840166813501832,-0.6983743180913741,0.350623126947454,0.7057833300132598,-0.35334519993198443,0.15623284972872697,-0.13447484244541158,0.5362361763991156,0.019589003347727146,-0.04726421029469772
8132.381065011024,1726.8953184023715,5.0,2385.120717174223,2291.524091142143,75.45741817319534,-587.9917274943116,-1085.8929591504573,1058.6959041022765,41.31843549424641,31.826697321580163,1267.6901568124508,-108.91807884422137,709.9597981953336,787.4702414667726,-352.30793430873797,-415.8474527434261,56.778807801555665,17.08669227003194,228.19725051116205,652.2396535719699,-269.2095668079301,-120.93114236439531,92.83589318435382,6.275820778237373,-155.18139040480997,29.558624235960316,50.614122124304075,-40.17275724273369,-38.23398390498177,-14.463475640610818,-6.484201395037783,36.647705874336374,20.08982670816168,-9.051170668621365,9.744545094972322,8.157314180545267,-2.7441281902119754,3.726577428550277,-11.223959246284023,-5.225968222485902,0.7501163887703306,6.642074110331786,5.530838882066861,2.9569573615444322,-0.6060450678378168,4.449728204612068,-0.23160448714347182,0.49375906501805555,-3.098327507389977,-0.35858695143481956,1.900427329627849,-1.1884270976478901,0.8295467368701871,1.3797023497328853,-0.4036194003565303,0.46719908545030026,-0.3322528755087693,0.7422813915244009,-1.0898176532459731,-0.055442978304249615
1642.5209817889736,-3866.809045654505,5.0,10308.042281595148,-714.7984642004336,-105.03147258900945,11.33213263748607,-3239.009804141788,-2656.06389019198,231.26637656475074,199.44640201932398,1524.06778181036,-633.9453884519223,548.562566390221,511.71875759551887,-665.1878124040824,-619.3979886076651,-430.87941616121583,229.44727436745137,1046.4528091576656,2319.143203213278,-1183.9664296519572,-461.9124574134292,350.1254246114386,242.33932892371627,238.41935645965202,198.6052291175209,-106.26095395161853,-307.73322384253316,-177.08555492544292,39.43160713856497,91.05844280320706,232.8038269209358,105.45576160026468,-128.81857477495709,92.11285568534082,47.002318959360196,-20.236151527552266,-13.60591737875162,-81.44875397858898,-51.72383208231733,-14.553874949806016,50.21915745226536,38.961188611001916,23.216327325586295,-7.668337986669651,23.95951165371837,3.9689424576399452,2.3414172192773255,-8.297854515860976,0.33350231452642276,2.0259644404634725,0.8373084850272172,4.31938592768126,7.76445252981098,-2.133813373098039,2.9202375988584506,-1.505687282432895,-1.0496970697530739,0.5378418445289248,-1.0504456861180278
-1704.2959840112512,2505.283478293463,5.0,-7218.527645476707,308.8737006500043,59.36753344807289,39.17466649675163,2288.2801164630814,1725.564038462884,-162.66469977343033,-141.86869332828417,-1124.409969870327,442.10944532700495,-406.9787213706707,-434.0644934400442,482.00897110292243,442.39468765999334,293.4131984740641,-154.14518384348176,-728.7199499854127,-1623.3315196376902,819.3613940971912,320.68059634396275,-245.5407593409699,-163.0623526801853,-142.18976996079616,-133.4794418333638,64.50044582833765,213.64692352264822,122.84829263754276,-22.880180366110505,-60.635117687059115,-160.42330320939297,-71.78506520443929,87.16643286029249,-63.87706856187887,-32.011621396874844,13.401466724337398,8.99928670685038,56.519907815645986,35.571654536165006,10.05408572742286,-34.53176643103995,-26.695108320325435,-15.85922731638543,4.9493131544524855,-16.361788874470633,-3.1059951555204943,-1.635376505687569,5.45074905660163,-0.2374647744290752,-1.356231155122925,-0.2551781221595856,-2.676827561584226,-5.26048178330267,1.4351426965422562,-1.9582397940660696,0.9994053893615625,0.45542913343395297,0.20381250131713388,0.6239033056096983
-11382.32519254417,-6909.45391852277,5.0,7078.328065334959,-4441.33086554046,-228.07607270817468,980.4033157873683,-1678.4689867792445,-4503.287284309102,185.57492806720052,173.93470866387995,-439.72223702890597,-499.24031714042815,-578.2579630851976,-690.4944538662063,-140.1416684643729,22.820786543893043,-545.0020046541576,213.96717742685166,738.1548969106101,1397.3516920194738,-807.2000798969461,-287.28698047494623,220.28352203378805,246.44635412244824,487.81584612717313,153.24505939019295,-184.79432375001963,-267.271085145175,-123.84687562339867,59.9208145442658,106.0828821531917,186.8984808221796,78.71800492928209,-121.13224946717531,83.61054052220716,36.427891874516654,-16.479691096312283,-20.52877629071155,-67.97871435592675,-46.8803034260476,-17.097601933299337,43.79384669775133,31.979499138591166,19.66270083440597,-7.492941418748597,18.261300370955897,5.080442111683188,1.929236454461529,-3.094153578617037,1.3134637016214856,-1.7891965135157504,2.80225248533067,3.376634027991146,5.886576901894546,-1.588288672784902,2.279328665625625,-1.1889461590540016,-2.5826256816673916,2.077690093877148,-1.088870131897837
21196.176629249763,3042.8541025095624,5.0,9644.731078894556,5530.192215596578,142.75220116085492,-1493.900673338371,-3887.1566935134983,1726.1135105557016,180.08741555483502,139.88428717109753,3767.3252619766736,-491.1130613288561,2015.646360506926,2116.5717934406775,-1120.474801146136,-1284.4448465021376,-4.911653353582664,129.50267699254044,951.8974161686286,2481.414269807162,-1117.382537497919,-477.73410513728317,359.20992191722274,104.07369945151342,-289.42046233326596,160.06394675527153,79.25644134868385,-206.86082489386646,-162.0855317366489,-14.05329654367782,17.00333034581436,181.37586913663375,92.67644505244371,-72.25256826133268,55.16996027570092,38.76381748952064,-15.201216253090289,3.9910716127570853,-57.48429317220231,-31.65889235374566,-3.188442174593898,34.020267903502216,28.751083548287816,16.31084416061789,-4.288667963482201,20.746755811129876,-0.19270611873595028,2.0708539559878325,-11.853067538187526,-1.1106362864780948,7.1108139887725095,-2.7081886843801013,3.5492422239605825,6.597214888837806,-1.8260138108924187,2.387269495333554,-1.1737621116261823,2.076384381063365,-1.1238847988438858,-0.16554777821665342
-2912.7717574661856,1144.192586836657,5.0,-4970.897637526973,-316.8379459404829,27.727370788836147,153.62683288121173,1653.3710453524038,832.4573001597316,-108.43910369283756,-92.27300116648665,-990.686239262735,293.8091763286087,-428.4445815409437,-420.0051915265879,375.2301599367547,376.0456950366278,162.864091924195,-103.83950677826083,-505.3655306626853,-1155.5249667270648,575.2847594394057,228.71111349478696,-172.64069879539636,-104.80291147484893,-60.664557543281,-95.46359826235837,32.53869081800367,140.791720737577,85.91293765351516,-15.16316734447627,-37.09430649946772,-111.3929348071947,-52.24253961347048,58.434608290146386,-41.134618337044856,-23.03074014897028,9.718592946958962,5.272254341959907,37.751506838773324,23.375443004265236,6.086087305997292,-23.568945074802933,-18.222406541933324,-10.763165544767578,3.4286928478673806,-12.139040049492078,-1.3917695635336553,-1.1995302707192756,4.747124004153874,-0.007362498521699984,-1.6352453349144143,-0.10712249242478368,-2.1047064363221053,-3.7879783937570948,1.1056827119898418,-1.3532456111369724,0.7130101835015615,0.2155847407434312,-0.17428081922187005,0.3542182952401952
-6845.524458604558,-638.5157255575706,5.0,-3876.985582426307,-1658.3142996746028,-20.39277052522319,443.93662161861675,1489.5263700039527,-304.80515696888466,-79.01394042443472,-67.28047424297777,-1334.0773485838179,199.50751254243661,-704.7936062557071,-659.8791276578029,402.7232869335038,470.3817696554365,27.075594866606334,-67.61912788705666,-396.9704328618701,-992.2862368880425,464.91845434086184,193.2046060371193,-143.4727659928774,-58.71739682175522,58.052811122567704,-80.5180641493243,-12.584164654884823,94.71992164565788,67.29290818864233,-4.558220478644846,-15.921480265521057,-86.62159797728324,-45.13813518029663,38.22868576040048,-26.160654577420047,-20.181615098990655,7.8035690598682335,-0.4891570537362657,22.99365533404241,14.877557198961808,2.645204836744266,-17.230657080920043,-14.073919082548601,-8.080575199102666,2.019038318844343,-11.445575162077853,-0.42074265743853073,-0.9156514027422258,4.817766638046325,0.3744581299340266,-2.6077435242149813,0.9768515370438506,-1.5532367012757518,-2.756767291928569,0.7178889706168983,-1.0711387579819223,0.6755254178427607,-0.7128067628446016,-1.8782369074219551,0.264932956425201
