X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
134.75317231660432,350.85525923422114,5.0,-54.322538566702924,-367.73778975374927,84.5089371821156,-407.90956886046285,-29.696141216774,-40.770651038807166,-83.25176473119059,68.8647344366885,-139.57298826858533,7.251977400981671,4.835561633767443,0.9132341299124698,35.301050585444024,38.18627215376199,-0.665054969472413,-23.26670933758005,13.169767160404545,19.539883309831126,8.216813909771636,-7.572856044294729,-7.356250121705353,-4.260523689803985,-4.407394129648617,-2.410185670628284,16.419468674745314,2.563416678679093,-3.945753263403132,-6.07063188070583,5.713003513587491,-5.138430876856784,0.4924159560178679,3.7338783468436207,3.0265222357301496,2.24784875776576,-0.5314346560656591,0.11489934016916567,-0.5626625587992689,-5.305942438648577,0.651165222735533,-0.4519771627861616,-1.3884793810777658,-1.5085301223815382,-0.8170906742199303,-1.341320738051853,1.9395247238540958,0.3030370624456314,-1.0953894912460498,0.49740715469941177,0.37160055765704614,0.18277124035138698,-0.7097290666803726,0.17461496090699072,0.9202475535520757,-0.00238203185850718,-0.01694853520619531,-0.07323830604142786
233.74345637123753,295.84383207636193,5.0,-297.9206435033022,-332.87077132986644,63.20713558750143,-508.5312852154938,-34.19015271652976,5.772902931685939,-139.92174504047122,-42.460493832929025,-98.23957122131213,42.3375300307344,6.05745145558808,-32.889356982233636,54.30599432431149,33.01188103399741,-22.503278160956935,12.615962855391553,-20.084429838035867,38.93697971786737,5.554238641351403,52.27537926640516,-1.3112878043855116,26.1866551894152,-15.678841385491678,2.860539223139201,17.773123397486952,5.696594057729062,-2.2568445310703313,3.9720976574504587,11.912455947095133,0.12811849092098068,3.799583485908166,-5.934205763596216,-4.252077449138546,9.263120478306746,0.0541536384666349,0.3941401215145849,3.6840220919180395,-3.970781395403804,3.8034988295141656,-1.9566351714772174,-2.212624408087877,-0.1257666230683484,-1.2345862748250285,-0.6087274918858255,0.08580943589811593,-0.3422535729496346,0.08152854187918257,0.151440658065329,1.4344339228381646,-0.35928978570091535,-0.9226733788699859,-0.3418688416993895,1.3820697697573006,-0.3242768716313086,-0.32216084693305136,0.1250734951021557
82.95505639374538,-236.96768537463322,5.0,-693.1918589285644,300.9718913300181,-48.91141116655192,-26.86346579797764,-10.74708438588204,147.05631090062084,-84.68353405725395,-366.4039223204395,211.29411304265568,91.96922162686725,9.602972930895024,-155.26566796038819,74.72894058002444,-44.230933808800096,-72.00815114696921,121.62729695727099,-123.15973170487638,80.6396910521412,-8.606256295298401,192.2536618940016,20.508063891912688,99.08333135790105,-35.70129070188239,25.38471564339528,-5.971733655913183,13.994049799371883,6.000085186677612,36.606994705804254,18.74339021545718,24.12788937579598,10.345457801292328,-34.954803182704936,-26.584869674738204,19.0738138040015,3.8894767593197956,1.1933867618103107,12.853449725821383,14.307541030514932,9.003151241304346,-3.0366084008505494,1.321652572214053,5.016080926432692,-1.7637114594819017,6.258423739309311,-7.576096707256009,-3.511649795444812,4.979072942968483,-2.13269431365486,2.1955689856642593,-2.973811331403832,-0.12576927402931382,-1.410792880311962,-1.3947684397615512,-1.0773173088588044,-1.2607028740609068,1.5872781452653462
137.1528832904956,157.58542288571516,5.0,-462.41150937800984,-116.47622774315506,46.028668195382224,-336.43770152171606,-31.00413907828394,53.43723533369388,-113.36076868750337,-164.82315333617098,17.30080282232333,62.10324937214497,7.301256339992503,-97.82356363109825,76.10438244563403,3.2528484228650494,-45.97807043603181,53.76102539557195,-64.87989239935936,65.55903230771206,1.6701224056972246,113.14727617292905,3.541492789517507,58.30407157744186,-24.93622700013689,15.23027140732664,8.576977928090663,10.619020271681917,-0.5780890128876213,17.79340535574274,15.937217622824772,11.891778140465801,6.104934914723693,-18.440164758871923,-13.99466735489132,12.830538748318236,1.3866601223738615,0.6493661509180736,7.433883115878082,5.575528478123684,6.5996747842770995,-1.8497420439070256,0.21309275138564232,1.0900552419663003,-2.03050350531898,2.7616622569892737,-3.2588107210294113,-2.114103899860257,2.115683797682764,-0.9018133735413935,1.5263427808390875,-1.488393889832486,-1.0061488569248687,-0.6884849374691324,-0.04417144585631856,-0.40853828529035036,-0.6080338387265806,0.6697004514764097
168.0029717018911,113.98499763336937,5.0,-324.8738303212132,-127.26372843944918,24.70504462326208,-298.7945822377322,-33.34626572655681,27.042180477154684,-88.074006523189,-100.92451759675889,-16.462053384928605,31.224309853078367,11.904160497244945,-61.87587098583861,55.12794871015419,7.659133160563516,-29.588368517276894,41.789939517109296,-38.80391105910239,48.70305507781614,2.5477031957731455,78.83402177362268,4.7617565443408445,40.112059280245305,-18.531065577819184,10.480152370488039,9.516412966750265,8.117162591718625,-1.2005845130111923,12.989223396097858,12.875624043580634,7.2592322425984355,3.9614993784339814,-12.963985733592812,-9.354787451003297,9.482423482648791,0.1838352887491334,0.38286681034550313,5.235929699862177,2.646263377321118,3.5640682249095557,-0.770896186100817,-0.37529098679063677,1.834669384792406,-0.3992943305319676,3.603893866731797,-2.1150998139533477,-1.7746895990428397,1.4532212940344382,-0.5705307725948686,0.5999572342658195,-1.430122290090186,0.12201422662300755,-0.34171096565040227,0.14396829149352094,-0.3265739054640848,-0.4073515892240018,0.6987768024086551
274.1047628348928,172.33625284063922,5.0,-439.0722224175564,-213.00361032807825,36.628243795831494,-466.19152494375857,-52.92536465320931,21.924878237894372,-130.8490005203857,-119.66037721707227,-52.58749128783818,29.80989840036311,26.50223921165711,-72.76507274049841,76.9767968311032,18.96627519615744,-32.34505500015349,61.37384431149621,-46.337963285824934,66.33649957631141,3.955914489081395,104.75246727845987,8.77882603301159,52.75044212851683,-26.08533830718587,13.686783473607356,16.628080842732384,11.281502480618865,-0.8499082813385941,18.751920062867597,19.73091314827911,8.193857945827997,6.332694890577226,-17.603943342051476,-12.904531470873426,13.606086152939453,0.14028453658451173,0.6099591054228802,7.692584011793653,0.7419743054186785,5.002339648200997,-1.4427012725520993,-2.0668311396090457,3.3565354268521674,-0.7665182779039391,3.988149214487594,-2.668756073048835,-2.063930069772953,1.862379962302884,-0.8841706407314112,1.1992610531123666,-1.8960650817251865,0.08197612165388023,-0.8047703877251858,0.6851963707173384,-0.6024891584852945,-0.9903810684854922,1.0961406776331482
89.13207304942856,75.47723661367613,5.0,-117.0370665729907,-93.10302050219263,18.692206980365892,-159.60921370215712,-15.99915335973804,0.6849418226186644,-41.042922947114704,-22.792901804753228,-27.429306637908905,9.354673037051397,5.9692384371395315,-18.131159531367675,22.80509298735293,8.548011632663934,-9.338913977894007,11.910440340441742,-10.046522406253013,18.254130672251065,1.9512240468761206,26.505107196051735,0.3196903796983908,13.498424983680932,-6.8171032219709815,3.408782812099941,5.431439236358009,2.9234992559582844,-1.0219657463254905,4.002453145353431,5.2687853885403735,1.515653547979355,2.0017395162138585,-4.1730212424921245,-2.928281136601956,3.7526345069932723,-0.18500246584534197,0.18729789791246634,1.9775433447620447,-0.1838091353253975,1.3744660574530383,-0.46019534136753426,-0.7133166829015651,0.30387199769610873,-0.16586087447654538,0.7550003934012142,-0.5043344592789698,-0.46030016561466647,0.32410043750264667,-0.20479783931547765,0.3486906639554163,-0.4618828422481892,-0.06047294278836304,-0.0811184532001638,0.37758824358802695,-0.1187952787192497,-0.22380399395687428,0.2135219132951795
10.288177650419616,249.00107794354594,5.0,-114.63056620525656,-198.9017825181082,73.24443552329433,-236.04805789021412,-15.141383030794211,-21.97367036182807,-43.61060885108511,3.9478492001496344,-61.572141708368996,9.69821310477851,11.054416927396517,-44.481793846071454,49.02429154391209,17.54810320224136,-9.007489812721113,2.719679213667854,-14.362781426649002,34.26114064452126,5.1447995401223405,26.152646366049677,-5.660458925329777,13.744848843895141,-9.537546902767723,7.2014422675613154,9.91657399097051,5.748310103476286,-2.8416909889703312,3.3658007714646216,7.842449379227597,2.589607236854735,3.789841122628425,-4.92712848499705,-3.621785332247466,3.3884803818931712,0.6760493565739045,0.5515836428261179,1.8546863005764176,0.7934141060121681,2.926718399982335,-0.6587883627122759,-0.2081210190163273,-1.215932027215786,-1.9509324046107035,-0.8953793905742476,-0.701442288854462,-0.327261073110809,0.602560752239532,-0.1802838115188114,0.7688395606982321,-0.26254381804551785,-1.2213887354608295,-0.1301793213373628,-0.009559357672278624,-0.021854580197302534,-0.148481323211846,0.2148794498101005
170.41058628252196,171.3214313467497,5.0,-849.4011840870303,-67.17298382801609,53.748937008579496,-462.2015866499833,-41.06781577172037,113.16624353980784,-174.3338205262913,-338.14765222917435,88.38124770299424,110.42462577062948,17.590670315168087,-195.0075195422448,133.53852158280307,-9.31273238215887,-85.48438030209007,114.0695281367845,-131.70570518006,120.71196291794853,-0.36026353794993743,218.29543724713136,10.268836027414233,112.50292361017435,-46.58205337500137,31.777030042108624,11.095065335320617,20.216775809545023,0.6277518103643264,37.21832368223399,27.802996197136405,24.691487792881073,12.14202951728305,-37.33643949403712,-28.597735932181,23.34475078786114,4.0197907588956205,1.2302255713010906,14.545255406974075,12.847870069984497,11.861902856500038,-3.5096070655921627,0.934814950093847,2.702279369590948,-3.231363083296615,5.896382967962716,-7.001620195597665,-3.9974041763417993,4.644442518953732,-2.0742276714793397,2.783991198513603,-3.015930974705879,-1.2453048545245962,-1.152067543753652,-1.0168300115305,-1.0006701162573695,-1.2144571194494962,1.645380401323563
-256.2701456130843,-217.4942286003038,5.0,363.7270634427044,256.30634884192386,-40.42496640773299,470.1480471753038,54.54176897072129,6.196990867546034,111.92610694505342,73.4017738397892,85.6135842454588,-8.920713494017885,-31.432890756798876,64.16316783250642,-75.32888969560194,-24.500677504487044,25.179773496457646,-53.7313384485917,32.929372997634744,-63.122385020935695,-5.9794372434653,-91.20245905002159,-6.00079643880018,-45.80265070207761,23.773335632971964,-14.401658446453807,-18.38434554772906,-10.561711785604324,2.9042373201474048,-17.114297585645136,-19.58308619047036,-7.132772495838317,-6.417407958736929,16.129644981284372,11.013506263453838,-11.71344420410293,0.7485104980515215,-0.26351134085252664,-6.808282017326124,0.1378392307966691,-4.193777897021104,0.8588581665764077,2.36946620004665,-3.0548985343601887,0.1822080810308044,-4.60888857522305,2.4814269906899025,2.2997294800254573,-1.8706217133969079,0.7419461819969922,-0.7460810168158372,1.9020338262879166,-0.38746501476212236,0.6272641150599975,-1.1010668659863396,0.47243275742851076,0.6929863338080405,-0.9772730847562349
72.18717236677297,35.37771358308315,5.0,-12.93145754380182,-69.35675743490691,10.972943781854967,-85.33386654465406,-19.590678339434128,-23.02467169169011,-5.044260651543118,19.857285421553748,-39.71056327104497,-18.94596505554165,11.484100966297854,-2.809803071993879,13.7349512849058,7.783540090998551,2.126570807110168,8.232934777488381,4.737564973572223,10.829045294988605,2.687304215686997,8.226595494790363,0.29104455874466784,3.9626667459640275,-3.1045091602298887,3.6298086623311234,4.124106536956174,1.8902697715354335,-1.6830887598130906,2.844708159063636,4.523157673914505,0.6550928865716814,1.0060472269109109,-2.2587966308303282,-1.3044252813930628,1.2680747661457648,-1.572209314578515,-0.06068015715872528,0.8627267901258651,-0.21842132299896996,0.3353018562826971,0.5985501595331751,-0.5732295406591824,0.8517181246910179,0.3780916288498648,1.7770905071701273,-0.41225572353465156,-0.6906210236629974,0.26577036663266407,-0.10099352694200198,-0.2824843097113651,-0.5072640987411589,0.30528094509391346,-0.0764549506280782,0.5210353219916729,0.032408287700772365,-0.11750685285882309,0.17930143801531756
-45.069150961346395,233.6502179381376,5.0,-199.1994890540128,-135.27081098870423,74.21091561487117,-192.31577248047074,-7.724299872437375,9.13257337634655,-48.870418774730275,-52.7801736871889,-11.270092591943905,35.52990854529661,1.671490718654249,-71.31831620383323,55.14316766500469,7.4151630247508065,-23.29316555182448,11.033036248987841,-35.99001954763245,42.33618777979669,2.940428091593512,48.88146262090119,-6.973451900000768,25.85833379976629,-12.563741644829427,11.298944950287593,5.67462673215862,7.059462252200337,-2.5477316113713924,6.820733793410698,7.23068241630939,6.530795408871045,3.5487263929910493,-7.605577919638374,-6.6218263305685605,4.742839633190871,1.9435228748523916,0.6536087684159082,3.084646661263853,4.698340045790784,4.447206099193214,-0.9714092338577432,1.402084891167052,-2.2021761815242624,-2.3102677202341964,-0.5937740554844195,-1.3076215191363987,-0.841718664501602,0.61450955426252,-0.519027491837899,1.0542261440767642,-0.48757089082725746,-1.6046452278039547,0.052150786579622244,-0.7847358900639131,-0.01866262351688156,-0.0668363229484534,0.2974576591980905
213.1769539936358,30.621862059298433,5.0,-295.25925026037794,-88.08999186086491,-3.021626734378895,-263.55953329773575,-35.3268893158702,29.66023689672307,-83.02920096775618,-96.77919350294997,-11.920130104740943,22.634924395936373,11.382758631364192,-40.968195063103295,40.16501959898012,5.767862499454863,-24.327115168308637,43.96472878556905,-30.036891045927227,37.850878425373566,1.3927368261468394,69.65910699794252,8.790234287855506,35.13059778013369,-15.957930767097643,7.38081656985144,8.065794611164083,6.47341281869334,0.1003951614653108,12.17260801337916,11.860922538525408,5.602160892848826,3.0677731010492497,-11.51292716878572,-7.968618698071936,8.889027519676631,-0.5598567179821285,0.11879471811905493,4.761703116475498,1.0143237246700554,2.400039020544943,-0.7126066869650144,-1.0880645921980088,3.127164784322921,0.37294776766177185,4.08637187962971,-1.8743216119556072,-1.7143403919118698,1.310807070308144,-0.5818012069562462,0.28871159257600376,-1.5609245902947975,0.6047487557241448,-0.48816109749867126,0.4054146846036896,-0.45507210058881004,-0.5978228228657438,0.7757416107753651
73.71884917217521,103.30166108852339,5.0,229.30440805345725,-183.87805950531794,13.134982668156166,-99.66257962344443,-7.261235210463893,-53.61595987345018,0.424342374706462,140.8033602944945,-109.53231588018181,-33.08912232530638,-1.406515008271289,68.82306923075971,-26.670071892885158,24.949324075195115,28.160758363870382,-44.85916095579002,51.41148555670175,-29.117366535272684,4.441877205062217,-74.23557870797733,-3.9447340205238346,-38.76521587498675,12.041702517112588,-13.372793893171343,6.614178038082687,-5.091091278096951,-1.8034756462784476,-15.010527656532906,-5.006636674255517,-11.666882552955652,-4.1096968715444655,14.190487564694456,11.075620239901946,-5.6800523099425675,-1.8852646134744278,-0.25000407295739113,-4.864816425914968,-7.9384510268714115,-3.9616445514199525,1.0828927442546659,-1.4506636129596933,-0.5851204993641228,1.1229447625535902,-1.79583668514316,3.44535294377716,1.28061838985596,-2.1657632400357314,0.9210337338478428,-0.8661325367696867,0.9148439118368347,0.45464410935130434,0.39507996498625647,0.971244734591707,0.26907799493985424,0.27747476261537185,-0.4941406999910917
294.9332939972053,-26.380525505124567,5.0,-342.750990176809,-75.22536163771773,-17.84260435952071,-297.35075769184857,-49.67539759731617,15.365889162654504,-81.43481908281615,-108.04012462734246,-25.212901896646102,0.4018401228860321,31.861052147250955,-47.17337384150713,51.91265193900441,6.938220069834624,-22.457695120251387,68.56138020122552,-32.78721071784109,49.133546902291826,2.1506162276619603,93.87743750952458,13.858318559094867,46.897206471718825,-21.551612160346366,12.070955575609569,11.382326610417246,8.209378444985745,-0.0566243065334813,19.29730294984782,17.777971665644905,7.885907723893021,6.385154087709042,-17.788971801791895,-12.017795452548164,12.032758703094775,-1.6340048285646178,0.1940651657396947,7.069222774286371,0.2754043546669853,3.077778071065545,-0.8256333772366425,-2.7455271083974147,5.254464110879821,0.8456151650197048,5.970459626088075,-3.120256593415362,-2.433289510238063,2.5003190594521465,-0.8276538191492244,0.395779981125404,-2.0654533654583105,1.2670365754830124,-0.9917524196910041,1.3128296993433086,-0.7084809284067137,-0.7372347132038711,1.102305063200542
-169.63936579967304,-389.755141302765,5.0,334.1515634698908,356.1530635072662,-98.76157517809838,524.5062438391241,57.97174208828153,31.347415877828666,107.11933139265534,36.10307294139594,119.4295720131901,-7.2253135442692145,-32.58670676985859,83.75818630622561,-96.66451412606982,-32.798373143428485,24.177665695724677,-39.86883828482978,33.21807960190119,-75.82851488246155,-9.062678837352385,-84.81576615939534,2.9851096149572163,-43.15217617686259,24.429662669674418,-18.45547238297877,-20.653002627325467,-12.755529739242206,5.443520358213133,-15.512456590867995,-20.47048730782819,-7.8637555485977915,-6.650607091474296,15.145598940964547,10.792758568721736,-10.205749812883608,0.710062865954283,-0.4952209404548847,-6.344437766117615,-1.7876346480399201,-5.480083164575619,0.5218285409095693,1.1361031535936614,-0.5579596916685642,1.62297212414677,-3.109344901701382,2.2020632912168754,2.1925615545782593,-1.5655104210094128,0.7184859008132684,-0.8661604132873943,1.6605756459420937,0.7747690866606168,0.2998047726126774,-0.61520709443197,0.17576999345357142,0.5586422594555389,-0.8985489342912611
