X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-189.94144214590057,264.6209889018449,279.07040546372616,128.40455927162935,107.66711731242303,165.44500113409637,-132.4396549007522,-62.79393424831841,160.44669889774576,-43.816499817836466,105.8291258064461,-112.93288169635153,-32.11103639045733,111.14827136737209,15.381822105576159,-19.026664999278626,32.64599339312893,-111.12694561440584,62.58759617975251,139.23457720996774,-25.151472427409647,104.28545018571431,-6.693379230054927,64.98098468179303,-77.42646752735092,-38.3279030007983,-13.369236634246299,-8.40884652710475,40.40444978590214,-3.7360825469890626,-3.74241673800133,-3.603513225495348,-11.650926434390938,3.2109960108941062,-9.989468753356459,4.68293810582174,2.4584469834128773,-0.4630948371965555,11.013647848906682,9.644330928423209,-4.51300508111181,-4.697643115214247,-4.637252794111825,-1.9896213852051121,1.073701570737962,0.589318775786883,5.0,1.3373134938400555,-4.383474968730717,-2.4447791992707386,-3.024932144318558,0.18191395223611317,-1.2012198670454284,1.606862401709217,0.5424665286669335
-125.56982911604354,-62.78419090704487,197.67293620258494,54.232976544934154,68.93880947160092,-22.4081501116091,-66.90481481964451,-60.65466357275119,92.40142607108437,-26.555949148320416,60.05326257499973,-42.02671744440382,-56.681082243969726,48.16890456622972,15.96237519646056,-29.476130340285888,6.727658883629369,-41.13738097267517,29.624777997388076,95.85934943317571,-28.821078500288223,67.76643463701663,1.220100042264387,44.577474745639265,-38.25957470227043,-12.44134245255398,-1.31124151143544,-7.115655376618372,16.811261721359674,3.156874387787496,0.3723614040586426,3.1400835306667565,0.3747071222942006,-0.3644860620481954,-6.837257544989126,-0.09624070956863695,0.6141928033374957,0.04785575440922027,-0.13606269981454022,10.669691803235681,-0.10811143732495827,0.030138122842352594,-0.3149495262421905,-0.11262611210058557,-0.46380128786028824,-0.7275429164168001,5.0,-0.42607733896279776,0.04704998498741263,0.138014582276178,-0.08882860399053287,0.024309795173247085,1.058288896794812,-0.03149493781181154,0.16596894930462894
-175.51019241981263,-296.1507058789114,183.2507953986705,121.27590012412438,83.91711812157608,-144.04992402908928,-6.220094499457349,-62.21156954012362,82.09861083184023,-40.05300852055972,34.489081016641244,-8.684773767164796,-84.09502771411073,44.13065380424889,58.580042598371065,-44.830442304193156,-2.8246535642075745,-14.884102763909178,13.308206960555736,126.28670465724804,-22.31973068014423,97.01123627966604,10.926348553548896,62.42269526279076,-18.22633515010412,16.07395302989972,9.708896012803402,-3.218149215827848,10.58879564132933,4.557732788403009,1.901723342852815,7.825601302535518,6.788959570873013,-2.637874589836473,-5.17320232590002,-4.768806646857566,-0.007704719160605,0.47353860273568416,-4.953903795271247,12.774645058732151,2.8005350337201063,2.249555039977562,4.397526324954852,1.2771701969621059,-0.7536890043707551,0.5854602654072277,5.0,-2.903461862061145,4.142822719998198,1.6403195691321157,1.8783111128603969,0.2661338127869777,-0.6103616324389473,-0.9513207785946243,0.621686632116937
-45.8799593309494,-88.69154542175781,146.15491620855084,-0.6665687190326259,32.64964367938105,-52.7229452674745,-21.72781235749284,-53.71669956037207,40.48455613271187,-28.5498824598696,39.90598545466281,-11.04622206609097,-34.93046480000208,7.440407858997939,6.594415315708438,-20.518512118148678,0.29074777938778074,6.908118851241356,10.753476272007532,43.98414825150814,-28.00432841284129,26.061607546048485,9.7344280128244,23.959656554877128,-15.281726753708872,-2.265300691545933,4.242216424290011,-6.433220974227179,5.14780316374573,6.255993632512323,1.8040799765443134,7.260850240026452,8.453902408139076,-2.2406038027510773,-13.021012745274508,-0.9796498562964806,-0.40741307811180655,0.29107803305933183,-3.5546190602429926,10.27187756140357,2.5117476110186026,1.6778344608569784,4.2358708741623765,2.144941699325227,0.11750437963895695,1.0357504431147297,5.0,-1.705231150181275,2.835923756903236,1.5966821151315058,1.6139802039584392,0.038987136819987916,-1.5256124220147302,-0.9761882869627105,0.05540269812420318
-388.92655936582736,-618.2007086300124,250.58691641067216,322.03469736277657,167.3549217781867,-284.6407952821184,19.158298613877882,-75.974938272371,151.5479448360359,-62.77646523364887,27.594909894535093,-8.69190840142589,-162.74070066495523,105.72077375469637,143.7534675533829,-83.81935623741388,-6.303582446813673,-49.08761650317189,17.80054994140894,262.0634218149692,-14.225625149611586,213.50342411890844,12.724760414701793,125.9105882374521,-23.99196438333564,45.962532694146674,18.564127051751395,1.277480874672273,20.100124490425443,2.697141275958882,1.6416166607837088,8.775252874104513,3.8889498712662784,-3.138257962578589,6.570822871029759,-11.641147631851199,0.8801500446359293,0.36042515428444105,-7.623090370758228,16.59191230035608,3.623943414894794,3.188358379364416,4.60722810464394,-0.3574112857241908,-2.5989569854050565,0.011100923152811498,5.0,-5.123904927307717,6.109702521713709,1.8501309201119984,2.3359615211827474,0.6369833553667218,0.1944678609159665,-1.2550643485106614,1.375364883321711
254.1900495189184,617.6580414030176,142.9083174539266,-316.8973752908413,-93.26954638637086,288.7768998597554,-151.75356240958786,-48.46112699875069,-10.761192833297958,3.850690114274044,108.61872751997998,-76.57653742616935,80.3948617512695,-44.525311134155196,-144.54580919762236,34.624710977332455,21.078522044779007,13.045982016289278,29.73200615890374,-137.72166727813422,-57.57613106160847,-131.1746274749386,-4.222071117025877,-66.83900391786511,-42.30944417911177,-73.61875386204215,-22.0314619454873,-16.73048707289748,8.622540254042416,13.231607312722515,-1.0034411029517827,3.489718323510946,-0.18623837781036523,1.451443770550759,-27.82687297729309,10.077598241520842,0.5944487692685745,-0.17195051034157618,3.396557274553459,3.4308759482504962,-1.5672044026753416,-1.2827292396483652,-1.6694431973795496,0.6710042832401542,1.7476358864293242,0.6068487623842205,5.0,3.2863635017258703,-3.1417461244584004,-0.9118061916468412,-0.8351313826889528,-0.4706693116070022,-1.3457571578530152,0.5500633597435083,-1.0826276949426448
-53.53336185023478,196.46519212996392,200.8040516059261,-8.283835013463007,40.77246178032016,106.91850474590856,-103.44503547571563,-55.60505165185287,84.82331896168247,-23.2140086358513,83.28177310384599,-67.00008044845757,-16.393948709660865,43.50135174769033,-19.68796593325852,-10.554573842734975,17.920217174846414,-47.51000104662202,38.42640017535218,52.70093554030945,-33.14562777797552,31.42718932307607,-1.4087199845918739,24.48857089987317,-49.064709324757736,-32.96247049162862,-9.198822765316507,-9.080168241126623,21.718526726689845,3.135089878446872,-1.0833443239525977,1.0406729564450798,-2.5830094543908695,0.8922399549979686,-12.884628648734338,3.706623891313518,0.9520908684949815,-0.36760528197007486,4.234850382406291,8.71606516189431,-1.334535377530849,-1.7280522195327128,-0.9302044788543313,-0.1576677700317505,0.7578974772136776,0.34498915465698626,5.0,0.9925257568377739,-1.5167837891799536,-0.7355367016564154,-0.9276986183170625,-0.13312445107702384,-0.48504836951095,0.4860486741703238,0.01501139894199291
-337.1566785493949,-471.8962466402279,234.34115527162356,281.6489230041752,152.59313502382335,-214.76017688731497,14.170737260961891,-69.68977590419253,138.04230019980685,-62.5541981887758,29.464820724954045,-19.099521415510853,-128.253933892111,96.45459600842692,119.63776261896894,-67.12452403131671,-1.184670314733161,-47.74815805347986,20.0310565260963,226.1137610904287,-11.719922846455272,182.039599859838,11.667815588343972,109.99780107046035,-26.09581467798358,33.78504889221723,15.003218823233864,-0.2891278101327615,19.59432980788799,0.28442330262920024,1.224102513917277,7.559928033803774,4.146932846101978,-2.5213688639831577,1.0617971367681127,-8.195477919741222,0.5199167236606475,0.3679863875631766,-4.3224291481855515,15.020852376060478,2.668381593498109,1.942081650012004,4.083071345488838,0.4984829819716595,-1.3917579581698092,0.7514322941410959,5.0,-4.185610015541062,4.560678174766066,1.5653569778289924,1.5941858088302219,0.5184635634535467,-1.017892659724804,-0.8640403742925462,1.1785851243953234
-101.02577055350538,-199.86091312736175,169.3709673420936,43.301256835241745,49.401770694522575,-102.73114028330032,-21.787234934084843,-60.49734560394599,58.642421530070024,-31.155498077008133,42.36059028117987,-9.81000828813852,-64.58981468405564,22.086743868900285,28.012577486932578,-35.212044295012305,-2.3133243722421737,-0.09151016091690081,11.323777580245375,80.19150477245978,-29.696992580969013,58.02962518519578,9.823421105504535,40.28054257006553,-16.602187345966108,6.550935651580938,6.4300921720717055,-4.966358675650567,7.7140516199685045,7.648470601694815,2.1833394674705247,8.18842935090141,7.288197922494878,-2.448443863112432,-8.167846647686094,-3.6094342161224997,-0.033761076102095264,0.493280665144878,-5.455636814871254,11.627440518452184,2.970639562678826,2.371778104306193,4.4303468035970965,1.2550870802638976,-0.7699060327767075,0.33931680667698505,5.0,-2.2286642550330824,4.015329251915992,1.666641330054787,2.0374244966154866,0.09098322245664513,-0.626000386220031,-1.1121566010826764,0.3755388508973515
-266.93933327057545,-321.9531984603182,228.68516382637418,205.5779785671422,125.66703404932277,-142.10433556496278,-20.99669949334589,-67.91918186578805,125.60720401752629,-49.031280843445685,44.98351583986007,-28.776079611005194,-106.39875286683973,82.91173197141404,86.000356812421,-55.365756626926384,1.9323166524836717,-48.70158925573151,24.77127749028654,185.16716546630747,-19.14924142125617,146.7975700190479,7.565532361325919,89.53418207871657,-32.49163950121664,17.688984496820034,8.662626928686825,-2.239304112583447,20.303479590625603,1.7671018516093133,0.4270214538200681,5.663730887732205,2.067219942005264,-1.5149219794274194,-0.939356858357179,-5.584081520696669,0.6385928923667388,0.14584948546396875,-2.8292701851794253,13.737229852761503,1.5252209911362418,1.1938363100677163,2.5697988110562746,-0.026972885082927764,-1.17839446849024,0.3825519924871298,5.0,-2.9180641724957397,3.0473013399388664,0.934659767039979,1.011413882336615,0.3545053908712177,-0.11485862657520578,-0.5663285864704073,0.8175412373924311
-222.82480740486022,-255.42055947406195,229.8321419265302,146.53647291019863,102.46666138455655,-111.47341910047052,-46.06232130887294,-68.51965747248138,118.53328791730576,-39.22156815999791,56.033990310581395,-35.649392527367276,-99.38122612729454,72.49878154342414,60.57659330537657,-51.32726510795046,2.913705114264728,-46.72813120717595,27.324831864237815,159.05824737071188,-26.45695087460302,123.40866238584975,4.3365336143629545,74.69893220277139,-36.17249512466685,6.9029776062606025,4.83167574646677,-4.175665442869367,19.643143980898326,4.226072050435892,0.5326501516656669,5.2899562548824,0.2661334638168773,-1.1725970938582149,-1.0998453663706478,-4.770697715318441,0.8436008925023272,0.04373751157173002,-3.2281623984275276,12.93561584292695,1.2033997826905396,1.2704278324278784,1.2846776839240615,-0.6408307529775781,-1.3423939559717346,-0.3821080202623085,5.0,-2.072578958101846,2.2099512730496746,0.6263977577231663,0.7617747180005,0.24353591226920435,0.9319656917034819,-0.4262689613743044,0.6147418351109522
-127.07460899604247,-8.283075702611455,219.3109683132063,54.868655023791,68.52358290520654,10.443690298237895,-78.2841224797532,-62.62570907089775,101.42099170375367,-31.75665159506034,71.89727576909993,-61.334293758307425,-51.73693560182566,60.04992442556497,12.246122141139205,-27.231366374882224,11.176008206211904,-50.45735530628933,34.44601102465748,97.676123394696,-30.1653483643145,70.54459904609712,-2.706963507455364,44.68571164018655,-45.21607708458669,-18.41076523640255,-4.319104642465925,-7.258380289100392,20.72082314828847,2.9102247870995424,-0.409816510786708,2.650793577796811,-3.660830318510344,0.9932402730374539,-6.366857977526227,-0.2471037068191635,0.6934413662008732,-0.05358258829101219,0.6773707553204775,9.752999817846412,-0.861881900172516,-0.540107274058324,-1.9780294670048293,-0.9260517849900052,-0.3817389816121107,-0.5258259615610136,5.0,-0.014791381525007682,-1.1437589364716285,-0.37353289088353203,-0.667751347640519,0.19679660437468902,0.7076052057827953,0.30594634956682204,-0.040127869530542946
-158.11785871388247,-89.32532064955336,218.31206283366964,85.62459275694191,81.58879069754425,-30.147496018653733,-68.86660839880106,-63.67239621737667,106.56134506461437,-31.92981301921362,65.66643622964192,-48.56127310841565,-67.97709592795137,62.56927250497134,28.735866263378075,-35.076588001375335,8.099140599956096,-50.46641804548743,32.42496372723835,117.53118313850669,-28.474334079385507,87.63423060776351,-0.03683883996594137,54.988824460628074,-42.05515076217542,-9.991209571380628,-1.075122010090891,-6.027369434506617,20.351907943556963,2.809135921419141,0.21227812653777392,3.087703328514664,-1.9009545472331284,0.3281565641478103,-4.773709711758479,-1.3307227266641162,0.6364257447829518,0.018170846707199775,-0.1882224441285236,11.105664089108956,-0.30842914651366976,-0.15894641205355017,-0.6209677269386562,-0.6080543113465023,-0.5378930216465804,-0.4885144362308725,5.0,-0.6353190179958058,-0.08778389199079001,-0.034070945325720414,-0.20973009011850635,0.27342939376394587,0.8611300472202006,0.1313733821155186,0.06951324140068328
24.6512218214282,399.367672695323,215.67427947419367,-92.0970203185129,9.10149025489801,208.57403267000998,-140.0075463125812,-57.25684014414607,76.49557313084479,-19.892889606884275,106.19249069899404,-97.01080659179901,17.53107345580012,36.48339219640776,-62.00792116537678,5.4570518892372215,24.800426281464095,-49.86765313748112,45.28904691330533,6.282637341068768,-41.82971807535653,-8.745763963795257,-7.579241219443036,0.10933453826023254,-59.66934374300621,-55.17034545296376,-17.883718967382066,-12.228542822395557,23.99756235966152,4.839773219332885,-2.4199296968935338,-0.03467854924641193,-7.439897610259347,2.715423842280142,-16.16788108160122,6.409018254743948,1.4449001150012055,-0.4955407335062392,6.128426113505434,6.296214090092372,-3.1846116866321745,-2.603673517343249,-4.331878792412082,-1.0851295999624389,0.9867766966749031,0.1584566989943432,5.0,2.3709874368035537,-4.102062613382717,-1.7580007840996135,-2.0332476236481574,0.015884174153550645,-0.42983934208820845,1.110146637469095,-0.3874846430693903
167.08389528238658,371.86946673248025,142.19633700074866,-229.0759744673655,-56.51261516080989,170.01939380914385,-115.6885221050578,-50.75111330430381,2.9658757476483464,-0.7408037453126901,87.78488185661612,-53.24224328335017,38.0883870752083,-30.509542427833313,-98.91678328883697,15.5983262170682,12.503210703464005,10.616471730202388,23.749035224760185,-83.16821592092167,-50.10390613234324,-83.47066100568664,-1.7021948512651577,-40.43363758353637,-33.23928807312961,-51.531296079116686,-14.538760146353647,-12.869586827732002,7.036994405296019,11.198809891976685,0.317986014320611,4.013983605477047,1.7585435860941756,0.634778489469553,-21.283814176208676,6.506807650400599,0.3175880194607078,-0.15234091912719658,0.6702667675236038,5.739078483270959,-0.32185392350814657,-0.2007793434567111,-0.22238323449994007,1.0013433464859745,1.05886323325863,0.20159246379600648,5.0,1.8868160821912165,-1.4351908550171755,-0.11581040892168637,-0.08755263327359432,-0.29567390968310675,-0.33360342847942714,0.10743612821940055,-0.7958234378021622
-273.97888556670557,-108.97657363279696,264.2886031104083,214.61399557474365,132.78473544544627,-26.95962949878537,-61.811755041128926,-69.05795431935182,153.4006075886422,-54.257638892331286,70.55536520341501,-64.19257328612164,-84.4731139056766,105.38171709365753,72.10597001884322,-46.148616416060776,15.652563134559147,-79.2302352821539,41.78265617934873,190.63543817947775,-20.212925780134512,149.73142882744727,4.150866808988992,91.75672740215582,-52.81594789623428,-0.29652134447904555,1.392857887966063,-4.44001410283418,31.06033631232801,-0.372110527546179,-1.6077258228814022,2.4973864355256934,-3.1083024547442424,-0.09979589917567441,-4.620793679501044,-2.1571496004014796,1.8905353516659882,0.022110248408842778,2.7576425736641688,12.797385399767121,-0.34727554313505277,-1.0286333572279203,0.38452673126821735,-0.904140329573564,-0.4539823800515148,0.9293315886147407,5.0,-1.6405089018302097,0.9016916561759127,-0.3677703211172787,-0.2907821046094474,0.34027074936277935,-1.320648088120091,0.21917023090701906,0.8444790166099766
111.85082336412188,477.1526196242668,173.947560187592,-185.03987665526657,-27.26376701852686,237.51527962619267,-155.4089035680882,-50.69167531283625,44.88113528607877,0.11460762570177868,104.54225585734171,-85.0301873551667,38.02429985578736,4.247904645520533,-98.04134539990295,16.95892749307455,21.96361327255746,-34.17621899072056,41.97761603591993,-49.9861145063315,-46.91302042009337,-57.524999770639425,-9.586440716971019,-26.928701660689562,-54.99717737861159,-65.63208501725173,-20.648587500052447,-14.09035582381056,17.812244781772087,6.3110328485539435,-1.4107401861939337,-0.6338675935581375,-5.363414650300911,2.5904091155906084,-18.49531260062391,8.729923421026601,1.1424005254974483,-0.2869761103127097,5.786843475186744,5.020883596028609,-2.8491636627745307,-2.513423301825368,-4.3143750303509885,-0.6411221927356939,1.235292603125744,-0.71648932133574,5.0,3.610631645957098,-4.657074022137298,-1.6917412640140703,-2.032140866947612,-0.40760676998443623,0.9324367338545162,1.0174861868999328,-0.8063831256875875
181.82737243908,-3.441329187904203,62.1691564533992,-235.8690526509733,-72.75069448601566,-39.42705972617201,-22.84506690044499,-44.9278810634049,-54.81443368281576,2.559959972662983,31.737817651996338,19.34434702792305,8.750651975911172,-78.83739897633798,-71.85008984569849,1.8993708573452623,-11.10354333351059,76.46597143059832,-10.95585250447369,-98.03101038188913,-44.577371171922806,-94.29432071121504,10.040591525374072,-45.18754023200617,9.193553626226912,-15.47488286271706,1.3709666308756783,-9.593176457134007,-15.065769816735708,14.932264785827355,4.639456990737926,11.09402064963237,14.644928576308295,-3.176673731180118,-18.480202531856236,0.6082372981380121,-1.853000433106841,0.6611982481423133,-9.288511077510538,7.501178576369758,4.115422547349673,4.161814345141496,5.540210071675853,3.4721940409671963,0.078293077220201,0.1788751355485236,5.0,-0.8084787569302995,3.680667212557405,2.6645758332014653,2.924595227811992,-0.2624228075450807,-0.10802749029722379,-1.6597081850919715,-0.7357442133836838
