X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-132631.21332006057,711622.2435270756,-769391.8509906143,124600.82812418071,-221961.8196713012,-352953.96341196325,269325.6645883241,111996.10249074662,-328731.738262206,-7568.416949575962,-294717.508106122,156018.818060131,23572.527344485497,-17655.41655022511,35081.58943281191,-30372.677224598712,-23648.252587754676,-15532.830333013942,-74197.38191125602,5.0,53552.33330664741,13456.816801094348,-2281.553805251185,7801.300592730154,10845.240212979623,-22139.538560726574,16899.749894548248,9752.279271393269,-5442.02176651304,7463.877213830015,-729.6576752261344,-2533.463555373935,-1127.915985229124,-1103.0477783300296,7794.847399838767,556.5536832490128,1028.9996933414202,-7473.667597464998,-988.6597527240866,-1939.52895954535,2506.735349607756,-980.3963432917914,1033.3192174602145,-978.7887232211925,-734.0352638680706,-139.67239531237703,-171.84849145947334,409.06908788702395,-497.4210422698988,460.0535926702622,-269.491083737907,354.96206223734305,265.4632426718579,299.94607886109605,-99.98000535209385,-75.02816654809462,-69.22378985519144,156.23424870595161,4.34629580809456,50.752491435039026,-8.203460930851495,18.41216817409545,-18.902364747027804,-14.757246601666708,67.61758876621651,-73.20892932651775,24.986915395394924,-4.295615025015759,-20.107741469624955,-4.449083320141401,-7.163206045413565,-4.264418334851982,-2.049095375614761,1.6179811787742355,3.775589059177042,-5.567654903866801,-0.02504474941117394,1.312100481284647,-5.956872599273342,-1.3776725330791193,-2.231230062961119,0.41442471419855004,-4.996331700626824,0.9587411361161937,0.2654715201933282,-2.461509488130198,2.4926081827863267,2.737940565732298,-3.1039493966360707,-1.689401934507538,-1.3657538814229326,0.8085030053223639,0.3281470755500949,-0.6985508080957018
-412371.2081126598,1516312.958005348,-1710271.0867434682,412208.75506357127,-1486633.2035699347,-589588.2109118153,880373.3906468553,295709.30745311774,-878392.1029739679,-25798.914008559426,-1035539.7297620943,746250.5579160278,-52310.28710180272,-134580.6439894013,66742.21451882867,-111512.55954519607,-104492.74899893484,-47175.43433733842,-263546.0170312482,5.0,196997.02981457935,42021.1937837232,2379.4737109635985,-2293.2199139446143,37784.00519430054,-82710.55506120557,56039.14047345669,33174.36229099206,-24815.77541528539,10937.614920997856,3671.831248592116,-5607.540237326337,-5460.164261644526,-4763.470729287241,23598.75670923575,1078.7397865842363,2995.6127045118965,-26874.568902261653,-6354.8347697976615,-6996.594217613357,10917.140283815203,-4454.461951986316,2030.2729568842162,-1230.1507465060897,-2126.2887360300615,301.31402459463067,-489.2976212920164,1394.0424530945752,-3163.0762132562613,2931.5268028298506,-1087.8295833510924,1626.1581480018758,1582.353415418939,1888.272021485185,-498.36985907301573,-640.8465276265357,-131.87659925079114,982.3782666870942,171.73768969796777,126.82003581940083,-121.98615435122406,122.29564516459779,-262.7839613698813,6.064921565425453,398.4158786234874,-388.5924184145296,122.39778432076042,45.506413079705254,-112.89106699094059,-7.13102396832253,-53.95396922335018,-29.393413174600084,27.029818566866076,1.7472291007978724,7.9632618901335555,-20.81273460878762,-13.747606679276508,-0.6696124645302113,-1.0188513087374456,-0.6761825151409191,-2.7381861087520907,1.4717478155544017,-11.50896299252266,2.277858023695173,-2.264832453335782,0.0765737942565784,-1.0868081506905516,5.130180686909337,-0.4155868110048504,-2.795520800148892,0.09937896081291718,0.07566464425876775,-1.859649849192151,-0.32740870035968495
30805.467939130198,145517.79281707914,-128250.0586662213,-35868.31381275596,350397.9350274422,-140176.8279483468,-61805.514090198114,-670.5756796885083,-1358.6975181629984,2410.514320854135,94853.49476215726,-125528.02616928513,45024.39092184282,33397.06596566602,10540.748468319793,11494.288930099434,16645.24537123957,2362.05230360318,25998.448936901175,5.0,-19976.194389511416,-1464.3080388605863,-3667.187472287048,8922.048185009293,-3085.1913967451023,9092.621481683256,-4287.287298020441,-2562.746764831928,4677.173732014985,3662.9465128734037,-2404.538006678144,-799.6470118415506,1077.4265152494809,1016.1601518292254,-1372.551713732147,114.91849410699189,-211.6613770407289,2944.129870731617,1802.5167508829234,882.8791353595348,-1950.2251789678,847.0652752471899,229.66899107364225,-691.423872495537,104.65257217674969,-203.35023113906388,29.541707470293122,-176.48197660514674,841.4862554407333,-668.8985466382428,149.90515418585545,-281.7694691489716,-360.01952400248234,-496.3695490969567,99.73794312881579,175.61921839275195,2.0378572216672843,-239.66730913159833,-70.80254786265832,-12.610586787184019,38.63555790057229,-27.420396661344927,100.69066749301538,-7.070498915073598,-99.87495383987127,85.53421126832828,-23.2766733704495,-20.458388943074354,31.853451848424143,2.124562949029485,15.93293247652373,7.880373894794715,-7.994268311586411,-10.640625858091006,-4.829143343494858,2.5843800074008563,4.903718915957038,4.522592345201956,-3.4480687993792545,-1.947142051633594,0.840997192859169,-2.1073243406288342,1.9992527084858847,-0.5591620223869974,-1.4046467628855233,1.1415914549994872,1.606662832056057,-2.4363188038370316,-1.063750319596772,0.8538254185887856,0.7329357421430932,-0.4435209719946546,-0.2766058067589129,-1.3948781071888712
135384.1026671961,-678167.0276675182,742148.5451206669,-134688.89910165654,361191.43490117055,319554.466478193,-306156.38390909124,-113552.76184636026,344494.5919231714,8197.559764022193,347126.53540546144,-216266.92426354208,-7728.139602266141,32515.71989245774,-32777.2297599754,36713.48421119276,30142.063378041697,16434.64457744681,86907.30352849368,5.0,-65531.15670785974,-15942.501161676899,1439.0987706583326,-4392.452102897911,-12936.774882374446,26901.26597829473,-19024.4285962224,-11594.09722557487,6406.075169932012,-6623.28410570353,218.05494865563796,3086.0161794394385,1363.0699177902527,895.3206437893142,-8185.2314944992395,-486.243478279393,-1014.6565267705288,8543.555676523889,1208.4579306040584,2009.1661219548082,-2866.5200787028684,1137.2724630640241,-941.5774604522702,1011.5726707323836,769.0098297818082,-33.507850725983005,162.34233361239706,-398.425115906896,611.711877729459,-714.3757293348964,341.65252269448547,-466.1665784365939,-390.9814917386758,-402.0674938107618,118.38475916627831,149.52851242910103,23.190396115412756,-244.9709604941012,-23.75788028265539,-27.094349476517703,31.24300574317813,-43.35709171051413,39.91383924590992,-4.961400174275885,-89.5792752614173,97.96417931979765,-38.987504557240484,-9.139557448004535,25.30813248555929,-0.7624421793777583,12.471112205391492,7.227308594113909,-7.852402095394862,-4.745479227036827,-3.488189653009337,6.1651433203492045,4.353922239688661,-3.236045722305987,-0.9985733915017935,-0.010340338078796266,1.8339157075635537,-0.12261225088485028,0.9506938096261802,-0.10896800623602676,1.7488640227862955,-0.45346373872180784,0.642376120447265,-0.2501592534543801,-0.36925012934686885,0.10712869330938113,-0.19025895368179374,0.10359954849457716,0.36090686641700626,-0.10888022580457621
-287295.73011247144,660739.3241492467,-797766.8882209366,292049.60988663463,-1362018.4920776677,-131276.71169284993,592930.8359256578,171681.18382015286,-500263.88080661016,-18717.235342007127,-728849.534705929,606596.1407141192,-95619.98151068031,-124836.14437622947,22660.556752214627,-80202.70637735647,-84281.71946036835,-31080.72606023167,-188323.65580891306,5.0,140714.7085156121,25811.26064007686,6714.632588801758,-13979.626808515492,26063.705614249193,-60252.064016984594,38539.44286674405,22459.779688411418,-21341.043752251775,869.1071341723572,5755.249796875452,-1608.2216713871076,-4796.332106638436,-4566.468215794505,15667.406619350137,450.4563849537949,2025.4678195257638,-19757.5938767373,-6369.4887536033675,-5474.019476031118,9253.867280969742,-3848.532167861567,805.9197647416363,397.5740094951916,-1354.8270640574117,426.6753997503752,-331.2423108602633,1089.1603562151104,-3134.794297381784,2668.9730245649653,-824.5600461018144,1327.557995884374,1429.7114562230067,1819.9963549071958,-445.60395702815333,-610.120982096564,-108.48453188515549,894.036512507246,198.38790863762958,105.99835540016716,-116.13047812476002,94.11486300699877,-293.76490936703703,6.665435140060349,375.2292447317997,-345.39366088566,96.48870327802211,50.9267032203478,-107.89400783301389,-8.81866159147883,-51.78302693778377,-27.133875325269727,25.285782365639008,-0.032853428232912096,6.147554649709317,-15.965110877382525,-12.40678086280776,-7.3417166085736145,0.5265208236242825,0.418785595704226,-0.712496290734214,2.416887838619117,-11.912142618105477,2.51026471740137,0.33904259239188306,-0.4538332065651156,-1.6325974872494802,6.237113869580504,-0.01942030029702828,-3.1589320799224465,-0.23669236765255064,0.19875329381748133,-1.5858049146722457,0.24399418795766806
537272.9727517558,-2273229.5008585374,2517844.573999318,-523510.2023072537,1554328.7449879318,988304.5109148457,-1113789.662333409,-406238.54877868405,1195651.6338995427,32349.747655584582,1278260.0373427824,-840442.6858754555,10440.847891100384,136544.95788994615,-105167.08674856504,135639.63843651518,120979.00266311364,61399.001757127815,324836.1383734619,5.0,-239128.89953432864,-53468.63472120872,950.4425082265534,-9186.630025825269,-46611.083036087184,100161.71488165949,-70726.18389384003,-41313.759561656996,28827.12573977814,-19545.711072867212,-2191.217665030382,7995.955229951093,6225.935858887806,5768.1701159156255,-30893.971120209924,-1715.2268148267299,-4033.204503327402,33145.88037589873,6949.328073916527,8703.432126918819,-12877.636525015032,5203.321635788401,-3200.9368175574587,2297.585797326863,2838.082468657155,-2.1644731391593663,657.5161121660285,-1788.1461373014833,3427.9982417705664,-3085.451508643165,1292.5268040970425,-1872.0739845886596,-1704.101034911645,-2050.627843265144,558.328202868748,642.5433277065413,230.05190366758313,-1052.7556202734681,-149.07236591122808,-190.54668422858882,110.08985940338232,-127.30772824805058,260.3013434353032,25.168131167612742,-438.83430453655245,437.0217562888333,-140.08027078804537,-30.946735670304275,130.25789255945793,14.706055406088094,57.01077989803067,29.75108177516392,-15.592058331446687,-14.302789236483322,-17.470146785583307,24.571999256965658,11.386037830060978,1.3938089018896396,11.748710862081625,1.9486138848909205,7.416430241348395,-3.1668515258925143,19.067538281156235,-4.009980180500889,-0.09147108940425795,6.549589300771966,-4.40849369191356,-10.911610402123266,6.587027270588908,6.156353961493553,3.6980672793059073,-2.3036217803968397,-0.285689746332559,0.7843642993804885
688817.9513989056,-2472962.652007427,2792341.1390703125,-682480.4915250508,2436653.027609089,949012.1327280229,-1433274.8267945203,-485266.9479243188,1427201.9916240312,42711.6288865845,1684937.4975542044,-1212972.0131520866,87207.36161989959,218587.8937223694,-107999.85562088375,181241.71509824018,171738.13566670642,77610.70226156054,430206.0159584221,5.0,-319118.9438083881,-67096.76143651792,-4551.951558038038,3682.1522781544495,-61179.27679019444,134573.52477814507,-91751.05332168353,-53651.71211274544,41655.93830650887,-17403.07006830231,-6480.214517467345,8282.8758802107,9159.425716373062,8508.444037720556,-38968.75397650026,-1806.2554867776275,-5033.327881271461,44248.97184247942,10964.39831823369,11805.752939806449,-18393.91808663273,7519.979935422728,-3364.212728891981,1698.7330907340092,3506.043104870708,-373.6548847696661,818.6172982202316,-2388.548807432221,5423.1450618080235,-4800.521247174205,1770.6403290263006,-2671.716151540506,-2607.8058546252173,-3199.45255212281,832.5851578485349,1043.5048971152119,274.0462442144614,-1618.5291888050695,-282.24461506911615,-241.43990708902484,186.74501634234312,-185.96139054514705,454.2389615202035,11.437721828084367,-673.1896387179729,650.3922766728997,-198.1083463440003,-68.77584459589256,195.99891063862754,18.407892074412572,89.35822292316395,46.90220800242438,-35.66620229880962,-6.473900480729009,-16.906029327200585,33.29197804992617,19.768576518733482,6.008243831819534,8.759015779529543,1.7346631506892964,5.90697181948203,-3.7421460434834204,24.589365588711438,-5.097645182714925,0.15520379141688878,4.683670395772364,-1.8819505655069393,-13.26116315627733,5.164024333236206,7.283982467684581,2.6421770373501836,-1.6937621049685259,1.5936301707314182,0.7711007989704017
-17430.794983808522,181442.7170026593,-191887.80293364509,19714.007931279248,-16738.524285333307,-104681.30794890669,61516.24325180628,24594.699724838425,-82091.40184171707,-898.6154636874862,-66162.60913499947,31265.293967764894,10501.004037601175,-2305.555537884592,9942.847332535783,-6952.953610030017,-3599.736512018527,-2652.862837307522,-15832.999033314676,5.0,13080.870145356255,4062.7442531539687,-1082.3700097035419,2343.240233587601,2585.9969819769976,-4996.845851384611,3445.780869756861,2590.5299675429824,-125.1010672737399,2339.3713164500646,-713.6903073528777,-1437.6767056622102,28.559842283332074,439.01772777958075,1433.2822494285579,126.93794529309744,178.64448229291656,-1312.88797983329,232.79179799443912,-69.65407756661165,74.10437877192216,-16.98138496086276,287.4518469357559,-501.177450615718,-172.54615925141715,22.662088539662196,-19.46937286031079,14.182484320759924,150.41171269942464,12.865208363190654,-70.4737358415719,70.63390681245089,18.8484444388527,-29.139530267423055,11.846198411925823,-13.86955187960359,30.057005724003222,28.455345675510983,-9.200460797427345,-14.495000333391154,-10.337401299917568,24.938150164342275,7.2438712398493195,8.41668095148129,-1.6933719343365712,-7.878047843676231,14.194172842181306,3.976375970125914,-2.9080960125966726,3.1513830893546233,-2.028633979289849,-1.3320331291594514,2.5649594596101113,17.64762956261307,5.592033107519108,-0.34650946873268557,-3.4664472050950543,2.2447772686758283,4.1350256340527585,1.8750999779665987,-2.845440201167977,0.8830421807074864,3.1680142895068117,-0.9182563617098181,-0.5339566434672369,-1.2197124295190123,-1.2080769146741341,-0.1944570665252515,1.312476943625024,0.5000509738484762,-0.6387230455211499,0.31275280942907374,0.9161582852371426,1.2876851831361895
630363.902373073,-2269211.5494492524,2564083.1863519545,-627751.832386997,2271709.5775779015,869997.1838743829,-1328834.7003447562,-446385.87648407323,1319233.5325831024,39307.396049150164,1564433.9320884096,-1131569.2759196053,83271.02186325249,204978.4538848795,-99208.04897921144,168441.25784142586,159206.95369655287,71428.53042950104,399077.30701365136,5.0,-297128.85937794554,-62591.17702600837,-4209.132239468066,4193.330260670617,-56859.30597701547,125108.8235812906,-84791.90365473849,-49922.48980054625,38332.98538016627,-15947.641272460305,-5955.590623172871,7989.307141420828,8428.55085431752,7579.498105026763,-35863.81058576391,-1640.6928355791379,-4608.981870015372,40902.03000754134,10012.438159972975,10779.923266702302,-16874.011133423017,6896.269212019377,-3064.5468905683088,1647.4503418256727,3231.4630831413792,-417.9174246324359,751.5744978281888,-2166.2397658817413,4953.775814583332,-4478.62292453111,1651.1700058453337,-2483.3318348220473,-2428.222617006877,-2945.2326613592336,768.5908910618043,979.9905070761221,225.06600576557497,-1510.3800717288739,-268.55144921434,-208.08913089940202,183.65749023724453,-182.0969206644163,418.2446727546238,0.17944439662357983,-620.6511546578188,600.7633946158996,-186.25796788619854,-67.79596358331436,178.99582689458703,13.872518210495812,83.92636794277762,44.82229421283518,-37.14490104226002,-9.320850822019814,-16.089430396760847,31.515915416358176,20.287242432815493,3.9416974134495675,4.080251727714613,0.5555026568795189,5.394019122892107,-3.2936317035615637,20.359629395720976,-4.308214859042265,1.4884225792485928,2.5909787741347463,0.008531270458324858,-10.428462544134627,2.571738329770112,5.588753982735387,1.400676826576584,-0.8595676268687141,1.8316922782030713,0.32868476780020484
392517.0754500785,-1791797.43101678,1969772.2754314877,-380767.5639682824,1027004.0536907982,814543.7990557812,-820222.7991700749,-308119.29893888277,910479.8256599869,23440.728169547518,931089.5656982494,-584859.5749019842,-12016.474056856136,89388.80572794391,-84700.17026268209,98204.36320545273,84505.28609042993,45540.29345637512,235584.51805136626,5.0,-173435.04878287658,-40224.21621835394,2425.318684465783,-10857.601536170376,-34152.69751602591,72240.97842599836,-51826.462713619156,-30363.338409577304,19697.644810288275,-16525.220119465546,-540.3968550686997,6572.275596465296,4227.463082214506,3823.632051671532,-22814.698725751794,-1349.6603510340678,-2950.858681820072,23848.272703979357,4406.74816558958,6168.70676715849,-8848.133657279739,3547.6258953692213,-2527.7243525817853,2096.7627583235917,2107.5907766214436,68.90422045652795,481.42921240285057,-1265.2118481674413,2198.3592230422987,-2050.3573827602286,917.4184942274235,-1297.969971558174,-1134.9017689602383,-1323.5091690862341,377.4480375478813,411.58066882365034,164.25656156955628,-694.113430901443,-81.40448917437983,-133.62855331648797,68.19211071487992,-87.48797816535638,150.86468469499465,18.954882780695318,-286.4744865408301,292.40113667717185,-96.76458482610676,-15.56386059163894,83.7570594328089,9.2151767336741,35.958185831550026,19.326181964854054,-9.809745822945553,-5.545461720726565,-10.300710357548061,17.400383223294448,6.852201889388202,-1.421250111823638,9.142373742933845,2.1897595343244554,4.8574935426861625,-1.2230120128203898,12.489376164380765,-2.592245626895733,0.5808919246829483,3.8602433061966623,-3.311014190785154,-6.798479754131993,4.878104129055896,3.956857655267442,2.185423233590446,-1.2835888975972036,0.11417939734870639,1.0854217841143758
204383.3846083902,-802747.6574554648,897092.9393610088,-201266.53144309705,661885.7341904857,330770.1177274236,-427429.7130027397,-149828.2453803341,442164.1477079688,12595.37512509874,496655.1068362121,-342521.1534786604,15111.598011919947,59008.75423775537,-36213.232671013764,53037.93068663614,48697.404876495384,23376.48086708995,126370.95757322939,5.0,-93551.95243945914,-20335.017796877997,-413.3778869758379,-1197.6678333933046,-18102.62050400766,39274.65998816246,-27219.918898512577,-15921.671803029521,11674.316313027985,-6355.7958388510215,-1365.5365439994648,2785.090847505502,2551.8472389905805,2349.678308417484,-11694.76429634637,-586.8066965283853,-1503.3848392796358,12925.189598224326,2910.390761284512,3415.6116067852577,-5168.5780671066705,2098.8615314616027,-1094.4408347554156,712.2116636047454,1056.1993933026706,-69.36325616854322,249.22834533181057,-688.4573758940498,1455.0472240570464,-1316.2752600203999,509.861581325517,-753.0760328831336,-715.0670635802038,-859.5482686268309,234.67634769883568,277.5422200801179,82.44454672757833,-437.9912132630129,-71.74386085428863,-70.95187999873254,50.13787021719143,-50.813419343701455,113.09941509086877,4.543323658846779,-182.6549972298699,178.26605075895344,-54.54310611041206,-15.574516607257461,51.23856966678384,4.738897262444965,24.04620304472199,12.871156055369374,-9.347174582041799,0.6707115725254372,-4.3860435947034615,10.432871448265454,4.915172667988732,0.19340895635358044,3.004349970059259,0.9333389057721883,1.5996006696907283,-0.5649229482352026,7.096779569089636,-1.5816733996666408,0.8144949573653336,0.4697083316233871,-0.7352120591022602,-3.016688080696822,1.407100170924343,1.7499188485659518,0.3501872293383131,-0.2568935125773552,0.6460990176833752,0.6311179070094378
167802.33485481594,-734521.4525862493,814744.8491594559,-168554.2412117056,540797.6835059051,321162.06934244506,-376115.1931237329,-131824.56252590677,398500.6298225545,10361.994463448182,435097.5982859005,-294160.92597500514,6716.830461096057,49360.741344566784,-34300.9181386809,46499.36859336473,40689.6287341439,19858.06011708106,109818.454863227,5.0,-82815.34463910414,-18878.815419001214,387.252947933084,-1971.636074998771,-16010.161014842115,34328.137535179216,-23454.81107456044,-14288.0814242124,9107.915807935118,-6388.325043508024,-592.7745924448641,3283.422214724765,1968.3390752615578,1395.9971684162826,-9974.51789731089,-529.5957861533952,-1252.4862851498322,10930.602667400117,2047.4514096281684,2640.3513819334144,-4005.0884680856416,1613.082992775522,-1007.0306600260258,923.1689728838692,928.8216031882039,-113.14643560855686,202.94513058048972,-521.6693667714025,1009.61065337896,-1068.4266000317807,448.08030835333045,-638.3430460412688,-582.7413701584472,-642.5768981974934,175.2614535217896,234.78853961092926,26.768320662631684,-368.89437537335556,-56.00804008052685,-36.156135178081705,51.903348719764985,-60.63057413088145,81.84313982395432,-7.815457744136049,-139.5785482978439,142.7370732554423,-52.50831522802005,-17.441408999311797,39.88364873236134,-0.35711093021829055,20.11120373539862,11.913705272399863,-12.271250512459817,-8.436329688571712,-5.120858806067589,8.430735431571932,7.063793354457806,-2.0067550161638597,-2.842985960949266,-0.6957795052188752,2.2407599323329572,-0.8617815476334283,1.6573043497193038,-0.23365899255030043,1.7136143798976606,-0.39662744880049144,1.6081335403908972,-1.0622873394410053,-1.1769369444080318,0.28204366204506764,-0.18507138307949167,0.0959460096624046,0.3373363194068062,-0.557639866676275
-432013.67940316343,1638990.489771614,-1837597.8139004398,425008.5057537674,-1430425.637722726,-659183.8935403485,894471.3489345681,311069.50534131104,-914197.3241460365,-26631.868268275874,-1042975.0210587565,728787.9703545256,-39061.95090642493,-127357.59058029915,73042.94207247031,-111608.32764959568,-103842.10970463943,-48992.989555904795,-265861.09796392807,5.0,196488.40214187786,42134.480498483856,1560.780311010949,1049.7834732151043,37936.23783773508,-82700.92278618574,57145.34417755048,33282.83084507434,-25145.22577244071,12476.044691042896,3320.163964765273,-5441.065076955662,-5518.723907649408,-5192.43917333496,24527.84287191635,1210.446354290415,3165.158012059576,-27299.066993371533,-6424.2927885680965,-7295.875301128478,11130.212169662447,-4528.9811073295095,2234.7203101267723,-1300.5088636634816,-2207.1359867079404,150.38257652395671,-519.3713947228989,1476.8865494851664,-3203.3488194203983,2838.133832914732,-1075.604154175802,1603.834282167558,1542.8907438616286,1879.1840065232354,-503.8196608529173,-600.5134185141907,-184.39426646749286,945.874040333649,158.64693000795384,155.05707556203083,-104.05084511788651,103.16787472800075,-254.44434337196458,-11.704104342885921,394.95291942479935,-384.20648587239384,115.76611780235294,35.48310052178937,-113.30704715823103,-11.727963559595691,-50.8933832109542,-26.807745138889434,19.246083767391376,-1.9261063887386902,8.930065708121193,-20.344230369963125,-10.13508918919461,-2.6072460900218624,-8.47304111590719,-1.9165696823205751,-3.2089663400798267,1.41781440701219,-15.834215757851227,3.1156638567120862,-0.8339086468714676,-2.454364727374245,2.2471348541643534,7.6558943661317524,-4.01729141688005,-4.5152690209383195,-1.2775787610050744,0.8544533325967079,-1.4682254109861737,-1.302662939440557
-269307.8061042123,1056715.5559624895,-1180071.6010895914,263836.9171047258,-853023.3146209699,-436759.4924637688,556095.2311102606,196710.67753633697,-577198.8474313418,-16307.796063183263,-645142.8270829333,442484.0005487665,-18111.9723257861,-75635.56066241015,47782.1862939932,-68893.50577325442,-63365.453246307734,-30302.65911198353,-164643.55729128563,5.0,121315.71570072888,26171.37680673397,670.0395667873203,1823.0764221756267,23369.933062623404,-51063.263531988116,35397.78128838362,20706.166847549965,-15353.272817521225,8363.229063328592,1773.294906211975,-3632.2922305394272,-3330.1025461030117,-3088.3405279359167,15354.613300868858,804.9608501521328,2027.4096776161368,-16896.091960322083,-3928.6383282305897,-4467.670060009867,6818.042207175399,-2773.7211401576255,1494.024195803147,-896.0673775317423,-1411.2438779596957,54.29614422933027,-326.6402547022382,921.2438022089683,-1909.3701101560976,1681.9475410859054,-670.5128964347646,990.8554836420592,930.9718840827387,1144.0743167172689,-297.62929304960693,-362.57885687523736,-111.39830466468852,583.713978741912,93.44426628571225,96.42978515728716,-65.01341819051,71.68348959226722,-158.9616871312748,-11.300435738008167,242.86432735493958,-237.63914051641868,75.92858845786874,21.378971460850853,-74.33725256195878,-8.336356883186586,-32.52595904796077,-16.968055866189026,9.405561359576657,13.484139156250722,10.852158781895387,-12.36734034904879,-7.186819776295378,-2.5983830260010388,-4.640342500478071,-0.05210955668438867,-4.40896553886411,2.6049571663236177,-9.841342498032589,1.961314684585214,1.1298650259872804,-4.521041153194718,1.7346439281677382,6.827992028451361,-3.110931797617918,-3.4666526692057693,-2.6095409308131843,1.5089923361476523,0.6189303530061034,0.3892883778974552
348265.5896066775,-1084303.866182567,1247316.554176869,-347847.31071882974,1378864.7046563579,362317.406060786,-719833.9059704265,-231426.9182816774,676922.7213038516,21780.54468173373,860103.4997128916,-655116.152421591,69794.70116436984,124788.81936029495,-44717.29763105487,93338.5234124167,92235.44047667127,38281.675079971785,221021.40986904214,5.0,-164100.48108939896,-32607.542304394843,-4606.075047484767,7401.7806893686,-30914.353825511567,69704.65664414829,-46278.88983808884,-27097.77241631113,22877.446585140802,-5923.191359574096,-4631.3921725457985,3414.307246856335,5046.192132255735,4710.468525157591,-19441.405459164274,-799.760324085829,-2559.9845332658456,22940.045862000217,6441.408067942397,6186.720479341063,-10033.381959212911,4136.964040090931,-1479.597350022731,342.0385280963771,1749.0721908027267,-293.890874379696,411.91300789853653,-1258.6203010282668,3126.4378249834535,-2698.4293658108736,940.6301647332245,-1455.5325800738071,-1471.9377838480884,-1852.7711424342356,456.89269656919976,610.8632048067884,132.4382112133499,-930.2848131889879,-180.75916119482102,-124.99160491840074,115.09443761549346,-109.95039857393348,286.2389085845409,4.199800819948298,-387.97171168711037,367.11611418664324,-110.9851486070219,-45.94547859135726,116.77966335260447,11.005698892556973,53.70212177652286,27.627073882887913,-21.11358514188717,-16.848352055030695,-13.583002121113498,17.61515988064261,12.992539250334579,6.794745450532686,1.5241694210572267,-0.9075612362609522,4.2655103554106715,-3.9046254280267485,13.448366083781215,-2.9281391988521053,-1.7775306150365582,4.558488704632478,0.044237705492360446,-8.8831437843746,1.9935185055840825,4.36394952683555,2.5119541858987033,-1.6359673824238496,-0.09966185832028425,-1.0829693255920225
408758.7605327551,-1433414.4641964145,1622945.1673394043,-405191.5625757443,1471133.4921028418,539304.2749206679,-847719.6899326568,-284914.7275314616,836587.8573166248,25387.13634953732,999106.3698002344,-725851.3627985402,56558.95348889882,132060.89383001596,-62049.09013945032,107605.98219817031,102756.66558156692,45868.64323666542,255380.949390006,5.0,-189356.14009353484,-39433.712021528605,-3136.290778594437,3195.719880435087,-36219.41261678336,79967.72569569733,-54330.75833065666,-31732.31831318229,25056.838492140014,-9750.424829166841,-4115.736849602638,4704.909637487621,5519.419029655313,5163.819276803116,-23047.171787915348,-1048.971960345891,-2981.5655840084073,26319.751171613,6676.447131319329,7056.317372026206,-11054.753035919475,4526.357149171419,-1947.303921034977,895.8730386221246,2069.9366767470974,-235.125424365785,483.6609407112922,-1429.6683243709315,3298.8685767511533,-2896.8252351619644,1054.3095270031413,-1599.6919901836136,-1572.9777798975592,-1941.0593724268508,501.66019927674307,631.502911320276,165.0238929020653,-977.5508017680477,-173.3994774591158,-145.46601119500275,112.50272151322518,-111.06708286281263,279.72439228493977,7.113983078999306,-408.4353761526842,392.32849689157314,-118.61614229475579,-42.322383481235434,119.33097003550122,11.639943454179086,54.08341909681687,28.583693593209567,-21.34325930870198,-3.382335079295131,-9.710369680893937,19.859424667369193,11.737643868070624,4.211697992832364,5.038781528983781,1.07426227143503,3.3085925062212733,-2.644290620469694,14.824791964279662,-3.01068506726386,-0.7228430847875247,3.1694591729859187,-0.93338153767099,-8.558950101533057,3.3147231245696105,4.550653865765192,1.815441205834584,-1.0322951614958407,0.8837252748117882,0.3710811350915922
