X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-1850.0796156219521,-10211.193797246995,1992.9129177580621,-1340.0881981506423,-2351.612316561129,-3358.165540717213,548.8010193276931,-2863.78610546143,-2770.350922538548,-3656.0267548881934,-280.2106561724339,-915.6598827871857,-2658.3084169962635,-1668.5567297731482,350.08305650288565,508.0017864998973,356.10135729251186,-344.9192360238753,-533.4151589238948,-434.625011003358,263.25552897139096,371.3216358167841,281.5184174512954,67.65524222675234,-175.18567170278524,-126.05183537246742,-323.5970479460332,79.62855300043091,9.188338784132384,-66.66425926429505,2.2460357480283983,-352.11316910654494,-218.68172108343288,-90.16146005841136,-7.6388306991485075,-55.024938978312946,-4.6384489000564795,-36.954881225404286,83.30546536771209,-34.082702370960355,14.672799211440704,49.574781986108746,36.24458090673471,5.0,34.9858808416931,-5.064155011511827,-18.927815430790584,-21.93296075926532,3.094472430307584,-5.133295660307121,16.13193901330794,-1.631919504661941,-6.500231046234941,-3.9151635966710012,2.310523978519278,1.4597601328062282,-2.6855735799220244,0.964055828537856,0.8003613154664557,0.5457192418080583,-0.8558773622703796,1.63750442680232,-1.144359054000626,-0.7877364005863283
1855.574771349658,7066.286342935559,-1054.6752756357016,991.1548387589897,1450.9432752047378,2003.5414515898283,-179.1411431482249,2284.6445865948444,1933.9323155179568,2369.2476586837906,131.70056175265546,529.7455266704395,1655.0055263943166,828.4553771605528,-193.64610413381894,-441.50175849883044,-195.21486936090074,216.22882589364906,288.1716651246793,164.19429147220384,-161.03392462859213,-201.19575517625034,-201.7015373912987,-61.305818347855585,79.95063270371664,76.77820834608745,195.0218604426279,-64.25609600519765,33.006200259282934,9.723548183646397,28.671399249628443,212.3679510093491,137.75224725801598,60.05572775289638,8.847888618716144,24.219097695237515,-7.713553833973856,16.435770141713576,-41.20913352808937,20.13195003492486,7.047558210056316,-26.139713485357746,-26.663618259420492,5.0,-21.004378553294675,-5.049148707419038,11.675686894504269,19.35271403705245,-0.6011579767913913,3.441129129869504,-13.72551493121519,2.34196507617161,3.845063513376548,4.556519891763756,-0.8583347975571641,-0.5757371366266415,0.5118485494506185,-0.15981958681311673,0.026101017194028513,0.08255449582518568,-2.7664454117216533,-0.3957815110998861,0.0989302751444311,-2.74940691815294
289.3173556349964,247.57257177502547,73.28673942810295,88.82283288351579,10.095258222940036,-12.140431914390215,60.40542944465294,210.16748641319828,71.27557309341186,35.043114240023606,-27.67973267773968,-14.406675253000875,4.998254891064584,-91.10970869846301,30.34769107142466,-44.29410804868499,16.076480699893782,5.790870568741709,-16.594930891409092,-37.16687658425369,-3.6188092951794073,20.564327181904257,-4.8635656949995445,0.7393612078183682,-21.861124103809114,-6.249593652551214,-6.368988467744952,-13.071485741183377,23.816615395811265,-16.06272252375633,17.469084464459616,4.655112581140721,14.001860360248886,8.014095314616792,0.3734266964267075,-6.275900765216095,-6.01056680048678,-3.536894076411168,8.617256676729827,-2.7166326579396203,9.85399278835567,7.579993902981467,1.0437164799205807,5.0,2.4992600999515564,-3.2847020877757918,-1.038586960732394,0.12194461088351652,0.46289509637820336,-0.18047755421505193,0.09199442923853889,0.04126737857374241,-0.34770890175550767,0.2248714506406434,0.7430579022304337,0.3610165796934085,-0.42986966441489266,0.06872063988932368,0.37234412603909817,0.0630003163535959,-0.8542554696729158,0.35803017839700596,-0.27836304272956935,-0.8200224223029019
1833.0004757445504,8368.639511004087,-1501.434311447731,1246.956012658198,1941.7590502717346,2661.116068881308,-342.9890450306043,2562.0276303341584,2241.1550755574376,2920.1794085263646,156.53943389169214,711.1163722834332,2119.362463063931,1180.1530697768146,-179.46012264930317,-465.70101575560375,-243.56538728424337,293.6227007160835,403.1873710763069,293.2457471777178,-220.32769712895254,-251.63720760808874,-219.88981855947398,-40.63856315882548,83.21732138043824,77.94599930870073,242.4813755836204,-94.98783079588145,45.99697090605969,21.900966432804918,35.175501174730194,296.30375978948103,215.06178171911745,93.76113915594598,4.72934401430349,29.508810968913078,-9.097354334198487,21.851433226219395,-45.702862304549676,18.45359269052366,8.63672634417106,-16.772296593321194,-21.552611484643727,5.0,-20.102763452226505,0.39612457056837813,11.232615825032969,13.054920544663974,-0.8934176944326538,3.5307571771187303,-9.285287689875425,0.8685783540884994,3.562229578630783,2.4547856090397935,-0.6110692508474809,-0.36795125262068973,1.126220927948571,-0.264231398055146,-0.6411268488647419,-0.3539239660543979,0.08648880444880766,-0.7076544758694984,1.0274871936738206,-0.03801391777778167
436.7075175934899,996.5011091670285,-59.83263456266577,209.60132151367674,224.79664395570038,208.10994206918127,57.664208167242954,423.94412749535775,252.47365514482107,269.8897225354083,-20.204574548377643,45.197949634832376,193.8118598082891,9.794322456051033,33.72651217730845,-98.78950397317463,3.432533122361832,40.482941376663675,17.361212411279265,-14.040155569826798,-22.633412819983466,-0.08515003565440174,-22.451271628937455,-2.0362908946053517,-20.721812584833213,-3.2489519622698815,14.156212670374199,-27.01183459926564,35.90520483266506,-16.691584360137764,24.85175566244223,31.276363368761448,35.42021754514154,18.03268275027161,0.292497210660024,-6.528791145870947,-8.257824471643808,-2.4331899580021292,6.00349723383412,-3.0021897433622122,11.557258185728413,8.815982535566068,0.8490391377922339,5.0,2.00421454160668,-3.009231828755139,-0.43338135637859276,0.22834699687833845,1.2928454886259584,-0.059171533539592924,0.14884525137732918,-0.0038850990367361206,-0.4600228539094179,0.15070963113877,0.6189480546208233,0.3348746846701891,-0.72596480202062,0.4280348522989591,0.30770626995923445,0.1735542800623278,-0.9468620707354743,0.2462796831125379,-0.24048310359442893,-1.0635644256699186
-1973.6324041888738,-9663.313682077945,1718.7378906469746,-1168.3729185087104,-2172.931926412766,-2996.2208060583866,353.9997081202047,-2768.918300009077,-2667.9899219929603,-3344.636083514998,-241.41388678628127,-789.7368722522973,-2430.6490744678827,-1462.4038720413969,323.3051851636581,564.1891859916476,292.1033181910439,-311.57602039408494,-450.6548740143554,-350.8977617378382,229.599250072321,331.4445235575904,272.6946971478206,78.25351488399996,-155.80734533535255,-110.65409241395699,-291.6918484956798,74.56891293842091,-21.344116479612325,-48.94589505864775,-5.633598049781366,-322.1913915195402,-193.93144185759792,-87.07309435082703,-9.769173478805067,-46.347903242786806,-2.9428881674937233,-30.400351214501594,81.14927070219352,-23.190814503476798,12.712287977821111,45.16541009956707,31.51634533342814,5.0,33.90411868407726,2.4023413001959604,-19.939416512338195,-24.067861702703496,0.6154379596598764,-1.5809269942378272,18.120668519763377,-1.922969869472859,-6.456955433997949,-4.9202054755633675,-0.01620034213525831,-0.0515644508961896,-1.7590663698605367,-0.10175447712660195,-0.7138058233415302,0.7445708548460923,0.9818241107881382,2.0693773780934075,1.6712417441557978,1.2026041029000392
2312.7364032541414,10998.999715581429,-2023.859933925193,1582.4123401476124,2550.802988881389,3563.8326214090093,-502.4109547546171,3308.719742218872,2972.3596202340395,3885.537728183844,224.9766499821007,949.2005840858382,2825.4129206150856,1629.7589097480025,-268.1072244389368,-598.1655419015964,-334.7634250356287,376.4300780197075,542.2115181500333,417.6565995344552,-289.37526101679816,-347.22796002526474,-299.79057586331305,-54.78368020703882,124.7294399673672,109.05723085834558,323.86231348475565,-114.48095145137879,53.298085922260164,39.53440193156709,33.078570023988256,393.5104349145206,276.7281770768122,121.23264110412794,7.230399911814203,44.48187018753656,-7.242276536175518,30.506978751420935,-68.9081084176806,24.419682969065146,4.018123584273854,-27.38006868386127,-28.04685196731637,5.0,-28.043960216195448,2.1599928916120104,16.167338930630624,19.434776596289566,-1.8972767628756828,2.204869299790649,-14.532079531947272,2.033432978771642,5.606719834689633,3.670955076479158,-1.4810542751244824,-0.823288501889033,2.0551816512814853,-0.40551500815682845,0.6025125086164078,-0.5815971043613065,0.021942947109602762,-1.5706972039283698,-0.7272352091448777,-0.15734414386378223
259.97143788152965,508.76279149848193,-29.664816563296917,148.8017785592601,102.00927120452775,116.95509865219134,11.481179828998355,261.36464960402,122.79504354111951,150.73964305467268,-19.154008351062355,29.018692769960197,98.12450347487807,-15.542044873677845,27.272215658130243,-44.00101206577321,-0.7191910852046539,19.802231282212592,10.851986236922645,-11.674253049425673,-14.823116566758245,6.029254316336706,-10.819357057160767,2.484268889937953,-18.941920278184412,-3.3442315289059636,5.642086631181175,-16.31630677665662,21.06529774092815,-12.00677563314457,17.06299820612027,17.21931194852682,23.965954390787555,11.14460437572049,0.1860325725975873,-3.9395939181647988,-6.2500023287486846,-2.3120820046557427,7.074389968385732,-1.0344340205637708,9.533967682834591,7.549646886623964,0.6082000833280864,5.0,2.1336531759650716,-1.05432981194614,-1.4533564039076188,-0.4712342455771515,0.24663024145327542,0.15996544114720632,0.5045298100412288,0.11211885927413132,-0.44482081799588163,0.12485701341581519,-0.12335883134718262,-0.060777289816155294,-0.18833850367775543,0.0257238994554769,-0.1859154569795735,0.1540180095856163,-0.5646455717779628,0.1937675428548133,0.19942625955885399,-0.3930266287419154
2687.7963992641853,12268.928064945294,-2189.8884093596544,1690.3096705928815,2665.1586248891654,3905.368629650574,-599.8982861273172,3732.8887767147075,3373.4491521842724,4359.45791051837,281.0493806773913,1040.6346640393162,3098.504674690055,1784.9377886897407,-382.04322895791876,-648.2716294749284,-400.23130157178934,383.6267607485788,591.4014529171736,443.097437416644,-307.01771472781917,-401.28524973804116,-354.7320997464703,-81.97402415514621,170.0941139329754,142.3422888350726,363.88680807048,-98.24655165532776,24.40261599449497,53.31334955461111,17.187762644737898,415.32226627020736,270.6254732572094,114.8693639938694,12.23130702627737,59.23881686897069,-1.9405486166857584,37.705838194957785,-86.4566693115265,36.380492690348035,-3.065825400215455,-48.62826676157493,-42.10157012617625,5.0,-37.2789902351909,0.9992509738371125,21.224137599251232,30.219519362217678,-3.871359584915991,3.2221330976433773,-22.549325547661834,3.4548947821447036,7.893184739985419,6.236840358203648,-3.4345200565142413,-2.0613527330902333,2.649634011669089,-1.3581921588006478,0.7634836713211774,-0.44513522658732463,-1.4678200194209496,-0.6929709249498724,-1.1358134152232051,-1.4185951649703397
-389.8525654407807,-2144.7661096487363,386.9344085447701,-120.19498346784081,-276.52312122370313,-645.6764202381923,196.5855931953622,-561.6609940172483,-663.6411288017296,-819.7426481339764,-120.85056609661171,-180.88316589664896,-516.6385596142801,-385.11277826660967,213.2061115028655,73.66975493575394,123.17333097986591,-21.833152444245957,-106.19964339398476,-86.60357794664677,32.20841269312261,116.78070858861236,90.12393333361294,46.831501877537114,-95.73189887146555,-60.62534221223044,-79.73904568885888,-30.811029964832553,60.7834967063346,-37.6024914248878,39.01958848982098,-42.6183611165977,15.450575152608081,13.634809242344158,-7.47047200313834,-29.237002128703566,-13.636596835167966,-14.920537127853546,39.22974671396655,-21.07437302280234,21.027377327972598,41.72741845590617,23.199147641789583,5.0,17.862805825300914,-1.109815406252547,-9.442294287257855,-17.25276579306975,3.6319125032587696,-1.3736330804191892,13.136795306806203,-2.9947354854983455,-4.269825019524573,-3.7884092802738065,3.3911894740479456,2.1311061695063604,-1.5156016558623913,1.4938938677054996,-0.6769739039307004,-0.2776349708065757,1.6477785217883192,-0.3394980474966904,1.2888926866392618,1.5094349958349824
393.40418358036516,2046.4872661813265,-434.74459789010535,380.99779082994746,596.5818014870248,759.7826405154666,-93.63547499652176,638.1959924371813,521.2484266940853,738.3896118739596,7.98614207429397,197.42961989280437,580.27106654099,321.195916715504,22.658772790771344,-118.71896543951448,-42.486150609222705,92.05770206728617,113.3413580223963,98.59191835147215,-70.09586022034445,-47.19851248479317,-43.30394842696637,11.552683497496021,-10.628614695422216,1.2251271709019451,55.03884470663746,-44.573668813720424,44.48544252101702,-2.7346296493912114,24.085058188361444,99.29565288805915,93.26344694244591,44.28894490607823,-1.926099249060202,1.2606329393333549,-7.361728416019513,1.3145939774607798,-2.5627304777752395,-4.2606302983252675,9.726389776649775,13.394871232402105,5.368806989218706,5.0,0.8003497179164007,1.5688594573155876,-0.4161612656712814,-3.311987028156123,0.054247101925980895,-1.5780752233870214,1.9806543500582352,-0.45529515185738906,-0.09240316050379703,-0.9667666724455601,0.9038283250001101,0.5281814960768375,0.3494816736726899,0.18639240954247244,0.3484780578175307,-0.35839305190213333,1.1780168027460223,-0.7598523716174659,-0.7184395372606438,1.192053724176672
-423.14273960513776,-1181.9007930451567,41.45453772231491,-17.76034554951518,-109.22958469955738,-128.71902284257172,-73.6195958689666,-357.4399743809267,-367.53973914369243,-304.82476331719016,-48.74839650500122,-29.263528872340043,-172.97830097209467,-67.55312668074183,103.62141474938022,113.7435766468987,28.312097840453426,-11.481010348035358,-8.860322997912993,27.425540319776907,0.0821802767849346,43.95471598525256,43.3445221743587,42.15151771945524,-46.39122605886403,-27.369494581823602,-33.360243115688874,-12.700053199989243,18.20472993153558,-5.497967395847843,9.313326705264425,-1.8964599727103466,27.962210647080386,12.475751328627853,-5.406901329799539,-7.99692355895151,-4.0044840779767155,-5.17379064340638,19.13214086592928,-8.393727782388165,7.867135063610016,23.649196728658413,14.72045953025807,5.0,11.117292015716087,5.925677961384253,-6.46171661326934,-10.990788752530028,-0.7275379150894267,-2.268002592530281,7.6837285500319235,-0.903668524045766,-1.7310418919854533,-2.7573429605673843,-0.3934492115372244,-0.25082290038790306,0.2368022027243551,-0.32104752402054054,0.33348066443931823,-0.04983417205936685,2.178489875995514,0.012491534617130505,-0.28458343288178084,2.1448171392010216
1328.5202159694304,5647.64914212934,-961.8190751990726,826.3404716557003,1234.7540589134799,1755.0449027573472,-235.03493978061275,1776.1343849176255,1535.1904842767156,1971.6067412151942,109.3402985739945,466.7064280929629,1403.415296700678,760.7647504642275,-144.47070650567,-315.6122316780116,-170.53595480938233,183.64009420727191,261.71080084553955,182.74163404747304,-142.20512186528754,-169.6334533112748,-158.37837924597048,-34.28343333431432,61.32673888749679,58.64913017496352,161.18919196835503,-56.04205540373126,25.891746417396224,15.064950032332556,19.676751664482154,190.16049412978572,132.40706386449042,56.738207151008424,5.258259694071037,21.915987353481615,-5.288185755112966,14.567163068681205,-32.75515229675546,14.723119698554656,4.702082607831639,-16.240923450623608,-17.542302737034177,5.0,-14.696904815346283,-0.36524619947943837,8.257879087458635,12.392118283506091,-1.506611549786546,1.621967294698442,-9.082618458344093,1.4083654835656503,2.9691433676283463,2.622961140686054,-1.307901529518746,-0.8617485001000136,0.9006275696818212,-0.4711733866562882,0.4263854672814,-0.10078079422191588,-0.9895808939217703,-0.312007510766068,-0.511405771919437,-0.883116520253707
1315.1204852424803,5017.8596896964755,-779.223892303913,742.9904133079522,1008.5613823210848,1474.6103254542973,-183.46152390235463,1649.0689897401057,1373.3495397570869,1728.2850878282125,96.97753019238066,396.07678153145423,1189.9031531660596,598.9540157093558,-143.73380175296285,-285.1596192833819,-152.67789052452852,150.38975979038733,217.2307740314821,126.11994598217652,-119.9764057790684,-143.75247701327518,-141.9908703635812,-39.539909104522714,57.96886133061398,56.81915197639572,141.0712810261832,-43.13767727506181,14.244148526972841,9.15839658853169,18.505629771692533,154.59236781463017,103.05409651043635,42.306884226859594,6.016273525989373,19.58832913011354,-5.4374051507766445,12.760062920357813,-27.33811842567521,17.492840010444016,5.958094472896931,-18.971463552191555,-20.436562011289436,5.0,-14.986383905213753,-2.185122152602534,7.417558700728499,13.153885790966655,-1.610006402488822,3.5061079848945953,-9.336546412175064,1.5210643599638891,2.6597610528560853,3.025992687281427,-1.0398902519694204,-0.764731229623676,0.6131803507319747,-0.7243934132683991,-0.6281421212418841,0.09810135388357655,-1.4259685638923447,0.054877841380294876,1.0012452774682106,-1.3724611354821157
