X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
-708.0403517580623,646.5956469567213,1095.934923548722,1181.0679031830757,-1105.0172993773124,665.7944682048455,2235.4295837082745,1249.5103390765403,-818.138007383175,141.4069500770003,352.68741323844665,-1109.4406938315233,-338.3009604227145,-133.0305159685043,604.7603676797203,561.1091971042118,-203.4292531280202,248.49501336040808,310.69283382321476,80.97650923648636,190.839448480174,5.2291053039719,-53.0199107105518,-168.5748190594683,-142.33183863762756,-212.27030018321418,11.61628740402396,-20.110845186606905,54.63321641330752,-18.493919183990876,-77.88153970733366,11.441868881139523,30.841316827716227,80.38257261028876,-68.95417165635168,-61.73262523697466,-11.3680753390585,14.10534502009101,-0.8745187870036084,-16.751461374761785,-13.68414893813533,3.7576592892329193,-5.1178543894577,9.820628327189906,-6.082448708793228,-8.9995043881707,3.278520719480432,5.0,5.0756918834732225,-6.682753329135775,4.263121646902072,3.787439510423914,-4.934907617002799,0.7273841905003067,5.603260035885823,2.093521729230007,1.7480158579523508,2.3605199762930313,-2.429766260172779,-1.4802116890577253,-1.230089292091254,2.1627378863901146
222.5999416017598,37.81501991307814,39.73907424409826,70.76609643283187,-117.81744579716013,107.2401329016719,175.10486072472233,72.02856346752803,-52.86566804705325,6.313428087427906,13.79785187077195,-53.14358904688055,35.23383924597134,-12.717675888339947,65.84070169826131,59.54291144876134,17.92281310101116,37.484941643774214,28.190112079656995,18.260771206954107,-4.630630426856648,18.839531712578758,29.78835820947002,-1.0580193978145016,-0.4103532403584779,-11.951377474678708,-0.29844979023202123,-1.506038200247687,-7.460493947850482,0.3531869297849875,-1.8835548402604199,2.4918131732889996,5.2435417870382235,7.634764895512145,-7.4043986287796955,-2.917812349895893,-0.4305661425917958,-0.7189418790207994,-2.2351571384375495,-0.42707614425168317,1.5808127851792797,1.2896726840511339,-1.370102117674329,-0.6405388189225126,1.1758045750530004,-9.085298609927872,-0.7926702504093921,5.0,-0.7547316857418251,-0.4221729246555774,0.16494495480470195,0.6840331174803271,0.5074496482485676,0.5623864894437541,-0.41855203014890546,-0.4210363761505722,-0.26230189097465445,0.47208168806011575,0.3117982219832835,-0.3123701327584498,-0.15934013996952384,-0.006949602510553063
1376.118679340226,-237.57520649683667,-695.9384714552064,-582.2177901026482,394.5161161981107,-70.76785221268617,-805.3395961765735,-515.0299195534233,369.0535257586202,-50.984470144215535,-157.54566946806673,539.9413948609664,300.3077067657005,51.747426885367744,-164.07820864336284,-151.52534055283473,167.09803696596003,-26.579343881029974,-96.28179615415367,-6.092582371289836,-137.97945051292606,55.11002841727256,111.80118425746,92.72042164363417,86.77353303393626,90.4664451436586,-8.232217356518333,17.287404983770045,-55.29506473366451,20.474141675731527,40.0722003929423,-3.647909692241314,-5.596130300447875,-30.529374511254865,20.628386208026743,24.63165035878714,4.946037079210876,-7.157312214066603,-6.677505574802673,9.3063018870902,9.846531599508381,2.9878940096633126,1.0982621652666302,-5.134181600036566,3.093907480927503,-9.179192747504283,-3.1451171233913455,5.0,-2.8431938189313906,0.4792398087157591,-2.7030385908571644,0.7612916592427341,2.5055089338418406,1.169352196585824,-3.270384700693527,-1.7706694480368241,-1.520337795122777,-0.15123898492097176,2.4040944396941524,0.123605565338193,0.004635844346387328,-1.4384198283212115
-9206.309552667271,830.1799915018311,4240.202540557998,2359.9849109215666,-1493.900971928703,24.106312460971182,2276.389591307806,1355.620375024433,-1593.85883581388,-367.6321551022839,573.3390912826193,-1824.224821443179,-1935.852286406988,28.002889445864895,281.2099611641823,289.0789389568562,-897.9338651283315,-281.40556595848284,362.65889145118035,-14.38141431619951,707.7954665750309,-209.07628238371217,-367.1115337372713,-481.42548289299384,-337.9564342584442,-355.2299876399011,41.09887447628824,-107.03168259731105,307.11158561754456,-144.51678208860855,-186.72196109699786,51.522247960471674,48.37292894503435,136.3997512867569,-98.3216978376518,-84.72515411792997,-14.660618716966146,25.502084317074335,29.973807059424157,-25.760162285694317,-17.254515035059626,-16.594476079534637,-7.841314606433459,9.813007440365201,-8.239387241457187,-8.949316696051834,7.206392656378184,5.0,6.421378356269901,-0.5635694001374231,3.9948843647340055,-2.206868998790488,-5.412588577031966,-3.219426959383649,6.178446331626322,3.749435877459705,3.013289762733046,-1.0801192776516015,-4.472428947659258,0.6372729392223132,0.5797721455850564,2.1087904158161765
-2189.01766040485,431.18018172354334,1341.5195717422632,926.8118765196813,-739.0833575562858,291.5711255058213,1314.7513651490606,731.8708718407452,-648.0907053834223,-65.23770587427435,254.69241944439568,-768.8232070371963,-562.0651057991796,-29.471089440550223,287.31175109276705,273.7162204530997,-264.8150719931301,31.157420742431324,204.61491664822543,23.69827368187237,223.76332005088344,-27.89463855175771,-71.5779971765269,-167.04578593814642,-117.05687306860723,-156.0368191062691,12.99390280203408,-30.685582884056,85.1089597920654,-37.77981526175771,-68.97629029370265,16.70674068748359,25.541506156706305,62.04771100972786,-50.74500782378277,-40.559627174182175,-7.130196270783847,10.030231241399635,4.806732413440984,-11.165851670897233,-6.174165761472568,-1.709149425524035,-3.9117065433817872,5.241321901041372,-3.748302274176054,-8.80609387547034,2.202283076790222,5.0,2.9243483036689515,-2.612331456591085,1.6806414450850595,0.5251887019341837,-2.5315045662745748,-0.10401802237996981,2.76864655166546,1.2951063529064382,1.1833645061740379,0.7078465953043498,-1.728567754927801,-0.32622338722500865,-0.300370730308534,0.9003001936351629
-895.56460536477,-140.75341876084633,196.12130038009238,-113.30067866586558,150.18316590445204,-203.16266587962994,-526.2789836765637,-311.5854547380021,73.3590445981146,-109.04088975349133,-66.16162235310688,182.65797541837307,-99.26313015663621,54.34766877170682,-175.26805177423876,-157.933267631648,-25.29581460374264,-121.98672862674653,-63.75871853640107,-14.288894892969946,12.37334459094845,-15.737142063088116,-3.915119000104834,2.1930975672711925,11.71659325475863,30.530978487518983,0.43922086606747734,-10.269304829568446,13.161642270697211,-14.561156844689464,5.732781526921398,5.922809832105794,-1.7420328481526328,-8.77081902772428,9.400288212643051,12.63366601419148,2.4864935769732295,-3.6937843519108435,3.591319013925141,3.51099116646324,5.204383297542779,-2.8097962479618848,-0.5004411391473773,-3.9926704671346505,2.8993829962843822,-8.90095645790332,-1.6539760775484451,5.0,-2.095771890598377,2.257458275871301,-1.1278146958853408,-0.8892539572352616,1.9130191677236261,0.021630219702560155,-1.8838148877908572,-0.8652319300356961,-0.8076360348931247,-0.43749469096937343,0.9235332685120701,0.08361988475352489,0.310311133439603,-0.4854783673701257
-3745.12636599251,365.64245528093494,1791.9226354572722,1021.3398983158485,-691.6066448229733,60.312903080536934,1036.1005900461023,599.4373478198303,-699.7620251202534,-141.64471177505428,243.48309714010384,-790.2734693702926,-788.8898909826881,5.834504156609823,148.815734399884,151.519401274559,-365.56148547382276,-96.62071331503022,163.31198193360746,7.384808646553504,291.76105038268156,-78.50013449189545,-142.7702648105745,-202.6344286155939,-143.66770456383435,-157.02910285825973,17.415531254485668,-46.59294544053833,123.88664509353902,-60.812871476357145,-79.33242902162087,23.952180102653426,21.912265108867743,60.712809623193465,-44.90711196894295,-37.455999575876135,-6.535596313849417,10.280458994992308,12.215260093910228,-10.990902225864177,-6.953266144624664,-6.268234572175412,-4.260865992349028,4.060541317506503,-3.3910633880636865,-9.127871118464865,2.3472724451537403,5.0,2.551569401649072,-0.6905643045225486,1.7014937958368592,0.006086400856260971,-2.273164356943817,-0.9747180933825803,2.600270908140191,1.429186846067145,1.1369428466459588,-0.06373128671905375,-1.603736236697925,-0.16616920086483167,-0.05695251759050868,0.8910683744465444
-11.82498459555584,113.3017526472969,210.23601449456103,197.47054561332214,-222.8909503526981,161.92293519209417,387.2600950772391,188.8318009391153,-143.38234988135991,3.524621757417876,55.87324406067803,-164.80455612486688,-35.65888216263967,-18.931072447178778,116.47091451543844,107.15319288306281,-20.4721959061319,47.814217792306046,62.541026493033534,22.02670984921374,24.064039778465936,18.691889346632642,22.19158086568906,-26.974184632457447,-16.58496439557221,-35.69266036119382,1.3013067846135626,-3.7529212724447563,3.5496147891807555,-3.0029115117667247,-12.374132615385035,3.880860604690825,8.914713685117192,16.210608886556717,-15.128946338472778,-10.127622835950259,-1.6789614081216895,1.5509934145544322,-2.1989400632579477,-2.178419873723734,-0.09782842755109955,1.626891633430751,-1.5654186604706881,0.7997790260309263,0.1918021319103643,-8.948191270682916,-0.07853227566440837,5.0,0.03135497139170722,-1.3219796306873448,0.2907774501831902,1.0672277338262088,-0.264247694222216,0.6625945320109168,0.34764770481652507,-0.05173805306922134,0.008729400141150284,0.5436269241609195,0.19925272385510012,-0.24770750054173685,-0.30590644055705496,0.14523496554815182
-7213.250169927817,138.9669654101783,2715.936701459379,1009.3739279301451,-377.8159261261783,-513.7453684662269,20.4579354863869,56.590814398485335,-680.0563856416426,-450.86406972573826,173.1721713313919,-590.70607258029,-1354.5515452375082,145.23834151386774,-273.0199000703827,-225.5040759626184,-577.9957701929335,-448.07508927381036,43.69077547691329,-67.88492818991725,434.34192356544236,-173.23911950430826,-249.32395296168923,-263.0835706711598,-164.03420895780624,-122.51052577163154,26.050800445514014,-76.83195809195168,211.05198818541658,-110.2913330280016,-92.05797622916855,39.24833851304395,16.76273939738184,49.97475165841905,-27.003070020547824,-17.72685810480619,-2.1188087713991806,8.771853229822783,25.83833319522309,-5.9582848683056335,-0.3067747577227375,-17.337744706255386,-3.1001422439615562,-1.0036848931717883,-0.6845243708596264,-9.015901420883505,2.1650984322813254,5.0,0.27482493517747275,5.13715625213673,-0.49036363769350877,-4.380008017269086,-0.06501747390255384,-2.9736765542420662,-0.27236907441446234,0.9831012515162588,0.747521603577574,-2.834425692816885,-1.0363236186482343,1.4219676755041897,1.4161956235603956,-0.2767868117783495
-5271.724161712843,238.22225646783997,2175.258563950798,928.9061494987842,-473.3814313307391,-211.7744180152146,435.6779070897958,261.34510223596334,-636.6837176872787,-334.22173624843293,195.92707194943742,-603.3483310117921,-1056.389276278815,89.56068465948972,-79.35988362947447,-55.184029249721235,-454.0158647777723,-278.662775263009,102.32920226755289,-40.66558810934898,350.4787101969709,-110.34006637164431,-165.09254067921503,-222.83926518992362,-136.28587127772545,-127.37630343640856,20.068782932135292,-58.36404961766467,162.17605244653478,-81.76266295812394,-80.97126801856567,30.183449172538015,21.14202624818343,53.42689605984409,-35.772071151615904,-24.46387722696896,-3.2911408260460235,8.65556419040977,16.754478933087864,-7.451226089455748,-0.793184111579655,-11.298116684634614,-3.389750877860834,0.5691867439008302,-1.4378388063551841,-9.038067174827844,2.264149022101626,5.0,0.7647713857175144,2.7131152843256947,-0.3828698386315461,-2.98635069647752,-0.4256426510845682,-1.808861490230652,0.27306362056437705,0.8880892927195794,0.7750155804794775,-1.7582835215483161,-0.9722528218658311,1.1813866303314304,0.9925707429922203,-0.1429985850146964
-10147.461608234016,622.9455514210447,4317.970233684632,2090.616780548396,-1157.4078001631121,-281.2726787216326,1462.1428930447007,895.6767054404982,-1411.6805188498058,-524.7633647160068,473.1470052737297,-1498.0018819675345,-2061.8205924099934,111.07186119044952,14.847178584054108,47.01938095331224,-920.2866017486634,-451.0887992551136,263.0359094966683,-59.211963195963854,714.5079994436729,-232.42269807867967,-373.45077073848245,-465.39324871226376,-308.4333204544539,-298.6499868731507,41.4925117311569,-112.38139509432663,323.30519479890745,-156.87281540495454,-174.3694906076007,55.861558628681635,42.31840391503184,117.49804594825096,-80.18064504996356,-64.20982993527734,-10.465492173760067,21.14397955917631,33.56136563324059,-20.189736650590778,-10.223405535942373,-20.77818421357137,-6.831590078391095,5.480584277829039,-6.109142532427678,-9.12384651353742,5.995506586999138,5.0,4.390702583514607,2.926023590904885,1.8874939362654781,-4.871907466252025,-3.371000014537949,-3.846548569672103,3.4780218722360727,3.0098826626008255,2.5028916401761783,-2.7060105018626035,-3.6837604878245602,1.5221833126031161,1.4668509668380034,1.0370886714736558
-3708.8819400243856,118.19923088814973,1493.6212717280923,596.6101237713428,-285.90905359938614,-182.66563517558097,168.5802753566907,103.2330683225685,-409.3098072674303,-256.62958996733585,113.41737677661715,-358.88543567346187,-731.8838339878787,73.30173709993406,-93.32573632048779,-73.37130880813739,-302.9210797709638,-210.3838835858153,52.325674784299714,-32.29355498548599,238.41440340432823,-77.40189661946597,-108.38192838741149,-142.50684840448545,-86.55325382407173,-76.31644625782988,13.254061691438874,-43.17880094532939,111.12655498357697,-58.39835952202526,-51.19144583050718,21.530580582019923,14.166869927834535,34.80306310042805,-21.606628031217245,-12.018856799611351,-1.1263837391489462,4.316296660078519,12.277176093270203,-3.886713994210562,1.925682694007925,-8.818250700190926,-2.5626165135985404,-1.1536460154661186,0.6619242722539793,-8.95095085533159,0.7680575612712167,5.0,-0.5416745398662931,3.064889776915787,-0.5773403811601902,-2.7706851218956503,0.6154353474883264,-1.309449992740208,-0.7485304155509551,0.1497856285293257,0.20644262675772052,-1.377202834850191,-0.4562518689959829,0.8160858796545044,0.754703943649373,-0.27189914379798963
-5962.7434454941695,-125.76903030039205,1972.142204302517,374.40027572888124,117.75402977593986,-664.6245115369851,-906.1362632284928,-499.488266194702,-257.9308857767816,-510.44729973252277,8.643343526459867,-13.464110132843492,-1075.7602931990389,201.60624583492907,-482.2474308137665,-422.31892135817236,-423.0388711095875,-501.9189000496366,-71.61502421080237,-95.64244192041545,302.24788221080775,-133.17211213353335,-156.59110475035615,-166.97539445233036,-73.85344252059092,-19.91779350538801,17.8006013220036,-56.195759478297504,161.6698648321343,-88.66344484644098,-49.76549354463604,32.06613408400296,7.497131710605225,13.575413142695393,-0.4092922222931671,10.303460089270514,3.1302477864276117,1.6318749913892592,19.86498272546439,2.947943620428641,8.77599278365729,-15.369396025968276,-0.8052668299440583,-5.651811433760149,1.793463716711392,-9.047587224202314,0.10409091067432776,5.0,-2.182778046917979,6.57938709974696,-3.063274402263852,-5.734105593951893,2.429379347776623,-2.418553169352912,-3.381004141672548,-0.3278472867228804,-0.42338575889907015,-3.565853106499273,0.6615186547458359,2.143452857938658,2.0101866263373394,-1.5963276411601914
-1900.8601570291144,110.4210823873149,854.6477685131784,381.76901745427773,-241.34959611739788,-21.172873835084264,245.6780714080174,128.13124267852118,-271.20132544442566,-134.75740082547887,83.21697745545842,-246.24921936582288,-394.32366916112244,32.57487849657213,0.2762015422416999,7.538875574178442,-164.32705431427047,-88.71453542351331,54.96964286274401,-6.5375472976666265,131.39723181851372,-30.87985404916064,-43.20865129201714,-85.00045396056193,-50.613021518522956,-54.27268620688878,6.579614147431343,-24.547203098971668,58.083388197552004,-31.059007123401177,-30.956132671118002,12.077889668713201,11.990805397599333,25.182128739599214,-18.100568307572036,-10.489506352679191,-1.4081110085468427,2.690140054042475,5.3922359534930555,-2.7848705985008513,1.3101452115330299,-3.453732854909738,-1.891890555915705,-0.5302836886397758,0.3375973700890462,-8.904573355226802,0.1403904761344894,5.0,-0.27176410445259613,0.9286760849968025,-0.1772042119603695,-0.8283856972245887,0.43539790158633485,-0.2345229252255439,-0.3208977066184024,-0.09164773647346566,-0.09174763720060025,-0.23672995472817196,-0.037898356202173286,0.28398446908060193,0.13652570612112686,-0.13088950692586684
-5646.272803231172,432.4865739557147,2540.1638421408265,1235.1714160081006,-738.1633338449469,-33.69800003376182,1012.0252969010141,577.0110102352954,-859.9203102945535,-343.19408511621947,301.5281504010576,-880.5694572190939,-1225.5733886548794,75.91797753336314,66.32608509899832,83.8104501329694,-536.7582064527566,-236.6274305375664,194.79788983418695,-30.55424099271199,416.43827956862884,-107.67020770330554,-174.7094219839422,-282.5329367214727,-173.80715872040668,-186.3339457848802,23.779013829822475,-61.20901876173196,185.97063178961764,-88.01803600134245,-106.02839594000363,33.8640474739455,31.855824497605532,75.36428668095573,-56.01845750154917,-42.00767192750329,-6.6240044198253365,14.21577689794273,15.68705026171266,-10.870417083025817,-3.8084528871758088,-9.783285206938297,-3.686503781625523,3.7778253503561263,-4.72004545677767,-8.903424625950551,3.382232708356544,5.0,2.8336548239617256,-0.11532071323614917,0.34143648108175284,-1.9314227844916703,-2.279519590045849,-1.663752098849092,1.6662158746189504,1.4193370626606396,1.0880990455427146,-1.335650629599061,-1.3954892522798328,1.0836084294228927,0.7768962450529527,0.07564591787198427
