X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-43500.11701374504,-23608.96297363695,19541.1039506264,-19950.6456342878,-6187.224972849523,-37.48986887858308,1561.4588259554473,7374.000687726044,5.0,-425.85151177881284,-356.1824978223434,-5560.568212267238,1150.4341784815265,-2720.2453207496405,-2743.9714041897782,1856.9923971993085,2001.0994398052233,421.77507151012355,-373.70683598908556,-2066.5299154432287,-4972.549442052367,2381.0782618932817,971.923020286955,-732.4108460474806,-357.33923935017594,67.1482640540391,-376.55583982877243,20.917873984700698,530.7678160829394,350.6483897757333,-28.162210173770305,-111.10247722865095,-433.8552094972544,-210.35316618605094,209.5541344662287,-151.68052770891055,-91.61444900869918,37.81500814737524,9.70051512210297,141.9104017434661,86.09340888841231,19.018539882397164,-88.68471087846326,-70.68857766323967,-41.415474133415856,12.833842493571584,-48.85270449745976,-4.106709855263859,-4.395397373882747,21.6205156282803,0.5048885553735832,-9.653337670544214,2.3154316366994987,-8.248225575449462,-14.797133673567345,3.9901138698258447,-5.574906582430118,2.8201694465812395,-1.28435118165146,-0.5984045964763851,1.185766827897727
-33475.48374329892,-18020.172094622274,14586.785720582011,-14922.48561134351,-4608.582505250702,-82.23785044531792,1424.7575399270054,5447.895744551553,5.0,-296.6273908816749,-244.3255553307756,-4434.808955558466,806.1772943166128,-2233.168510756873,-2314.168115652491,1429.6700251659515,1564.7730563346363,226.89008657880686,-246.57613006624734,-1467.9024732502028,-3610.3823000468633,1696.6546990673412,701.2499956370958,-529.9366305453844,-228.28911279367074,157.72667353890068,-257.3104337992355,-23.303416801147353,362.6908517258295,249.07470332645735,-6.4182157725486535,-64.34818194319222,-298.29889483750713,-145.75423845436137,138.1388575743384,-102.08675943239994,-62.54314781455818,25.698579393476518,3.6665023509547203,98.33302634594602,57.9484909138015,11.219089604243637,-59.78845488658859,-48.35599718952269,-28.084580323003614,8.463566841864628,-32.95339684669081,-2.2429885948254316,-3.1271694903999023,15.854753696625814,0.6182807104989749,-7.768895851585644,2.0988325984707092,-5.765829203428231,-10.434217759673063,2.875603238609813,-3.849573871801408,2.0019209327070366,-1.477793961314304,0.9992853073915442,0.6753378315792571
29360.953954664135,15856.35471534487,-12942.945281769167,13183.417033453685,4104.692151180536,37.05622015253424,-1146.9445356240417,-4850.994961777815,5.0,272.9463953592289,225.33869541470577,3832.4983154081146,-730.0897562925365,1917.8856830629022,1896.4304475217027,-1245.483044617817,-1370.1149621815407,-231.71579360522531,237.9480801309519,1342.1150174385537,3259.1554247095673,-1553.3421027664183,-637.8625645342794,478.17809318090076,222.2188379389781,-80.93238984892238,252.5200649794456,-1.4905957934973753,-337.72390203503164,-227.87452979836777,18.19047702363885,66.84021882138846,284.0147755993991,139.80004092455383,-134.27705892904874,95.28515469104094,60.917390047143506,-24.860873969946976,-4.174103826492505,-89.07204896387279,-54.21227649120178,-11.04823753581459,57.41376660459098,46.11711027230124,26.692209512242336,-7.950726967894911,32.68270503522858,2.0869265077051216,2.914881472828723,-14.459463793207764,-0.6525983035011754,6.971165463373379,-1.9390426051684693,5.456785906919438,9.665320173372582,-2.678269456881139,3.641073163889241,-1.8166073264258569,1.1672683655516818,1.370613303670826,-0.776533855382608
-1902.4913793905869,-915.1413462112411,501.57647717918286,-515.8261541696991,-143.6615352438198,-36.49105975097663,232.97717815942244,140.84321053710926,5.0,5.131994098989806,7.0940718576819055,-368.34702941477184,-14.241354935293431,-237.02822933965552,-254.1483630067695,79.07215723175004,112.16920454716406,-61.993352693415694,11.924834691206366,0.8180688996182244,-54.61003707465224,5.218830160394266,8.49868119171861,-5.834172031616175,18.016126550418495,78.69670033068196,2.645492858726457,-27.102556111351056,-11.6360802587887,0.20895215795765,7.223382142432696,10.23918122515838,4.414252350024407,0.18543298600528396,-6.665488347618963,4.729797210048977,0.7156528225253466,-0.3381796234578966,-2.3625260399104393,-2.4009507074086494,-2.352133488491707,-1.4982873012813371,1.7334744134202416,1.123574820111953,0.7389004506062236,-0.39588425859339565,0.07667258844697047,0.5990030163445442,-0.0071846806277657965,0.8062848157223134,0.19360202688393752,-0.8200544731623797,0.4062485101955052,-0.008800254074600958,0.0439428234898782,-0.054215268255636294,0.03197650774200146,-0.005737290283478372,-0.45977804109896675,0.3809777587556265,-0.08544931713003678
-42312.58378400191,-23367.001948681558,20238.765079272747,-20678.314426315115,-6426.875148099927,70.44436115697366,980.1241258817445,7797.407303896645,5.0,-496.4028861553815,-425.66710136903015,-4989.954022974986,1343.5418390074376,-2237.2853740627397,-2283.052498390105,1825.266463354581,1855.537931337585,682.124210336705,-455.95058786413904,-2316.6677321107577,-5377.350498486919,2637.777535875712,1055.760513466316,-801.5109666599049,-457.6463927284321,-169.70748078127136,-420.8688129214252,107.86990919424352,636.7937551703209,392.06617351768034,-51.48179746285517,-156.34381105191363,-498.1978232546116,-233.74330803391186,256.3510313656906,-185.5444173155147,-102.14749474970077,43.14619459828249,20.06002031852821,169.8498353881338,104.76436011669229,26.104118805575794,-104.69726918889035,-81.44447268340578,-48.056296463398176,15.476935346003076,-53.322377815844824,-6.473575018070314,-5.27853154196163,21.395032551784517,-0.06847658448632665,-7.746794558336148,0.3586384050450251,-9.581268125208968,-16.81372860698881,4.681940148996772,-6.29725538744465,3.1836055917980204,0.3864764662946687,0.11232880651317298,1.7742442522153377
-30266.466841199614,-16735.290112576393,14521.181232455554,-14826.32209051148,-4611.0920316383435,56.73899689071231,679.8223490165492,5598.344713882521,5.0,-356.84366916377394,-304.617441948613,-3554.0040546018085,967.9696297408968,-1591.0681467158013,-1598.4048410285593,1303.5590074761499,1327.9529194725603,497.32603487361666,-330.509999333129,-1669.006330901109,-3869.899701568194,1904.1269531015323,761.5756315503681,-576.3705828928696,-332.9088104064388,-137.0328486103523,-307.0229061818231,83.62873691524779,458.6574579969036,282.9523977858551,-40.10143195779434,-114.43136041448241,-360.4623647831742,-169.2287424049653,185.88110234139222,-133.84102956456675,-74.18991285630418,31.220378443610524,14.859176032120672,122.53930335426169,75.82159489099901,19.386888590187652,-75.6619448767691,-59.01269683413067,-34.949706241750214,11.281550802501144,-38.85184125243205,-4.6398197090173205,-3.7222506658840047,15.572383727477762,-0.15940563227517032,-5.71352803829933,0.31770828431739856,-6.90543899553499,-12.125033716305953,3.35208143774173,-4.53282660948299,2.2875403314227385,0.2489957157779968,-0.39366084849001587,1.2841332529670353
28376.071340857492,15298.898889130873,-12434.978002473814,12719.130138568435,3943.3484285528784,62.61984629167796,-1174.7958863636268,-4656.769178514826,5.0,256.5693238816764,212.088967838182,3729.7335623656236,-696.9552073744059,1861.7484672215564,1937.5736150653993,-1213.509069387417,-1317.4283674732226,-211.17586992885253,215.0819522203368,1263.7389312435444,3094.329750531602,-1458.8210207495356,-601.6075763207223,454.8118847024904,200.47451074757356,-118.17890654290598,221.04503155991003,13.87779803445686,-315.40245236963403,-214.28511618277255,7.397039973086374,57.43898231930614,258.03595714626687,125.74655155835504,-120.56144593288296,88.86011508957992,54.003828349333105,-22.128855284056208,-3.7943204094541705,-85.46431660505677,-50.575381707718826,-9.883417309338197,51.72374107842736,41.84361806173473,24.316211139314294,-7.423124151698421,28.303662090242806,1.8840987061059093,2.8296678530559665,-13.58033493361939,-0.6492263342526078,6.5529580115795465,-1.6645207138334763,5.083403854366054,8.965822948027032,-2.398198991767572,3.3999037598292334,-1.6955203070505998,1.1200622527280426,-0.7125956235335045,-0.6418983951049573
-40378.66816348468,-21995.562762416776,18381.2321749453,-18763.57830826104,-5823.532215635146,-11.789037566722016,1341.8900490426788,6965.436517419676,5.0,-412.26851634982575,-346.90472129890395,-5078.86522530252,1111.311828730693,-2445.427048960945,-2465.800020417748,1727.0042362727486,1839.735331161455,444.19087966190517,-365.2627797750761,-1979.7576224479299,-4723.796755452225,2275.4270495437095,924.6122510212559,-697.4346366789193,-353.849512916198,14.336010425338978,-362.66674837059344,37.1723748824151,517.3455644380538,335.58449026359943,-32.1522864769765,-112.92084334801716,-419.12550374347217,-202.12352151015938,205.40835936387688,-148.31508344908227,-88.56133940421059,36.207695611797725,10.876605337861216,137.41356710414018,84.12056944430155,19.06381165030413,-86.54246257732464,-68.4276446523009,-39.9939595356625,12.428887768971258,-47.12193338791335,-4.099017611405997,-4.339726628455806,20.135571709993073,0.4820225003990924,-8.673477504949956,1.8365364799001094,-7.977356301412961,-14.178066892869516,3.8480037609131,-5.341580927299428,2.6866576730455938,-0.8847237003350655,-1.0497174295048879,1.2650885102068468
3847.655271188195,2086.5642500805825,-1743.1306113876865,1756.4448562167788,557.6091368849666,-8.168688078550064,-108.419911241061,-658.6750957291916,5.0,41.88651284541993,37.858196836649654,484.721037887055,-102.30892219622413,236.1863735830872,205.3854961182127,-161.09561251274047,-178.15425883170326,-39.567620872602205,39.402116347758515,195.10483366074428,459.1550631048705,-225.1238978204755,-90.7609855725822,67.20358123579118,37.49779680183067,7.56598525571663,41.67112038626745,-6.074141751465118,-52.8557846668952,-32.942991702867154,6.658137729113001,12.596991228113215,46.25341617279002,23.55377544940318,-22.800256255344063,14.920840853859442,10.767728128171248,-4.004617009692834,-1.2159483663188895,-12.474682346167976,-8.55371460418672,-2.048436826923879,9.59398375663251,7.365192303037823,4.278154711887553,-1.0804687018847055,6.095177678060099,0.17619011993366485,0.5627373248728388,-2.2631691806572856,-0.1464684674101276,1.019293004881454,-0.17750065039047094,0.7963527365859986,1.37250285590614,-0.3570294762697789,0.5469088846894781,-0.28304166536727726,0.04044138131314081,1.4806147102747815,-0.219693799868351
-19654.729902845655,-10990.089424228914,9840.50392643786,-10052.301517336407,-3128.3216829552935,77.14533592710487,244.32060405132054,3844.4842888141757,5.0,-261.5055758962963,-229.06025391905092,-2167.1625747504563,703.9281593009945,-901.4891366992539,-896.5165387803047,851.7085428215403,835.3669068219801,409.71019423215995,-248.6987754078919,-1189.2584256190687,-2700.6206982012686,1348.2727008160305,531.6341255899091,-403.9350374546721,-255.9199969694541,-170.49238951007774,-219.02363398800654,83.40196964292556,340.14648326851767,201.20665231082177,-35.6212549916845,-91.78860349091484,-261.8481833038409,-122.27537878377636,139.7668466525729,-100.17133024203976,-54.37150636750107,22.593903082871748,13.592442959407467,89.9502398435442,56.63137550185312,15.542828901081682,-56.591760288781536,-43.29478571153875,-25.705971954302548,8.87400865122366,-28.79758618320057,-3.95372293859131,-2.8376451761731576,10.643811021218744,-0.46041705217361756,-3.138430268721115,-0.45033043757326974,-5.116882023406811,-8.761441975698304,2.430566665736085,-3.2805421582949856,1.718017672477043,0.8150455910361943,-0.7648238709287537,1.0810399246468352
-4534.450938757926,-2380.1999940448336,1828.5187883275048,-1895.3350898647116,-567.7163318427706,-30.945778025394482,259.98353618976495,664.3452365122117,5.0,-32.39960425899698,-28.103707096155915,-651.5063321137081,85.47125430467426,-351.1547888809822,-392.52928303993576,195.79112952550693,221.5540931092832,-5.180401118916835,-19.297256706634705,-156.55534602632278,-416.7422592824211,181.96930851716607,77.68258516801238,-60.05947062855663,-16.064352207023973,61.38886418600758,-20.321999063261053,-19.714350144360587,35.62617755063303,26.28976331709383,5.3903418994823005,-1.7005823694905777,-27.45605527996849,-14.303064128284305,10.451990438167588,-9.55380559830915,-6.2563789136583425,2.0969648556629608,-0.582132769772402,9.594147152381764,5.569901287444457,0.9362094364591546,-5.7773140771398435,-4.404878743242444,-2.6339347832781326,1.199599047196498,-3.540824984011258,-0.045961923897393814,-0.36595403760328304,1.8902408137324782,-0.07141355123469724,-0.8647303305757477,0.5560577704675769,-0.6995198529840253,-0.8778374812069107,0.26465412123017346,-0.4621307299493493,0.2632870709165709,-0.17205425211781863,0.09542191571649616,0.10791986666925069
36629.27326993197,20067.319434335444,-17019.973528195944,17401.93586950626,5413.950568290479,-10.013334049916018,-1077.890597760967,-6500.97259110758,5.0,396.5875775200909,334.7319626463796,4480.493226914,-1076.6983723097048,2092.048062245714,2157.1663826469116,-1575.8006366817904,-1637.3327311732166,-485.3517641488417,352.91129434043273,1877.0577181289764,4430.028812675844,-2147.2999166062086,-867.3991680711072,657.5157712634914,348.9994587955198,45.51955820964038,336.19467327437593,-55.88182719341214,-501.6964250255973,-317.9058626362222,32.094357899725495,114.51229576220675,395.64173207998545,187.04419540745224,-198.19833969971722,144.98336247796988,81.67453121504303,-33.87747650874276,-12.967665535710813,-134.4501477440904,-82.00897879877162,-19.24875201821339,82.37594617944814,64.68608089099338,37.96456541065267,-12.02897951592035,42.710524771434144,4.585681477278748,4.181601000665123,-17.976075326725947,-0.16336241723400052,7.127836331391255,-0.9379780398824441,7.481964246022622,13.503899938470509,-3.738288177566306,5.038481053499133,-2.5474829850780107,0.2425983145491616,-0.43432943689912357,-1.3691357845120604
359.7844192880329,153.1449916203219,-12.718858275006253,-31.778573189856367,9.803247436947942,-2.0599766973771345,-55.09157511178277,17.36206192343757,5.0,-5.3359200715851465,-6.306574497546448,95.67924194413314,22.619049882016938,75.3712182195602,8.260173276829395,-4.991214873065633,-32.18937100472524,27.79092110310671,-1.3838460248276827,-8.028947721188063,-6.4689015585925365,1.8106757283005108,-1.308189100310651,-2.6860045927934904,-5.218724599179872,-8.302396285450513,11.222607941565819,2.259412309357913,7.639090804665414,1.3414335661762284,3.4356119289754297,-1.9782912509319024,3.5237661467747854,3.4721481659637963,0.41924046473161314,-2.579593212392295,2.009644587075404,-0.5101777472802685,1.8933317999183386,3.932515219209921,1.656334632381566,0.7344393636731884,0.14348397259648005,0.6993214341718974,0.19693519537884113,0.6952475175655359,1.4337792117557613,-0.2879089968726717,-0.05037878474138832,-0.3826289655334857,-0.2860699464354672,0.4768985829797142,-0.5904578316077459,-0.19827544398266522,-0.0004995812722241588,-0.06092230727935881,-0.05539664035753343,0.0042376003580489804,0.44229618500030127,1.413414524911549,0.05740501010955741
-8861.667762837998,-5179.397132946417,5120.385013882161,-5268.162607028876,-1635.9068206279844,82.22742730513754,-170.67312946967837,2078.7000872763483,5.0,-164.8548829296492,-148.06090686748075,-744.6431455474067,445.13701222001566,-172.57945898405958,-234.86457052459733,400.0352915416654,320.6740153414933,335.93332232982283,-156.709531109245,-699.0616993757438,-1505.096998288546,773.7226420653778,296.6988421776794,-230.2659461895564,-171.6969529904904,-192.3904764486815,-121.10033895962384,79.66003293127484,218.76665630505613,117.39003244369587,-25.053080014446046,-66.28007360465674,-154.95110040753565,-67.29328109977354,88.63475468693525,-65.90231049798281,-30.111635548481733,12.584901707286281,11.654339239069778,58.01167281321643,36.888627264215984,11.2619861376901,-35.112931281320954,-25.401523384935434,-15.406454457308456,5.566724348476716,-15.392026451274129,-3.3568659743143368,-1.8590599442453448,4.360820294830308,-0.7264194365893534,-0.2826466545277839,-1.0278326151522141,-2.703819854577585,-5.0488845816653924,1.516795539312196,-1.8656725160160017,0.8883088091278315,1.1885847094512318,0.35821591693574767,0.7193338861369687
-31791.795591285496,-17240.86268624399,14223.83026733993,-14550.909774412086,-4502.251407259929,-45.59667165710631,1191.2231587099704,5360.227289883619,5.0,-306.27746678441247,-255.0233390327258,-4083.5741953544543,832.8732973980807,-1998.4172008019048,-2072.251002740237,1361.9428238091539,1459.3282532773137,297.8376926470146,-261.3383478041382,-1486.6720710806424,-3593.346757673127,1710.464196429143,700.2344436213338,-529.934176873589,-250.31237184585868,75.5974590807394,-263.3853720157617,5.207058621146407,380.00667707340045,251.78796240308552,-14.207256301151782,-76.17556100280738,-306.56883205770987,-147.61739639755868,146.69055285282167,-108.55007963977788,-64.0921646810401,26.25944016349103,6.162187942545987,102.21517150962167,61.113330045345954,12.974712233206104,-62.43860940190296,-49.91367221414121,-29.162726289460775,8.962700694319487,-33.4862845449607,-3.059495331724235,-3.131865013428694,15.031523431528663,0.5336795347712022,-6.852725970718826,1.7300847372095827,-5.880025021259802,-10.536341696061106,2.837528180845124,-3.934228796086148,1.9463813532002145,-0.9133236830470901,0.7651521107714655,0.801104012003573
