X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
371118.6480210792,1343519.4603917245,-1483785.5429833417,-45008.14229154836,-705572.0168214504,-1034070.9494178025,903209.4581694453,5.0,-932321.8152413721,-30302.633246316775,-1048735.7451064403,723391.8239635441,-32168.170291038354,-124321.7457253577,76183.89165423109,-99670.81415464931,-102817.29854223803,-49231.92327259164,-266390.2869651454,-10446.359427750396,197018.8271201279,42739.02532189654,985.2577798591966,2449.7545148463446,38099.677219252524,-82769.26795491186,57366.22019032006,33536.249404271366,-24707.309268701665,13328.621386573397,2926.053275592567,-5824.81906658897,-5399.525463456833,-4992.192626987108,24683.36483686927,1249.1738560185245,3187.8498934269624,-27270.266412994173,-6207.004751984276,-7217.515495534485,10950.020949003507,-4448.7233705513,2321.8603311074257,-1470.3491504996682,-2235.5500348138567,133.24172920702156,-522.8113155311461,1463.0685772100217,-3086.7552849351882,2770.859505556899,-1075.8932494244386,1591.7857060487104,1510.501500234704,1826.000689492746,-491.6783038184203,-586.8543217612009,-176.59618023394137,929.9014188544331,151.11498527438928,151.0859860273844,-103.96947318604481,107.3421911201653,-243.9335937384474,-11.17851539152883,386.995723068141,-378.2614241351452,116.71822526345495,33.7829228437978,-111.23989480739608,-11.018981483441857,-50.57521024685154,-26.890502095380484,18.696138506058702,2.464844499477602,10.430835701338054,-20.89525657564206,-10.464143264603326,-1.5530308297756747,-7.212204441922741,-1.602175825028968,-3.9544721730639516,1.8190915206563083,-15.13553335807099,3.106451260687568,-0.7515777771975936,-2.603665057703996,2.04385193132321,7.523205500669188,-3.8251728486878758,-4.327602290551629,-1.5198228992784868,0.8800374364286404,-0.9943381301429289,-0.9403050572721522
-144015.80834426446,-493680.19117545354,536225.2387947729,32979.829357257055,98978.53908517241,400070.29550776625,-277466.1206991847,5.0,313905.993968219,9150.50455712581,313516.21362050896,-193455.23212757646,-8745.985632158528,28482.425608579826,-30215.42827664068,26804.64365006116,26660.29802369148,14668.858633417174,77967.46627144629,5373.297160821946,-59110.66673770913,-14599.889578050686,1465.3038253611928,-4245.004162735199,-11682.943290125402,24173.93513431475,-17092.212351346134,-10523.52918919135,5499.918254705092,-6178.093101202276,341.24585689873675,2965.602168641798,1157.8891512428015,667.3366142692819,-7318.232697837609,-440.76237446962165,-904.7690491731114,7609.492149690007,976.6954975341768,1734.4254029532674,-2470.761701012421,978.6045326994395,-868.0750035888353,979.3372662110448,694.7742697607772,-34.76558533015545,141.83282273373064,-343.6637562414983,489.02530431677405,-613.779150659038,308.9951793990195,-415.77959210581463,-338.1771649257872,-337.18691390160416,98.26061242863359,130.7228375301379,14.247583748954376,-215.2928328646635,-16.852525350295775,-19.94209910244538,28.37591749292875,-42.45383078391227,32.520463455105215,-6.409812818565849,-75.81926032300613,85.82589206019237,-36.81518008801045,-8.86978841600578,22.3295379293107,-1.4482937968305416,11.018644753293493,6.341690069586491,-6.98987217327752,-7.97525186968676,-4.224597273362911,5.1152808810160035,4.559522884854615,-3.2601033807556092,-1.3786870881544981,-0.462066943052325,2.2557355393022696,-0.18844918210724565,0.12497664678252263,0.15441465648453542,1.813292855956365,-0.1254952646156715,0.6611527645499803,-0.17324841902463203,-0.5452533495004227,-0.01802336262501017,-0.03797160153488925,0.04910381713821621,0.043266908088272604,-0.32345417056887255
-60000.55905386754,-230518.5722120126,243881.00167027602,18104.604787843648,-26669.062740479927,186946.81963391916,-99582.45713591776,5.0,125749.06892321337,3405.664908396957,107402.79024140438,-52685.25068734598,-11439.245191631311,4918.127601958459,-13879.780908327106,9049.638974561281,7958.781430309953,5929.667515424861,26565.266642849034,1600.8426986105853,-19282.260901188827,-5184.691298605725,1200.3850473892185,-3518.659840632952,-4044.4506014477843,7863.800083274049,-6224.7889521472825,-3552.7728698376195,1719.4952969649544,-3071.73171872714,428.86475597314427,983.280329731025,368.71562916461386,373.9301413444887,-2852.1337361107603,-206.60936785083499,-346.3917897817407,2632.61237640998,194.89099892709177,688.3183000752579,-802.0808145886989,304.6528899093214,-379.0636222709473,429.4423259328092,255.87089269519802,57.188735175798385,59.91817857450116,-137.82998026579781,134.29664160788997,-144.67790583327596,87.1303510552485,-109.97476855611046,-76.61088092832614,-69.57738425279285,34.87825827789192,13.77061118548771,28.58314405782043,-35.79060083266772,4.561771936981376,-17.792617274940643,-1.8476689102711672,-0.22111288404869245,-4.493815016753531,4.127945923198616,-15.729372522415833,19.383174814514703,-5.449228184405006,3.4521967203995443,2.3559220358738058,0.6268277608467484,0.5294495353720022,0.34083439626729767,0.3399044121707828,8.109752861306127,1.653292189282905,1.8079422309349034,-1.070173801487701,-1.538408565028749,3.014021870802938,1.345296680436949,-0.4594857176025345,1.1348335262217695,1.655030230434756,-0.41510876951703235,0.82040350640794,-0.8196719167670821,-0.9879778265913378,0.17844905632985594,1.076792701383818,0.20185677037979666,-0.45454507798237054,0.2489885774123374,0.5598005184042772,1.0049709119373116
-238983.04568723112,-778065.484484606,930813.877121149,-42680.32668712489,1381757.8270794041,534959.8794226716,-887480.7745853624,5.0,767181.8891271302,30442.463996206767,1083720.2491490908,-885614.845301319,130087.48794428004,179343.88974970052,-38525.50437427992,109509.92835586322,122853.3633682531,46432.604023165004,278898.03927308595,7956.651596334423,-208605.12182470795,-39156.933571628324,-8942.354445278002,18325.69596609395,-38803.98709344913,89049.61945633659,-57329.13865417576,-33555.98275596016,30804.385687492082,-2671.2616657786407,-7871.821826182188,2943.0882408557122,6903.176775307153,6462.493365610793,-23397.751782635067,-728.187309997481,-3015.5697536588004,29118.95409847528,9039.150673142767,7976.903824083289,-13374.992419232094,5551.354109877064,-1322.7302728154077,-315.0134710190903,2040.1085415270843,-599.1722215399614,492.2660025869583,-1586.816171421041,4448.390529884725,-3834.8986778542185,1212.951918152807,-1935.1702214994855,-2057.13064267637,-2595.4663454164756,639.5312013403346,874.2978279106596,150.85716133891015,-1288.5343696594632,-278.6289900931744,-150.7296562081804,167.63672968194845,-141.00957921884086,414.2894603825487,-10.769902740966685,-537.0880249426622,498.052122157435,-142.49040521532987,-72.35417934099969,154.6953878790466,12.208883415640855,74.19210307698437,39.34827598183718,-36.52386060915395,-1.9507940112376858,-9.167566078315657,23.41450209207322,17.981524699954427,9.221971813064728,-1.4223755688754467,-0.6756347188001921,1.4282716657494636,-3.271627207309543,16.32470958726297,-3.3907546141843445,-0.6547006951361112,0.8997224440838518,2.5903246161954003,-8.674904328105288,-0.12023464768645395,4.4151117768293595,0.48212174693524856,-0.26799334985210693,2.220030910697993,-0.570310110600106
-118866.56231687627,-417381.86095105344,456091.3430662503,22444.41568081384,139265.9728391957,331635.17977298604,-253428.96611838343,5.0,275034.2795768346,8307.592947387553,290156.6818214296,-189086.45144578602,-254.97928305550997,30338.215376866578,-24800.226899206573,26353.054640038852,26364.97972058358,13432.444106217172,73160.81323405103,3754.750856510643,-54667.76441873303,-12536.16035815709,570.6328229922825,-2326.03668118253,-10568.229816839115,22678.8148801106,-15646.828016770522,-9500.011820897644,5997.889176741969,-4754.2251023447725,-207.383867016551,2263.7887335158275,1281.3544676492156,922.7899647580265,-6817.970266436934,-394.9524565232725,-879.4358043424496,7294.461766431448,1325.025886221096,1768.6836158188912,-2632.23632526014,1054.2541441244177,-731.9126445969825,667.3523372364469,642.7865005704296,-44.58051368028272,145.89000178229992,-354.3851828971963,641.0901532443786,-672.057945709233,295.5406303034417,-415.8959852525489,-373.26339065062126,-412.5541073697005,115.04569151947318,145.28772446981372,21.88011737354601,-237.14134974199328,-37.35560381330746,-27.330063608086302,34.310365967764305,-39.61194075177669,51.42665802660222,-1.8678166021029552,-90.38946793488387,91.98782852107267,-34.03299157226761,-9.344372200353552,26.341390561457484,0.4629905403107072,13.285170808033817,8.088343910488234,-6.64552157278114,-9.476363729506703,-5.204622114540434,6.023301737065523,4.398203851623877,-0.9679614731744393,-1.577280714030724,-0.7603491787217884,2.0396114253646567,-0.8405703900524575,1.7465836247854578,-0.44504447071514464,0.6921362607187218,0.546075785523137,0.7917759428946092,-1.0657038701516786,-0.5537444771337036,0.4109693771279475,0.36002973610335715,-0.20949459794867514,-0.11536091718398732,-0.672275889706889
-201034.5514256297,-694847.7786884147,785308.0144217208,8215.349815417276,597166.8221891212,522163.9387197752,-555714.7337102595,5.0,538804.8451791035,18740.776534588367,657981.593297554,-486934.036250917,42651.89765684501,89995.06638612755,-38441.73193726525,63544.1148589906,68152.76266026517,29554.44298353409,167678.6847221984,6422.368163548997,-125154.81765663964,-25952.07436587294,-2431.836086515879,3436.4574142469937,-23842.932725211558,52794.28397338464,-35475.83755750369,-20909.05742651616,16440.807854982453,-5811.161895351201,-2871.8217735389508,3150.6329865503944,3620.5241799235387,3258.7225064584454,-14859.08551850027,-639.5499258665353,-1911.1327287933211,17228.110830886846,4403.3678813178985,4549.32964661184,-7238.472653503477,2971.3388487998145,-1212.199589205398,553.6886347261241,1336.8524854327488,-208.60856903544533,306.58603333056175,-915.6079464440845,2168.264066330765,-1943.666682957635,703.3528854472358,-1067.4176526636566,-1053.2628997425845,-1290.3363239189919,328.32719581548866,432.5902785260052,91.97440509185013,-659.9930736830461,-117.71459281646077,-86.50909967781634,80.16586108287794,-80.56185349553226,189.3936422665442,-1.8817207639515556,-271.5232567328324,261.9515740540334,-81.68892881785334,-32.072596851464375,79.66512324331852,6.171446816719974,37.23910174814951,19.406586026767197,-16.520385017531932,-6.07756392883477,-7.246592287451418,13.07174224579138,9.272379163551467,2.158921392035708,1.219598540207017,0.014079710181990057,2.682232756382662,-1.7870570290292864,8.372339219047683,-1.6832144515591316,0.2334228795771307,1.6002602897868246,0.1553681900380171,-4.923934420300271,1.0305123611044535,2.5434661351217454,0.9331985720976045,-0.5666204704225101,0.5412139828758102,-0.1413455147917276
187281.4528184272,694951.1146836944,-776109.8354538869,-9365.266625862967,-509677.7597334754,-518549.43647664017,517414.7469704262,5.0,-509600.3699602017,-17388.772054828056,-608690.2200999167,440710.99122074794,-34840.55360468711,-79947.2632371719,37667.94929088263,-60265.21352868655,-63157.969974304295,-28344.07606020426,-155982.43960487872,-4342.828512651737,114445.22437845118,23355.475222409597,2147.4168623080354,-1797.9628362658382,21873.14066193529,-48606.693782045564,33288.836174348275,19125.104765938508,-15840.392134507301,5807.768338585003,2715.9726170069107,-2462.926207235563,-3486.6598888893736,-3494.4983336348373,14299.381521241017,663.9008066150612,1890.1536970020559,-16254.166676790144,-4335.436221538069,-4490.100527490274,7005.046942072483,-2871.8518930972923,1209.330660496529,-411.14384140397254,-1278.8118680705415,90.53986615440647,-308.45933304926325,922.0736608452875,-2132.5937014010683,1778.444512715387,-641.6127334988573,982.3198321316089,972.148124006886,1236.801356355965,-318.3730604023222,-382.99853390849853,-129.1856540925661,600.3537342939827,108.87453769411391,105.187256404022,-64.04929634774571,59.77453319434858,-180.14110232526625,-13.69410590245809,258.5098042798361,-245.28806630599527,70.20930257267179,22.906675381463586,-76.66299474254319,-9.847827357700325,-33.68760996545281,-16.83835332585617,9.517402624659164,3.0845537774683924,7.816930175467951,-12.209127411589831,-5.945874925210839,-4.582209538904195,-6.593452092520563,-0.9344977416893834,-2.5436869258718926,1.8998012242478466,-12.012000670428131,2.5871061831727005,1.1753027858756355,-3.438146649262209,2.2963785290586403,6.861414678606318,-3.598736604489966,-3.783882082867928,-1.985051697314178,1.244990272117408,-0.12252904150240944,-0.5077378709440136
80077.68660311715,151418.9383848458,-258169.84575061747,76928.2549196259,-1292989.6159009028,-43950.095746097555,560295.2857829168,5.0,-394271.0450242467,-19354.394414432827,-717235.0113843099,667504.9216427134,-141089.53583442955,-148393.80664484343,2594.5513304702736,-75175.22160451497,-90134.80253050906,-27270.668145193536,-186188.8512830377,-4714.541087398369,141924.22967902847,23612.24626931636,10372.407891746174,-24420.650320041706,25404.323309417934,-61114.250284223475,36450.46268325022,21854.62085704429,-22768.1316537213,-4498.868751845526,7738.442845540645,-771.5718160333671,-5148.263303021472,-4520.079529531953,13956.490277466677,141.20126067936502,1797.72083860499,-19575.427055420016,-7262.17176312307,-5306.003660273743,9734.692449472417,-4102.346946063217,272.60469646903914,1113.2318693259047,-1199.325747990822,721.0920966335135,-286.35660211794584,1035.818199726035,-3507.0163393222706,3060.208216027895,-875.7746676988769,1454.5645180478466,1634.6004311868494,2081.294265953664,-475.72803654332404,-745.1307688150636,-40.550738689877576,1052.6447744747916,253.76008897601076,75.76770915908988,-157.41761889130038,131.31119042946614,-365.43982923518263,29.050992273742214,429.0877346300157,-390.0158105617662,114.73642970941263,74.47217688395727,-126.1039971683208,-5.630647086709784,-63.64075474439643,-33.96553424061542,37.3737135241126,17.398299963135884,9.966272980343746,-16.747351275599627,-19.477958579638017,-9.486191190651178,11.942651830316608,3.8759378564996223,-1.3413903181616629,4.2270963098466465,-7.8784496899966365,1.672901028295143,0.9307536412893233,-0.0672077329656278,-6.362293307769012,5.6232474998612645,4.5449983792637365,-2.0555992224211765,0.03587044181274507,0.056054661922077254,-1.2795401800653778,2.8030297472975128
366937.87578693265,1261806.4071148722,-1428605.1991868615,-13332.139372687621,-1119942.6652637876,-947403.8066014512,1023016.9141860672,5.0,-987572.1927521976,-34469.84369925755,-1213114.9676122882,901985.7568814838,-81231.66168968739,-167726.48083624447,69764.4456310756,-117382.68859156247,-125885.6366867766,-54194.70389092338,-309412.75456557074,-11668.111215984092,230988.0820420991,47569.95587663714,4638.451487673417,-7021.870579840888,43838.41770616942,-97472.92515673707,65073.498473421256,38480.33719376247,-30488.373681440116,10402.460795345787,5403.196936470108,-5797.032383050461,-6721.414635288828,-5956.529409494749,27316.475018138924,1176.749570642232,3519.779665630193,-31763.908015623743,-8178.05733798295,-8361.119236445036,13352.039520837337,-5476.729492660745,2189.0090008204706,-981.7895309616998,-2459.7304170684815,420.82578122961104,-572.7489649963547,1675.6653777418946,-4019.011112559688,3630.732993808581,-1300.0669181565715,1977.1613295420532,1968.6805331675348,2398.641294950808,-613.3670076552355,-809.5080545313757,-156.40995567125407,1234.623736854439,232.845153471008,154.5507954403496,-158.15245079140573,153.33547798413986,-354.6401845503976,5.430575240789812,504.6712692289502,-484.0588031891241,150.6055850352443,60.54116488574505,-146.60831793674384,-10.08064865051082,-69.84779866621126,-37.64338267876382,32.57385334947649,13.83168619180813,14.388387096169618,-24.923363001877433,-18.11183096607659,-4.53077745970502,0.3064261684964352,0.8727713288358923,-4.425610637339991,3.236128906875177,-15.007835348071406,3.1806247663723926,-0.6790219415693178,-2.0860550218430354,-1.535927905294067,8.3459444364636,-0.6541694563913812,-4.160948495916688,-1.2432433253399677,0.7395316805560337,-1.1759185472846347,0.6959733391132976
-232699.05294618648,-804193.493716668,921309.5015375279,-5485.591275261406,878262.8351934642,588638.655179776,-711055.1422177532,5.0,663754.3395357055,24042.56415353605,850706.7007324843,-651845.5564127003,71632.25510132777,124802.27576409561,-42935.09752264256,84178.14673321549,91289.5859437876,37730.86812517165,218014.3939097026,6927.231317591977,-162200.06080328915,-32196.59396674835,-4612.27545184988,7877.340933170657,-30567.627484732217,68850.74478258674,-45563.122881025265,-26695.21686284044,22598.61939948854,-5568.683541447342,-4666.11817126027,3303.4149694859266,5007.163710576061,4648.044914935776,-19060.43150085633,-759.7659390568008,-2478.6630367117655,22596.115636386974,6328.384013591159,6096.609350652268,-9878.924993568055,4070.531197508156,-1394.4213159309795,317.07382011055535,1699.7147501634695,-322.5105878835825,405.21766832843076,-1226.5340282891495,3101.5323934550315,-2703.0799337592525,925.0690938458207,-1434.7762024222811,-1463.9058689689662,-1826.8849415591646,459.7225722938744,605.7057755972678,125.23656592168496,-917.2669937460573,-183.40429054880948,-120.14280804030082,115.67435006352568,-105.65391775774808,279.1398168947552,-0.23567597522396322,-381.823562216159,359.7935424337092,-106.87008333908382,-45.4765553620831,111.50207958152532,9.923830742163522,52.27609587362972,28.085276641572957,-22.883540239084496,-7.420592988357451,-9.618896301072489,17.892997967987064,12.53725883481194,5.567607046472541,0.8681183251410834,-0.35209647507808517,2.6373748472139025,-2.8522345313519506,12.682677810758518,-2.7206215255017794,-0.7850641439340416,2.3859575773543678,0.6686531784995428,-7.284594982784025,1.1187357465156336,3.724053027376857,1.3193627331398474,-0.6559697014421856,0.7627888860750517,-0.4927056253534824
-84373.98720820474,-218440.07320698924,293411.87363398145,-38149.90157573346,804929.1400855094,128955.55078477951,-408804.826298198,5.0,317811.3501319202,14003.604583489274,512663.01254246035,-451937.657890464,82969.99626446904,96882.65896049535,-9243.609022030832,52412.51559654705,61221.975949297055,20231.838310601666,132382.2905883081,3976.1031956008696,-100604.03699936943,-17813.027350067478,-5893.773046415094,13655.072793694026,-18253.370263911293,43041.71563531842,-26316.63930937504,-15823.021900792888,15259.500325260433,1162.0667837776177,-4613.688406852813,1163.1267571936085,3428.2319073326844,2937.1210963048934,-10330.481217447072,-204.4419024071807,-1330.3884923860394,13790.188935559818,4670.722007221989,3667.5034739933685,-6539.322938965709,2737.1701250268784,-382.5274524460711,-442.500753017204,903.289662707869,-441.84907475905186,214.11735103837623,-717.1358024609096,2259.8851952000286,-2012.7839289148478,607.6227400249602,-985.1919545377297,-1079.0504721184873,-1351.6294430817895,316.89907009911036,483.34529822517555,30.51648527929957,-692.8874789993617,-162.26585987761797,-52.55598098528973,103.93262609340876,-88.76225142840448,230.304884339766,-18.402452512048676,-279.8293067898844,257.6612611583313,-77.97373409360458,-46.766976140928726,81.7995741523414,3.0813260245855534,41.73425865955008,22.440048727637258,-24.0848727898427,-13.535190350936626,-8.033727872530559,11.879754967539565,12.846890143717456,5.078738831367523,-7.231302608969596,-2.689005036950398,1.5886262682460057,-2.5575862817576276,5.289052682693745,-1.1882306109609793,0.1623636563752279,-0.13070849450795205,3.868872900408025,-3.2402193601313294,-2.8966215166452254,1.3115128351893768,-0.045407534989806375,0.017773688176137538,0.8115652567474907,-1.7949583063602443
-265393.55262121547,-977309.4018230834,1042125.2421163168,74338.69724663546,-22462.75388146064,794403.0484293525,-460540.1953327985,5.0,559714.2716357012,15109.864399863047,505458.53200767096,-272429.6889794339,-39621.16678838118,31606.334803818452,-59454.6090617191,42936.084176010445,39412.27661368526,25677.640079085144,125513.59595853441,8000.982880520497,-92924.46884888169,-24145.79636128326,4249.991548267972,-12765.582285112954,-18851.732139282038,37927.9183489412,-28466.528822169108,-16989.203924005407,8225.300914936732,-12818.996060264497,1571.5465729059342,5011.799294970403,1698.2333531982051,1255.1355802884946,-12750.055949333311,-889.055645935419,-1606.6858416116338,12323.962723452003,1197.4662549981767,2952.289108016372,-3790.412411873825,1469.9272164867239,-1701.6364602736319,1897.4476180198237,1207.5452409448576,136.63248999335045,262.20168862306593,-602.3752453145775,628.8861580626209,-763.1754659547183,462.51584254873427,-593.7404387785674,-428.90113958400934,-416.1494247170325,145.92785086056557,133.1060404913867,70.79701242939873,-256.64555899245306,1.8434917895597243,-56.83466164194073,20.958788880830262,-44.7876950971346,15.179475353807984,7.6898559602548096,-97.10840087411968,114.71355358281174,-46.63662717852804,1.2741354100752065,27.133672670616512,1.605563424921217,11.191951705837612,6.691036674873716,-3.2562098365729617,-1.9770103563329555,-4.235373388891613,8.518669271470156,2.6475829588517135,-5.516674810586818,4.536813409624422,1.753075341170284,2.9135039257350255,0.21604392166310174,3.573852806655468,-0.6868892196207215,1.9767329438532604,0.8807414204966594,-1.709668580435817,-1.415799811780685,2.19530789842654,1.0143019258223458,0.3784998240566071,-0.2514313763090638,0.18462636285236242,0.9612856913443936
-347710.57476644684,-1103043.8288468572,1308972.8587118743,-41270.53825007948,1774349.1363322472,782084.8679760603,-1195677.8204751129,5.0,1054430.5109375545,40699.023379617975,1454059.4125075438,-1172962.0802730452,160732.52311955055,234734.4634884211,-57237.6883029656,144221.9139604745,161373.75029014627,61649.3985636693,372819.48862926924,12853.319417555183,-280658.6638006171,-54122.41424527929,-10641.667551967714,22256.01034575335,-52256.68778020215,119183.52391391824,-76557.1500623324,-45537.89146092678,39611.921793453424,-5243.0279503610645,-9520.17846356201,5211.882677805199,8830.46432142141,7739.628843141238,-31163.472352360943,-1024.6191241955705,-3997.9837085559207,38537.799604151885,11360.750871308994,10217.754191334468,-17178.738015544262,7117.202227614369,-1909.4091067514075,58.44494625770302,2761.6351082403826,-840.7451753552238,644.3662950776085,-2023.299045340638,5555.229804508779,-4972.924421710747,1629.607145040272,-2558.1402349855284,-2675.5759882332122,-3308.6599833919868,809.8948197126791,1149.9499801746128,148.34523633595262,-1693.8874193345225,-357.0473191241765,-170.4138395194108,232.83356244553178,-210.02482437535005,526.8503096948315,-27.69126826579731,-688.602151490321,647.7373080121157,-197.61892792081105,-99.89712502344027,200.38884843896773,10.563696819336855,98.32650842534582,52.49778506780105,-52.304750962439655,-21.06887545545217,-17.578605595079956,30.637393560939532,27.823796331593858,9.472704846605833,-8.218723709105033,-3.501986796918818,4.255788612539134,-5.194169774401089,16.776574393550245,-3.4650074084176015,1.0269306272575003,0.7559566666119967,5.617310117022482,-9.584717222222661,-3.0748303188899073,4.319771955643622,0.47398713290931527,-0.24387218226761928,2.2015381641798646,-2.259578405019127
455546.08820280683,1631792.3914198324,-1809294.7007044232,-49505.29468394175,-946305.1029383639,-1252251.6853188025,1131714.181730511,5.0,-1155089.773719709,-37970.69018198085,-1319024.2264925542,922622.3727309094,-48824.2331617352,-160986.96510868805,92318.0991957855,-125574.90908627307,-130556.13125939356,-61277.94129285845,-335183.55343397177,-13250.595328899188,248527.14401337496,53507.293094894,1894.4698972625956,1151.2358122642916,47896.83491938035,-104449.56396754435,71871.94066017978,42165.92279970623,-31333.69743170854,15817.913619228857,4030.7399360325016,-7228.702820339575,-6855.590343917067,-6244.178863182611,30758.262947938074,1517.6064087151406,3969.426213583732,-34301.29471551562,-7960.038454673261,-9040.638482496088,13861.49708433641,-5642.095541558055,2828.4597759586436,-1733.874085238843,-2786.942760918338,225.08107272733574,-647.0676863476107,1829.6105706680917,-3943.861067909931,3558.2389408539066,-1365.6734704349099,2028.212933552301,1938.9785661071855,2344.041212528646,-622.0014432747574,-764.119035437824,-209.04921283388342,1200.5023835920342,198.96354360057177,183.36821500714024,-138.3065151162474,142.96327796946665,-320.58540268183464,-9.394526032219877,495.70324921671516,-484.43235139736043,151.1360828746978,47.7564552011571,-143.87847628655032,-12.87909006207256,-65.78493761564518,-34.635150366253384,26.057996274095167,7.673034899234235,14.113806281193524,-25.816419082025085,-14.739090417940108,-2.6287376816911294,-7.078174947756377,-1.2841975193406103,-5.212076887660421,2.656137119493472,-18.14283189356853,3.756416278849808,-0.9187929462570537,-3.5326421907167034,1.6660729110536407,9.431813588536,-3.7806940152956066,-5.277920391518142,-1.8536212667671064,1.1707350455355847,-1.2023070163721283,-0.7052482875422909
182842.44795843077,666399.3012989776,-737070.4147348576,-20176.648436867483,-372307.6024674951,-510254.7555069804,455549.75801325304,5.0,-466397.33525172074,-15307.204616087594,-530207.3643783617,368883.8457846292,-18815.6337221451,-64200.17956890708,37475.616172936185,-50894.275419973805,-52487.46532771518,-24900.773452543675,-135007.02578623098,-4851.323240285278,99545.48836422568,21249.850412602817,717.0059540916756,732.9444196702354,19175.93586410895,-41930.007304138846,28924.013168975525,16850.215406453335,-12813.010645932487,6425.283989048206,1655.6420208970349,-2762.367561346646,-2810.577483144043,-2640.2315048995583,12498.6492265276,628.3316677060541,1621.3571305582086,-13869.603270853484,-3268.616555751133,-3709.9608870277602,5650.031554846299,-2297.061706197449,1141.8383193401705,-663.2197260493058,-1126.0362335887023,72.98194798324862,-269.1292707889231,751.0241831652346,-1627.4156605761007,1440.167154914598,-545.5827355197412,812.9342083620295,784.7985617729826,954.9931562754786,-259.06864836823894,-302.9102329120352,-94.73300188339059,480.1233614197379,84.03968126708698,79.99914247396939,-54.700383532165674,52.6014245382606,-129.30121825220718,-6.788736744753313,201.552841117534,-194.39632111864194,57.945085918068585,17.26231844801249,-57.210649996832636,-5.689501029507097,-26.276882408800436,-14.172117078446849,9.70609927045329,0.06194558105039634,5.0498961636225195,-10.864674668816017,-5.215383173690552,-1.497992299202349,-3.933538457403589,-0.887999980580614,-1.626429070384194,0.7902827347352528,-8.214266963307672,1.78926722342987,-0.30336498608273366,-1.128941610550386,0.9461097809201191,4.001051733384366,-1.84316652115076,-2.3332911721576903,-0.5961689952229273,0.33321855517573307,-0.7442648022089114,-0.6328577138194961
60285.66444721625,234964.22427051407,-231667.11522218632,-37935.1772674691,268960.28924848733,-211039.69430064762,13539.34513616344,5.0,-74915.94426412784,27.400330020874637,5510.792434571039,-59003.967836303585,40239.631858313944,21173.8101395262,16203.182709142811,3783.3216701293513,7782.954144045012,-950.2297542590442,3115.9170334863306,-1739.7216520295697,-2452.413655914436,2155.4049684422394,-3286.731463426686,8304.969570180474,40.714320573449626,1756.1013670848708,226.87421929458716,456.26747213186513,2678.640695181028,4536.452472363622,-2158.646831919125,-1622.1111807465797,679.7727508329597,888.1216790770128,540.1549275590983,220.1863990629108,78.39525351771928,675.6652931288228,1236.6996496648542,425.59059839517107,-1081.886079844311,484.5190631832697,445.5850592320751,-835.1362912022914,-106.28735023621718,-154.7593822090861,-6.8214736884283145,-71.51861179317825,631.2195804418126,-438.8201541944135,37.40011120984242,-120.74377186050621,-217.351109771653,-324.4660183412351,72.93073844968532,105.50458690253984,13.750537213364824,-128.3978767088194,-52.55853864911944,-11.90029281561814,18.453763549097502,1.781475185823569,65.86303912930845,-3.774964507028831,-61.02823338204754,45.69206507077778,-3.2550836956806917,-11.350998386394396,14.573912662098016,2.0623546058418722,8.031671220604512,4.03715623110596,-5.28603985502164,12.544131276403576,3.6162544852714364,1.3317048711976576,0.7876491776894516,3.3902151153922495,0.10955635196990575,0.28189780183461766,-2.6294260725556464,0.39522821977814626,2.7960773513381674,-0.7225177856643817,0.2026206086625083,-2.120977146146172,0.6071822893101093,0.058473538468790026,-0.4797011147065176,0.2385647231245028,-1.013219017026479,0.6955409128594179,1.1691249770515268,0.5557197868733709
