X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-237395.9883790985,122460.58327798054,-296313.83862882265,-215763.64140266323,203462.66732901172,80474.60982002113,88192.09102704411,265342.48464202014,-177632.62239455752,-159445.8526716559,-228316.2568582722,-49180.65107402373,-144022.28972460888,37600.74296033814,33101.96625247759,95296.1687640027,28043.3068124072,-55979.59203651695,-48749.44406624617,18776.998628649526,91916.26384061131,27967.76208518593,32236.673947155556,22317.607506034616,25765.6682543,3836.1217459583822,-11496.720984555684,62568.52354641748,-18107.674376592728,13489.660810565929,12893.697306309716,-22786.849015927917,10613.815898091014,-6632.641909556677,7932.414642158623,5.0,-3422.3005183401156,-1561.893340431834,-2544.9079453196455,-1758.097886705165,-2898.6829488076705,1979.1189043123074,-1625.912534216846,3416.3566634944955,-104.52587784153633,266.14134330329586,-841.6334198022934,976.1490815600965,-401.28875077586633,-1015.7622737786216,-53.280012877434444,425.69341089841305,-434.63945956350125,-135.37073468823206,-14.092950675402253,129.1458136312781,125.95338323360868,-110.8137682361897,30.532631640499684,-158.14129134455854,-4.5898740495258075,-49.265536143842915,-13.21823395492199,8.63202905664022,-41.839756140567886,-29.890365161257442,1.1260387496889495,14.787492274293262,-5.790751148009327,-5.525250051735868,2.5799197493829387,-4.945573155816706,-12.355624915708146,-9.098971790474096,0.42069285453454386,2.5767188448112988,0.7578867169884795,0.788247328377198,4.9192589614772135,-4.148909774630599,-2.101503913277087,1.10802581553965,0.13361460535514502,-0.26607898221081255,0.8807667239659351,0.0166220511701287,0.2032382543693673,-2.042894310956887,-1.7434925422048164,0.6270696559755643,1.086570668801793,1.0856973435862656
31615.128128919063,-29293.28972362276,76643.82214035786,63349.52266885271,-46299.115027864435,-61528.48577384384,-3796.5600857645572,-78013.76690961984,65036.721345648315,42689.5194890294,61379.76300553304,18910.52090538572,53428.33039664453,-1574.9619058400922,-15371.745464632073,-26184.94145065235,-6962.829654272801,18985.468875640086,14452.664095030475,-4338.36726869248,-28751.307160430413,-8006.829531739477,-8451.913990467103,-7525.396003510344,-7498.087290404855,167.73279739742355,3681.323505015102,-17706.199267730073,5970.8519734229485,-2700.811464133097,-3488.747337518405,7350.317939649872,-3388.208530467573,1153.7688858538486,-2072.0681795492064,5.0,1312.7248275103163,-238.9734030806589,1064.7279023507658,724.6525007245574,1242.3806214452532,-549.9898186078232,671.1558711933156,-1382.8548124924196,139.19620737077858,104.44136375566475,286.0622456144076,-315.9463308808961,171.9230766556987,363.7130343675129,-1.3856198743450931,-207.17532568104656,69.44132037182769,57.92274997938757,15.57393466436002,6.445480989433191,-71.98786560747678,63.94392830648763,-1.2981904266531457,-18.995173930196547,-52.845612101276984,-10.098599914196228,-5.377183612019364,-17.623720083150754,-29.881532826433684,-17.716192997050364,2.169704215258038,21.27446050791884,-11.596155842681936,-5.619231466972888,-13.929466522686148,6.542756051438779,3.9509712017806007,5.753734440462309,-1.1568761649691492,1.4213501287914654,0.8051450806345457,0.9157342626941415,3.4819005641028875,5.202628547422669,1.9723175923368836,1.4228245125726617,0.391986621837346,-0.43755696853000603,0.7177484447565488,0.03440256205189343,-1.3981202189402289,-1.3794333228587434,0.46453885966746616,0.4709878879101465,-0.2537045138195574,-0.15349220146589718
-82550.84116166379,19851.73237569184,11298.802174792678,24463.45715450184,16759.346931056174,-140551.26413151494,69198.21097144054,-32283.963366140084,54213.79632824706,143.10441804297622,2692.384099114508,26831.12692663961,47174.33504802508,28027.52326236136,-19420.670436951925,-2360.332075636458,1001.389330693226,18057.88447319873,436.9135758531584,2412.9826422433057,-10350.573135814055,-88.02181421876637,457.85251951309664,-3492.2834454691083,-2380.567757879581,1854.781934582559,2106.0855513942147,-6510.201516570762,2421.6738045346506,313.4416755350475,-238.0796278951585,4784.194957486414,-2024.5998495005601,-1379.0934359465077,119.38966778397064,5.0,1317.4241777576992,-1267.2481336470933,903.1257425781823,588.6749239064937,1483.729706504294,-170.1147506204151,792.8131826007392,-1328.3586873966808,408.52207582046117,-16.173328474889114,112.92849296222484,-421.7350062963698,67.05084271028961,319.0821031001318,-8.061606477810399,-166.26718304160246,94.04024261321145,37.43296148970272,14.884665538745912,-23.998669090283055,-36.69175197180769,18.16756867403105,2.747183235059953,17.802952048965356,-24.539816038967846,-5.230460061234013,-0.49708811477896786,-10.87055640585137,-7.206086168521966,-4.2898301005925,1.2294344094084402,4.9575444193352665,-1.6987905556547767,-3.420852431327031,-13.546319989180576,5.158745502665834,-0.7834520588868799,1.5657143718485182,-0.12332236387858703,-0.6968589819660834,0.8811987813336827,2.5068341207727314,-0.7160808599272891,3.8698156802268366,2.0463782437538134,-0.5290182751853789,0.9932456903384388,-0.6328712255890906,1.5246103704356413,0.06740192441204464,-1.6843799044983316,0.2440043093749317,1.5982543630601225,0.9623937599533162,-1.1336822102769124,-1.2789071261286948
123512.48605150114,-65792.03558718035,136626.091353294,99229.76672683789,-99068.0378551454,-11912.971836182734,-56397.93616832754,-121048.46650082721,78018.31967561811,77704.23705432353,110462.82217439529,16874.353977958664,62439.956340897654,-23279.358919537783,-13322.279338390603,-46091.71227680315,-13588.473633177184,22695.777675314246,24974.2609742921,-9694.852198237706,-44045.12847235618,-14113.576058237128,-15824.297405318599,-10778.292744269404,-12060.70836033163,-1522.2737735242315,5200.815745292097,-28316.175946436724,8809.665608408906,-5791.784269775619,-6200.74856620541,10068.85949833399,-4759.646662839373,3263.7276849675914,-3868.988828137229,5.0,1441.8251320123939,693.9366526279623,1200.6668400048038,837.1639245934339,1171.917455967559,-906.5599149041841,659.6769919385058,-1511.0694758860097,-32.919427054015394,60.91303395504791,420.3225310578133,-331.1046450091829,231.2227384879954,437.0787797659086,17.302787552930397,-222.29407433997872,118.7061927605933,73.3016814402619,10.17765357410426,-6.435225869363723,-84.24030854468899,77.47659905330794,-6.603216321640302,5.3636375044308755,-41.904770086752414,3.6789985030199106,-3.065355690052797,-13.729235353314241,-18.674569585062766,-10.475799035746977,0.8206956339914157,16.816608065458915,-9.008970727595567,-2.3983791573988817,-7.415245438667301,4.289862544269923,6.878458863927152,6.90219636186547,-1.5298756863318441,1.2274425987344388,-0.49935215763449625,-0.4459461510649769,3.0409531511198242,4.305063317883691,1.207383430081214,1.6535366841552386,-0.28812686891204387,0.11319090102929966,-0.6241394639908725,-0.11492652974454373,-0.564912116489242,-0.8411254814552396,-0.2780833926507067,-0.22400172123585355,0.1355767524914873,0.16644239203212918
-438418.9075839315,241715.74015374633,-535161.4168885943,-394889.5200939757,375084.4517861033,117178.78668572934,182061.40171859963,483560.4831067066,-326917.62529070774,-299035.60772742494,-426629.28344208025,-80463.16401177966,-263711.56917748967,75737.05181538324,60565.567439697326,178469.0530511987,52004.63239407412,-97463.25285571179,-95195.62105679746,35958.309704841595,173768.6359666089,53931.60510121538,60615.62479999616,42754.85307582023,47613.208501601344,5571.679047485583,-21118.774277389886,113033.28610071668,-34755.30832739458,22788.895958425535,24088.5636207266,-41310.452842935505,19353.613742788555,-12019.199859146602,14870.945932319395,5.0,-6218.149628154623,-2273.1145022797164,-4991.81527683197,-3448.22006240507,-5237.048751974409,3586.773061067835,-2919.6920315068,6408.706343030745,-75.14850675540083,-83.60002337691225,-1654.1819398362113,1533.3493514398626,-885.6902301262719,-1841.2462256679128,-52.94790389938658,910.3315820362212,-560.2291555829376,-281.2248543193141,-47.90324862424413,82.97833569456975,320.9859277033646,-304.1609108581946,39.62088734486885,-82.74001294191551,132.6633771076315,-31.15497796190551,4.898328695106109,48.124905082388736,45.69595512225299,21.7737099260764,-3.18583405756642,-48.10643389926232,29.127742838706343,7.691286560251248,25.166497123974903,-16.049967345810177,-28.674750599000394,-27.220934048665555,5.173548488046994,-3.1629015683485746,2.0120984572340777,1.468776843653304,-4.709491203029401,-16.156120235903952,-5.50902034441421,-4.069473198848592,0.2887736859370037,-0.7309693364419796,1.7003128789091022,-0.15401312679252924,2.2444242224867437,2.664788173217093,-0.4449804492162927,1.4293089879210645,0.2834481460450764,0.37580027830989243
-267656.69988423446,170367.60152904285,-456511.42236564826,-352790.1678503927,289438.1547989867,264835.3350503783,65021.47716498515,435425.11617677566,-329335.29055112967,-243886.50526828362,-351324.0734240633,-99951.77879169433,-270039.93396904186,28545.716925764504,71624.20188080822,148197.4212958315,41481.52422707492,-102400.31767868604,-76661.99238239018,26334.762785748968,152664.87460760196,43502.773716678465,48826.705814726425,38404.91172363167,41727.960846373906,3090.027826133522,-19730.659080343954,101027.87035187942,-30728.301620714952,19165.75743134548,19936.495052186652,-39557.17607765467,18246.568640593614,-8409.967863475158,11988.27149616312,5.0,-6616.102905277058,-683.9194957161236,-4995.183458054806,-3413.729028296493,-6003.060264120123,3161.5741363876155,-3316.9268835083158,6709.955500548841,-565.4526377757606,167.6277548243877,-1445.1232291427798,1834.4614206189037,-746.5195496994461,-1881.0675822786113,-56.734455047230476,884.1911241137549,-657.4881178456466,-261.17320964135445,-45.067276066186594,154.12888018637355,271.05069270639444,-230.87384955853065,34.71876645055617,-167.40042808792077,83.19558586968434,-42.56762114679894,-6.955227670399994,39.421265627098876,-0.7110014328877496,-6.3000786919138525,-1.9644674094548382,-16.965783504096475,10.483673103219434,2.719334815644308,28.492570267617996,-16.18928583079214,-20.474804996389896,-20.29756831022907,2.597938588299989,0.9035318034321013,0.3831188730134477,-1.774460493120024,1.8024816371014454,-14.49048675527372,-6.307129068506902,-0.35288503885221983,-0.8384957125152588,0.21175281863744996,0.1323477358589491,0.25855969410625573,2.793303349421623,-0.7081044685097126,-3.2155136320699444,-0.2394306162703807,2.040796911790649,2.073655659297621
154327.4160485413,-47056.713551951194,15080.100233247837,-12982.072176058708,-49222.364821949755,210820.15109880336,-119167.41304865423,19730.64296466593,-62774.274502260065,19044.691669218573,23128.778543191394,-37212.664824780455,-56085.35931823728,-48241.68290921839,26049.884603412735,-7811.003516811237,-4847.373340483101,-22168.963717926606,5867.046577281818,-6078.604839538626,4539.035775924784,-3489.405116292859,-4617.116879694809,2495.587993847342,655.6446690762018,-3011.721671001136,-1916.1906221085878,3160.518266327893,-1387.5196755402806,-1704.9072807591024,-1165.1363923218914,-4842.98094854223,1920.61194017343,2858.4539928853524,-1137.585314219017,5.0,-1648.670776112584,2027.5476760541133,-1049.4648130841276,-672.2645460138048,-1964.2132974483368,46.322967692101464,-1047.0727621655117,1631.9028737621938,-635.0581453596606,84.51153543946045,-60.376188327982774,579.8924722417195,-33.69923516282091,-379.3411388547715,5.670815842429546,185.51558657634232,-133.0499464525223,-36.92866334378911,-15.210248238112174,46.802176843030956,26.646382934549568,2.2003248145493606,-5.919571638796534,-41.287304625085206,15.744022807077624,3.8387807798791105,-2.3313839776528513,10.345331943265188,-2.705426363500073,-1.6153783221915707,-1.2246761001470297,2.1884696247843967,-3.1108193692637705,2.60942227039095,16.93988560464054,-5.799532517735065,3.014335665827785,0.3648127433269441,-0.8305453472487985,1.8701197232907052,-1.7191921007140563,-3.903686116027597,1.994183706961842,-3.7857069071012823,-2.6275757987948265,1.7027003514333752,-1.5370645098725166,1.107534189521151,-2.3104280189626096,0.1033567301330807,2.038454081439055,-1.221298041245355,-2.7452603826422863,-1.8396140201501425,1.7343120539356747,1.750071750413288
-415885.76598269725,225431.29417623652,-489047.8603176677,-358425.4611117791,347049.1208638656,83970.54216216523,178763.5540138658,438435.27368324524,-291324.68030925037,-274649.21064801223,-391240.0160249955,-69063.77448664521,-234384.42401075282,74221.76082647289,52458.54125975886,163481.12856008922,47918.22600274404,-86266.70706321525,-87561.08583939019,33382.35810914232,157994.1559992289,49605.476965069276,55696.32847575395,38748.1843086043,43306.97416918003,5354.812739463434,-19029.559364178927,102645.00491823161,-31563.379221910338,20907.23049217526,22072.88424310613,-37118.15866268854,17432.954295391894,-11255.529807797204,13678.913214670687,5.0,-5478.319498278697,-2277.3813252262553,-4435.038835774195,-3074.8354548007082,-4562.653216413617,3267.7725842460313,-2545.814489174906,5669.477025661992,-6.168608790649213,-95.59445246861819,-1500.4434431334573,1329.7096102895339,-806.9171034861439,-1636.7148979557126,-54.87430224850866,810.7227543459609,-492.2200522139529,-255.713507168179,-40.86253957336269,65.51119404961835,289.72921797485753,-272.77785695255926,32.01999929076984,-65.98235244214388,125.20674693116031,-24.302879974108034,6.4124056106283565,44.406907545184545,44.23848447846231,22.15123658973649,-2.071209185608425,-45.263025307645826,26.43567372636178,6.97518521119672,24.26817265770175,-14.50829677441623,-25.126708765223032,-24.059169643967614,4.175236198293813,-2.941147556033366,1.516317758619531,1.2317106138872722,-5.681229737366712,-14.29794824973127,-4.9619271474134505,-3.877133967194336,0.42216904980702136,-0.49327763357154725,1.2127970190129147,0.02401543114735716,1.8042441922796593,2.3097918371853647,-0.28783578506681945,0.9156090104969048,0.13991714477824485,0.037202155424942436
45033.8184682368,-30002.58903414742,74227.08685205596,57926.72347765713,-48065.890099005985,-39608.33242406678,-13215.0233115983,-71219.03461552244,54139.98779314603,40991.011776236715,58685.83494632969,15015.729916840151,44179.27331383042,-5576.12475775371,-11702.807403338937,-24777.598847685167,-6927.486718047759,16089.649495230506,13386.47454863521,-4473.559658549314,-25734.451356063917,-7509.946062195891,-8167.407395330729,-6548.464428799571,-6888.027990855671,-335.3529173221556,3235.5684845344927,-16438.642218599205,5238.686063824933,-2949.6394608329806,-3310.460976972286,6427.4429669175,-2979.331729976427,1394.8526871139588,-2007.8932537024818,5.0,1061.0953817905988,67.39460720578919,840.7963757763769,577.0512463833721,965.246685181662,-515.1200852899954,526.2256315197552,-1101.0034763445956,82.00803421439191,31.851508122157227,245.07019270902208,-267.4027972198315,137.68201127023258,302.0183426065143,5.956821770536708,-157.19030913420855,81.95393970203361,45.60784383659095,9.493469370603437,-8.887012838162448,-52.21106270881315,47.81606319839695,-3.1725483251517868,4.311899062057786,-30.496337749912858,-1.9415337642708852,-2.7848451513000976,-10.676873666769607,-12.457161664226454,-7.102673981882728,0.3120901697598011,10.693463687219747,-5.723981140114283,-2.4294168576122503,-8.579724065722674,3.7694903844207976,3.303649075142133,4.069873331517231,-0.486473351400151,0.4258091055911264,0.077425819379535,0.6924163259891752,1.2986095418138421,3.5072209745960587,1.4579666811676513,0.6191011579086477,0.24207032996608546,-0.2504196103729842,0.20077032529623326,-0.10311143849177985,-0.7588952428051695,-0.3297078217744957,0.4540307006000183,0.21923701366013718,-0.3199783352557696,-0.1843522518436902
81347.98420248607,-27608.511971250166,41046.00985079007,20421.4575204344,-40357.69968201056,59680.90379893009,-48575.95875725484,-24153.34479370936,-2177.2181511662943,23780.949500545263,33064.79229095218,-5635.248360519073,-3320.775560807172,-20124.992277192116,5430.724922468564,-13079.420383411161,-4803.000788467473,-351.3870025540526,6535.641795036673,-4106.5223478118005,-7966.5919650672495,-3918.8599575657636,-5129.520102614767,-1337.1823546855371,-2693.4842300835353,-1752.2051614239988,639.6455763630579,-6344.460360850163,1300.682449955021,-2496.939723830034,-1803.0718527291372,987.7042763621805,-559.9990183327735,1791.5455637825546,-1244.9339988383458,5.0,-166.48694374537885,992.7163398966621,-128.7345427532005,-72.75096269440971,-345.94852272452135,-216.85864276117942,-164.83808132012183,203.1160059949388,-195.8062398802756,-102.17983821470176,58.81643907696117,42.252028782537664,7.647415188052408,-10.974967006463284,14.967655285865156,39.219676822582976,46.42544910309871,-3.206903013857989,-8.018626978297362,-26.123570571434822,10.069751061691745,-3.1531402556639474,-9.137154672619326,42.00116214812283,33.361837526581276,20.56387488447291,6.268494603910886,9.698184248503527,25.242487747109358,16.463113527865328,-1.2133138860962551,-14.361927263051049,6.720523558130957,4.990247895968495,11.579397017075882,-3.978200738278323,1.8999879587316504,-0.5671500748254183,-0.02922878246386195,-0.8780156949096096,-1.2947658982832015,-1.8276843506501463,-2.8540856226109246,-2.666476564700686,-1.4146978122962806,-0.42281822852687495,-0.5957101452105722,0.7702008294859133,-1.159529574371572,0.29519769721194355,1.1865312379983515,0.6618471046682043,-0.772323068705245,-1.2047291567807175,0.3991512248351235,0.2465880489719086
38827.95888247586,9803.112420759404,-83985.18795810798,-81197.61777459765,30202.217383166066,178952.86011657078,-55891.42416562384,102072.72003874741,-107324.37675286483,-40257.837101015335,-60363.14308796722,-41824.63626030887,-90586.28646064573,-22454.666699338923,30895.719716334457,26753.709227137417,5736.198151643472,-33925.416460383436,-13467.364211009353,2046.1130849765907,35563.06535584585,7416.91745327298,7620.012728378074,9875.081758002694,9158.269661068049,-1516.5567615854081,-5285.371828969489,22583.796099898893,-7555.942537501688,2529.516067677773,3523.0390000646967,-11110.30145558184,4960.973241708101,55.18802435463019,1861.6116946494903,5.0,-2379.7766051250924,1240.477657419587,-1755.6092757666975,-1174.756397941003,-2447.379382144872,681.802514010214,-1329.5962361572454,2441.8254415882543,-486.48553932924744,-31.98855368528716,-363.2286537304444,688.6619575405139,-208.68102124177167,-623.1550561698392,-1.035161619430238,325.93074423659914,-169.7358101919701,-87.78808008472505,-23.579074593272626,26.170993892771996,91.17628207557462,-61.79942789363435,-2.961937105308673,-16.77577696096874,57.383079331928826,7.036167450194506,2.72511554639723,22.11105924344022,23.098093912835388,13.918855312476433,-2.572476628306761,-17.363112177125664,7.598052746490875,5.931937886204422,21.76071780973317,-8.728485116989706,-2.5383542743611938,-5.355832808145513,1.0778027695857808,0.10553330522177483,-1.284852140115969,-2.753490131821576,-2.269558189466288,-6.820842820132061,-3.0303906994133536,-0.45296779241541807,-0.9868028783635134,0.8163068462661695,-1.8856917315349815,0.1149895879414212,2.332985454419613,0.1145133478395946,-1.7422133723541302,-1.6057400781347686,1.3356183540960853,1.2983669948409047
-44091.87350282521,7464.56318107658,8080.668436139871,15928.546619335171,7347.555840048556,-75904.30447119764,35330.28806165675,-20443.395956153818,32537.180348316084,2623.657197882949,4997.644685986092,14110.967602748853,28016.59465293706,14520.34485146595,-11305.275617191144,-2884.8099642771804,250.63101526234956,9957.696197332325,1678.6399080883905,910.1739221698026,-7617.662645549122,-752.6615761717644,-314.9642770694052,-2504.103120749507,-1680.3767095320177,1309.394261811268,1297.0522397842662,-3974.5603531297115,1816.7670101208298,399.2635008006635,-311.93213980607993,2850.0994140518837,-1244.6184796189555,-760.3617105321295,-55.5191996642295,5.0,771.4347291200828,-824.875311586709,595.6977192269434,397.993744230415,864.010546217626,-115.81397494387643,467.866432254311,-829.4217827414236,218.40610856896964,88.97501515110035,94.3304795962967,-210.72300897088613,70.01403079829892,191.74118409995958,-2.4348842072688757,-121.05506907865048,17.44524877453775,34.64134769184341,10.64346084303462,16.611154220735905,-35.648822609957925,17.7813993657133,11.77215992589753,-25.26376265585986,-41.42699311326903,-15.05666631908179,-5.7833691525166655,-12.512904625736091,-25.585385374044122,-16.75454157721733,1.2929191006293783,15.17885683106808,-5.644189766506616,-4.754877966404993,-13.066701425278715,3.2774723956697134,-0.8046275300663004,0.9989064268048272,-0.5236010083232404,0.41671570069402464,0.6897808159378938,1.5817731339121008,3.755428117339637,2.5225664084046278,1.1489327852197173,0.7105358482850207,0.4406113081489922,-0.3904129746925072,1.9824518992398932,0.05802255515556303,-1.0013083862990302,-0.6190058725291628,0.6247515113350602,1.4631465156545864,-0.36056159543011834,-0.4260816079007052
1366.4241595100384,10093.530639627501,-49751.5786302734,-43684.69631524219,23338.843245125074,74723.676595367,-17262.317801115012,54689.35599503279,-51578.523235957386,-24426.531117692037,-36020.07640256493,-19347.5494258697,-43238.13767672876,-6738.176929037232,13822.04212312543,15609.17260661274,3816.231142749834,-16485.795501569028,-7749.259632569425,1767.6159658809568,18759.68544948254,4362.53706021939,4696.368459206937,5002.253689178842,4981.640685765573,-273.6723009121468,-2695.3091140710144,12410.964362627872,-3877.644917400607,1854.4721094497336,2084.240144290245,-5616.209428814431,2522.981951559983,-376.36327761625955,1163.7936492540282,5.0,-1112.4493656545421,348.65904794306783,-803.3828041159771,-540.1138402121383,-1109.8442642764248,378.9662341575117,-601.4904371523671,1122.7439758328096,-199.2042245300556,32.54912016717842,-181.147828000972,331.03516709721157,-95.26688966869216,-298.0630254840616,-4.840539517839194,143.82692356401083,-102.20132078373211,-38.37451117581417,-9.204131569735189,26.36787176697677,36.37308209519655,-26.438988844180564,2.021961130690637,-25.37644022092654,15.30073658670933,-1.968489920372719,-0.66840534730916,7.658960387114388,0.5293736145726405,-0.21450357917715174,-0.4296821844600353,-1.7280279920647066,0.9585551192918323,1.3284893403597973,8.184295796780207,-3.2284763593503056,-1.4122881600902566,-1.8566706380085858,-0.10406090106522499,0.7408643139954882,-0.6874372310160929,-1.219305858679895,0.178923780446099,-2.3049420199159805,-1.351970663406371,0.40203491017162896,-0.45894726223480176,0.36887795776491256,-0.948525561285691,-0.05873451702416002,0.8101967799967265,-0.302411071988007,-1.0376346547062836,-0.7171874832240627,0.7118802841088681,0.5709817988176584
53079.906788520944,-1778.555025800711,-21735.330382118602,-31441.90098869112,-1568.8901150138706,105377.62844967727,-42457.55555600587,39534.420843789674,-54722.682823529045,-11909.591614042993,-18266.90543665979,-20235.91985776345,-46390.84705332362,-17723.96626052003,17660.875881335753,8833.118254001356,989.051832672608,-15416.933420145357,-5700.966408478659,-307.05739170146944,15882.192109075993,2837.1649333591567,2025.2341005162618,4900.101724146458,3505.0341487165097,-1942.8444669600938,-2361.868910466836,8022.474437649026,-3676.8475129396493,-391.0356689200879,1121.49242770789,-4960.0365673585065,2197.28489770125,832.9856728151863,497.3649695614174,5.0,-1231.4525039052444,1217.3128858244881,-1022.2160509708185,-682.2305267960099,-1342.1625530476445,235.89035813158145,-710.6454290357922,1344.816976755594,-291.77008920600053,-232.27838456963028,-188.83174338942803,282.5156885875814,-146.26590863758352,-308.81191611749796,16.676656941101733,217.26948060798432,6.951866393095071,-56.24260676720282,-21.707337375527583,-45.56656945210318,76.34329021530985,-59.514550561677005,-12.115767813754056,72.22571949783334,86.13192991742372,31.23238809154157,13.52232070648957,25.46235508000906,59.39009008061118,37.169848849651984,-3.079991937628028,-37.01616761969045,18.07611523857451,10.682877158167736,22.530855383602912,-8.419733557271773,-1.9032379506333694,-5.662238033546897,1.4172813957211607,-2.6947876919058693,-1.4263255320414132,-2.212220827474472,-6.898193525822415,-6.678616287850694,-2.6172132402590345,-2.1230658684474477,-0.6956858761968998,0.8093320961557198,-1.9948155135155368,0.038554549268709146,2.1097817317796452,2.377507309755784,-0.5701286667072116,-1.5189697859731155,0.36286049187236785,0.2632668268650101
-351947.5785550828,185651.85885864915,-410869.393605693,-298939.16090700176,290969.38861444156,70019.00932534302,148520.63042740518,366063.93557743524,-240601.9084371282,-228283.03776742186,-325501.70902953384,-58796.7560440375,-193724.16388173154,62024.007961448595,42872.70007512549,135847.61728795394,40022.72014564743,-72548.98004509197,-71821.91476336367,27735.952777755138,130411.6121829875,40857.37344004797,46313.327963607706,31790.621059918813,36046.58411222495,4945.500562552591,-15812.477577262616,85987.7108803716,-25907.731587469563,17995.49989340707,18361.124935015494,-30933.211766243705,14512.701578959479,-9528.891535684794,11377.553087898079,5.0,-4534.050715782748,-2116.0045862893985,-3588.529566114634,-2489.377907456544,-3759.6318479941247,2735.548023233543,-2106.63133213557,4642.189125172826,-10.207869655268638,58.701066395824256,-1223.7446176934677,1154.6759064743921,-635.0899818261698,-1358.2730931934336,-56.05171072287699,638.4181894691554,-464.8900709139035,-203.99809459618083,-27.86575147056014,91.51511061315387,219.48152986274155,-203.89317987617162,31.90887820878508,-105.46852380914063,68.29323074141567,-36.17335409518066,-2.959583143694954,28.683016055784332,6.518897993225306,-0.5397205645100205,-1.0424837091240078,-19.68778729059474,12.59722770958704,1.0705306716714795,14.328326632419886,-10.191420374708438,-19.644884148524977,-17.810801369072724,2.86653325411242,-0.6053014869728798,1.340505214738824,1.206707552279329,-1.54784316132339,-10.064506036039592,-3.5916790787452526,-1.8576834663286586,0.3344535627121411,-0.43809375191149524,1.4908698469287278,0.09628384647337428,1.0663151111697085,0.3277785453694691,-0.6851189702416082,0.8618187499173683,0.41685235762544903,0.4204571545774545
-483571.04804512154,259724.85545939062,-593880.0373991285,-435757.44089712016,413232.1530877048,140251.1501097237,193222.24357972344,534437.9875799556,-359444.02878959995,-327145.85838325165,-467378.03590966156,-92476.14227723464,-290483.35560836113,81079.10614082821,66621.37068990807,195336.6403306875,57139.70451072057,-109481.77787062358,-102604.95483233372,39086.019996731935,189414.46338268835,58395.61780176413,66269.00635415352,46367.39422168019,52362.13183181527,6766.26865596029,-23256.84531895409,125340.31688188972,-37670.25246366769,25957.666593621634,26377.022503278076,-45717.24014793858,21377.2232953293,-13337.820293255729,16267.12240305875,5.0,-6868.755320829248,-2768.4351682171855,-5359.919249054753,-3705.0925364384475,-5792.776869418889,3974.8265694336146,-3240.950745442839,6998.281729489309,-129.7996111209086,147.05501563429306,-1776.628521733638,1796.2648032761817,-913.4086337481442,-2035.9816666928998,-80.62947610143958,947.3350579107436,-716.8639803727451,-297.40222927753183,-41.31488308820386,155.14613992326355,316.350280802961,-291.21490057488205,48.67040696699476,-177.61187448526474,88.39553452556929,-58.894567763222575,-7.391730495192404,39.23705140451775,-0.5111263088418316,-7.490086987449001,-1.5516211513971476,-22.111335652270114,15.041874574926167,0.6550231198654591,19.95789242407304,-14.429143729749836,-28.424056840354922,-25.274675096612288,4.035709008218641,-0.24968541850607687,2.1226773687677825,1.164068889520149,0.2585661985746685,-14.264049787013697,-5.44018372525138,-1.9881628267764033,0.2579810788294474,-0.7383328088735395,2.1192746503414175,0.07828822884618282,1.6333826460674454,-0.03007015662439046,-1.4686751832088916,1.4395431173126,1.0314336408945088,0.9206819578872633
6055.420648921151,-12815.110283542326,56959.448727042116,48413.86393372162,-28351.410768982892,-74890.5552952054,14474.350546926007,-60486.92165813766,54321.72526792429,27910.388373974147,41194.657019103935,20286.63208291096,45464.94476886394,5540.401238817153,-14129.618340920288,-17727.998473872063,-4452.9579062814955,17691.63103177806,8643.23091166954,-2305.6599692623863,-20509.494010957536,-4890.550706501287,-5494.551982979898,-5401.618860308087,-5562.133290738185,140.36954328448658,2922.9960855261456,-13742.00345108146,4205.201067712774,-2226.9918171236577,-2348.7283647258314,6052.688506858484,-2734.321643772363,561.4881026730567,-1327.2532256172915,5.0,1176.833541280278,-279.6415941306549,840.2140650370848,563.9761274176965,1149.4008512507128,-418.21957771539684,634.4565888225529,-1176.9934179106651,191.8865517518711,-53.844843530553,198.0404083093812,-357.521042500507,99.002218623145,317.3614524711365,6.444119886982696,-145.71516602686555,117.65874114074381,40.215828726934106,8.071962127810878,-33.187127974747185,-39.06428130637162,27.559574426187602,-4.625176570776635,36.83835693077383,-7.700806709992741,9.016264978033684,2.642861108809178,-5.0678209174715185,4.380078288604655,3.5333678113611002,0.5250229304318519,-0.2602060092558646,0.3420542193673275,-0.11863296314648732,-4.315975525764373,2.382255257142073,2.616069099215237,2.6218685339531063,-0.4564213341055938,-0.5425654031389229,-0.18251417580316792,0.5978092777596666,-1.3510279220313648,2.339496662857054,0.9236283518156995,-0.26388859538300025,0.2876921128915007,0.01765850376640428,0.02279276939963632,0.005497187404931131,-0.6202090436202897,0.3982617588330421,0.7558272686910354,0.04460539974013006,-0.48730533147014554,-0.6708633043227374
