X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-19505.15908639103,13748.613612508214,37515.554487875816,11011.47797289596,-18715.393093999744,4014.2966574853376,12558.73655490828,-1136.7119868639052,9832.006789316873,-6117.794286359445,7707.969786178846,2420.3179067118213,-9383.995066024454,18959.59833769778,3963.231007713324,-1674.6974151562522,9429.904718601176,-221.32503556346927,-2230.142048475522,6468.632316049471,37.73133957606635,-5582.2633803102235,1221.659948191765,-825.5337848048488,-163.29947028848937,-3475.319833639555,-265.74366055096857,-1903.7999208351991,-834.9145309256041,-2479.821038841093,-803.5308607261993,7.6012294158859985,-229.45688228937408,248.77616543682097,-1023.317371760108,-57.94867759586563,-332.72967991272736,-572.6626287466142,-48.301543701634806,-33.67170649161656,449.38711446600996,185.3953178705942,31.468043449344563,67.27665561856004,-81.86856801175499,-46.99033541254313,-47.8106993578647,-30.629308196153982,14.407600750391541,33.08976033740734,-80.12631235872607,127.44473010366828,-30.882209969050873,-22.87888302315618,-116.7859762391929,22.479379642650137,15.10238969401512,24.312647018552,-36.98377919737991,5.0,0.7908194575692596,-57.11686585557516,47.652903945156424,39.113220868627344,-20.87628717362678,-27.06433747857731,-11.322186078237909,-21.2940137162394,6.7528966607542165,5.644949934669204,4.168924071181401,10.795716560192984,16.947775722123843,-0.9010079777026269,5.829528145846056,13.097300856383471,-8.704270294714178,-6.40509467376602,3.5279241861588817,-4.890622406206514,-1.6958762001308618,0.46646409542650025,-1.1539995810732375,0.1738930992467692,-4.294348346883359,2.2743877333256575,-2.0259639938437126,-0.7750966924455567,1.4689060382423436,-1.1217874817695175,-0.6526284219621976
34663.80116138505,-25604.668739449247,-64128.98362747621,-21458.42320860989,27767.61485282564,-9149.84751906129,-6114.893217345298,-1178.3349394917598,-11424.273547203275,10833.706411977695,-11334.546555537914,-3612.1619955433594,14396.042020688947,-31067.022476238664,-6545.542321769342,1743.300554974882,-14931.704880721156,126.07337745609681,1793.570172260844,-10309.72588934802,-518.9793833608613,8660.892473990865,-1316.7326772339593,783.0257682873936,102.94902031975259,5112.942469636893,277.5856431772436,2908.2742380394407,881.5631713812633,2938.4324996853356,1350.371673419399,80.54470597711419,392.06240731435025,-287.8907845703956,1081.7987437102995,73.6646081127016,498.8169394633621,624.7109145777919,111.3371729268075,14.590407025638925,-483.22303674007475,-191.3485990078734,-46.87776485971112,-62.29165624479926,116.88108193652695,81.4274764325317,76.51123324704098,63.61880599259514,15.81631649391193,-62.5199200515275,84.90785064057513,-118.50475205847046,37.42724132035913,16.166894367834484,115.0156284349465,-11.632119482919002,-7.889048995174157,-39.85528501246763,48.2345597305744,5.0,-7.453696821629375,54.357826205273994,-48.27828080506053,-38.79071335602213,23.726446671451342,22.98970912458953,5.955381523875379,22.154398547288892,-3.229524342408432,-6.056041226778583,-1.2153611295348872,-12.33313960870425,-15.663862211029336,3.4817888009834457,-7.031400663948275,-16.156832093801373,10.773152334853835,6.5395496125180586,-6.352889572898255,4.532187040136617,3.0410038500162515,-1.5962188182790626,1.2609474838003787,0.08944731253739065,4.8314758852109465,-3.362300911952281,2.700096276090417,-0.17707548558728198,0.5089164292785437,1.3142251480916576,0.7148160893212636
-13710.70875804616,6178.874251403208,23236.240722709008,4187.243986493201,-15979.243311631239,1424.9266305921735,18665.36647241401,-3122.0824882127336,10669.540786701733,-4709.916385411902,5910.042753812767,2734.7616696589243,-7827.363958919525,13405.271516477254,3260.7820683290156,-2112.017783553453,6977.39280793223,-905.3724731542196,-2986.9038616374687,5056.146063075329,-301.3988168150713,-4871.005337152124,1325.0962022745734,-963.841646800683,-200.6871914849084,-3232.179600000236,-261.96463161018073,-1798.0853301656555,-1183.9164370470685,-2555.6453854801325,-524.0364913475726,-14.04531176256693,258.10242929931036,319.82288706312727,-1376.8428873469072,-29.129380923884824,-126.23410425756573,-680.8412771183215,114.3582238883951,-96.69966015661683,529.0505232300189,177.64717511920028,42.63445642688016,113.37739734417545,-96.10876276163718,-65.46462915818185,-74.38028689564973,-70.79800441243722,-12.294031981626539,50.49660582877298,-96.60083116991841,169.47575339461181,-34.86381977525081,-16.837903419562483,-145.4305762145435,24.393468871971077,10.273322727553408,40.41590038162495,-50.932684910858626,5.0,7.915368083896517,-69.9931801688079,61.3789922350036,51.53430880155318,-30.709971264439183,-30.659013244309907,-8.221706765071216,-28.895759947076357,4.439854792208695,8.461177257786149,0.3947454385881517,15.819525867229054,19.73128030435408,-4.49292425164986,8.231319729677809,21.14923331404032,-14.175697739185981,-8.314560037556346,9.087690393419873,-5.281342144944267,-4.441890046871394,2.25209404181655,-1.4131488717607454,-0.2601165432329289,-5.917442547613408,4.2303853299244025,-3.298458159437028,0.7363791670381005,-1.307642187988002,-1.5936714697802368,-0.8368553511357495
9050.444026148067,-3810.118841548927,-12553.767445213683,-3021.9473093710567,7628.289614968833,-1926.7291695693082,-4162.915077111835,661.5437279114127,-3784.6150788472473,3150.5152220719638,-2365.9487046666877,-1678.780201299831,3972.4181511246475,-7228.368052328856,-1898.6819796368236,815.8218064155051,-3512.212730033904,438.45026898711257,857.1151393932836,-2701.9886191994315,43.95465929877666,2632.121935193055,-498.75840108432635,295.869735110797,34.52259192075069,1599.3370938965536,93.97204571340941,928.3417915272663,568.5018012635921,934.5705239689148,277.7684205339129,42.729762068834475,-158.0841460338017,-99.12127314858347,557.3121138870522,-72.91901643434811,24.80104514032731,260.1743253623392,-73.87283125374435,50.22466712330069,-198.2518739534716,-52.06043422066119,-34.93445746053017,-29.227239076261352,82.64642555317452,60.3324067248661,41.64938453544961,35.98093346343099,20.276245526703274,-46.94276872112453,19.02992579456707,-44.82736034593753,21.231102104020028,-2.4766574037986255,53.2216547894914,-7.585489480226698,-2.90289783045412,-17.959878121088416,21.562371037832165,5.0,-3.1561630578486564,27.609734316554214,-16.987270266760145,-20.153947931980802,7.478064547139948,11.61861201654,4.368820855080332,7.082485188826727,-1.2409356159936962,-2.5098561385658504,0.1991152356375559,-3.79574180353254,-5.503942682531816,1.408481747801317,-2.313544278106263,-5.863365323379016,3.9826415586550565,2.3146345732887803,-2.6877637446485294,1.4641889619740518,1.3429948885934573,-0.5099118037801715,0.4790321281546215,-0.010921433171001985,1.7384503608221487,-1.2785642614056971,0.9523713060208095,-0.2125984139874184,0.3532781927261329,0.45357705018664146,0.18229807397370273
22229.35875418728,-17454.364605110153,-41969.38633029128,-14870.17023057051,16700.03815082837,-6404.212396034757,-176.77453593241955,-1630.7465251677534,-5949.601327725916,6832.489269241188,-7022.828038156187,-1968.90217142335,8758.166103918817,-19743.465186711153,-4050.869824146023,780.1828948231795,-9374.723331697833,-113.05739638882636,625.9152328492246,-6401.515022562474,-457.4228384406933,5224.2248666136575,-659.6960227320326,357.8162399367302,36.17578399377349,3009.4604194967396,140.0919321706633,1721.1275752049507,360.37014604329795,1576.8871052364666,875.5205278183536,57.02614042055949,347.23778858329683,-147.29727707635564,466.39900082775057,56.84608660611498,342.5055936310363,297.6541731459524,111.73395391163503,-14.002313501818154,-231.50494479896108,-98.38478920548772,-22.088441382422186,-23.072605369952676,57.046602815993104,40.44051927761338,38.92098488599782,32.2288677801593,8.368580256723785,-32.441109276088234,44.5798201808527,-48.68675819993342,17.841687663581656,8.914103721964832,48.73355258687344,-3.2785606704908195,-3.37301249751325,-20.754800311805067,24.666215048945457,5.0,-3.2601085213147756,21.204782495731166,-22.316080466782722,-16.03148358500977,11.345857277748209,9.676046292482065,1.7094253635592656,11.00075743154755,-1.3713750593975147,-2.992180414559844,0.23375839042529806,-6.044351024727629,-7.031517519402984,1.658271356842389,-3.1557852619686044,-8.026918117396136,5.468209359948461,2.8352684774485617,-3.302068941788036,1.7194521071121411,1.568429507701509,-1.038282785166925,0.7027887541192355,0.08357779952531406,2.089471194145288,-1.5430370810084488,1.2047855285650466,-0.3176915878786018,0.5124022766807508,0.5891811328640691,0.3793096850718644
8232.196708595104,-4375.907650858753,-12379.605982834099,-3645.815510843987,6323.89464973078,-2075.5282247246964,-1571.0782514111154,19.366067100913693,-2681.5479287806797,2773.919724876654,-2103.607907989566,-1255.1860284054242,3344.109601231142,-6580.0688745912685,-1636.8866336631504,526.1457048298806,-3136.7072457080753,285.622754018259,469.8213526182553,-2345.262445593043,-51.64034688236739,2173.6216088509714,-329.32692329182845,177.86593332369975,12.52784798315201,1284.6932984428086,62.335574047598804,756.587524834107,368.8418509826577,666.5326349307214,264.4326683765525,44.42224613764612,-92.34454140372947,-72.97125613313366,363.19128914710876,-40.35857581583882,41.27690333592758,172.65061952936568,-38.26861606239207,28.67060176374335,-132.14296996572324,-31.587507399941487,-25.565784864025243,-20.44870140462111,55.395519442771,43.8361733546011,34.42284442548095,30.576590557978665,19.47145008884814,-36.43811295236679,14.672455726828147,-26.54151316445151,13.700523837872542,-2.5525551797393584,31.607068589734546,-3.431820249821734,0.6438395199416785,-15.06028760499501,16.38568094881708,5.0,-4.229697713167309,16.048815196261128,-12.225073030105492,-13.22211978090169,5.443081022697305,6.356673851430739,1.3030489255375661,5.104733829469224,0.43346159513488897,-2.204544537424427,0.6519941794189354,-2.8539626793583683,-3.3403362801339727,1.7535567570808064,-2.114173935472814,-4.806737464116559,3.3066609936776645,1.6984569867035162,-2.7821796586120957,1.0242149777728033,1.3474403479362003,-0.6833566302323628,0.22168530698060096,-0.04635402207749206,1.4839151644040005,-1.0998238870753418,0.7236858181651569,-0.3554961939727256,0.5544333948315423,0.30584161341872756,0.1707281441712379
-39502.89534284683,30256.36602388897,77493.32057996493,24886.53618158744,-35016.24972123797,9421.725684508789,15863.38265123548,-157.0214935970445,16359.601388120098,-12141.155177951347,14859.012129230503,4067.4218180296302,-17767.636134246073,37732.23673898243,7644.0948798483105,-2555.140836270084,18468.27162131266,44.20978425304786,-3209.1850496519514,12531.22317926314,419.7945944227929,-10472.324979435884,1972.3835697203635,-1298.2991603113928,-237.00220916460313,-6359.366307762877,-426.18572735302945,-3509.5415112581445,-1178.4599375460919,-4224.53734089552,-1655.604157876331,-7.417353470245683,-710.4896129002036,404.7074368890747,-1528.4503284663765,-149.08008991663363,-715.5616249265244,-908.963392922264,-191.43104780581615,-12.432449282094904,708.0082909556489,316.3552732019356,39.598962868231006,90.71476761704605,-123.36321525597195,-65.73402375912187,-65.91602780935004,-44.16982954249809,26.242182001885087,45.173164227176045,-132.82591289271073,196.337711701753,-46.93310172035837,-38.803465189101644,-180.19342314757478,29.10260562170958,25.649876451962317,38.905926326691564,-58.271980177683055,5.0,-0.8417141139669494,-84.94536137566442,71.576112418063,56.11124042908387,-34.39570609506079,-40.53603038177672,-16.177370101394917,-33.60228359376019,11.705948374572547,7.374188574133736,5.521071102346755,17.48498047263039,26.13279452368385,-1.1230792935168277,8.096551163434006,20.630001314765206,-13.75040276698602,-9.441077209107577,5.594632562308236,-7.2394466915542495,-2.5271775512583554,1.1315116641588514,-1.9957835686982555,0.27386341972936357,-5.787065328054993,3.437773121592186,-3.1487052101532074,-0.878862637831977,1.5683812087287665,-1.7872874120690785,-1.1082902197343982
8529.297215007577,-8748.44092248626,-17600.03416652457,-7839.293145149398,4209.275588702378,-3446.8429918031416,7245.163317592605,-2375.659063725264,269.64560053861976,2443.2262775771696,-2197.604721218954,-85.68863511393354,2416.470712127116,-7087.923615350781,-1287.573010458798,-347.39400894689925,-3146.2901867119704,-301.5623660756357,-750.1528905540673,-2014.0351186436474,-454.29434194507957,1339.735013145387,165.49182944512626,-169.6998948881361,-59.847954279376566,633.017743941946,-36.6676427355172,414.7224612960566,-274.1567366257042,-16.19098300538429,347.16862703382634,54.61728448840815,221.73562738989568,-6.045344878036431,-229.8884501821197,84.58827447381778,146.91485111730114,-82.60338474663472,100.66093566792844,-45.74930270218437,66.36449965927271,19.676160529548042,8.419064976823472,9.991405161130011,-27.912461761178886,-9.914028933978132,6.532949430269803,15.094544265457976,17.056989606453698,3.5016612064611183,4.542990829393477,23.455369160304492,-7.8981218382632195,-2.3519332929451626,-30.1229353734709,12.938849497955577,9.564894799810833,-7.136240262001731,0.873924682347658,5.0,-5.3852876612952825,-18.72412300064752,3.7816779332100183,10.25715959508788,1.4658019335068695,-9.999115738377808,-9.062866141619587,0.3027459966997944,4.593176592643605,-0.7328993096345993,3.3531213955251653,-0.9471839907602262,3.4335758925039395,2.5178810946167576,-0.6558729858021533,-1.9791840940929175,1.484340403231353,-0.48033953894970827,-2.4482260366001816,-1.389800161424813,1.2011180264795813,-1.2681898783498484,0.11249584669773151,0.31477553832914684,0.2521065486524625,-0.6063215547813925,0.21855887007299407,-1.1173991305173694,2.032738177875341,0.026595933402211672,0.024523725679645222
15235.294972284111,-10000.599631273624,-25989.254986906893,-8377.081870743341,11963.152826037962,-3951.8262577915416,-2736.728102291922,-263.2752390925222,-4900.324669463153,4896.304486777048,-4512.631651363087,-1894.3660619438824,6252.605229588915,-13087.220226194053,-2917.6122259107215,840.9087738328399,-6262.2025377261,184.5626691883234,798.1738138877943,-4453.665657852515,-159.82174005431776,3881.875631477743,-606.6707078408369,339.00175701214994,35.382144298841794,2277.9330359175824,129.22210225461163,1300.0710126788042,508.48865066121795,1255.7459593906651,549.5882523729532,44.0359750140322,77.33719015808254,-110.33927534727445,539.1621665989987,-32.20656313751108,170.55560627992958,290.9469291159298,10.213029350083243,23.9858284689193,-225.44631049805406,-78.30567149228501,-33.192372695399214,-22.343472334303033,80.1555771965667,56.504603733569866,41.79479979412606,30.121541780202808,11.098114409911098,-44.62754873483653,26.76196212048187,-44.93753431874648,21.23529568736688,3.027207374206273,54.27320613807945,-7.000442997219874,-4.272715705387065,-16.849600892204002,22.19466137540132,5.0,-2.941067698656502,27.665561349689128,-19.41705350619835,-19.89775833545539,7.435349114202481,11.96381922457735,4.96122320490159,7.665788608347439,-1.826616820109189,-2.0180906524138167,-1.286462312948557,-3.914546688434173,-6.857301708117828,0.9069165195665133,-2.797532017495713,-5.673919419165644,3.714562705834741,2.719584093446019,-1.9502737872141578,2.159709286250556,0.9365730355352462,-0.23563554419002816,0.34800710701172843,-0.16534137416822692,1.8383994596714408,-1.2083122354006577,1.0742469138311141,0.23960071653205905,-0.28190607383866584,0.47213120955210097,0.22189850528215538
-12934.136391325705,10630.456381639373,27093.07339328487,8650.689272292577,-12200.629593014926,2901.33251596989,6991.918599389274,-217.35018371572326,6170.669537989491,-3901.775749434018,5442.894588312287,1208.5667343993655,-6105.063994404102,12999.795638360074,2542.521452058592,-920.819708951703,6441.718583122233,11.367177200860333,-1290.8315245705737,4275.691947791915,136.8805224631228,-3505.854759056834,705.245422506786,-489.9413177105312,-101.42755186314146,-2176.8392708795277,-156.81629027468406,-1192.8675192850956,-370.45786493274085,-1553.5318152612542,-572.0980823997427,6.416150926920013,-244.19668248559154,165.47314699208553,-548.4800385811499,-106.47213319790953,-265.59031009262674,-331.11171347545604,-78.84991399680905,0.7683625664363589,260.9210287014257,117.81515573017026,7.109926558396525,45.32963924548868,-17.962943442192266,-6.721231864047936,-25.42537674608998,-20.52325613873456,10.74579505824555,6.3903762051356034,-60.20749771219906,81.74684527944795,-11.231288186958363,-17.753904756128144,-64.90878331664108,9.571147582264677,6.912069592264911,15.944966524765686,-22.405202226211287,5.0,2.628324298872174,-29.473867768912957,31.426928399788167,20.86821739804274,-15.553403585600167,-13.666438385848222,-3.181299084431663,-15.05028293197879,2.902770494214123,3.685714777074386,1.5870257071220029,8.255331894022214,10.417910295323264,-1.49254433682449,4.373765922622521,9.887134367861906,-6.7472145031498005,-4.1449750364863185,3.4489011442135453,-3.0525990100456752,-1.65899020605632,1.0230226087305907,-0.9576264408583208,-0.021860384554206063,-2.961670515358969,1.912272542816967,-1.6781831425583977,-0.18481513704805724,0.14606332727669935,-0.8759947466095416,-0.5386933990962863
-66848.13108038908,43857.35975115934,122021.69934829017,35131.7989222247,-62148.543491048185,14038.686935755646,39150.92684328708,-3590.5551674173885,32381.5244577422,-21451.546214522215,24650.17349008838,8920.772167836765,-31411.778911067984,62422.48686304434,13698.27939147376,-5675.941427890606,30917.092837178454,-1484.756973349095,-7245.156435043317,21613.544813806406,161.84913504786584,-19055.303430451677,3913.2201920201223,-2616.174497933421,-480.4966401200095,-11835.611286700725,-814.6597824190287,-6626.657621119507,-3017.163790434654,-8039.587755976762,-2615.921142641579,-98.19762667045279,-198.18482127652817,883.488018475237,-3597.6626780304605,-153.85557002128422,-904.8653011753851,-1917.0705551673168,1.401268294166923,-163.60471839549328,1495.224610369987,551.7145128659683,129.2961393828487,260.5772766317184,-297.4489152817227,-200.126932601066,-213.87588981913504,-180.8877689077248,-23.236867977798866,156.3777378762029,-270.1088412144234,425.84097601529214,-102.85580711586164,-54.827013678374065,-383.11184211256585,59.696249174968635,30.625120302112244,110.61268876204925,-142.46092596336976,5.0,20.490444195686642,-183.75297956554854,165.03585744042743,135.2020741283936,-78.13560415827303,-82.28563184366291,-23.987835957010798,-75.50129129168202,13.05221950458225,21.79663806184865,5.139925052460996,40.8302095716255,53.38060992901181,-10.36130433841964,22.67969181606778,53.92893094241826,-36.16996354682791,-22.20987386195797,21.493913322092737,-15.08322757818523,-10.41853850285575,5.422497602468107,-4.121861569385328,-0.08890829417456904,-15.813326192484455,10.681283282651922,-8.717838255179984,0.5265173781161552,-1.078966306706626,-4.3342975343758905,-2.4443232390033067
10689.926650019628,-15949.893620256087,-27848.974650305332,-14684.570205630029,2658.7853284768453,-5882.7193361417485,19398.88397369778,-5649.672326543044,4220.170074840462,2458.8631071145714,-2762.9898473485246,1307.2866961545699,1862.229758585708,-9508.08355956078,-1075.468310845188,-1485.1054520028358,-3952.8611925345685,-1380.2128583607714,-2450.313469600443,-2110.510420075731,-964.5959236583509,643.9233960915561,681.4165130548183,-574.0771053879353,-141.09372956759208,-53.18637613199625,-122.8974053186741,1.1947326361376727,-1082.104444187618,-802.172431757908,535.6071393606026,25.723623131300563,899.3444668743017,138.60478357449182,-1065.3341210213675,157.86289711803207,374.2835193216688,-412.9101619544851,338.48514621718783,-157.2770586618293,322.1156964996838,62.38135824376357,44.85574775921308,86.41268810853532,-97.89838907169363,-66.90783187066317,-51.07364050824082,-50.06382354902544,-18.83379311892844,52.54515270360933,-29.571639295678434,111.55059799817386,-26.478612570209037,2.1911626623245355,-109.8664729382277,22.43669250881559,7.390552259385266,20.671671748514,-28.926616580575477,5.0,6.37032596479154,-60.60616022825197,34.647059483424755,41.02330494084403,-14.497633253928736,-24.261962572865936,-10.410661040898118,-13.45936506591131,3.166431797250509,4.0484001502549525,1.845898540394288,7.436079429638705,12.06466912427829,-2.2790330404509915,4.993361688585148,10.952357352163764,-7.303131481593934,-4.908906638256877,4.0028671197402135,-3.62973561384562,-1.8928008123435716,0.47833045174753264,-0.9067281749501321,0.14002558587927885,-3.577563557298292,2.1753818915266874,-1.735787523895935,-0.08975787715634481,0.18045947658196398,-0.7931126458061228,-0.4222391953338995
-13848.17937252823,4102.503833400306,20908.470492332955,2224.422006767026,-17071.770630563955,887.1800031502208,22643.232269129567,-4211.41808988193,12075.999195490142,-4982.584586620871,5835.753861241936,3378.288851643827,-8340.784348940102,13285.802471040783,3488.0641258445175,-2535.0004029083825,7026.122251191047,-1253.8190905206955,-3533.1621494542774,5267.064837512693,-514.3213566914776,-5328.591240603225,1572.7477975530671,-1120.220909216146,-239.67287792880666,-3568.588191157281,-315.2058036040184,-1977.7630460449968,-1512.067250667364,-2860.8685090575977,-474.3853756622886,-12.374912074904815,458.835925990632,351.4191685018609,-1660.6591898186546,45.32680724392224,-63.311703087947,-797.6575277609462,194.66161818191046,-136.14310419332432,623.8823360842069,195.09266240055715,65.79110719939176,131.00454116887806,-143.3102291333471,-98.3760909100299,-95.04336625558348,-81.59222881715571,-14.481740716010831,75.25971851586989,-100.87299621172055,188.71040946774613,-47.00031556826732,-16.540357807685034,-171.8746782718821,33.772137902007124,13.716632406322345,44.495769306041794,-59.172531248374085,5.0,8.472407702016808,-85.6237980535104,70.17159528858839,64.30002177288755,-31.144329190589776,-39.00511072749466,-13.50978753204852,-30.926944514793092,5.977385513504434,9.801887449164784,1.2411908310354598,16.331223702603403,22.918705863913537,-4.151436627086967,9.357209673287068,22.318357934320908,-14.913212870884115,-9.281924590247952,9.324452808678334,-6.24023450918243,-4.6137240280406004,1.8269352360649762,-1.4791575428556343,-0.1266859818884402,-6.6147065502248195,4.66905145006731,-3.587977130374604,0.4406003071502968,-0.36681189677891507,-1.7753025639529165,-0.8581327449434158
20111.04162527976,-16890.755332489578,-38850.517657076445,-14543.593766732798,14173.30641725955,-6211.9669128903815,3031.689714416284,-2246.5411278455763,-4251.107616957616,6079.165971957999,-6186.442548454359,-1441.2209134356353,7511.614045684696,-17724.38618922911,-3522.9243281627255,411.41470854041006,-8315.125262008105,-279.05635923728346,138.5962401396472,-5604.914630785305,-554.2004670727874,4415.594438883277,-403.4035099165443,185.3805680781319,-5.643103569164621,2480.7559847240723,84.49254914750483,1441.4481376453816,122.20876485887788,1155.8156969937434,807.3137548535996,61.32221405789123,396.74464960382863,-104.33033188813599,237.64963909496137,89.1396617571061,326.3276170880672,184.30440697898945,135.7698691990889,-33.17984454596581,-138.9298797669471,-68.75802522748255,-8.665562116574343,-8.945040312549727,28.38739776580591,21.98893941951219,25.83336355992032,27.253056294507623,12.3252877080194,-17.97427491624782,32.830396567993404,-28.48368990655927,9.390286132779714,5.6749184612655235,25.6892091763916,5.462636492537042,1.0762427437037514,-17.464172036157798,17.03280668892783,5.0,-4.6936136860011475,9.935610061240517,-13.176020023861303,-6.3142789009512965,9.27490993326116,2.3143632199501543,-2.67312446379079,7.468024797300153,0.7929347388150142,-1.8859764677156736,0.8787650883580872,-4.762128675990136,-3.6054778067322855,2.193666134362466,-2.5473170714528575,-6.109723972532425,4.128490323079509,1.7407379687824827,-2.751118250939886,0.9209190836956136,1.3716573060064148,-1.1372244618925744,0.573156112097991,0.1600974467950793,1.7684351630669657,-1.3367174415233154,1.047304497312811,-0.41427545749551514,0.90062756483502,0.5518195316063493,0.34085809002485784
23587.03146560105,-18165.421761815174,-44054.18938353194,-15424.278564987759,17957.653138383575,-6653.1540886217,-1105.4040425296516,-1457.8199754408965,-6559.345534592215,7276.47337712254,-7439.711493623256,-2218.5488626382953,9398.330685332292,-20980.405209938803,-4322.586544853973,915.3500781263969,-9981.457708374019,-119.54491967413905,776.9143422347846,-6842.449758853424,-433.33548625940114,5626.368821064367,-764.3948041912195,418.4109618638104,43.676490208056585,3245.6285596258344,169.3501555415078,1839.8328013473208,451.0548503145048,1743.0297921167178,921.0168768273323,50.3752632360059,381.468645324242,-145.226753361503,544.8955630180268,30.90939482115672,364.32316799572516,342.84738545486067,114.13565459669469,-8.887631060528783,-265.74785265231753,-114.22158363594536,-29.683782427674668,-19.323187080048676,75.14896510647549,50.22738692449693,41.162264122915175,26.714854111294567,3.1510964885365613,-39.39370093272209,42.33791037097535,-52.41950833818173,21.9114489346178,9.794048751403272,58.12278735411267,-6.647044784081392,-6.363938797911042,-18.79099059187267,25.191713230904785,5.0,-1.814014706629772,27.477758402527556,-23.842874778328465,-20.1510877997272,9.952636021872836,13.037658204421845,4.768173317841197,10.323831392098969,-2.730970904300958,-2.6795332591934002,-1.779442643306287,-5.216628875521091,-8.192125485398021,0.7159252030024426,-3.0325804531548,-6.814888453301472,4.60186829531549,3.1654918303735933,-2.298869700789596,2.5957149653406333,1.0837411335663156,-0.43685446249235843,0.5735784201801514,-0.1785447913473484,1.9755592707411513,-1.2228690936836566,1.1753300092991792,0.3222409034478628,-0.37433134468982965,0.6405316355635867,0.34660158387368234
-27708.13564762164,17916.260644620306,51288.81194145086,14114.031999813993,-27103.37174954007,5338.374084217807,20078.778871799404,-2223.60183020747,14913.740917059022,-8908.116114762759,10813.454135876753,3839.6602409793586,-13578.556921522697,26478.979956125877,5807.294722470431,-2651.8319961408993,13245.504575996874,-708.6925057460365,-3535.8996487917043,9242.41217303823,-21.421709871219726,-8210.288822332635,1811.129109166265,-1251.3684385346573,-244.7571517488259,-5178.286471403956,-372.31159545100854,-2882.281213483199,-1386.5466337051928,-3693.6380495296658,-1110.1594765983832,-25.283658244228626,-69.7934320978085,418.2869228202217,-1676.2356417776737,-88.21689182436955,-393.38068861498175,-889.4537125868766,10.601983386511645,-78.11298516742902,692.4957154172051,260.0281112049703,51.56774456946394,127.07057706334543,-123.76450150603898,-80.62195806518649,-90.53682737396313,-79.02364126648978,-4.645729227737539,60.2970401490018,-130.0172147898037,207.58677169076827,-46.24695483018333,-27.592442315006856,-181.66946476416285,29.975419326238097,16.32371350100053,49.97645271474567,-64.67063935754985,5.0,7.455284399274309,-86.0221507099985,77.49681076519691,62.65463495722651,-38.2278220855087,-39.03345649261782,-11.549042741910236,-36.25335367346727,7.1335372393662455,10.160967571604179,1.4559113924969675,19.758567204735318,25.29607524189852,-4.686449202106309,10.005600197042904,25.540236572742057,-17.17447163052415,-10.392599551916758,10.100233162459306,-6.747398640893229,-5.034237431555877,2.568585955016607,-1.7895871278951392,-0.2316464259073162,-7.183765527408846,5.038295951165104,-4.043304036060857,0.5207137884036575,-0.881113218076508,-1.9671774253282945,-1.073305817227442
29879.297984992074,-21869.95438206375,-55190.986002132275,-18330.727643907936,24114.071510706475,-7847.436256898062,-5709.953885155375,-859.0259971297012,-9891.032503904851,9324.744222538242,-9792.191016228713,-3159.0291290266996,12488.101373031393,-26872.419526004585,-5640.63803132979,1543.0221073916452,-12920.985503472202,20.69001517120264,1590.939965868393,-8933.422165549659,-411.38176833432425,7529.057341225049,-1199.0164760705582,717.1796563731954,100.07923707660592,4442.208819327146,251.9084926477037,2503.0695447332155,798.1743798517591,2601.8379948538563,1172.9056785233095,52.01622578392192,420.94653735416557,-237.91676302942324,938.8344019357575,27.926940652961147,451.6195541564848,550.3201930575411,108.14582781239321,11.837066554774669,-425.6087537946133,-178.04334318437475,-41.33013104295505,-42.74208878809485,115.34881924152725,74.97734903463949,54.93082460578277,38.784504437925094,1.9462464215455357,-53.21916663073209,67.81952788326986,-99.19035873032082,36.49821302721334,15.185715346327724,103.90969339771137,-15.716532656048319,-12.98110981412647,-28.925800841739495,38.79666722948816,5.0,0.004369994606057587,49.44497249538588,-38.06006103545965,-33.455995926000696,18.34282519267786,23.19809976196453,9.7404241259595,17.555586275013408,-6.083809743752903,-4.447863225169239,-2.2141756841193465,-9.208091051692502,-13.620939699206877,0.972798920708914,-4.137228868231484,-11.357389192773336,7.5627182966245,4.920198986531017,-3.699502301223703,3.4147416620667825,1.7329805043895656,-0.7026426679478917,0.979598934472409,0.022478317528980843,2.9475679600777833,-1.821500183627754,1.6385938429943634,0.08265549963339723,-0.3722445508137356,0.863020711922117,0.5331416005791215
