X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
152145.48360020926,-176054.7600833426,-15150.471944779392,40139.680802756484,-37633.09009974447,-34554.479643489896,-41691.26021645227,-31705.712923148207,22269.03513563917,-4600.399907012091,-19789.524191205153,6703.747024592771,-4311.498488105434,-1640.6418587774667,5082.412372484465,10508.55236473233,7179.779197469824,955.0401474282676,-3141.354223259343,6549.166474281867,-3578.4386032534876,-1204.6026864740566,165.48316426757947,620.5695778358173,706.5566548699275,1622.0777490326097,-1060.0358451075876,1143.4843629439351,-611.1528465514043,-19.93591089881336,-15.774423643328765,37.4071616121086,488.86510415633745,155.2262491242743,-148.65971626829725,-210.44828365831162,135.84519416294495,34.61399592736964,42.75984779742892,19.20103291763723,16.256880122123547,-22.324604480436932,20.771475239607,32.74896089661889,17.03900496159147,2.89804933703762,-15.550319145740872,0.6015925541175798,-24.319979592937234,10.858502030699709,-5.739871140221481,-2.898697189438546,-0.07826332389509488,12.586106639746134,0.42186134262692826,-0.04852029469001409,-2.871125778039913,-0.08814587150892117,-1.755483044179502,5.0,0.29112686527610027,-0.3913966425278862,0.2394784907980999,0.20304672415813896,0.2512154216656245,-0.07888092277084305,0.5357985426923276,-0.24214827132439237,0.3974046092870684,-1.0817568429306317,2.152764904600469,-2.5973209472704166
61872.883763579295,-68947.4462666121,-6654.078083813371,17405.85211410726,-14302.835961603738,-13320.027543295579,-17246.71899448311,-13335.479449094602,9667.713952276814,-2201.3301888689175,-7665.215241489936,2398.7730219050536,-2108.0317979318434,-547.5594307214044,2508.3232661116417,5358.83727358746,3060.0275955819125,323.4220201843974,-1471.6791994963066,3136.3558158447554,-1503.4476162805197,-519.7745868199457,-71.04426128506121,225.3813722483048,326.6613939304078,775.5541674654497,-443.38502813900703,875.7118621780887,-324.3694961601119,87.2944170486249,0.08558106508618828,109.08337380727019,261.43033511404485,80.59090358594366,-87.98196340155381,-184.6178483422285,75.50890481153378,72.75006720079041,-3.2631046153248398,-6.883003370648684,7.12784631153942,-20.080621962690763,-2.18080995297785,26.013516643445076,11.880045048650587,-2.2492688047517753,-3.1469076387267543,-25.233460120659654,-39.99738272965522,18.695814288697765,4.282410772789233,1.5185905535073854,-0.31612251294028637,6.4543807412955925,1.8236952687666101,-2.638429126663207,3.743156078409227,-1.3767113713430699,4.069083224564989,5.0,-1.3575241703372298,-0.22354848548381742,1.1886178505255804,0.08200244437538219,1.508054185679032,1.113605676674051,1.7364730559840749,-0.2929578067302043,-0.7432193749772621,-0.6586938047902913,-0.29628011777716695,0.40790847829045307
304393.6816623565,-354859.4745723716,-29494.563155826952,79007.47557211987,-76574.02090760018,-70294.4982669387,-83166.16955300278,-63063.25803632945,43898.52389832987,-8708.49306318613,-40055.966851924575,13835.048887389386,-8181.399840045345,-3292.584392410172,9684.211797911494,19979.682756183167,14200.663284496692,1937.8609680202553,-6064.4762010210525,12634.468162686602,-7059.638770371141,-2422.2432583356585,386.1358642756407,1234.5149739094456,1314.7240963051515,3128.837562908126,-2131.0078944510005,1920.0550010928787,-1152.0121670604533,-89.33487789036043,4.382232898786662,39.4658494109937,901.1219011029352,294.00431889096274,-276.30468296103277,-314.8217523461337,252.0924613398419,40.17113702534614,78.99380711407915,43.85307743499771,16.21488252528449,-31.443797309369756,48.117415110857756,32.64540983032779,16.019165453505916,-0.2536367917253177,-35.744095627239325,0.9037691604919396,-37.98290211481654,18.09327845664113,-9.435954507585425,-2.050564830621136,-0.957413023043591,23.786299386305405,4.700386663536851,0.9801339785694585,-9.232406834816834,-0.8812517029630811,-0.5549898111361733,5.0,0.8223685027919166,0.2859206596950676,-3.1325195632198044,-0.17237375946419808,-1.0719808784190157,-0.5709457230245352,0.7396500390942478,0.31352615530645545,0.10425628890815657,-1.8126895108819763,1.4003522717373011,0.8910261602388455
7309.166567467324,-6403.563232344362,-1517.9715899904627,3057.7012634748853,-732.3357106338797,-651.6012114479817,-2239.9579436876884,-1805.64248686034,1556.9449536923746,-656.997710140411,-587.2936309281724,-7.472437391219294,-598.335009216091,-115.86006204655644,603.1907407212271,1391.691586558916,498.2862875141668,16.651836558029746,-317.000098817381,710.6023135933583,-273.1402209196581,-48.58741399609326,-9.11751607401373,32.89828102048003,145.89646962113568,168.60222116806366,-39.46219461835865,352.1847753374704,-87.50753938680572,34.07166066380623,-41.5709338868827,22.82881339497764,90.85945792059869,18.12130326500449,-26.853529723330826,-105.3175998973005,22.187463816466764,23.2264413462726,6.745320236032124,-5.223891842531359,-0.9757826540242098,-11.688702387246108,-1.9005056385730943,24.770705136632102,13.293873166003364,-0.4197330303830215,2.7458494678900314,-9.04448221140921,-13.544997493491204,3.423329668945199,-0.0317397406054397,-0.6858029881820259,-0.3616726398401103,1.4188797191227402,-0.9033251047712334,-0.6735934859146192,4.489745572914255,-0.6016780769652361,1.4813009248217885,5.0,-1.0257255775413134,-0.03536992319815069,1.4776027550808541,-0.027615561662071915,1.1049090015714689,0.3298197993563978,0.5088073847335886,-0.48000120267442237,0.20630748345599192,1.527506303059915,-0.2898763345325434,-0.5434151067012101
-54834.57905701071,66645.25496463061,4415.303930943943,-12818.649703099449,15112.087058824165,13785.233886501916,14725.07932804928,10995.431488626415,-7271.492185683208,1044.52816350955,7677.110754893732,-2915.152891444218,1023.3922113522038,599.0503134436357,-1279.446544248989,-2433.1808349987564,-2371.754360879046,-394.6383974724326,873.4565786852032,-1762.677788545548,1166.4343201304978,440.30019049829605,-125.26507618032794,-223.99110556160164,-132.25857796392972,-453.5762757881154,397.22779477892703,50.651921460122146,134.93762741437467,77.22669119890443,-35.99652150781163,34.839895575900655,-83.4533184836006,-37.99820198236059,24.786155632547796,-57.23772143003935,-24.379487448502097,29.10828976829293,-13.144450361982058,-14.795731056458374,3.350343939624292,-7.743957241958206,-12.947915154859338,21.161780058636182,11.374353526656725,1.1385958548236021,7.933375467264616,-9.342605063118452,-10.074596055481605,1.918131203297822,2.4737713647483424,-0.5195645078215969,-0.6503963156388011,-3.420519550413156,-2.8021608167614764,-0.4399132171139197,6.65078694262975,-0.47691841987911165,0.5739721855003815,5.0,-0.878808924606575,-0.30871946267392325,2.6193626110978045,0.04105229483465108,1.4463800961311584,0.22202570798086205,0.22596638475405745,-0.8633563727519937,0.6339528393498988,0.0783478050000586,-0.1078011500259802,-1.8074467762775481
162694.9045808488,-188638.68308712184,-16383.81276051699,42853.762092013116,-40214.11855748042,-36748.86732447021,-44646.4213994925,-33853.774253564465,23706.64830231439,-4934.408481788394,-21196.318528747648,7208.54133810655,-4656.500315158052,-1870.0171208986922,5362.929340514253,11102.128897528057,7690.317550312773,1034.6737110912673,-3327.8787593895577,6953.969372043099,-3868.68094322083,-1281.8923235061043,240.56933995011664,680.6100163132836,814.1231518332992,1723.1069551123476,-1129.2932452463078,1146.5227386915192,-650.2945582700876,-51.38282911134614,-42.12126289914682,15.261557073382408,524.0913014013089,164.31152223325032,-155.4181544068725,-219.94451279730401,143.30654415453503,20.650511558516275,53.869669020047695,21.287611864008078,2.633020561494512,-18.897162394239597,23.280015428930856,32.95496871973733,17.49054809857053,-0.35008497329384647,-13.020221877916658,1.3818860151875008,-22.140345184462575,8.689007591777836,-6.301023605612742,-3.0660801204166175,-0.047632486456193654,12.988942274290581,1.32836661478196,0.0528860958732717,-2.9139172391526764,-0.048265863728248315,-0.30784438089338517,5.0,0.5528211446878212,-0.10010700719399443,-0.6690133709926853,0.08619544357814227,-0.24033108682046017,-0.2190640181959034,0.41347435683948064,0.1064946206175435,0.02683380135386656,2.2440724839529462,0.6588726747910303,0.36910038122927896
357160.59289150534,-420059.739730587,-34233.62802138412,91416.53884692978,-90988.18906454148,-83006.65432692615,-97248.90805661317,-73286.57399444559,50590.44800814742,-9925.456862718194,-47479.96887538313,16644.751897449325,-9236.288393940134,-4147.367689230247,10724.588824230315,21906.06809228816,16496.043992329935,2370.3082540721043,-6856.113793279204,14171.580966486525,-8247.660356129563,-2758.598153940054,771.4166193808219,1516.5214260075963,1612.323952201509,3487.741564499819,-2478.736076408543,1628.4572326900193,-1233.8929349807277,-289.1943815514002,-48.759675654243566,-154.79298247748454,1007.3478346620471,309.29962633079344,-287.42849376407344,-248.72415991498178,269.13045046360446,-62.88755390761424,135.09204221272637,81.98869798210337,-7.078341280931051,-23.88942956756569,73.46071911914791,31.452605780617105,19.68956318796658,-2.9591404557165277,-38.447578149043025,25.2609591141853,7.197024251170916,-9.116566881249353,-21.763710141557606,-0.14047900296418608,-1.524213091197011,21.04190618587147,5.188637032819617,4.569876194747921,-8.846572905962493,-0.2900274119118045,2.1074437024268544,5.0,2.13193488845069,0.25658716974434603,-4.618374522100628,-0.1671525694224011,-2.1496546148676345,-1.8490998708809776,0.24651496055376657,0.20637341728275965,1.5256134455291288,-0.4183131668710123,-1.1244343748598014,-0.9431914917890102
207847.18202056238,-240366.19256661754,-20547.84076941967,54757.03061137253,-51513.41526639478,-47362.01912844713,-57012.98412395313,-43401.63428380836,30450.20475386194,-6205.828796353011,-27057.523963696138,9191.924717375026,-5877.626932658429,-2176.0046629474123,6959.090408377106,14427.238339275636,9803.660925521,1288.7373466402605,-4288.958739296349,8970.306306772103,-4869.727007451839,-1671.4607983243682,167.3269160893281,829.3923336763685,935.9818199795992,2230.9682343103755,-1459.9124602663135,1610.6731575548959,-845.630939108608,2.884043348060824,0.12481906824726542,94.01935993281373,662.4587949550341,214.9258226186907,-208.60209582029435,-289.90449192944936,186.02748857338943,66.54988637857309,44.516073659781576,19.87393457338897,16.020756848905126,-30.07195217905064,26.026879736260945,34.251830492110955,15.956121450866931,1.6094621575244485,-20.972565498778145,-9.90470801239859,-45.65795550254947,22.097439616634958,-3.127894355948516,-2.2648547495770885,-0.9053083396492665,18.07299643810163,3.970146751769697,-1.4426354296646346,-4.17382469582192,-1.7048778643737514,0.45176233045251935,5.0,-0.6504602833842995,-0.07056205475564623,-0.7502045024158661,-0.0715647814448454,0.6828189316173287,0.36374748972844456,1.7351165603213607,-0.25140956097762984,-0.1439157154130736,-0.45526456676502836,2.1930474949806986,0.544479219067177
420368.45278147765,-492220.25888590486,-40612.250090108246,108317.39403376132,-106343.48539593328,-97266.13291164434,-114729.45787931334,-86724.33311459326,60099.10897455803,-11843.876496557545,-55595.04766269499,19356.822761296677,-11123.688628732025,-4764.344506542622,13007.964839637416,26680.24819611356,19524.767725526206,2736.49370014832,-8218.65548061102,17069.26347190423,-9759.99906886989,-3308.3386615163495,713.3666557383707,1748.1673358966702,1868.543375568238,4229.434412502088,-2934.474055660834,2278.926092188253,-1532.8172558626543,-230.7073914527312,-29.593416440124397,-51.18111224472377,1211.7178359522813,390.6317140364278,-358.43466448317446,-363.3778315626512,332.91093056505554,-7.621592895133105,132.9019013380921,73.44086681590846,3.447884306545878,-32.163376718975336,73.34123811848292,39.20218058728256,21.645333647593382,-3.2481071962173194,-44.802791878312874,15.932891434509639,-24.771180034132172,10.154405058072639,-18.76941461619292,-2.9198121554382417,0.09899590921366147,30.24445355015374,5.906211247030136,2.8169827767423343,-13.852190878120696,0.24122779236810094,-0.24864287917390274,5.0,2.72523315633897,0.36086055607303186,-5.209485586208421,0.0013954318787589015,-2.8592807371652746,-1.1822395302458433,0.06782893176120533,1.0932448263837675,0.11409292352467215,1.0153390705440377,0.2880717017073701,1.897181547141984
191687.49625746062,-222017.87391769697,-18978.559776658018,50412.18599013321,-47581.87242647226,-43741.17081590706,-52544.38482627475,-39950.76836698275,27986.31608671391,-5709.263657666631,-24999.412478025683,8515.333078271997,-5383.368355073382,-2052.181415466037,6346.29824763709,13193.912418005302,9035.343662456738,1192.0609941035407,-3928.7928253260548,8225.748351639122,-4495.758269622874,-1537.5646299201867,183.7832050050329,770.2985012343827,867.9268174587959,2037.190073348716,-1344.1285869873607,1426.8724865259846,-769.1885149558581,-11.630131729453945,-4.676363876889282,68.14919322848984,604.4450012960373,195.03576065625302,-189.0170349892586,-255.1569649876524,170.02878926839512,52.997677459695346,42.90003573401657,20.735092501154,10.517279635450349,-25.702805998653353,25.31183841984237,29.79832461255526,14.324228266226374,-0.7583641305293158,-21.67868729061116,-8.393872768071272,-38.41593920912077,18.05943009348307,-3.411331514624418,-1.2424461838126217,-0.7918318359805054,16.103303344833485,3.2434742147306785,0.12582105412349454,-3.914352899896957,-0.8714439016152543,0.7514892960129048,5.0,0.15878887416608917,0.047067612477266735,-1.3785963611559073,-0.05624608362645503,-0.271658018726868,-0.016128183652359393,0.8952730842104393,0.12432430381464976,-0.019212131397031408,-0.560755405934418,0.7827976820982464,1.5954001308689059
