X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
16416.19546309855,-13054.247729945551,-31082.172523060708,-11217.828969398532,12013.505939040682,-4895.211373838213,876.3625868800704,-1373.992277785468,-3894.778746867383,4988.222985874557,-5054.390633064281,-1346.5999939419155,6335.873569192544,-14550.494850436213,-2936.0829553425096,477.2867552278021,-6863.5759220203945,-194.86028484027872,293.5316807321833,-4682.1247528125305,-341.9619914654923,3784.5373445939213,-488.73937662415005,245.23953745340805,28.318656215610112,2145.21738367439,104.23637682615129,1213.8931879152512,230.0057298371078,1050.295132981402,651.3380104005062,28.635631084443162,335.9183135827601,-77.1604013172104,262.02117156426283,6.071463657856158,274.4892561616106,189.76629593487166,103.2880205949777,-18.583533348902872,-152.64661651715085,-72.62421117780578,5.0,-1.401102588710891,53.94352740901864,35.10622132734502,21.01257459429384,6.191090347050228,-6.687044965735383,-24.676385105774518,22.047120256127336,-18.81321067023325,16.149930159048917,7.6773929914553385,29.48823409202115,-6.9362232685945875,-6.397270818213499,-7.644699005689474,13.028574657510243,4.247297347554985,1.9937295512840834,13.349291899538505,-11.168124242997067,-10.18243699372863,2.9623664142639066,8.57501558893522,5.4170939012989905,4.191644272192218,-3.1162884290410973,-0.8842559284641256,-1.794033110416284,-1.7294756237060938,-4.635252166718506,-1.1275855109149129,-0.8196355378248826,-1.8558979413578136,1.0792014976860527,1.5091076933981855,-0.10427734075744786,1.2466605636402988,-0.06449238357229117,0.4138657383294869,0.014297644582776659,0.025486910657043338,0.5330735767891971,-0.2251979089039456,0.26662880723241617,0.3652014816420112,-0.6409704325738478,0.14391775121100545,0.060232206885477056
143834.2510114782,-114907.1281346391,-266352.32449041255,-99695.51298037553,97684.72459577119,-45292.374176140795,29428.774948812705,-16274.109863591259,-26389.70119505423,43930.41918396532,-40733.94847424802,-11224.715424201791,52355.2642049016,-123060.15122804468,-25135.438648957686,2659.8130797356685,-57232.99273950858,-1806.1717033913733,-124.50750326019185,-39255.95967626689,-3770.1758225261487,31491.964805897227,-2856.1526242023856,1100.9435119199293,-114.03663834039368,17443.952333084257,572.0328378041252,10168.744251906743,1256.410451025198,7361.618003470569,5579.778317902435,457.5920717145879,2678.508113628291,-554.0610019732978,1543.9636724915238,161.56773189870395,2175.902590755886,1196.7789849732299,861.4529787010486,-192.86417820988711,-906.7204178737508,-421.9714477260725,5.0,27.65401915521614,379.6179710205363,282.41018799786536,198.64126791683415,139.95429330011527,76.83592275557343,-216.2805841636798,136.39462441778406,-79.58288635793888,102.44519534098222,17.45902861629373,146.3820918308356,9.491200464617846,-7.233870269591631,-96.78289859033526,106.49934964153601,55.840529610833336,-9.427426946797478,60.95867225511135,-59.101475169639166,-46.585537472780366,29.779607300533016,26.621224687781268,5.239326700270347,28.301353228354102,-2.945082488384901,-8.613046526711667,0.6559268518796595,-15.61180586611578,-18.367859663335853,5.062928284619862,-8.456611614171182,-21.10171590972808,14.140258703072359,7.813259539819362,-9.266351302899494,4.624108235356181,4.642264026232081,-2.4576851008684235,1.5161881796704566,0.34952473427371156,5.980167569932472,-4.324314792079088,3.3313879421997132,-0.9666287832081034,1.6010744270638622,1.59983568180934,0.8151403689551591
-307707.70904303313,246622.73208856655,573404.2150717283,213457.75708261365,-212304.31262463407,95801.92595819337,-53834.096665151126,33119.24260875669,59686.809180932745,-93803.78766194888,88903.54359865887,24144.7482470155,-113349.64366389297,265525.1653064967,53929.9877443099,-6294.508992121386,123849.22584046316,4112.085036945896,-888.7371579115519,84750.90061068951,7822.636632442688,-67965.58197035389,6624.486411949056,-2760.184167481441,133.19928606857732,-37808.20287899786,-1368.0456493318045,-21889.87449451649,-2909.636810603902,-16613.605744588338,-12023.071877394868,-876.6797739177649,-6030.794050168958,1211.9767736796257,-3600.76442864373,-350.7096859316412,-4796.75916407685,-2763.8887663788637,-1908.5079992663316,411.5861470122628,2105.2643821741412,1009.6824107703936,5.0,-58.245154436940446,-829.8884817743985,-591.6111013468612,-400.3815504624348,-252.580805177618,-109.13802558192945,445.3209846882316,-309.4512459510576,218.40720983423913,-228.56529221245083,-57.97249882042551,-366.9218438222023,-0.7444781570422047,36.31843939905055,191.97924874561082,-225.9967935973367,-108.21567347138401,8.730920349919264,-160.34116848379998,139.06557834475478,113.61734416823305,-63.971669188990155,-74.64976376120204,-26.741148382117505,-63.14558898775702,16.15765522281439,16.737996462759277,8.13052347274528,33.21080876659149,47.5766016792943,-5.17796087183089,17.66449069908431,41.89838067667293,-27.90409190667873,-18.659910583713707,14.300405928423222,-13.445509116664448,-6.78935396675544,3.0021207800950167,-3.3701015296598644,0.11208649439081225,-12.476239415177286,7.738173290472436,-6.655323229927003,-0.7162504795558485,1.241588734986333,-3.517734860314608,-1.9916429177274886
-12877.852306907022,9218.111122869252,21745.250974834802,8073.644257470269,-8177.505120366949,4115.4949269015815,-3600.6704004114054,1472.8923665375746,1983.0626967136116,-4076.1351113593028,3098.6335262081275,1223.5518527622307,-4474.726670819837,10277.09587504163,2275.9642386207825,-230.24286542793746,4715.4173299952035,-31.554539269008846,118.95715122392667,3357.6660540569724,322.505558060991,-2807.0047778371486,201.99305785750684,-41.065058663366464,31.734923783058136,-1539.310565334926,-33.25801131293314,-929.96954544726,-176.17803639453678,-526.1525025182002,-452.5512508484368,-68.75754339476288,-80.38441978379018,47.89169962240557,-166.7600506761062,18.36159747878842,-127.91200221269806,-97.34847645144977,-29.12633576304256,1.4447535687853101,73.6895701643342,16.866940785319336,5.0,1.8420026048796427,-47.71452687507201,-41.343729074548875,-31.577733925685543,-29.06998653579635,-23.26042938660557,34.43823407414558,-7.204302329225265,0.42769658874740124,-10.463535970066935,4.4866099822797265,-10.176769131669628,-3.595651357368041,-3.7023783533350514,13.928129151878835,-12.876286732943518,-8.584997318010553,4.803033454347591,-4.569412301946644,4.717104978162698,5.059704524175026,-2.5167974887476783,-0.6169958914345025,1.6559713569475336,-2.087482701601604,-1.8800258054701067,1.1983142768305661,-1.657149265066127,1.4730557800782902,0.5593950331086128,-1.733186454568488,1.3437260431743918,3.0178012253056163,-1.9705240499892847,-0.4411701232703891,2.1443177947225007,0.03950821706795028,-1.0245090811159048,0.8048638044376472,-0.22091527191869406,-0.13373849326930726,-0.6602981534253911,0.762083227151846,-0.5176069802024447,0.6088813061879437,-1.0264531923783042,-0.1817563572943268,-0.11314514080331016
-110463.55478241677,88933.03198609731,206766.21830438214,76943.5929394736,-76515.3836380799,34358.01792146301,-18762.767095388914,11857.745853194694,21654.185202451634,-33619.41830260713,32172.80882055308,8598.09200706272,-40810.70843838569,95656.00055401112,19362.309114023607,-2279.8519541646137,44654.707442629006,1539.79118091508,-382.0092789520577,30505.028140759085,2801.7071098459146,-24425.130621400556,2414.998302372604,-1025.2204131986769,32.527596494703495,-13598.185052829873,-502.11160456181284,-7855.341630710347,-1028.6690938190275,-6042.741801057575,-4333.829729679081,-301.9889721623128,-2223.287667920716,440.43053519733365,-1286.2003246105787,-136.02412288902474,-1749.6379975007349,-998.4507803607459,-702.7167765945112,153.38976246729902,762.0729801160808,370.8217459429356,5.0,-20.91668177348875,-292.76447976708147,-206.22823961806753,-138.70989420314942,-84.3943099122791,-31.135056403581896,153.77408593372152,-115.04045753480038,81.20898081183942,-81.91823657210762,-23.81194952266431,-132.92138430975336,2.062267422148344,15.55160310021051,66.64557076674929,-80.28022841611306,-37.69160916201108,0.8222702626546499,-57.45377429751887,50.69798623856308,40.73179658846473,-23.176917611894396,-27.982830371355263,-10.823067460987694,-23.506409940272125,7.090352352964125,5.930447467443835,2.7369184319985744,12.018259122875751,17.856273240741466,-1.151443014560836,5.931713813931825,14.832649022401633,-9.795991322111913,-6.637880249427621,4.772341302728609,-4.695731628436403,-2.266096769151242,0.9753872142186755,-1.1638462857030236,0.050406770001271826,-4.167504071824011,2.7064826557771577,-2.339521687618643,-0.23368681390990076,0.6006480006321797,-1.2390662836493695,-0.6576304609135064
97670.17586080082,-82291.44868050262,-188104.54488185834,-71273.69917314035,67272.7536126768,-30905.283735270827,19586.20464215817,-11658.862681775208,-18237.136962815093,29334.465627857422,-29235.33030746395,-6726.56079223721,35853.51006611142,-85730.27939522715,-16884.0662428104,1590.5673322260925,-40003.08502189485,-1880.2555738166868,-113.96926030756322,-26973.36971609595,-2699.6846842399227,21139.69319552538,-1934.3227143441509,795.650783264317,-41.72602355254868,11697.04761694953,420.72843732569646,6731.593011406229,488.54526949319234,5177.1114260164995,3923.581479518684,239.57341078247936,2301.1613276134635,-359.9561593957706,808.0151719365674,242.10386230682886,1677.5633468353114,768.0667144921539,749.992675943415,-193.5505637683557,-584.2510705931581,-327.89636716860895,5.0,34.97557209160266,192.074963902843,130.7870869787914,93.8243004171209,50.76649025071286,9.005016653923237,-96.16937761288582,105.3313954051241,-58.46785634433693,57.22482640516096,28.731153987859294,90.96199483205802,5.337929685907381,-12.731511903765446,-49.83049317498195,59.57007613400198,28.271676120989742,0.6888876494468436,34.957781155978594,-38.95618113786448,-23.432801380559663,19.615982706169525,17.609080397685545,5.467312629066567,19.060291813183298,-5.656885497601859,-3.888539083049342,-3.111009111774859,-10.095879175935488,-13.853961331283674,0.743283115275296,-4.62117095358283,-11.1929704154452,7.468256931878739,5.3160556386296145,-2.975090486411637,4.030833582036134,1.4708298142410263,-0.756157037638703,0.9089595915835649,-0.1197084550465275,3.3340195959239596,-1.9296386707065116,1.8466638799155874,0.4387414173329422,-0.73530889888724,1.011647973491631,0.5586075999244288
134654.77413371802,-107308.77151276104,-248636.31721229854,-93168.77222961433,91036.05515145604,-42510.728744394895,28499.418965177647,-15383.91835203637,-24361.5218304558,41168.71138865198,-37869.29324432634,-10542.991223568868,48850.06569177533,-114877.25683318324,-23525.887912332975,2431.669782705116,-53385.37579078948,-1609.2746974014815,-245.132259822194,-36652.42547895876,-3535.72385289849,29417.988329284733,-2625.7530321112745,981.265772686666,-119.1026179345154,16274.91843580599,526.2518487181446,9503.766178024114,1172.2849730764253,6774.802097744789,5200.139354106014,443.03490295196343,2429.451502493709,-512.1672627403404,1420.4472693633882,139.72763949583535,2008.9419088697118,1098.9675332344223,789.7151516880566,-176.4188523359871,-836.2330352096632,-380.30467280506946,5.0,24.33178621298516,357.49295081062724,270.82686240961647,194.6487494751377,138.29745976064243,79.32401711697707,-210.20032346053333,124.84307488352891,-65.32095517203892,95.23163178930005,14.341383734751808,130.18522262146567,10.138961863034575,-3.2792028928815484,-92.67745776007418,101.02598261002981,53.644715899110835,-12.009855142467702,54.01253359252021,-55.75679194999972,-43.69955089008622,26.775443405079304,23.471200574822294,3.5025990387469865,25.88464234753952,-0.9823089773795068,-8.59573661621265,0.4306089355375031,-14.383946628119093,-16.344768792489543,5.209601598600399,-8.652830123083781,-20.06901817677664,13.480975556316233,7.378861828488389,-9.48438050050726,4.387487336697328,4.599422143845086,-2.628781526739419,1.391361781041287,0.35616580368900325,5.8469225827457025,-4.219112674720225,3.216978169073953,-0.8950079912098838,1.6756143857544967,1.443185005150587,0.8702524299668967
170294.7911296001,-131397.90970813035,-309613.2369980074,-113664.80165809931,117648.21980915354,-52392.2505592739,26683.70940339298,-16872.618164054795,-33892.23475421092,52459.82283028611,-47912.20112580979,-14502.221073497343,62888.3229371935,-145097.99551227185,-30131.935875177187,3993.828125339943,-67645.0467205287,-1591.5022878380737,1003.3619084075559,-46811.656035249754,-4080.6742273502136,38172.88095987552,-3873.0897159964184,1632.7178413438992,-78.6592177141605,21321.10263913072,761.7534130378601,12404.347377846576,2153.1982467696826,9318.881156678859,6534.397068571829,533.7525529586615,2884.7802040148495,-705.4042633701478,2422.2877030130603,36.74082275947572,2465.8368027264037,1671.7639467127,878.6460633049735,-150.04503020482463,-1269.1400861778882,-553.0793768879253,5.0,13.068010244836374,549.2179789368804,397.2717656282571,257.645171619095,175.76587177113652,93.75742416442488,-299.7276018353263,162.04681892358565,-139.24267067269247,146.39078180529896,18.475449975459107,238.58402040226503,-4.2675341358646675,-19.443663941957116,-120.78784471551282,140.01670906985916,67.3741886949797,-8.19028605567256,110.09804184438086,-81.50302335044458,-77.3992751816701,37.408939548250046,48.570589493468944,18.47305993569363,36.090828550962584,-8.6930307070434,-10.487796233076024,-3.4754200026235322,-19.257599441562878,-27.69660881361053,4.258618721353641,-10.531245830000044,-25.8501365606068,17.168886794458253,10.891709018564837,-9.681410398114753,7.5242719285333965,4.703079028110874,-1.932134697722975,1.9796214672982901,0.0737078649704781,7.658136676226554,-4.885485575465559,4.035355371058822,-0.05285126980464727,-0.07007248658182795,1.975212419433805,1.1338593633317693
29053.398959600843,-24918.17418544417,-55498.432089733586,-21826.99736276592,18452.07369360136,-9794.505521219357,10496.566077457768,-4468.034440645614,-3795.4729226442323,8718.55163771695,-8082.75893578681,-1768.2440969440838,10020.06297745371,-24759.211749330298,-4909.2333858776565,114.43334036599174,-11395.20145175254,-551.1135459651844,-649.1198886592415,-7685.258304643824,-948.2720657097028,5923.937976049004,-308.87473903818824,33.94786387621346,-62.58750770305141,3186.447085403497,62.38355657829423,1887.4680224439148,-39.274681616074716,1116.2757557924083,1144.0591058034727,111.3447417729999,615.0434684541955,-83.9475758404945,33.84852335776902,90.69934292887949,463.4345391736613,112.25231548166134,221.47921588489584,-69.83912642291514,-82.80683363770802,-49.084284568429894,5.0,14.744808785539563,35.65423130495758,34.071438799043754,34.42243417106934,29.779582083194676,21.943247251289094,-30.165650143697466,23.619120239930318,10.209677812857715,8.91809661950422,1.7506691091423445,-4.303472334887531,11.306951647702013,5.637306720636788,-18.750520950296398,16.219463440029582,12.101645222771126,-5.121764386189332,-7.100894021700763,-5.901757423646691,1.0245566055721123,4.566840004153576,-3.4831995940985157,-5.69503724879438,4.062223098091455,2.7980331685776525,-1.5785117163932056,2.2299553537913233,-2.680578528186958,-0.08228344719610708,2.258630050136767,-1.630063186575108,-4.231726002041568,2.9535797192173163,0.9644008409566286,-3.140461919802461,0.14004212340446992,1.5891555180394292,-1.3587951682628314,0.19753269605240298,0.16828836009521725,1.0345943763160619,-1.1751108775661625,0.8039558909046199,-0.8243140533930974,1.5634636756668123,0.28437819591664715,0.15913671237515292
19524.327158177242,-15834.061002894701,-35646.58297470064,-13914.587449175197,12113.40167115799,-6567.967489049714,7292.42480898305,-2903.159598419115,-2425.339196882614,5966.550017276293,-5048.592763836729,-1379.6845850420284,6633.003601223555,-16136.132987490162,-3333.360995123138,107.5522618353494,-7388.2833666730985,-216.05564914105634,-456.4085817863918,-5079.453944144185,-605.5961122750565,4012.1005494786723,-200.7900153673104,-1.7884071778095008,-52.93733410335997,2154.561464772731,36.73143004811031,1297.3361397894487,47.55141659453189,677.4978149642764,732.4638413645586,91.06121416160484,291.9929801629162,-54.346045641644125,66.93566730962175,30.759884472770114,263.5273010050446,80.46404634354938,111.0375351137477,-32.68475794171758,-61.03269018337412,-20.798350117959863,5.0,6.383552575571031,38.58319810661271,37.32008093542005,35.6990619701754,30.682487428547958,24.521543954520997,-33.29684778256591,11.778032187262784,10.201438456909061,8.332875232809432,-2.2310704296913166,-2.733329359843344,8.26538518227447,6.400656198337044,-15.909692777023775,13.77534979225594,9.88258632016164,-6.4820413679826325,-3.3249097336889144,-4.880473555529169,-1.4216400160718288,2.3296875357640374,-2.556182355853293,-4.56085002220336,2.427939820981918,3.3505327543844756,-1.6757073820335477,1.4585348270187415,-1.7192911824228845,0.17312536720572808,2.0239745517985464,-1.9285345707060757,-3.270710794341079,2.3106551816269683,0.8585113443315254,-2.648726534344849,0.212227005266176,1.3238293250697588,-0.9514191006935536,0.0007514348335627696,0.2761420972382701,1.2386966952995584,-1.101376317779889,0.6984304514964494,-0.5185679033463879,1.0471097987256588,0.32399833006994677,0.11459467449556603
-79057.88472678997,61905.126749703406,145431.70356071263,53504.339412925314,-54990.58320864894,24301.03612113483,-11794.146498204482,7871.8701297113685,15995.788238090816,-24248.32148192327,22672.31979538836,6571.259849585246,-29331.692642543298,67930.55650894303,13966.490675418421,-1845.2224555566513,31721.66002726041,868.6402893455632,-521.3692581008269,21840.418658025348,1902.8720951144294,-17706.007899347944,1826.4607978904085,-790.5689025535302,19.622941505747296,-9896.247507989317,-370.2989966403128,-5729.208131190952,-938.8801564817263,-4413.953222889316,-3061.7323055583447,-228.64043652475613,-1440.9906305421352,327.37845206354035,-1090.6678299031046,-43.426557953673075,-1190.066328502547,-776.8764673664812,-443.2495352417214,81.82523302690868,592.5384511104711,269.28661817206466,5.0,-7.8805028638990136,-241.42660508722827,-170.66563352985239,-111.48439801579669,-71.92880532116423,-31.06512262116082,128.89023780088147,-80.08202173514232,67.84622113835825,-65.19629892970157,-13.408183430628357,-111.22167864283568,3.4109651974184585,11.608868630483123,51.99387902175847,-62.87072582161185,-29.0881688788704,1.6922783534689714,-50.70397345087132,38.53179523714788,34.79155743496777,-17.403293733542554,-23.359765129308407,-9.55634428536768,-17.343175833849276,5.353017233116208,4.410489110105836,2.180907041075331,9.05103074633813,13.871947882684715,-0.9889810796251604,4.692109368650041,11.457935584002128,-7.6499315007309825,-5.012765200589495,3.707190171224484,-3.7290350628925117,-1.7239858691976822,0.5571599041406532,-0.8428017570432376,0.04615183587987902,-3.3327331358417833,2.069613503208361,-1.7566893916431727,-0.2327177106450715,0.5628261628859675,-0.8985819317138393,-0.528390960041873
23756.50553617086,-17522.282838920295,-40896.08598778297,-15314.261987581162,15185.27513514892,-7597.6484609754525,6653.2457599453855,-2776.49535953484,-3642.4933854926826,7446.409815237357,-5882.482468200995,-2108.292305010865,8279.157164182088,-19195.39735106329,-4162.164232690958,391.6383575518225,-8806.360337555738,-75.74718946782258,-212.35140405597522,-6226.963056418835,-641.3224282511936,5147.794730236752,-357.3724219122985,77.73014918718684,-64.350377687013,2823.4382677176045,54.73174401500663,1704.5700176646278,273.1113020326792,988.8065635455662,866.0564231526974,118.19177682722061,246.49610063815413,-82.55182541514999,286.572604958667,-9.146485348471227,267.8190169174122,179.77834782539637,80.68525287162035,-11.958248268639277,-130.07822599510297,-40.47987290871497,5.0,2.364356630061205,79.59679768882198,66.45002911653744,48.258224480989725,46.3975767263179,39.84783126405378,-54.693170898264015,12.330240622396007,-4.699569554616866,17.540531862633966,-7.454200754632998,20.28121422704802,8.843306668054113,5.860782427667554,-23.90936120467265,21.197521667853543,14.21803655380411,-7.62005529812776,9.382742076269427,-7.131792927912949,-7.56087587911029,5.263581907772904,0.6053626365014999,-3.2036781354160078,3.347996199807143,2.9976786242636964,-1.6408535568189486,2.069237351037829,-2.6897865340385327,-0.7700569113880866,3.0840717095857966,-2.147450197258248,-4.929497960868296,3.4442480861111187,0.8961794989826931,-3.287555038063983,0.3028352095776955,1.5897252783689082,-1.3308945644423122,0.4567006411726458,0.027305271007069976,1.2679986240506258,-1.1960418938840187,0.8950537505449442,-0.8224868951262246,1.4184863851224758,0.3070354463270608,0.2439191288094756
178201.65717617673,-143488.09198580205,-332049.65896022867,-124418.44766842193,121506.33467224406,-56063.96522101347,35684.570141584634,-20174.885155230728,-33005.39443695561,54291.15947131004,-50990.395325915786,-13688.755805229046,65037.857913238884,-153155.56836261015,-31104.32293038538,3286.2051370761255,-71286.72130269525,-2421.2000561251857,-72.49037701016805,-48768.91548850193,-4692.219350654782,38996.982129819684,-3571.642457552188,1407.7768407146875,-125.34725501626137,21611.03421105573,725.2285355010641,12564.85346321011,1477.9804334342837,9225.475392322505,6955.76116298723,543.8664802512349,3462.29057937276,-682.9003122178805,1876.154868843577,235.3562622258308,2753.9253562141002,1487.0942289261468,1113.6567500538054,-254.61340481857027,-1128.7496948590895,-542.8667009155131,5.0,38.63473704216637,455.54431882471783,333.3848383627445,231.55605918294205,159.10548102459205,80.67182209634284,-253.6462184564032,172.86535423025805,-103.54789432535702,124.36251454557305,27.254302683133748,185.15671157977172,10.749544669944886,-12.979326613971871,-115.20155602558917,128.73304502047216,66.5134343192538,-9.518828247827692,76.6060313272981,-73.334263065591,-56.25459422784165,37.3097275320518,34.18496887405033,8.181291464740339,34.90896750282086,-5.489650209048655,-9.511551664251785,-1.2422016941128118,-19.330947446570864,-23.487736385697502,5.021807382847679,-10.044360073153145,-25.238880562138153,16.880454457698097,10.069784502689124,-10.380101842513193,6.471410628037081,5.085658496295659,-2.8322450555728174,1.6320329733492074,0.24202001417625277,7.079110912322896,-4.937115056041213,4.041755300834472,-0.6949887404076348,1.4453086560372204,1.9556621167026071,1.1174073713772068
-116783.78958712134,90906.70041252891,213383.65528929958,78619.77567456065,-80652.63747548425,35983.81225314468,-18750.88837798158,11764.674619313011,23109.17037250986,-35903.680798477086,33044.02453833738,9790.353246291867,-43096.573027374456,99759.92677381217,20607.41636988012,-2668.412013451318,46507.85041267733,1221.671829892966,-626.0262126701795,32106.246047104978,2850.553549796916,-26082.40861096066,2604.168909784823,-1096.0034323740545,63.83700098909435,-14554.158745354334,-518.3727650133719,-8460.012904182582,-1388.9211341831322,-6384.218908086512,-4501.690451760611,-360.03993656834433,-2062.163259955958,474.9113266285007,-1607.9695843273448,-55.63098779901998,-1717.0781094149138,-1130.1626146785338,-630.6554974092318,114.45139230337969,853.4691791079001,383.4083261892559,5.0,-13.93267021952264,-361.9254536850534,-259.24583129222583,-167.63278961757533,-115.8995180462437,-62.61326444065225,195.56210860484177,-110.71954259993176,96.12631575011288,-96.36478746787827,-13.2152873498941,-161.75870882036708,-0.5403631961833363,13.46727901831097,81.15201730759736,-93.15773838565387,-45.35133023637765,5.788843443743377,-74.39462526090458,53.94509407523866,50.28582188911154,-26.219150492297416,-31.536890693396025,-11.403761634916084,-23.96366539721659,5.9042860219758015,6.3296608861069315,2.5106122395937662,13.041263957403219,18.41624907743727,-3.1979863680044964,7.09314735122612,17.257711603536585,-11.553093750230772,-7.1444065679733875,6.301213857956459,-5.356670666717874,-2.993360493674109,1.580838338408729,-1.4308936705309023,0.2826282052421422,-4.92382356278279,3.2328415329522007,-2.72653771638045,-0.06830613608340266,-0.004771913162825893,-1.3842666046664418,-0.8753112037434917
33918.79607450952,-25700.80921791535,-61335.46296085828,-22130.911195928264,24021.592158182037,-10158.953255489174,3365.3545882213416,-2883.652378089183,-7410.423196909213,10484.762451548015,-9695.824361018043,-3031.3120700674663,12770.957142506288,-29051.659297312934,-6051.864840224152,958.6615931257901,-13594.259560743092,-295.77178590736355,471.83055621976393,-9440.620567047,-755.706398539556,7770.169190280738,-875.9283995180114,405.014054879616,-1.3852307136699087,4381.588901678835,170.26492967352414,2535.8625238765867,525.1563850791927,2021.4996508004247,1308.327431349383,94.76370573619958,583.9606040253336,-150.8991204359645,591.7068622159844,-3.718414619655381,492.9939313126767,387.99115603082976,165.99419854251778,-20.5153514689478,-293.3302631471211,-130.60256979528864,5.0,0.3253357663908895,122.4432990588926,83.50011320367216,48.18152143489868,32.33990869161791,15.058171902242362,-60.7555316343784,34.48479288498826,-41.74169839738567,32.84765119102221,4.789937258709443,63.92111995071729,-3.051469440131619,-7.501836233228047,-23.886448485295944,29.051431682865218,12.515979478020993,0.06747168550796627,31.249669406082763,-17.68876549061112,-18.75670385509113,8.688620387003073,13.084466456993086,6.265316555579331,7.809923263054499,-3.4758320159239053,-1.5508833956995502,-1.7008738087412791,-4.212362306499875,-6.982107219754198,0.3715972339980754,-2.023379000417904,-5.08496038907958,3.3795110253771954,2.2309131718472472,-1.1444714734832457,1.79158253313638,0.47117234177912815,-0.10341399815077845,0.7318199539763504,-0.14980932778091588,1.3608321950221018,-0.7109958845999895,0.6839458124646378,0.3173116287378053,-0.5495962421076702,0.3614496854419682,0.2946072672289484
17799.42266184861,-16867.321447013015,-36703.98868529451,-14702.963191455096,11717.890733519664,-6015.95128619024,6036.735768310317,-2913.1252018859554,-2526.2544241040514,5154.376425503843,-5559.997012111532,-758.1226838953885,6274.044204543637,-16023.20855324045,-2932.357075846918,2.269887561369423,-7430.779551403204,-586.4949812543335,-379.6680120713724,-4838.3055832401,-624.218292442184,3539.8622936740853,-199.67808210028855,38.88864535318099,-27.184608262330695,1898.6628267031447,56.38852073750281,1091.4283487363953,-154.32905152933196,761.229841651337,748.8428519053463,37.16890007584335,556.2714515937625,-42.56336945512385,-59.72763776112876,104.86476373546371,359.4781555796529,57.685973555186976,196.70502633397658,-65.01359494561154,-44.573160189404284,-48.14018780853792,5.0,15.090101399824096,-0.1676627174033668,-0.03130084108084383,6.731246646151193,0.32576073531181626,-3.1462342986441705,0.021543217428305728,18.571366256848457,3.4075518821170876,2.069250655353788,7.9601763723840495,-3.733841501356998,6.2243457567752385,0.7595764823052299,-5.222232107479736,4.962957479553625,2.8240553463724383,-1.6819840731511344,-3.9389373843912563,-3.762738585756357,2.7811047590015607,1.8650280239183767,-2.265856397979302,-2.3023815845374123,1.9038279660846398,0.7231514368742359,-0.3494611642118794,-1.3473982093509183,-1.1350738240380183,-0.9165220150923871,0.5437023175455598,-1.1759184064187733,-0.9326395770762964,0.5978040082646418,0.6143033302213168,-0.04690523259909432,0.8183576423432192,0.012006746854235861,-0.21080967907271023,0.2613087768916227,-0.16547509353005313,0.7158809276808322,-0.3522574060115677,0.36512764613996856,0.4524135483382757,-0.3937172363115609,0.17572526462788746,0.1714120639930342
-292189.70996366604,233566.93310316137,542707.4467789605,202316.84762832307,-200507.74313136426,91272.38380700795,-53854.23710467258,31887.192161431027,55687.217556663985,-89175.81417018097,83743.40709662907,22982.10302801644,-107198.20602126542,251257.34124092018,51175.60791170644,-5816.435672632002,117075.4162001316,3765.63696131903,-501.85797861020643,80214.14604179803,7483.898050828029,-64373.31495020557,6134.700405856538,-2490.9878151651287,164.5564853042292,-35759.91365852501,-1255.7684747063115,-20754.66020122575,-2727.7376408307628,-15494.591984541847,-11374.793883949676,-869.7182399807182,-5584.562328523525,1139.918576409474,-3353.0948056320917,-318.50304602700953,-4489.402103625545,-2567.9267389951774,-1775.7905106986148,384.6176613476963,1954.0116429717175,923.4569408430532,5.0,-54.54458547754203,-790.5393066677556,-571.5634319773764,-391.3508621894634,-258.5460604085221,-123.82944439169698,433.99129413974947,-286.0787466207608,192.21278595568612,-215.3151568882567,-47.37609522480015,-334.5061756487153,-7.666805552667534,27.637023712280744,188.07669679315995,-216.43083790433062,-107.03718090729708,13.472369257904056,-145.2207490688335,128.08706919447877,104.78487594702175,-60.308979541622364,-65.59916884263151,-20.56775372615854,-58.52333486947628,11.913634542825541,16.06877671270596,5.154689426908219,31.45208515687086,42.5917906606603,-6.913549796595051,17.18050736043583,40.850981635918636,-27.35062289822017,-17.368273047719455,15.356013183496222,-11.989642338743291,-7.411537925948299,3.516442210759734,-3.1748189857271907,-0.07351062762904001,-12.138696730943858,7.908963962909331,-6.6294940030474026,0.07916789261827392,-0.30968145895140914,-3.212241422837321,-1.805236948549399
