X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
123241.51950886546,-147378.0717610917,-10878.200531164963,30143.102037271932,-32648.26717479199,-29685.979524995408,-33306.99104813423,-24934.603916008484,16889.773498193517,-2921.735541958243,-16800.300260672557,6137.715844455659,-2768.015457220076,-1420.8779590091922,3311.809948524731,6396.841851956928,5472.274425205333,876.0416874948015,-2165.9643196123516,4401.55200218192,-2707.675573658989,-932.7414716122393,294.5413789726396,514.6537420699148,450.02489083897353,1124.6680473321264,-907.7660235884694,169.92293505556017,-361.981426913796,-164.01234709485712,24.933851074852978,-117.26161205929289,291.5248425515313,85.4192460789896,-91.25959244819045,18.49514416763992,80.17549449861406,-58.574735420060165,26.807024733132316,47.85855741895972,-17.82645785199161,-3.2189662995770316,5.0,2.188624581573959,2.9516574777105564,-4.794695572166191,-16.024135167392643,13.915280587289494,14.947871208126541,-9.944583064884608,-10.987076064173774,2.74505524256529,-1.284221265385625,8.026940967907729,4.739183684208953,2.101627452430396,-4.257070143635672,-0.6461877482803986,4.531292731803355,-0.21704479385766234,1.7502309087736614,0.02465007528647039,-3.3150283630917743,-0.07084873931543172,-1.3362117598281895,-1.150123930769391,0.6329773689620358,0.1936842055101283,0.672920399315102,1.0441364925761276,-2.4055570977218346,1.4717235787391254
140456.4225015649,-165521.28082338691,-12971.697693059565,35513.944155731144,-36222.739422077255,-33310.542049341064,-38110.39543653539,-28814.52088253328,19871.30228981528,-3676.608374104273,-18778.523793402524,6652.044984293932,-3424.967595869726,-1517.0358156441257,4195.550351037889,8415.969688349827,6390.51707358526,935.5105612624284,-2654.6720188035392,5493.581575028653,-3159.8041400627117,-1100.977187698376,184.19999960202236,550.6123921140381,496.8407834297441,1394.6190151192518,-1020.6911500184938,615.3600983103407,-485.9304374947705,-82.74290886846337,35.84863315643735,-35.4889356886083,368.4954113340393,121.50882294555737,-121.51995847217307,-72.37860873475408,107.39820535794402,-7.517662452299064,18.922690473759122,33.06728627851651,3.673260063668903,-14.1477294325267,5.0,15.638330456576302,9.130896888765944,-3.50059852639942,-24.19143427787904,6.468873002100109,-8.574637583938626,3.2142122561850943,-9.181669608552767,-0.5360230148190749,0.8834757249116603,14.028747555182175,1.513348627102722,2.214748303977556,-7.043082862022074,1.0125307209373187,-0.9315107542898229,2.9104346105565306,1.5384655892048311,0.5284313490930528,-3.1311384305847265,0.048887904696417905,-2.2933939863009236,-0.8793786466031165,-0.9678957589694561,0.9992150950206652,-0.28782879024725433,-0.8611110089031444,-0.6487020717952179,0.8448462158726385
308854.7953223978,-365554.4852632237,-28056.8800168875,77250.14934496462,-80335.81537798997,-73531.0561473668,-83703.86753705457,-63124.91345362151,43329.52217931102,-7839.081073274065,-41523.1428866369,14845.853174027732,-7374.085700497731,-3377.9196254633616,8996.802844964299,17690.291180485943,13925.604574237792,2119.627693378493,-5724.031735608958,11740.767630777484,-6882.660223650544,-2384.3979378178637,489.69226386939533,1236.9040131176312,1100.169910560064,3010.9662118379633,-2265.6357583289087,1067.4076103218495,-1023.3254838219804,-258.65826155175864,74.66708189542247,-145.97827133006348,792.9273957059271,250.09557684212157,-260.1586941696234,-98.62668492470354,225.8312154491774,-59.76270045218489,48.87997944108841,93.30675674731165,-2.8214387539819112,-28.119825428616682,5.0,33.41159973515388,20.27010423851343,-2.8676147701583616,-46.85919996910607,28.851912497273357,-0.06754397297692877,-3.6910776880855054,-24.47083735148907,-1.699734403973607,-0.6467001901619555,28.341543204994956,6.715073670554844,3.92405969336293,-13.895028603513108,-0.13692905606085926,0.7308252163648085,3.948374869754603,2.6678742082172544,0.3022040142598231,-5.879090056887564,-0.06537097939888287,-2.910396439340571,-1.7827315984074383,0.19721249217065456,0.7280140570310495,0.8105102224659182,0.0054918120575672205,-0.1518758530171405,-0.43182815212210046
340792.9216099787,-403195.6263840989,-30881.89072754985,85205.90022311169,-88666.39233052412,-81170.113997205,-92416.33845615792,-69720.89213231431,47840.58640074363,-8608.386210071887,-45816.64563442552,16392.24251087538,-8145.744517176381,-3688.8568384158,9946.928309359067,19575.941228363896,15367.71768243401,2327.7017773715647,-6320.237843920149,12975.517359287469,-7587.111978010037,-2647.821227547908,507.5049279874288,1357.5915038013645,1204.4671532254595,3331.613885974151,-2505.510442958154,1212.43518733647,-1137.0939633537496,-267.6926646276875,93.24021310578584,-132.12751017509507,873.2875844719263,279.2409564664759,-288.803140806313,-111.8079491775954,249.71546096200905,-54.077957767297654,47.941426044140734,98.00791777194097,-5.930403859105666,-29.452086685229585,5.0,30.169394387458247,17.73577032439315,-4.421918051238763,-49.78925756000202,25.24433808229455,-6.7981341974537886,0.39838848991260123,-23.88981969689579,-0.9800569608256423,-1.0358049120512456,31.19411081429607,9.220489293823897,3.051398279974829,-15.215345180319174,-0.7497813233389969,2.301904912041633,3.022656734504853,2.342996384907675,0.5384544244726329,-6.769599886760046,-0.20573496390022705,-2.834488473270424,-1.243266017178522,0.8599997062886466,0.9774698859608817,0.33580283435078767,0.5578979646032807,-0.3866297763534561,0.946633548088173
203064.03196737458,-239373.0467547954,-18614.28126496054,51204.53801572954,-52477.39371282709,-48213.15459400129,-55096.24998283285,-41673.96735323711,28727.256167703843,-5259.305246632092,-27168.631893673322,9637.452505836392,-4938.018811503763,-2158.0452005120947,6072.74196690465,12083.853562174412,9216.730658614699,1364.5842887852514,-3833.972993600936,7905.627260169751,-4547.906600155131,-1591.6649100057273,247.75808135618357,798.3439347472176,703.038604532773,2019.469844974502,-1482.0188531824836,873.8371245477946,-701.6162263217909,-119.26532416589022,59.75525941770147,-43.4811842747936,529.8525198588209,174.87537802195692,-177.27780141427635,-96.19385744675662,154.63049765895312,-9.864042550462667,26.4459531720978,51.309923034253394,10.042325327192918,-20.77261905222931,5.0,21.46307462451032,12.022770515587334,0.05477466733361536,-34.120897696094914,15.74122418738178,-11.786520637735844,5.181600145249494,-13.756463329626198,-2.195452348579994,-0.24533965920406858,20.446191085175037,3.1236835421989646,2.9048888343747916,-11.000373204875322,0.5833842589587226,-2.5371180179941675,2.9334481118788958,2.1842139352346024,0.33047254028402756,-3.771979848892838,-0.08867165273692766,-2.2923368693626758,-1.341762814549237,-0.6337188257483821,0.7704232078778666,0.5525059227812267,-1.3594426809162425,0.9735629248684534,0.07854993065036547
-599066.744961531,708456.9041674053,54146.62036818681,-149794.3308486821,155861.19385834807,142783.31752882304,162417.27716269242,122601.06891966208,-84200.63346769802,15120.1235408488,80502.89995659888,-28784.284165466714,14296.58806849771,6415.644019666646,-17566.618985810393,-34461.13324118845,-26984.877599726617,-4093.219309797237,11134.040769157758,-22840.190790004548,13300.029243287441,4647.773029958808,-838.4532543276409,-2368.618497867792,-2075.7432671370825,-5885.0750837673795,4427.876259879459,-2174.2997439608503,2006.4149862643744,454.92406884691997,-182.41922133657957,229.3861514960077,-1542.3499248129422,-490.21438038041214,516.8376673905071,203.45098501795775,-443.44801718094493,86.65036471696212,-69.61619753370881,-175.2866178647234,5.372750828779475,59.02182898595842,5.0,-64.99198651450814,-38.01965759410806,7.613715854056474,88.85138496370227,-41.63889703069941,16.7763301457261,-2.209625777749096,43.88166573216167,1.2614301948821187,1.2198511743688232,-57.11800947791824,-15.440671247290268,-4.949892518637851,25.830884843830816,1.2401786676713678,-4.0833221944172475,-7.444561870253576,-4.109713730642235,-0.5828024958347494,11.127573320898053,0.06984058050016831,4.816661536754936,2.283090214363798,-1.815807649780053,-1.7561625644473984,-0.41569784896092976,0.017183471243611765,0.35576211382116835,0.4367335862026087
-146753.22765614305,175028.03210535497,12876.631126147426,-36001.25272937903,38810.17647013798,35389.329521811764,39654.15292616912,29783.348791856068,-20266.038389696056,3490.8743342801404,19945.503312864003,-7259.081171943139,3309.1748430925104,1616.2429000235936,-4060.092737372523,-7766.43432605064,-6503.897459926805,-1038.11887408327,2615.077106564732,-5311.695060718433,3199.9441217519957,1112.9265590840782,-281.5880977881225,-588.9182484817362,-498.27481452944676,-1382.555517636667,1101.4847719704917,-288.777303018757,447.4864681127522,171.32486027553466,-46.433423200385135,118.51107969763363,-356.0272779668421,-104.58278477205089,118.69411804057758,-2.040946256817689,-99.15454103738263,55.69018458126561,-17.6280681217229,-56.08370851209233,16.362507479193987,11.807563062649988,5.0,-12.508650651794479,-8.577178338464341,4.8175174399860445,19.685504944441323,-11.889065571838946,-8.876404142536993,7.886691172992339,13.308508329273215,-2.2246083760227138,0.7548801717511984,-12.286302076460242,-6.025226267761496,-1.0714877450157987,4.288731819962857,1.0697497527998565,-5.353417683828563,-1.1633884032747375,-0.528610414980486,-0.2748244892920807,3.3639331860802213,-0.05465684849895174,0.9552282197998438,0.2967038779833142,-1.499206771572905,-0.3411024289445144,-0.033104125227116955,-1.2016704219282055,1.7203522489191827,-0.26617402718071426
149057.27694140057,-175394.63908312842,-13693.529625472771,37724.551463908705,-38415.0135787074,-35345.31007141627,-40478.751296312104,-30630.682841830738,21139.249224748677,-3896.151525071248,-19902.915759528896,7042.212878535787,-3649.608335070854,-1561.4604095394313,4489.622822884318,9007.235001803958,6783.277121538352,982.493657820235,-2834.638648508479,5860.993818553489,-3338.0297113479905,-1173.7517598167635,174.107701123001,580.5818559065704,523.981105095108,1485.4064058964598,-1087.4937892449957,693.2370016948538,-519.7994116564075,-74.73697440914788,46.09402156768745,-23.29438393972619,396.5940170751068,129.79017810566455,-131.12952422085914,-82.69582574528032,115.55684288788743,0.5155034446951755,16.276127536043465,33.32734421058172,3.7649695334578457,-15.822996653199793,5.0,15.475234524355898,8.630710716560818,-4.674395814195595,-23.713916915111056,0.30342988739239063,-12.351810336473362,5.364401887176323,-7.8176313510320865,1.1105522926028566,0.8342652907387346,13.790667843587382,2.7732797488469507,1.2339819704127966,-5.678268554574023,0.5440741983768326,0.7368081669218363,2.9348171067598114,1.2747494442828313,0.33672695534749697,-2.9578565233776506,0.015845452872155122,-1.8476780959237964,-0.46719110189170426,-0.3987251175074154,0.9398477554375326,-0.514715061724562,-1.9821947465218541,-1.1734043086922181,0.09382373483360722
-212334.99284632478,251200.22842568584,19102.064977332568,-52980.67927281949,55315.28908564886,50627.02911779439,57567.56825606906,43431.32657983016,-29804.089490701983,5325.976316105689,28551.54643646505,-10223.514084201546,5053.610158696027,2263.7071847833886,-6205.427590530662,-12122.478578467462,-9545.529463318875,-1455.5171215083635,3939.530032504936,-8058.733391219443,4694.596221719635,1641.9531888305949,-302.85545240131825,-846.1700773950345,-738.6177923640995,-2074.7097161469806,1576.7961725879927,-735.5976537040111,704.7868080862319,168.8052031778208,-67.87746316303944,88.70454956309739,-548.2397700068215,-170.85795446350676,183.25094008070707,62.35285139564103,-157.918717028287,34.17302549564901,-23.605784760418878,-67.10774097470309,3.632965852522048,20.037939312952442,5.0,-23.084716809421277,-13.597330124131576,2.4365168890900732,30.41652793585038,-15.663796213459905,3.2616160404449,0.9882689854748041,15.715011621377043,-0.5414904013887826,0.9478151100973049,-18.727198725506152,-6.130760630943402,-1.6792785077417152,7.836430705395598,0.8051797865934431,-2.926596755104679,-2.482844352131189,-1.7843719486993226,0.18329696354119823,3.5144910331952017,-0.038401512619889874,1.1908925043542107,0.9461704585430144,-1.1386357870675672,-0.10711739405453749,-0.6644275695628011,0.7092089851363613,0.46349187264362735,1.2019460431289062
528196.0973808758,-624423.0992367287,-48030.02386450026,132364.79921992225,-137159.19660376903,-125576.21788221126,-143233.84535780727,-108095.8219644066,74286.07299692702,-13473.03019249077,-70908.63465358558,25305.392273057878,-12701.813673321787,-5717.039372301155,15521.83431152452,30525.433183220066,23841.189510278968,3608.019310991397,-9844.169517189555,20198.660360415703,-11771.49995908691,-4085.8574205800337,789.8726714152775,2103.760306629302,1886.6572535797238,5187.9639783946295,-3882.950483301547,1945.9598108213247,-1771.4850137937613,-414.98601937300606,133.16442171951857,-220.21348454364136,1374.3659392576465,432.7137633391952,-452.98221499843777,-198.4729822921184,390.92439742991377,-85.08470104129225,76.44160584750142,153.9886128571245,-4.9469246298097795,-52.827535037539164,5.0,61.76670002651603,36.538125842165556,-5.921398610688203,-76.51665011198774,38.891286409322234,-9.55085119897784,-1.7349929749653108,-39.762376917656965,-1.9533644634772356,-1.0348714817857334,48.81842039703958,12.69587016052553,4.617994492941393,-21.375994408440818,-0.990754448469763,3.064702584088717,7.313811707932587,3.116929170661987,0.5076240547808849,-9.273678699497285,-0.11401277145765035,-4.028309503064401,-1.9183391814926452,1.4231480330987327,1.3418139625377534,0.5347770955865181,0.011212869537133826,-0.1636302087327098,-1.6174966311532684
-98114.68690686117,115575.21660378488,8551.971883806287,-24513.636353375427,25667.076074060766,23782.259029773148,26570.846112509138,20194.54867881314,-13906.643188966855,2380.570522511098,13181.229602444504,-4712.253237937931,2264.628408949781,881.0020726771095,-2948.480600104117,-5837.0717920549705,-4401.561936548467,-641.099374268246,1846.8589321652091,-3807.625542503898,2119.3055982565784,792.8388988383987,-17.51727987257106,-352.548502568206,-244.87458767677109,-984.6752596444712,739.5304430033616,-468.67983203115904,340.63934678716925,15.3580146646562,-77.08327712475129,-26.83459014723858,-241.58269015834335,-85.07517766919084,91.90339937266631,36.325856216540636,-75.20526169011397,-20.549053052353152,10.32476748973709,-22.44889350206487,-10.40880390197999,12.959639740509113,5.0,-2.4135501659188487,0.1648519514840981,-0.24665096582656235,19.837409692552118,1.639829200157784,17.626802885087976,-9.973527266704924,2.9291182602220744,-0.9853619207353764,0.779210012767379,-11.084498113319036,-3.9996517590845873,-0.16443555809870727,5.765113004269438,0.8893730848928021,-0.6673701688362296,-0.05215358362040381,-0.14289169182700345,-0.20025461145765916,2.1978825714200294,0.15860576563668638,0.5105533075161061,0.17440348608859377,-0.8763949684659611,-0.23340477000662938,0.012592369876154925,2.7841963283035485,-0.8079745693415619,-0.7667982174384719
