X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
259754.808023363,28807.90823389915,113895.77255789514,187016.65285871562,-4848.850427775426,-535714.0220797053,304140.8554309536,-136949.22254671593,5.0,74389.15585373603,67981.99904952197,-263778.01296038285,-129666.88969545205,134247.44438867568,7311.208454345852,-19496.989452464197,-5556.591976809279,-25150.468869090033,119660.30058888005,-35943.85586628555,-95676.76974517161,-35327.92809824383,-25779.054375562893,-68589.90416754094,-25079.145492748914,86726.96888341111,-6980.257467426878,35548.92819216617,38137.97265293843,18668.271851833055,48586.78150831552,-26396.269392648115,2025.2921570521812,16273.404490205889,19220.353199061003,18403.562289216563,-8109.292655552469,-2976.0630897110445,-6451.931373008115,-4461.389988683868,-6859.787706691181,4668.034216438453,-3826.9853081900187,8343.958704078168,-138.58744656861685,-22.444816711197824,-2131.682805879896,2042.087257441554,-1129.822117170293,-2402.79746809921,-79.61633229290968,1168.0970974832915,-764.9457085975356,-365.84179276465824,-59.826914576659256,127.20617387408504,400.9879258372586,-371.4937563627333,46.835362081832976,-137.0408033385129,156.81353634158222,-44.10489281524471,3.4282681179041496,59.47681375225022,40.996818770210616,18.12801575814925,-2.621546642588054,-50.59938187119275,30.030179298339732,7.67749900607403,33.560517487588974,-19.60100665286097,-34.02032822129636,-31.975084460882695,5.721513700037898,-2.071727149610318,2.1262618487426623,1.2264179181653707,-5.414946287824335,-19.02466856881233,-7.052364407050057,-4.1462669083740336,0.33801832071660853,-0.7052086234919104,0.755507358097499,-0.1945375246163337,2.7811662795696868,1.7031435240938104,-1.3453216716282141,0.7841526614053623,0.8811133766187659,0.8879698790964545
174810.9182630469,-74892.12597000613,3986.9327169417566,-8885.124347341181,-53057.62367449102,165676.55461468865,-94819.97723141196,18806.95805774237,5.0,27606.213016960966,32124.653231006065,-59614.00740953308,-66025.43514710061,-33267.03800131048,26033.567698453517,-10552.85097471665,-5759.997512600266,-21839.017353605435,17033.084975034373,-9629.919852243502,-5321.81461268793,-6756.782084426648,-7420.797393556414,-4292.094551175828,-2297.0817378192055,5202.174306629711,-2393.2057960644224,4942.049760510243,2334.1367165877136,-693.3869063707679,3621.2508678840627,-6878.273465919581,1872.1592800445208,4667.055636866314,748.8200219549469,1857.9879789818408,-2365.7060055648985,1935.622659887464,-1740.7067654286814,-1151.4712961971948,-2567.592037742526,463.4680424547694,-1376.0649284977962,2443.5384200861654,-609.9168319479138,-102.0119347214842,-291.8497758353343,683.1356056979133,-186.4999613777742,-592.6397729728535,11.992436484522512,333.169871250586,-126.68475889622425,-82.1401312196609,-27.898792824619402,7.91721004838407,94.13213717613493,-63.59035025289846,-7.196735872492117,12.486756726845833,76.03558487792544,19.45555090801288,7.549324713970579,26.825181635022492,39.70813919179637,24.278742822258547,-2.7775773936487185,-26.815508599150938,12.215238415520309,9.049185894835176,27.027602567434176,-10.852767697971567,-1.6754767970975994,-6.206936354366665,0.8651977281035041,-1.0387667949334414,-1.6653063219229864,-3.6920258795251697,-2.8680444915082357,-8.65715604255021,-3.8217419517684883,-0.7110247155661666,-1.3638616296967137,1.1335618580864801,-2.1134667108539746,0.14444392511289772,2.7980991958486183,0.9771603817885754,-2.0588442210247044,-1.7874252703782505,1.26896210133973,1.4457268765021392
52052.03422345404,-21596.12420490755,886.6365948000292,844.6184036724599,-13600.263096243796,36261.12984834975,-20634.458747681114,3565.53698959976,5.0,9412.334906354588,10332.757850169422,-23908.758631313285,-21407.000125012386,-6449.972059996865,7271.763978847927,-3398.64906230452,-1626.5057258014594,-7450.589951231219,8068.23810290555,-3569.0422236059067,-4089.037603361853,-2920.526229977065,-2672.1624954159824,-2969.55593837046,-1151.6710532460631,3712.424667545379,-852.3074151981579,2711.1560685245972,1692.0629764671062,619.5316754835637,2128.631564989538,-2642.6347279455567,612.4549032911245,1583.556699332734,650.1981471859752,938.9529975582235,-849.9888559171844,348.47692066315506,-581.8533025400764,-389.3374776480755,-874.0454891090658,251.69386001123794,-476.2595396290987,846.5788919281866,-184.47159630737883,58.79204580973055,-116.17383368950624,274.5621164386883,-56.62386196254728,-223.860581203721,-6.450310372810821,98.8514325037045,-89.88196058540467,-26.946315012799914,-5.2355927110154745,28.406533893240063,22.24002351180862,-10.962528356264801,1.451008614451887,-32.154047367423644,2.9517945465041526,-5.207139153758747,-2.2327535013649293,3.6535467690095746,-7.058593077613674,-4.742354057064136,0.2073446985237316,2.8784685559105165,-2.1994853418388773,-0.4506709572042201,5.076892255530231,-2.3687646679988186,-0.22991324879616437,-1.0613737050584038,-0.18319846885306376,0.8476033410796852,-0.2547374744568034,-1.0755619732717538,1.3053286982741228,-1.8922244189540545,-1.017055479553474,0.6072906940608873,-0.37244330744057025,0.3095884542495929,-0.19567590330570936,0.17226192117408923,0.48568116183927224,-0.7448212409644913,-0.8910344486525837,-0.48620805205619644,0.5669651869060726,0.6695817883169092
-78701.6974510674,-23616.856878703868,-45070.220258593254,-79832.16834563453,-7916.904424750958,252770.5217894022,-143835.89632235173,59829.71925580146,5.0,-26881.774045564125,-23175.437922872523,102892.73544811818,44016.4905544781,-62274.05513181165,1357.5530884015423,6456.557792093936,1309.0420400031974,7702.788101957201,-48340.99748628392,13645.23131462406,39963.94303186463,14028.978082148007,9670.88463153441,28507.1900174289,10173.452192946683,-36109.034880821004,2584.5162574918936,-14692.685409114258,-15904.853720665387,-8343.27366922871,-19989.436936234706,10153.666206647542,-589.5904048262003,-6043.848439712009,-8017.8318903987765,-7489.8213127825775,3052.503775988253,1683.2805520017423,2405.863069971892,1673.8351039931874,2482.7427373187957,-1914.7987778237953,1401.0847860175627,-3112.100974185567,-33.426306222203046,-78.67119093531261,843.5381783266471,-784.9168756091001,430.1630264763174,923.4079371207403,45.289870978791654,-421.8860861154264,334.22193399498656,137.8326530378846,15.324951899312168,-72.14759659076022,-144.24975503680898,134.30402191411483,-23.089793156187795,86.57017120858977,-35.476864822935426,30.917613168176196,3.8046608172365834,-15.935580680603742,4.138680229714964,5.89692412354643,0.030383785364971785,8.166060202547664,-5.610639613201666,1.0318324848512908,-6.454509409395035,5.365572929893484,13.6559059507269,11.47240428118096,-1.7706092422747335,0.03261715673125741,-1.4031260396904832,-1.0880915942855902,0.18975181908561398,5.727030373292698,2.0807064517384273,0.9135701319878898,-0.37257632704059374,0.5953667737752661,-1.326179748770383,-0.07880561771716572,-0.3447597646411249,0.13529100121440535,0.3319352179485512,-0.7848030214285477,-0.17206874723795004,-0.1581656874677584
-33240.817085299335,39252.44017754044,18813.59387774518,38203.18570807687,23558.690563710337,-173108.80194678984,98491.26323773694,-33612.361344385135,5.0,983.8869410892295,-2109.3432115678197,-20703.186737174427,6827.506159218032,39590.16149840734,-10659.459003242027,1145.0381434918957,1655.9210925999953,5411.614474766195,14071.736682409315,-2191.6726129428384,-15124.555339534545,-3381.9342237438914,-1361.5259115050096,-10553.11624273179,-3542.4297721143444,13450.409228879229,-166.06075741511626,4259.841459405352,5919.078582406546,3795.259867525378,7159.379715751892,-1642.5071432215022,-499.4099090920354,789.9941102931149,3140.175102660411,2492.2910876968153,-380.0814657159338,-1470.2193889946768,-351.56655306813377,-265.8400971997069,-61.178395814986,632.4136864526256,-54.58575151662664,372.34383908246997,252.85080199570396,65.58019820250527,-245.08990660802547,62.199570465396455,-112.11769984546439,-161.1956634968823,-20.103554157349055,51.76073232424954,-89.52419629381988,-23.995166654799053,3.459905196939402,28.075772864239582,27.82755003239483,-39.01602947193129,16.263207785699535,-39.416886649630186,-13.316173959560302,-20.27227991937535,-4.200359920990824,-3.1757164722036095,-15.81821063085976,-11.665365169406718,1.1413754826241798,5.563609744526584,-0.6411692591017355,-3.609598557153287,-7.660203783761222,0.5524478550257499,-6.012423013342169,-3.754997778047366,0.37437765099866993,-0.20190981670695382,1.1326388655382722,1.8988428697566633,1.8755453286369068,-0.1086071446064433,0.2451289354788745,-0.2089410679877623,0.6764567265416569,-0.6784891053895389,1.995946434582628,0.08101676679141397,-0.8018801506643405,-0.12545117898712543,0.5686315793835912,1.4561816955005853,-0.3538080772492252,-0.5105461744609188
-224763.90198814668,-6357.233221427214,-84119.04706739515,-135666.72704701294,13649.665577581936,361481.376275014,-205103.0604870769,96821.5649436189,5.0,-60038.37216169487,-56246.218807286925,205767.50614861876,108346.30461517173,-92264.54899395979,-10466.65475052355,16413.54835182205,5171.573991638471,22827.432805894477,-91383.09830557153,28358.53143180097,71444.51494827984,27314.08945012058,20443.19521907178,51306.7309548745,18898.440990182193,-64865.712445622055,5606.714061356039,-27229.228666240197,-28531.674335982134,-13667.162838365812,-36448.19599154426,20785.657924560757,-1861.3057352006808,-12856.289134378654,-14284.33723536433,-13901.520708980583,6423.865123539656,1841.4578328460839,5072.629635397704,3497.6510422952183,5545.410190626787,-3525.8904635325134,3078.370617021213,-6602.081145454931,224.05382794026278,20.43654446693207,1619.34347517588,-1639.6582731831854,862.9031358854438,1882.0406583096678,58.85430153846563,-918.7647114031821,594.0977318979324,282.6935284150529,47.48492098392207,-100.83398752000438,-311.5668642024874,284.3552106437495,-35.519407702534195,104.25243266818413,-125.75620577713958,30.530046359306134,-3.0907638757496154,-48.19062446776312,-34.459717467733874,-15.539795535382048,2.2308576226829113,40.75661549609168,-23.860580848945013,-6.604600910611071,-29.659485199795732,17.348625383265276,25.430254402789323,25.0657881347251,-3.999473180757469,1.7838362566070005,-1.0993784693861772,0.00018636539170210908,3.8198807392322047,16.30741321252705,6.137313041829854,3.0909034220153275,0.13199067228501923,0.1862594259628106,-0.8013089488888596,-0.07950728502153939,-2.536851826054094,-1.3921290558824413,1.4929321245955205,-0.5289122238777908,-0.8946474716375018,-0.9170064251757637
-243881.8328818063,-29738.148319955904,-107854.63372158803,-187028.34645856812,-1309.2791726004364,543051.5291487952,-308296.9511434887,136061.8401679497,5.0,-73757.47409680823,-66746.49053329698,264824.1704395294,125729.98890168626,-136230.87282967544,-5147.018365094892,19385.105380168436,5026.786171558664,25961.505172157063,-121151.95088358916,35771.95077912431,97456.49817827262,35891.477523414556,25622.923997253874,69366.21117123093,25004.36798954346,-87670.60400379698,6902.993545303262,-36678.01903434685,-38769.51290239438,-19875.641325629847,-48578.88410523124,26364.946610879757,-1992.5405237121827,-15824.176925682428,-19233.849036734704,-18384.554941926956,8012.480894396997,3475.919511873363,6219.056416846728,4301.130433931573,6722.924264281898,-4691.0538872745055,3761.812307840655,-8132.457554276567,126.93159597673701,-240.1766601410932,2077.81684572014,-2113.6961641539247,1056.4677063962272,2381.0895625690137,99.21799520814847,-1089.7338504469565,867.6331116050121,341.88322942966505,45.34344507198112,-201.40642253001292,-360.34482313595873,334.8190634732042,-62.75067634638124,233.976876544515,-84.18841770602768,78.08200868941927,11.897614604725819,-41.55329323684869,15.947101114545799,18.978560666248832,0.7031918717563111,16.78297847394747,-13.635033397410869,1.792014883468507,-19.35396314454679,15.972767727534649,33.71530674723858,29.445889495254345,-4.024125876812763,-0.41235401989660303,-2.7937257155349764,-1.7798278142845465,-2.5536677737074402,16.234215903425614,6.284685908678769,1.6718596361806555,-0.2838479521131514,0.9318305727195313,-3.1671090750086597,-0.17682455960886326,-1.6658049262541184,0.4630227420820414,1.897884184183197,-2.1119020479859705,-1.239557879653945,-1.219452720560664
138273.86252887177,27020.896849563254,70376.57474020863,114473.72933493597,2241.327260798159,-343724.0459579462,195082.46573392238,-85837.06947769971,5.0,41619.402742187194,37435.050242843194,-151051.66279716714,-70462.7557223368,84923.56213265943,1512.2102154951974,-10554.065915317666,-2749.5140469222724,-12003.846722498514,69687.27674615754,-20516.74469116032,-56731.333933221045,-20331.56234782468,-14687.623631618688,-40675.180631153904,-14906.607124553158,51455.679910619205,-3909.8346378796596,20460.660108744836,22587.625106028296,11048.686906486475,28849.86451387229,-15015.954166045825,967.2364332191491,9325.717275435301,11490.266889498838,10873.625378086921,-4606.335072339067,-1932.414125317906,-3720.368927653542,-2576.777428340456,-3833.2237924894393,2744.7352045778425,-2138.692720946748,4755.751942436771,-4.982358903178213,-64.67505703310127,-1257.9518850044437,1122.4756506615997,-673.7967573693953,-1375.1433831390273,-42.905734556625994,678.4414975903336,-419.2085282797828,-212.6069230091244,-35.08329170205022,60.092580022916685,241.88105463210331,-229.59676831918603,30.007426112297473,-61.065340703829435,99.79203709958755,-23.127432601988506,4.065832469451513,36.27039236781932,33.25680223087009,15.958227526072683,-2.008153681886226,-36.03541196069592,21.947896481883216,5.697978724666129,18.82926871460817,-12.480226796129998,-21.57934327147252,-20.61797926862994,3.712286996302482,-2.3281570686029607,1.2539664635813934,1.1544460608015465,-4.073131337641552,-11.990542436929005,-4.163346546937154,-3.0155777807026634,0.26356134916183577,-0.42958492720736086,1.4658871017153732,0.021903447824320108,1.8259797171890908,1.6663402374034233,-0.3207234466323719,0.8778521972110904,0.35450279080502456,0.19316981847673698
-5878.310389559042,-852.6656541010973,-2500.927516399854,-3598.6795326014458,312.59136408839345,10815.347280660073,-6276.5256391299545,2658.725818947944,5.0,-1342.8879841695668,-1141.7908562111681,5106.761420770151,2862.329375165009,-2725.360356125244,-270.82122185238796,262.4043883152597,128.20396669255126,419.4997671796337,-2203.331951386025,672.3445946145137,1685.0827984363532,623.4598194756528,466.40141121649987,1290.135772236377,477.257052450328,-1654.122218590009,148.859353894746,-643.4155380814199,-692.2519509940586,-273.31006245953864,-985.8067119654736,536.0425704112962,-49.052175295179254,-354.7192522063875,-392.37748774222115,-370.63059469892664,172.2335056739788,15.83323752423421,152.86643238784123,106.2854745106134,147.52830245024617,-95.0646210812048,84.2040397278034,-188.5120139237145,1.6002052791333983,27.405077201339044,49.646731510786466,-34.477471623358014,31.137764145249115,51.8748044024198,2.2319307156033403,-30.095196803451604,5.731952082721814,11.034522341018917,1.573263457515975,5.883048554372941,-12.541247645402008,9.167787238585746,1.1422757348191366,-6.513963632011615,-9.605302129336494,-1.5308530979837358,-1.9227202057783432,-2.661823864038462,-6.317682188246352,-4.053743440378546,0.09372049426180601,4.431614039816108,-1.8757567740807097,-0.8773665954359058,-1.43171306582972,0.6763590677440112,0.6821981998329207,0.8717692267168287,-0.21812346972987542,0.32673006217406936,-0.04253148824949595,-0.13453084740188462,1.1506569213806708,0.7132131062127361,-0.05780611624446644,0.5632442400723215,-0.05922858400521099,-0.02544557937768041,0.06111128596828455,0.09788716001671025,-0.18045453413803914,-0.3267228368798457,-0.35438377911717994,-0.04306285433992576,0.12406662024663072,-0.009204578190034788
138912.59741997218,-50055.609453500496,9934.75893815932,7502.308723928559,-36392.889843497076,74935.60077888313,-42958.801397557014,3361.4824107111945,5.0,24691.52329592761,27128.850749058103,-61642.695140102536,-55272.994687656974,-12932.827608336936,18409.152969696966,-8717.560503399518,-4364.767408360568,-17384.861221421772,21083.824507103345,-9330.495860469497,-11095.126458933837,-7453.6929078292,-7028.078385834294,-8232.514695085338,-3424.492277994932,10241.255690890683,-2188.757911559961,6313.8150307550295,4566.184529645375,1097.4416696541693,6156.96513851608,-6792.044840693768,1468.1201755809536,4411.307324298947,1959.4994007710438,2667.222147698775,-2253.7793830091814,1063.3519899487223,-1669.7886303086711,-1119.69644018287,-2291.6246397933387,678.894888028352,-1246.1942639156946,2310.889146754106,-435.7319213169718,-33.39490485515782,-357.50726618114936,646.0894742966257,-204.17934125902121,-592.9965239085399,-3.3605937902604435,308.7872199539051,-162.56856318652618,-83.2817001746844,-20.469379020138835,25.505822890264344,89.45054360003346,-63.8413550445261,-1.2650096146409109,-16.722674046469525,54.170020600549385,4.529478477824886,2.533726327645675,20.375091325270986,22.52903032371595,13.237559379731564,-2.3170038931740606,-17.52751883035292,7.690825405081361,5.195743066905015,19.390759286469393,-7.6658067073202245,-3.2735855607600195,-5.878497293724656,0.9327339902579963,-0.3547044898210931,-0.727452043533522,-2.532490480421025,-1.714902093485493,-6.701161115537658,-2.98248689871154,-0.44780504097828927,-0.9455209488559669,0.5560978286002088,-1.1093695095549796,0.12309841271255326,1.9022107062884988,0.4210469743330505,-1.5452349544621988,-1.043749106439057,0.9251240244412485,0.9998443121931778
98463.95370586419,36246.36618858854,63366.856636159726,105677.26493144021,10496.637765563786,-339170.09694505314,192624.42536862765,-81099.09544593931,5.0,33569.15247122047,29102.191832241166,-128394.7263179829,-53943.15841597656,82628.61670139602,-2690.750936984167,-7981.770238281313,-1577.1787025118065,-7529.888281828897,60859.940522462064,-17228.817235315335,-50890.00383628725,-17471.44490197957,-12252.573757855564,-36416.08446521961,-13236.176908723375,46120.50726361632,-3191.349093351877,17931.894956572152,20234.034912818846,10215.079673057571,25739.670947112878,-12620.519551742218,590.7112200762599,7758.375621144285,10361.887387242654,9622.101174749117,-3823.3827634540858,-2079.298977533811,-3110.7604087475843,-2163.608880694652,-3091.001452172148,2430.9178199883663,-1730.4336882428636,3947.64297321701,90.00387111188424,-36.13100879253087,-1099.2056026111532,917.3875388619297,-583.217411191999,-1160.050349810719,-41.68291079965777,564.1475287995291,-365.2899749112723,-180.31791112407106,-27.280909540172637,55.57048125249202,204.82843149779583,-198.23470368754164,28.992994768443232,-60.21210461405541,77.7988752623283,-23.99827420565397,2.126452210945056,29.0537491458889,22.50219678319797,9.600818811201574,-1.2575740954281107,-27.7098240402022,17.62264534619486,3.539623085882753,13.416405759124556,-10.086371774169137,-19.04975966683278,-17.625827992294003,2.9874589506411295,-1.9354443613294043,1.2011571439568975,1.5673294700048477,-3.0254128944990892,-9.808715037343006,-3.2429116134408855,-2.6747919935572444,0.46015128586635645,-0.4084052797316239,1.6245441886038616,0.039939164274719496,1.1324083228345558,1.3961999230001796,-0.034214643205398035,1.0816328614940989,0.09211062193087322,0.059364910508207455
-96602.38588433639,-49541.872939181834,-71648.50085827312,-126627.60643069624,-19919.25246380933,421951.2706387741,-239994.82894110878,97366.30914588373,5.0,-37555.85114619015,-31294.668819239927,150075.8553566648,58042.84292054253,-102513.14487590618,6171.625404390324,8454.835443168591,1184.0221163130748,7971.612234789493,-72287.68710598121,19748.142391557296,61239.49438984595,20652.277304850923,13932.642122971756,43644.15163154535,15563.40001397242,-55303.756402054096,3626.613964420054,-21778.055986573792,-24329.213952058355,-12880.403142036805,-30582.47900377651,14643.44869262099,-583.7676981788907,-8732.124162256645,-12381.402611168678,-11380.849427611036,4370.492401517129,2862.583658658015,3498.230282967401,2442.2543778556274,3456.751776824268,-2899.7442568199167,1954.1070861468938,-4470.0135253554545,-155.72406220484683,-86.76802618405463,1275.5592356507925,-1088.3425856473154,652.9874072311426,1340.5067556981508,65.33920237071239,-617.3058577420334,477.58167613494345,203.11504937742927,23.32663717312682,-97.52674516775839,-216.53424678640798,209.20323763338303,-36.15501286486255,117.36015824303396,-57.16897975620667,43.99329271016103,4.445135342602223,-24.61053571795607,1.788107142291044,5.9479881259749785,0.0953232642304892,15.053658184256241,-10.808207273999148,0.9589401391322432,-8.852880090431382,7.342354516496901,21.223497524509675,17.615822043548118,-2.7082591889086682,0.29284309958619015,-2.1098595010064236,-2.225709748642542,0.968703225532154,8.388288293809302,2.96092860062166,1.9401705504116702,-0.7901898315230287,0.8807479053429959,-1.7636178060962624,0.1343242442726134,-0.4207472211871311,-0.22743529312117491,0.20822881628528545,-1.4796021826887915,-0.09042620398256683,0.022623732980249136
381360.616228097,-3755.624546772501,131639.55133574287,211569.5157368425,-30125.18171164313,-537949.6425598823,304898.9000277325,-148604.713528241,5.0,99542.3508325586,94207.63546343222,-334253.61923020723,-180824.67015628298,138886.99675540352,20579.68152952717,-27813.43444195173,-9131.520438210946,-40167.04004443072,147127.26738202106,-46173.174179716625,-113761.52022574196,-44374.245002133925,-33385.63995164572,-81545.05820919166,-30062.15702547493,102939.05263563678,-9207.332651698085,43777.82090524298,45398.80921998565,21601.743684125653,57808.458458390785,-33833.09826898077,3245.0155729114404,20939.086294488785,22521.602870644994,22140.342343098866,-10499.94678107389,-2644.304530577727,-8224.512265645197,-5658.228728937418,-9139.127191827318,5614.960846261039,-5076.5060770084965,10758.250349262164,-456.95548395234664,19.209068454409532,-2582.5296092392814,2723.1555445157464,-1366.8106868763011,-3056.6972156149995,-91.40146336691033,1482.8901822487953,-982.2005652747947,-451.3122231742971,-76.28189999599651,180.2516312647609,497.001292238961,-450.9539223102159,60.20966653760958,-188.09773421976803,188.95287861391265,-57.17467434788944,0.18465852776541053,74.0984502619544,46.72127368644099,18.655766112496845,-4.6701104878712485,-60.210018071197815,35.899892478557696,9.510016863637082,45.019390685062874,-27.221484809841677,-41.34293787738354,-40.323428142848016,6.804811445931994,-2.7440251186308995,1.934570735567463,-0.06340796543403,-4.197681290879609,-25.875062147926137,-9.882228508416537,-4.242562675772953,-0.2953714275031176,-0.3890000000575704,1.9749498552077895,0.34356330613411656,4.163395673112564,2.029843434694812,-2.627545872338924,0.96088264405481,1.685402414526264,1.7139187591682212
101234.32376235082,-33420.97737149155,9332.575983943048,13037.121197044784,-23146.922309982303,27289.03225242974,-15864.727531331138,-3062.7554034784043,5.0,20073.830695179582,21349.090737003742,-54224.35797269562,-42254.35640885425,-2732.1538576974062,12263.616669765875,-6892.558417666898,-3060.2004750256447,-13440.163402452388,20225.10485865471,-7954.222696919826,-12418.048828057952,-6875.711384713723,-5932.181382928925,-8883.23079532672,-3410.4586534419673,11095.389133140792,-1775.948782385533,6307.6618944666925,5012.969615594891,2021.3151356815013,6284.631724889728,-5797.535386467889,1086.6226233064006,3562.451323471138,2165.0203682589536,2609.8093530618444,-1859.0291218858515,411.9689805885331,-1331.721463059985,-896.2707908537457,-1821.1197098522184,675.0429552229728,-994.5825711776077,1862.3006424692971,-305.44734381156445,84.04235105262158,-313.94790481411445,559.9733317390513,-158.98776257135538,-502.30952030472247,-10.949799488742391,232.63075292533512,-185.73698176102798,-62.80401540237657,-12.913232760208935,52.992031100259695,60.45840062080974,-44.86549082540465,7.2496408760465645,-55.75709341235172,15.588798710858116,-10.51618721606894,-3.31480932572239,9.703199148266531,-6.148056642546711,-5.269091259114274,-0.43505614624075134,0.2383669139010807,-0.10226281688212335,0.6420345085951689,9.828921474630455,-4.784674469410446,-3.401591921948014,-3.8685092835057104,0.09028646100354334,1.0591617791061636,-0.4013276560786083,-1.5336678264459378,1.7327662406573292,-3.878450999124816,-2.119217853420207,0.6631122477811844,-0.6344132238582076,0.3711249271406464,-0.4275483194606196,0.03943475236386054,1.1971872321284025,-0.7541065217498341,-1.5738929328127955,-0.4099909141225249,1.0523527488499476,1.0132067696941207
131899.45155382712,-21167.769252343212,29795.129005260933,45349.80319877346,-20188.704255679448,-77997.04713885304,44078.8918115765,-28179.573415926316,5.0,29811.65862648794,29782.469445920542,-92324.84997837862,-58820.60762919822,22830.106771975497,11560.189312784392,-9084.452338333129,-3523.074542083374,-15160.311298186012,38135.66412942091,-13132.65038395692,-27380.427468580914,-11919.7706142538,-9595.125939721844,-19766.659074388182,-7438.219240334618,24949.507507960912,-2743.4763587325865,11538.953208570803,11004.125184024122,4895.955554897815,14149.092061442645,-9585.259591786495,1254.3089955327328,5960.019756353926,5347.073365097687,5539.462639095881,-3011.654781516664,-146.09205895959758,-2311.0126846872354,-1580.260064322476,-2760.19034525568,1411.5314587767907,-1515.526679425596,3082.5814918525184,-272.62626647381484,10.897037191504458,-659.1247321118982,810.6726944715682,-353.6385322455742,-853.7684520759007,-20.186376281836075,419.0162753920033,-270.49351050000274,-123.13666806438579,-24.764697119953745,51.045170098235836,131.04764392961923,-112.54711508230152,11.430148379838332,-50.68169304725783,57.08049049568299,-8.494174138357618,2.1850539438188936,22.876757885009415,13.678509108481633,6.357719635153014,-0.5783740503096874,-15.900298691418403,8.665568455653563,3.8370516346321013,17.827954221361566,-8.704199113872251,-9.066523858313214,-9.768585575132773,1.1233450203138307,0.030667156793562883,-0.07562922765434077,-1.3797936737567853,-1.0314272988197821,-7.643326411660413,-3.3669637007535047,-0.5942119805965862,-0.5656342248032894,0.3723431711583759,-0.6497781425089781,0.17161237663615275,1.8081033488537026,0.025939645840134692,-1.557932919467882,-0.6662017174306054,1.0601905578682338,1.0758013637531814
63921.241907671414,-9796.996877242498,14388.563865426493,23296.016452710326,-9135.463610353418,-42713.70228061552,24233.359101413273,-14474.267423439052,5.0,14971.663099373243,14633.401453089791,-46964.77662196575,-28929.033781044334,12315.989391728674,5355.308317029774,-4450.651413083229,-1722.5945579621612,-7750.5824285869485,19625.3868965583,-6518.818725376418,-14214.243403055041,-6146.21195759137,-4742.176563670684,-10196.389283341074,-3739.062243589709,12823.775304016572,-1373.5739053696157,5961.092740418875,5693.258719650496,2632.1419016821933,7214.902137544303,-4844.068510879789,627.613533542276,2972.947554713243,2729.717883349144,2817.902938109451,-1523.7093952231212,-130.35545112870642,-1155.1390435532358,-790.0480756794667,-1378.9897990597312,724.2974164753265,-768.8035886053943,1550.3960509686892,-128.81291297263303,29.621102247247105,-334.7090173905394,422.4448268464758,-173.3785707951077,-433.66946304970446,-15.591528085819713,204.92868846853256,-148.6218824607512,-62.68181686863227,-9.218303848346062,31.94885487532923,62.99369795199882,-50.43884768563362,5.467467118359272,-35.53499741714871,20.978869463493474,-9.558526239337361,-1.9541555191874607,9.197985872563063,2.1669358692672662,0.16536233221031127,-0.9798992342996095,-4.781184450336821,2.3208707435870233,0.6159749076122241,6.766351386294727,-3.0400694832924344,-4.161296379413654,-3.9911968071360535,0.8584052661113528,0.28597019143316893,0.21243452835657084,-0.3439392386569866,-0.3921249934100369,-3.0295318933118662,-1.0845429105417588,-0.42405457345987657,-0.1091442915449865,-0.0954688631141668,-0.2219938969476058,-0.14249929275255008,0.5624639417084096,0.003693813590599416,-0.41667440918793586,-0.03520893519791441,0.2669278831909679,0.3768227048817088
85540.15313683629,-50633.451218976006,-8608.788167052544,-23651.382397154775,-33117.98296972542,157369.67704347963,-89929.26094155826,25147.822740857748,5.0,10457.278717099845,14024.313073890895,-12504.180436190252,-29248.725098191775,-34201.88919183324,15760.511498347993,-4921.998780144656,-3107.688421731899,-11509.735543878809,-619.5673461563148,-2687.219100579734,5713.168117463952,-934.5198563964717,-2264.3772552223727,3851.404303373823,944.7555368609596,-5028.682542899194,-839.5790295231758,-256.05522125378957,-2158.4244725469803,-2175.3164264891802,-2405.7930281533263,-1809.2037982610389,987.079642116564,1371.4074683647805,-1386.6028049605186,-602.1146063362156,-710.8718327014562,1488.597952679993,-464.61940534350026,-287.46502851948827,-961.3258800405372,-158.4844049072997,-497.5757136816089,729.7985441958182,-374.5606907871258,-43.95443956892282,25.045919973127788,240.2357564167879,-3.7860340224007327,-142.14230306059878,16.903259810133903,93.9587611698502,-12.848748555019199,-14.565581439793068,-12.705161322019974,-2.065257439162374,18.150277245424004,-2.902680149477258,-7.3403063550966925,14.309658808946962,28.12738811473688,14.800596164295985,3.842331341846824,10.452836339524612,16.786998782744142,10.85066090228683,-1.32756700149802,-9.500521682903683,3.8995485832949504,4.740639466612966,13.03965738910101,-4.913439433376529,2.180078826843276,-0.7023817511781729,-0.17957419475152295,-0.19581394091118598,-1.2836829928918876,-2.3248847823420093,-0.4910416179348878,-3.4431999173354493,-1.691525174972223,0.26503373624431553,-0.9490549789969772,0.7469001782483539,-1.5580056638884159,-0.0025217031025089875,1.4972635099089455,0.2697463913809397,-1.3847270340514577,-1.2119957852356285,0.8796606109234948,0.9992752861429577
