X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
973.2017502280352,64.01743854118577,-538.3527160207191,385.5054220324926,1030.9138121056658,78.85067804758363,429.77899920257966,620.745594345954,214.25206471161226,-784.4021595780159,-6.199695062151915,433.59130745438557,391.1357510138733,436.2897247541897,141.54511074763755,280.5481769443944,234.27848975339364,-56.811416585960934,192.25629010553638,-79.1275130831709,-79.11380477259374,220.96395958815583,-235.46500127151756,-294.54761861044375,17.57251385813712,85.67493294922257,-19.39882586775777,62.7736998625139,19.997611879547932,-13.266123710703878,-81.14889174798843,-121.6791523533739,-86.2270803374252,-81.64564149115442,40.14468496174624,89.77948197007389,-32.42880752165712,-37.14148824086449,19.44219646432067,39.13477635895803,-73.94713275390016,39.81547510556535,12.482801178913911,15.154462029784508,-34.200913039745636,30.850832579367395,-13.855662415990395,37.234199987922445,-35.74326681998426,11.414608621180205,18.798797603601603,-13.915052709461296,31.71945989198714,9.444357884914641,-10.622068213081278,-20.31874724086105,5.0,-12.1166572654385,-14.209586014281054,0.9364513942122145,13.270914615304145,5.0707496021673375,6.9159441781907836,-3.3677667843169075,4.561932459257702,-11.550857077079351,-1.5146530982349928,9.089881657382342,6.179503316938514,0.02805235054457539,0.20538036658101275,3.251422004647503,0.1871433296023217,1.770411870835633,-0.5055068338652287,1.1585957333577075,-1.0778028442840513
-6452.226870304974,1211.2277320788235,926.516629819213,-1197.107079839761,-2644.104751281297,1483.1884768702967,-1218.9173103381283,-1252.2175833115584,-1038.592512960462,1653.3817807456307,-61.797117967169065,-1055.3098773875463,-788.4402078070453,-1011.3890146699983,-616.1878406595449,123.60631986932223,119.46413001272877,15.178528285576801,-764.7090525792065,279.34784399206353,-13.983914463749537,-148.28681386895192,507.61769432242914,539.6427990953581,-80.74272262200101,-36.23382610807398,116.02521248439946,-4.978674454200404,-386.6584479236883,-200.3544514829224,183.49559660949637,13.341501703607618,198.1221262056658,-0.9668488488466809,-83.629105228397,-72.93419506662693,21.194375749125015,115.23367426062892,-42.378366006652,-28.307812577129752,30.01794120957127,-63.26704775246222,-37.07035739068318,-50.60677292088871,60.1591510881576,-15.166172428178923,29.728270869831793,-37.4483533721546,5.1571929868700686,-22.545083638388952,-6.860215654319024,26.934429712499195,-30.020264312809957,-2.1467859357278165,-0.8779152590204171,13.720067117031396,5.0,4.353031924485483,16.308668482561924,0.1152463399241595,-9.709954193995486,-5.053416450575508,-1.273252337533179,5.016110519629312,0.963035658181626,6.402314361910503,-0.3746303130308119,-3.9076184270330763,-2.5462767253123597,-0.081020521542981,-0.06488203251405769,-1.3906454889142685,0.638655414003609,-0.8126317436313886,0.2198001143435951,0.3895685835663348,-0.49623869903130885
3060.9923128812648,-3980.208640703316,1994.0685730928546,3490.074995975888,-4376.329686715944,-1415.2939787544904,-3707.6980287772826,-191.17779270070739,1913.966499886561,4428.934016820942,-1419.8232228792217,-464.3763633577796,-961.4640990449296,-1588.5575481877645,-724.6170471767849,454.2031118128775,-248.10897817351707,-131.70003722994068,-1028.0065793523554,82.85689290611418,-226.08355496448513,-709.7701632531885,1529.2144276967053,1557.6487165483716,291.8084775571016,13.126451490583184,163.80386371064262,52.808717965778676,-1292.6846162075876,-694.0041387853641,-179.89123763255003,287.4235008479474,707.8681644541697,34.93814951629022,-180.7629431625941,-85.13867380589677,157.32253628669815,432.2196322439322,-101.1244775273932,2.579764273989032,-16.224365198861268,-159.77766006736604,-148.54906030721725,-176.72913035999446,61.91708299248839,42.5801840733816,83.39472651965235,-80.7472299026182,-55.08630189746998,12.743876222565754,47.686739260603616,90.16884523493519,-53.9713736683548,-2.53693816319563,-31.79185218842515,12.951054149850044,5.0,-5.758087574090484,37.59609699062942,6.304094352036131,-12.235297516097187,-16.529466541369555,5.128315687267577,18.19401012004268,12.574062350076243,7.270297148422054,-4.160067568950284,-0.6235953976869505,-1.035494786806891,-0.0473593788761633,0.43916162929909636,-0.2734821286028273,-0.7357336913471305,-0.09616577184084572,-0.9987937820618873,2.899419347001184,-2.892779778165119
6858.411159459471,-1715.5432071601058,-104.87410422998761,1316.4302572007289,1676.9847380144206,-1469.840313180245,1702.9019512448442,-32.9201990564392,655.097982937052,-797.0268620771385,-149.8547732011429,416.62792656043626,932.8897177424174,402.2859716878018,583.5658832918912,-415.37709239681965,-584.2539676741255,-20.579158752827023,378.68471932753295,32.14935284930304,282.32594749250285,132.13789510364265,-498.01938855126366,-660.3199060574232,107.63283175073583,-18.782427491659707,-122.57295285378122,-2.0787690611862955,652.8704444862508,343.7375333133913,91.92080527867562,-30.38067310686854,-226.8541279561889,-31.77676303875265,100.37597715239227,-20.63959688515066,-76.45092178391674,-174.32007957824547,20.299294230506614,-4.6270736305358175,12.856769786655516,54.418820855747256,30.492641847659545,88.80137672007011,12.758410983734686,-28.83614585852109,-24.47344805713147,29.566428025740656,23.257446454867008,-29.019766350615942,-27.92405647196224,-16.398277287947064,1.331941126485258,0.20545470213450745,11.89592614264662,-2.441274374784782,5.0,3.7596060360591346,-11.202438141230978,-2.538159676197148,2.7717230128687538,5.000991722261356,-2.1548826856179333,-5.958203289055419,-4.575414459143586,-0.7062323674419525,1.562490473257366,-1.1261451380177778,-0.1938117704891225,0.09760670588592693,-0.3998853221534514,-0.3089584030809988,-0.6462255919249719,-0.2187964118150004,0.8095582471827371,-1.0747136828978834,0.9455459400043381
2799.5112892290526,-1343.9410862036848,358.575274521705,1201.6191423931612,-286.0099385397051,-680.3038361129077,-97.74756722502163,-77.54462684373509,568.7317934560782,574.3503443045179,-373.19307846918485,36.61577957466197,200.4842526024958,-189.8259966644901,46.57151616860481,7.529446837508703,-200.67914244008668,-46.9974915743385,-115.67140133563218,54.68133166215784,48.76800658149035,-48.2646848123612,109.05604214261221,38.661423182728484,101.79504040924562,11.425971690426248,-7.811189460825453,25.1510073075534,-36.10663780729115,-26.482825259682713,9.7057720130784,18.04247043229417,55.50085148078679,-22.242158476333692,2.346140408064405,-15.412560591112898,-4.285893784836107,21.233716579719854,-14.704464432715811,7.410517340180771,-12.769836790285726,-10.25166014350176,-20.693342610252888,-2.5407011291951007,16.307051753640554,3.433033835308961,8.09345320816593,0.33734317042528356,-10.137242417961993,-9.348486833434803,3.0775655012266743,13.11853794077724,-7.806958326806042,0.36109654358631155,-4.389875810311659,-1.4736628673945444,5.0,-2.077395694346499,1.3058936024213206,1.3171735303221108,0.12707508406859053,-0.8492051415216157,0.9280261002483777,1.1630027029312526,1.7959095271136023,-1.1065085942988766,-0.7772444585235596,1.6947202360269755,0.770148037816732,0.11237300007017816,0.2951552556573651,0.5470739867304404,0.7593468541596811,0.2903284858534186,-0.9389562698538385,0.33246733185369615,-0.5551007297612296
-5234.178957520658,2813.6189696467704,-732.849787061568,-2204.9584585751672,1017.261909606232,1771.0474917020986,1198.8052289543934,-257.21518361835444,-1452.568523114239,-1525.0348589223652,624.0751008909316,-160.62655192349104,186.03852781461134,396.5845778112178,17.675320815904996,101.66678977676784,381.48074035207367,26.542023592505636,110.86853148839569,82.5526153860295,28.388755900503387,395.91054899491417,-536.696048390056,-578.1951917814793,-180.1753683502856,33.93854768687873,-8.171995653783215,19.34797726646893,339.0863070855402,167.91732769712095,146.09386198912586,-222.1415854305347,-259.87177050616685,-82.40145575104843,56.248334372816494,59.88366418369579,-83.74226790950951,-147.96297193153345,33.4606603226634,11.872313466013907,-31.562277610353423,62.35223197030863,53.163528106612965,56.873377550275066,-15.066955065695705,-5.389210638889547,-28.482994040017356,41.31053342101158,1.0635771295248322,-12.261304525016035,-11.760774684237683,-34.19237059916548,30.020296808646687,7.170450596427194,5.915279864974578,-12.953917773758645,5.0,-4.2839125255622506,-17.483110091889955,-1.9088288605911052,9.191549005562711,8.204209286009982,2.094849918249174,-7.799463826467632,-1.52509506345179,-8.197855293490962,0.47938285085531906,4.968188836655519,3.7521096024490177,0.034356726856622145,-0.16129382686287855,1.8038280458435831,1.3216474400594331,1.077077513508133,0.024104376224308086,-0.23239531886009096,0.15941683112257068
-17547.63821189447,3927.03098510997,1189.0604740453855,-3113.694752374534,-5715.1311487337225,4053.484115806542,-4075.0576781218238,-1252.9459808308022,-2080.7086764532814,3390.3588406083045,30.75309268456846,-1758.179464027689,-2291.4632004729688,-1749.5390484827622,-1613.3544241018526,957.475519923947,995.0896364466591,-2.318138909247621,-1497.377582250613,265.791681807484,-460.5498457889301,-337.7323901906912,1399.8271627732965,1596.4431839671388,-234.27430987583043,14.014983684310437,336.9530627505442,29.964150661765114,-1534.6847336662654,-824.1508694332398,91.22260964834427,-7.349817759492499,578.8917895089364,-27.679163089543376,-244.25953174339483,-28.526046618097425,119.63310497373881,412.8210777349694,-80.72182163274218,-9.900530860072166,-27.225788076778578,-146.50838209461048,-96.10951853890921,-198.2957258857053,53.2326453584208,36.52131106163836,72.99691760139297,-74.11446771043404,-48.38717610912387,11.82865160794413,38.96547092093216,57.31829788408391,-24.242688942097956,5.9740140279309815,-25.35696374008724,9.454622817472549,5.0,-10.053248360973246,31.5131784501757,3.9406838851923096,-8.423455049634999,-12.25897617657377,7.690093830472532,13.942153691282284,11.6921629824447,2.723249713056792,-3.4969860775789576,1.1274899368910964,1.1803725038586048,-0.027920179626113185,-0.47797266835205576,0.3831351215153152,0.7469059436225751,0.31874084307412875,0.747155437280516,3.0853490282901728,-2.9053607047888677
24342.213450302916,-8550.596690875,267.4219279485899,7418.870167076962,2749.420404546266,-6093.838288228253,1170.9352865999406,1746.2915419226392,4549.305644747195,293.2895409624096,-1512.7059087007651,1908.013781924505,1869.624868306871,731.7931733314863,1232.100011196153,-429.60767350626077,-1357.6649706654687,-185.4050921067362,836.6093746915,-305.1558120313689,262.3027782868329,-216.67027589233842,-162.36689157398058,-449.8575549423878,584.5661066729343,44.062133205767864,-227.8637749249326,59.59026147465899,438.6103023979751,212.42492999631696,-315.5087931336299,201.0382009343899,-6.713012939485471,-18.45597693037402,125.38383424784908,3.453606449017144,-7.681325597288977,-54.24885132473276,3.498798166465471,39.421761638117594,-45.47608654287055,35.958940906579414,-34.83774777809823,56.31179365852412,-16.068620893702573,18.734951597534618,-7.282384881220527,30.918682750219805,-25.061723464023455,0.7891511004415985,12.02065377565783,17.569835913785997,-1.6101473690258357,1.052367095437246,-10.124877865924407,-13.548541002835487,5.0,-6.665204594086651,-8.19245193372595,1.44126732594949,8.092131945261537,0.6041410914509564,3.232386995682133,-0.05001463734687017,3.161571978361378,-4.705389594930413,-0.9952887463526435,3.9805098650429076,2.745989469812728,0.04508944457388398,0.030329693411841024,1.4408035839088975,-2.595069373213099,0.8093325226354816,-0.3265599314192461,0.3624924105241369,-0.4657780967616369
6137.5438019626135,-3442.501391769257,1125.8655347574745,2851.037101916716,-1510.16762356293,-1796.1575672158795,-1085.2267914168651,-171.90797836825934,1523.003526320342,2069.9156805699204,-913.5831769684077,-29.998029817006636,14.029426431567401,-690.0823263086818,-55.852983264740104,-34.31225016817116,-520.8415139402422,-82.62275161155108,-362.4904850934666,73.2782937608184,51.971770141619636,-341.9540171417263,576.9624030409592,502.7236074590862,237.7109958845484,-12.44446314126506,15.144703665527544,22.57143967069789,-327.833393690033,-177.27230027671928,-44.38461970583642,163.66965738423102,271.21191588242687,13.06662825317972,-43.24528664940955,-70.88144358744559,47.62664496889497,140.9957345628049,-47.27810958225998,-6.329408733265134,5.683354792807587,-62.08853912954499,-68.44899926645405,-47.23118654183085,44.9969027157652,3.461797806994611,33.90949744278811,-31.586940669227,-13.829028767672076,-10.916452831671407,8.52984410036968,43.63587863940294,-33.57991717664254,-3.259795627063799,-9.783416120727923,8.114538427040557,5.0,0.2140244987633363,15.918960951156192,2.1905522845294567,-6.851037801025209,-6.972661245979586,0.3755982692691347,7.282808073953842,3.619329309591824,4.852299420560335,-1.1738101019194906,-1.953640960762277,-1.629411874003765,-0.011524634056469168,0.15481181323884557,-0.8092939524696644,-0.4023571476236627,-0.3253804949536775,-0.23937687802854907,0.7430599149468042,-0.7778702460952575
12370.874553652513,-3518.0432365989864,-305.5847014601542,3007.2296104658735,2737.9094291766446,-2803.7277013457638,2046.126521215435,664.8266434487343,1743.1755227800084,-1157.0782713904548,-438.05404684258,1023.3243096722182,1441.8393755245502,776.6029100855044,904.9735526517359,-417.67739167293587,-736.2932010365848,-67.02588330359336,670.4425077780174,-93.57182615329603,284.4165671450551,151.72214289019465,-619.3124278485178,-824.8781522101748,236.7148337939358,15.415150774788282,-183.16953797242502,22.940902713409937,741.4386466531472,382.93169875558215,-35.49817367233369,-4.627758576095285,-254.67106252121022,-40.70832458141751,136.71651002209845,11.516600204800623,-76.02928654848279,-192.86575705429217,29.51100959847171,15.425271276824366,-16.0532002923602,73.13984189904211,28.302907128598008,101.93260920521291,-10.792574937853376,-13.660699021519507,-31.231506263612754,45.03784212642499,8.264419404436683,-18.297953393073808,-17.67818374885013,-18.286816262412966,11.262670065058664,1.7720934182373353,6.620151423810013,-10.4783470308071,5.0,-1.3217358444896063,-16.889229598213557,-1.6691059562382597,8.1994860109337,6.124442302879003,0.06651427397356968,-6.668730216084981,-3.1031038213447864,-4.684475203174102,1.1760889650856856,1.9515109443455734,1.7922508269815518,0.06497830572480215,-0.31906482290068244,0.7251919849370415,-1.447519688007015,0.3976993716972875,0.7062637564215621,-0.744188130477982,0.8460152161001839
