X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-4138738.8888917128,-1654150.7101193431,5325162.282201089,145523.05307764627,3393363.5543350736,-1484000.0900923877,-200071.61542011425,2578653.2725336673,-918654.926575099,-643736.4793413221,1272554.4951033415,955547.951487513,-329182.60449326015,-389036.37497547845,5.0,438369.08743206505,-289537.73776187096,-217239.99146995516,-4257.063162794593,-89396.1358028185,-53269.32846242842,103214.52813006072,-99439.18885891885,21488.36011579098,61171.29177583299,-44414.11091420204,16366.440578402804,41380.345972344,53920.94275439557,-35947.75427432834,-25637.873179753835,15432.872268519694,-4710.348155733788,4930.8765681407185,-8704.238795232517,11202.150595509507,-2842.662032565907,2719.4633814275044,-7820.400232557969,-3615.7628930739684,-5889.021334152605,-22.49723901138705,-1748.3334439826288,-1629.8510502801296,2135.669237109487,-2961.490341415729,1162.5990484495278,-570.3522650452501,-250.42924285026294,-113.56581058256538,225.98400525263293,-72.6512008870264,-139.78314904798415,-211.64732771101274,200.53798858441866,-78.72618797550552,-31.091383591537955,0.4724412740988496,112.07214436827697,-8.395146972990295,-64.59282871070391,1.6012857403140195,11.574743617837166,23.50322260734527,-27.08264838549401,14.221861074339747,-17.800266376615866,2.8084861530469887,-5.221109289920474,-0.26914081533501694,4.555158931465716,-0.15833452177830284,-0.16728047999902676,0.2949463651603519,6.722034106945739,3.1874785728560258,1.9720345550004321,-0.8020161555784839,-0.1698383829078462,0.29111126064410375,0.8594740217341446,-0.34485951930873493,1.554465666179532,0.4439681112544919,1.309412046882473,0.20733460027257716,0.21199207664232464,-0.6660752609970273,0.05624171197566498,-0.017576301104933148
-9417857.895212904,-3822050.147933458,12040261.373971477,499242.06691385433,7601320.276158237,-3294017.1436663037,-430352.2666800762,5874550.124754506,-2049877.9598521888,-1470654.4839183504,2919016.3781019645,2208329.0310676955,-705686.8686583482,-926418.4358626829,5.0,1005663.4080521995,-630965.1567475437,-475569.6020495633,-9302.181763158578,-190230.81257235978,-119728.76372578095,254410.21778085965,-219932.86557239934,53772.8021117562,130876.31968432185,-98809.50347849727,41275.61387421536,93383.52111221012,135671.2386502119,-80564.86459530698,-56488.14191231776,36382.82636853257,-9812.453374743576,11219.37015210925,-22200.28489732852,30552.78287211995,-7887.73063069777,7809.371757079357,-21390.493484346964,-10308.348357528665,-14049.76477462824,-27.450610209682136,-5028.696653572756,-5243.446222264289,5893.995006090199,-6797.026658598924,2430.475000456471,-1235.462677164976,-387.9813016942754,-781.1294340984882,936.2726585702076,-294.5776510751086,-138.148597354408,-894.2340197655366,807.1678663596224,-23.200455809182188,-103.31460079153327,-42.66226494276137,434.91135193359423,10.323845912009384,-287.3966907941246,-18.494567055090293,34.80598605188779,38.12381902711344,-138.02203495982818,60.26595464488145,-22.848399860928097,-5.50497682242827,6.083185195909224,3.572710514172581,23.53982109741489,11.657949547004149,-3.979017235180132,-1.2559110748995679,10.894631740066306,8.052906804181612,-3.484640931957603,0.115096426456859,-21.724802593448256,9.966970844142017,5.974563873652675,2.2803104712593774,2.217343092818242,0.453348929566924,1.579936379403007,-0.8747182987621991,2.4459547025014334,-1.0648882147329355,-1.3617859985045588,-1.2345633110219594
3265737.5535137956,1360147.4088795076,-4120066.923447712,-287203.59035071917,-2550988.357808459,1084076.7959131245,132170.87262383843,-2038552.2938365915,678795.2364824844,513463.50397686457,-1025363.8706205646,-788828.3882309509,215656.2482886677,348949.97453428153,5.0,-353176.17012808187,198507.42218173773,151683.81961083048,3341.802536636658,56106.14058588653,41091.139623608426,-101369.42416791874,71613.96133266483,-21728.298452626237,-39188.37904894195,32702.939094920934,-16794.240741694794,-31788.946158338502,-55728.5072835844,27125.742018620793,18375.878026565886,-13462.39402766429,2887.5401380787407,-4066.527397998328,9309.759984243598,-13870.103015323308,3575.1816292888398,-3721.907789471625,9934.882527541296,5023.78657372174,5394.704849618037,-12.286695647648024,2404.883345337602,2677.988698846072,-2671.7425942559407,2507.9520996627134,-740.601739022232,458.8373919681988,55.52488527043138,605.8686840409107,-571.4211768206367,184.0391953845781,-87.01621874375887,547.8700998402018,-470.63802628625115,-109.56286470693395,95.7788750921673,47.58326456379353,-256.21887137926325,-26.676788323313122,186.9154668503061,28.72134601399992,-10.840843128014587,-0.42536316270152674,87.2047830721344,-40.82179016141906,-7.008001506731908,5.044823432751572,-16.915600229678162,-3.4737569389432053,-10.70160759026626,-9.756159600563398,4.256634005007906,4.29364651838097,-0.7529162365410119,-1.556939835469952,3.171075782297609,-1.7868367789862207,25.043746926051767,-11.685073876544411,-5.932645733579231,-3.0134978029782222,-0.10327458896507777,-1.4740931908217334,-0.04086269921197074,0.5984008966097658,-0.7760781268696426,1.7381216064385154,0.2002210783807376,0.22494218743910752
11404.256035339955,72962.46402299705,89209.66136005377,-218512.7756037509,150884.45825961497,-106079.687098511,-31446.924967229064,-11513.607386620986,-56157.23116793824,8452.33030268541,-30262.957319486173,-46684.25237505764,-54845.246734638175,54137.49794287634,5.0,-10386.85125301432,-37205.67973401181,-24476.92239826101,12.703145578746557,-18228.399872931426,-970.7030715782729,-25504.964648854104,-8554.53702697013,-6125.286839277028,11533.022444024058,-2889.0913136312083,-4983.412275083073,1015.5102722315738,-16796.078624703692,-1526.5618609967873,-2295.757774133041,-1669.5447867768617,-1015.7763200207297,-206.81057662838393,3101.8040897456244,-6373.371685725173,1694.8345058624795,-1981.4816771442609,4814.210317733744,2767.7132542834966,974.63401076546,-42.393245017075216,1304.4610757264372,1754.76240557585,-1247.3612013740235,240.98739179864685,216.10956437256687,27.133951815114713,-170.5797164691562,652.1836065395681,-493.45396063077015,156.41924947099503,-250.66797906889136,471.82209224823936,-382.86572997013144,-219.63849266563017,98.2277270830041,62.61961462075665,-207.04186249101235,-38.58731293383478,170.20274883846471,40.956584100716334,-0.9982630538996962,23.59361829956534,81.205263276986,-38.101867671326,-26.818858834065438,8.772324646633782,-25.183094682117332,-5.548802953091043,-6.814321948821985,-12.279972814082694,5.12246620286645,6.033922874642487,6.303071990162398,1.4341809823297165,6.0611338863844,-2.8039846671508,30.673547229492808,-14.68575257987789,-6.8312313737870305,-4.228369868212515,1.2250617396257504,-1.6874783479254454,1.104058243636909,0.17745878541485488,-0.8960719964804262,1.6789756300539636,0.17219576753010063,0.042684009153499715
-1739488.319981077,-679951.7528118758,2263911.41909849,8837.99443994241,1466036.1236634022,-650827.4983939652,-92289.48257198244,1083758.9844286842,-401882.5928485248,-268902.0212465145,529523.5615150828,390998.03848452866,-151605.44007939054,-150851.50611793925,5.0,182500.82662798735,-131335.37797860836,-97443.24990836011,-1618.1701588410906,-42237.526521805245,-22466.763261826993,37386.619858416634,-43935.62764797295,7694.221174324915,28598.58110051798,-19362.316271247422,5832.390133435201,17661.181468659317,18696.86315373239,-15433.81191635273,-11307.061141279575,6110.177345192437,-2201.7553531573053,1914.4173971467496,-2911.1667455469833,3237.1204923688156,-848.3250183695455,689.2501433087192,-2128.2939657986085,-847.661155454815,-2214.165295779945,-17.34198437807508,-446.93678694203476,-343.96883964332,628.1569673353112,-1149.6784200337709,523.7284299664125,-212.26449148956735,-133.56882241659792,100.35249151099192,-8.240680829095894,8.193597908983184,-125.23095574896854,14.341261212874642,1.5172407527340697,-89.06070005518019,21.945128619730866,14.690704818070936,-0.30493339821095344,-18.014658510954803,11.277521916899305,11.131076250882478,7.070876428696936,15.779057107693502,4.018111817355077,-2.7886109743037473,-15.409943689877396,1.3664598926839155,-10.933090574748332,-0.18097016844722855,1.1196052009195119,-1.72903483620115,1.2857588924151389,2.913283356023033,3.504066448885546,2.0315556324554946,0.6171001887543118,-1.7419128476125403,9.349642166787701,-3.8609991385043747,-1.6280919045571973,-1.2624710145052878,0.9002113975893421,-0.9928191324561864,0.7712608665517725,0.6660802733178084,0.41951595826414634,0.7402269225345804,-0.44487049170101495,-0.4269353602867677
-3566442.6933481344,-1464213.9866366768,4530494.269567639,248415.71346224754,2834341.3521081726,-1216888.7763809704,-154708.4181055815,2224885.572757852,-759162.0016390776,-558395.6222524638,1112117.5195174129,848229.9354834082,-252201.77421664222,-365199.5619156416,5.0,383119.00896978966,-228268.4083185658,-173082.1587776216,-3583.661054434088,-66672.32257603083,-45214.38668692022,103190.66819476825,-80689.0896068698,21986.436939568688,46113.60913549016,-36548.29811268782,16949.548934873692,35013.03094796869,55856.32497462638,-30019.42527093821,-20739.94164047421,14228.229589581764,-3476.1112829194835,4299.229025788942,-9224.103540957902,13246.15147500348,-3425.264196200845,3457.0576882781284,-9444.641077940798,-4667.339419129308,-5602.15742279016,6.934620383472108,-2250.1009023541824,-2427.9953087241533,2551.3624926872467,-2669.275793043054,870.358822875352,-500.9574643726759,-116.58239879589239,-469.82851877774795,478.79918623297124,-147.88732891205848,16.89740125684006,-449.03014832023536,387.61433160991277,55.87930229604968,-79.99580545597173,-35.500575422977825,212.56612588135138,8.55062843632642,-152.39222237271522,-22.365036139174656,11.321729351085748,5.870466364215203,-70.11267846187832,33.97474247623001,-0.8516451910630395,-2.657167496311781,7.269305889948562,4.112299031945238,7.499434287693586,7.731973454386423,-2.643889837242077,-2.2996720975956384,0.9709797186894754,1.4887723633709744,-2.459535551436218,0.3950896874219712,-16.109179475344213,8.382871236957142,4.494830943671812,2.071876498869155,0.6962210032662025,0.8846620264658486,0.5249506776757209,0.6948857765218549,0.8378223821375705,-1.2677254484897338,-0.19276356930119887,-0.2929125801596634
-506981.6449882423,-217788.0093976631,636535.610926307,54934.3761025204,390767.4006482754,-164477.42441332605,-19119.034585443278,318955.81098161,-105986.36739094784,-80342.52669797999,162413.43751454932,124512.55678410051,-30575.957089974872,-56873.99983305047,5.0,56056.24884154805,-30023.854465977296,-22701.870840197123,-203.12236427147096,-8537.233831034187,-5895.922973919048,17010.78926578493,-10971.918618223923,3817.979060818756,5985.600819642614,-4940.90506506853,3029.892044534393,4927.414700372855,9524.358995357852,-4117.315051637677,-2709.8292757912163,2183.2847126076977,-331.8244014843695,494.5611624773341,-1583.7723184297622,2571.834032367674,-721.5985785997173,723.4127261671605,-1705.0574815529665,-877.8714561076016,-812.7315248427427,2.8106130175593034,-475.7360681248095,-646.208805502083,526.8648043612686,-314.42468946115673,68.7113898949888,-21.50933610021439,30.05380895695215,-142.94858521922197,142.72819605550387,-36.95731951619476,13.730410741342215,-136.10327431151381,121.62209710017902,21.031440897305274,7.977166861686822,-8.199888334739848,60.14706749883724,-1.5789940532068034,-44.80925473468305,-2.566282327811841,7.827916329108187,-1.5830445203664825,-26.72509828704747,8.547010517696986,0.42154292902274343,-4.181647010638698,-0.3076623007583067,3.0529575416099197,5.531950775049834,4.428597959995889,-0.23167104080249493,1.7831598124058938,-1.8493461134008071,0.7682985627438824,-3.9239618301342585,-0.34673324574861913,-1.6864852470926375,1.3605518326207717,0.5668489195331236,0.5049946826663587,-0.28860185950726075,-1.3458472359298563,-0.46991398121074096,0.7197526362548146,1.252536720585478,1.0257085666200214,-0.8643341475181757,-0.8412138795834598
-2355175.151957377,-978785.342619096,2968412.922818377,210189.79810807246,1835974.3276644552,-779216.4186147857,-95291.61239490304,1468464.513544721,-486224.35888388,-369929.7898427989,738548.6321724976,569517.2508877432,-154858.78632257695,-252222.99982006795,5.0,254323.300803741,-141927.9071647509,-108748.24190989324,-2676.864936786052,-39537.8869381184,-29936.75748810011,73426.5382988208,-51180.58325199131,15698.916014752003,27554.219522452826,-23502.511627415402,12092.321478804524,22848.09016300448,40355.112989612244,-19495.399341945726,-13214.045990043121,9708.91284265943,-2117.8937539261574,3016.105492196265,-6771.906872642534,10002.272979326639,-2555.3624563259164,2674.9536084391975,-7304.099555769153,-3701.21647047652,-3969.407360089741,9.154312583039165,-1728.5968207006572,-1836.9607749564145,1906.2219338519144,-1882.9511711580055,561.025603326862,-374.6031749230989,-61.226507864390236,-430.8690176599107,394.8899024946837,-133.71637467009177,77.95406002730238,-378.9217983624385,321.13009986438726,86.04089626779994,-95.858260124391,-37.03993406252477,180.20819330159054,25.94189290137793,-129.40383118963663,-24.301153719681047,1.9117320139039966,1.8492311972876276,-55.815801763225465,29.087388736174617,6.981077151808491,-1.7268581208138476,16.384418041100087,-0.046875474252010496,5.348668983773012,4.9431527015419805,-3.0669102849413243,-5.531703438240215,1.9157566229014311,0.2483068164250368,0.37125127412608244,2.2341751470391493,-21.858544883433872,9.475402525377776,4.9564975618557,2.412977089357492,0.1664700203247817,2.7094281013804937,0.3103604441252954,-1.2640235087710745,-0.523554033164776,-2.599151369512579,0.779866846337502,0.7306824667839527
1541763.3837376072,655112.0629799587,-1922846.325928384,-181794.69899025417,-1170870.9192507453,488353.0567960055,56788.633311019155,-962993.1881480096,307988.82940921845,243258.8254924481,-489986.443290874,-381675.4302374619,89989.25619881628,175918.00921494878,5.0,-168825.94597861706,85703.14513665711,66163.95153278393,1573.3083157331691,22257.54334415868,19217.865126324214,-53241.79274862409,31638.88839753612,-11646.751873285175,-15628.525557551582,14711.211682215357,-9084.097103675427,-14699.874058901998,-29796.768662598148,12327.308708106153,8119.4860239050295,-6703.709682494716,1168.2167340400613,-1870.7328648602738,5034.021364271233,-7871.5535930049045,2075.2198366056377,-2154.0225961989377,5761.573042468587,2976.102025843236,2765.690808339796,-22.522381762930177,1423.2808977315606,1639.295396759985,-1524.8972861482541,1248.3137374161295,-306.1079865476953,238.66265727425773,-1.3610566134267197,423.8055974491712,-371.34734282080933,113.84616177540697,-95.56379223228072,344.2567136668189,-286.3828953935759,-100.55008223146814,75.73543100467049,39.72605102721921,-156.78417554710052,-15.729387925707071,120.60530957833677,26.426730615314153,-3.249373632376689,4.652500134835055,55.770537365584254,-27.894346835093117,-8.696660299929837,4.410365376142878,-11.43250647919748,-3.6300886645792874,-3.8647561335342395,-7.194331148295979,3.1069694688577303,3.8211326462433988,1.307010315533299,-0.10145666366833253,3.220163097999909,-0.7773567971874925,17.254011468018046,-8.80641731323893,-4.315090269237788,-2.3384465748892227,0.15603969249882604,-1.4660785479473166,0.099000594206922,-0.4246944229834994,-0.7028426231682045,1.42072517460478,0.062438971160872644,-0.06273484264453327
-12215960.958377058,-4956502.657541897,15624448.566870056,635912.0580812416,9870113.60835202,-4279650.219116437,-560043.1973023893,7621374.992391935,-2664677.405944821,-1907463.274383778,3786336.2433818784,2862027.7609712332,-918212.1060469616,-1198991.6402384087,5.0,1304559.6920041111,-821213.4113317638,-618437.2494964119,-11760.889996270907,-248302.76144455228,-155049.42157971996,328698.47481817444,-285979.335154174,69534.37240712026,170797.95287915325,-128320.74989090726,53421.81205245274,121221.49953840091,175140.1685431347,-104573.53128847285,-73377.99237824728,47135.5305741535,-12743.273159465987,14408.852166514129,-28605.101251703138,39375.27418773349,-10203.987216071877,10048.53757028809,-27436.616093707486,-13189.700645293282,-18105.983536495707,-34.0936444103008,-6486.051085403395,-6842.335210163522,7620.251833318043,-8733.981102342314,3133.5054462516114,-1564.894694902323,-491.19264561981754,-994.4857993821931,1212.8043489559143,-370.9628811068331,-205.35734912022957,-1152.7598782738112,1043.875409943829,-44.445450224766546,-107.72582016366027,-51.72474895076742,557.9986005639207,-1.661588229890297,-370.7596597438562,-21.06259565978096,50.55722733024679,48.454827546187495,-182.35873172703336,77.66772327395041,-32.376023872059875,-8.890925956700524,0.0633391719287969,7.910673568036698,31.3042106838083,17.251386169217724,-4.425450386646779,1.0590975941479317,11.855717393930414,10.948031423690779,-7.459413147099355,-1.3610655955852349,-22.32040395009166,11.73456101240207,6.825760915392145,2.5842253882908772,2.8303720451715426,-0.976829451841163,1.8009101284834736,0.7489283413005297,4.3279908331075845,0.1190034958601602,-2.5233341576076875,-2.168769308829265
1229035.975045127,509357.1784878447,-1549760.6293735409,-107413.9514415884,-959222.1434749104,407495.1461530164,49990.581576444354,-765801.0174396178,253542.53585204665,192939.09366871385,-384671.9167465535,-296763.7698522412,81408.06160320487,131010.78045997217,5.0,-132433.56088006508,74228.66591389386,56949.73936408576,1499.7492450396255,20651.143170423056,15723.332821324186,-38040.8774857143,26736.391065193362,-8106.663341901311,-14371.375837702906,12309.39965116135,-6216.444998324642,-11927.775261069224,-20874.659927298926,10196.715479822129,6926.457279795379,-5038.9876283981785,1123.2434591184838,-1621.013358094033,3520.177506222635,-5128.744585501822,1299.8881543069097,-1375.6141747471818,3779.6369678862475,1914.4446974183008,2083.3231934959827,-2.0564995887427484,877.1569403184386,895.5838550913793,-971.7531972123747,1000.6985730572874,-306.41720563747606,203.2994833373038,36.80515857037962,210.7414508288763,-193.22034278786904,71.62194432360526,-43.18853668482755,190.48880509183232,-162.89510223015148,-41.630343516441776,53.43324757806745,18.55268225051656,-91.8392719626235,-19.90384270600163,63.32985216392436,11.859226896417495,1.0481328061199973,-3.6774076003879963,26.632563752756113,-14.17404207798808,-3.689939008876147,1.117283530029137,-11.38316514427297,2.279186677803184,-2.9645590838930236,-1.4544583068649426,1.727612039562365,4.344532248453053,-3.189510485443522,-0.6671942419242622,-0.9326820112603761,-1.4300030873588763,13.105855497403972,-5.0153262715284805,-2.5766072147262737,-1.1657378337597315,0.09133171412289055,-2.304057024319302,-0.15845703158126065,1.775108875703418,0.5834687711440948,1.9001404943216123,-0.8597475828194534,-0.9189630235299582
6234982.022138725,2554767.7255225442,-7937132.878587936,-403491.24205904437,-4979671.10292469,2144495.9541976415,274136.03433566337,-3891605.1841543545,1338837.187144774,976049.083568397,-1942210.9551614255,-1476716.7846768254,448474.1195987406,631173.6322764984,5.0,-669152.4688614483,405399.9302300317,306593.96442216344,5999.077912612181,120091.86204628696,78722.97665890401,-176890.8052921607,142806.76165854125,-37674.567063512186,-82992.29394568183,64417.47155225566,-29041.854923977047,-61471.04084977568,-95422.56528514448,52800.10011354802,36601.20327378397,-24648.218899371735,6127.568487360688,-7432.672754731824,15715.718806286357,-22395.305096969536,5817.214399678119,-5848.02662031026,15732.137134690309,7727.0029928432505,9584.504535178161,2.9538025058687274,3778.5891907948244,4126.575393278629,-4339.653606554865,4538.338484602688,-1519.1977846485513,804.6939483517078,186.63291452076982,743.6733544510821,-798.1530934429798,247.34409064410534,14.36511515479767,761.3811678127562,-674.1224479801908,-55.83372426418086,88.10875756649439,48.343804622704496,-361.0377293875598,-14.421778804475757,251.58775978244242,24.678274745499518,-26.430283561760017,-16.850535196730302,123.06424250305174,-53.40743183177168,6.978164864345086,8.035846035901741,-9.808383689095633,-5.779338593652686,-18.696974842513544,-13.296563134588677,4.302557156690188,1.4306800109377353,-3.919421196342368,-5.033262209735529,5.847972828397062,-0.302926962803295,22.750240824331108,-11.362130637303475,-6.002208824012986,-2.8562363170729266,-0.9813599684202017,-0.013788343830887381,-0.5505744478141096,-0.2273011211489313,-2.53793811217988,0.6916828001163857,1.301016860352207,1.0914088775442619
4403837.241498601,1874291.1333191418,-5504662.620478465,-499429.5576597303,-3359718.8267261107,1406820.6203531038,160875.45528190144,-2753937.8766851877,888897.7284312351,696672.6171428396,-1398332.1791329815,-1086363.579783214,262012.74698518947,498135.7901653156,5.0,-481681.70992178813,249179.61029794777,192110.8553199397,4076.28357106158,67252.75322570313,54356.86709641651,-149695.35449247924,92636.49262522494,-32465.01170717447,-47778.479646499116,42629.63573945599,-25285.04690955247,-42397.24553786206,-83818.59234238334,35844.308660470444,23586.073676349122,-19034.079751355166,3289.027877779066,-5476.694383110726,14108.77863341815,-22100.01987365628,5750.4811257142455,-6088.597913410019,15736.470315412573,8124.0327376841005,7656.316402169351,-35.18451986097856,3943.0966585054443,4696.388491417242,-4298.442390442268,3387.3555859948497,-838.5178616577292,563.280965427994,-51.35954585992671,1176.1873429506923,-1062.0554423995134,331.06665431039573,-226.3913507588498,1019.0200650401074,-870.4578303771185,-253.6264478734409,139.07142256822317,92.27852072270696,-465.7218208188182,-43.67640187891212,353.21134908566904,54.399623517458046,-25.03308362474082,14.334557868980506,172.54043753491058,-76.40919689710962,-20.550617722486866,14.498134844367058,-29.22054146476451,-11.68484433285549,-21.402945784495664,-23.059878404712727,7.439027976230882,4.30438011339825,5.581305290388212,-2.159646478589899,11.475313783982973,-2.5069817607205063,44.40106460969024,-22.27315985279322,-10.67652094917739,-6.089579772350048,0.4799388889816062,-0.22822565791880964,0.9053059695009439,-0.8759937214567713,-3.1359210395182298,1.1556201322976176,1.5591145526026715,1.3169656689397202
5194509.858329514,2105463.603358735,-6645703.188549146,-266721.921991672,-4200654.341643151,1821804.3614654571,239929.87350459295,-3240735.82463862,1134657.2929041788,810436.8374227541,-1610180.7967283812,-1216181.2567942129,391325.20851377025,508908.3120459662,5.0,-554872.0801317992,350047.1190110836,263303.1441696162,4937.5714633415855,105687.04795965062,65926.28909313488,-139398.1425756278,121483.4273805573,-29610.65970746115,-72492.99046960432,54511.489198840216,-22786.08033005092,-51499.64169653952,-74159.14323490723,44352.52358763314,31180.373486834058,-20019.823762191274,5450.42918695414,-5999.709238618245,12090.948929504933,-16637.359195636178,4353.215568902682,-4221.232995579886,11631.240636544117,5578.1906519468075,7688.7923515267785,4.313688829404274,2760.2028218295727,2914.042508982581,-3228.381687460041,3713.68809733644,-1332.668989432822,677.8560403839127,218.40904718360827,415.303422996924,-509.4750407761246,146.0573136219447,92.60498204015876,470.536236535651,-422.4655348319875,18.413075272177085,53.277703968523156,24.54043097817422,-226.89084959453808,12.228663986954226,152.24983352200945,12.789052700330236,-20.068489820612083,-18.75399351012945,74.40187537545954,-32.85876573726052,13.777595395187301,3.5397581549513517,4.902760035074954,-5.680616728950791,-11.115781692039556,-8.215865479098523,1.9078600973286162,-0.38635080526562177,-3.3749986886757615,-3.985231001925706,4.11189443143982,1.1523253099639788,6.786856660797779,-4.7003295096310405,-2.859770864953583,-0.9798960269998194,-1.2488737553318592,0.3978729624117725,-0.7907104958862231,-1.8146379986926657,-2.148305981689394,-0.1913901569540284,1.281839357273931,0.9336511109115699
2890164.993075686,1268204.5589774095,-3567430.6246374003,-428819.57484944566,-2133536.3888351694,874382.2579936517,89702.09169656709,-1813061.7079418113,561037.679530374,461365.03579720104,-932658.4281880588,-733394.0317600974,145739.95419567806,351819.65343758574,5.0,-321356.6076652939,147340.84692277477,115116.84528545196,2256.2516629544416,36893.18161195218,34480.07310962522,-110002.51122709997,57399.23901736941,-24240.031338564393,-26961.43906113587,26705.482161770873,-19039.159672286063,-27439.554388378823,-62890.54158242446,22882.09189381761,14391.604525633617,-13261.128418769691,1554.1995476945324,-3581.759914538447,10706.668235029545,-17631.78620721107,4655.145938326457,-5019.689399555752,12403.687458095788,6544.509894281377,5356.53495398964,-29.356547325873578,3231.3415758534707,4089.0742678489264,-3474.8801090051434,2191.394756160481,-397.2207972007064,284.77413127285786,-170.70626094558114,1096.948874366487,-971.4904717401719,302.7541098118194,-249.35396775942345,946.1106795601531,-815.9045767561514,-252.92261429700795,83.47289064337473,83.23941389430283,-426.36271423362194,-48.83396526177044,323.92521561880733,43.08353929531285,-27.184322951278446,17.312687383910646,167.47108746149073,-67.28588318102352,-22.627970210163593,19.310814892770015,-30.091540970127248,-10.120417309974451,-26.068322441903778,-23.52879552960948,6.67848462268009,2.2011082555064214,5.947054826814514,-3.287188980262449,14.157771753011817,-2.6131204738162883,40.66434210094434,-19.510477365964334,-8.976130112779119,-5.658893992656892,1.3326440228715146,1.3521459535781792,1.7034080336496715,0.3727506654735079,-4.106573864969278,-0.5135907944962269,2.494131643687235,2.0337236700846884
3387969.837639984,1361040.4142327998,-4347165.109257925,-144762.95024319395,-2760289.9392112917,1202109.2970172423,161625.70733178235,-2111593.975243099,745990.4834009033,527065.7340098188,-1045738.1276507291,-787307.3273541561,262770.8456882961,324652.9217248197,5.0,-360357.46081209806,232882.7464682835,174804.55828150548,3430.6438615320853,70751.4646541456,43415.673490127745,-87539.03155068112,80010.56638468809,-18502.147917549064,-48248.056916113324,35881.244379326905,-14183.27052408994,-33660.28757002109,-46070.46584142617,29050.559238687063,20624.434170509543,-12820.268203368645,3741.1291777753454,-3906.4281159991315,7476.816423022231,-9925.501099738549,2589.5276378055537,-2450.159034602393,7024.973439338766,3308.933756081061,4945.714521274199,2.4785971067283605,1614.3974825955777,1575.8080477890849,-1908.3509037094582,2453.2212622220895,-922.0420717320003,481.401054714151,189.66287129232958,173.17733140801116,-246.23343792759553,69.5595616567123,84.06774418940033,217.81866447300703,-195.82857333270232,36.0204008115833,45.35875958145608,10.926596811776365,-109.55457099205064,9.313025071208338,69.10339026611085,7.563448554832913,-7.5233949825026505,-15.929609857760205,30.08794256125551,-15.854543005305858,11.55985620320831,-0.7774921371662505,4.157240840640791,-2.0357149981806923,-3.043998565542582,-1.9213071176775003,1.2639819841444282,0.6650581188277622,-3.8874867866075578,-1.9256591844833988,-0.0713508396847595,0.828883715011647,2.0682706431376525,-1.749787548160845,-1.4528599817427525,-0.24902854190582877,-1.0061428297564716,-0.5614141560199264,-0.9264738143665396,-0.9652400394574909,-0.5120945293106882,0.8491001206263857,0.10315855747357838,0.08002447849738634
10463238.237090083,4327750.938159402,-13265266.793863269,-794646.471577077,-8271639.908395937,3540526.812045154,442003.1160517628,-6534984.8386478815,2217671.2365540527,1642217.2608073822,-3274996.953853619,-2501905.446150183,722412.2171219672,1087983.9796918177,5.0,-1128360.3455405768,660560.1977659799,501358.49680077424,9828.062917920086,192336.8779086653,131156.4089980704,-310463.2627924993,235325.38721859962,-66522.67746744501,-133608.01734743078,106558.77549959594,-51453.04685876557,-102635.18431493771,-169193.44578906338,87816.13533386549,60165.89561769983,-42254.282439004215,9664.206544541976,-12535.843425012134,28036.59763957711,-41099.38107431562,10713.959260664516,-10930.880145695826,28894.271715540825,14410.579381666614,16534.336572065073,-11.48330546909038,7060.473176997237,7976.653268640137,-7991.670679390861,7664.3851784456965,-2402.1805744684075,1311.181049160198,190.56478571487648,1612.5481513548532,-1630.1173829529755,505.78671902846605,-101.14489173911456,1562.5433248361146,-1372.3968240124104,-204.92893788580278,170.99952381516314,111.93076297962897,-729.8238990037113,-45.03550960522425,521.8608936904824,57.638780686332474,-50.9811598550055,-15.929292065569932,259.2618598250264,-110.35177341528139,-0.824055836478095,20.871789938248707,-29.030566524833542,-13.252272436488017,-39.41930208862372,-30.671149736430234,9.616417522046259,3.385961731359777,-3.014229472881805,-9.048441318149267,15.444059076373167,-1.6387592309315324,52.97287936697817,-25.949955793068835,-13.153445366672008,-6.8811167417530035,-0.7500751182277661,0.4938967302613155,-0.061184725051118445,-0.036126113212462826,-5.667331736457228,0.77366855438401,3.180077410583368,2.6005025308075425
