X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-1943.8692869096917,565.9116922140114,-10392.994999587418,30045.194012217038,22981.141033169886,-5292.072404397761,1484.182873546991,10046.438019088777,9659.92313687417,10833.709698745262,2707.506918970361,874.5916883876451,-428.28086462092296,409.75048925611907,4214.3482712611285,405.05734416569493,1448.9357389205118,-5147.1888253958305,-1636.8550166782557,622.7537847570408,-2519.6336958313536,-854.1558493409058,704.3035399321598,-723.9502755071702,72.99084631013702,297.26848986295744,288.57655421750013,407.9756355352554,783.7866052265075,-575.3144052752986,65.10633403870087,-265.22848121286364,-229.559790336183,100.69146085271622,309.4389609091151,16.466841235874337,57.30100781106222,-67.10854166184448,-71.05665512811974,373.2191439765733,356.8791412722237,194.44057575856547,107.76282147719847,6.650734004342954,20.259878356989404,12.855840492374101,70.42799166528066,-32.33721503370355,27.837721165258944,17.237080102731344,-13.312798119216017,-3.3042044445255687,-12.1342646625536,-14.898982204533867,5.78800191723005,18.898504143037698,8.294990301131913,-1.812300337933988,-3.0879075118289334,-7.557771724546391,-0.32764203550454174,4.262040172947784,1.9300458784680303,5.0
-1840.417476179142,511.8820763322628,-11014.360410483918,32065.70579938428,24580.258841514053,-5584.7070757137835,1567.031859430131,10734.77895269933,10242.325028027451,11470.976957816765,2950.9818341413484,946.9844911420546,-416.5477015652946,456.0916619640657,4457.419353446313,432.1279490811581,1542.5362562394573,-5408.185925540529,-1729.9417182762713,690.952144791371,-2652.8401531507916,-916.0796373861759,757.2168165011229,-764.1890606053571,76.37727233128119,323.1627236760897,310.07419556089235,435.92882304158826,829.8733579178647,-605.0916441777895,69.85212267683077,-275.95627811001765,-243.56236662751357,103.07718003398267,328.32849554487075,12.87251605422217,65.34102089783262,-71.70778487510862,-73.49308241759223,394.0149897247455,372.16122589421934,203.23076455455896,113.65798424469997,6.6614302380116435,19.978597798325406,11.956104597887917,74.25240178494296,-33.450169724758766,29.34194051956093,17.539521045117844,-14.705942826915908,-2.87191382741961,-12.310817651334904,-13.29230285695397,4.905928587096405,18.80710134421667,7.418991514085991,-1.4820737190968796,-2.8232648853552487,-7.544672432657877,-1.2705374065082953,4.1563232459463775,2.0709088152217596,5.0
-1894.1658243679153,551.5706518234584,-11118.165134659168,32350.598628137894,24803.028908131226,-5634.613570863601,1584.8071398834957,10818.357368994804,10368.304076057415,11605.742866797269,3013.245286541438,970.1696508260826,-399.9346411383918,462.328078329075,4509.696238908714,431.8605728465801,1562.8168346014613,-5505.2423725973695,-1752.7279915512202,718.5331581345059,-2699.996198331976,-936.252031287684,769.1690410379838,-774.2517978349769,77.4327403130776,330.6354450349714,319.01826198926744,444.52823945028626,846.3169890859058,-608.9881978602714,71.0599576301512,-283.3715968038079,-246.71046822979596,100.54112320360326,333.55305838428467,14.089206080342182,65.2495412866177,-74.64007608418886,-75.18666355730363,401.67191095401193,377.67238076481163,207.55479321969173,115.9549445186463,6.71948142934053,18.24774635212654,12.240694619295706,76.07082599385274,-31.76166071246239,32.01808309272102,17.430637957853236,-15.125351203020783,-2.9687343105767057,-12.506873251940783,-13.371747350265235,5.719295267821632,19.221595056495552,7.552169247642645,-1.4000498211605088,-2.930144701855412,-7.632728671701911,-0.15050966108389432,4.251489963881002,2.132435065058823,5.0
-1833.3315322407805,516.3309146200805,-10664.007704188907,31056.962857936203,23839.689978246413,-5400.896851375502,1537.21531762557,10380.66008827687,9983.483493474601,11157.009742101714,2945.1554749949987,947.8308510559151,-341.3494712859547,451.9507551324592,4339.097817751572,408.2506616977931,1512.2488185466088,-5317.117845168388,-1688.7078881696675,720.7002990453112,-2607.755984973347,-912.8831164148571,748.5328039678586,-742.225427262095,75.7152584959318,324.5524151788242,312.80213070584745,434.3949372679951,823.4764167730248,-578.0645033791358,69.02064012358362,-278.1448351992851,-235.31777815781874,90.91266275797467,323.4539075321042,15.877316546476933,59.89002713542609,-72.61578823342394,-72.27533879467566,388.7767644209364,363.8413945275482,200.4104606011553,111.80688542883846,6.504709265191268,15.015414382032438,12.035400150080507,73.35351280399489,-27.96079732266007,32.8398865261122,16.090835447394184,-14.240944991742234,-2.656081257925783,-12.185355024010937,-13.950318719395055,6.357293431818529,18.296520277007726,7.820457258817981,-1.4098348169479393,-2.7743214968889998,-7.368768514163468,1.8385037552907777,4.323203515266325,1.9751496327216138,5.0
-1882.7089477735544,554.086572457365,-10456.992634004293,30351.781652571844,23278.143062037387,-5305.117548355031,1504.8169960563769,10136.257891711455,9791.465902319324,10949.612090568862,2867.7347338429004,926.0636116851566,-347.603426470619,436.4925492937653,4258.914840436038,397.59789579614085,1479.5500394582496,-5244.275986070945,-1659.6200594367508,697.6899399816338,-2570.2194148101767,-894.1855767290016,730.0252006939733,-729.3154842204497,74.21067132787411,315.8595777108719,306.39048073636053,425.51466777385093,807.2442739785779,-569.5487919491965,66.97763193308187,-275.2123893117294,-231.3954710118014,90.80570753078588,316.5043261209907,16.869244856453495,57.217771860033785,-72.20764195491775,-72.39938220075297,382.83886531680884,359.50563574581895,198.13097809015514,110.23414969561408,6.644691730254152,14.974796347193363,12.71657559547726,72.53298200032218,-27.43909878061671,33.24638610687514,16.246586673379948,-14.29371900169241,-3.0069272378975143,-12.359675825924189,-14.398124614331774,6.831729481773073,18.898711770455524,8.033675014675765,-1.5518979101463128,-2.881624130862486,-7.462471273235349,2.173957925716238,4.320285492394308,2.1384275290342445,5.0
-1855.9501218087798,538.869123472994,-10645.719319450756,30932.535323340722,23702.91243174401,-5401.075664087838,1517.5594008788657,10342.637598170939,9922.158536702733,11109.910150251362,2864.8042320991367,922.8980435694255,-390.8338272344499,438.202505995556,4318.701743888762,413.37331875246895,1494.3000972112666,-5273.566607561087,-1678.5749396563356,679.1683937601625,-2585.6229902336536,-893.9532893358149,733.1801692389403,-740.1450843763918,74.6342721011318,314.64987475444804,303.285698086124,424.3725619034474,808.7637690785216,-584.6855216972259,67.88079718606085,-271.5678252299279,-236.06152697687583,97.20522456167326,318.4520173042013,13.980969041974742,61.4341322335315,-71.13425117632475,-72.67118003674427,384.4278834697981,362.69577154218837,198.92592258257542,111.0169093034997,6.529240781912397,18.124333899378,12.069485273212276,72.73545352537779,-30.914624030046063,30.413987304635494,17.012622132267495,-14.367529345740383,-2.9737093051296437,-12.291530218559924,-13.414482958429106,5.647101948607428,18.775875926527444,7.542399342014102,-1.4278556954343857,-2.86927370984494,-7.528964234804305,-0.04014738596411134,4.185544484662633,1.9062226948605314,5.0
-1824.4888359931033,529.3987298270965,-11044.45109575224,32225.870702484975,24738.773050845815,-5594.480785445115,1579.2051362858688,10772.269222088862,10342.094066992628,11556.127677688972,3082.9728539749294,991.8622421855729,-342.7571475340788,473.8141212681409,4488.608933620351,423.5827533612817,1566.0876450848466,-5500.262021261123,-1747.7294358140607,758.4395349177611,-2702.610037095111,-955.2635668249721,777.9923788277648,-769.8390614851959,76.88741788571033,339.8863432600095,326.9766477861437,451.0871518008902,848.8802507506944,-599.1950652447196,70.88707072799906,-286.50987425837263,-246.1127284824525,93.23340640480568,332.88453083384445,13.38021015454648,64.1648363671683,-76.57383236435294,-75.81133526561811,403.7961975827846,374.55349016261096,206.61621304510743,115.55588820498814,6.560140002723008,14.717613600145143,11.725460328669499,75.87362073407839,-29.151637437496575,34.04161011856267,17.034816252368756,-15.090072556071426,-3.031362699986897,-12.396173733209439,-12.912134291469744,6.061212094746297,18.96545361405864,7.2392920394211595,-1.3658867677272353,-2.790496894735464,-7.560293081637547,1.3373526433108838,4.076894828230658,2.015949523642378,5.0
-1848.337944687157,509.225317083438,-10251.389945646037,29686.307994020688,22722.393447957595,-5214.417348421712,1462.8018480097796,9937.336379892384,9507.461199363015,10664.660234849558,2663.9316306264664,855.927133466529,-432.17932168603716,409.04762758481695,4149.54566465962,401.7989537344248,1429.559254145404,-5037.010762328554,-1610.5236043656046,603.2857521817422,-2465.733983540836,-834.5800032825783,693.9693784097152,-711.9245498962032,71.93555189880756,291.81132781661904,280.0431542126101,401.53266865047357,768.0098940055295,-567.872300737974,63.629089861648666,-257.2485531533417,-224.69695256908918,101.7972645602591,305.89281906080146,15.959129466867388,57.23998383883555,-64.7062262205498,-68.1442572010885,364.678204055998,350.0890997844098,189.62314914310474,105.32106657743552,6.727393483177075,21.071504183864764,12.577668290186852,68.6199079051013,-33.15428488141659,25.743560173044543,17.20549756673433,-12.76815010601456,-2.810188141117737,-11.836159441146151,-15.16405477804432,5.4639675628008035,18.63963581182128,8.293911410789818,-1.9134429005368845,-3.0379031901481994,-7.505891189677953,-0.8832267950651302,4.219022094244979,1.9039027310387422,5.0
-1924.1065960382311,578.3864125696879,-10254.407926740603,29634.669666242313,22677.23806729156,-5218.718844710664,1464.5281620306691,9903.973097307631,9552.476646389474,10705.300054216044,2712.195392959802,877.680478382648,-399.9276363899931,409.17819037923846,4162.6789463764435,396.3791208868894,1433.0243860653804,-5110.131345601032,-1618.137423237615,634.5932445147085,-2501.4175116504966,-854.4239053288575,698.8660751038518,-714.5437774911961,72.40530022839583,298.12524444134914,290.3821316283627,406.16624553913937,779.1238038094427,-564.98815125959,64.67586680889934,-264.74889159726996,-226.75493634056332,96.62109121742462,306.36427110124146,16.549084031897124,56.494586493103554,-68.04492612600751,-71.24624730219612,371.2420212117047,353.0028988952541,193.2462880545816,107.35194258711235,6.831246491776843,18.380120859307503,12.907188182017851,70.31205814371438,-30.324931985023074,29.194443290780416,16.736720897573772,-13.31900739720523,-3.2868164760772967,-12.035611348929784,-14.500843476269356,6.205639371239637,18.894544515778712,8.079275959228605,-1.6500670034525438,-3.0410520747404006,-7.512233701558644,0.5511746538537575,4.366258310020431,2.0696832015880022,5.0
-1808.548787632759,513.4227267605962,-11646.888464162694,34120.12198251443,26217.107132180885,-5884.16051320406,1663.2523059616603,11408.489777151251,10912.44325495755,12184.665712290469,3292.379869748726,1056.1479556660413,-340.275210372598,510.23757880447937,4732.141409077401,448.47857446138863,1656.157355381941,-5777.008575777612,-1841.7470155510252,817.500938012998,-2840.7410568641103,-1012.9690964422574,826.3542968127274,-810.4741663993714,80.68643585676423,362.7309534242288,346.4523390300648,477.55833201416124,896.8736802063502,-629.8740226048106,75.69483815258297,-299.74906540845956,-259.9927194855085,95.57523111213395,351.6664908796661,11.187742838226743,70.55843014866156,-81.46793987377082,-78.87602548085756,425.16236704987125,392.1339529245736,216.82289978757024,121.97746021599256,6.491930112826265,14.803586613574728,10.96121828439926,80.3336281184857,-30.07633358014925,36.548419854557096,17.57210638966305,-16.572998244613057,-2.5830359220654184,-12.76455073311697,-12.126994569745822,5.658075084164635,19.098494284896013,6.825719035144095,-1.1963714333976108,-2.668547897162229,-7.6872289517320205,0.8999251888460346,4.006098714703695,1.8650898587432607,5.0
-1877.9797358830808,512.8563630720478,-11289.297970572732,32917.2069432857,25253.600812559205,-5722.3056564793005,1617.1285576047042,11016.036965827863,10528.382617432813,11777.585578869852,3070.6367221593055,985.4942042064957,-392.88562395402704,474.22989940773755,4577.337165634096,439.7561679956556,1591.4052773435171,-5566.888612016774,-1777.9075489998288,735.3862422105475,-2732.2111895081725,-951.7365462029385,785.2651335809338,-783.9087790192356,78.73524698249112,337.51353517959063,324.2814116850356,452.51495323655007,858.416629347077,-615.6740993183281,72.4723620719199,-286.9236911772028,-249.70334222204798,100.81508139568709,338.2935565657223,14.21315105437003,65.70232530740498,-74.24223342900166,-75.37916970907547,406.61650912633644,381.4858433813307,209.00677850325548,116.63718411620954,6.450281339271735,18.26777712784924,12.200063410439354,76.08161729633972,-32.400891007853794,31.398072643812654,17.533846071813922,-14.793755307589372,-2.9157617420622266,-12.44413686372852,-13.761171164705726,5.4136108110574215,18.769979175141465,7.710901859681005,-1.4821688633867964,-2.7377720316971494,-7.563332180531027,-0.014837090306619982,4.161387543219419,2.0444074317970173,5.0
-1975.8097206959183,593.4221144444053,-9911.282269963445,28502.992494543083,21772.857155518283,-5052.568024594032,1413.5583828193414,9523.722894526514,9199.088967480096,10329.540938425886,2528.8578350458356,820.0996004900846,-438.0247426860946,378.50280121019193,4022.0818715426954,384.82696322780663,1374.8706589590502,-4929.192479946898,-1562.5865852992642,568.7863077502384,-2407.2237802769387,-803.3605664199937,662.0151655961521,-690.0314004157858,70.85289302369648,277.1531888284947,270.19141018105483,385.26536600651735,747.2133379863475,-552.2016896079406,61.82045359359115,-254.171695675852,-217.91751303681744,99.84562723958258,295.4358276304249,18.049113179600774,53.09948734229067,-64.0794183409584,-68.4426374430473,355.6776826874322,344.35379831946835,187.42941835305564,103.63502431144457,6.927836634789928,20.850675295106786,13.32680767261629,68.10962036508309,-31.54544426831354,26.86622974602436,16.839040556199038,-12.794035892647102,-3.1483486246611156,-12.18719720008397,-15.5942025890153,6.394204342082147,19.05158746475788,8.702095619939406,-1.7699894343214118,-3.1561935940795856,-7.613366140345104,-0.1984749338482781,4.529074383851393,2.04125722453143,5.0
-1763.1539309368234,492.3291047670163,-10672.5462971288,31152.746844434852,23913.42355506836,-5410.9845644361985,1531.9226732165962,10417.649858130506,9987.826144694465,11161.028210372551,2963.520218615755,951.7180187071826,-337.22742309411126,456.7220416400079,4336.7201753991785,410.59916091589105,1513.3964415020755,-5301.770964008838,-1687.5626810833996,726.1608814841325,-2605.5254499206976,-919.5546758274696,751.3426788705195,-743.1824756498539,74.70880812573989,327.0177876694593,313.9501067688835,435.35995226760616,818.7369468449965,-579.3585351960576,68.51822167938575,-275.76916052072323,-237.03467732813002,90.52567146742426,321.56388201564715,13.517752362024616,61.19851326280813,-72.6685655317711,-72.87229368591156,389.0817920193891,361.5411005739601,198.66840550655922,111.02121510288416,6.284706829824667,14.828542291514061,11.536957529507058,72.53384847558017,-28.8844304301953,31.706651971094267,16.64564529698043,-14.054880984912687,-2.943052142276118,-11.907107386057879,-13.006943282787578,5.750362953693228,18.34874795085719,7.23186092957365,-1.4182959128776789,-2.7905225191329768,-7.36795959380936,1.349970586488423,4.070613047320067,1.9063667898111762,5.0
-1854.5973617370666,556.9979128262185,-10250.36625591609,29750.845439643766,22806.19360785493,-5204.466455619327,1470.890643519845,9930.771446353809,9602.647475270458,10739.361163375448,2816.612011130529,910.3371567410056,-337.0009259893673,426.3126946966143,4176.953724109716,389.23550559021015,1450.354759680912,-5149.734909001122,-1628.2797854337769,688.2483315559369,-2525.835492064226,-882.5822000285784,715.2103923862663,-715.7748043742843,72.73696596809762,311.2909073433628,300.70300818419156,417.8349158954667,790.7158334228935,-559.0685850825246,65.01294225275633,-270.67559173505725,-227.6860489473479,88.19401698841739,309.7378242194128,15.783385574602216,56.08487925548669,-71.48654683933233,-72.0923089643838,376.74497388579226,353.21111200885815,194.85313088559488,108.3380960149337,6.772612279352945,14.439570505246175,12.24190965878553,71.52740375314848,-26.87373688238489,33.14596084760953,16.405639586486533,-13.927043767920107,-3.016980251194455,-12.209286238903093,-14.110642782777399,7.0157596923268715,19.03592029782004,7.83341050991747,-1.5547352977048283,-2.9877801926840046,-7.653174501038982,2.4250847330608907,4.245074725333305,1.9876971184073762,5.0
-1856.1153504423507,534.9203805653586,-10738.038295291988,31209.685754607748,23915.698220577673,-5449.401282573884,1531.440908778671,10439.947577082308,10002.79268009281,11200.695485807428,2884.9621046601496,928.1374051377625,-397.83574667419504,442.2171528641877,4352.861678187699,418.6396744733396,1505.6242565197672,-5308.850619040413,-1690.7326374511097,681.8383206947328,-2602.6126310277286,-899.2210234143334,738.9257030587758,-746.4939073047448,75.2675895017442,316.7223962840833,305.43698819420257,426.52152809984386,814.75773059612,-589.5905852571844,68.68952115368685,-272.7675996208363,-238.20106351918577,98.7862503218845,320.743746512932,13.63736411094968,62.56730080396799,-70.89667763141708,-72.87999065662163,386.8204762636779,364.9568775643201,200.00395735689608,111.72429432084876,6.529453813463008,18.518464710202508,11.877675392791257,73.10643456260556,-31.55347817545838,30.01811160621025,16.98029806808571,-14.482757585429585,-3.0380515871711693,-12.189606087326913,-13.260577958737263,5.293560855929875,18.49947035964275,7.467324824261279,-1.4137963691232145,-2.8473462905738747,-7.457492170288205,-0.3880111909107124,4.144859682694602,1.9169766279404912,5.0
