X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
56.03597866061037,33.96993015168053,28.307934447514622,38.06030458471999,5.0,-9.723933946310096,-3.0897046324046142,-86.84758681330906,-73.167149293366,-54.392099949402954,-131.3443710155818,-40.65758579276786,-71.57207664688417,-23.06117140373502,-16.806584322753434,1.356948341539116,-17.826102216282344,30.747710938140894,7.428185353652928,-63.03471276111923,20.109045476673668,30.74230370976671,-18.184918808026286,0.5715333427371624,-0.09948603849980688,-15.166676027376047,-13.175397630579132,-9.542483725636743,-13.764211629940728,-5.811488172818313,-2.571663438266351,3.1297775142070234,2.3585177922938145,9.107383941770454,-2.5777945310975046,3.9160629412355012,-3.741179907371944,3.6417899514196312,0.5498914295279141,-5.353564867918921,2.261179121144025,-0.8895017387524335,-1.614336423786115,0.6574186458992523,4.20004492097771,2.024295834746383,-1.4393583846261946,-3.503592256528381,-3.21389944801128,1.0178734212224763,1.1959062574140178,-0.5645190206313319,-0.374256208427688,-2.624004690577812,0.36048709813446733,1.276207352602474,1.3442644378463673,-0.4955175826670199,-0.37979659939563293,-0.43224746987853835,-0.6079995492450073,0.2844664964331004,0.3020510267601212,0.3458299074906088
-6180.874825714101,162.82718501318467,-3345.0217780481694,911.4919708662638,5.0,-1693.1097502691068,483.47668579690173,3251.0668309491193,3136.09949153846,3503.5833754848923,926.6997907358586,298.43060798797444,-103.36673251752931,142.17905020043784,1364.1930200672568,126.33778457188845,476.7583766926607,-1674.8097741116783,-532.1166298044104,227.6105118915911,-821.7646197413209,-287.49924127495973,236.10188441059213,-232.8321561859577,23.894995149761307,102.16173464549038,98.33027868829572,137.74953222152035,259.3335941591909,-181.13274807493937,21.390344588748583,-88.56890594668344,-73.59630868085745,28.21866502857725,101.99040651419716,5.059380280763256,18.09301693184897,-23.347151622260714,-22.693882101825398,122.52839201601992,114.90657319833923,63.26783372325629,35.16344902939963,2.08868332270871,4.586017830398404,3.7630792501070562,23.21584004216522,-8.61649907796791,10.938569225962555,5.123268075932094,-4.5304407121108525,-0.8954895193937713,-3.9793078222883427,-4.738712922475275,2.1294264965086076,6.03805312012746,2.6543322776085048,-0.5899596578096121,-0.8918970159839722,-2.372470552010346,0.8879718681474582,1.3435481191226781,0.56233606201689,1.5325968203020799
-3111.020785541462,48.44098889280007,-1719.5265046219463,487.942044199845,5.0,-867.9187291391776,235.87266536614132,1712.6274476087701,1573.4246585939625,1767.5067343247188,444.25894319640213,140.32576947597136,-79.64787032814621,71.0936524499237,682.9697473400195,74.26707371587352,233.74431567879333,-793.8775720838798,-261.4635930441428,97.54217409431652,-391.80791592712836,-135.83178608059927,114.3835302699756,-118.44799680379013,10.48910501891201,48.305011286622374,44.83325388231322,63.18440067391476,121.32971216343604,-96.04596969858201,10.837001287913989,-36.841468903327595,-38.72161428071897,17.892350986390166,48.92856965653186,-0.8493474269531227,13.359472429227498,-9.528861417676465,-10.441338550819502,58.03234623822845,54.45592840332604,29.464239291690447,16.865625653142523,0.8616918056800948,4.404410551500298,0.9096067245301269,10.769631394584069,-6.659800878220061,2.339870297915812,2.802540166590389,-2.3021784685040805,-0.32414496400674775,-1.5163756354841684,-0.5610661855011395,-0.3477979386335719,2.0966782347969573,0.371466745384702,0.06305306525359114,-0.2932207145558641,-0.8684688760356984,-1.8487215162936599,0.38777783678696043,0.21611695354783936,0.6408335218319144
-2877.5363816745253,80.03893977791587,-1565.6175316582576,446.60365426026124,5.0,-794.2062814642849,224.67230740127218,1517.6269761942954,1449.7967531244863,1627.037444527833,394.30724059790015,127.08714242465787,-71.25551956255227,60.50297234699043,633.3910027432071,62.46110992448122,216.3886817704395,-765.5490951192913,-244.99318429722356,87.13630564591087,-373.9060687975613,-123.03363678597887,104.8915834867173,-108.60854313803289,11.361768604307308,42.61228794720361,42.26455035706605,59.772249967191364,118.6397469546192,-86.99992144987098,10.65730860609999,-38.813174555120646,-34.74825186129647,15.807543930069535,46.673568185819896,1.2449801887138026,9.452570930517286,-10.029641779022997,-10.020994022974467,55.27625672752027,53.228615400915466,28.943808265528183,16.134692764198512,0.583156744488537,3.734229473245216,1.4480321744588613,10.79369947011335,-5.328269883081061,3.779068759410899,2.4482883567956337,-2.31209101388359,-0.3862635018504737,-1.8434965993593346,-1.7975167500467526,0.3753494202120979,2.4285024740256302,1.0006594341798913,-0.16567713459661726,-0.370437590671367,-1.0050213997044934,-0.6909165141380644,0.5782474834954751,0.17389091892292896,0.6469577102458846
2598.542832971358,-111.43989852617541,1417.7577645693154,-411.5174494735473,5.0,728.0860197183576,-194.74496366938956,-1343.130136378916,-1298.8931047540564,-1468.1550466081073,-328.79702405273736,-107.91531880846019,85.643310475215,-47.322062781668784,-569.9086265106938,-57.44603207020699,-188.23691217122638,700.803948183644,219.99959776721266,-64.41066895113303,340.6187120921269,108.39478138017716,-87.00781811762042,98.77922375630612,-10.317641639344167,-35.75593305659535,-35.35145560083108,-50.65280901470486,-103.11141735996382,82.3196545509323,-8.785119406098309,34.52577689245547,31.686410939790814,-17.173968704651024,-40.69009640182314,-2.0544391467759597,-8.216567669105357,8.688928092862438,10.548801075413053,-49.83179648612258,-49.70995398430584,-27.01775723611442,-15.093311755708765,-1.2634847462107557,-4.197867405289619,-1.9404952428956865,-9.694735442435974,5.410279307479664,-2.924211228941093,-2.732993479446254,1.880148159516411,0.6766336778542507,1.81001861744336,2.1112076866269733,-0.8952113570819737,-3.136809212002718,-1.1450052794177128,0.2026190198507731,0.5806091941938353,1.233851329742771,0.6797707579440944,-0.8147536331023135,-0.34842851413934045,-0.8996793364483762
3454.7071302521676,-57.554234741646184,1888.4346976084337,-508.75828215311293,5.0,956.2650412513417,-266.3235567084583,-1869.7777451566612,-1749.3702772963452,-1958.9413940464656,-515.128321440158,-162.91293196285096,70.06852504325492,-81.91074985171409,-759.661724985062,-76.68807717576955,-264.8930674447245,903.2338864736774,293.97542746738606,-121.18394766023276,445.3613264676768,158.31456853515058,-130.96612748516947,130.8422716009149,-12.56572540691951,-56.89047442945694,-52.17016012785051,-74.64682160927147,-138.71714974853546,104.05174202018665,-11.569526234535681,44.441782015898205,41.997818650864566,-17.447956440699393,-55.75279749801913,-1.3872293549037664,-12.173433701748948,11.41987282808748,11.974949410672284,-66.18405955211028,-61.74922198831867,-33.483483574144756,-18.78132151096892,-1.1669989319570482,-3.510624114259373,-1.7595608284697777,-11.932134627485642,6.124491552657156,-4.104718545667697,-3.102087505206454,2.193227109520165,0.34415995155762513,1.8417903277881018,1.884334251102473,-0.5255632316239555,-3.070727964576259,-1.0107396176241283,0.18400699096489512,0.4686738690224721,1.229627371197386,0.45125905915351716,-0.5235273686433752,-0.32946648160046144,-0.9017429695475931
-7705.538750607279,204.1924680127683,-4172.825229299923,1121.8814922108952,5.0,-2106.8453495816493,601.7649564731746,4071.1554185313894,3935.9373566671006,4385.875960849811,1211.234095711144,390.0582336122926,-99.14528672915631,185.96914860838794,1705.0179486366826,155.84368748558688,599.8551874634807,-2108.41109826817,-665.798303247662,310.29602461624887,-1035.237984177041,-372.43512285793827,301.1463441755684,-290.6497284028425,29.957049999423983,133.6146620055013,128.8546796657357,175.44848053756795,330.41391939386034,-222.9850039434048,28.021427643889695,-112.29447374478414,-93.20416376646037,31.251990448952874,127.93928665891174,4.956426070901691,24.11719976435761,-31.101397130246223,-29.125757711087438,155.63085189847425,142.4648878767486,79.48058361700332,44.61410289908064,2.2656825991986547,3.7881543529877026,3.968392983383975,29.717113762089657,-9.11588955860988,15.047149082719146,5.9425946944644625,-6.1366148417077735,-0.9306125462114673,-4.787738572979087,-4.6600731951470875,2.522584801708261,6.799774428637637,2.650015879211932,-0.43009904609312394,-0.8941112832439495,-2.8037416591114845,1.3097403896400497,1.5572415030043552,0.6350049427855317,1.812904538224594
5169.44576200333,-91.82968807564473,2791.6410331634156,-712.075630380794,5.0,1399.8793399233973,-409.55731694740837,-2767.8770879834838,-2656.0070912080514,-2943.2423479170443,-871.2554439529373,-278.18469667568723,27.498510337185326,-137.09246881805,-1142.632332110604,-103.50938823751169,-410.78334283268737,1406.8740474867145,446.30339318642973,-238.15696603199436,694.752305486392,261.7161266022996,-212.02529246973978,193.64973793418312,-19.990573942880108,-96.60734346563709,-92.7217685397735,-122.38498588598493,-225.709877689615,143.878574890506,-19.59271756181349,76.02937995241659,62.405756280205466,-15.971444333375729,-86.74599280841237,-2.119481283401726,-16.929184483737405,21.3839219908001,18.608793984413865,-105.3714085878405,-92.78176337659428,-52.25794697723984,-29.51487039318084,-1.0376390593079794,-0.4200468166770619,-1.9442921793893972,-19.596109308120262,4.706961005902288,-10.677827364622996,-3.292892742449446,4.1746386684750245,0.4147313447258072,2.8802548992294197,2.1429735316743783,-1.3365828308069545,-3.613123179055007,-1.3044953104095867,0.10539180988980773,0.3634977597329787,1.5432927789414244,-1.2727461815840584,-0.7952776380822165,-0.4244665016880537,-0.965833068674233
1198.216457010138,-78.60001688183216,642.7437069916524,-190.92540575211507,5.0,335.2512947858178,-89.47138693358352,-583.8786297962376,-593.6412123480541,-672.8285475607449,-139.26135139592995,-48.141156658490836,41.28916830965696,-16.848152442947228,-261.91394471485904,-24.40845469762807,-84.36921352301897,338.18149158262986,101.87554339417915,-27.62802198440531,163.53285481367038,50.09345989196499,-37.64365957774986,45.53867724513865,-4.970684637198305,-15.410067689754372,-16.542951116616205,-22.957797163743574,-47.5827712191998,37.76582617846195,-3.6527969897729227,17.81640749012751,14.4176590785899,-7.742284897723053,-18.2000288306404,-2.239730430647352,-2.43515197508116,4.2872940522806955,5.653384549990952,-23.959254058885048,-24.259779008164113,-13.318972777111743,-7.140189765830363,-0.7369106755556158,-1.7342211577136262,-1.4912047486145223,-4.7066731384811105,2.0676751584187,-1.9917395275587184,-1.428389013128506,0.7936366306721039,0.5264702738071954,0.9666262796306608,1.4975815040556646,-0.8460788953487737,-1.9229476217485475,-0.8125031615103238,0.11624722124885115,0.38407789477614906,0.7222461545599091,-0.19206519389148333,-0.48107717452931975,-0.23310008149552996,-0.4829680494522086
988.4544635474983,-63.7857478653417,528.4494966247339,-162.76708129558708,5.0,277.2364201403614,-76.89819556331426,-464.9092419715143,-469.36230099340736,-541.3138389144393,-66.86936819380243,-23.88203615186724,61.95946916667782,-7.530691626808746,-214.1459394336701,-20.785603325815522,-65.55971426351529,264.30854495798485,83.19521002728949,2.1391236221130394,124.5542607613372,26.257567776607264,-26.22503630278199,37.38171885878314,-4.240970419205181,-6.449836750841595,-8.020685827678255,-16.11149248255043,-36.68284833899412,33.46077403734603,-2.6620820635240325,13.302022687838749,10.678286876461842,-10.228504730444643,-15.3685698352003,-2.7700969022345254,-0.8988412735150263,2.179616324049096,3.5049525447733627,-16.957192355309058,-20.97586493755313,-10.6338080679862,-5.525106004170851,-0.6533635509187031,-3.3376331038024905,-1.6394199824462623,-3.6395099706839495,3.0324322374560544,-0.6781127726424635,-1.1589503129462717,0.5187843693159141,0.4076362073201737,1.0082092996636476,2.267175491508922,-0.686358256525079,-1.708062055311807,-1.1884660865527117,0.34884029746395007,0.38461010030540527,0.6520894750451287,0.32325394834101756,-0.47624485027348185,-0.17662226565164668,-0.4737751491650919
-3800.8250463159934,110.99537087589852,-2053.049963413766,568.1733024238107,5.0,-1047.136742413219,299.9209269150092,1975.5771970917049,1921.2715654949493,2150.7476611556094,546.2640547680871,176.203741446366,-76.69414682498284,83.02437510941613,840.0136004012619,76.14321309122157,292.22076601541215,-1036.0183038802115,-328.74108226416837,128.2118957697592,-506.6030655092665,-172.22620993110198,142.73355454954523,-143.84273347918426,15.25561386652805,60.278904695679195,57.941293144817934,84.63829530034523,159.04212656155272,-112.74807693304419,12.549694779211979,-55.423619237228834,-44.5799192390319,18.90191474034754,63.32705074115603,5.016814057778577,9.279116206009933,-14.026947129012417,-14.03074031420412,75.08659801664511,72.19742873986272,39.017406810597365,21.35823361849867,1.5483035618411105,3.4383618376837095,3.0041979113070894,14.061262526556982,-5.95158672579099,6.3682150111364315,3.510222483803112,-2.354271434307526,-0.6196770479075608,-2.631873003649179,-4.105898843332743,1.8335650289786576,4.225663670255304,2.189228809209519,-0.5746802577828641,-0.7390188298288921,-1.7333669895406856,0.9279377045430576,0.9860358345813377,0.3954741873084737,1.2001400592511329
522.9717687600171,39.829194990221595,301.6147782911636,-61.6959170877605,5.0,138.02855397618418,-35.679098292248604,-355.36817689970826,-283.918711680907,-307.66003120472504,-133.68427468897787,-39.10542331854856,-16.027857214155112,-25.3335927428692,-115.77310831297841,-14.856792890600376,-46.210385362118416,114.2399471906317,43.16157908502617,-40.98133168855483,60.94461839368476,34.18471704494447,-27.309487374951267,18.78876393159667,-1.3954080415196681,-14.658269251601398,-11.349832456543242,-13.27598527402794,-21.96444568894532,13.709869419797089,-2.889999180538348,4.13625902677831,7.731608767355305,0.12590466028771627,-8.318216215780694,4.1653512956813294,-5.745402109688376,2.517350797725399,1.3412642087753304,-10.336504160052124,-5.851316998906641,-3.74244391434927,-3.002476330403932,0.4421252094847382,0.5891442657148457,1.7086636913621132,-2.070318532749978,0.5102821617100312,-0.616854097325017,-0.19745553138921948,0.905350649125682,-0.3544533004074446,-0.09566597331551213,-1.871302203468388,0.8868657883494314,0.6621533517006467,1.0111380543879696,-0.33744177384959195,-0.25071446532320274,-0.10642326034134969,0.8450236787990737,0.2649217945248553,0.251494143907941,0.1672309244478665
198.55395073896065,-19.568287220029887,107.60151902298206,-26.470964015055888,5.0,52.1756819716789,-11.392887424601588,-94.09739421571285,-93.27438903131633,-109.50593692731303,-16.5194546343288,-6.705284173207221,13.513520916210954,-1.403008014063569,-42.13401810667975,-4.673168720673406,-12.245421172078839,52.988813633083204,16.333737332377634,-0.6610614510661742,25.24150381682365,5.111568724991709,-4.557366332834065,7.7867137852844595,-0.17438138774949086,-1.2906076802569764,-1.9903192990405913,-2.5453590656033644,-5.732562628249808,7.1965392189292325,-0.2294901394420361,1.9936245201817244,2.341187518311858,-2.201936764845692,-2.756939524029897,-0.5538443196364717,-0.9843318509013111,0.7320141441941318,0.6200332175873922,-3.280521135897172,-4.068148545061501,-2.4038554988927876,-1.2762569111664477,-0.20427549406665452,-0.5593471743340293,-0.4230975751479544,-0.9629771230424434,0.383797489792058,-0.5032092644079007,-0.13924992386508167,0.33937349883803203,-0.05299275252888677,0.2181637015449035,0.03510050486648461,-0.08863947896522875,-0.25959789188088445,-0.1136874216597111,0.007995877306293517,0.014987694513605642,-0.0152091987027686,0.18243510588332776,-0.039513056615973124,-0.13640390154997525,0.08703246091860511
-680.6817404152362,37.4200276727592,-378.8426555683421,140.58584076089917,5.0,-205.9860036004144,48.918256641607556,342.6570500573942,320.70357105329987,375.5680451480465,30.097882658528082,10.71120294585936,-55.45471536194073,2.345472374402455,146.6774074622156,18.200488749223084,42.85312247128499,-166.41413457758108,-55.20857669340688,-10.671563190941121,-80.13618807767942,-16.541843772257515,15.401073492840226,-26.625096105372517,2.3299044741134862,3.2760549227986155,3.1834112461981534,8.623622796967027,19.435448568165263,-25.622472625720615,1.1057755824994684,-6.844155207104486,-7.997202965793363,8.769550875650308,9.049938825809562,1.5262002625548536,1.3066736242033246,-0.3496374832792768,-2.618728438683223,10.853163676002165,13.656384347783202,6.340763012623893,3.114153337153029,0.5473982064009928,3.125506436359611,1.2618719791108899,1.7030505280738988,-3.536126400399455,-1.2872419769929422,1.408081464450552,0.0874680863419836,-0.30443789513802627,-0.47217471213471784,-1.3600087628621613,0.12347351063514853,1.3821277390409714,0.7480758694928435,-0.24384423697865817,-0.3247997617513402,-0.5255885263725856,-0.801356266290217,0.24629323967503455,0.16575323905274414,0.33490463167229423
