X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-117360.46119329827,-318931.7594825303,-176112.21695882516,-15930.86535821138,83670.94796762668,115373.63789252483,71270.7564305111,33743.08284199478,-45444.16885879714,-12034.55673039503,42301.14877559549,54067.16883057289,-20954.275490659536,5.0,-17494.060511007814,4576.16089253488,-17368.158661876576,-4103.911620569289,-40520.0757512706,-32170.05613798665,20418.61386317207,-5369.352217664463,-11803.802540084562,-3253.110966378446,2469.308147457375,7091.482850724432,-3749.176807963186,-1932.5766357779369,-1387.8785219394454,-1918.1886490333588,-868.1199425773067,94.68619153190419,33.128690197191396,2551.136124371694,-523.1364766728246,367.2608022702645,754.0419368978548,-270.0356547913958,240.00833882161237,-935.7349721601191,-144.6322659260926,121.24246747505514,-45.60196498456559,159.18713036215112,105.21544157035225,242.86439464862255,-8.296440629952363,196.36771538897557,7.573349797730896,182.44630894062368,160.27268202081925,-105.31030760955132,-90.73902041899765,46.0122359704095,-24.064486414206588,-8.900845577023901,-3.6698033208364387,20.089830850305052,-37.17509089312508,-18.897837090269043,-9.432288797453188,2.3692024419360362,11.455631897588827,10.220880159902999,-9.197315182095078,-15.767325406645881,-0.27297137976031866,-4.210217896156452,1.7847592067384752,-0.30619508491986486,2.4645776180124837,-0.8687174221669953,1.6774351730815669,9.903892029227915,2.1087743451606884,1.3148455122657032,5.141996887708235,1.4348727464401778,-0.5927945457555575,0.7473100418546277,-0.03145763963153399,2.8401398414813483,1.403642995649425,0.07943373649472668,-0.033402702615227445,-0.1764821064772127,0.7567690095429228,-0.4615309679201744,-0.33482626424764406,-0.4858150923602097,0.19148738738191864,0.22461901343960827,0.12441057841227031,-1.0401599824698333,-0.0035956685993140678,0.5354077627632392,0.20896531316864972
649942.095141352,1784193.386829185,980092.5726507024,93886.31712154036,-474109.70253201015,-646797.1313129391,-409271.3474669997,-190908.45308689153,258000.95669538062,67814.36346092817,-237137.85519167472,-307539.03145524574,118476.34608968707,5.0,97360.93704509328,-26105.54341473335,101403.79082733176,22884.750472769912,232355.4643608197,182807.29898845855,-116169.62594002491,31921.932953072017,67348.16976137317,19742.668628995216,-14933.79700882995,-38981.53638953653,21097.661640099992,11524.46738266938,7895.450173281291,10647.761600950373,4961.640489569056,-711.2974182051544,99.74112943685985,-14418.79255364265,3024.142973706864,-2254.8512306967805,-4311.614951754181,1693.9106646771877,-1154.707908134277,5255.677809439523,961.00237043597,-802.2598704874111,312.63251930153024,-997.0257565137904,-562.429393004839,-1445.2058731620973,110.77312616854971,-1057.5867546084746,86.34929945213823,-972.9660576278786,-830.6974754754443,623.0419435077399,487.9351100001394,-218.87491037484986,131.21027053498304,37.066946983492144,67.08946120425456,-73.56630988914205,211.41606072947135,84.56530700838,35.35476678536501,4.231338866846574,-46.260452407582676,-54.539628300717155,34.381756394172726,76.11409095693568,2.0221130344068445,26.909655996796953,-8.245796103258943,0.3080780386301673,-6.174208321189284,-1.4866399407801545,-4.585019804498945,-45.437308195366946,-25.793192920899767,-0.9516241807156874,-13.669121114978136,-4.862641764844167,7.839757718093948,-7.367760851491171,0.16046842491341623,-9.442716251645294,6.4374789854510315,-0.1598936680603243,-6.728754366643085,2.8196787612472494,-0.97538540014146,-1.9993834092789347,1.127094161410428,1.2482070610253415,-0.5986242308581091,-0.7175883121577931,0.8354466550965697,-0.37361704789400624,-0.6577264157650123,-2.2531294239036725,-1.1961680193598296
358648.56578335015,999877.6217244584,551195.0490738787,53426.8171540028,-266634.158507388,-364376.9849367126,-233720.59984921524,-104277.54046035746,149079.91444304137,35229.14824192442,-132299.25214403542,-175263.65519824135,69431.46881809493,5.0,51508.920835823395,-14444.335808396208,57995.71313427822,12159.404703861379,132424.18149916263,104259.4910651495,-66340.86656597447,18103.394948767258,38071.81537064949,11907.804408769915,-8906.144598401735,-20422.502153671616,11537.973137406563,7008.034131464183,4350.109619993524,5191.843210339503,2505.8299141363045,-398.8630926365133,-74.60950795316525,-7821.896549049894,1817.7861690991185,-1238.0335719244017,-2472.2143735156005,1023.0104495978646,-502.7125352573422,2716.864845056851,556.1774029173681,-466.0742820336626,171.35899400794636,-487.57198125185056,-279.81978629035257,-792.6670685930723,48.689759855097314,-565.2575152317515,47.496755319773925,-530.4550406870538,-477.7821457272339,324.4614740003453,267.17951470863045,-114.13634827459796,64.72006756348273,26.998490322164393,48.47815739913033,-63.83049824700581,109.07604855164782,46.65197625963473,25.196278392848445,0.3508159183336483,-29.11913335142043,-30.056835257583717,19.97738980707312,40.298024331810566,-1.5533112327967462,14.375280322391374,-6.230559484404134,-6.11808752606958,-3.4008404933016316,-1.462515303076808,-4.733313863458505,-25.57566920937381,-11.6272825781501,0.33801095169955697,-9.421644055927691,-4.9082668905365265,3.799938605829393,-5.320307389825313,0.18759289585649003,-5.107593284854884,2.1533468163303002,-0.15815303808053488,-3.3522977589725267,2.105969879206681,-0.4669518266116174,-0.2530650069736873,0.5864240646763937,0.6630692099914415,-0.2669700480146724,-0.349202112113011,0.9119571852503192,0.32864124516722476,-0.783707097140527,-1.0175643382726314,-0.5016545233124435
315707.7665165504,823780.418020414,447937.849161933,40753.47493390417,-215715.17283903158,-293772.1577173539,-176549.2233147483,-95255.26533111482,106789.27650491105,38656.812281426544,-111063.15267170509,-133717.5021834814,46342.40443184046,5.0,53446.463376083746,-12493.68971417328,43507.112008673976,12294.260604760144,100968.17035756548,79274.32863974092,-50136.58666957491,14144.084144622062,30101.620747124824,6704.920390693862,-5459.953696780235,-21900.924744307747,10513.004398178588,3785.278182932389,3811.607726685843,7020.6965509269,3011.392749153079,-284.6799908455946,390.05129771622074,-7352.254107375678,1027.5764822557412,-1092.0040704666812,-1808.100804589693,536.3966115704621,-958.3663890811163,3067.457220496956,353.87109187088845,-307.55074912110064,139.46915473812078,-618.4785540060234,-370.5229891141352,-700.7189671819759,66.66735438634649,-581.4663634166451,5.867815510795112,-510.28865185122646,-377.24603767607135,351.8625595990933,250.0071422937041,-135.84608956355808,85.64820060037624,7.740264009301815,-7.873881108304221,16.456940245319565,124.11507070414264,48.68922394532412,9.98981069280067,2.190163745411005,-19.044451495938684,-29.031541844793562,20.882406557201108,47.363409476910334,9.692025377178274,12.840052165308142,-0.797243491131078,16.925761448796745,-4.843088244420549,2.3722768367745886,1.8880844273401183,-24.142763681561952,-15.899993136159274,-5.518643913946007,-6.407727626391613,1.8425927079425057,5.255875613574693,0.559817840683847,0.17076783209901564,-6.652536009797261,2.0033585241051317,0.08887162140886481,-2.196797232631428,-0.7272137017879118,-1.179844044514089,-1.0613361681803086,0.7061936980657646,1.2176267675785721,-0.32235751121025547,-0.4273314227451001,-1.185344278866794,0.2958038375783005,1.069331700040127,-1.7724072063746772,-0.9120077133940827
1481250.697380404,4028206.8153023305,2207807.411664208,210224.32754431592,-1068000.0482239502,-1456026.0729891178,-913817.3146310712,-438333.4313206841,571293.5267860098,160194.23347104824,-536897.426443918,-687223.3572351608,259460.46375474517,5.0,228305.75806612388,-59469.98371687618,226625.62822389926,53254.05698059554,519433.5552559218,408140.5455277047,-259163.6096591325,71919.67997321459,151325.90562535694,42465.65097915692,-32586.303618083522,-91686.96573803954,48430.014585290344,24639.70165812053,17977.53590101345,26067.714316890626,11895.536203086165,-1519.7444113235613,663.2750896163395,-33251.330640248016,6436.898308307961,-5157.979540619938,-9539.736444288255,3569.517305852342,-3025.3494514104755,12523.959101884802,2057.971192407955,-1734.1277249655354,701.317184543026,-2371.859139417326,-1404.462347368969,-3300.9781153750605,249.05757145912767,-2490.2803696716574,139.55518757637526,-2272.182363578351,-1901.8274903493182,1481.6004197929303,1131.646779860127,-534.3149726910306,324.03869591261196,78.57732221316928,107.38630559957176,-123.18137034361655,509.9161679589404,207.17302514080447,78.84909564671815,7.923920800750823,-108.3048949842754,-131.00050109437166,88.68924272983325,191.22757162866597,14.989260063907688,61.900056561924494,-16.500064239484963,18.69515929895389,-16.7337729292798,1.6498122675806144,-7.9941285962225095,-109.83896814298579,-61.23003921284146,-8.766890269453409,-33.65338374646894,-7.723458549147674,20.065722459333514,-12.715583264130805,0.458855420404504,-25.305589462860116,11.27840834339737,-0.279307536499557,-13.729804716434032,4.12543532022715,-3.145253570135659,-3.5811006765394287,3.1726587351134765,3.8695290654893464,-1.0897447354787428,-1.9044544269423738,-0.07934828983242666,0.6602243758694297,0.12985120252093674,-6.126352092990539,-3.234273604855908
-201678.48439141625,-527723.8831769947,-286955.50268381985,-26269.960927756,138409.1211862512,188280.22082822304,113591.82903636397,60863.09655227109,-68806.48283582264,-24583.91430505557,71111.94530481542,85981.0897336835,-29964.144667442448,5.0,-33927.27461339207,8006.681843164031,-27999.095079005576,-7841.607243466915,-64938.97595979304,-50984.305697384574,32254.7964468115,-9086.001790004215,-19333.50858601485,-4390.7796698057155,3538.6597087313853,13898.716023645513,-6712.944318162933,-2480.699458046915,-2443.327601262769,-4434.070054910956,-1912.8165563403736,195.5984002971944,-240.59689691780355,4691.166012487414,-677.6190958770014,701.515800559384,1169.7100751449182,-361.3186010053867,592.9664944707117,-1943.047737286737,-238.55875223404132,204.16236504775452,-91.72083953196984,399.4386168322406,230.19877882359793,450.0643735921724,-47.55821200369539,366.60059653003583,-13.028599586580876,321.3731460032393,236.3673011108972,-223.84621817132125,-157.50786099552852,83.84727424186136,-53.98198351464537,-3.7124335328229914,1.5632224644489794,-11.264370871554137,-77.7100974886285,-29.076425977160294,-5.204029173644476,-2.734878225539304,11.071403473071397,18.075165249061943,-11.726740263056143,-29.27307449632599,-5.7452260878969685,-7.803136945279506,0.656658431864493,-10.393060046728058,2.668195710843758,-1.2577844672992409,-1.2427899546852386,14.922413691180356,10.672490315850897,2.9198685654820404,3.304655399306649,-1.2384637757977532,-3.378866302426598,-0.23808456823077623,-0.002752861357219971,3.768111032035244,-2.285501924865986,-0.06975403575669605,1.7121424971005705,0.4576528814587705,0.5400512450683629,0.9620905555632006,-0.7271274324597385,-0.7109171196217343,0.17933761118789923,0.3190743563560095,0.5935680411456958,0.12843760215234282,-0.5949090295469374,1.1980825576359457,0.6798234010350948
-284353.0219756407,-782171.8111342759,-428486.1705404457,-41974.44130236056,208844.35027547096,283604.3841975501,180911.1935267037,84453.93283234052,-113271.89641832781,-30170.560872684797,104130.5575239556,135434.70602621455,-51787.19080228803,5.0,-42989.871169217186,11564.814036764357,-45139.71696957013,-10098.843521454955,-102675.55672695923,-80452.43310811878,51141.29472155822,-14335.320796154178,-29733.837707897706,-8841.301893762531,6693.693436004505,17139.10647696573,-9309.366004736807,-5118.0499011573975,-3493.623065900274,-4749.9575546624765,-2228.768451037488,340.69390829684295,-119.54729938174101,6380.871322382477,-1325.6977251777125,1029.2847527359106,1898.9171592064185,-766.4287752861549,489.13816289753976,-2338.922716082319,-445.20144943023905,371.5930494122731,-148.02770603639715,462.9474595081049,248.5691125951252,652.8210204749987,-60.605102705739796,459.5556269663788,-61.231064849118326,418.6544364487885,351.91238030660946,-283.09366460127353,-210.97980901150757,90.0017138259654,-58.12639423319854,-13.335084066971035,-36.3089582041304,21.96332627649451,-95.2490103130921,-34.484287447693966,-11.325717554409117,-5.271846852245382,18.136891273087368,23.07183703225061,-12.448319010012401,-31.362313215453092,-2.8634324641259243,-12.825748685633881,3.447488083332046,-0.6044234596487335,1.5899824394709048,1.999684534076167,0.7946129739427529,18.53654522343528,14.032626288358982,-0.8949918166093203,3.1175335313749035,1.03520780437335,-4.691591903127768,3.463125142222613,-0.037977929737796234,2.6242004321064303,-5.450458752657617,-0.13105475703894381,4.566200388269997,-1.5762156606691335,0.10757610495406178,1.6506402584789135,-0.022474639493707788,-0.3514314044403475,-0.2078762861808452,0.025199911382303875,-0.5515148260914939,1.6115452254283915,0.5097609348528119,0.7578163715178986,0.4333822628593673
-142069.25574083632,-367234.97300246893,-200470.31509213793,-17265.910987262374,95081.51406558226,130392.14552536499,76461.65497254362,42173.05110201268,-46728.77713403334,-17261.145649326692,49411.90560931341,58597.110699119985,-20375.76812686338,5.0,-23891.89654609363,5499.26344789637,-18467.03138967868,-5552.710484965186,-43814.192965437054,-34753.180826378106,21949.20443793199,-5870.000463904103,-13167.05392633046,-2677.036296835213,2146.2332249788683,9921.723235279087,-4666.597586647108,-1535.786130605665,-1691.0475553849558,-3157.4776223486583,-1331.24521442613,103.96112978999399,-122.31604408768489,3248.1336023738504,-450.6068251693404,450.2113858582734,800.1108086056745,-217.47209218808229,459.2221586743652,-1354.2311848091335,-143.22130877573036,115.05342045544316,-54.74610022184446,269.5089869486243,165.83499636995904,297.98401006300645,-24.383238232053504,258.06226399697414,8.81573207772492,227.7462541448018,171.40057834374545,-150.56516941696356,-112.21399980916675,64.47865067409364,-38.54931081518758,-2.236666529439623,10.541663777851687,-3.8244390694353996,-55.15619582737626,-22.949180673394,-4.059787950815162,-0.09071969945786562,9.560140486868821,12.510169867051175,-9.868323279615886,-21.765474116448942,-3.5532590352350986,-5.841546163915421,0.6812566840708011,-8.487512401554977,2.902595024564569,-1.7377494847373258,-1.0163039908162772,11.233481734880288,6.1695662515168355,2.9147645617505598,3.8996882162065933,-0.5324813709721435,-1.8477775042001576,-0.46780078289913307,-0.09660434370296757,3.5781227149961454,0.2414713217894422,0.017155144993710764,0.3320420942448984,0.5030314778135839,0.7048883464213208,0.3291605999221212,-0.2843364789605378,-0.5268003866292906,0.04731805116897608,0.24706410807372337,0.7046671930357509,-0.6498361141928579,-0.5342419576836669,0.8770994235486504,0.5132784027078096
201724.72761314464,569858.6649957041,311990.90200453845,32537.071694226266,-154306.57941029628,-208434.7087405668,-137773.18611713484,-60680.16703581193,86450.15001221935,20402.216820138292,-75592.0614264606,-102016.66100506332,39758.14374697653,5.0,29737.51597481098,-8488.799167217732,35096.95500142004,6866.63145934581,77915.21182476633,60491.88159638405,-38552.615308891865,11293.987836988881,22286.559899976106,7394.647913657032,-5636.1706971318035,-11448.889243004542,6685.436171463896,4265.899217705154,2509.1727756381033,2986.9527592900827,1475.8828979324421,-236.00543801419744,151.41721955674788,-4552.797032845688,1015.5482094154645,-780.1133165017432,-1410.3056673088454,608.485336590216,-252.07418268129732,1616.6967689290818,331.6374167606982,-285.1602910319169,112.46030036515896,-281.37853743157723,-180.52050435122524,-483.12057497729745,31.122850046247617,-329.6369604844799,39.79338728061339,-310.21532002962516,-287.82076040906554,208.40233188064695,155.22811555043384,-62.29000142761693,40.38442778289566,15.598393171614505,32.915479584338485,-31.19769328501845,69.7672457549845,26.881535482283766,14.500658579213827,3.2811066058410456,-17.83895570136812,-19.966359719307675,12.912915973826486,26.42879753337968,0.9699327644131842,10.083220890914104,-3.3442539746575894,-2.297582783153835,-1.394499567117516,-1.0658137415696831,-1.817484733037903,-16.35935017197837,-9.207137912422573,0.7073560434127307,-3.8224578942693626,-1.8762404952820941,3.649483957122198,-3.117588448180601,0.19668154904566917,-2.468209881238685,3.2091687521543495,-0.07047341227317144,-3.1362938566303162,1.330851411219598,-0.09128052462927368,-0.9842934940604716,0.34484124169394287,0.3662366353923777,-0.23084092227018083,-0.2583283370682556,0.511144764680798,-0.6932536627310126,-0.3782309387466553,-0.5609286738162407,-0.24633137432735092
728024.12886007,2004826.333193689,1102335.064898016,105669.19012093206,-533020.9171293626,-727574.2470776584,-461484.3102897026,-213132.4968313289,291814.4253092635,74929.94004908988,-266193.4249221282,-346695.52294681454,134527.21140934638,5.0,107896.07960633912,-29216.124252245496,114270.81274032577,25430.312054058395,261882.58985237544,206163.02136486585,-131044.40775151119,35852.241409248134,75765.60531596457,22525.320813916467,-16954.34533566789,-43171.95941890099,23556.970099040882,13177.162761202588,8840.982880048054,11611.125646062264,5454.967493892365,-811.1751793041776,23.606066297679064,-16072.666015946803,3467.524824700904,-2521.593428917401,-4877.342274225477,1947.338251767588,-1221.8246058432837,5785.561279758674,1097.607047380856,-915.7860308450104,355.3824551039044,-1095.4623070531982,-608.4034879660882,-1616.5866022239823,122.18415646216268,-1169.82391691202,104.44139867317736,-1077.8395215934183,-925.0631787946754,686.1269537655392,541.9642685396567,-238.51741245400615,142.30355537784874,43.66160615327644,84.20436156219684,-89.50622221683558,230.97604040334102,93.50316995991861,40.47643723719893,4.177645704261447,-51.90454239851388,-60.07659242701003,36.86114117623377,81.86314766887713,1.4008941597639981,29.662077256342567,-9.594603334706518,-2.9728014362658657,-6.37448977815371,-2.2914853714284704,-6.683029127443089,-49.70098568110208,-28.331961111092284,-0.17960994881155856,-15.475070272803372,-6.293164545147009,8.381783677075324,-9.120866503307795,0.014111856724554117,-9.938670855678224,7.434878049352856,-0.03135186384614773,-7.854364093189521,3.6017754630173937,-1.1355684837083264,-1.903557452976928,1.2408023690546206,1.3584098028485232,-0.24659527384240743,-0.631347750788524,1.2991876658301473,-0.7322892195719312,-1.1267350131795508,-2.205394501432038,-1.256048082094329
110120.58839509793,314978.0624169432,174396.22516539425,17356.322520074285,-84591.18408556968,-115668.9581698938,-75951.33726863792,-31657.831712556683,49195.84288742801,9796.492355953456,-41385.982296879636,-56754.84607706451,23324.23220874445,5.0,14808.125129548982,-4485.239464978316,18939.035417980318,3513.909238074454,42900.350997881214,33767.605020329225,-21529.789849979283,5855.57356797325,12194.37006759449,4191.395095128476,-3084.2081213494657,-5741.380314822157,3508.9184251913443,2484.6618963888914,1338.0659095017202,1264.5609734275727,659.5591748166541,-120.33002992003912,-66.4983971818908,-2346.620022530567,627.0722791889585,-379.1384538283038,-806.2430953661725,357.17966300450036,-90.7269839969611,750.9413897622621,183.48347011472478,-150.8531920200186,52.61836325457498,-117.73393633870869,-73.88133578874277,-242.04843469459254,8.011294559706863,-165.66234388260764,13.579775531062145,-161.50044183840396,-160.19945323873407,92.24432729638619,82.29495580275675,-32.715208258920306,17.307802310598287,11.07532223318153,19.279371843200508,-31.49555122877536,31.36072623805674,14.358203176049791,10.50648600606791,-0.5044911640496194,-10.396772363706182,-9.649985482149845,6.224108442930727,11.917276255562076,-2.544694054512245,4.549571450683351,-2.5540346242747196,-4.318408063384603,-1.1816654620289446,-0.35922450970669184,-2.1744318906066393,-8.508008694381687,-2.6551200037742526,0.6866547585589822,-3.734308863255257,-2.4285473449422397,0.7622990936910438,-2.101968528228419,0.002983596636840364,-1.5250976350135876,0.3874444724451849,-0.08123518247294881,-0.8647835121438388,0.8842015358648901,-0.009787344843411025,-0.09116292480384003,0.2884475827668465,-0.0034944558590464803,-0.09393754835337739,-0.17169173260828696,0.4650940919475409,0.3462052751294273,-0.41993222753145987,-0.2889144072202136,-0.19025262512693822
232167.6746583894,586317.4320995677,314335.00601788703,29027.163789866852,-153408.92825953435,-206659.43966756665,-121558.62834152096,-73092.43713763716,69611.10340281879,32259.16177374231,-80153.85220784096,-91752.01306921372,28047.220603735597,5.0,43486.73898527006,-9359.485711355048,30491.63748814488,9763.463702210669,69877.20834173467,54119.891752770076,-34121.98189934802,10430.83933824237,21269.82445460436,3767.584305336667,-3433.1744226042088,-17825.10398068945,8033.968737181457,1967.8614048436998,2839.83277272264,6301.13372879568,2619.67877811761,-190.22147075759295,629.9665181772598,-5727.24039756282,499.198574488798,-865.4611001016675,-1180.6847804374715,255.75048982741788,-913.6121642946583,2624.5383223623403,214.4882251224066,-194.4173569778726,107.36798523929991,-544.8197842521784,-348.59849064790194,-543.895866526155,64.47513675248331,-472.22940109627353,-1.0437420310409744,-402.8231778442762,-274.90096377688417,307.97759633922294,192.78576939143943,-113.86366090516115,78.82926515179817,-2.1866734974598483,-24.734978126504217,46.82266006709879,109.34281952450014,40.11643665347307,1.3850567529516455,5.169566491632712,-13.610045587727239,-24.224986673098723,19.044344452254066,43.3470740528314,13.556243531991909,10.504624615920054,1.0214446311580938,23.87611312693854,-3.2244533110418825,3.8230700824740995,3.7646895127496567,-20.381246905728357,-15.943197252225447,-6.228604633458324,-2.8573403998672124,4.528346774539991,5.977818732923549,2.611072096123564,0.2821034217027336,-5.859169548162809,2.852970965745393,-0.13198518576062745,-2.097137417196154,-1.655720010673813,-1.2512866067764856,-1.457839275324522,0.9694013465773824,1.4264025142854868,-0.2988716922357856,-0.5418972226396809,-1.8273328361417405,-0.35210506363781413,1.5667771478848111,-1.8398534515954217,-0.9926085271370738
212131.17059850247,565758.0780532826,308203.96066706226,29247.020119496527,-149611.59403991123,-203307.47540619687,-125775.24461845023,-63981.16302214942,76898.01974955593,24775.382358554773,-75945.87233480188,-94539.31569960299,33967.836069203724,5.0,34730.65409033344,-8537.535414105894,31352.78635346433,7974.555294911811,71676.52447562857,56049.91286563863,-35532.956203756774,10182.789882298643,21096.781314867556,5390.873516563896,-4301.854302188678,-14007.563644933161,7060.74150127888,3067.855143080074,2579.444452649015,4304.0120186728045,1900.4863552579243,-203.06763055080202,240.72748982714035,-4905.963423463878,786.3884607488181,-760.2402926226445,-1282.8564681843131,432.0657876432316,-543.760708624608,1970.5345205293963,263.824695059226,-233.21882869131048,100.21610994888084,-380.34485033436016,-233.5316045660429,-480.9522066321549,39.028467671936546,-382.842989760185,10.326679213622585,-341.6726225086884,-267.94674422278905,233.16282064874554,167.88488137105475,-85.43789814467091,53.674028485655185,9.916900928826625,5.51496311367235,-0.6939080179686195,81.24677351604595,32.22739178320196,10.83752395160495,1.3512911324390973,-14.077557658230152,-20.91538361646465,13.901008070687523,31.680909050175,5.071768504361276,9.035712121369265,-1.327885931928018,7.580225487973025,-3.1658743222727868,0.9753082143557399,0.2096836031281001,-16.993960878586854,-10.201608733534401,-2.8158198069610623,-4.730564175293597,0.11489687519097458,3.6556128822664498,-0.7288872210555769,0.12800865313457455,-4.228950051310472,1.3572447220066814,0.14150512915954588,-1.8215556705491238,-0.0836175189064407,-0.5899942817613908,-0.5547805063159472,0.5612477868080727,0.792579902030338,-0.3020003858598585,-0.30298235235560955,-0.5839786249453919,0.2277104672132979,0.4645858091480515,-1.1533290319578855,-0.6108954598816342
-575998.3789883619,-1592040.395122871,-876445.5491523137,-84006.57169450054,423374.54562061344,578302.7257844611,367638.5904659828,167961.31621545664,-233452.0915155562,-58280.907171808314,211077.10468745063,276325.2946437914,-108118.2948198945,5.0,-84273.89636104621,23105.83987276842,-90918.19964766575,-19941.079839998754,-208531.7725930049,-164338.42987148158,104487.65896430725,-28387.3478725939,-60236.04336832785,-18169.34033043109,13572.024427830767,33689.240374473746,-18571.156968805182,-10660.146990729321,-6993.844936154661,-8873.085013527083,-4203.838879294897,637.6433750611977,52.102471435483444,12631.567550737365,-2810.798394302594,1980.6160745188033,3903.0236099953922,-1580.4865018165099,911.5380681928713,-4476.314595379991,-881.4669075572422,729.3584360539425,-279.5770742854325,840.4161140870737,462.7864441880415,1272.0927554569269,-89.57281820044648,911.4330443485542,-84.5477198811851,844.5760453137874,734.7282966831583,-530.9141549430411,-427.4762256628689,185.65833101429027,-108.78794640052007,-36.442647819996964,-70.74035608303578,79.80235880347307,-180.87543367533036,-73.26196337567323,-33.72958206527693,-3.281498141644123,40.71779277634191,46.87875052103624,-27.643318507437147,-63.15841488385951,0.6679708391975764,-24.335647158867275,8.564761553904422,4.9276499329056165,5.4764232950362,2.5961077448626613,5.069943972387139,39.02494930641259,21.96426489348264,-0.6030946990300079,12.490018151375244,5.844631706187006,-6.606843685380532,7.901263350817671,-0.169150682972246,7.1668337777236735,-5.550253934452813,-0.20908848693789556,6.04718324847163,-3.1902435405145364,0.5024797807306259,1.5771177995893557,-0.5074276189128772,-0.6258380377571139,-0.1655781149427693,0.32795525410472154,-1.1821587923788834,0.3408571197426445,1.0070191335314822,1.6007490881533228,0.8883993184774578
569923.6532352342,1522431.8929302727,830481.2594079288,78311.66619278534,-402210.0369384019,-547109.1824192586,-338131.6654308628,-171018.89216452776,207756.27772942805,65794.78421362764,-204088.6917547245,-254611.03688630302,92306.6226725974,5.0,92282.15406202992,-22864.28350178936,83954.29390362011,21323.48682150673,192683.41539543672,151030.7625246753,-95750.38178305038,27062.942591965697,56685.03230979769,14562.849279966113,-11486.013878166346,-37309.90101948993,18873.981205122524,8328.20942424752,6923.120739083875,11330.736920600506,5017.104497086954,-562.2029048520866,539.9310295056274,-13085.560401059785,2176.587443986751,-2007.9444428784977,-3483.282060959571,1190.7480018895612,-1425.6011582474707,5201.069541316299,727.1272617446156,-622.4784753449119,266.7468435095287,-1016.6689700219922,-610.8395039935652,-1280.9396795535454,112.30503901136652,-1006.9693895106928,39.06769263031319,-902.287204497963,-715.3908385786733,610.7433712448435,444.32930094015177,-223.97105108788284,140.9965014627302,21.380410378116732,16.416606667511825,-9.173802290046114,210.77452636401065,82.71150542778804,23.835790774976847,4.915706132637628,-38.64618350797037,-52.40118560168657,36.310231326050975,80.59412127358466,11.200449035404215,23.217779819523013,-3.788779923369529,19.306612750287144,-7.102174940710733,2.620618774246609,0.21196521909716876,-43.42688578233044,-26.89015949088081,-6.460348840184304,-11.69458490770484,0.2612456346730044,8.728440394322098,-1.9418404637248219,0.18924071966594963,-10.929935751917753,5.0434545656255025,-0.24006626619825663,-5.024441253202134,0.09272198693460396,-1.6566948669480104,-2.075424044621661,1.7506496075369706,1.8875540967115039,-0.6435255314781012,-0.9407484263319421,-0.9605988201054706,0.07496372969659033,0.9698154116931275,-2.97689128830406,-1.4967214540561398
261644.5735691325,732112.5144624786,406926.84861360537,37458.28889647876,-193540.6578342637,-266851.6716643637,-168994.18499644307,-73259.08589075533,110490.85044381212,23694.129535912347,-96248.28283460787,-128022.0085300138,52728.00099720164,5.0,35047.29621093355,-10205.343676839333,40909.27849682948,8599.2388198609,95737.08483372613,76414.13897337837,-48611.869851380194,12233.92713223693,27466.907323717074,8644.56571231687,-6176.550267604366,-14189.906052816328,8130.665731209657,5203.023664333034,3126.8286292549064,3245.5974083151687,1611.49341977218,-308.5898778977291,-356.67210829521525,-5440.477072588726,1460.8135852623984,-812.5571442264325,-1868.7262489735579,802.4783508603149,-287.0496951236042,1737.7970989833252,430.95943405023905,-340.2215656818414,117.72955938798295,-327.92690999254665,-146.2884986097211,-542.1266274258633,36.183700043421794,-371.4546907297389,45.18314791895067,-352.5042819757402,-321.5127843515658,195.05708474431552,182.11968476459847,-72.59645750815046,36.57524063560042,17.893824747944297,42.75012824508291,-60.56021963229415,64.86779586213206,28.715277556214446,15.087344463797775,-0.7869406480926378,-18.524251043993875,-15.956025413019788,9.181485751993668,19.80198035625835,-5.454514074232631,9.449947593435741,-5.0674579721511455,-10.318602507637179,-2.0490278748980533,-2.1802147543208252,-4.13214856365398,-14.365505451462221,-6.298241456948353,2.266304417597546,-6.552606609193438,-4.674114553141437,0.9515932148684911,-5.012841154377563,0.05138169268452926,-2.3483562106236624,1.8311322575045446,-0.030052878147175274,-2.1682839384661645,2.1793014616678903,-0.2765702999130352,-0.2638637548625737,0.08411248067553778,-0.05687273714920592,-0.09147777819216471,-0.1384205283817061,1.244997753492954,0.05782504158866095,-1.099175014895097,-0.24461315616490514,-0.14348579797940966
