X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
385.2525572415506,-463.17109521598996,220.9905176982609,346.1209126590265,-716.0881097922486,-41.548938913409884,-92.21064573139601,25.045017735185805,-43.76840405183118,-470.92375348839505,277.59509639357964,-69.60709840483767,-362.50424499756195,5.0,-102.35508976215428,-269.51605750179243,40.75265177390961,331.1967917677911,-225.6943603970443,-396.6627121541711,-213.97384415959766,106.60644967979688,-434.85008222524164,-302.7457307501649,133.94915325602622,-113.87956440219045,-222.24316875665696,37.70022754187846,3.426677457943644,-141.7858873617668,-57.17857521310906,-73.88677553842061,3.4657089954079514,-38.02094972483465,-81.47196660410626,-138.81826785350248,-48.54717262765922,-32.577884631421064,55.12812169181079,-5.431542648207833,24.023512109564173,-26.69576444326365,-22.217408174316887,-1.0400559694155747,-6.749770649192295,10.338539644068527,4.71510615752009,-0.8538943549400575,2.43576043172909,-0.2463395112990695,-1.5661587778281847,-3.750101763271583,11.497835553504373,4.373931198529288,2.297905741527094,0.8951472022006934,-0.1790938347927961,0.09776836049168369,1.3107360530144019,1.5336619314830306,0.44688309745741894,-2.0296380854514036,0.7169636868890048,-0.35123041992298853,-0.3454305394330289,-0.3928151639847115,-0.7140481289569582
-242.8731723746874,468.0326102280231,-303.62773967560264,-552.5010965991621,629.3875607947592,154.93531777707068,64.10982196529596,70.75545983865575,38.17267694955162,621.5656607114103,-248.8933164376606,-30.706694495728936,307.9579339839357,5.0,69.31099383741385,235.03024646014933,-61.82026471261198,-378.27916905155064,277.25754527689935,411.61036536964536,296.8598101400641,-137.9806861096767,500.2904738253433,324.1909471501513,-128.20936597654537,135.69695170035834,239.2620878966808,-32.42750377933609,-13.159790431319925,137.09196217359437,49.97782740991457,80.36951737192773,-1.9637285342134145,47.60762062568506,81.48784443169633,137.32737952165368,50.445483916192565,28.994496824189476,-60.678937331501665,5.189795603612813,-22.910827559274395,26.321966253993,25.063316325461024,-0.25463282838818946,10.265741151693891,-9.98542767351399,-7.150775259558526,1.516127447596274,-1.5720778367836066,0.16012838350222225,2.494723708306676,2.831457536282377,-12.395701770444521,-5.360329759518356,-2.375812545735544,-1.152858553779415,0.30582132220008806,-0.3760957093946649,-1.6851797973891576,-0.8567532575989816,-0.8754296176349309,2.809857570273294,-1.042693429059229,-0.3329259398976555,0.47313524244539296,0.5042200870308761,0.9490128062594995
-908.2240647133038,462.2471132097932,2.433827907168843,69.69131713462161,512.5541524002848,-81.0301387505975,193.45512240214734,-174.1278952594558,92.97470079741649,197.91324169588088,-339.10206384025963,221.6898969450733,266.01404710476714,5.0,160.703795392215,259.207655775911,-51.87182138329525,-188.76156165141833,116.1390536455596,339.38551609738414,72.36713354955864,-55.46001507258885,321.6654043525656,236.20401580595325,-105.09975846994854,75.44950905425934,174.06809177288756,-36.48686410289912,17.48567610746853,136.50211712471693,63.2973180830525,50.47468244682026,-2.8037334178135827,30.278536305763147,84.26018624113908,131.51484571298704,36.13077484473265,39.18644472634746,-50.44119471673497,-2.457381387006978,-16.72286335920503,25.97130190251846,17.79675745841358,1.2372952431815536,0.7063171229227777,-11.303969091615574,4.161792510189017,-3.090711410008675,-2.6227810294490936,-0.12753765895643124,1.8357642366797013,1.0282058766393878,-6.713236258354953,-1.2214965053384839,-1.5129300443720677,0.2135255517182277,-0.20754467759435075,-0.3859068039150742,-2.1515605983557955,-1.3403116266341313,-2.061221395218564,3.689650127822159,-2.904925069866211,1.088263239225148,0.14759573966278416,1.5990190957072061,0.11946448431188349
-386.94387286234587,548.9976483734924,-274.7337956053572,-500.94101402124164,845.4147275143763,51.714165783260434,94.57742613033203,-1.2627031346286288,67.97740778619381,592.939716531741,-310.75681505478565,55.70579907761187,426.3994425649642,5.0,107.03817488763003,305.53657785193394,-46.75803036121312,-422.6370073625692,283.07995278925966,466.1019930070764,273.4006776701022,-132.5780415222924,536.6877132897043,369.15888562422543,-164.90200945348516,138.22136138498607,269.2381366634698,-44.96931987930284,-11.543553197858103,167.48031768326183,64.92536195226471,93.91179855591014,-4.737575752032365,47.28956446110032,94.98464337651731,163.08072840122867,59.83829348978212,35.099684655663204,-65.61006020870497,8.779241860595175,-30.716870002518437,31.608983787957882,27.910274031984248,1.4648356383972776,10.071033805180747,-11.441931685087349,-7.583513347852323,1.580738246687067,-2.9655451994716353,0.09913524666313339,1.5592289640699588,4.748969862734393,-15.157217180953987,-6.502934997065776,-2.8354970827132306,-1.4020385494934817,0.4815551914768634,-0.2535383153450528,-1.3351419364458614,-1.5523534539950945,-0.18809410493718218,1.943803901761713,-0.17498425629972,-0.003997805166419585,0.6410327698491595,0.09428104776960217,1.1470426282689905
393.091708173187,-161.59562400879452,-88.91873881975499,-214.90917608473123,-375.91308653708046,192.44602215691438,-82.76329188202328,165.03733641266564,-47.33604349995611,87.63906255819846,144.32688048511807,-193.7588398816519,-205.63499706922337,5.0,-89.22826355563592,-141.43078743461,-20.49992095624393,42.10559855674642,3.573690971387727,-111.50643123081028,68.66057996637475,-17.184667549044846,-58.72665985137634,-77.70596646147933,59.126112224647606,-3.983310628579604,-52.501747089729726,23.15748511421149,-12.78770676199229,-61.03108504869816,-33.2700517504338,-17.79435677546251,4.3069535214630585,1.5410922290098288,-28.206906232727988,-52.20544849587975,-15.363777429540589,-17.139853364833424,11.14826332080166,-3.8822178747783465,11.891339056572592,-10.4576834871938,-4.265918509727832,-2.715114824472885,2.617881865830916,4.235335313232856,-2.3764145411247606,0.9606241715363987,2.21274830420127,0.0332572141259426,1.3159461292446268,-3.1347030884952587,2.3152081137652294,0.42086577013231186,0.7026821304567592,-0.3112826676043764,-0.10013657954106825,-0.14457867639505165,-0.3505691010824385,1.18464166488931,-0.42735643362923553,0.7942264449653907,-0.6871373965537252,-1.196344328321451,0.08118210504071788,0.3582408315289659,0.057113380212848765
856.7773074588301,-391.56831885809345,-3.7460600846906793,-90.32717566866735,-433.10476705691275,86.8493962570141,-152.6474050859836,109.58127317960083,-102.26760902518373,-145.7840402070324,275.69761441792514,-232.4974686509446,-220.7673240052106,5.0,-136.41415590770382,-188.86224852990048,43.29208148785488,148.40969161634723,-92.39661511925414,-250.7912006343249,-30.244667700076135,32.14446559506616,-257.36381022395614,-190.38727965264798,88.04313880022004,-52.50825964306563,-137.65150867847586,28.282852345371882,-10.583753983476216,-106.45973813579302,-47.52569598604458,-50.09957873858122,2.482509829824287,-23.02628884239328,-66.26681795783954,-102.01448014298865,-34.89577103291929,-29.017027414382145,43.50464635218908,-0.272031667933861,13.265191041537443,-19.63866606082879,-16.173263006511732,-0.9519760983923297,-1.5281644056099308,8.576122845124683,-1.9918486408552438,1.524204766180513,3.1333604690755847,-0.05866946161253897,-1.8602065991804624,-0.6954198746939129,7.088712184606325,1.1368990086541646,1.455648190986966,0.05542266833536062,0.23792922003109412,0.21135314115241835,1.8494281538523367,1.7961211706938967,1.3839176396855366,-3.1219560101605603,2.0688955224583183,-0.9455141826545568,-0.1761164268391213,-1.1693850760916564,-0.47525680260424447
-1276.9943408860088,945.454857051745,-62.35679445421342,-18.084546634974643,1718.293910256666,-380.5565262712654,326.1701739309637,-460.3529189950589,163.891928966263,406.0994007007667,-686.9451563424144,453.9450952373547,911.5430418392622,5.0,325.09058004648637,691.3106021091838,-8.609855244128422,-536.3029102204811,274.4405844256295,785.1661425619842,153.8342089521756,-114.25445891990081,690.8391631408527,564.4621868766704,-306.8879924464055,162.57664813300798,408.01112936106796,-104.82538393634196,27.412165464209426,326.5164582762168,153.35453609464733,120.65615548192143,-16.238328415383368,48.606567661417245,172.35526780184378,303.45044354619824,88.85917624891151,83.94028649843689,-92.58597394442283,13.06702808826546,-60.38173879681735,60.32268223380043,36.40032098115288,9.079396729162697,1.7039449563092044,-23.77810282202011,1.7098920382415868,-2.897616033166144,-7.158315839688721,-0.0800561410037758,-2.248513289056033,12.10088969942517,-18.380230545016612,-6.465317258170755,-4.217438376713048,-0.5152668726399496,0.5765546952984008,-0.09321109599301472,-0.21843107830695208,-4.0168123633613355,0.4080831169849675,0.21281621625458594,0.5197250468714995,2.7961082338952976,0.36433345217593627,-0.29545281206404506,0.5335268002773551
256.5531303227207,-154.0017905276264,-26.03575007667609,-86.61324646574573,-346.64924147807903,117.36133729129655,-63.36132367483628,115.05993147317695,-33.14584040516673,-4.807346998387163,127.87192552241083,-114.88204609281208,-188.6970543142272,5.0,-68.54420813131965,-133.45734475367888,-9.944073508707527,70.72813270136126,-19.889393442502946,-124.96840901185516,16.03991523170224,3.833784376177754,-89.14225099682287,-87.2107524097421,56.62953308320491,-16.153811885665714,-60.08248890851852,21.734015375496032,-9.024722716983208,-60.02721614633384,-30.702384386914765,-15.65839460245197,4.017830043004564,-4.008420999024791,-29.268940416317673,-52.43427029523714,-12.798896165687411,-15.741661052130432,12.067914376418234,-2.2536364325328204,12.015403145921738,-10.743124753846695,-5.190647887110381,-2.46593838761893,1.3056817146569002,3.951411713326755,-1.9367929656567113,1.3034628648831992,1.663799937374371,0.07573351509767914,1.3743201153994853,-2.521766224428033,2.7360469203325626,0.8176857162662002,0.5431684563679149,0.07550999514506647,-0.17844516021080045,-0.09214345647917743,-0.34038100383481407,0.9096119367196772,-0.24852959130305877,0.6309529486177108,-0.5121264584233048,-0.6979778830636852,-0.03577122602896037,0.10045730051203239,0.0237983274356583
-674.0935698199567,699.0221654900282,-122.73164854417475,-170.74847887168892,1346.3647754946137,-204.14606395045405,216.19081982055903,-314.8008550084545,72.8850357298913,428.87883481087744,-500.69197468641863,234.9246258472796,717.3829232194391,5.0,220.7984517189434,547.2464112362511,-4.68520088895637,-446.9306324559369,244.86016684502823,641.8310328728016,182.1557311502287,-113.73206283225446,574.4088056223629,454.4446094857394,-236.6486938612252,142.7567222072492,325.5525661467271,-82.11769096817562,19.787565117637747,258.00243938429975,120.9361826674771,87.3792572391366,-12.33650106749083,41.48142380214131,131.82858307150065,236.6116591360056,64.5740441799638,65.32424187509699,-69.5506178115837,9.430434663539568,-48.41491199136227,47.505399102287775,27.42150827455832,7.0381789731088045,1.5100543302606362,-18.589032881428153,0.9832338211853657,-2.245584395695862,-4.7682356438323374,0.04061655045672233,-2.1408369779183145,10.334661527874973,-13.466600678147676,-5.391867533253032,-3.1127756636720583,-0.3952803029709493,0.5444788251436323,-0.06775556193677153,0.23394984669883476,-2.63907956853556,0.4391619393163202,-0.4994308164678731,0.6726720555924688,2.094170928708814,0.24005047136363936,-0.3685632194020861,0.22759322814902277
-654.5460150696068,-264.8899206093271,361.3320897360887,698.2469994113511,-924.5730461762759,-65.3667224324392,59.18105750538388,-32.53002721646821,63.54840149970142,-554.7786399572466,113.31059912652329,161.07996658974466,-487.6251042435341,5.0,-2.189883584383586,-281.9515968062315,-32.822375308238364,405.83761000577516,-249.27940981633742,-370.66826169011784,-283.1182047767435,123.27824120214234,-394.6383160585576,-289.7498390952705,150.48460688556386,-114.9359692168514,-205.410677489688,43.35640642982136,19.786225821482493,-126.3820833943304,-49.75418697013552,-62.234684190826776,7.920591029631267,-26.684870812540865,-50.971701418520645,-114.41670452816393,-39.38236944648753,-19.30773612419255,28.83280989361686,-15.637953977979917,35.66631079394337,-23.028187807857456,-15.716046281801983,-4.2633551769223015,-8.210552191543478,6.211316897513056,11.290858371668405,-3.6160579852753485,1.3602049520705042,-0.1890820962056674,2.9748159784599513,-9.38618363763091,12.500401633722293,7.677462549315694,1.9415385535116485,1.8422865453116746,-1.3243012215317913,-0.31369444749460257,-2.0491435342414905,0.8209540161615784,-3.0752542598993466,3.9039155067829805,-4.278773901759392,0.32721357093997633,-0.447131522404342,2.253788249529727,-0.7092158827203302
139.36227373711523,404.0242521284206,-344.258581325063,-661.5064132259399,751.846271853015,146.90748390653008,22.883188450296814,51.941031988150144,-7.005770206197385,638.764413120406,-207.50922279456728,-113.55829554027119,384.85211493858156,5.0,42.06945687761238,271.69477092102096,-30.852453740666604,-410.4999466834579,278.0188940117737,424.2083344513134,318.74314788207624,-144.796471182423,486.23406337388644,326.2831565371028,-141.63949639756947,136.97678112670474,237.40925224891186,-38.8338625775874,-15.35285721806893,141.98654929509718,53.94273189790624,72.34271183132383,-4.712684132564825,43.32381340411106,74.9325323710947,136.42098555556686,44.83797626840923,27.260147330732995,-49.884507694284444,7.663861355826558,-29.25311868003391,26.961859390036356,22.10274664165219,2.086183336526581,9.743836328428495,-9.000343580988462,-7.971752563027819,1.5133772273063413,-1.2247320556059835,0.11058980831218942,0.15097054781676641,5.284361856534603,-12.836144262267242,-6.657160535462142,-2.130314082437492,-1.556734020073327,0.8876851363056101,-0.3047835103260328,-0.21645776782817505,-0.5781380580892045,0.5591514355973536,0.37003910275558693,0.8737539863506572,-0.546455643451732,0.681478542388218,-0.4978556136657157,0.8549376602586444
611.612437011452,59.324960904203714,-278.46737805079243,-594.203856145902,264.26641925856757,173.32546359147267,-97.9194020795809,162.29988823817484,-54.028790375162075,404.65620925373315,39.7813911997268,-214.90398459926567,129.83188130201708,5.0,-63.6471680403977,48.00452825770285,1.098667474753689,-222.4964919009187,161.97017248917,131.7481505510858,217.75908338247115,-84.29052755263535,207.38846536781347,122.86770886940448,-49.253702448454895,64.5484433865655,87.20602092461566,-7.20293013962994,-26.23872595545334,28.6415817060891,2.20145958287251,33.933571365806536,-1.1382281760715813,17.508210624343082,8.546685844651906,27.791334060024734,17.350377084543446,-3.6850773047415024,-12.290995335861828,8.158906177533936,-12.286082428807411,5.325693694394491,8.155955069908151,0.20940611004618492,8.253576747165777,-0.19738654970912506,-10.138188851530764,3.652800334483605,0.40434561774878985,0.2676725301406887,-0.3998815006223224,3.256474926553613,-7.515753564998223,-4.8264848458041785,-0.8558693930620409,-1.5033131311934087,0.7690546433938114,0.045184227843816274,0.7320796615255017,0.11006601091396062,1.6764494239095227,-1.439596853013176,2.2254395237963482,-1.1461225223313627,0.42818487656884885,-1.166178707037162,0.731511201344865
392.52752605041593,-281.08209118446723,126.95316919992386,192.04057956132954,-337.5503812370009,-18.71453346954698,-50.42267537936138,-40.54482010019779,-70.37551542104526,-259.8658413304871,148.07705319877184,-88.24065495811212,-160.16251070369114,5.0,-56.649607079797285,-103.13540247531957,35.534227094716556,184.07948434151777,-132.39662445136528,-181.62337000543377,-105.68086064749167,50.833506705248986,-241.21059260066346,-161.54156819033884,71.14649552325267,-58.03648493303988,-120.23251081152551,14.966199047359833,9.709415556219335,-65.08607776102136,-21.01646347736937,-56.166412967682085,1.2353527878827506,-22.24033611284247,-43.015433758834334,-67.86821048798345,-34.02141279705537,-12.130937267604892,35.41888343439118,-4.643385574669571,10.586583728878084,-12.207141298340092,-15.328521819627666,0.05209080826823609,-6.487506989112385,4.266522786518797,5.3807958262199005,-1.8174394700005012,2.0816482029198755,-0.18082273203942356,-2.1125060974017575,-0.6431968197086521,9.40273302166643,3.33429809324527,1.4524402057130181,0.808908378227939,-0.3879343813799873,0.2036383116581384,1.5456587832336055,1.1944244757868283,0.1842692102782795,-2.2127802832370485,0.5505653389442513,-0.02887399464376577,-0.4320324112490984,-0.23469908458434763,-0.9035025640806627
