X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
-8047.591692357213,2610.160276275095,118.15495785408882,-2226.5985254845673,-1010.480558179194,2105.937943631392,-135.03747652796193,-953.4527138805495,-1618.4285007033154,-141.49422853227557,388.5669409452395,-818.964341732579,-398.05568791257184,-393.198257352875,-412.4819623109446,147.46154191897125,481.8854044681163,49.29775386143718,-436.9987177436266,230.63896256935155,-34.298874150152386,163.47805699944945,-26.45108430833759,47.46829351183464,-168.49854291744305,-0.2454447357966067,64.23602838137509,0.6112259305910996,-55.98079280022852,-23.72457316915217,168.0736885849787,-92.3667673042729,-20.858242045404833,-5.98337792422237,-30.54057391106977,-10.205753304241108,-17.244075632211747,-9.820935137961103,-8.272550825505798,-10.059655440312323,12.849953955792104,-10.586475740912324,9.666249050366615,-2.7350120533790196,17.30493864223154,-9.374313621418363,1.1284772560531797,-5.873083560213487,6.511238089403889,-11.193794458173217,-6.978691309254557,-3.8911533115776265,-5.620986383928868,-2.0759152881662537,2.9889369400347654,5.0,2.00836815211388,2.5784615521437875,0.8461075366247338,0.6664690207445556,-2.5587075935498405,0.39209759434763036,-2.126253309276475,-0.49835384842074276,-1.2581791156181008,0.6663211709669852,0.13680191223887556,-0.10721332785090147,-0.8588586651216372,-0.0228036519942696,0.637076260421536,-0.10741816460972932,2.155877394561411,-0.037316436964659944,-1.1527044895129095,-0.26320926792533555,0.29783897003233445
27828.074692396156,-9857.092966120677,1254.2514717716215,7757.651732143185,1612.3049637510844,-7268.064967501008,1298.7449955328416,768.6637308090437,4776.876638108988,1909.227298354721,-1697.188736526035,1530.319945067813,1575.8841574098458,94.72878718523518,1256.8742155439893,-1144.1921085904007,-2384.403084352649,-156.31167305902576,740.5116866409145,-171.89871403137656,581.1728159086755,-600.3900674499354,93.55087738039965,-346.9504950078603,628.6170713223086,-113.7588010721116,-235.55825276784486,-29.944417707634525,692.2504837970956,362.4319999752996,-95.19197346950786,340.01743816130784,47.54701802921027,28.593812743037155,130.38258146742382,-158.39682897416546,-23.569146602819885,-67.9036684885188,-16.871049320400353,-25.427277194007686,49.34278383506949,0.7132955229680727,-55.630880009340665,66.38412039545581,71.3280685245644,-44.815550920268024,15.693871774993656,0.027299871486913464,33.50832346470377,-46.63190139564855,-32.04151868156966,45.024745586654866,-44.836815693266665,-10.450913274413685,11.244318141016818,5.0,6.043861704427282,12.669266788351102,9.015308523393537,-0.8839204034173083,-11.397030734185506,-2.657520900834882,-8.026043652210742,1.4677962229511805,-4.9542172822864305,9.395723154700713,1.4038416862961263,-7.092407944036119,-5.495864286507226,-0.13894262075561498,0.4694870617557705,-2.6542607276904784,0.8688925809226428,-1.4126214511304434,-1.0132428802734412,-1.17224219310018,1.2588385091239267
-44817.60661440295,16992.44563112915,-2147.075759943622,-13822.997894461569,-251.39385828564,12403.950958373794,1829.921930578717,-3192.9059499306595,-9403.53851817036,-5837.974446612821,3227.27817708539,-3114.0360038875315,-964.7976167289452,135.51157880233453,-1395.5824250558198,1135.1689244440236,3609.8509637915113,328.2710480413124,-1131.8651229359511,810.4841581137923,-357.1865110255455,1672.3877963771931,-1512.782091601511,-938.4548460010243,-1093.9323858951434,149.41552847868059,189.9339697037916,37.043581829862106,396.07825598215396,237.87703817169069,654.5781148431736,-767.0934026356371,-687.1417732193493,-83.53336063536574,-32.96501474222459,192.2397184057701,-158.63850946428667,-343.9355915384852,61.41137383141083,7.4811280173273405,-3.745898198471756,109.47733450619933,191.52284877526935,109.72551318986478,-68.78092116021224,-15.87914826138693,-90.56732390165753,51.31941169881394,20.671121038960916,-6.501471024440632,-27.919039110783338,-128.365452346533,59.956773501072774,8.986215614141582,17.777376919815783,5.0,0.5587024689497306,-4.794172502785039,-39.42825309648248,-4.809627366629552,19.422482885166,15.731596409986928,1.4098144246308357,-16.42781235948922,-6.794389578062142,-12.913019265817278,2.5000383098128105,5.656889579849443,4.824601885081662,0.14739976553064071,-0.8629589817005808,2.1147384682331793,-1.0024285688791723,1.1278101995700498,1.6624501447594022,-1.5115072983084112,1.5073477172595453
-40680.080878070316,14635.67020295224,-1372.4461368058699,-11899.94689663177,-2007.891817183031,10911.23319364217,-57.01398239056317,-2694.671765883581,-7935.2492693019585,-3439.467113142293,2582.88875867036,-2899.8684025993343,-1628.7513018970983,-414.54605428195316,-1636.9014830896353,1179.3659898350454,3147.057806148324,263.7193774964743,-1287.0946852045347,655.5994959577711,-468.48905195607915,1142.6358854025648,-681.0510239702586,-153.96726433041363,-941.0604921496164,114.32610712358631,265.19836394222375,28.662910806938317,-245.62334532719856,-110.835059603245,494.6848583923836,-580.3835029486514,-325.0963445179864,-56.73752800677818,-109.37289823410586,144.908536544677,-71.78704507401896,-115.81284114260939,25.247963752872778,3.800020603212282,-11.94954645555217,33.048833424761455,116.050405316418,8.51462053849989,-43.169038514055835,5.033346763064293,-42.90424669534446,14.402306214524673,-0.5402320660974026,7.492389952800072,-3.427561124898261,-78.47214217783261,40.89700027353717,6.8702522543525335,5.456229442351087,5.0,-0.7608260526113809,-5.430487963368578,-19.098737857980897,-1.393577142274436,10.52530990504732,8.23779513357098,2.136776363101392,-7.902930473819097,-1.7619309014407498,-9.060745005204977,0.4652742267764315,5.4805126627762375,3.7509353830527927,0.013121978995123455,0.06318192554048539,1.966481453577539,1.4086611256064243,1.1242571997774073,-0.09572960292544967,-0.28938229545201566,0.29481016571579244
10543.779540715766,-4100.773871323428,765.3482132466638,3145.703611635482,-670.4941126827297,-3057.149239523868,-872.3575838590663,620.16976500111,2265.0596230294323,2196.621300251031,-810.5277781818405,620.7818554403003,-113.36237753519426,-241.8296901430631,242.28095821507483,-364.3270676123507,-1112.3004817310853,-73.64077822331893,204.5633553506157,-211.31254806989466,116.89944024998336,-582.9755057906178,603.3053363817127,437.66490678595846,257.31173943828577,-85.0512130021015,-16.387540337004804,-39.43998862050538,-203.8930540982875,-112.92077935690062,-111.27111184445909,228.96138128624602,236.17149404676826,25.546455797202345,-17.52259987657938,-88.82559274461973,51.44464878748058,128.66895099308454,-24.936364058224537,-19.134029318675704,22.473434852222898,-46.75139238768525,-59.150668679046326,-46.15733718486207,38.2422670516068,-9.7787662879182,33.413652348159076,-28.83030460245002,7.608861441087889,-7.622452789674572,-2.5382092997864802,41.03842707844404,-24.497072994202526,-1.8568370128055416,-0.6980406158733042,5.0,-0.35817086455908853,2.571567374691173,16.936540501370118,-0.3735493484978357,-9.368905551250574,-6.556394970760338,-0.830660673010019,5.770333373482601,1.2823750280713009,7.258504908422941,0.036819384522829984,-5.382671588582676,-2.6511605917213035,0.06739285045349848,-1.0016964213045458,-1.8417532313426548,-0.7549137413749595,-0.988412240022432,1.5602898505459994,0.5793373642007476,-0.5741767940570757
-28418.393604969377,9349.559910352404,-552.0954066300785,-7443.698423605499,-2666.215592982796,7338.606213513329,-1520.921386417407,-1587.1316069703266,-4926.483485544817,-1194.4958520247862,1457.452107976352,-2047.5761115564007,-1586.9452101527477,-669.3722751253356,-1426.721189348834,1074.4718539848739,2323.913447013527,154.02346506939108,-1147.5511369201274,392.0527726523466,-506.05265976553534,561.6441238315402,49.10995089859934,491.2040816708055,-591.6405894140105,102.77445326310345,251.94487371707473,37.24219076720954,-715.4539910362714,-366.307054905016,191.9615489088091,-300.82306919624494,30.6032218754764,-7.018225301094322,-150.17716304605895,104.32945146631819,25.483812756642493,89.50801369142867,-9.254198089406316,13.443147566289873,-21.74991173730089,-31.07206799146618,34.97518199931741,-69.9009970323862,-34.37431046955808,33.073174956889694,-3.158654975630584,-17.424274833432037,-27.101106372827697,29.25926268451929,26.442914137896068,-29.104898769681864,18.77317428397157,3.8938169240636724,-10.506369659225228,5.0,-2.847348857128977,-6.330840571628566,-1.4410706713364874,2.3313067141847093,4.328848483553261,0.333841398459467,3.8332185679025335,0.9224778657121984,4.347491239387691,-5.00424699117434,-1.5480879916435017,5.105600986185047,3.139573474816067,0.012981837525332787,0.5884232389438904,1.854910328097185,0.6271876625831625,1.031566315113774,-1.1427628200951796,0.9883381399815877,-0.9022246059422165
-14832.914444486656,4027.9435233844624,103.18538926267928,-3085.700844118243,-2899.5137230292294,3474.797588786009,-2610.8845347519004,-357.60445288631786,-1845.6773842089096,925.1167014688073,424.73044794508456,-1022.6600920507633,-1504.4078801533678,-735.318363519405,-1068.3316847058013,816.3514864599865,1258.7148579203051,47.467105155700175,-807.641667421919,66.75655317005946,-471.34918196492725,-46.663322707856636,690.667999501745,993.0100453433666,-250.71193592770192,60.24079287242633,216.64283896075943,23.86496771865523,-1032.985038888523,-543.6267030719424,-77.32664830554047,-30.479279113528545,318.45655570214745,27.700805334827407,-165.99657110657307,53.08859742373207,103.7277313343583,253.73579043514536,-32.666452659903676,11.055276410784257,-24.222275635486767,-78.08234862778814,-34.68405204730788,-129.33797067475123,-20.672990462674747,46.687659319061694,30.80237247355011,-43.15412033007319,-40.523591395377636,41.59231053689356,42.97330653967358,15.100989012079676,1.1850662933494926,2.759200235863939,-19.92607706111592,5.0,-5.401469898880209,-7.206138445358504,14.565339217443022,2.869966099279043,-1.4907764647640918,-6.6090622519470505,5.519960732282183,8.329924762546348,8.125265738280573,-0.13179305209548342,-2.5652392820029686,2.5641858859756606,1.632843036423091,-0.037778806462109515,0.08426290834744576,0.880243241529199,-0.7148270723790067,0.5098694171305374,-0.21640542546433614,1.9721451839635264,-2.0306715916306723
-16674.29856950184,5771.219550448308,-507.30524124038817,-4617.784189382975,-774.6822515338964,4495.349962213522,35.64137083086519,-1203.1940450945112,-3234.6781223471557,-1610.4392528576013,988.8723903244812,-1255.1683548854862,-496.7534123596404,-199.3207428091986,-657.9866594645615,539.3849048849559,1423.6275048687778,103.8812136115043,-611.1936762476104,319.5212833548513,-199.96321315164113,537.5462205049755,-334.3517527862545,-79.9948044862229,-363.7601576426994,70.45697703623819,96.97046845108842,27.683628425061073,-84.83901193045487,-33.50474216216097,188.74191126527657,-235.6383703262988,-137.54941427753838,-14.124346601912068,-44.083206996600524,66.97812050758151,-26.25460134496075,-54.33573501633522,6.448729399274865,5.73156990887146,-5.084539773446567,13.995974018663317,47.91967441755851,10.837778330501365,-22.91427199390234,5.638187682214866,-21.46333938773754,4.821803591469633,-4.425909417639073,4.574885021412219,1.4335430168080783,-34.313076509281316,13.641160995164993,1.7010815947402318,0.16798701042182032,5.0,-0.575266163446315,-2.908673244314974,-8.61205426963605,-0.8662314734897252,5.319396050935654,2.871341091435121,0.9171852466169391,-2.596381363304605,-0.19666812159328212,-3.670282328736338,0.09784998329920831,2.135594914001204,1.558624830759869,0.003953960744338049,-0.1327467902681802,0.7236962490549982,-0.5117992835803727,0.4695973130023961,0.04659354589829389,-0.04399594068228159,0.06336271535304658
-8624.003453079475,3266.3754243213334,-126.90697608541836,-2853.2267110741905,-456.96290894115015,2361.4411785282396,476.02181957845534,-1052.5913374135387,-1989.3624035613,-704.1301498951731,605.485947762079,-815.3177061364755,-270.1836968575272,-193.35586239232225,-299.8338516319846,41.71574874541664,447.0609115321527,72.7193405681003,-306.07888043606835,239.1909808628224,34.289018561291755,258.724705501332,-248.8202375479189,-197.15025430472232,-216.5033284302528,-15.413640401980297,40.15658342594397,-13.71022473162421,170.23704884953042,97.75508972250155,236.04118870690036,-139.97154535555248,-136.65655999578763,-17.62788771864994,-2.929348890874798,-10.424841909970084,-47.49487390843771,-82.05770956119389,5.121195075325823,-15.791004740688418,21.82647222020094,13.480549610130039,33.14071845809641,28.668606740639614,16.12295760538198,-23.34298934337194,-11.472305768004617,4.6285981205049564,20.63219608452401,-20.097896807243952,-20.4362522306156,-17.625148817266766,-0.1703640343829887,-0.8387507764375871,10.111520625816988,5.0,2.3450893616882937,3.853800929462548,-4.134958516816629,-1.170403645765856,-1.4073879145294144,2.727860941872578,-2.720746736491321,-3.5363770227176747,-3.5755161811697516,0.4845966286948949,1.0533120331427885,-1.2674242972525753,-0.819815276382625,0.10574624638142555,0.020447424089229754,-0.486942720574585,1.406949524634489,-0.15988031319425502,-0.1118419489135135,-0.7317636495900645,0.668784295617342
-25510.108994111808,8245.29392366114,-458.46825444494095,-6514.286261618496,-2474.222064407359,6572.016480447209,-1496.8828882064477,-1395.1387253107791,-4349.329911218079,-1033.7982588940401,1260.0522872310542,-1843.5410998373632,-1419.0889200865493,-638.2268215273104,-1306.126574021166,1014.2596103220927,2151.6417063310682,132.67233749802273,-1072.8221820897618,355.79368223008987,-481.0237180178495,506.1710289817821,74.70961280521978,491.44516209469936,-520.4888304946132,105.06595067702676,229.79412798051894,41.653753758890886,-696.5908008681376,-357.50574222361234,145.66052816215566,-261.0083111454829,51.616371264686094,-1.8614151431985693,-141.9020175115317,99.89917562494011,31.97696290057084,95.28068245043221,-11.536539687986822,14.879013696058637,-23.29146558103574,-32.49933625077546,26.859591035225495,-68.92181036649028,-34.18979689524908,35.16447093611013,-1.5580246100613961,-17.832411926599598,-29.810113805945516,30.26527075785412,28.641526147338002,-24.391605124824824,16.09985672305161,3.058876269968903,-12.031831959028947,5.0,-2.9508807864018936,-6.435265619628565,-0.5953188333741146,2.333593038826319,4.28994926427287,-0.2946128407850384,3.8580904516779455,1.6739222046271003,4.522586179970193,-4.697532245110071,-1.6037764270247035,4.987014904578339,2.806196160679836,-0.06489130898372708,0.6722924696428854,1.812092693669213,0.5363083698127222,0.973798410295267,-1.260829255292783,1.0404399666067865,-0.8716334626499981
