X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
135155.7115102344,-160570.12525740018,-12973.021883535022,34156.252876425766,-34793.144345729444,-31537.719469882082,-36609.80000940298,-27400.734958734625,18770.846610255696,-3704.5762670686313,-18141.5721873203,6446.428679945861,-3349.6230972656604,-1747.325331694125,3810.158744842343,7636.127424721805,6179.4585092632415,946.466756213286,-2489.2851443406835,5091.451795860464,-3130.4215217258497,-999.8382548889163,443.3928782278006,605.2297886521186,641.477269754073,1260.513661317366,-930.7006589123091,345.6471358973058,-416.5402207265264,-201.45480216198183,-51.38207074105348,-162.78579674460707,363.145037418843,101.19462177158542,-93.27179946812734,-52.1266978436087,87.49723284567874,-79.59791381068001,71.36024824763464,46.165057121204164,-14.864336370792408,-10.294365936519526,36.81473761296895,16.907433251137338,12.728426921090138,-1.310884133003653,-16.716128360610714,21.28001750505576,26.56735118289529,-17.992140126120162,-15.323373210687768,-0.48539070957938973,-0.12017221708068838,6.190488611282955,1.5808791485747609,5.0,-1.5728860218631935,-0.1534028796667197,0.8091595411522348,1.7931433521855455,0.1137864587524154,0.038435489741026695,-0.9197210354591232,-0.03520122391162376,-0.3138460635669899,0.06603906358092906,0.182169170154704,0.09929704833354576,-0.06337092187627973,0.6870744537509831,-0.2790959037947623,-1.307775051289564
482315.4818683841,-567171.565293488,-45993.13460615454,123215.93592622719,-123044.62481621998,-112379.67125784379,-131374.53442578847,-99091.40111280442,68360.11070776965,-13244.382511461807,-64161.417024236165,22533.020370168157,-12415.249137273337,-5522.308592984962,14497.75376419656,29602.845028035754,22259.53269226243,3188.9196932480345,-9247.849552463087,19139.438349559532,-11120.013121331533,-3769.641429649462,939.2051967914848,2027.9984333843838,2104.238396258912,4729.496318755988,-3360.364432544186,2237.328305631271,-1682.9038740403396,-346.58206588295354,-29.312635713039615,-139.42608638579748,1335.6183085167672,428.2744738943278,-388.2128369105848,-321.1871159371286,364.19373614548306,-58.07693608424484,166.7108590165886,100.46254670538755,-0.9303914671486705,-26.011118939955644,93.5464559368445,28.361264814335915,16.90612164840599,-2.346747221609319,-53.2380178229042,34.77314054607311,-2.274523511555067,-1.3290003269559838,-25.091769081519864,-2.5749374395849536,-1.2247098760021273,31.304019448726525,7.387571831703854,5.0,-17.929186392173424,0.3859740635377835,-0.4664411310314076,2.9349822086611255,4.096234860672817,0.3890716678162591,-7.3304842558685035,-0.24198179472185083,-3.9088198778064718,-2.610027501027151,-0.4345677511566501,0.8864490368457111,1.524251628629442,0.050772367136992486,-0.13858624032842562,1.548575970545779
1063660.2053269565,-1248869.251918256,-101611.6823125597,272514.97773877357,-270696.8696713224,-247340.29391388225,-289911.65907813277,-218858.4425726222,151257.83611896037,-29437.46489247068,-141209.97723466897,49447.02416580575,-27615.098333446418,-12042.841103742785,32331.123352894763,66014.84162932285,49160.42004584907,6991.052197917217,-20540.32965553251,42535.56696176084,-24533.352450621678,-8315.94203057236,1978.8726085796018,4435.454429948206,4668.539927997216,10531.973788027064,-7426.790519847926,5256.167715608401,-3764.655585544568,-703.000367106953,-63.024016909582436,-260.5718848840435,3000.100178290098,954.9299397383201,-877.1053778232254,-796.7954390405794,816.0883745066645,-91.96916497322444,352.41782275379234,204.77659266833638,-3.078997017191562,-72.22950452995143,196.30621373169055,84.47784656355417,49.337838017527936,-11.82270062143975,-107.99167285148847,45.14308299305262,-27.04472325318812,5.856365898438462,-52.36794522336002,-2.194596395876803,-0.17837118109172012,71.17931090619047,17.14528227140925,5.0,-32.01134325493549,0.08787927777677916,3.6748906322935087,11.279343083222825,5.193180932209541,1.2142164639527218,-14.430294989598776,-0.08766611821312453,-7.1178572839150265,-3.108365126794883,0.7709673739069978,2.816733359675966,0.1801853800952854,0.42003118390783556,-1.501635421455924,-0.549105691108331
265857.9147190292,-312169.92091055,-25533.262682462653,68186.24082614826,-67574.51380528127,-61836.20341246536,-72384.95517770044,-54664.84213972977,37809.743617010594,-7402.658514754921,-35276.769989396555,12332.80796780144,-6879.715545208993,-3044.530278085747,8085.552120872634,16527.47337629275,12298.588237554684,1752.6357917131434,-5139.6326175435015,10640.574657406736,-6148.614230295907,-2078.9896104806985,489.76089654564964,1115.3251229075136,1142.51520683497,2633.8187764365716,-1850.545039702494,1304.5589253630724,-938.646676743311,-176.12903502172628,-15.417038110413163,-68.93867589158657,741.9350365417085,240.22216559798787,-216.7161440495661,-193.26936084712355,203.05648944678384,-24.698627607476315,90.88383519592706,55.42072256680663,9.699070893538426,-19.952720907905835,51.34229000816918,23.277836596148646,13.6380613030185,2.1246050810092916,-35.1747388624248,24.148656657542976,-3.0797491955520915,0.3049215065573864,-15.757510232334342,-3.616882271951535,0.04916739485164638,18.70092285517193,2.0060502857499074,5.0,-10.774467244890245,0.774035296772757,-3.9103615092468784,2.4781238149695763,2.4472479746479747,-0.09643635667176885,-2.797651125247743,0.0630275801406621,-1.8858626673476373,-1.3170844413419305,-0.5757391032625088,0.2931168789382013,0.721574589983399,-1.637482731768387,1.9315880030084687,-0.6620001551602581
638908.8605283998,-750314.9050787998,-61085.388992926586,163749.98820898953,-162593.02558196933,-148673.26594553675,-174036.38073044195,-131395.09384287824,90840.4653134156,-17719.907200429956,-84820.44293194587,29697.777976538982,-16527.69504170853,-7256.096037479858,19412.906773419265,39621.156769711786,29519.070281899047,4199.249757157824,-12331.576026561885,25538.722872266724,-14735.594163087882,-4986.309480299863,1197.5994596429402,2655.2958020908322,2779.628410113229,6334.831660240284,-4466.061856360521,3149.026910338646,-2252.9872186994376,-430.8786486768436,-37.40533023822285,-179.93229168727152,1799.9586219014595,570.3442533238236,-526.4571771884923,-483.7087909681404,486.2164632399997,-62.09672395834589,208.58487164148622,123.94583255048424,-3.519266339369612,-52.19119373700482,120.02053066359537,58.29162029916275,34.66632498791429,-9.736245223823893,-70.9290199325147,20.914715069270464,-15.463773210211675,1.878122066563926,-33.54170421530853,-0.35170796412418137,1.008444653590369,43.71127892765214,10.093715580672109,5.0,-17.100655835690866,0.12799988079474675,2.341528655821222,8.155048805622155,1.6389478515130407,0.9908089497717485,-7.981594588407081,-0.0579379296186595,-3.8090837484379465,-0.456483259974581,0.44115058610855157,2.286642678824913,-1.6780483036760425,-1.262366752409175,-1.059097908999629,-0.7916377878092887
-49507.45175778124,56832.430893183846,4708.2499409509255,-12929.23330042396,12307.67378968114,11163.002854525897,13788.473967535723,10503.521035197118,-7319.954726643914,1377.867255041755,6440.09054674803,-2194.8701259985605,1495.896531013286,436.02988518390947,-1689.4215039767373,-3541.4817601429504,-2350.7583811521345,-301.34616973550436,1036.284999415719,-2174.485095162546,1151.4483311845668,421.5556881074485,2.8943865943774756,-204.80379525986055,-251.29836008547508,-521.3615136846176,339.9004022998067,-430.3377514790844,221.70710602846725,-30.500703269676695,-7.397646608034966,-79.11983962428748,-158.61269547043912,-59.65246507282415,51.09848669436572,61.8188031135313,-52.58997768305599,-36.47262513779783,-12.745390092728439,1.5872204101798937,-11.060420536438272,-9.371901548390765,-1.1176671569987515,6.3955491642225395,6.0027123196208505,-3.5416947855749625,-5.466531645895346,-4.9877563729041166,15.164413203820658,-10.721181092626042,-4.439684305266075,2.4193746367738207,2.4646052876581193,-3.0160366504848257,-1.1350691317178079,5.0,5.082309712452741,0.12390618987620489,1.2851541506937392,0.8633265247555784,-2.472699873086497,0.36112135713545096,1.9185881696147418,0.2757306657587974,1.073874767507115,2.3474732935227776,0.46599472705510103,0.8999812350779298,-2.752557109339075,-1.7606101053589278,-0.25341277322306854,-0.03213284100088396
-530025.0603038685,620455.1810006504,50300.399416381486,-136075.81844726356,134679.78885461384,123243.38147101684,144738.7370968106,109499.26900299989,-75797.56018217144,14606.467863262584,70203.27763647334,-24519.042275726464,13903.609405969792,5705.3627779768885,-16396.480181516323,-33566.70380710419,-24535.049386767212,-3423.2788151437335,10348.435755220897,-21469.935274327294,12170.273762552242,4204.961678928957,-776.9424748633999,-2166.1579591356776,-2274.987327905201,-5315.273666848861,3721.2318320016843,-2935.7566012165585,1935.2097194520165,231.8751814260591,-25.157469500128375,-16.133917099128265,-1513.5595814913931,-494.4862402819563,457.05004780945495,438.1455856024714,-423.1923891137878,-27.525811897348802,-145.2976010020933,-82.33900827671424,-10.72239884110901,31.89823484635217,-84.03077495336598,-29.02364223104194,-13.484451554857001,5.7112027794578974,44.45479261252773,-2.6820096183578173,45.4774709112284,-23.093519932345366,14.787469397759649,-0.8900278124389477,1.4067713666607309,-36.61534058869623,-11.730632707707352,5.0,16.71765153334199,1.397412918832603,-4.742661731760313,-3.9562828644171653,-2.4525567769690753,-0.5332652149700797,8.040143448887585,0.11756695738957974,3.0717237373129236,1.6563302029850815,-1.8284625998664126,-1.0365835984523866,-0.5540400787386363,0.20398598562381606,0.9388625915424395,-0.23243806478509688
300115.1706438314,-352810.7438525541,-28707.06381478349,76807.12994329179,-76475.21482051433,-69971.38133518664,-81684.05483991983,-61645.53359265926,42577.8354754843,-8292.91429969251,-39895.05872187096,13988.194106555615,-7703.649596901336,-3443.5742275748544,9047.499495511904,18504.747788309473,13859.432100818627,1978.9500911911682,-5765.069264737277,11945.672002240462,-6926.557794797445,-2344.243213816344,574.3645651650355,1252.9433613745116,1286.8419676601607,2955.224237034291,-2090.915437335692,1421.4425609211619,-1048.1942218117745,-209.6700698378913,-16.067232365800283,-92.13222304728937,830.3335803461252,266.8459179525405,-242.4212574970788,-208.4590730000165,226.18491782625347,-34.20736041268757,100.85665979349957,61.35487117180385,2.7635562375530287,-21.510247883533744,58.924568020529605,23.16173664895536,13.992883649828425,-2.4752229256840246,-38.999836780185,19.514151316353416,-2.851309896438768,-0.6175455480801152,-16.91818347536092,-1.7172419589821655,0.4291546510948346,20.81645827420604,3.3669292298538527,5.0,-11.013760037810073,0.9199813918236115,-1.952126063707003,3.1024981408700665,2.3458396533890196,0.3497922136343744,-4.323519197721917,-0.027100426281831187,-2.779481560684699,-1.2228677896135205,-0.9693671775742019,0.9865942855741426,0.10133147974691847,-1.3435148134932244,-0.024613229893590508,0.8321558436550742
-531851.8248208397,621704.1595842253,50672.62582297144,-136931.2530365382,134789.21693912125,123446.97554116049,145313.80712786352,110027.72259993627,-76282.87182446025,14771.215517755187,70312.93769135945,-24482.738886217056,14061.089663284529,5691.682574343198,-16604.575576995703,-34072.28609375436,-24672.916629945412,-3416.4172572844914,10449.400607481659,-21711.763000409504,12238.73584891178,4232.082150680968,-724.1614197052706,-2163.687397602103,-2282.7028133584936,-5373.402225049395,3731.0858533688274,-3089.0794288489283,1970.1009163010165,196.5001311386365,-26.8882496560055,-51.82932296147196,-1532.7622773784146,-505.0623992444929,465.5294792581715,470.5874801991966,-432.0105897868,-48.69946485754385,-141.84799714078406,-75.89637815891535,-19.976343668574618,33.76592457750525,-80.98805398401844,-34.40017081784086,-15.827817545568838,4.733883234628582,46.62328853522207,-1.7250740716270405,54.052689672132495,-28.243581626186895,13.746356479697342,0.8833113936786844,0.8227762464427464,-38.413288816940394,-10.009438179550878,5.0,18.11222562554589,0.3767390858912466,-2.0944229928132256,-5.235634656735275,-3.033398941880948,-0.6194426842855751,8.059798630880818,0.09735175252502964,3.7108497875298583,2.0420030669375304,-0.8119939953549473,-1.1448832107530689,-0.7797991357431006,0.8411214426732924,0.36313171943067424,0.2691932807981313
73754.33516821433,-87871.54037173744,-7173.507398899513,18686.625295965714,-18975.394268825985,-17292.186526157868,-19867.826955086417,-14884.417135766653,10226.047838568385,-2065.71062922237,-9905.9371995317,3518.6502243204127,-1773.0368148644964,-999.0583390191017,2072.407401110574,4106.232477344184,3362.395244345316,522.0199796284015,-1349.12096586132,2757.8532011710777,-1718.4161792685893,-536.8358638560521,254.53669872694223,321.99869893725975,326.4235120754385,704.405516621081,-513.8925792777422,171.83277409145583,-219.63545596154202,-122.85877769186932,-30.719698404062843,-115.16473343535024,195.1560654456067,52.04342893886329,-50.394978195101345,-34.37720592106073,42.385149788312056,-52.962768669244404,36.182402169647474,25.578314022566087,-11.684122316900996,-16.106544546663194,22.887182886852006,17.94512566595994,12.81266989286655,-2.7253636718776546,-14.671231650112366,6.181500691830864,15.0606010329883,-11.27446031450554,-11.283696765941029,0.2666277360509406,1.4996323931640219,5.245749071855788,0.6911580449353492,5.0,0.6882314680237223,-0.12434933317402704,0.3128786187892465,1.8414679204601179,-1.6966929132434658,0.2520930408902241,0.45983946196630704,0.07939150053272814,0.32375265592456093,1.6032353284366387,0.3791529266099853,0.8922218059089897,-2.1180349347387453,-0.10427215227999014,0.3769744338223314,-0.44122813783127357
-118134.64172873342,137759.5950039045,10938.248245114653,-30302.09630269406,30062.513818576113,27559.0994906107,32342.40882852294,24540.486628824918,-17007.539638130722,3187.2281096239935,15616.223870654558,-5455.151763264343,3110.78602043877,1137.278959811227,-3738.613005289682,-7609.5195880130905,-5452.32930640082,-739.8781392643792,2337.810645034475,-4838.931765287652,2662.861343041362,954.8769235889142,-100.8807334682103,-463.99207869771993,-482.5491385088141,-1205.0720127268266,849.8698705427663,-743.5958213502488,443.9001565127258,15.798594445996383,-33.65442203333258,-47.23847030073732,-346.69698451697406,-112.8322131730186,109.61206975392093,108.34890880134466,-98.45592659185641,-29.138131418918363,-16.25773390701688,-13.252390858685626,0.790474632304006,8.905217705980977,-12.259179343046524,-2.493013144934686,0.3758256706344075,4.1753646724013915,3.3246508851700036,16.322894686983922,22.02482070610458,-11.713258784495165,-1.473754929904206,-4.121289881712625,0.6891105579780902,-7.130049015607054,-5.848172477737313,5.0,0.20691912563606552,2.170539450372456,-6.389344653489522,-0.10772028755604825,0.9243120176535555,0.11521246439476193,1.241870270429758,-0.061458611893415574,-0.6841311641594011,-0.8460697893867427,-2.458582897525505,-0.11780228923948048,0.9591383557966296,0.7136350912384801,1.1038448756933004,0.5069996929786794
